season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,is_femenino,division_level,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,1,24037623,24037627,INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA INFANTIL,Grupo 4,True,True,True
21,1,24037628,24037629,INFANTIL,PREFERENTE INFANTIL,False,PREFERENTE,PREFERENTE INFANTIL,Grupo 1,True,True,True
21,1,24037628,24037630,INFANTIL,PREFERENTE INFANTIL,False,PREFERENTE,PREFERENTE INFANTIL,Grupo 2,True,True,True
21,1,24037628,24037631,INFANTIL,PREFERENTE INFANTIL,False,PREFERENTE,PREFERENTE INFANTIL,Grupo 3,True,True,True
21,1,24037628,24037632,INFANTIL,PREFERENTE INFANTIL,False,PREFERENTE,PREFERENTE INFANTIL,Grupo 4,True,True,True
21,1,24037628,24037633,INFANTIL,PREFERENTE INFANTIL,False,PREFERENTE,PREFERENTE INFANTIL,Grupo 5,True,True,True
21,1,24037628,24037634,INFANTIL,PREFERENTE INFANTIL,False,PREFERENTE,PREFERENTE INFANTIL,Grupo 6,True,True,True
21,1,24037628,24037635,INFANTIL,PREFERENTE INFANTIL,False,PREFERENTE,PREFERENTE INFANTIL,Grupo 7,True,True,True
21,1,24037628,24037636,INFANTIL,PREFERENTE INFANTIL,False,PREFERENTE,PREFERENTE INFANTIL,Grupo 8,True,True,True
21,1,24037637,24037638,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 1,True,True,True
21,1,24037637,24037639,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 2,True,True,True
21,1,24037637,24037640,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 3,True,True,True
21,1,24037637,24037641,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 4,True,True,True
21,1,24037637,24037642,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 5,True,True,True
21,1,24037637,24037643,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 6,True,True,True
21,1,24037637,24037644,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 7,True,True,True
21,1,24037637,24037645,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 8,True,True,True
21,1,24037637,24037646,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 9,True,True,True
21,1,24037637,24037647,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 10,True,True,True
21,1,24037637,24037648,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 11,True,True,True
21,1,24037637,24037649,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 12,True,True,True
21,1,24037637,24037650,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 13,True,True,True
21,1,24037637,24037651,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 14,True,True,True
21,1,24037637,24037652,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 15,True,True,True
21,1,24037637,24037653,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,Grupo 16,True,True,True
21,1,25255269,25255270,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 1,True,True,True
21,1,25255269,25255271,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 2,True,True,True
21,1,25255269,25255272,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 3,True,True,True
21,1,25255269,25255273,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 4,True,True,True
21,1,25255269,25255274,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 5,True,True,True
21,1,25255269,25255275,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 6,True,True,True
21,1,25255269,25255276,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 7,True,True,True
21,1,25255269,25255277,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 8,True,True,True
21,1,25255269,25255278,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 9,True,True,True
21,1,25255269,25255279,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 10,True,True,True
21,1,25255269,25255280,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 11,True,True,True
21,1,25255269,25255281,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 12,True,True,True
21,1,25255269,25255282,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 13,True,True,True
21,1,25255269,25255283,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 14,True,True,True
21,1,25255269,25255284,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 15,True,True,True
21,1,25255269,25255285,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 16,True,True,True
21,1,25255269,25255286,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 17,True,True,True
21,1,25255269,25255287,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 18,True,True,True
21,1,25255269,25255288,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 19,True,True,True
21,1,25255269,25255289,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 20,True,True,True
21,1,25255269,25255290,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 21,True,True,True
21,1,25255269,25255291,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 22,True,True,True
21,1,25255269,25255292,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 23,True,True,True
21,1,25255269,25255293,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 24,True,True,True
21,1,25255269,25255294,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 25,True,True,True
21,1,25255269,25255295,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 26,True,True,True
21,1,25255269,25255308,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 27,True,True,True
21,1,25255269,25255296,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 28,True,True,True
21,1,25255269,25255297,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 29,True,True,True
21,1,25255269,25255298,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 30,True,True,True
21,1,25255269,25255299,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 31,True,True,True
21,1,25255269,25255300,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 32,True,True,True
21,1,25255269,25255301,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 33,True,True,True
21,1,25255269,25255302,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 34,True,True,True
21,1,25255269,25255303,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 35,True,True,True
21,1,25255269,25255304,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 36,True,True,True
21,1,25255269,25255305,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 37,True,True,True
21,1,25255269,25255306,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 38,True,True,True
21,1,25255269,25255307,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 39,True,True,True
21,1,25255269,25255309,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 40,True,True,True
21,1,25255269,25255310,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 41,True,True,True
21,1,25255269,25255311,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 42,True,True,True
21,1,25255269,25255312,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 43,True,True,True
21,1,25255269,25255313,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 44,True,True,True
21,1,25255269,25255314,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 45,True,True,True
21,1,25255269,25255315,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 46,True,True,True
21,1,25255269,25255316,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 47,True,True,True
21,1,25255269,25255317,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 48,True,True,True
21,1,25255269,25264238,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,Grupo 49,True,True,True
21,1,24037991,24037992,ALEVIN,SUPERLIGA ALEVIN,False,SUPERLIGA,SUPERLIGA ALEVIN,Grupo Único,True,True,True
21,1,24037913,24037914,ALEVIN,DIVISION DE HONOR ALEVIN,False,DIVISION DE HONOR,DIVISION DE HONOR ALEVIN,Grupo 1,True,True,True
21,1,24037913,24037915,ALEVIN,DIVISION DE HONOR ALEVIN,False,DIVISION DE HONOR,DIVISION DE HONOR ALEVIN,Grupo 2,True,True,True
21,1,24037703,24037704,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA ALEVIN,Grupo 1,True,True,True
21,1,24037703,24037705,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA ALEVIN,Grupo 2,True,True,True
21,1,24037703,24037706,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA ALEVIN,Grupo 3,True,True,True
21,1,24037703,24037707,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA ALEVIN,Grupo 4,True,True,True
21,1,24037708,24037709,ALEVIN,PREFERENTE ALEVIN,False,PREFERENTE,PREFERENTE ALEVIN,Grupo 1,True,True,True
21,1,24037708,24037710,ALEVIN,PREFERENTE ALEVIN,False,PREFERENTE,PREFERENTE ALEVIN,Grupo 2,True,True,True
21,1,24037708,24037711,ALEVIN,PREFERENTE ALEVIN,False,PREFERENTE,PREFERENTE ALEVIN,Grupo 3,True,True,True
21,1,24037708,24037712,ALEVIN,PREFERENTE ALEVIN,False,PREFERENTE,PREFERENTE ALEVIN,Grupo 4,True,True,True
21,1,24037708,24037713,ALEVIN,PREFERENTE ALEVIN,False,PREFERENTE,PREFERENTE ALEVIN,Grupo 5,True,True,True
21,1,24037708,24037714,ALEVIN,PREFERENTE ALEVIN,False,PREFERENTE,PREFERENTE ALEVIN,Grupo 6,True,True,True
21,1,24037708,24037715,ALEVIN,PREFERENTE ALEVIN,False,PREFERENTE,PREFERENTE ALEVIN,Grupo 7,True,True,True
21,1,24037708,24037716,ALEVIN,PREFERENTE ALEVIN,False,PREFERENTE,PREFERENTE ALEVIN,Grupo 8,True,True,True
21,1,24037717,24037718,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 1,True,True,True
21,1,24037717,24037720,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 2,True,True,True
21,1,24037717,24037721,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 3,True,True,True
21,1,24037717,24037722,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 4,True,True,True
21,1,24037717,24209043,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 5,True,True,True
21,1,24037717,24211623,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 6,True,True,True
21,1,24037717,24209271,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 7,True,True,True
21,1,24037717,24037723,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 8,True,True,True
21,1,24037717,24037724,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 9,True,True,True
21,1,24037717,24037725,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 10,True,True,True
21,1,24037717,24209030,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 11,True,True,True
21,1,24037717,24037726,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 12,True,True,True
21,1,24037717,24040260,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 13,True,True,True
21,1,24037717,24037727,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,Grupo 14,True,True,True
21,1,26663980,26710399,VETERANOS,VETERANOS F11,False,OTHER,COPA RFFM VETERANOS MOVEMBER - FASE REGULAR,FINAL COPA RFFM VETERANOS,True,True,True
21,1,26663980,26663999,VETERANOS,VETERANOS F11,False,OTHER,COPA RFFM VETERANOS MOVEMBER - FASE REGULAR,GRUPO A,True,True,True
21,1,26663980,26664001,VETERANOS,VETERANOS F11,False,OTHER,COPA RFFM VETERANOS MOVEMBER - FASE REGULAR,GRUPO B,True,True,True
21,1,24038130,25582030,VETERANOS,VETERANOS F11,False,OTHER,VETERANOS MASCULINO F11 - MOVEMBER,Grupo Único,True,True,True
21,1,24038579,24038586,OTHER,TERCERA FEDERACION DE FÚTBOL FEMENINO,True,TERCERA FEDERACION,TERCERA FEDERACION DE FÚTBOL FEMENINO,GRUPO 7,True,True,True
21,1,24038114,24038115,OTHER,PRIMERA DIVISION AUTONÓMICA FEMENINO,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONÓMICA FEMENINO,GRUPO ÚNICO,True,True,True
21,1,24038124,24038125,OTHER,PREFERENTE FUTBOL FEMENINO,True,PREFERENTE,PREFERENTE FUTBOL FEMENINO,Grupo 1,True,True,True
21,1,24038124,24038126,OTHER,PREFERENTE FUTBOL FEMENINO,True,PREFERENTE,PREFERENTE FUTBOL FEMENINO,Grupo 2,True,True,True
21,1,24037730,24037731,OTHER,PRIMERA FUTBOL FEMENINO,True,PRIMERA,PRIMERA FUTBOL FEMENINO,Grupo 1,True,True,True
21,1,24037730,24037732,OTHER,PRIMERA FUTBOL FEMENINO,True,PRIMERA,PRIMERA FUTBOL FEMENINO,Grupo 2,True,True,True
21,1,24037730,24037733,OTHER,PRIMERA FUTBOL FEMENINO,True,PRIMERA,PRIMERA FUTBOL FEMENINO,Grupo 3,True,True,True
21,1,24038116,24038117,JUVENIL,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,Único,True,True,True
21,1,24037735,24037736,JUVENIL,PREFERENTE FEMENINO JUVENIL,True,PREFERENTE,PREFERENTE FEMENINO JUVENIL,Grupo 1,True,True,True
21,1,24037735,24037737,JUVENIL,PREFERENTE FEMENINO JUVENIL,True,PREFERENTE,PREFERENTE FEMENINO JUVENIL,Grupo 2,True,True,True
21,1,24037738,24037739,JUVENIL,PRIMERA FEMENINO JUVENIL,True,PRIMERA,PRIMERA FEMENINO JUVENIL,Grupo 1,True,True,True
21,1,24037738,24037740,JUVENIL,PRIMERA FEMENINO JUVENIL,True,PRIMERA,PRIMERA FEMENINO JUVENIL,Grupo 2,True,True,True
21,1,24037738,24037741,JUVENIL,PRIMERA FEMENINO JUVENIL,True,PRIMERA,PRIMERA FEMENINO JUVENIL,Grupo 3,True,True,True
21,1,24037738,24037742,JUVENIL,PRIMERA FEMENINO JUVENIL,True,PRIMERA,PRIMERA FEMENINO JUVENIL,Grupo 4,True,True,True
21,1,24037738,24714207,JUVENIL,PRIMERA FEMENINO JUVENIL,True,PRIMERA,PRIMERA FEMENINO JUVENIL,Grupo 5,True,True,True
21,1,24038118,24038119,CADETE,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,Grupo Único,True,True,True
21,1,24037743,24037744,CADETE,PREFERENTE FEMENINO CADETE,True,PREFERENTE,PREFERENTE FEMENINO CADETE,Grupo 1,True,True,True
21,1,24037743,24037745,CADETE,PREFERENTE FEMENINO CADETE,True,PREFERENTE,PREFERENTE FEMENINO CADETE,Grupo 2,True,True,True
21,1,24037746,24037747,CADETE,PRIMERA FEMENINO CADETE,True,PRIMERA,PRIMERA FEMENINO CADETE,Grupo 1,True,True,True
21,1,24037746,24037748,CADETE,PRIMERA FEMENINO CADETE,True,PRIMERA,PRIMERA FEMENINO CADETE,Grupo 2,True,True,True
21,1,24037746,24037749,CADETE,PRIMERA FEMENINO CADETE,True,PRIMERA,PRIMERA FEMENINO CADETE,Grupo 3,True,True,True
21,1,24037746,24037751,CADETE,PRIMERA FEMENINO CADETE,True,PRIMERA,PRIMERA FEMENINO CADETE,Grupo 4,True,True,True
21,1,24037746,24037750,CADETE,PRIMERA FEMENINO CADETE,True,PRIMERA,PRIMERA FEMENINO CADETE,Grupo 5,True,True,True
21,1,24037746,24299171,CADETE,PRIMERA FEMENINO CADETE,True,PRIMERA,PRIMERA FEMENINO CADETE,Grupo 6,True,True,True
21,1,24037746,24037752,CADETE,PRIMERA FEMENINO CADETE,True,PRIMERA,PRIMERA FEMENINO CADETE,Grupo 7,True,True,True
21,1,24037746,24582986,CADETE,PRIMERA FEMENINO CADETE,True,PRIMERA,PRIMERA FEMENINO CADETE,Grupo 8,True,True,True
21,1,24038107,24038108,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO FEMENINO,True,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO FEMENINO F11,GRUPO ÚNICO,True,True,True
21,1,24038106,25138381,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO,False,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE F11,GRUPO 1,True,True,True
21,1,24038106,25138522,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO,False,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE F11,GRUPO 2,True,True,True
21,1,26257550,26257551,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO,False,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE F11 ,GRUPO A,True,True,True
21,1,26257550,26257552,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO,False,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE F11 ,GRUPO B,True,True,True
21,1,26480394,26480395,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO,False,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO FASE FINAL F11,Fase final,True,True,True
21,2,26603934,26698004,ALEVIN,DIVISION DE HONOR ALEV-F7,False,DIVISION DE HONOR,COPA RURAL ALEVIN,FASE GRUPO,True,True,True
21,2,26603934,26707089,ALEVIN,DIVISION DE HONOR ALEV-F7,False,DIVISION DE HONOR,COPA RURAL ALEVIN,FASE FINAL,True,True,True
21,2,26603934,26707133,ALEVIN,DIVISION DE HONOR ALEV-F7,False,DIVISION DE HONOR,COPA RURAL ALEVIN,TERCER Y CUARTO PUESTO,True,True,True
21,2,24037776,24037777,ALEVIN,DIVISION DE HONOR ALEV-F7,False,DIVISION DE HONOR,DIVISION DE HONOR ALEVIN F-7,GRUPO 1,True,True,True
21,2,24037776,24037778,ALEVIN,DIVISION DE HONOR ALEV-F7,False,DIVISION DE HONOR,DIVISION DE HONOR ALEVIN F-7,GRUPO 2,True,True,True
21,2,26687783,26687784,ALEVIN,DIVISION DE HONOR ALEV-F7,False,DIVISION DE HONOR,T. CAMPEONES DIV. DE HONOR ALEV-F7,FINAL,True,True,True
21,2,24037930,24037931,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEV.F-7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,GRUPO 1,True,True,True
21,2,24037930,24037932,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEV.F-7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,GRUPO 2,True,True,True
21,2,24037930,24037933,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEV.F-7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,GRUPO 3,True,True,True
21,2,24037930,24037934,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEV.F-7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,GRUPO 4,True,True,True
21,2,26687749,26687762,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEV.F-7,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES AUTONOMICA ALEV.F-7,FASE FINAL,True,True,True
21,2,24037995,24037996,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,PREFERENTE ALEVIN F-7,GRUPO 1,True,True,True
21,2,24037995,24037997,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,PREFERENTE ALEVIN F-7,GRUPO 2,True,True,True
21,2,24037995,24037998,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,PREFERENTE ALEVIN F-7,GRUPO 3,True,True,True
21,2,24037995,24037999,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,PREFERENTE ALEVIN F-7,GRUPO 4,True,True,True
21,2,24037995,24038000,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,PREFERENTE ALEVIN F-7,GRUPO 5,True,True,True
21,2,24037995,24038001,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,PREFERENTE ALEVIN F-7,GRUPO 6,True,True,True
21,2,24037995,24038002,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,PREFERENTE ALEVIN F-7,GRUPO 7,True,True,True
21,2,24037995,24038003,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,PREFERENTE ALEVIN F-7,GRUPO 8,True,True,True
21,2,26687745,26687747,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,T. CAMPEONES PREF. ALEVIN 1ª FASE,CUADRANGULAR 1 COTORRUELO,True,True,True
21,2,26687745,26687748,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,T. CAMPEONES PREF. ALEVIN 1ª FASE,CUADRANGULAR 2 COTORRUELO,True,True,True
21,2,26695881,26695882,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,T. CAMPEONES PREF. ALEVIN F-7 FINAL,FINAL,True,True,True
21,2,24038004,24038005,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 1,True,True,True
21,2,24038004,24038006,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 2,True,True,True
21,2,24038004,24038007,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 3,True,True,True
21,2,24038004,24038009,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 4,True,True,True
21,2,24038004,24038011,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 5,True,True,True
21,2,24038004,24038008,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 6,True,True,True
21,2,24038004,24038019,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 7,True,True,True
21,2,24038004,24038017,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 8,True,True,True
21,2,24038004,24038018,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 9,True,True,True
21,2,24038004,24038020,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 10,True,True,True
21,2,24038004,24038010,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 11,True,True,True
21,2,24038004,24038016,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 12,True,True,True
21,2,24038004,24038015,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 13,True,True,True
21,2,24038004,24038014,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 14,True,True,True
21,2,24038004,24038013,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 15,True,True,True
21,2,24038004,24038012,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,GRUPO 16,True,True,True
21,2,26695889,26695890,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,T. CAMPEONES 1ª ALEVIN F-7 FASE FINAL,FASE FINAL,True,True,True
21,2,26687736,26687737,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,CUADRANGULAR 1 VALDEBERNARDO,True,True,True
