season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,1,24037637,24037638,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 1,True,True,True
21,1,24037637,24037639,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 2,True,True,True
21,1,24037637,24037640,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 3,True,True,True
21,1,24037637,24037641,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 4,True,True,True
21,1,24037637,24037642,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 5,True,True,True
21,1,24037637,24037643,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 6,True,True,True
21,1,24037637,24037644,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 7,True,True,True
21,1,24037637,24037645,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 8,True,True,True
21,1,24037637,24037646,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 9,True,True,True
21,1,24037637,24037647,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 10,True,True,True
21,1,24037637,24037648,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 11,True,True,True
21,1,24037637,24037649,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 12,True,True,True
21,1,24037637,24037650,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 13,True,True,True
21,1,24037637,24037651,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 14,True,True,True
21,1,24037637,24037652,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 15,True,True,True
21,1,24037637,24037653,PRIMERA INFANTIL,PRIMERA INFANTIL,PRIMERA INFANTIL,Grupo 16,True,True,True
21,1,25255269,25255270,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 1,True,True,True
21,1,25255269,25255271,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 2,True,True,True
21,1,25255269,25255272,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 3,True,True,True
21,1,25255269,25255273,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 4,True,True,True
21,1,25255269,25255274,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 5,True,True,True
21,1,25255269,25255275,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 6,True,True,True
21,1,25255269,25255276,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 7,True,True,True
21,1,25255269,25255277,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 8,True,True,True
21,1,25255269,25255278,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 9,True,True,True
21,1,25255269,25255279,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 10,True,True,True
21,1,25255269,25255280,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 11,True,True,True
21,1,25255269,25255281,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 12,True,True,True
21,1,25255269,25255282,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 13,True,True,True
21,1,25255269,25255283,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 14,True,True,True
21,1,25255269,25255284,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 15,True,True,True
21,1,25255269,25255285,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 16,True,True,True
21,1,25255269,25255286,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 17,True,True,True
21,1,25255269,25255287,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 18,True,True,True
21,1,25255269,25255288,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 19,True,True,True
21,1,25255269,25255289,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 20,True,True,True
21,1,25255269,25255290,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 21,True,True,True
21,1,25255269,25255291,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 22,True,True,True
21,1,25255269,25255292,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 23,True,True,True
21,1,25255269,25255293,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 24,True,True,True
21,1,25255269,25255294,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 25,True,True,True
21,1,25255269,25255295,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 26,True,True,True
21,1,25255269,25255308,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 27,True,True,True
21,1,25255269,25255296,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 28,True,True,True
21,1,25255269,25255297,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 29,True,True,True
21,1,25255269,25255298,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 30,True,True,True
21,1,25255269,25255299,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 31,True,True,True
21,1,25255269,25255300,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 32,True,True,True
21,1,25255269,25255301,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 33,True,True,True
21,1,25255269,25255302,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 34,True,True,True
21,1,25255269,25255303,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 35,True,True,True
21,1,25255269,25255304,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 36,True,True,True
21,1,25255269,25255305,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 37,True,True,True
21,1,25255269,25255306,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 38,True,True,True
21,1,25255269,25255307,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 39,True,True,True
21,1,25255269,25255309,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 40,True,True,True
21,1,25255269,25255310,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 41,True,True,True
21,1,25255269,25255311,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 42,True,True,True
21,1,25255269,25255312,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 43,True,True,True
21,1,25255269,25255313,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 44,True,True,True
21,1,25255269,25255314,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 45,True,True,True
21,1,25255269,25255315,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 46,True,True,True
21,1,25255269,25255316,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 47,True,True,True
21,1,25255269,25255317,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 48,True,True,True
21,1,25255269,25264238,SEGUNDA INFANTIL,SEGUNDA INFANTIL,SEGUNDA INFANTIL ,Grupo 49,True,True,True
21,1,24037991,24037992,SUPERLIGA ALEVIN,SUPERLIGA ALEVIN,SUPERLIGA ALEVIN,Grupo Único,True,True,True
21,1,24037913,24037914,DIVISION DE HONOR ALEVIN,DIVISION DE HONOR ALEVIN,DIVISION DE HONOR ALEVIN,Grupo 1,True,True,True
21,1,24037913,24037915,DIVISION DE HONOR ALEVIN,DIVISION DE HONOR ALEVIN,DIVISION DE HONOR ALEVIN,Grupo 2,True,True,True
21,1,24037703,24037704,PRIMERA DIVISION AUTONOMICA ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,Grupo 1,True,True,True
21,1,24037703,24037705,PRIMERA DIVISION AUTONOMICA ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,Grupo 2,True,True,True
21,1,24037703,24037706,PRIMERA DIVISION AUTONOMICA ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,Grupo 3,True,True,True
21,1,24037703,24037707,PRIMERA DIVISION AUTONOMICA ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,Grupo 4,True,True,True
21,1,24037708,24037709,PREFERENTE ALEVIN,PREFERENTE ALEVIN,PREFERENTE ALEVIN,Grupo 1,True,True,True
21,1,24037708,24037710,PREFERENTE ALEVIN,PREFERENTE ALEVIN,PREFERENTE ALEVIN,Grupo 2,True,True,True
21,1,24037708,24037711,PREFERENTE ALEVIN,PREFERENTE ALEVIN,PREFERENTE ALEVIN,Grupo 3,True,True,True
21,1,24037708,24037712,PREFERENTE ALEVIN,PREFERENTE ALEVIN,PREFERENTE ALEVIN,Grupo 4,True,True,True
21,1,24037708,24037713,PREFERENTE ALEVIN,PREFERENTE ALEVIN,PREFERENTE ALEVIN,Grupo 5,True,True,True
21,1,24037708,24037714,PREFERENTE ALEVIN,PREFERENTE ALEVIN,PREFERENTE ALEVIN,Grupo 6,True,True,True
21,1,24037708,24037715,PREFERENTE ALEVIN,PREFERENTE ALEVIN,PREFERENTE ALEVIN,Grupo 7,True,True,True
21,1,24037708,24037716,PREFERENTE ALEVIN,PREFERENTE ALEVIN,PREFERENTE ALEVIN,Grupo 8,True,True,True
21,1,24037717,24037718,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 1,True,True,True
21,1,24037717,24037720,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 2,True,True,True
21,1,24037717,24037721,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 3,True,True,True
21,1,24037717,24037722,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 4,True,True,True
21,1,24037717,24209043,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 5,True,True,True
21,1,24037717,24211623,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 6,True,True,True
21,1,24037717,24209271,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 7,True,True,True
21,1,24037717,24037723,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 8,True,True,True
21,1,24037717,24037724,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 9,True,True,True
21,1,24037717,24037725,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 10,True,True,True
21,1,24037717,24209030,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 11,True,True,True
21,1,24037717,24037726,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 12,True,True,True
21,1,24037717,24040260,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 13,True,True,True
21,1,24037717,24037727,PRIMERA ALEVIN,PRIMERA ALEVIN,PRIMERA ALEVIN,Grupo 14,True,True,True
21,1,26663980,26710399,VETERANOS F11,VETERANOS F11,COPA RFFM VETERANOS MOVEMBER - FASE REGULAR,FINAL COPA RFFM VETERANOS,True,True,True
21,1,26663980,26663999,VETERANOS F11,VETERANOS F11,COPA RFFM VETERANOS MOVEMBER - FASE REGULAR,GRUPO A,True,True,True
21,1,26663980,26664001,VETERANOS F11,VETERANOS F11,COPA RFFM VETERANOS MOVEMBER - FASE REGULAR,GRUPO B,True,True,True
21,1,24038130,25582030,VETERANOS F11,VETERANOS F11,VETERANOS MASCULINO F11 - MOVEMBER,Grupo Único,True,True,True
21,1,24038579,24038586,TERCERA FEDERACION DE FÚTBOL FEMENINO,TERCERA FEDERACION DE FÚTBOL FEMENINO,TERCERA FEDERACION DE FÚTBOL FEMENINO,GRUPO 7,True,True,True
21,1,24038114,24038115,PRIMERA DIVISION AUTONÓMICA FEMENINO,PRIMERA DIVISION AUTONÓMICA FEMENINO,PRIMERA DIVISION AUTONÓMICA FEMENINO,GRUPO ÚNICO,True,True,True
21,1,24038124,24038125,PREFERENTE FUTBOL FEMENINO,PREFERENTE FUTBOL FEMENINO,PREFERENTE FUTBOL FEMENINO,Grupo 1,True,True,True
21,1,24038124,24038126,PREFERENTE FUTBOL FEMENINO,PREFERENTE FUTBOL FEMENINO,PREFERENTE FUTBOL FEMENINO,Grupo 2,True,True,True
21,1,24037730,24037731,PRIMERA FUTBOL FEMENINO,PRIMERA FUTBOL FEMENINO,PRIMERA FUTBOL FEMENINO,Grupo 1,True,True,True
21,1,24037730,24037732,PRIMERA FUTBOL FEMENINO,PRIMERA FUTBOL FEMENINO,PRIMERA FUTBOL FEMENINO,Grupo 2,True,True,True
21,1,24037730,24037733,PRIMERA FUTBOL FEMENINO,PRIMERA FUTBOL FEMENINO,PRIMERA FUTBOL FEMENINO,Grupo 3,True,True,True
21,1,24038116,24038117,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,Único,True,True,True
21,1,24037735,24037736,PREFERENTE FEMENINO JUVENIL,PREFERENTE FEMENINO JUVENIL,PREFERENTE FEMENINO JUVENIL,Grupo 1,True,True,True
21,1,24037735,24037737,PREFERENTE FEMENINO JUVENIL,PREFERENTE FEMENINO JUVENIL,PREFERENTE FEMENINO JUVENIL,Grupo 2,True,True,True
21,1,24037738,24037739,PRIMERA FEMENINO JUVENIL,PRIMERA FEMENINO JUVENIL,PRIMERA FEMENINO JUVENIL,Grupo 1,True,True,True
21,1,24037738,24037740,PRIMERA FEMENINO JUVENIL,PRIMERA FEMENINO JUVENIL,PRIMERA FEMENINO JUVENIL,Grupo 2,True,True,True
21,1,24037738,24037741,PRIMERA FEMENINO JUVENIL,PRIMERA FEMENINO JUVENIL,PRIMERA FEMENINO JUVENIL,Grupo 3,True,True,True
21,1,24037738,24037742,PRIMERA FEMENINO JUVENIL,PRIMERA FEMENINO JUVENIL,PRIMERA FEMENINO JUVENIL,Grupo 4,True,True,True
21,1,24037738,24714207,PRIMERA FEMENINO JUVENIL,PRIMERA FEMENINO JUVENIL,PRIMERA FEMENINO JUVENIL,Grupo 5,True,True,True
21,1,24038118,24038119,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,Grupo Único,True,True,True
21,1,24037743,24037744,PREFERENTE FEMENINO CADETE,PREFERENTE FEMENINO CADETE,PREFERENTE FEMENINO CADETE,Grupo 1,True,True,True
21,1,24037743,24037745,PREFERENTE FEMENINO CADETE,PREFERENTE FEMENINO CADETE,PREFERENTE FEMENINO CADETE,Grupo 2,True,True,True
21,1,24037746,24037747,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,Grupo 1,True,True,True
21,1,24037746,24037748,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,Grupo 2,True,True,True
21,1,24037746,24037749,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,Grupo 3,True,True,True
21,1,24037746,24037751,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,Grupo 4,True,True,True
21,1,24037746,24037750,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,Grupo 5,True,True,True
21,1,24037746,24299171,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,Grupo 6,True,True,True
21,1,24037746,24037752,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,Grupo 7,True,True,True
21,1,24037746,24582986,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,Grupo 8,True,True,True
21,1,24038107,24038108,CAMPEONATO UNIVERSITARIO FEMENINO,CAMPEONATO UNIVERSITARIO FEMENINO,CAMPEONATO UNIVERSITARIO FEMENINO F11,GRUPO ÚNICO,True,True,True
21,1,24038106,25138381,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE F11,GRUPO 1,True,True,True
21,1,24038106,25138522,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE F11,GRUPO 2,True,True,True
21,1,26257550,26257551,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE F11 ,GRUPO A,True,True,True
21,1,26257550,26257552,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE F11 ,GRUPO B,True,True,True
21,1,26480394,26480395,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO FASE FINAL F11,Fase final,True,True,True
21,2,26603934,26698004,DIVISION DE HONOR ALEV-F7,DIVISION DE HONOR ALEV-F7,COPA RURAL ALEVIN,FASE GRUPO,True,True,True
21,2,26603934,26707089,DIVISION DE HONOR ALEV-F7,DIVISION DE HONOR ALEV-F7,COPA RURAL ALEVIN,FASE FINAL,True,True,True
21,2,26603934,26707133,DIVISION DE HONOR ALEV-F7,DIVISION DE HONOR ALEV-F7,COPA RURAL ALEVIN,TERCER Y CUARTO PUESTO,True,True,True
21,2,24037776,24037777,DIVISION DE HONOR ALEV-F7,DIVISION DE HONOR ALEV-F7,DIVISION DE HONOR ALEVIN F-7,GRUPO 1,True,True,True
21,2,24037776,24037778,DIVISION DE HONOR ALEV-F7,DIVISION DE HONOR ALEV-F7,DIVISION DE HONOR ALEVIN F-7,GRUPO 2,True,True,True
21,2,26687783,26687784,DIVISION DE HONOR ALEV-F7,DIVISION DE HONOR ALEV-F7,T. CAMPEONES DIV. DE HONOR ALEV-F7,FINAL,True,True,True
21,2,24037930,24037931,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,GRUPO 1,True,True,True
21,2,24037930,24037932,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,GRUPO 2,True,True,True
21,2,24037930,24037933,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,GRUPO 3,True,True,True
21,2,24037930,24037934,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,GRUPO 4,True,True,True
21,2,26687749,26687762,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEV.F-7,T. CAMPEONES AUTONOMICA ALEV.F-7,FASE FINAL,True,True,True
21,2,24037995,24037996,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,GRUPO 1,True,True,True
21,2,24037995,24037997,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,GRUPO 2,True,True,True
21,2,24037995,24037998,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,GRUPO 3,True,True,True
21,2,24037995,24037999,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,GRUPO 4,True,True,True
21,2,24037995,24038000,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,GRUPO 5,True,True,True
21,2,24037995,24038001,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,GRUPO 6,True,True,True
21,2,24037995,24038002,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,GRUPO 7,True,True,True
21,2,24037995,24038003,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,GRUPO 8,True,True,True
21,2,26687745,26687747,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,T. CAMPEONES PREF. ALEVIN 1ª FASE,CUADRANGULAR 1 COTORRUELO,True,True,True
21,2,26687745,26687748,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,T. CAMPEONES PREF. ALEVIN 1ª FASE,CUADRANGULAR 2 COTORRUELO,True,True,True
21,2,26695881,26695882,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,T. CAMPEONES PREF. ALEVIN F-7 FINAL,FINAL,True,True,True
21,2,24038004,24038005,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 1,True,True,True
21,2,24038004,24038006,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 2,True,True,True
21,2,24038004,24038007,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 3,True,True,True
21,2,24038004,24038009,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 4,True,True,True
21,2,24038004,24038011,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 5,True,True,True
21,2,24038004,24038008,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 6,True,True,True
21,2,24038004,24038019,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 7,True,True,True
21,2,24038004,24038017,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 8,True,True,True
21,2,24038004,24038018,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 9,True,True,True
21,2,24038004,24038020,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 10,True,True,True
21,2,24038004,24038010,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 11,True,True,True
21,2,24038004,24038016,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 12,True,True,True
21,2,24038004,24038015,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 13,True,True,True
21,2,24038004,24038014,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 14,True,True,True
21,2,24038004,24038013,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 15,True,True,True
21,2,24038004,24038012,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,GRUPO 16,True,True,True
21,2,26695889,26695890,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,T. CAMPEONES 1ª ALEVIN F-7 FASE FINAL,FASE FINAL,True,True,True
21,2,26687736,26687737,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,CUADRANGULAR 1 VALDEBERNARDO,True,True,True
21,2,26687736,26687739,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,CUADRANGULAR 2 VALDEBERNARDO,True,True,True
21,2,26687736,26687741,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,CUADRANGULAR 3 VALDEBERNARDO,True,True,True
21,2,26687736,26687744,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,CUADRANGULAR 4 VALDEBERNARDO,True,True,True
21,2,24037935,24037936,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 1,True,True,True
21,2,24037935,24037978,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 2 ,True,True,True
21,2,24037935,24037937,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 3,True,True,True
21,2,24037935,24037979,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 4,True,True,True
21,2,24037935,24037939,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 5,True,True,True
21,2,24037935,24037940,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 6,True,True,True
21,2,24037935,24037941,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 7,True,True,True
21,2,24037935,24093485,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 8,True,True,True
21,2,24037935,24037972,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,GRUPO 9,True,True,True
