season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,PREFERENTE FEMENINO CADETE,PREFERENTE FEMENINO CADETE,24037743,Grupo 1,24037744,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037743,2026-08-02T16:04:40.445061+00:00
2025-2026,21,PREFERENTE FEMENINO CADETE,PREFERENTE FEMENINO CADETE,24037743,Grupo 2,24037745,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037743,2026-08-02T16:04:43.236226+00:00
2025-2026,21,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 1,24037747,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T16:04:46.796489+00:00
2025-2026,21,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 2,24037748,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T16:04:49.925969+00:00
2025-2026,21,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 3,24037749,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T16:04:53.145328+00:00
2025-2026,21,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 4,24037751,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T16:04:55.766562+00:00
2025-2026,21,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 5,24037750,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T16:04:59.234563+00:00
2025-2026,21,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 6,24299171,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T16:05:02.382079+00:00
2025-2026,21,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 7,24037752,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T16:05:05.707465+00:00
2025-2026,21,PRIMERA FEMENINO CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 8,24582986,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T16:05:08.189711+00:00
2025-2026,21,CAMPEONATO UNIVERSITARIO FEMENINO,CAMPEONATO UNIVERSITARIO FEMENINO F11,24038107,GRUPO ÚNICO,24038108,GRUPO ÚNICO,,https://www.rffm.es/api/groups?competicion=24038107,2026-08-02T16:05:11.778300+00:00
2025-2026,21,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE F11,24038106,GRUPO 1,25138381,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24038106,2026-08-02T16:05:14.553246+00:00
2025-2026,21,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE F11,24038106,GRUPO 2,25138522,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24038106,2026-08-02T16:05:16.668673+00:00
2025-2026,21,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE F11 ,26257550,GRUPO A,26257551,GRUPO A,,https://www.rffm.es/api/groups?competicion=26257550,2026-08-02T16:05:19.296431+00:00
2025-2026,21,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE F11 ,26257550,GRUPO B,26257552,GRUPO B,,https://www.rffm.es/api/groups?competicion=26257550,2026-08-02T16:05:21.434788+00:00
2025-2026,21,CAMPEONATO UNIVERSITARIO MASCULINO,CAMPEONATO UNIVERSITARIO MASCULINO FASE FINAL F11,26480394,Fase final,26480395,Fase final,,https://www.rffm.es/api/groups?competicion=26480394,2026-08-02T16:05:23.565030+00:00
2025-2026,21,DIVISION DE HONOR ALEV-F7,COPA RURAL ALEVIN,26603934,FASE GRUPO,26698004,FASE GRUPO,,https://www.rffm.es/api/groups?competicion=26603934,2026-08-02T16:05:25.925999+00:00
2025-2026,21,DIVISION DE HONOR ALEV-F7,COPA RURAL ALEVIN,26603934,FASE FINAL,26707089,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26603934,2026-08-02T16:05:28.405056+00:00
2025-2026,21,DIVISION DE HONOR ALEV-F7,COPA RURAL ALEVIN,26603934,TERCER Y CUARTO PUESTO,26707133,TERCER Y CUARTO PUESTO,,https://www.rffm.es/api/groups?competicion=26603934,2026-08-02T16:05:30.951667+00:00
2025-2026,21,DIVISION DE HONOR ALEV-F7,DIVISION DE HONOR ALEVIN F-7,24037776,GRUPO 1,24037777,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24037776,2026-08-02T16:05:32.921282+00:00
2025-2026,21,DIVISION DE HONOR ALEV-F7,DIVISION DE HONOR ALEVIN F-7,24037776,GRUPO 2,24037778,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24037776,2026-08-02T16:05:35.972333+00:00
2025-2026,21,DIVISION DE HONOR ALEV-F7,T. CAMPEONES DIV. DE HONOR ALEV-F7,26687783,FINAL,26687784,FINAL,,https://www.rffm.es/api/groups?competicion=26687783,2026-08-02T16:05:38.863306+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,24037930,GRUPO 1,24037931,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24037930,2026-08-02T16:05:41.310408+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,24037930,GRUPO 2,24037932,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24037930,2026-08-02T16:05:44.795656+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,24037930,GRUPO 3,24037933,GRUPO 3,,https://www.rffm.es/api/groups?competicion=24037930,2026-08-02T16:05:47.299067+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA ALEV.F-7,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,24037930,GRUPO 4,24037934,GRUPO 4,,https://www.rffm.es/api/groups?competicion=24037930,2026-08-02T16:05:50.363630+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA ALEV.F-7,T. CAMPEONES AUTONOMICA ALEV.F-7,26687749,FASE FINAL,26687762,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26687749,2026-08-02T16:05:55.136723+00:00
2025-2026,21,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,24037995,GRUPO 1,24037996,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T16:05:57.687275+00:00
2025-2026,21,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,24037995,GRUPO 2,24037997,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T16:06:01.055756+00:00
2025-2026,21,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,24037995,GRUPO 3,24037998,GRUPO 3,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T16:06:03.617152+00:00
2025-2026,21,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,24037995,GRUPO 4,24037999,GRUPO 4,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T16:06:07.352543+00:00
2025-2026,21,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,24037995,GRUPO 5,24038000,GRUPO 5,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T16:06:10.205666+00:00
2025-2026,21,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,24037995,GRUPO 6,24038001,GRUPO 6,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T16:06:12.843361+00:00
2025-2026,21,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,24037995,GRUPO 7,24038002,GRUPO 7,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T16:06:19.130491+00:00
2025-2026,21,PREFERENTE ALEVIN F-7,PREFERENTE ALEVIN F-7,24037995,GRUPO 8,24038003,GRUPO 8,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T16:06:22.365930+00:00
2025-2026,21,PREFERENTE ALEVIN F-7,T. CAMPEONES PREF. ALEVIN 1ª FASE,26687745,CUADRANGULAR 1 COTORRUELO,26687747,CUADRANGULAR 1 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687745,2026-08-02T16:06:24.896715+00:00
2025-2026,21,PREFERENTE ALEVIN F-7,T. CAMPEONES PREF. ALEVIN 1ª FASE,26687745,CUADRANGULAR 2 COTORRUELO,26687748,CUADRANGULAR 2 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687745,2026-08-02T16:06:27.076568+00:00
2025-2026,21,PREFERENTE ALEVIN F-7,T. CAMPEONES PREF. ALEVIN F-7 FINAL,26695881,FINAL,26695882,FINAL,,https://www.rffm.es/api/groups?competicion=26695881,2026-08-02T16:06:29.744436+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 1,24038005,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:06:31.992657+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 2,24038006,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:06:35.046343+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 3,24038007,GRUPO 3,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:06:37.288919+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 4,24038009,GRUPO 4,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:06:39.803343+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 5,24038011,GRUPO 5,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:06:43.100338+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 6,24038008,GRUPO 6,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:06:45.582013+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 7,24038019,GRUPO 7,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:06:48.603351+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 8,24038017,GRUPO 8,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:06:51.071872+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 9,24038018,GRUPO 9,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:06:53.869881+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 10,24038020,GRUPO 10,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:06:56.878729+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 11,24038010,GRUPO 11,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:07:00.219251+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 12,24038016,GRUPO 12,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:07:03.360879+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 13,24038015,GRUPO 13,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:07:08.151560+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 14,24038014,GRUPO 14,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:07:12.526334+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 15,24038013,GRUPO 15,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:07:16.460772+00:00
2025-2026,21,PRIMERA ALEVIN F-7,PRIMERA ALEVIN F-7,24038004,GRUPO 16,24038012,GRUPO 16,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T16:07:19.578112+00:00
2025-2026,21,PRIMERA ALEVIN F-7,T. CAMPEONES 1ª ALEVIN F-7 FASE FINAL,26695889,FASE FINAL,26695890,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26695889,2026-08-02T16:07:23.428852+00:00
2025-2026,21,PRIMERA ALEVIN F-7,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,26687736,CUADRANGULAR 1 VALDEBERNARDO,26687737,CUADRANGULAR 1 VALDEBERNARDO,,https://www.rffm.es/api/groups?competicion=26687736,2026-08-02T16:07:26.690253+00:00
2025-2026,21,PRIMERA ALEVIN F-7,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,26687736,CUADRANGULAR 2 VALDEBERNARDO,26687739,CUADRANGULAR 2 VALDEBERNARDO,,https://www.rffm.es/api/groups?competicion=26687736,2026-08-02T16:07:29.584327+00:00
2025-2026,21,PRIMERA ALEVIN F-7,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,26687736,CUADRANGULAR 3 VALDEBERNARDO,26687741,CUADRANGULAR 3 VALDEBERNARDO,,https://www.rffm.es/api/groups?competicion=26687736,2026-08-02T16:07:31.873881+00:00
2025-2026,21,PRIMERA ALEVIN F-7,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,26687736,CUADRANGULAR 4 VALDEBERNARDO,26687744,CUADRANGULAR 4 VALDEBERNARDO,,https://www.rffm.es/api/groups?competicion=26687736,2026-08-02T16:07:34.346858+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 1,24037936,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:07:36.345817+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 2 ,24037978,GRUPO 2 ,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:07:38.910541+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 3,24037937,GRUPO 3,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:07:41.333653+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 4,24037979,GRUPO 4,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:07:44.103097+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 5,24037939,GRUPO 5,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:07:47.642235+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 6,24037940,GRUPO 6,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:07:51.368364+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 7,24037941,GRUPO 7,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:07:53.939280+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 8,24093485,GRUPO 8,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:07:57.541211+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 9,24037972,GRUPO 9,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:00.285380+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 10,24037946,GRUPO 10,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:04.496274+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 11,24037977,GRUPO 11,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:07.254290+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 12,24037947,GRUPO 12,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:11.439843+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 13,24037973,GRUPO 13,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:14.045602+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 14,24037948,GRUPO 14,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:16.654671+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 15,24037983,GRUPO 15,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:19.467646+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 16,24037938,GRUPO 16,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:21.913663+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 17,24037980,GRUPO 17,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:24.734737+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 18,24037974,GRUPO 18,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:27.645959+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 19,24037944,GRUPO 19,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:30.990833+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 20,24037945,GRUPO 20,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:33.584487+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 21,24037975,GRUPO 21,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:36.054613+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 22,24037984,GRUPO 22,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:38.753682+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 23,24422261,GRUPO 23,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:41.577674+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 24,24037950,GRUPO 24,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:45.340125+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 25,24421262,GRUPO 25,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:47.813204+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 26,24037952,GRUPO 26,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:50.457241+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 27,24037951,GRUPO 27,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:53.450206+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 28,24037958,GRUPO 28,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:56.815205+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 29,24037957,GRUPO 29,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:08:59.337837+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 30,24037956,GRUPO 30,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:01.734113+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 31,24037955,GRUPO 31,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:04.265353+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 32,24037954,GRUPO 32,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:06.908933+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 33,24401762,GRUPO 33,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:09.858256+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 34,24037962,GRUPO 34,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:12.693990+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 35,24037985,GRUPO 35,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:15.302486+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 36,24037960,GRUPO 36,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:17.745639+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 37,24037961,GRUPO 37,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:20.214987+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 38,24037976,GRUPO 38,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:22.601684+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 39,24037963,GRUPO 39,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:24.988409+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 40,24037965,GRUPO 40,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:28.094616+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 41,24037967,GRUPO 41,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:31.343448+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 42,24037959,GRUPO 42,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:34.649417+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 43,24800537,GRUPO 43,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:38.123107+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 44,24037966,GRUPO 44,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:41.355104+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 45,24037964,GRUPO 45,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:44.158801+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 46,24037969,GRUPO 46,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:47.559997+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 47,24037981,GRUPO 47,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:50.786864+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 48,24401687,GRUPO 48,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:53.676502+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 49,24037986,GRUPO 49,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:55.940006+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 50,24037971,GRUPO 50,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:09:58.778913+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 51,24037942,GRUPO 51,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:10:03.702862+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA ALEVIN F-7,24037935,GRUPO 52 ,24037970,GRUPO 52 ,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T16:10:08.041108+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA FASE F7 ITINERANTE SIERRA OESTE,26480873,SEGUNDA ALEVIN 52 SUBGRUPO A,26480876,SEGUNDA ALEVIN 52 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=26480873,2026-08-02T16:10:12.259631+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,SEGUNDA FASE F7 ITINERANTE SIERRA OESTE,26480873,SEGUNDA ALEVIN 52 SUBGRUPO B,26480882,SEGUNDA ALEVIN 52 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=26480873,2026-08-02T16:10:14.332691+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 1,26695815,ELIMINATORIA 1,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T16:10:17.197694+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 2,26695816,ELIMINATORIA 2,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T16:10:19.323369+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 3,26695812,ELIMINATORIA 3,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T16:10:21.608249+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 4,26695813,ELIMINATORIA 4,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T16:10:24.114045+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 5,26695886,ELIMINATORIA 5,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T16:10:27.643416+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 6,26695814,ELIMINATORIA 6,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T16:10:30.290730+00:00
2025-2026,21,SEGUNDA ALEVIN F-7,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,ELIMINATORIA 7,26695888,ELIMINATORIA 7,,https://www.rffm.es/api/groups?competicion=26695811,2026-08-02T16:10:32.840718+00:00
