season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 10,26687918,TRIANGULAR 10,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:18.617392+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 11,26687919,TRIANGULAR 11,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:21.022434+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 12,26687920,TRIANGULAR 12,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:23.164515+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 13,26687921,TRIANGULAR 13,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:25.368578+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 14,26687922,TRIANGULAR 14,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:27.619817+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 15,26687923,TRIANGULAR 15,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:30.000543+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 16,26687924,TRIANGULAR 16,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:32.299614+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 17,26687925,TRIANGULAR 17,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:34.389656+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 18,26687926,TRIANGULAR 18,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:36.622642+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 19,26687927,TRIANGULAR 19,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:38.878624+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 20,26687928,TRIANGULAR 20,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:41.799059+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 21,26687929,TRIANGULAR 21,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:43.924911+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 22,26687931,TRIANGULAR 22,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:46.130612+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 23,26687932,TRIANGULAR 23,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:48.419867+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,CUADRANGULAR 1,26687933,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:51.493986+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,26700978,TRIANGULAR 1,26700983,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=26700978,2026-08-02T16:05:54.608960+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,26700978,TRIANGULAR 2,26700984,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26700978,2026-08-02T16:05:58.177786+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,26700978,TRIANGULAR 3,26701201,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=26700978,2026-08-02T16:06:00.186823+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,26700978,TRIANGULAR 4,26701503,TRIANGULAR 4,,https://www.rffm.es/api/groups?competicion=26700978,2026-08-02T16:06:02.689412+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 FASE FINAL,26701883,FASE FINAL,26701895,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26701883,2026-08-02T16:06:05.057038+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 1,24044310,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:06:07.891606+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 2,24044311,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:06:11.647598+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 3,24044312,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:06:15.157159+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 4,24044313,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:06:21.163211+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 5,24044314,Grupo 5,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:06:23.597745+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 6,24044315,Grupo 6,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:06:26.234291+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 7,24044316,Grupo 7,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:06:28.678859+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,Grupo 8,24044318,Grupo 8,,https://www.rffm.es/api/groups?competicion=24038501,2026-08-02T16:06:31.075644+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 1 A,26409292,SUBGRUPO 1 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:06:33.545415+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 1 B,26409293,SUBGRUPO 1 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:06:36.188582+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 2 A,26409294,SUBGRUPO 2 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:06:39.043672+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 2 B,26409295,SUBGRUPO 2 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:06:41.648431+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 3 A,26409296,SUBGRUPO 3 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:06:43.898715+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 3 B,26409297,SUBGRUPO 3 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:06:45.986031+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 4 A,26409298,SUBGRUPO 4 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:06:49.308495+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 4 B,26409299,SUBGRUPO 4 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:06:51.586045+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 5 A,26409308,SUBGRUPO 5 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:06:54.724657+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 5 B,26409311,SUBGRUPO 5 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:06:56.984359+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 6 A,26409313,SUBGRUPO 6 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:06:59.030971+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 6 B,26409314,SUBGRUPO 6 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:07:02.455321+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 7 A,26409315,SUBGRUPO 7 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:07:05.031185+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 7 B,26409316,SUBGRUPO 7 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:07:07.268644+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 A,26409317,SUBGRUPO 8 A,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:07:10.489959+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,SUBGRUPO 8 B,26409318,SUBGRUPO 8 B,,https://www.rffm.es/api/groups?competicion=26409262,2026-08-02T16:07:13.378763+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES 1ª DIV. AUT. PREBENJAMÍN FINAL,26701479,FINAL,26701480,FINAL,,https://www.rffm.es/api/groups?competicion=26701479,2026-08-02T16:07:16.442646+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 1,26687993,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687992,2026-08-02T16:07:19.705401+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,CUADRANGULAR 2,26687994,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687992,2026-08-02T16:07:23.255622+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 1,24037876,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:07:25.979812+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 2,24037877,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:07:29.415663+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 3,24037878,GRUPO 3,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:07:31.817442+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 4,24037879,GRUPO 4,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:07:34.530327+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 5 ,24037880,GRUPO 5 ,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:07:37.079573+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 6,24037881,GRUPO 6,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:07:39.387933+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 7,24037882,GRUPO 7,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:07:42.846154+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 8,24037884,GRUPO 8,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:07:45.178979+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 9 ,24037885,GRUPO 9 ,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:07:47.805759+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 10,24037886,GRUPO 10,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:07:50.791411+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 11,24037888,GRUPO 11,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:07:53.487395+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMÍN F-7,24037875,GRUPO 12,24037889,GRUPO 12,,https://www.rffm.es/api/groups?competicion=24037875,2026-08-02T16:07:56.066951+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 1 A,26412360,SUBGRUPO 1 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:07:58.306013+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 1 B,26412362,SUBGRUPO 1 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:00.379360+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 2 A,26412367,SUBGRUPO 2 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:02.856658+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 2 B,26412370,SUBGRUPO 2 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:06.420976+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 3 A,26412372,SUBGRUPO 3 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:08.579080+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 3 B,26412373,SUBGRUPO 3 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:11.284438+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 4 A,26412375,SUBGRUPO 4 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:13.418602+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 4 B,26412379,SUBGRUPO 4 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:15.664369+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 5 A,26412385,SUBGRUPO 5 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:17.822453+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 5 B,26412392,SUBGRUPO 5 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:20.380938+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 6 A,26412396,SUBGRUPO 6 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:22.566157+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 6 B,26412451,SUBGRUPO 6 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:25.012527+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 7 A,26412466,SUBGRUPO 7 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:27.395273+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 7 B,26412474,SUBGRUPO 7 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:30.373608+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 8 A,26412478,SUBGRUPO 8 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:33.261738+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 8 B,26412479,SUBGRUPO 8 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:35.440775+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 9 A,26412480,SUBGRUPO 9 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:37.633825+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 9 B,26412510,SUBGRUPO 9 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:40.037124+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 10 A,26412526,SUBGRUPO 10 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:42.230086+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 10 B,26412527,SUBGRUPO 10 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:44.466234+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 11 A,26412528,SUBGRUPO 11 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:46.956597+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 11 B,26412529,SUBGRUPO 11 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:49.020436+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 12 A,26412530,SUBGRUPO 12 A,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:51.509041+00:00
2025-2026,21,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,SUBGRUPO 12 B,26412531,SUBGRUPO 12 B,,https://www.rffm.es/api/groups?competicion=26412359,2026-08-02T16:08:54.513609+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,TRIANGULAR 1,26687988,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687987,2026-08-02T16:08:56.561461+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,TRIANGULAR 2,26687989,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687987,2026-08-02T16:08:58.821252+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,TRIANGULAR 3,26687990,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687987,2026-08-02T16:09:01.135550+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,TRIANGULAR 4,26687991,TRIANGULAR 4,,https://www.rffm.es/api/groups?competicion=26687987,2026-08-02T16:09:03.930052+00:00
2025-2026,21,PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN FASE FINAL,26701035,FASE FINAL,26701036,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26701035,2026-08-02T16:09:06.501534+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 1,24038070,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:08.654406+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 2,24038032,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:11.024221+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 3,24038031,Grupo 3,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:13.263753+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 4,25868130,Grupo 4,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:15.479644+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 5,24038034,Grupo 5,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:17.852718+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 6,24038035,Grupo 6,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:20.275161+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 7,24038036,Grupo 7,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:22.575902+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 8,24038037,Grupo 8,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:24.919430+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 9,24038038,Grupo 9,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:27.261809+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 10,24038071,Grupo 10,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:29.680382+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 11,24038039,Grupo 11,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:32.705493+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 12,24038040,Grupo 12,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:35.737816+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 13,24038041,Grupo 13,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:38.087190+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 14,24038043,Grupo 14,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:40.863544+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 15,24038042,Grupo 15,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:43.202690+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 16,24038080,Grupo 16,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:45.602348+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 17,24038046,Grupo 17,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:48.765911+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 18,24038047,Grupo 18,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:51.141298+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 19,24038045,Grupo 19,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:53.918462+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 20,24038054,Grupo 20,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:56.185591+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 21,24038053,Grupo 21,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:09:58.561287+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 22,24038050,Grupo 22,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:00.796217+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 23,24038051,Grupo 23,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:05.899674+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 24,24038052,Grupo 24,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:08.252565+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 25,24038056,Grupo 25,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:11.486071+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 26,24038072,Grupo 26,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:13.968929+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 27,24038055,Grupo 27,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:16.323479+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 28,25749535,Grupo 28,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:19.039492+00:00
2025-2026,21,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,Grupo 29,24038059,Grupo 29,,https://www.rffm.es/api/groups?competicion=24038030,2026-08-02T16:10:21.719370+00:00
