season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,ALEVIN,PRIMERA ALEVIN,24037717,Grupo 7,24209271,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037717,2026-08-02T21:06:21.736325+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN,24037717,Grupo 8,24037723,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037717,2026-08-02T21:06:24.367734+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN,24037717,Grupo 9,24037724,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037717,2026-08-02T21:06:27.513074+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN,24037717,Grupo 10,24037725,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037717,2026-08-02T21:06:30.031062+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN,24037717,Grupo 11,24209030,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037717,2026-08-02T21:06:33.607368+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN,24037717,Grupo 12,24037726,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037717,2026-08-02T21:06:36.349742+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN,24037717,Grupo 13,24040260,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037717,2026-08-02T21:06:39.586902+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN,24037717,Grupo 14,24037727,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037717,2026-08-02T21:06:42.145081+00:00
2025-2026,21,VETERANOS,COPA RFFM VETERANOS MOVEMBER - FASE REGULAR,26663980,FINAL COPA RFFM VETERANOS,26710399,FINAL COPA RFFM VETERANOS,,https://www.rffm.es/api/groups?competicion=26663980,2026-08-02T21:06:44.577924+00:00
2025-2026,21,VETERANOS,COPA RFFM VETERANOS MOVEMBER - FASE REGULAR,26663980,GRUPO A,26663999,GRUPO A,,https://www.rffm.es/api/groups?competicion=26663980,2026-08-02T21:06:46.686318+00:00
2025-2026,21,VETERANOS,COPA RFFM VETERANOS MOVEMBER - FASE REGULAR,26663980,GRUPO B,26664001,GRUPO B,,https://www.rffm.es/api/groups?competicion=26663980,2026-08-02T21:06:49.012216+00:00
2025-2026,21,VETERANOS,VETERANOS MASCULINO F11 - MOVEMBER,24038130,Grupo Único,25582030,Grupo Único,,https://www.rffm.es/api/groups?competicion=24038130,2026-08-02T21:06:51.321780+00:00
2025-2026,21,OTHER,TERCERA FEDERACION DE FÚTBOL FEMENINO,24038579,GRUPO 7,24038586,GRUPO 7,,https://www.rffm.es/api/groups?competicion=24038579,2026-08-02T21:06:54.260319+00:00
2025-2026,21,OTHER,PRIMERA DIVISION AUTONÓMICA FEMENINO,24038114,GRUPO ÚNICO,24038115,GRUPO ÚNICO,,https://www.rffm.es/api/groups?competicion=24038114,2026-08-02T21:06:57.286425+00:00
2025-2026,21,OTHER,PREFERENTE FUTBOL FEMENINO,24038124,Grupo 1,24038125,Grupo 1,,https://www.rffm.es/api/groups?competicion=24038124,2026-08-02T21:07:01.271130+00:00
2025-2026,21,OTHER,PREFERENTE FUTBOL FEMENINO,24038124,Grupo 2,24038126,Grupo 2,,https://www.rffm.es/api/groups?competicion=24038124,2026-08-02T21:07:04.269523+00:00
2025-2026,21,OTHER,PRIMERA FUTBOL FEMENINO,24037730,Grupo 1,24037731,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037730,2026-08-02T21:07:07.868471+00:00
2025-2026,21,OTHER,PRIMERA FUTBOL FEMENINO,24037730,Grupo 2,24037732,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037730,2026-08-02T21:07:11.113446+00:00
2025-2026,21,OTHER,PRIMERA FUTBOL FEMENINO,24037730,Grupo 3,24037733,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037730,2026-08-02T21:07:14.140164+00:00
2025-2026,21,JUVENIL,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,24038116,Único,24038117,Único,,https://www.rffm.es/api/groups?competicion=24038116,2026-08-02T21:07:16.703171+00:00
2025-2026,21,JUVENIL,PREFERENTE FEMENINO JUVENIL,24037735,Grupo 1,24037736,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037735,2026-08-02T21:07:20.170839+00:00
2025-2026,21,JUVENIL,PREFERENTE FEMENINO JUVENIL,24037735,Grupo 2,24037737,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037735,2026-08-02T21:07:22.989308+00:00
2025-2026,21,JUVENIL,PRIMERA FEMENINO JUVENIL,24037738,Grupo 1,24037739,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037738,2026-08-02T21:07:26.302777+00:00
2025-2026,21,JUVENIL,PRIMERA FEMENINO JUVENIL,24037738,Grupo 2,24037740,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037738,2026-08-02T21:07:29.796330+00:00
2025-2026,21,JUVENIL,PRIMERA FEMENINO JUVENIL,24037738,Grupo 3,24037741,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037738,2026-08-02T21:07:33.941525+00:00
2025-2026,21,JUVENIL,PRIMERA FEMENINO JUVENIL,24037738,Grupo 4,24037742,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037738,2026-08-02T21:07:37.150836+00:00
2025-2026,21,JUVENIL,PRIMERA FEMENINO JUVENIL,24037738,Grupo 5,24714207,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037738,2026-08-02T21:07:40.239465+00:00
2025-2026,21,CADETE,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,24038118,Grupo Único,24038119,Grupo Único,,https://www.rffm.es/api/groups?competicion=24038118,2026-08-02T21:07:44.528891+00:00
2025-2026,21,CADETE,PREFERENTE FEMENINO CADETE,24037743,Grupo 1,24037744,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037743,2026-08-02T21:07:49.053932+00:00
2025-2026,21,CADETE,PREFERENTE FEMENINO CADETE,24037743,Grupo 2,24037745,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037743,2026-08-02T21:07:52.413998+00:00
2025-2026,21,CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 1,24037747,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T21:07:55.932384+00:00
2025-2026,21,CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 2,24037748,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T21:07:58.659435+00:00
2025-2026,21,CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 3,24037749,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T21:08:01.689434+00:00
2025-2026,21,CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 4,24037751,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T21:08:06.127300+00:00
2025-2026,21,CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 5,24037750,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T21:08:08.622276+00:00
2025-2026,21,CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 6,24299171,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T21:08:11.272511+00:00
2025-2026,21,CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 7,24037752,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T21:08:14.271305+00:00
2025-2026,21,CADETE,PRIMERA FEMENINO CADETE,24037746,Grupo 8,24582986,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037746,2026-08-02T21:08:16.692749+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO FEMENINO F11,24038107,GRUPO ÚNICO,24038108,GRUPO ÚNICO,,https://www.rffm.es/api/groups?competicion=24038107,2026-08-02T21:08:19.874913+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE F11,24038106,GRUPO 1,25138381,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24038106,2026-08-02T21:08:22.026064+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE F11,24038106,GRUPO 2,25138522,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24038106,2026-08-02T21:08:25.061664+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE F11 ,26257550,GRUPO A,26257551,GRUPO A,,https://www.rffm.es/api/groups?competicion=26257550,2026-08-02T21:08:27.086533+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE F11 ,26257550,GRUPO B,26257552,GRUPO B,,https://www.rffm.es/api/groups?competicion=26257550,2026-08-02T21:08:29.401493+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO FASE FINAL F11,26480394,Fase final,26480395,Fase final,,https://www.rffm.es/api/groups?competicion=26480394,2026-08-02T21:08:31.696650+00:00
2025-2026,21,ALEVIN,COPA RURAL ALEVIN,26603934,FASE GRUPO,26698004,FASE GRUPO,,https://www.rffm.es/api/groups?competicion=26603934,2026-08-02T21:08:33.970792+00:00
2025-2026,21,ALEVIN,COPA RURAL ALEVIN,26603934,FASE FINAL,26707089,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26603934,2026-08-02T21:08:37.456923+00:00
2025-2026,21,ALEVIN,COPA RURAL ALEVIN,26603934,TERCER Y CUARTO PUESTO,26707133,TERCER Y CUARTO PUESTO,,https://www.rffm.es/api/groups?competicion=26603934,2026-08-02T21:08:39.508388+00:00
2025-2026,21,ALEVIN,DIVISION DE HONOR ALEVIN F-7,24037776,GRUPO 1,24037777,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24037776,2026-08-02T21:08:41.777654+00:00
2025-2026,21,ALEVIN,DIVISION DE HONOR ALEVIN F-7,24037776,GRUPO 2,24037778,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24037776,2026-08-02T21:08:45.905828+00:00
2025-2026,21,ALEVIN,T. CAMPEONES DIV. DE HONOR ALEV-F7,26687783,FINAL,26687784,FINAL,,https://www.rffm.es/api/groups?competicion=26687783,2026-08-02T21:08:48.410245+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,24037930,GRUPO 1,24037931,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24037930,2026-08-02T21:08:51.292284+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,24037930,GRUPO 2,24037932,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24037930,2026-08-02T21:08:54.044080+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,24037930,GRUPO 3,24037933,GRUPO 3,,https://www.rffm.es/api/groups?competicion=24037930,2026-08-02T21:08:56.648842+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,24037930,GRUPO 4,24037934,GRUPO 4,,https://www.rffm.es/api/groups?competicion=24037930,2026-08-02T21:08:59.285798+00:00
2025-2026,21,ALEVIN,T. CAMPEONES AUTONOMICA ALEV.F-7,26687749,FASE FINAL,26687762,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26687749,2026-08-02T21:09:02.537964+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,24037995,GRUPO 1,24037996,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T21:09:05.123082+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,24037995,GRUPO 2,24037997,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T21:09:07.809360+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,24037995,GRUPO 3,24037998,GRUPO 3,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T21:09:10.620119+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,24037995,GRUPO 4,24037999,GRUPO 4,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T21:09:13.836764+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,24037995,GRUPO 5,24038000,GRUPO 5,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T21:09:17.112384+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,24037995,GRUPO 6,24038001,GRUPO 6,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T21:09:19.636121+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,24037995,GRUPO 7,24038002,GRUPO 7,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T21:09:22.280718+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,24037995,GRUPO 8,24038003,GRUPO 8,,https://www.rffm.es/api/groups?competicion=24037995,2026-08-02T21:09:24.180782+00:00
2025-2026,21,ALEVIN,T. CAMPEONES PREF. ALEVIN 1ª FASE,26687745,CUADRANGULAR 1 COTORRUELO,26687747,CUADRANGULAR 1 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687745,2026-08-02T21:09:27.233603+00:00
2025-2026,21,ALEVIN,T. CAMPEONES PREF. ALEVIN 1ª FASE,26687745,CUADRANGULAR 2 COTORRUELO,26687748,CUADRANGULAR 2 COTORRUELO,,https://www.rffm.es/api/groups?competicion=26687745,2026-08-02T21:09:29.336229+00:00
2025-2026,21,ALEVIN,T. CAMPEONES PREF. ALEVIN F-7 FINAL,26695881,FINAL,26695882,FINAL,,https://www.rffm.es/api/groups?competicion=26695881,2026-08-02T21:09:33.812409+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 1,24038005,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:09:35.848973+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 2,24038006,GRUPO 2,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:09:38.650113+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 3,24038007,GRUPO 3,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:09:41.617433+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 4,24038009,GRUPO 4,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:09:44.374234+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 5,24038011,GRUPO 5,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:09:46.875710+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 6,24038008,GRUPO 6,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:09:49.699035+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 7,24038019,GRUPO 7,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:09:52.245735+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 8,24038017,GRUPO 8,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:09:55.715164+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 9,24038018,GRUPO 9,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:09:58.185949+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 10,24038020,GRUPO 10,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:10:00.899547+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 11,24038010,GRUPO 11,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:10:04.750625+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 12,24038016,GRUPO 12,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:10:07.334517+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 13,24038015,GRUPO 13,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:10:10.199264+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 14,24038014,GRUPO 14,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:10:12.875093+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 15,24038013,GRUPO 15,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:10:15.366625+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,24038004,GRUPO 16,24038012,GRUPO 16,,https://www.rffm.es/api/groups?competicion=24038004,2026-08-02T21:10:18.398699+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 1ª ALEVIN F-7 FASE FINAL,26695889,FASE FINAL,26695890,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26695889,2026-08-02T21:10:21.750510+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,26687736,CUADRANGULAR 1 VALDEBERNARDO,26687737,CUADRANGULAR 1 VALDEBERNARDO,,https://www.rffm.es/api/groups?competicion=26687736,2026-08-02T21:10:24.169186+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,26687736,CUADRANGULAR 2 VALDEBERNARDO,26687739,CUADRANGULAR 2 VALDEBERNARDO,,https://www.rffm.es/api/groups?competicion=26687736,2026-08-02T21:10:26.401380+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,26687736,CUADRANGULAR 3 VALDEBERNARDO,26687741,CUADRANGULAR 3 VALDEBERNARDO,,https://www.rffm.es/api/groups?competicion=26687736,2026-08-02T21:10:29.329087+00:00
2025-2026,21,ALEVIN,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,26687736,CUADRANGULAR 4 VALDEBERNARDO,26687744,CUADRANGULAR 4 VALDEBERNARDO,,https://www.rffm.es/api/groups?competicion=26687736,2026-08-02T21:10:32.608483+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 1,24037936,GRUPO 1,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:10:34.887537+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 2 ,24037978,GRUPO 2 ,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:10:38.444078+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 3,24037937,GRUPO 3,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:10:40.992112+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 4,24037979,GRUPO 4,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:10:44.248845+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 5,24037939,GRUPO 5,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:10:47.195441+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 6,24037940,GRUPO 6,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:10:49.745947+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 7,24037941,GRUPO 7,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:10:52.274906+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 8,24093485,GRUPO 8,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:10:55.720358+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 9,24037972,GRUPO 9,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:10:59.023774+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 10,24037946,GRUPO 10,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:02.214625+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 11,24037977,GRUPO 11,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:04.933578+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 12,24037947,GRUPO 12,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:08.396367+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 13,24037973,GRUPO 13,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:11.610576+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 14,24037948,GRUPO 14,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:14.544796+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 15,24037983,GRUPO 15,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:17.847283+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 16,24037938,GRUPO 16,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:20.754563+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 17,24037980,GRUPO 17,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:23.170468+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 18,24037974,GRUPO 18,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:25.892076+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 19,24037944,GRUPO 19,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:28.348991+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 20,24037945,GRUPO 20,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:30.962303+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 21,24037975,GRUPO 21,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:34.286912+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 22,24037984,GRUPO 22,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:36.924348+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 23,24422261,GRUPO 23,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:39.366145+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 24,24037950,GRUPO 24,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:41.821054+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 25,24421262,GRUPO 25,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:44.789622+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 26,24037952,GRUPO 26,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:47.304850+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 27,24037951,GRUPO 27,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:49.780613+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 28,24037958,GRUPO 28,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:52.238932+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 29,24037957,GRUPO 29,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:55.184343+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 30,24037956,GRUPO 30,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:11:58.278604+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 31,24037955,GRUPO 31,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:01.060592+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 32,24037954,GRUPO 32,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:05.611638+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 33,24401762,GRUPO 33,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:08.288207+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 34,24037962,GRUPO 34,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:11.004021+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 35,24037985,GRUPO 35,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:13.395237+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 36,24037960,GRUPO 36,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:16.084295+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 37,24037961,GRUPO 37,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:18.918647+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 38,24037976,GRUPO 38,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:21.463112+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 39,24037963,GRUPO 39,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:24.003086+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 40,24037965,GRUPO 40,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:27.402483+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 41,24037967,GRUPO 41,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:29.804487+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 42,24037959,GRUPO 42,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:32.664950+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 43,24800537,GRUPO 43,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:35.288664+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 44,24037966,GRUPO 44,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:39.343052+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 45,24037964,GRUPO 45,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:41.863580+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 46,24037969,GRUPO 46,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:44.379178+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 47,24037981,GRUPO 47,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:46.855919+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,24037935,GRUPO 48,24401687,GRUPO 48,,https://www.rffm.es/api/groups?competicion=24037935,2026-08-02T21:12:49.797363+00:00
