player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
22321226,2025-2026,21,19,19,0,19,0,0.0,0,0,0,False,18.0,https://www.rffm.es/fichajugador/22321226?temporada=21,2026-08-01T09:17:04.086582+00:00
22321236,2025-2026,21,20,20,0,20,2,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/22321236?temporada=21,2026-08-01T09:17:04.091735+00:00
22321372,2025-2026,21,13,13,0,13,1,0.1,0,0,0,False,3.0,https://www.rffm.es/fichajugador/22321372?temporada=21,2026-08-01T09:17:04.096579+00:00
22322416,2025-2026,21,19,19,0,19,4,0.2,0,0,0,False,5.0,https://www.rffm.es/fichajugador/22322416?temporada=21,2026-08-01T09:17:04.101200+00:00
22322687,2025-2026,21,17,17,0,17,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/22322687?temporada=21,2026-08-01T09:17:04.106105+00:00
22324047,2025-2026,21,12,12,0,12,2,0.2,0,0,0,False,20.0,https://www.rffm.es/fichajugador/22324047?temporada=21,2026-08-01T09:17:04.111049+00:00
22325797,2025-2026,21,20,20,0,20,30,1.5,0,0,0,False,28.0,https://www.rffm.es/fichajugador/22325797?temporada=21,2026-08-01T09:17:04.116155+00:00
22326050,2025-2026,21,20,20,0,20,8,0.4,0,0,0,False,2.0,https://www.rffm.es/fichajugador/22326050?temporada=21,2026-08-01T09:17:04.121150+00:00
22326082,2025-2026,21,18,18,0,18,2,0.1,0,0,0,False,15.0,https://www.rffm.es/fichajugador/22326082?temporada=21,2026-08-01T09:17:04.142161+00:00
22329226,2025-2026,21,17,17,0,17,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/22329226?temporada=21,2026-08-01T09:17:04.148175+00:00
22331420,2025-2026,21,20,20,0,20,3,0.2,0,0,0,False,27.0,https://www.rffm.es/fichajugador/22331420?temporada=21,2026-08-01T09:17:04.153446+00:00
22337229,2025-2026,21,22,22,0,22,0,0.0,0,0,0,True,43.0,https://www.rffm.es/fichajugador/22337229?temporada=21,2026-08-01T09:17:04.158616+00:00
22337990,2025-2026,21,22,22,0,22,11,0.5,0,0,0,False,18.0,https://www.rffm.es/fichajugador/22337990?temporada=21,2026-08-01T09:17:04.165318+00:00
22338264,2025-2026,21,21,21,0,21,4,0.2,0,0,0,False,31.0,https://www.rffm.es/fichajugador/22338264?temporada=21,2026-08-01T09:17:04.170323+00:00
22338431,2025-2026,21,21,21,0,21,4,0.2,0,0,0,False,8.0,https://www.rffm.es/fichajugador/22338431?temporada=21,2026-08-01T09:17:04.175381+00:00
22338559,2025-2026,21,23,23,0,23,13,0.6,0,0,0,False,9.0,https://www.rffm.es/fichajugador/22338559?temporada=21,2026-08-01T09:17:04.180815+00:00
22338711,2025-2026,21,29,29,0,29,28,1.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/22338711?temporada=21,2026-08-01T09:17:04.186086+00:00
22339013,2025-2026,21,17,17,0,17,4,0.2,0,0,0,False,5.0,https://www.rffm.es/fichajugador/22339013?temporada=21,2026-08-01T09:17:04.191168+00:00
22339313,2025-2026,21,20,20,0,20,6,0.3,0,0,0,True,6.0,https://www.rffm.es/fichajugador/22339313?temporada=21,2026-08-01T09:17:04.197113+00:00
22339420,2025-2026,21,16,16,0,16,10,0.6,0,0,0,False,4.0,https://www.rffm.es/fichajugador/22339420?temporada=21,2026-08-01T09:17:04.203136+00:00
22342308,2025-2026,21,22,22,0,22,2,0.1,0,0,0,False,13.0,https://www.rffm.es/fichajugador/22342308?temporada=21,2026-08-01T09:17:04.208081+00:00
22342962,2025-2026,21,16,16,0,16,0,0.0,0,0,0,True,4.0,https://www.rffm.es/fichajugador/22342962?temporada=21,2026-08-01T09:17:04.212810+00:00
22344173,2025-2026,21,18,18,0,18,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/22344173?temporada=21,2026-08-01T09:17:04.218207+00:00
22344303,2025-2026,21,21,21,0,21,9,0.4,0,0,0,False,2.0,https://www.rffm.es/fichajugador/22344303?temporada=21,2026-08-01T09:17:04.223258+00:00
22344749,2025-2026,21,20,20,0,20,8,0.4,0,0,0,False,38.0,https://www.rffm.es/fichajugador/22344749?temporada=21,2026-08-01T09:17:04.228382+00:00
22347136,2025-2026,21,21,21,0,21,12,0.6,0,0,0,False,2.0,https://www.rffm.es/fichajugador/22347136?temporada=21,2026-08-01T09:17:04.233733+00:00
22348261,2025-2026,21,23,23,0,23,27,1.2,0,0,0,True,10.0,https://www.rffm.es/fichajugador/22348261?temporada=21,2026-08-01T09:17:04.239452+00:00
22353345,2025-2026,21,21,21,0,21,5,0.2,0,0,0,False,7.0,https://www.rffm.es/fichajugador/22353345?temporada=21,2026-08-01T09:17:04.244705+00:00
22355014,2025-2026,21,21,21,0,21,6,0.3,0,0,0,False,18.0,https://www.rffm.es/fichajugador/22355014?temporada=21,2026-08-01T09:17:04.249728+00:00
22356406,2025-2026,21,16,16,0,16,4,0.3,0,0,0,False,10.0,https://www.rffm.es/fichajugador/22356406?temporada=21,2026-08-01T09:17:04.255738+00:00
22356978,2025-2026,21,18,18,0,18,1,0.1,0,0,0,True,14.0,https://www.rffm.es/fichajugador/22356978?temporada=21,2026-08-01T09:17:04.261059+00:00
22357184,2025-2026,21,20,20,0,20,0,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/22357184?temporada=21,2026-08-01T09:17:04.265994+00:00
22359304,2025-2026,21,21,21,0,21,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/22359304?temporada=21,2026-08-01T09:17:04.271136+00:00
22360067,2025-2026,21,27,27,0,27,28,1.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/22360067?temporada=21,2026-08-01T09:17:04.277086+00:00
22360076,2025-2026,21,24,24,0,24,14,0.6,0,0,0,False,32.0,https://www.rffm.es/fichajugador/22360076?temporada=21,2026-08-01T09:17:04.283682+00:00
22360084,2025-2026,21,18,18,0,18,8,0.4,0,0,0,False,11.0,https://www.rffm.es/fichajugador/22360084?temporada=21,2026-08-01T09:17:04.290755+00:00
22363153,2025-2026,21,24,24,0,24,18,0.8,0,0,0,False,7.0,https://www.rffm.es/fichajugador/22363153?temporada=21,2026-08-01T09:17:04.297480+00:00
22363627,2025-2026,21,21,21,0,21,7,0.3,0,0,0,False,14.0,https://www.rffm.es/fichajugador/22363627?temporada=21,2026-08-01T09:17:04.303733+00:00
22363677,2025-2026,21,20,20,0,20,10,0.5,0,0,0,False,46.0,https://www.rffm.es/fichajugador/22363677?temporada=21,2026-08-01T09:17:04.309288+00:00
22363685,2025-2026,21,20,20,0,20,11,0.6,0,0,0,False,48.0,https://www.rffm.es/fichajugador/22363685?temporada=21,2026-08-01T09:17:04.316617+00:00
22363693,2025-2026,21,17,17,0,17,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/22363693?temporada=21,2026-08-01T09:17:04.323455+00:00
22363717,2025-2026,21,18,18,0,18,0,0.0,0,0,0,True,45.0,https://www.rffm.es/fichajugador/22363717?temporada=21,2026-08-01T09:17:04.328197+00:00
22363732,2025-2026,21,19,19,0,19,0,0.0,0,0,0,False,51.0,https://www.rffm.es/fichajugador/22363732?temporada=21,2026-08-01T09:17:04.335527+00:00
22365417,2025-2026,21,23,23,0,23,47,2.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/22365417?temporada=21,2026-08-01T09:17:04.340385+00:00
22368482,2025-2026,21,18,18,0,18,1,0.1,0,0,0,False,4.0,https://www.rffm.es/fichajugador/22368482?temporada=21,2026-08-01T09:17:04.345554+00:00
22368500,2025-2026,21,20,20,0,20,2,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/22368500?temporada=21,2026-08-01T09:17:04.350032+00:00
22368591,2025-2026,21,21,21,0,21,1,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/22368591?temporada=21,2026-08-01T09:17:04.354890+00:00
22369033,2025-2026,21,19,19,0,19,5,0.3,0,0,0,False,15.0,https://www.rffm.es/fichajugador/22369033?temporada=21,2026-08-01T09:17:04.360702+00:00
22369182,2025-2026,21,17,17,0,17,11,0.6,0,0,0,False,29.0,https://www.rffm.es/fichajugador/22369182?temporada=21,2026-08-01T09:17:04.365763+00:00
22369361,2025-2026,21,19,19,0,19,1,0.1,0,0,0,True,10.0,https://www.rffm.es/fichajugador/22369361?temporada=21,2026-08-01T09:17:04.370929+00:00
22369625,2025-2026,21,16,16,0,16,4,0.3,0,0,0,False,27.0,https://www.rffm.es/fichajugador/22369625?temporada=21,2026-08-01T09:17:04.376081+00:00
22372398,2025-2026,21,14,14,0,14,0,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/22372398?temporada=21,2026-08-01T09:17:04.381582+00:00
22384290,2025-2026,21,24,24,0,24,13,0.5,0,0,0,False,12.0,https://www.rffm.es/fichajugador/22384290?temporada=21,2026-08-01T09:17:04.386391+00:00
22386587,2025-2026,21,21,21,0,21,3,0.1,0,0,0,False,3.0,https://www.rffm.es/fichajugador/22386587?temporada=21,2026-08-01T09:17:04.391419+00:00
22386618,2025-2026,21,18,18,0,18,7,0.4,0,0,0,False,19.0,https://www.rffm.es/fichajugador/22386618?temporada=21,2026-08-01T09:17:04.396964+00:00
22386661,2025-2026,21,20,20,0,20,15,0.8,0,0,0,False,10.0,https://www.rffm.es/fichajugador/22386661?temporada=21,2026-08-01T09:17:04.401832+00:00
22386697,2025-2026,21,20,20,0,20,24,1.2,0,0,0,False,18.0,https://www.rffm.es/fichajugador/22386697?temporada=21,2026-08-01T09:17:04.406651+00:00
22386744,2025-2026,21,21,21,0,21,14,0.7,0,0,0,False,6.0,https://www.rffm.es/fichajugador/22386744?temporada=21,2026-08-01T09:17:04.411448+00:00
22386823,2025-2026,21,21,21,0,21,22,1.0,0,0,0,False,25.0,https://www.rffm.es/fichajugador/22386823?temporada=21,2026-08-01T09:17:04.416340+00:00
22386922,2025-2026,21,21,21,0,21,22,1.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/22386922?temporada=21,2026-08-01T09:17:04.421255+00:00
22387222,2025-2026,21,21,21,0,21,3,0.1,0,0,0,False,24.0,https://www.rffm.es/fichajugador/22387222?temporada=21,2026-08-01T09:17:04.425979+00:00
22387416,2025-2026,21,18,18,0,18,1,0.1,0,0,0,False,4.0,https://www.rffm.es/fichajugador/22387416?temporada=21,2026-08-01T09:17:04.430786+00:00
22390106,2025-2026,21,21,21,0,21,4,0.2,0,0,0,False,14.0,https://www.rffm.es/fichajugador/22390106?temporada=21,2026-08-01T09:17:04.435891+00:00
22390423,2025-2026,21,21,21,0,21,5,0.2,0,0,0,False,5.0,https://www.rffm.es/fichajugador/22390423?temporada=21,2026-08-01T09:17:04.441079+00:00
22390570,2025-2026,21,21,21,0,21,24,1.1,0,0,0,False,9.0,https://www.rffm.es/fichajugador/22390570?temporada=21,2026-08-01T09:17:04.445892+00:00
22390629,2025-2026,21,21,21,0,21,4,0.2,0,0,0,False,8.0,https://www.rffm.es/fichajugador/22390629?temporada=21,2026-08-01T09:17:04.450917+00:00
22391112,2025-2026,21,20,20,0,20,16,0.8,0,0,0,False,9.0,https://www.rffm.es/fichajugador/22391112?temporada=21,2026-08-01T09:17:04.457452+00:00
22391498,2025-2026,21,21,21,0,21,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/22391498?temporada=21,2026-08-01T09:17:04.462280+00:00
22391763,2025-2026,21,23,23,0,23,29,1.3,0,0,0,False,2.0,https://www.rffm.es/fichajugador/22391763?temporada=21,2026-08-01T09:17:04.467259+00:00
22391931,2025-2026,21,21,21,0,21,9,0.4,0,0,0,False,6.0,https://www.rffm.es/fichajugador/22391931?temporada=21,2026-08-01T09:17:04.472105+00:00
22391990,2025-2026,21,22,22,0,22,28,1.3,0,0,0,False,14.0,https://www.rffm.es/fichajugador/22391990?temporada=21,2026-08-01T09:17:04.477472+00:00
22392113,2025-2026,21,23,23,0,23,13,0.6,0,0,0,False,8.0,https://www.rffm.es/fichajugador/22392113?temporada=21,2026-08-01T09:17:04.482235+00:00
22392238,2025-2026,21,24,24,0,24,5,0.2,0,0,0,False,5.0,https://www.rffm.es/fichajugador/22392238?temporada=21,2026-08-01T09:17:04.487189+00:00
22392307,2025-2026,21,24,24,0,24,24,1.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/22392307?temporada=21,2026-08-01T09:17:04.491942+00:00
22392329,2025-2026,21,24,24,0,24,4,0.2,0,0,0,False,11.0,https://www.rffm.es/fichajugador/22392329?temporada=21,2026-08-01T09:17:04.497675+00:00
22392369,2025-2026,21,24,24,0,24,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/22392369?temporada=21,2026-08-01T09:17:04.502448+00:00
22392469,2025-2026,21,24,24,0,24,9,0.4,0,0,0,False,3.0,https://www.rffm.es/fichajugador/22392469?temporada=21,2026-08-01T09:17:04.507663+00:00
22393102,2025-2026,21,23,23,0,23,5,0.2,0,0,0,False,20.0,https://www.rffm.es/fichajugador/22393102?temporada=21,2026-08-01T09:17:04.511982+00:00
22393284,2025-2026,21,20,20,0,20,0,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/22393284?temporada=21,2026-08-01T09:17:04.516738+00:00
22393395,2025-2026,21,17,17,0,17,14,0.8,0,0,0,False,10.0,https://www.rffm.es/fichajugador/22393395?temporada=21,2026-08-01T09:17:04.521533+00:00
22396279,2025-2026,21,15,15,0,15,0,0.0,0,0,0,False,12.0,https://www.rffm.es/fichajugador/22396279?temporada=21,2026-08-01T09:17:04.526272+00:00
22396456,2025-2026,21,14,14,0,14,2,0.1,0,0,0,False,5.0,https://www.rffm.es/fichajugador/22396456?temporada=21,2026-08-01T09:17:04.531201+00:00
22396590,2025-2026,21,28,28,0,28,11,0.4,0,0,0,False,10.0,https://www.rffm.es/fichajugador/22396590?temporada=21,2026-08-01T09:17:04.536174+00:00
22396696,2025-2026,21,15,15,0,15,10,0.7,0,0,0,True,4.0,https://www.rffm.es/fichajugador/22396696?temporada=21,2026-08-01T09:17:04.541175+00:00
22396888,2025-2026,21,21,21,0,21,17,0.8,0,0,0,False,15.0,https://www.rffm.es/fichajugador/22396888?temporada=21,2026-08-01T09:17:04.546079+00:00
22397722,2025-2026,21,13,13,0,13,2,0.2,0,0,0,False,17.0,https://www.rffm.es/fichajugador/22397722?temporada=21,2026-08-01T09:17:04.551071+00:00
22398185,2025-2026,21,35,35,0,35,7,0.2,0,0,0,False,41.0,https://www.rffm.es/fichajugador/22398185?temporada=21,2026-08-01T09:17:04.555935+00:00
22398794,2025-2026,21,22,22,0,22,15,0.7,0,0,0,False,15.0,https://www.rffm.es/fichajugador/22398794?temporada=21,2026-08-01T09:17:04.560664+00:00
22399360,2025-2026,21,24,24,0,24,9,0.4,0,0,0,False,14.0,https://www.rffm.es/fichajugador/22399360?temporada=21,2026-08-01T09:17:04.566045+00:00
22399386,2025-2026,21,19,19,0,19,15,0.8,0,0,0,False,44.0,https://www.rffm.es/fichajugador/22399386?temporada=21,2026-08-01T09:17:04.570766+00:00
22399424,2025-2026,21,16,16,0,16,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/22399424?temporada=21,2026-08-01T09:17:04.578597+00:00
22399720,2025-2026,21,19,19,0,19,0,0.0,0,0,0,False,10.0,https://www.rffm.es/fichajugador/22399720?temporada=21,2026-08-01T09:17:04.583945+00:00
22400404,2025-2026,21,25,25,0,25,26,1.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/22400404?temporada=21,2026-08-01T09:17:04.588878+00:00
22400968,2025-2026,21,15,15,0,15,0,0.0,0,0,0,True,7.0,https://www.rffm.es/fichajugador/22400968?temporada=21,2026-08-01T09:17:04.594269+00:00
22401314,2025-2026,21,19,19,0,19,6,0.3,0,0,0,False,2.0,https://www.rffm.es/fichajugador/22401314?temporada=21,2026-08-01T09:17:04.599571+00:00
22402314,2025-2026,21,15,15,0,15,1,0.1,0,0,0,False,9.0,https://www.rffm.es/fichajugador/22402314?temporada=21,2026-08-01T09:17:04.604287+00:00
22402610,2025-2026,21,21,21,0,21,13,0.6,0,0,0,False,14.0,https://www.rffm.es/fichajugador/22402610?temporada=21,2026-08-01T09:17:04.608916+00:00
22403552,2025-2026,21,17,17,0,17,11,0.6,0,0,0,False,11.0,https://www.rffm.es/fichajugador/22403552?temporada=21,2026-08-01T09:17:04.613675+00:00
22404352,2025-2026,21,22,22,0,22,1,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/22404352?temporada=21,2026-08-01T09:17:04.618383+00:00
22405009,2025-2026,21,15,15,0,15,1,0.1,0,0,0,True,18.0,https://www.rffm.es/fichajugador/22405009?temporada=21,2026-08-01T09:17:04.623024+00:00
22411459,2025-2026,21,9,9,0,9,0,0.0,0,0,0,True,6.0,https://www.rffm.es/fichajugador/22411459?temporada=21,2026-08-01T09:17:04.628041+00:00
22411467,2025-2026,21,3,3,0,3,0,0.0,0,0,0,False,22.0,https://www.rffm.es/fichajugador/22411467?temporada=21,2026-08-01T09:17:04.633523+00:00
22413740,2025-2026,21,4,4,0,4,0,0.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/22413740?temporada=21,2026-08-01T09:17:04.638303+00:00
22416444,2025-2026,21,17,17,0,17,7,0.4,0,0,0,False,29.0,https://www.rffm.es/fichajugador/22416444?temporada=21,2026-08-01T09:17:04.643354+00:00
22417257,2025-2026,21,16,16,0,16,1,0.1,0,0,0,True,27.0,https://www.rffm.es/fichajugador/22417257?temporada=21,2026-08-01T09:17:04.649216+00:00
22417369,2025-2026,21,19,19,0,19,29,1.5,0,0,0,False,24.0,https://www.rffm.es/fichajugador/22417369?temporada=21,2026-08-01T09:17:04.654891+00:00
22418732,2025-2026,21,20,20,0,20,1,0.1,0,0,0,False,4.0,https://www.rffm.es/fichajugador/22418732?temporada=21,2026-08-01T09:17:04.660229+00:00
22418935,2025-2026,21,22,22,0,22,29,1.3,0,0,0,True,7.0,https://www.rffm.es/fichajugador/22418935?temporada=21,2026-08-01T09:17:04.665281+00:00
22419241,2025-2026,21,21,21,0,21,21,1.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/22419241?temporada=21,2026-08-01T09:17:04.670668+00:00
22419909,2025-2026,21,44,44,0,44,33,0.8,0,0,0,False,37.0,https://www.rffm.es/fichajugador/22419909?temporada=21,2026-08-01T09:17:04.675239+00:00
22422137,2025-2026,21,27,27,0,27,20,0.7,0,0,0,False,19.0,https://www.rffm.es/fichajugador/22422137?temporada=21,2026-08-01T09:17:04.680460+00:00
22422341,2025-2026,21,19,19,0,19,3,0.2,0,0,0,False,4.0,https://www.rffm.es/fichajugador/22422341?temporada=21,2026-08-01T09:17:04.685361+00:00
22422614,2025-2026,21,14,14,0,14,7,0.5,0,0,0,False,25.0,https://www.rffm.es/fichajugador/22422614?temporada=21,2026-08-01T09:17:04.690290+00:00
22426468,2025-2026,21,10,10,0,10,1,0.1,0,0,0,False,12.0,https://www.rffm.es/fichajugador/22426468?temporada=21,2026-08-01T09:17:04.696426+00:00
22426528,2025-2026,21,15,15,0,15,3,0.2,0,0,0,False,10.0,https://www.rffm.es/fichajugador/22426528?temporada=21,2026-08-01T09:17:04.702477+00:00
22426662,2025-2026,21,11,11,0,11,0,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/22426662?temporada=21,2026-08-01T09:17:04.707106+00:00
22430603,2025-2026,21,21,21,0,21,3,0.1,0,0,0,False,10.0,https://www.rffm.es/fichajugador/22430603?temporada=21,2026-08-01T09:17:04.712047+00:00
22433146,2025-2026,21,21,21,0,21,8,0.4,0,0,0,False,10.0,https://www.rffm.es/fichajugador/22433146?temporada=21,2026-08-01T09:17:04.716908+00:00
22436320,2025-2026,21,20,20,0,20,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/22436320?temporada=21,2026-08-01T09:17:04.721834+00:00
22437315,2025-2026,21,34,34,0,34,10,0.3,0,0,0,False,77.0,https://www.rffm.es/fichajugador/22437315?temporada=21,2026-08-01T09:17:04.727078+00:00
22438893,2025-2026,21,18,18,0,18,1,0.1,0,0,0,False,10.0,https://www.rffm.es/fichajugador/22438893?temporada=21,2026-08-01T09:17:04.732336+00:00
22438982,2025-2026,21,18,18,0,18,6,0.3,0,0,0,True,19.0,https://www.rffm.es/fichajugador/22438982?temporada=21,2026-08-01T09:17:04.737318+00:00
22439110,2025-2026,21,17,17,0,17,3,0.2,0,0,0,True,11.0,https://www.rffm.es/fichajugador/22439110?temporada=21,2026-08-01T09:17:04.742316+00:00
22439194,2025-2026,21,16,16,0,16,3,0.2,0,0,0,False,22.0,https://www.rffm.es/fichajugador/22439194?temporada=21,2026-08-01T09:17:04.747216+00:00
22439246,2025-2026,21,19,19,0,19,3,0.2,0,0,0,False,9.0,https://www.rffm.es/fichajugador/22439246?temporada=21,2026-08-01T09:17:04.751954+00:00
22439284,2025-2026,21,19,19,0,19,10,0.5,0,0,0,False,2.0,https://www.rffm.es/fichajugador/22439284?temporada=21,2026-08-01T09:17:04.756945+00:00
22439300,2025-2026,21,21,21,0,21,19,0.9,0,0,0,False,7.0,https://www.rffm.es/fichajugador/22439300?temporada=21,2026-08-01T09:17:04.762387+00:00
22439351,2025-2026,21,18,18,0,18,5,0.3,0,0,0,False,28.0,https://www.rffm.es/fichajugador/22439351?temporada=21,2026-08-01T09:17:04.767231+00:00
22439443,2025-2026,21,18,18,0,18,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/22439443?temporada=21,2026-08-01T09:17:04.772321+00:00
22439515,2025-2026,21,19,19,0,19,14,0.7,0,0,0,False,5.0,https://www.rffm.es/fichajugador/22439515?temporada=21,2026-08-01T09:17:04.777235+00:00
22439546,2025-2026,21,20,20,0,20,43,2.2,0,0,0,False,21.0,https://www.rffm.es/fichajugador/22439546?temporada=21,2026-08-01T09:17:04.782401+00:00
22439587,2025-2026,21,19,19,0,19,23,1.2,0,0,0,False,7.0,https://www.rffm.es/fichajugador/22439587?temporada=21,2026-08-01T09:17:04.787584+00:00
22439651,2025-2026,21,18,18,0,18,18,1.0,0,0,0,True,9.0,https://www.rffm.es/fichajugador/22439651?temporada=21,2026-08-01T09:17:04.792571+00:00
22439829,2025-2026,21,21,21,0,21,3,0.1,0,0,0,False,5.0,https://www.rffm.es/fichajugador/22439829?temporada=21,2026-08-01T09:17:04.797908+00:00
22443772,2025-2026,21,21,21,0,21,1,0.0,0,0,0,False,11.0,https://www.rffm.es/fichajugador/22443772?temporada=21,2026-08-01T09:17:04.803631+00:00
22443973,2025-2026,21,5,5,0,5,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/22443973?temporada=21,2026-08-01T09:17:04.808771+00:00
22444534,2025-2026,21,14,14,0,14,2,0.1,0,0,0,True,14.0,https://www.rffm.es/fichajugador/22444534?temporada=21,2026-08-01T09:17:04.814199+00:00
22444675,2025-2026,21,20,20,0,20,8,0.4,0,0,0,False,4.0,https://www.rffm.es/fichajugador/22444675?temporada=21,2026-08-01T09:17:04.822183+00:00
22445134,2025-2026,21,21,21,0,21,3,0.1,0,0,0,False,28.0,https://www.rffm.es/fichajugador/22445134?temporada=21,2026-08-01T09:17:04.828520+00:00
22448729,2025-2026,21,17,17,0,17,5,0.3,0,0,0,False,14.0,https://www.rffm.es/fichajugador/22448729?temporada=21,2026-08-01T09:17:04.833463+00:00
22449284,2025-2026,21,22,22,0,22,18,0.8,0,0,0,False,7.0,https://www.rffm.es/fichajugador/22449284?temporada=21,2026-08-01T09:17:04.863691+00:00
22449457,2025-2026,21,13,13,0,13,0,0.0,0,0,0,True,17.0,https://www.rffm.es/fichajugador/22449457?temporada=21,2026-08-01T09:17:04.867771+00:00
22449737,2025-2026,21,21,21,0,21,3,0.1,0,0,0,False,31.0,https://www.rffm.es/fichajugador/22449737?temporada=21,2026-08-01T09:17:04.871755+00:00
22451886,2025-2026,21,17,17,0,17,1,0.1,0,0,0,False,9.0,https://www.rffm.es/fichajugador/22451886?temporada=21,2026-08-01T09:17:04.875784+00:00
22455454,2025-2026,21,19,19,0,19,1,0.1,0,0,0,True,23.0,https://www.rffm.es/fichajugador/22455454?temporada=21,2026-08-01T09:17:04.879641+00:00
22456066,2025-2026,21,41,41,0,41,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/22456066?temporada=21,2026-08-01T09:17:04.883458+00:00
22456545,2025-2026,21,21,21,0,21,15,0.7,0,0,0,False,4.0,https://www.rffm.es/fichajugador/22456545?temporada=21,2026-08-01T09:17:04.887422+00:00
22456786,2025-2026,21,21,21,0,21,5,0.2,0,0,0,False,9.0,https://www.rffm.es/fichajugador/22456786?temporada=21,2026-08-01T09:17:04.891558+00:00
22456881,2025-2026,21,19,19,0,19,35,1.8,0,0,0,False,5.0,https://www.rffm.es/fichajugador/22456881?temporada=21,2026-08-01T09:17:04.895811+00:00
22457057,2025-2026,21,18,18,0,18,1,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/22457057?temporada=21,2026-08-01T09:17:04.900076+00:00
22457515,2025-2026,21,21,21,0,21,0,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/22457515?temporada=21,2026-08-01T09:17:04.904086+00:00
22463426,2025-2026,21,21,21,0,21,7,0.3,0,0,0,False,11.0,https://www.rffm.es/fichajugador/22463426?temporada=21,2026-08-01T09:17:04.908548+00:00
22464315,2025-2026,21,20,20,0,20,18,0.9,0,0,0,True,57.0,https://www.rffm.es/fichajugador/22464315?temporada=21,2026-08-01T09:17:04.912710+00:00
22464422,2025-2026,21,16,16,0,16,9,0.6,0,0,0,False,58.0,https://www.rffm.es/fichajugador/22464422?temporada=21,2026-08-01T09:17:04.917152+00:00
22464520,2025-2026,21,15,15,0,15,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/22464520?temporada=21,2026-08-01T09:17:04.921449+00:00
22465455,2025-2026,21,21,21,0,21,0,0.0,0,0,0,True,41.0,https://www.rffm.es/fichajugador/22465455?temporada=21,2026-08-01T09:17:04.925543+00:00
22465539,2025-2026,21,18,18,0,18,15,0.8,0,0,0,False,8.0,https://www.rffm.es/fichajugador/22465539?temporada=21,2026-08-01T09:17:04.929538+00:00
22465589,2025-2026,21,19,19,0,19,0,0.0,0,0,0,False,11.0,https://www.rffm.es/fichajugador/22465589?temporada=21,2026-08-01T09:17:04.934744+00:00
22467526,2025-2026,21,21,21,0,21,10,0.5,0,0,0,False,20.0,https://www.rffm.es/fichajugador/22467526?temporada=21,2026-08-01T09:17:04.940609+00:00
22468819,2025-2026,21,19,19,0,19,0,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/22468819?temporada=21,2026-08-01T09:17:04.945868+00:00
22469692,2025-2026,21,21,21,0,21,5,0.2,0,0,0,False,11.0,https://www.rffm.es/fichajugador/22469692?temporada=21,2026-08-01T09:17:04.950776+00:00
22469710,2025-2026,21,26,26,0,26,24,0.9,0,0,0,False,9.0,https://www.rffm.es/fichajugador/22469710?temporada=21,2026-08-01T09:17:04.955959+00:00
22469784,2025-2026,21,15,15,0,15,3,0.2,0,0,0,True,6.0,https://www.rffm.es/fichajugador/22469784?temporada=21,2026-08-01T09:17:04.961045+00:00
22469884,2025-2026,21,9,9,0,9,9,1.0,0,0,0,True,16.0,https://www.rffm.es/fichajugador/22469884?temporada=21,2026-08-01T09:17:04.965682+00:00
22471157,2025-2026,21,20,20,0,20,13,0.7,0,0,0,False,9.0,https://www.rffm.es/fichajugador/22471157?temporada=21,2026-08-01T09:17:04.971385+00:00
