page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
goleadores,24037835,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037835&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037835.html
calendario,24037832,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037832&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037832.html
clasificaciones,24037832,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037832&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037832.html
goleadores,24037832,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037832&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037832.html
calendario,24037861,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037861&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037861.html
clasificaciones,24037861,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037861&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037861.html
goleadores,24037861,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037861&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037861.html
calendario,24037834,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037834&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037834.html
clasificaciones,24037834,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037834&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037834.html
goleadores,24037834,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037834&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037834.html
calendario,24037833,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037833&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037833.html
clasificaciones,24037833,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037833&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037833.html
goleadores,24037833,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037833&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037833.html
calendario,24037836,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037836&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037836.html
clasificaciones,24037836,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037836&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037836.html
goleadores,24037836,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037836&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037836.html
calendario,24037837,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037837&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037837.html
clasificaciones,24037837,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037837&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037837.html
goleadores,24037837,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037837&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037837.html
calendario,24037838,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037838&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037838.html
clasificaciones,24037838,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037838&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037838.html
goleadores,24037838,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037838&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037838.html
calendario,24428964,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428964&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24428964.html
clasificaciones,24428964,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428964&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24428964.html
goleadores,24428964,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24428964&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24428964.html
calendario,24037842,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037842&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037842.html
clasificaciones,24037842,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037842&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037842.html
goleadores,24037842,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037842&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037842.html
calendario,24037858,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037858&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037858.html
clasificaciones,24037858,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037858&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037858.html
goleadores,24037858,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037858&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037858.html
calendario,24037839,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037839&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037839.html
clasificaciones,24037839,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037839&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037839.html
goleadores,24037839,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037839&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037839.html
calendario,24037840,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037840&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037840.html
clasificaciones,24037840,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037840&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037840.html
goleadores,24037840,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037840&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037840.html
calendario,24037841,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037841&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037841.html
clasificaciones,24037841,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037841&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037841.html
goleadores,24037841,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037841&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037841.html
calendario,24037843,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037843&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037843.html
clasificaciones,24037843,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037843&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037843.html
goleadores,24037843,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037843&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037843.html
calendario,24037846,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037846&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037846.html
clasificaciones,24037846,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037846&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037846.html
goleadores,24037846,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037846&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037846.html
calendario,24037844,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037844&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037844.html
clasificaciones,24037844,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037844&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037844.html
goleadores,24037844,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037844&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037844.html
calendario,24037845,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037845&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037845.html
clasificaciones,24037845,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037845&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037845.html
goleadores,24037845,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037845&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037845.html
calendario,24037871,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037871&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037871.html
clasificaciones,24037871,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037871&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037871.html
goleadores,24037871,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037871&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037871.html
calendario,24041707,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24041707&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24041707.html
clasificaciones,24041707,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24041707&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24041707.html
goleadores,24041707,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24041707&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24041707.html
calendario,24037848,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037848&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037848.html
clasificaciones,24037848,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037848&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037848.html
goleadores,24037848,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037848&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037848.html
calendario,24428867,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24428867&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24428867.html
clasificaciones,24428867,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428867&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24428867.html
goleadores,24428867,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24428867&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24428867.html
calendario,24037859,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037859&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037859.html
clasificaciones,24037859,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037859&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037859.html
goleadores,24037859,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037859&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037859.html
calendario,24037857,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037857&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037857.html
clasificaciones,24037857,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037857&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037857.html
goleadores,24037857,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037857&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037857.html
calendario,24037850,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037850&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037850.html
clasificaciones,24037850,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037850&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037850.html
goleadores,24037850,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037850&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037850.html
calendario,24037852,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037852&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037852.html
clasificaciones,24037852,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037852&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037852.html
goleadores,24037852,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037852&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037852.html
calendario,24037851,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037851&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037851.html
clasificaciones,24037851,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037851&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037851.html
goleadores,24037851,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037851&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037851.html
calendario,24853175,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24853175&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24853175.html
clasificaciones,24853175,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24853175&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24853175.html
goleadores,24853175,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24853175&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24853175.html
calendario,24037854,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037854&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037854.html
clasificaciones,24037854,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037854&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037854.html
goleadores,24037854,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037854&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037854.html
calendario,24037807,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037807&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037807.html
clasificaciones,24037807,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037807&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037807.html
goleadores,24037807,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037807&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037807.html
calendario,24037856,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037856&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037856.html
clasificaciones,24037856,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037856&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037856.html
goleadores,24037856,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037856&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037856.html
calendario,26700901,26700860,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26700901&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26700901.html
clasificaciones,26700901,26700860,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26700901&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26700901.html
goleadores,26700901,26700860,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26700901&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26700901.html
calendario,26700902,26700860,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26700902&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26700902.html
clasificaciones,26700902,26700860,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26700902&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26700902.html
goleadores,26700902,26700860,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26700902&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26700902.html
calendario,26700903,26700860,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26700903&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26700903.html
clasificaciones,26700903,26700860,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26700903&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26700903.html
goleadores,26700903,26700860,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26700903&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26700903.html
calendario,26700925,26700860,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26700925&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26700925.html
clasificaciones,26700925,26700860,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26700925&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26700925.html
goleadores,26700925,26700860,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26700925&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26700925.html
calendario,26700926,26700860,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26700926&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26700926.html
clasificaciones,26700926,26700860,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26700926&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26700926.html
goleadores,26700926,26700860,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26700926&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26700926.html
calendario,26700927,26700860,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26700927&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26700927.html
clasificaciones,26700927,26700860,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26700927&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26700927.html
goleadores,26700927,26700860,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26700927&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26700927.html
calendario,26701069,26700860,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26701069&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26701069.html
clasificaciones,26701069,26700860,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26701069&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26701069.html
goleadores,26701069,26700860,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26701069&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26701069.html
calendario,26701087,26700860,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26701087&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26701087.html
clasificaciones,26701087,26700860,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26701087&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26701087.html
goleadores,26701087,26700860,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26701087&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26701087.html
calendario,26701066,26700860,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26701066&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26701066.html
clasificaciones,26701066,26700860,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26701066&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26701066.html
goleadores,26701066,26700860,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26701066&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26701066.html
calendario,26701088,26700860,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26701088&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26701088.html
clasificaciones,26701088,26700860,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26701088&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26701088.html
goleadores,26701088,26700860,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26701088&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26701088.html
calendario,26701321,26700860,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26701321&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26701321.html
clasificaciones,26701321,26700860,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26701321&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26701321.html
goleadores,26701321,26700860,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26701321&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26701321.html
calendario,26701096,26700860,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26701096&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26701096.html
clasificaciones,26701096,26700860,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26701096&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26701096.html
goleadores,26701096,26700860,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26701096&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26701096.html
calendario,26687909,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687909&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687909.html
clasificaciones,26687909,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687909&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687909.html
goleadores,26687909,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687909&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687909.html
calendario,26687910,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687910&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687910.html
clasificaciones,26687910,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687910&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687910.html
goleadores,26687910,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687910&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687910.html
calendario,26687911,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687911&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687911.html
clasificaciones,26687911,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687911&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687911.html
goleadores,26687911,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687911&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687911.html
calendario,26687912,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687912&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687912.html
clasificaciones,26687912,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687912&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687912.html
goleadores,26687912,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687912&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687912.html
calendario,26687913,26687908,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687913&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687913.html
clasificaciones,26687913,26687908,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687913&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687913.html
goleadores,26687913,26687908,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687913&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687913.html
