team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
10710443,E.F. CIUDAD DE GETAFE B,E.F. CIUDAD DE GETAFE 'B',E.F. CIUDAD DE GETAFE,B,/fichaequipo/10710443,2026-08-02T16:00:44.856481+00:00
10652041,GETAFE C.F. S.A.D. H,GETAFE C.F. S.A.D. 'H',GETAFE C.F. S.A.D.,H,/fichaequipo/10652041,2026-08-02T16:00:47.643358+00:00
2959,ESC. DE FUT. VALDEMORO A,ESC. DE FUT. VALDEMORO 'A',ESC. DE FUT. VALDEMORO,A,/fichaequipo/2959,2026-08-02T16:00:47.643358+00:00
4944551,VALDEMORO CLUB DE FUTBOL,VALDEMORO CLUB DE FUTBOL,VALDEMORO CLUB DE FUTBOL,,/fichaequipo/4944551,2026-08-02T16:00:47.643358+00:00
13563872,C.D. ARANCETANO B,C.D. ARANCETANO 'B',C.D. ARANCETANO,B,/fichaequipo/13563872,2026-08-02T16:00:47.643358+00:00
3354767,C.D. ARANJUEZ BALOMPIE A,C.D. ARANJUEZ BALOMPIE 'A',C.D. ARANJUEZ BALOMPIE,A,/fichaequipo/3354767,2026-08-02T16:00:47.643358+00:00
17124416,C.D. UGENA EFM B,C.D. UGENA EFM 'B',C.D. UGENA EFM,B,/fichaequipo/17124416,2026-08-02T16:00:47.643358+00:00
680608,C.D.E. CIUDAD DE PINTO B,C.D.E. CIUDAD DE PINTO 'B',C.D.E. CIUDAD DE PINTO,B,/fichaequipo/680608,2026-08-02T16:00:47.643358+00:00
334116,C.F. INTER DE VALDEMORO B,C.F. INTER DE VALDEMORO 'B',C.F. INTER DE VALDEMORO,B,/fichaequipo/334116,2026-08-02T16:00:47.643358+00:00
6817973,DEPORTIVO CIEMPOZUELOS B,DEPORTIVO CIEMPOZUELOS 'B',DEPORTIVO CIEMPOZUELOS,B,/fichaequipo/6817973,2026-08-02T16:00:47.643358+00:00
2280373,ESC.FUT.AT. CASARRUBUELOS C,ESC.FUT.AT. CASARRUBUELOS 'C',ESC.FUT.AT. CASARRUBUELOS,C,/fichaequipo/2280373,2026-08-02T16:00:47.643358+00:00
13614240,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA A,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA,A,/fichaequipo/13614240,2026-08-02T16:00:47.643358+00:00
21426520,NUEVO PINTO C.F. A,NUEVO PINTO C.F. 'A',NUEVO PINTO C.F.,A,/fichaequipo/21426520,2026-08-02T16:01:00.453741+00:00
12328827,SESEÑA C.F. B,SESEÑA C.F. 'B',SESEÑA C.F.,B,/fichaequipo/12328827,2026-08-02T16:00:47.643358+00:00
1031832,C.D. MUNICIPAL ARROYOMOLINOS C,C.D. MUNICIPAL ARROYOMOLINOS 'C',C.D. MUNICIPAL ARROYOMOLINOS,C,/fichaequipo/1031832,2026-08-02T16:00:50.738977+00:00
2276074,ATLETICO NAVALCARNERO A,ATLETICO NAVALCARNERO 'A',ATLETICO NAVALCARNERO,A,/fichaequipo/2276074,2026-08-02T16:01:02.825306+00:00
8947058,ATLETICO NAVALCARNERO C,ATLETICO NAVALCARNERO 'C',ATLETICO NAVALCARNERO,C,/fichaequipo/8947058,2026-08-02T16:00:50.738977+00:00
846734,A.D. ALCORCON S.A.D. B,A.D. ALCORCON S.A.D. 'B',A.D. ALCORCON S.A.D.,B,/fichaequipo/846734,2026-08-02T16:00:50.738977+00:00
15282736,U.D. MOSTOLES BALOMPIE A,U.D. MOSTOLES BALOMPIE 'A',U.D. MOSTOLES BALOMPIE,A,/fichaequipo/15282736,2026-08-02T16:00:50.738977+00:00
21430596,CDE TECHNITEAM MOSTOLES,CDE TECHNITEAM MOSTOLES,CDE TECHNITEAM MOSTOLES,,/fichaequipo/21430596,2026-08-02T16:00:50.738977+00:00
334104,MOSTOLES C.F. B,MOSTOLES C.F. 'B',MOSTOLES C.F.,B,/fichaequipo/334104,2026-08-02T16:00:50.738977+00:00
1576,C.F. TRIVAL VALDERAS ALCORCON C,C.F. TRIVAL VALDERAS ALCORCON 'C',C.F. TRIVAL VALDERAS ALCORCON,C,/fichaequipo/1576,2026-08-02T16:00:50.738977+00:00
770541,ATLETICO VALDEIGLESIAS A,ATLETICO VALDEIGLESIAS 'A',ATLETICO VALDEIGLESIAS,A,/fichaequipo/770541,2026-08-02T16:00:50.738977+00:00
473,C.D. EL ALAMO A,C.D. EL ALAMO 'A',C.D. EL ALAMO,A,/fichaequipo/473,2026-08-02T16:00:50.738977+00:00
2142,C.D. MOSTOLES U.R.J.C. C,C.D. MOSTOLES U.R.J.C. 'C',C.D. MOSTOLES U.R.J.C.,C,/fichaequipo/2142,2026-08-02T16:00:50.738977+00:00
21607105,CDE VALMOJADO A,CDE VALMOJADO 'A',CDE VALMOJADO,A,/fichaequipo/21607105,2026-08-02T16:00:50.738977+00:00
6817664,ATLETICO NAVALCARNERO B,ATLETICO NAVALCARNERO 'B',ATLETICO NAVALCARNERO,B,/fichaequipo/6817664,2026-08-02T16:00:50.738977+00:00
24235530,GREDOS SAN DIEGO - GUADARRAMA S, GREDOS SAN DIEGO - GUADARRAMA 'S',GREDOS SAN DIEGO - GUADARRAMA,S,/fichaequipo/24235530,2026-08-02T16:01:05.503725+00:00
1035739,GREDOS SAN DIEGO-GUADARRAMA F,GREDOS SAN DIEGO-GUADARRAMA 'F',GREDOS SAN DIEGO-GUADARRAMA,F,/fichaequipo/1035739,2026-08-02T16:01:05.503725+00:00
17131543,A.D.C. CASTILLA B,A.D.C. CASTILLA 'B',A.D.C. CASTILLA,B,/fichaequipo/17131543,2026-08-02T16:01:05.503725+00:00
1035738,GREDOS SAN DIEGO-GUADARRAMA G,GREDOS SAN DIEGO-GUADARRAMA 'G',GREDOS SAN DIEGO-GUADARRAMA,G,/fichaequipo/1035738,2026-08-02T16:01:05.503725+00:00
6816916,C.D. BECERRIL DE LA SIERRA A,C.D. BECERRIL DE LA SIERRA 'A',C.D. BECERRIL DE LA SIERRA,A,/fichaequipo/6816916,2026-08-02T16:01:05.503725+00:00
10649213,U.D. SAN LORENZO - HOGARES,U.D. SAN LORENZO - HOGARES,U.D. SAN LORENZO - HOGARES,,/fichaequipo/10649213,2026-08-02T16:05:43.924119+00:00
15283817,CERCEDA C.F. A,CERCEDA C.F. 'A',CERCEDA C.F.,A,/fichaequipo/15283817,2026-08-02T16:01:05.503725+00:00
21385435,C.D. EL ESCORIAL,C.D. EL ESCORIAL,C.D. EL ESCORIAL,,/fichaequipo/21385435,2026-08-02T16:01:05.503725+00:00
411597,ATLETICO LEONES CASTILLA B,ATLETICO LEONES CASTILLA 'B',ATLETICO LEONES CASTILLA,B,/fichaequipo/411597,2026-08-02T16:01:05.503725+00:00
1032194,C.D. ALPEDRETE B,C.D. ALPEDRETE 'B',C.D. ALPEDRETE,B,/fichaequipo/1032194,2026-08-02T16:01:05.503725+00:00
3367091,C.D. SAN AGUSTIN LOS NEGRALES C,C.D. SAN AGUSTIN LOS NEGRALES 'C',C.D. SAN AGUSTIN LOS NEGRALES,C,/fichaequipo/3367091,2026-08-02T16:01:05.503725+00:00
899439,C.D. SAN AGUSTIN LOS NEGRALES B,C.D. SAN AGUSTIN LOS NEGRALES 'B',C.D. SAN AGUSTIN LOS NEGRALES,B,/fichaequipo/899439,2026-08-02T16:01:05.503725+00:00
4282625,MORALZARZAL C.F. B,MORALZARZAL C.F. 'B',MORALZARZAL C.F.,B,/fichaequipo/4282625,2026-08-02T16:01:08.202959+00:00
10101981,C.F. COLLADO VILLALBA F,C.F. COLLADO VILLALBA 'F',C.F. COLLADO VILLALBA,F,/fichaequipo/10101981,2026-08-02T16:01:08.202959+00:00
1059823,C.F. COLLADO VILLALBA C,C.F. COLLADO VILLALBA 'C',C.F. COLLADO VILLALBA,C,/fichaequipo/1059823,2026-08-02T16:01:08.202959+00:00
12515958,C.D. PUERTA DE MADRID B,C.D. PUERTA DE MADRID 'B',C.D. PUERTA DE MADRID,B,/fichaequipo/12515958,2026-08-02T16:05:29.999931+00:00
1059936,C.F. COLLADO VILLALBA D,C.F. COLLADO VILLALBA 'D',C.F. COLLADO VILLALBA,D,/fichaequipo/1059936,2026-08-02T16:01:08.202959+00:00
17146668,C.D. MINIFUTBOL TORRELODONES D,C.D. MINIFUTBOL TORRELODONES 'D',C.D. MINIFUTBOL TORRELODONES,D,/fichaequipo/17146668,2026-08-02T16:01:08.202959+00:00
21476273,C.D. MINIFUTBOL TORRELODONES E,C.D. MINIFUTBOL TORRELODONES 'E',C.D. MINIFUTBOL TORRELODONES,E,/fichaequipo/21476273,2026-08-02T16:01:08.202959+00:00
24142694,CDE UDF VILLALBA,CDE UDF VILLALBA,CDE UDF VILLALBA,,/fichaequipo/24142694,2026-08-02T16:01:08.202959+00:00
1090497,C.F. COLLADO VILLALBA E,C.F. COLLADO VILLALBA 'E',C.F. COLLADO VILLALBA,E,/fichaequipo/1090497,2026-08-02T16:01:08.202959+00:00
1032195,C.D. ALPEDRETE C,C.D. ALPEDRETE 'C',C.D. ALPEDRETE,C,/fichaequipo/1032195,2026-08-02T16:01:08.202959+00:00
15284271,C.D. ALPEDRETE D,C.D. ALPEDRETE 'D',C.D. ALPEDRETE,D,/fichaequipo/15284271,2026-08-02T16:01:08.202959+00:00
17134045,CERCEDA C.F. B,CERCEDA C.F. 'B',CERCEDA C.F.,B,/fichaequipo/17134045,2026-08-02T16:01:08.202959+00:00
21430408,CERCEDA C.F. C,CERCEDA C.F. 'C',CERCEDA C.F.,C,/fichaequipo/21430408,2026-08-02T16:01:08.202959+00:00
2270915,C.D. GALAPAGAR D,C.D. GALAPAGAR 'D',C.D. GALAPAGAR,D,/fichaequipo/2270915,2026-08-02T16:01:10.568545+00:00
2270916,C.D. GALAPAGAR E,C.D. GALAPAGAR 'E',C.D. GALAPAGAR,E,/fichaequipo/2270916,2026-08-02T16:01:10.568545+00:00
900221,ARAVACA C.F. - CEIBA E,ARAVACA C.F. - CEIBA 'E',ARAVACA C.F. - CEIBA,E,/fichaequipo/900221,2026-08-02T16:01:10.568545+00:00
2728540,C.D. GALAPAGAR F,C.D. GALAPAGAR 'F',C.D. GALAPAGAR,F,/fichaequipo/2728540,2026-08-02T16:01:10.568545+00:00
21428396,C.D. PUERTA DE MADRID D,C.D. PUERTA DE MADRID 'D',C.D. PUERTA DE MADRID,D,/fichaequipo/21428396,2026-08-02T16:01:10.568545+00:00
24032136,ATHLETIC CLUB COLMENAREJO,ATHLETIC CLUB COLMENAREJO,ATHLETIC CLUB COLMENAREJO,,/fichaequipo/24032136,2026-08-02T16:01:10.568545+00:00
12445027,C.D. SERENDIPITY - VALDEMORILLO,C.D. SERENDIPITY - VALDEMORILLO,C.D. SERENDIPITY - VALDEMORILLO,,/fichaequipo/12445027,2026-08-02T16:01:10.568545+00:00
13564426,C.D.E. FOOTBALL DREAMS EXPERIENCE C,C.D.E. FOOTBALL DREAMS EXPERIENCE 'C',C.D.E. FOOTBALL DREAMS EXPERIENCE,C,/fichaequipo/13564426,2026-08-02T16:01:10.568545+00:00
10652795,GIMNASTICA COLMENAREJO C.F. B,GIMNASTICA COLMENAREJO C.F. 'B',GIMNASTICA COLMENAREJO C.F.,B,/fichaequipo/10652795,2026-08-02T16:01:10.568545+00:00
16519263,S.A.D. FUNDACION RAYO MAJADAHONDA D,S.A.D. FUNDACION RAYO MAJADAHONDA 'D',S.A.D. FUNDACION RAYO MAJADAHONDA,D,/fichaequipo/16519263,2026-08-02T16:01:10.568545+00:00
4939015,GIMNASTICA COLMENAREJO C.F. A,GIMNASTICA COLMENAREJO C.F. 'A',GIMNASTICA COLMENAREJO C.F.,A,/fichaequipo/4939015,2026-08-02T16:05:34.388705+00:00
13564358,GIMNASTICA COLMENAREJO C.F. C,GIMNASTICA COLMENAREJO C.F. 'C',GIMNASTICA COLMENAREJO C.F.,C,/fichaequipo/13564358,2026-08-02T16:01:10.568545+00:00
12250271,LAS ROZAS C.F. D,LAS ROZAS C.F. 'D',LAS ROZAS C.F.,D,/fichaequipo/12250271,2026-08-02T16:01:13.068727+00:00
24862118,LAS ROZAS C.F. E,LAS ROZAS C.F. 'E',LAS ROZAS C.F.,E,/fichaequipo/24862118,2026-08-02T16:01:13.068727+00:00
10664913,C.D. MARAZUELA LAS ROZAS A,C.D. MARAZUELA LAS ROZAS 'A',C.D. MARAZUELA LAS ROZAS,A,/fichaequipo/10664913,2026-08-02T16:04:55.298354+00:00
-25890723,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-25890723,2026-08-02T16:01:13.068727+00:00
15322672,C.D. MINIFUTBOL TORRELODONES C,C.D. MINIFUTBOL TORRELODONES 'C',C.D. MINIFUTBOL TORRELODONES,C,/fichaequipo/15322672,2026-08-02T16:01:13.068727+00:00
10667252,C.D. MINIFUTBOL TORRELODONES B,C.D. MINIFUTBOL TORRELODONES 'B',C.D. MINIFUTBOL TORRELODONES,B,/fichaequipo/10667252,2026-08-02T16:01:13.068727+00:00
13551110,C.D. ELECTROCOR LAS ROZAS C.F. B,C.D. ELECTROCOR LAS ROZAS C.F. 'B',C.D. ELECTROCOR LAS ROZAS C.F.,B,/fichaequipo/13551110,2026-08-02T16:01:13.068727+00:00
7564005,C.D.E. F.P.A. LAS ROZAS D,C.D.E. F.P.A. LAS ROZAS 'D',C.D.E. F.P.A. LAS ROZAS,D,/fichaequipo/7564005,2026-08-02T16:01:13.068727+00:00
16519370,S.A.D. FUNDACION RAYO MAJADAHONDA G,S.A.D. FUNDACION RAYO MAJADAHONDA 'G',S.A.D. FUNDACION RAYO MAJADAHONDA,G,/fichaequipo/16519370,2026-08-02T16:01:13.068727+00:00
19246667,U.D. LAS MATAS C.F. B,U.D. LAS MATAS C.F. 'B',U.D. LAS MATAS C.F.,B,/fichaequipo/19246667,2026-08-02T16:01:13.068727+00:00
24234755,CDE FUTBOL BASE DEPORTIVO TORRELODONES A,CDE FUTBOL BASE DEPORTIVO TORRELODONES 'A',CDE FUTBOL BASE DEPORTIVO TORRELODONES,A,/fichaequipo/24234755,2026-08-02T16:01:13.068727+00:00
24939594,CDE FUTBOL BASE DEPORTIVO TORRELODONES B,CDE FUTBOL BASE DEPORTIVO TORRELODONES 'B',CDE FUTBOL BASE DEPORTIVO TORRELODONES,B,/fichaequipo/24939594,2026-08-02T16:01:13.068727+00:00
219,A.D. COLMENAR VIEJO I,A.D. COLMENAR VIEJO 'I',A.D. COLMENAR VIEJO,I,/fichaequipo/219,2026-08-02T16:01:16.049289+00:00
3352395,A.D. COLMENAR VIEJO H,A.D. COLMENAR VIEJO 'H',A.D. COLMENAR VIEJO,H,/fichaequipo/3352395,2026-08-02T16:01:16.049289+00:00
3389319,A.D. COLMENAR VIEJO J,A.D. COLMENAR VIEJO 'J',A.D. COLMENAR VIEJO,J,/fichaequipo/3389319,2026-08-02T16:01:16.049289+00:00
10656705,A.D. COLMENAR VIEJO K,A.D. COLMENAR VIEJO 'K',A.D. COLMENAR VIEJO,K,/fichaequipo/10656705,2026-08-02T16:01:16.049289+00:00
10655856,ESC.FUT. SIETE PICOS COLMENAR E,ESC.FUT. SIETE PICOS COLMENAR 'E',ESC.FUT. SIETE PICOS COLMENAR,E,/fichaequipo/10655856,2026-08-02T16:01:16.049289+00:00
3000,ESC.FUT. SIETE PICOS COLMENAR G,ESC.FUT. SIETE PICOS COLMENAR 'G',ESC.FUT. SIETE PICOS COLMENAR,G,/fichaequipo/3000,2026-08-02T16:01:16.049289+00:00
315333,RECREATIVO SOTO DEL REAL C.F. C,RECREATIVO SOTO DEL REAL C.F. 'C',RECREATIVO SOTO DEL REAL C.F.,C,/fichaequipo/315333,2026-08-02T16:01:16.049289+00:00
10655857,ESC.FUT. SIETE PICOS COLMENAR F,ESC.FUT. SIETE PICOS COLMENAR 'F',ESC.FUT. SIETE PICOS COLMENAR,F,/fichaequipo/10655857,2026-08-02T16:01:16.049289+00:00
2309,RECREATIVO SOTO DEL REAL C.F. B,RECREATIVO SOTO DEL REAL C.F. 'B',RECREATIVO SOTO DEL REAL C.F.,B,/fichaequipo/2309,2026-08-02T16:01:16.049289+00:00
2046,C.D. FUTBOL TRES CANTOS D,C.D. FUTBOL TRES CANTOS 'D',C.D. FUTBOL TRES CANTOS,D,/fichaequipo/2046,2026-08-02T16:06:07.890775+00:00
3155,A.D. EL REAL DE MANZANARES C,A.D. EL REAL DE MANZANARES 'C',A.D. EL REAL DE MANZANARES,C,/fichaequipo/3155,2026-08-02T16:01:16.049289+00:00
3156,A.D. EL REAL DE MANZANARES B,A.D. EL REAL DE MANZANARES 'B',A.D. EL REAL DE MANZANARES,B,/fichaequipo/3156,2026-08-02T16:01:16.049289+00:00
2044,C.D. FUTBOL TRES CANTOS E,C.D. FUTBOL TRES CANTOS 'E',C.D. FUTBOL TRES CANTOS,E,/fichaequipo/2044,2026-08-02T16:01:19.798352+00:00
15269049,C.D. FUTBOL TRES CANTOS F,C.D. FUTBOL TRES CANTOS 'F',C.D. FUTBOL TRES CANTOS,F,/fichaequipo/15269049,2026-08-02T16:01:19.798352+00:00
3134074,C.D. LA MERCED A,C.D. LA MERCED 'A',C.D. LA MERCED,A,/fichaequipo/3134074,2026-08-02T16:01:19.798352+00:00
15269050,C.D. FUTBOL TRES CANTOS G,C.D. FUTBOL TRES CANTOS 'G',C.D. FUTBOL TRES CANTOS,G,/fichaequipo/15269050,2026-08-02T16:01:19.798352+00:00
3345132,C.D. LA MERCED B,C.D. LA MERCED 'B',C.D. LA MERCED,B,/fichaequipo/3345132,2026-08-02T16:06:02.688651+00:00
15283388,C.D. FUTBOL TRES CANTOS H,C.D. FUTBOL TRES CANTOS 'H',C.D. FUTBOL TRES CANTOS,H,/fichaequipo/15283388,2026-08-02T16:01:19.798352+00:00
8189543,UNION ZONA NORTE K,UNION ZONA NORTE 'K',UNION ZONA NORTE,K,/fichaequipo/8189543,2026-08-02T16:01:19.798352+00:00
14186140,UNION ZONA NORTE L,UNION ZONA NORTE 'L',UNION ZONA NORTE,L,/fichaequipo/14186140,2026-08-02T16:01:19.798352+00:00
718581,A.D. FUTBOL BASE 3 CANTOS A,A.D. FUTBOL BASE 3 CANTOS 'A',A.D. FUTBOL BASE 3 CANTOS,A,/fichaequipo/718581,2026-08-02T16:01:19.798352+00:00
718583,A.D. FUTBOL BASE 3 CANTOS B,A.D. FUTBOL BASE 3 CANTOS 'B',A.D. FUTBOL BASE 3 CANTOS,B,/fichaequipo/718583,2026-08-02T16:01:19.798352+00:00
2589,UNION DEPORTIVA TRES CANTOS C,UNION DEPORTIVA TRES CANTOS 'C',UNION DEPORTIVA TRES CANTOS,C,/fichaequipo/2589,2026-08-02T16:01:19.798352+00:00
467005,UNION DEPORTIVA TRES CANTOS B,UNION DEPORTIVA TRES CANTOS 'B',UNION DEPORTIVA TRES CANTOS,B,/fichaequipo/467005,2026-08-02T16:01:19.798352+00:00
1326,JUVENTUD SANSE D,JUVENTUD SANSE 'D',JUVENTUD SANSE,D,/fichaequipo/1326,2026-08-02T16:01:22.196417+00:00
540035,JUVENTUD SANSE C,JUVENTUD SANSE 'C',JUVENTUD SANSE,C,/fichaequipo/540035,2026-08-02T16:01:22.196417+00:00
24852226,SPORTING LAS TABLAS C,SPORTING LAS TABLAS 'C',SPORTING LAS TABLAS,C,/fichaequipo/24852226,2026-08-02T16:01:22.196417+00:00
1031636,JUVENTUD SANSE F,JUVENTUD SANSE 'F',JUVENTUD SANSE,F,/fichaequipo/1031636,2026-08-02T16:01:22.196417+00:00
2386220,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. D,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'D',U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,D,/fichaequipo/2386220,2026-08-02T16:01:22.196417+00:00
1325,JUVENTUD SANSE E,JUVENTUD SANSE 'E',JUVENTUD SANSE,E,/fichaequipo/1325,2026-08-02T16:01:22.196417+00:00
24005918,C.D. UNION EUROPA SANSE D,C.D. UNION EUROPA SANSE 'D',C.D. UNION EUROPA SANSE,D,/fichaequipo/24005918,2026-08-02T16:01:22.196417+00:00
24034607,C.D. UNION EUROPA SANSE E,C.D. UNION EUROPA SANSE 'E',C.D. UNION EUROPA SANSE,E,/fichaequipo/24034607,2026-08-02T16:01:22.196417+00:00
1084,C.D. CARRANZA C,C.D. CARRANZA 'C',C.D. CARRANZA,C,/fichaequipo/1084,2026-08-02T16:01:22.196417+00:00
1085,C.D. CARRANZA B,C.D. CARRANZA 'B',C.D. CARRANZA,B,/fichaequipo/1085,2026-08-02T16:04:55.298354+00:00
24823387,SAD RACE,SAD RACE,SAD RACE,,/fichaequipo/24823387,2026-08-02T16:01:22.196417+00:00
887924,RAYO CIUDAD ALCOBENDAS C.F. F,RAYO CIUDAD ALCOBENDAS C.F. 'F',RAYO CIUDAD ALCOBENDAS C.F.,F,/fichaequipo/887924,2026-08-02T16:01:22.196417+00:00
17120368,RAYO CIUDAD ALCOBENDAS C.F. J,RAYO CIUDAD ALCOBENDAS C.F. 'J',RAYO CIUDAD ALCOBENDAS C.F.,J,/fichaequipo/17120368,2026-08-02T16:01:25.345166+00:00
24032534,JUVENTUD SANSE J,JUVENTUD SANSE 'J',JUVENTUD SANSE,J,/fichaequipo/24032534,2026-08-02T16:01:25.345166+00:00
2272010,JUVENTUD SANSE G,JUVENTUD SANSE 'G',JUVENTUD SANSE,G,/fichaequipo/2272010,2026-08-02T16:01:25.345166+00:00
17145197,C.D. CARRANZA D,C.D. CARRANZA 'D',C.D. CARRANZA,D,/fichaequipo/17145197,2026-08-02T16:01:25.345166+00:00
2272011,JUVENTUD SANSE H,JUVENTUD SANSE 'H',JUVENTUD SANSE,H,/fichaequipo/2272011,2026-08-02T16:01:25.345166+00:00
4943711,LA MORALEJA C.F. - SAN PATRICIO D,LA MORALEJA C.F. - SAN PATRICIO 'D',LA MORALEJA C.F. - SAN PATRICIO,D,/fichaequipo/4943711,2026-08-02T16:01:25.345166+00:00
2743776,JUVENTUD SANSE I,JUVENTUD SANSE 'I',JUVENTUD SANSE,I,/fichaequipo/2743776,2026-08-02T16:01:25.345166+00:00
6821026,C.D. UNION EUROPA SANSE B,C.D. UNION EUROPA SANSE 'B',C.D. UNION EUROPA SANSE,B,/fichaequipo/6821026,2026-08-02T16:05:16.541989+00:00
21412896,C.D. UNION EUROPA SANSE C,C.D. UNION EUROPA SANSE 'C',C.D. UNION EUROPA SANSE,C,/fichaequipo/21412896,2026-08-02T16:01:25.345166+00:00
1986,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS B,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'B',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,B,/fichaequipo/1986,2026-08-02T16:01:25.345166+00:00
2274981,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS F,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'F',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,F,/fichaequipo/2274981,2026-08-02T16:01:25.345166+00:00
846739,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. F,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'F',U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,F,/fichaequipo/846739,2026-08-02T16:01:25.345166+00:00
3075646,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. E,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'E',U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,E,/fichaequipo/3075646,2026-08-02T16:01:25.345166+00:00
1816,C. ATLETICO CONCILIO B,C. ATLETICO CONCILIO 'B',C. ATLETICO CONCILIO,B,/fichaequipo/1816,2026-08-02T16:01:28.148282+00:00
2276209,ATLETICO CHOPERA ALCOBENDAS 04 E,ATLETICO CHOPERA ALCOBENDAS 04 'E',ATLETICO CHOPERA ALCOBENDAS 04,E,/fichaequipo/2276209,2026-08-02T16:01:28.148282+00:00
8963660,ATLETICO CHOPERA ALCOBENDAS 04 G,ATLETICO CHOPERA ALCOBENDAS 04 'G',ATLETICO CHOPERA ALCOBENDAS 04,G,/fichaequipo/8963660,2026-08-02T16:01:28.148282+00:00
10656631,ALCOBENDAS C.F. C,ALCOBENDAS C.F. 'C',ALCOBENDAS C.F.,C,/fichaequipo/10656631,2026-08-02T16:01:28.148282+00:00
24843858,ALCOBENDAS C.F. D,ALCOBENDAS C.F. 'D',ALCOBENDAS C.F.,D,/fichaequipo/24843858,2026-08-02T16:01:28.148282+00:00
3768599,LA MORALEJA C.F. B,LA MORALEJA C.F. 'B',LA MORALEJA C.F.,B,/fichaequipo/3768599,2026-08-02T16:01:28.148282+00:00
3768632,LA MORALEJA C.F. A,LA MORALEJA C.F. 'A',LA MORALEJA C.F.,A,/fichaequipo/3768632,2026-08-02T16:01:28.148282+00:00
2274978,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS D,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'D',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,D,/fichaequipo/2274978,2026-08-02T16:01:28.148282+00:00
17134461,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS G,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'G',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,G,/fichaequipo/17134461,2026-08-02T16:01:28.148282+00:00
3035137,RAYO CIUDAD ALCOBENDAS C.F. H,RAYO CIUDAD ALCOBENDAS C.F. 'H',RAYO CIUDAD ALCOBENDAS C.F.,H,/fichaequipo/3035137,2026-08-02T16:05:16.541989+00:00
334119,SPORTING SEIS DE DICIEMBRE C,SPORTING SEIS DE DICIEMBRE 'C',SPORTING SEIS DE DICIEMBRE,C,/fichaequipo/334119,2026-08-02T16:01:28.148282+00:00
10638845,C.D. ENJOY FOOTBALL,C.D. ENJOY FOOTBALL,C.D. ENJOY FOOTBALL,,/fichaequipo/10638845,2026-08-02T16:01:28.148282+00:00
334117,C.D. CHAMARTIN VERGARA - ALCOBENDAS B,C.D. CHAMARTIN VERGARA - ALCOBENDAS 'B',C.D. CHAMARTIN VERGARA - ALCOBENDAS,B,/fichaequipo/334117,2026-08-02T16:01:28.148282+00:00
846749,ATLETICO CHOPERA ALCOBENDAS 04 D,ATLETICO CHOPERA ALCOBENDAS 04 'D',ATLETICO CHOPERA ALCOBENDAS 04,D,/fichaequipo/846749,2026-08-02T16:05:32.298871+00:00
3044192,ATLETICO CHOPERA ALCOBENDAS 04 F,ATLETICO CHOPERA ALCOBENDAS 04 'F',ATLETICO CHOPERA ALCOBENDAS 04,F,/fichaequipo/3044192,2026-08-02T16:01:31.437623+00:00
846783,RAYO CIUDAD ALCOBENDAS C.F. G,RAYO CIUDAD ALCOBENDAS C.F. 'G',RAYO CIUDAD ALCOBENDAS C.F.,G,/fichaequipo/846783,2026-08-02T16:01:31.437623+00:00
17120371,RAYO CIUDAD ALCOBENDAS C.F. I,RAYO CIUDAD ALCOBENDAS C.F. 'I',RAYO CIUDAD ALCOBENDAS C.F.,I,/fichaequipo/17120371,2026-08-02T16:01:31.437623+00:00
21430988,LA MORALEJA C.F. - SAN PATRICIO C,LA MORALEJA C.F. - SAN PATRICIO 'C',LA MORALEJA C.F. - SAN PATRICIO,C,/fichaequipo/21430988,2026-08-02T16:01:31.437623+00:00
14294862,C.D.E. LAS TABLAS VALVERDE C,C.D.E. LAS TABLAS VALVERDE 'C',C.D.E. LAS TABLAS VALVERDE,C,/fichaequipo/14294862,2026-08-02T16:01:31.437623+00:00
