season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5414048,CDE F.S. JUVENTUD PARLA 'A',300138,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5414055,Equipo Casa (No asignado),,E.F. CIUDAD DE GETAFE 'B',10710443,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5414061,UNION 2000 'A',847169,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5414074,Equipo Casa (No asignado),,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',4949293,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5414081,ESC.FUT.AT. CASARRUBUELOS 'B',383720,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5414087,Equipo Casa (No asignado),,C.D. SANTA BARBARA GETAFE 'B',2733740,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5414094,A.D.C. BRUNETE 'A',563125,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5414100,Equipo Casa (No asignado),,A.D. EL NORTE 'B',15292445,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5414107,FEPE GETAFE III 'A',1017,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5414113,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'D',13613975,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5414120,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'C',13613977,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,22.0,22 (18-04-2026),5414126,Equipo Casa (No asignado),,GETAFE C.F. S.A.D. 'G',10652035,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,23.0,23 (25-04-2026),5414133,A.D. PARLA 'B',329,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,24.0,24 (09-05-2026),5414139,Equipo Casa (No asignado),,CDE F.S. JUVENTUD PARLA 'A',300138,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,25.0,25 (16-05-2026),5414146,E.F. CIUDAD DE GETAFE 'B',10710443,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Futbol-7,2,regular_season,26.0,26 (23-05-2026),5414152,Equipo Casa (No asignado),,UNION 2000 'A',847169,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:44.849841+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5414221,GETAFE C.F. S.A.D. 'H',10652041,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,2.0,2 (18-10-2025),5414228,Equipo Casa (No asignado),,NUEVO PINTO C.F. 'A',21426520,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,3.0,3 (25-10-2025),5414234,ESC.FUT.AT. CASARRUBUELOS 'C',2280373,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,4.0,4 (08-11-2025),5414241,Equipo Casa (No asignado),,C.F. INTER DE VALDEMORO 'B',334116,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,5.0,5 (15-11-2025),5414247,C.D. UGENA EFM 'B',17124416,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,6.0,6 (22-11-2025),5414254,Equipo Casa (No asignado),,C.D. ARANCETANO 'B',13563872,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5414260,ESC. DE FUT. VALDEMORO 'A',2959,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5414267,Equipo Casa (No asignado),,VALDEMORO CLUB DE FUTBOL,4944551,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5414273,C.D. ARANJUEZ BALOMPIE 'A',3354767,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5414280,Equipo Casa (No asignado),,C.D.E. CIUDAD DE PINTO 'B',680608,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5414286,DEPORTIVO CIEMPOZUELOS 'B',6817973,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5414293,Equipo Casa (No asignado),,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',13614240,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5414299,SESEÑA C.F. 'B',12328827,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5414312,Equipo Casa (No asignado),,GETAFE C.F. S.A.D. 'H',10652041,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5414319,NUEVO PINTO C.F. 'A',21426520,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5414325,Equipo Casa (No asignado),,ESC.FUT.AT. CASARRUBUELOS 'C',2280373,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5414332,C.F. INTER DE VALDEMORO 'B',334116,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5414338,Equipo Casa (No asignado),,C.D. UGENA EFM 'B',17124416,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5414345,C.D. ARANCETANO 'B',13563872,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5414351,Equipo Casa (No asignado),,ESC. DE FUT. VALDEMORO 'A',2959,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5414358,VALDEMORO CLUB DE FUTBOL,4944551,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,22.0,22 (18-04-2026),5414364,Equipo Casa (No asignado),,C.D. ARANJUEZ BALOMPIE 'A',3354767,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,23.0,23 (25-04-2026),5414371,C.D.E. CIUDAD DE PINTO 'B',680608,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,24.0,24 (09-05-2026),5414377,Equipo Casa (No asignado),,DEPORTIVO CIEMPOZUELOS 'B',6817973,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,25.0,25 (16-05-2026),5414384,ESCUELA DE FUTBOL SAN MARTIN DE LA VEGA 'A',13614240,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Futbol-7,2,regular_season,26.0,26 (23-05-2026),5414390,Equipo Casa (No asignado),,SESEÑA C.F. 'B',12328827,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:47.638742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5465359,Equipo Casa (No asignado),,C.D. MUNICIPAL ARROYOMOLINOS 'C',1031832,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,2.0,2 (18-10-2025),5465367,ATLETICO NAVALCARNERO 'B',6817664,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,3.0,3 (25-10-2025),5465374,CDE VALMOJADO 'A',21607105,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,4.0,4 (08-11-2025),5465381,Equipo Casa (No asignado),,C.D. EL ALAMO 'A',473,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,5.0,5 (15-11-2025),5465387,C.F. TRIVAL VALDERAS ALCORCON 'C',1576,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,6.0,6 (22-11-2025),5465394,Equipo Casa (No asignado),,CDE TECHNITEAM MOSTOLES,21430596,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5503076,A.D. ALCORCON S.A.D. 'B',846734,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5465407,Equipo Casa (No asignado),,ATLETICO NAVALCARNERO 'A',2276074,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5465413,ATLETICO NAVALCARNERO 'C',8947058,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5465420,Equipo Casa (No asignado),,U.D. MOSTOLES BALOMPIE 'A',15282736,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5465426,MOSTOLES C.F. 'B',334104,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5465433,Equipo Casa (No asignado),,ATLETICO VALDEIGLESIAS 'A',770541,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5465439,C.D. MOSTOLES U.R.J.C. 'C',2142,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5465450,C.D. MUNICIPAL ARROYOMOLINOS 'C',1031832,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5465458,Equipo Casa (No asignado),,ATLETICO NAVALCARNERO 'B',6817664,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5465465,Equipo Casa (No asignado),,CDE VALMOJADO 'A',21607105,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5465472,C.D. EL ALAMO 'A',473,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5465478,Equipo Casa (No asignado),,C.F. TRIVAL VALDERAS ALCORCON 'C',1576,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5465485,CDE TECHNITEAM MOSTOLES,21430596,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5503096,Equipo Casa (No asignado),,A.D. ALCORCON S.A.D. 'B',846734,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5465498,ATLETICO NAVALCARNERO 'A',2276074,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&jornada=1&tipojuego=2,calendario_page,2026-08-02T16:00:50.733147+00:00
