match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5554039,3342553,19693023,"ALCOCER GÓMEZ, VICTOR",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5554039,2026-07-31T23:28:40.381890+00:00
5554039,3342553,26089716,"MESONERO PEREZ, SAMUEL",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5554039,2026-07-31T23:28:40.381890+00:00
5554058,680788,26269844,"PADRINO ZAPATA, JUAN ANGEL",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5554058,2026-07-31T23:28:40.489084+00:00
5554088,693484,26024675,"RUIZ DE LA FUENTE, AITOR",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5554088,2026-07-31T23:28:40.694877+00:00
5554147,15288915,23619020,"FERNANDEZ ALONSO, JAVIER",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5554147,2026-07-31T23:28:41.078356+00:00
5554158,3365537,25864692,"ALONSO VILLAREJO, MARIO",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/5554158,2026-07-31T23:28:41.162269+00:00
5554171,2366041,11907303,"PRIEGO CARRILLO, ANTONIO",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/5554171,2026-07-31T23:28:41.230767+00:00
5554291,17122519,26404604,"HERNÁNDEZ MARTIN, CARLOS",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/5554291,2026-07-31T23:28:41.839586+00:00
5554318,17146724,24804695,"GUZMAN GOMEZ, SERGIO ENRIQUE",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5554318,2026-07-31T23:28:41.952983+00:00
5554473,300447,25551184,"CERRATO JIMENEZ, SAUL",30,30,101,roja,False,https://www.rffm.es/acta-partido/5554473,2026-07-31T23:28:42.737798+00:00
5554485,17146163,25546159,"EL HILALI EL BAROUDI, RUMAISA",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5554485,2026-07-31T23:28:42.810661+00:00
5556165,2733745,20731431,"MAYORGAS GÓMEZ, ANTONIO",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/5556165,2026-07-31T23:28:42.977149+00:00
5556238,17136355,26021473,"MARTIN BUENO, JOSE LUIS",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5556238,2026-07-31T23:28:43.541472+00:00
5556238,846803,16814906,"GONÇALVES ALVES, ANDREA CRISTINA",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/5556238,2026-07-31T23:28:43.541472+00:00
5556246,17136355,16843785,"SANCHEZ VELA, DIEGO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5556246,2026-07-31T23:28:43.595507+00:00
5556362,17138352,24764354,"LAGUNA MELERO, ALBERTO",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/5556362,2026-07-31T23:28:44.719818+00:00
5556374,13614242,24428580,"TEJEDA MARTÍN, FRANCISCO JAVIER",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5556374,2026-07-31T23:28:44.849896+00:00
5556377,13614242,24428580,"TEJEDA MARTÍN, FRANCISCO JAVIER",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5556377,2026-07-31T23:28:44.913574+00:00
5556384,13614242,24428580,"TEJEDA MARTÍN, FRANCISCO JAVIER",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5556384,2026-07-31T23:28:44.953350+00:00
5554601,681006,24683181,"LOPEZ HERNANDEZ, ADRIAN",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5554601,2026-07-31T23:28:45.342739+00:00
5554601,681006,24775020,"LOPEZ YUBERO, JOSE LUIS",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5554601,2026-07-31T23:28:45.342739+00:00
5554687,13564040,23459275,"SANTOS LOPEZ, LEO",38,38,101,roja,False,https://www.rffm.es/acta-partido/5554687,2026-07-31T23:28:46.219671+00:00
5554687,13613927,24756115,"RUIZ AHIJADO, JORGE",38,38,101,roja,False,https://www.rffm.es/acta-partido/5554687,2026-07-31T23:28:46.219671+00:00
5554756,4944597,25893715,"MONTORO GONZALEZ, ADRIAN",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5554756,2026-07-31T23:28:47.500553+00:00
5554759,968,26058345,"RUBIO PÉREZ, SERGIO",34,34,101,roja,False,https://www.rffm.es/acta-partido/5554759,2026-07-31T23:28:47.558130+00:00
5554770,300476,25912204,"MELLADO GUTIÉRREZ, ALEJANDRO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5554770,2026-07-31T23:28:47.645949+00:00
5554770,300476,25912204,"MELLADO GUTIÉRREZ, ALEJANDRO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5554770,2026-07-31T23:28:47.645949+00:00
5554817,4944598,25265809,"ROMERO VEGA, MARCOS",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5554817,2026-07-31T23:28:48.054888+00:00
5554817,4944598,24940317,"DEL POZO CANO, OSCAR",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5554817,2026-07-31T23:28:48.054888+00:00
5555117,680652,11457300,"PERALBO JIMÉNEZ, JORGE",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5555117,2026-07-31T23:29:08.356988+00:00
5555167,1031239,20267723,"MORALES ALFAYETE, NATALIA",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5555167,2026-07-31T23:30:08.548239+00:00
5568874,12529173,9865408,"HOLGADO REDONDO, CARLOS",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/5568874,2026-07-31T23:32:42.469576+00:00
5506598,18378836,22129720,"QUEBRAJO CRESPO, ALEJANDRO",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5506598,2026-07-31T23:32:46.200781+00:00
5564885,22100245,24314593,"FACELLI MINGA, LUCAS",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5564885,2026-07-31T23:32:57.710008+00:00
5459988,18378836,21594735,"GORJON MIÑARRO, SERGIO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/5459988,2026-07-31T23:33:01.773847+00:00
5459992,18310481,25628572,"DIEGUEZ VEGA, JAVIER",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5459992,2026-07-31T23:33:04.844859+00:00
5460009,21432391,25393470,"SANZ POZA, MARTIN",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/5460009,2026-07-31T23:33:19.868114+00:00
5460033,18310481,25628572,"DIEGUEZ VEGA, JAVIER",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/5460033,2026-07-31T23:33:43.591050+00:00
5460043,18310481,25628421,"SERRANO PUIG, ALVARO",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5460043,2026-07-31T23:33:53.644032+00:00
5460043,21432391,25435196,"CORTIGUERA RODRIGUEZ, BRUNO",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/5460043,2026-07-31T23:33:53.644032+00:00
5460052,25212803,25257708,"PEÑA SALAZAR, HUGO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5460052,2026-07-31T23:34:02.424781+00:00
