season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2025-2026,21,24037796,24037814,891028,A.D. UNION ADARVE 'G',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&jornada=1&tipojuego=2,2026-08-02T16:02:10.243928+00:00
2025-2026,21,24037796,24037814,17138395,A.D. UNION ADARVE 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&jornada=1&tipojuego=2,2026-08-02T16:02:10.243928+00:00
2025-2026,21,24037796,24037814,22309298,C.D. MASRIVER 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&jornada=1&tipojuego=2,2026-08-02T16:02:10.243928+00:00
2025-2026,21,24037796,24037814,15916966,C.D. MASRIVER 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&jornada=1&tipojuego=2,2026-08-02T16:02:10.243928+00:00
2025-2026,21,24037796,24037814,17137588,CELTIC CASTILLA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&jornada=1&tipojuego=2,2026-08-02T16:02:10.243928+00:00
2025-2026,21,24037796,24037814,22459776,CELTIC CASTILLA C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&jornada=1&tipojuego=2,2026-08-02T16:02:10.243928+00:00
2025-2026,21,24037796,24037814,11243843,C.F. MADRID RIO-NORTE 'G',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&jornada=1&tipojuego=2,2026-08-02T16:02:10.243928+00:00
2025-2026,21,24037796,24037814,11243865,C.F. MADRID RIO-NORTE 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&jornada=1&tipojuego=2,2026-08-02T16:02:10.243928+00:00
2025-2026,21,24037796,24037814,12234655,C.D. CHAMARTIN VERGARA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&jornada=1&tipojuego=2,2026-08-02T16:02:10.243928+00:00
2025-2026,21,24037796,24037814,15994239,C.F. MADRID RIO-NORTE 'J',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&jornada=1&tipojuego=2,2026-08-02T16:02:10.243928+00:00
2025-2026,21,24037796,24037814,13570853,C.F. MADRID RIO-NORTE 'I',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&jornada=1&tipojuego=2,2026-08-02T16:02:10.243928+00:00
2025-2026,21,24037796,24037814,2248,UNION ZONA NORTE 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037814&jornada=1&tipojuego=2,2026-08-02T16:02:10.243928+00:00
2025-2026,21,24037796,24037816,12234685,C.D. RUPE SAHAGUN 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037816,304427,C.D. CANILLAS 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037816,334143,C.D. CANILLAS 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037816,17131111,S.A.D. FUNDACIÓN C.D. RECUERDO 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037816,2283801,CLUB CHAMARTIN-R 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037816,2283802,CLUB CHAMARTIN-R 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037816,2739183,CLUB CHAMARTIN-R 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037816,4946579,S.A.D. FUNDACIÓN C.D. RECUERDO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037816,12234684,C.D. RUPE SAHAGUN 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037816,12806245,S.A.D. FUNDACIÓN C.D. RECUERDO 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037816,1222,CLUB CHAMARTIN-R 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037816,10667262,S.A.D. FUNDACIÓN C.D. RECUERDO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037816,24795178,S.A.D. FUNDACIÓN C.D. RECUERDO 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037816&jornada=1&tipojuego=2,2026-08-02T16:02:12.724574+00:00
2025-2026,21,24037796,24037819,334124,A.D. SPORTING HORTALEZA 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&jornada=1&tipojuego=2,2026-08-02T16:02:15.845608+00:00
2025-2026,21,24037796,24037819,680509,A.D. SPORTING HORTALEZA 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&jornada=1&tipojuego=2,2026-08-02T16:02:15.845608+00:00
2025-2026,21,24037796,24037819,6821016,A.D. SAN PASCUAL-MONTPELLIER 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&jornada=1&tipojuego=2,2026-08-02T16:02:15.845608+00:00
2025-2026,21,24037796,24037819,1031756,A.D. SPORTING HORTALEZA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&jornada=1&tipojuego=2,2026-08-02T16:02:15.845608+00:00
2025-2026,21,24037796,24037819,14130798,A.D. VILLA ROSA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&jornada=1&tipojuego=2,2026-08-02T16:02:15.845608+00:00
2025-2026,21,24037796,24037819,1031869,C.D. DOSA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&jornada=1&tipojuego=2,2026-08-02T16:02:15.845608+00:00
2025-2026,21,24037796,24037819,2737474,C.D. ISIDORO SAN JOSE ,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&jornada=1&tipojuego=2,2026-08-02T16:02:15.845608+00:00
2025-2026,21,24037796,24037819,13749890,C.F. VALDEBEBAS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&jornada=1&tipojuego=2,2026-08-02T16:02:15.845608+00:00
2025-2026,21,24037796,24037819,462,CLUB SAN AGUSTIN 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&jornada=1&tipojuego=2,2026-08-02T16:02:15.845608+00:00
2025-2026,21,24037796,24037819,6821014,A.D. SAN PASCUAL-MONTPELLIER 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&jornada=1&tipojuego=2,2026-08-02T16:02:15.845608+00:00
2025-2026,21,24037796,24037819,8963682,C.D. SPARTAC DE MANOTERAS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&jornada=1&tipojuego=2,2026-08-02T16:02:15.845608+00:00
2025-2026,21,24037796,24037819,15292050,C.D. SPARTAC DE MANOTERAS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037819&jornada=1&tipojuego=2,2026-08-02T16:02:15.845608+00:00
2025-2026,21,24037796,24125445,1974,CLUB SAN JOSE DEL PARQUE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&jornada=1&tipojuego=2,2026-08-02T16:02:18.251135+00:00
2025-2026,21,24037796,24125445,1975,CLUB SAN JOSE DEL PARQUE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&jornada=1&tipojuego=2,2026-08-02T16:02:18.251135+00:00
2025-2026,21,24037796,24125445,24024511,GREDOS SAN DIEGO VALDEBEBAS 'R',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&jornada=1&tipojuego=2,2026-08-02T16:02:18.251135+00:00
2025-2026,21,24037796,24125445,1031689,CLUB ESCUELA DE FUTBOL CONCEPCION 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&jornada=1&tipojuego=2,2026-08-02T16:02:18.251135+00:00
2025-2026,21,24037796,24125445,24024510,GREDOS SAN DIEGO VALDEBEBAS 'Q',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&jornada=1&tipojuego=2,2026-08-02T16:02:18.251135+00:00
2025-2026,21,24037796,24125445,1147908,GREDOS SAN DIEGO-VALDEBEBAS 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&jornada=1&tipojuego=2,2026-08-02T16:02:18.251135+00:00
2025-2026,21,24037796,24125445,15294004,C.D. OLIMPICO DE HORTALEZA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&jornada=1&tipojuego=2,2026-08-02T16:02:18.251135+00:00
2025-2026,21,24037796,24125445,2277642,A.D. UNION ADARVE 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&jornada=1&tipojuego=2,2026-08-02T16:02:18.251135+00:00
2025-2026,21,24037796,24125445,24024509,GREDOS SAN DIEGO VALDEBEBAS 'P',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&jornada=1&tipojuego=2,2026-08-02T16:02:18.251135+00:00
2025-2026,21,24037796,24125445,15276604,C.D. OLIMPICO LAS ROSAS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&jornada=1&tipojuego=2,2026-08-02T16:02:18.251135+00:00
2025-2026,21,24037796,24125445,9490785,C.R. GUINDALERA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&jornada=1&tipojuego=2,2026-08-02T16:02:18.251135+00:00
2025-2026,21,24037796,24125445,10633257,CLUB ESCUELA DE FUTBOL CONCEPCION 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24125445&jornada=1&tipojuego=2,2026-08-02T16:02:18.251135+00:00
2025-2026,21,24037796,24037824,300121,C.D. SAN ROQUE E.F.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&jornada=1&tipojuego=2,2026-08-02T16:02:20.941448+00:00
2025-2026,21,24037796,24037824,467009,C.D. SAN ROQUE E.F.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&jornada=1&tipojuego=2,2026-08-02T16:02:20.941448+00:00
2025-2026,21,24037796,24037824,300115,CLUB ALAMEDA DE OSUNA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&jornada=1&tipojuego=2,2026-08-02T16:02:20.941448+00:00
2025-2026,21,24037796,24037824,300116,CLUB ALAMEDA DE OSUNA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&jornada=1&tipojuego=2,2026-08-02T16:02:20.941448+00:00
2025-2026,21,24037796,24037824,144,C.D. BARAJAS 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&jornada=1&tipojuego=2,2026-08-02T16:02:20.941448+00:00
2025-2026,21,24037796,24037824,15280075,C.D. BARAJAS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&jornada=1&tipojuego=2,2026-08-02T16:02:20.941448+00:00
2025-2026,21,24037796,24037824,301352,ALAMEDA DE OSUNA ESCUELAS DE FUTBOL 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&jornada=1&tipojuego=2,2026-08-02T16:02:20.941448+00:00
2025-2026,21,24037796,24037824,360441,ALAMEDA DE OSUNA ESCUELAS DE FUTBOL 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&jornada=1&tipojuego=2,2026-08-02T16:02:20.941448+00:00
2025-2026,21,24037796,24037824,6821015,A.D. SAN PASCUAL-MONTPELLIER 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&jornada=1&tipojuego=2,2026-08-02T16:02:20.941448+00:00
2025-2026,21,24037796,24037824,467006,AGRUPACION AUTO-ESCUELA SIMANCAS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&jornada=1&tipojuego=2,2026-08-02T16:02:20.941448+00:00
2025-2026,21,24037796,24037824,6818875,C.D. CANILLEJAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&jornada=1&tipojuego=2,2026-08-02T16:02:20.941448+00:00
2025-2026,21,24037796,24037824,8962848,C.R. GUINDALERA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037824&jornada=1&tipojuego=2,2026-08-02T16:02:20.941448+00:00
2025-2026,21,24037796,24037869,641,E.D. MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&jornada=1&tipojuego=2,2026-08-02T16:02:23.269255+00:00
2025-2026,21,24037796,24037869,642,E.D. MORATALAZ 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&jornada=1&tipojuego=2,2026-08-02T16:02:23.269255+00:00
2025-2026,21,24037796,24037869,24025982,C.D.E INNOVA MORATALAZ 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&jornada=1&tipojuego=2,2026-08-02T16:02:23.269255+00:00
2025-2026,21,24037796,24037869,643,E.D. MORATALAZ 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&jornada=1&tipojuego=2,2026-08-02T16:02:23.269255+00:00
2025-2026,21,24037796,24037869,17152603,C.D.E INNOVA MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&jornada=1&tipojuego=2,2026-08-02T16:02:23.269255+00:00
2025-2026,21,24037796,24037869,21394127,C.D.E INNOVA MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&jornada=1&tipojuego=2,2026-08-02T16:02:23.269255+00:00
2025-2026,21,24037796,24037869,15897349,GREDOS SAN DIEGO - MORATALAZ 'J',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&jornada=1&tipojuego=2,2026-08-02T16:02:23.269255+00:00
2025-2026,21,24037796,24037869,10656959,GREDOS SAN DIEGO-MORATALAZ 'I',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&jornada=1&tipojuego=2,2026-08-02T16:02:23.269255+00:00
2025-2026,21,24037796,24037869,300124,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&jornada=1&tipojuego=2,2026-08-02T16:02:23.269255+00:00
2025-2026,21,24037796,24037869,300125,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&jornada=1&tipojuego=2,2026-08-02T16:02:23.269255+00:00
2025-2026,21,24037796,24037869,8962847,C.R. GUINDALERA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&jornada=1&tipojuego=2,2026-08-02T16:02:23.269255+00:00
2025-2026,21,24037796,24037869,9490776,C.R. GUINDALERA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037869&jornada=1&tipojuego=2,2026-08-02T16:02:23.269255+00:00
2025-2026,21,24037796,24037822,3431090,C.D. NEWMAN 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&jornada=1&tipojuego=2,2026-08-02T16:02:25.994245+00:00
2025-2026,21,24037796,24037822,3714684,C.D. NEWMAN 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&jornada=1&tipojuego=2,2026-08-02T16:02:25.994245+00:00
2025-2026,21,24037796,24037822,13549427,C.D. CANILLEJAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&jornada=1&tipojuego=2,2026-08-02T16:02:25.994245+00:00
2025-2026,21,24037796,24037822,5511493,C.D. NEWMAN 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&jornada=1&tipojuego=2,2026-08-02T16:02:25.994245+00:00
2025-2026,21,24037796,24037822,1775,E.D.M. SAN BLAS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&jornada=1&tipojuego=2,2026-08-02T16:02:25.994245+00:00
2025-2026,21,24037796,24037822,1778,E.D.M. SAN BLAS 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&jornada=1&tipojuego=2,2026-08-02T16:02:25.994245+00:00
2025-2026,21,24037796,24037822,8966817,C.D. CIUDAD DE MADRID 2018,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&jornada=1&tipojuego=2,2026-08-02T16:02:25.994245+00:00
2025-2026,21,24037796,24037822,15308269,E.D.M. SAN BLAS 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&jornada=1&tipojuego=2,2026-08-02T16:02:25.994245+00:00
2025-2026,21,24037796,24037822,383,CLUB ESCUELA DE FUTBOL CONCEPCION 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&jornada=1&tipojuego=2,2026-08-02T16:02:25.994245+00:00
2025-2026,21,24037796,24037822,384,CLUB ESCUELA DE FUTBOL CONCEPCION 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&jornada=1&tipojuego=2,2026-08-02T16:02:25.994245+00:00
2025-2026,21,24037796,24037822,571105,C.D. UNION ELIPA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&jornada=1&tipojuego=2,2026-08-02T16:02:25.994245+00:00
2025-2026,21,24037796,24037822,571106,C.D. UNION ELIPA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037822&jornada=1&tipojuego=2,2026-08-02T16:02:25.994245+00:00
2025-2026,21,24037796,24037870,17146702,ESC. FUT. EL OLIVO DE COSLADA 'G',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&jornada=1&tipojuego=2,2026-08-02T16:02:28.256410+00:00
2025-2026,21,24037796,24037870,1181,PERISO CLUB DE FUTBOL 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&jornada=1&tipojuego=2,2026-08-02T16:02:28.256410+00:00
2025-2026,21,24037796,24037870,680590,C.D.B. COSLADA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&jornada=1&tipojuego=2,2026-08-02T16:02:28.256410+00:00
2025-2026,21,24037796,24037870,24026711,C.D.B. COSLADA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&jornada=1&tipojuego=2,2026-08-02T16:02:28.256410+00:00
2025-2026,21,24037796,24037870,696,C.D.B. COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&jornada=1&tipojuego=2,2026-08-02T16:02:28.256410+00:00
2025-2026,21,24037796,24037870,2741388,C.D. SAMPER - COSLADA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&jornada=1&tipojuego=2,2026-08-02T16:02:28.256410+00:00
2025-2026,21,24037796,24037870,3353612,C.D. SAMPER - COSLADA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&jornada=1&tipojuego=2,2026-08-02T16:02:28.256410+00:00
2025-2026,21,24037796,24037870,300119,C.D.B. COSLADA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&jornada=1&tipojuego=2,2026-08-02T16:02:28.256410+00:00
2025-2026,21,24037796,24037870,10656649,ESC. FUT. EL OLIVO DE COSLADA 'F',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&jornada=1&tipojuego=2,2026-08-02T16:02:28.256410+00:00
2025-2026,21,24037796,24037870,7274912,C.F. RAYO 70 - COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&jornada=1&tipojuego=2,2026-08-02T16:02:28.256410+00:00
2025-2026,21,24037796,24037870,4940980,ESC. FUT. EL OLIVO DE COSLADA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&jornada=1&tipojuego=2,2026-08-02T16:02:28.256410+00:00
2025-2026,21,24037796,24037870,5441638,ESC. FUT. EL OLIVO DE COSLADA 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037870&jornada=1&tipojuego=2,2026-08-02T16:02:28.256410+00:00
2025-2026,21,24037796,24037868,12438230,C.D. OLIMPICO DE HORTALEZA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&jornada=1&tipojuego=2,2026-08-02T16:02:31.186413+00:00
2025-2026,21,24037796,24037868,12438209,C.D. OLIMPICO DE HORTALEZA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&jornada=1&tipojuego=2,2026-08-02T16:02:31.186413+00:00
2025-2026,21,24037796,24037868,17140842,C.D. OLIMPICO LAS ROSAS 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&jornada=1&tipojuego=2,2026-08-02T16:02:31.186413+00:00
2025-2026,21,24037796,24037868,21428273,C.D. OLIMPICO LAS ROSAS 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&jornada=1&tipojuego=2,2026-08-02T16:02:31.186413+00:00
2025-2026,21,24037796,24037868,21407547,C.D. SANFER19 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&jornada=1&tipojuego=2,2026-08-02T16:02:31.186413+00:00
2025-2026,21,24037796,24037868,680616,C.D. SAN FERNANDO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&jornada=1&tipojuego=2,2026-08-02T16:02:31.186413+00:00
2025-2026,21,24037796,24037868,851238,A.D. ESPERANZA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&jornada=1&tipojuego=2,2026-08-02T16:02:31.186413+00:00
2025-2026,21,24037796,24037868,10663456,A.D. SPORTING SAN FERNANDO HENARES 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&jornada=1&tipojuego=2,2026-08-02T16:02:31.186413+00:00
2025-2026,21,24037796,24037868,-26053256,Equipo Casa (No asignado),https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&jornada=1&tipojuego=2,2026-08-02T16:02:31.186413+00:00
2025-2026,21,24037796,24037868,2720902,C.D. MEJOREÑO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&jornada=1&tipojuego=2,2026-08-02T16:02:31.186413+00:00
2025-2026,21,24037796,24037868,25073704,C.D. VICALVARO 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&jornada=1&tipojuego=2,2026-08-02T16:02:31.186413+00:00
2025-2026,21,24037796,24037868,24026737,C.D.E. MADRID CLUB DE FUTBOL FEMENINO - 2010,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037868&jornada=1&tipojuego=2,2026-08-02T16:02:31.186413+00:00
2025-2026,21,24037796,24037820,10645509,RIVAS FUTBOL CLUB 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&jornada=1&tipojuego=2,2026-08-02T16:02:33.834941+00:00
2025-2026,21,24037796,24037820,24032240,C.D. RIVAS JARAMA 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&jornada=1&tipojuego=2,2026-08-02T16:02:33.834941+00:00
2025-2026,21,24037796,24037820,24011736,A.D. JUVENTUD TORREJON 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&jornada=1&tipojuego=2,2026-08-02T16:02:33.834941+00:00
2025-2026,21,24037796,24037820,21408118,A.D. LA PLATA-TR82 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&jornada=1&tipojuego=2,2026-08-02T16:02:33.834941+00:00
2025-2026,21,24037796,24037820,8962922,A.D. SPORTING SAN FERNANDO HENARES 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&jornada=1&tipojuego=2,2026-08-02T16:02:33.834941+00:00
2025-2026,21,24037796,24037820,21430702,A.D. TORREJON C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&jornada=1&tipojuego=2,2026-08-02T16:02:33.834941+00:00
2025-2026,21,24037796,24037820,13549969,C.D. SANFER19 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&jornada=1&tipojuego=2,2026-08-02T16:02:33.834941+00:00
2025-2026,21,24037796,24037820,21447751,C.D.B. PARQUE DE CATALUÑA,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&jornada=1&tipojuego=2,2026-08-02T16:02:33.834941+00:00
2025-2026,21,24037796,24037820,8927511,CDE ESCUELA UNION DEPORTIVA LOECHES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&jornada=1&tipojuego=2,2026-08-02T16:02:33.834941+00:00
2025-2026,21,24037796,24037820,14396671,CDE ESCUELA UNION DEPORTIVA LOECHES 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&jornada=1&tipojuego=2,2026-08-02T16:02:33.834941+00:00
2025-2026,21,24037796,24037820,10656651,ESC. FUT. EL OLIVO DE COSLADA 'H',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&jornada=1&tipojuego=2,2026-08-02T16:02:33.834941+00:00
2025-2026,21,24037796,24037820,4940979,ESC. FUT. EL OLIVO DE COSLADA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037820&jornada=1&tipojuego=2,2026-08-02T16:02:33.834941+00:00
2025-2026,21,24037796,24037825,3342552,A.D. ARGANDA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037825&jornada=1&tipojuego=2,2026-08-02T16:02:36.064346+00:00
