run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message
a75f3971bfed,2026-08-02T16:04:42.536548+00:00,fetch_page,group_calendario,26701066,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26701066&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:43.345383+00:00,fetch_page,group_clasificaciones,26701066,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26701066&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:44.838480+00:00,fetch_page,group_goleadores,26701066,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26701066&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:45.653900+00:00,fetch_page,group_calendario,26701088,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26701088&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:46.307550+00:00,fetch_page,group_clasificaciones,26701088,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26701088&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:47.665263+00:00,fetch_page,group_goleadores,26701088,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26701088&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:48.191177+00:00,fetch_page,group_calendario,26701321,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26701321&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:48.982007+00:00,fetch_page,group_clasificaciones,26701321,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26701321&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:50.170564+00:00,fetch_page,group_goleadores,26701321,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26701321&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:51.015478+00:00,fetch_page,group_calendario,26701096,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700860&grupo=26701096&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:51.500038+00:00,fetch_page,group_clasificaciones,26701096,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700860&grupo=26701096&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:52.418322+00:00,fetch_page,group_goleadores,26701096,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700860&grupo=26701096&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:53.697737+00:00,fetch_page,group_calendario,26687909,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687909&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:54.088741+00:00,fetch_page,group_clasificaciones,26687909,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687909&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:55.288791+00:00,fetch_page,group_goleadores,26687909,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687909&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:55.787631+00:00,fetch_page,group_calendario,26687910,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687910&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:56.851730+00:00,fetch_page,group_clasificaciones,26687910,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687910&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:57.937338+00:00,fetch_page,group_goleadores,26687910,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687910&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:58.392323+00:00,fetch_page,group_calendario,26687911,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687911&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:04:59.102539+00:00,fetch_page,group_clasificaciones,26687911,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687911&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:00.808754+00:00,fetch_page,group_goleadores,26687911,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687911&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:01.386915+00:00,fetch_page,group_calendario,26687912,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687912&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:02.449021+00:00,fetch_page,group_clasificaciones,26687912,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687912&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:03.486455+00:00,fetch_page,group_goleadores,26687912,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687912&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:04.467403+00:00,fetch_page,group_calendario,26687913,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687913&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:05.490078+00:00,fetch_page,group_clasificaciones,26687913,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687913&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:06.260299+00:00,fetch_page,group_goleadores,26687913,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687913&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:06.694980+00:00,fetch_page,group_calendario,26687914,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687914&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:07.754654+00:00,fetch_page,group_clasificaciones,26687914,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687914&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:10.905512+00:00,fetch_page,group_goleadores,26687914,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687914&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:11.324698+00:00,fetch_page,group_calendario,26687915,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687915&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:12.726531+00:00,fetch_page,group_clasificaciones,26687915,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687915&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:13.326906+00:00,fetch_page,group_goleadores,26687915,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687915&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:14.556116+00:00,fetch_page,group_calendario,26687916,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687916&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:15.128779+00:00,fetch_page,group_clasificaciones,26687916,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687916&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:16.529889+00:00,fetch_page,group_goleadores,26687916,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687916&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:17.010223+00:00,fetch_page,group_calendario,26687917,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687917&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:17.679731+00:00,fetch_page,group_clasificaciones,26687917,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687917&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:18.607094+00:00,fetch_page,group_goleadores,26687917,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687917&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:19.198201+00:00,fetch_page,group_calendario,26687918,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687918&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:20.031683+00:00,fetch_page,group_clasificaciones,26687918,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687918&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:21.011524+00:00,fetch_page,group_goleadores,26687918,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687918&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:21.417065+00:00,fetch_page,group_calendario,26687919,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687919&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:22.267609+00:00,fetch_page,group_clasificaciones,26687919,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687919&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:23.152049+00:00,fetch_page,group_goleadores,26687919,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687919&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:23.741865+00:00,fetch_page,group_calendario,26687920,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687920&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:24.696629+00:00,fetch_page,group_clasificaciones,26687920,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687920&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:25.358908+00:00,fetch_page,group_goleadores,26687920,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687920&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:25.976150+00:00,fetch_page,group_calendario,26687921,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687921&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:26.815322+00:00,fetch_page,group_clasificaciones,26687921,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687921&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:27.609721+00:00,fetch_page,group_goleadores,26687921,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687921&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:28.236983+00:00,fetch_page,group_calendario,26687922,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687922&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:29.039781+00:00,fetch_page,group_clasificaciones,26687922,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687922&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:29.988424+00:00,fetch_page,group_goleadores,26687922,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687922&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:30.553120+00:00,fetch_page,group_calendario,26687923,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687923&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:31.312787+00:00,fetch_page,group_clasificaciones,26687923,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687923&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:32.284625+00:00,fetch_page,group_goleadores,26687923,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687923&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:32.729709+00:00,fetch_page,group_calendario,26687924,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687924&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:33.525086+00:00,fetch_page,group_clasificaciones,26687924,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687924&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:34.378949+00:00,fetch_page,group_goleadores,26687924,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687924&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:35.193405+00:00,fetch_page,group_calendario,26687925,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687925&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:35.712525+00:00,fetch_page,group_clasificaciones,26687925,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687925&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:36.612468+00:00,fetch_page,group_goleadores,26687925,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687925&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:37.176452+00:00,fetch_page,group_calendario,26687926,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687926&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:38.033330+00:00,fetch_page,group_clasificaciones,26687926,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687926&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:38.867677+00:00,fetch_page,group_goleadores,26687926,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687926&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:40.018663+00:00,fetch_page,group_calendario,26687927,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687927&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:41.013552+00:00,fetch_page,group_clasificaciones,26687927,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687927&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:41.788499+00:00,fetch_page,group_goleadores,26687927,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687927&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:42.277122+00:00,fetch_page,group_calendario,26687928,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687928&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:43.151297+00:00,fetch_page,group_clasificaciones,26687928,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687928&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:43.912321+00:00,fetch_page,group_goleadores,26687928,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687928&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:44.455685+00:00,fetch_page,group_calendario,26687929,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687929&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:45.250550+00:00,fetch_page,group_clasificaciones,26687929,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687929&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:46.118673+00:00,fetch_page,group_goleadores,26687929,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687929&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:46.920546+00:00,fetch_page,group_calendario,26687931,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687931&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:47.860576+00:00,fetch_page,group_clasificaciones,26687931,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687931&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:48.410150+00:00,fetch_page,group_goleadores,26687931,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687931&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:49.004034+00:00,fetch_page,group_calendario,26687932,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687932&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:49.789010+00:00,fetch_page,group_clasificaciones,26687932,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687932&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:51.478337+00:00,fetch_page,group_goleadores,26687932,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687932&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:52.691193+00:00,fetch_page,group_calendario,26687933,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687908&grupo=26687933&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:53.491675+00:00,fetch_page,group_clasificaciones,26687933,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687908&grupo=26687933&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:54.597427+00:00,fetch_page,group_goleadores,26687933,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687908&grupo=26687933&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:56.052517+00:00,fetch_page,group_calendario,26700983,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700978&grupo=26700983&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:57.023445+00:00,fetch_page,group_clasificaciones,26700983,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700978&grupo=26700983&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:58.167201+00:00,fetch_page,group_goleadores,26700983,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700978&grupo=26700983&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:58.585003+00:00,fetch_page,group_calendario,26700984,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700978&grupo=26700984&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:05:59.711930+00:00,fetch_page,group_clasificaciones,26700984,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700978&grupo=26700984&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:00.176943+00:00,fetch_page,group_goleadores,26700984,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700978&grupo=26700984&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:00.881347+00:00,fetch_page,group_calendario,26701201,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700978&grupo=26701201&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:01.789984+00:00,fetch_page,group_clasificaciones,26701201,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700978&grupo=26701201&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:02.679082+00:00,fetch_page,group_goleadores,26701201,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700978&grupo=26701201&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:03.651939+00:00,fetch_page,group_calendario,26701503,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26700978&grupo=26701503&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:04.103915+00:00,fetch_page,group_clasificaciones,26701503,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26700978&grupo=26701503&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:05.040647+00:00,fetch_page,group_goleadores,26701503,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26700978&grupo=26701503&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:06.570093+00:00,fetch_page,group_calendario,26701895,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701883&grupo=26701895&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:06.980398+00:00,fetch_page,group_clasificaciones,26701895,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26701883&grupo=26701895&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:07.877480+00:00,fetch_page,group_goleadores,26701895,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26701883&grupo=26701895&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:09.891626+00:00,fetch_page,group_calendario,24044310,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044310&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:10.289691+00:00,fetch_page,group_clasificaciones,24044310,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044310&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:11.632341+00:00,fetch_page,group_goleadores,24044310,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044310&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:12.208097+00:00,fetch_page,group_calendario,24044311,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044311&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:13.113050+00:00,fetch_page,group_clasificaciones,24044311,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044311&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:15.142458+00:00,fetch_page,group_goleadores,24044311,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044311&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:17.040806+00:00,fetch_page,group_calendario,24044312,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044312&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:19.878676+00:00,fetch_page,group_clasificaciones,24044312,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044312&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:21.148470+00:00,fetch_page,group_goleadores,24044312,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044312&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:21.663343+00:00,fetch_page,group_calendario,24044313,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044313&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:22.780797+00:00,fetch_page,group_clasificaciones,24044313,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044313&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:23.583729+00:00,fetch_page,group_goleadores,24044313,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044313&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:24.054298+00:00,fetch_page,group_calendario,24044314,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044314&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:25.047369+00:00,fetch_page,group_clasificaciones,24044314,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044314&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:26.218499+00:00,fetch_page,group_goleadores,24044314,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044314&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:26.725748+00:00,fetch_page,group_calendario,24044315,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044315&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:27.893722+00:00,fetch_page,group_clasificaciones,24044315,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044315&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:28.663251+00:00,fetch_page,group_goleadores,24044315,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044315&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:29.132967+00:00,fetch_page,group_calendario,24044316,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044316&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:29.905031+00:00,fetch_page,group_clasificaciones,24044316,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044316&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:31.063242+00:00,fetch_page,group_goleadores,24044316,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044316&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:31.590932+00:00,fetch_page,group_calendario,24044318,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038501&grupo=24044318&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:32.243367+00:00,fetch_page,group_clasificaciones,24044318,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038501&grupo=24044318&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:33.532310+00:00,fetch_page,group_goleadores,24044318,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038501&grupo=24044318&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:06:33.993107+00:00,fetch_page,group_calendario,26409292,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26409262&grupo=26409292&jornada=1&tipojuego=2,200,True,0,html_next_data,,
