run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message
e69086665999,2026-08-02T21:06:04.464831+00:00,fetch_page,group_calendario,24037718,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24037718&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:05.575665+00:00,fetch_page,group_clasificaciones,24037718,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24037718&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:06.564399+00:00,fetch_page,group_goleadores,24037718,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24037718&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:07.863103+00:00,fetch_page,group_calendario,24037720,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24037720&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:09.111666+00:00,fetch_page,group_clasificaciones,24037720,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24037720&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:10.274998+00:00,fetch_page,group_goleadores,24037720,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24037720&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:11.050488+00:00,fetch_page,group_calendario,24037721,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24037721&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:11.515474+00:00,fetch_page,group_clasificaciones,24037721,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24037721&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:12.784316+00:00,fetch_page,group_goleadores,24037721,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24037721&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:13.531633+00:00,fetch_page,group_calendario,24037722,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24037722&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:14.003907+00:00,fetch_page,group_clasificaciones,24037722,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24037722&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:15.760560+00:00,fetch_page,group_goleadores,24037722,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24037722&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:17.021377+00:00,fetch_page,group_calendario,24209043,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24209043&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:17.505138+00:00,fetch_page,group_clasificaciones,24209043,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24209043&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:19.126225+00:00,fetch_page,group_goleadores,24209043,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24209043&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:19.899394+00:00,fetch_page,group_calendario,24211623,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24211623&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:20.387181+00:00,fetch_page,group_clasificaciones,24211623,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24211623&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:21.728062+00:00,fetch_page,group_goleadores,24211623,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24211623&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:22.442353+00:00,fetch_page,group_calendario,24209271,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24209271&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:22.698312+00:00,fetch_page,group_clasificaciones,24209271,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24209271&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:24.359496+00:00,fetch_page,group_goleadores,24209271,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24209271&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:25.233009+00:00,fetch_page,group_calendario,24037723,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24037723&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:25.687759+00:00,fetch_page,group_clasificaciones,24037723,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24037723&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:27.503855+00:00,fetch_page,group_goleadores,24037723,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24037723&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:28.194314+00:00,fetch_page,group_calendario,24037724,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24037724&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:28.728337+00:00,fetch_page,group_clasificaciones,24037724,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24037724&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:30.021622+00:00,fetch_page,group_goleadores,24037724,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24037724&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:31.199902+00:00,fetch_page,group_calendario,24037725,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24037725&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:32.620187+00:00,fetch_page,group_clasificaciones,24037725,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24037725&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:33.597994+00:00,fetch_page,group_goleadores,24037725,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24037725&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:34.639130+00:00,fetch_page,group_calendario,24209030,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24209030&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:35.117719+00:00,fetch_page,group_clasificaciones,24209030,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24209030&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:36.342044+00:00,fetch_page,group_goleadores,24209030,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24209030&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:36.956841+00:00,fetch_page,group_calendario,24037726,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24037726&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:37.559296+00:00,fetch_page,group_clasificaciones,24037726,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24037726&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:39.578678+00:00,fetch_page,group_goleadores,24037726,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24037726&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:40.386204+00:00,fetch_page,group_calendario,24040260,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24040260&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:40.919547+00:00,fetch_page,group_clasificaciones,24040260,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24040260&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:42.135725+00:00,fetch_page,group_goleadores,24040260,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24040260&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:42.836227+00:00,fetch_page,group_calendario,24037727,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037717&grupo=24037727&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:43.351121+00:00,fetch_page,group_clasificaciones,24037727,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037717&grupo=24037727&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:44.568748+00:00,fetch_page,group_goleadores,24037727,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037717&grupo=24037727&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:45.467159+00:00,fetch_page,group_calendario,26710399,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26663980&grupo=26710399&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:45.997516+00:00,fetch_page,group_clasificaciones,26710399,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26663980&grupo=26710399&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:46.680312+00:00,fetch_page,group_goleadores,26710399,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26663980&grupo=26710399&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:47.510205+00:00,fetch_page,group_calendario,26663999,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26663980&grupo=26663999&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:48.245948+00:00,fetch_page,group_clasificaciones,26663999,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26663980&grupo=26663999&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:49.006092+00:00,fetch_page,group_goleadores,26663999,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26663980&grupo=26663999&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:49.869015+00:00,fetch_page,group_calendario,26664001,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26663980&grupo=26664001&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:50.423690+00:00,fetch_page,group_clasificaciones,26664001,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26663980&grupo=26664001&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:51.315276+00:00,fetch_page,group_goleadores,26664001,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26663980&grupo=26664001&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:52.622073+00:00,fetch_page,group_calendario,25582030,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038130&grupo=25582030&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:53.066802+00:00,fetch_page,group_clasificaciones,25582030,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038130&grupo=25582030&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:54.253342+00:00,fetch_page,group_goleadores,25582030,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038130&grupo=25582030&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:54.872561+00:00,fetch_page,group_calendario,24038586,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038579&grupo=24038586&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:55.469226+00:00,fetch_page,group_clasificaciones,24038586,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038579&grupo=24038586&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:57.278435+00:00,fetch_page,group_goleadores,24038586,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038579&grupo=24038586&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:58.479074+00:00,fetch_page,group_calendario,24038115,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038114&grupo=24038115&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:06:59.638237+00:00,fetch_page,group_clasificaciones,24038115,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038114&grupo=24038115&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:01.260669+00:00,fetch_page,group_goleadores,24038115,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038114&grupo=24038115&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:02.344978+00:00,fetch_page,group_calendario,24038125,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038124&grupo=24038125&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:02.879199+00:00,fetch_page,group_clasificaciones,24038125,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038124&grupo=24038125&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:04.222269+00:00,fetch_page,group_goleadores,24038125,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038124&grupo=24038125&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:05.625799+00:00,fetch_page,group_calendario,24038126,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038124&grupo=24038126&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:06.595306+00:00,fetch_page,group_clasificaciones,24038126,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038124&grupo=24038126&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:07.858433+00:00,fetch_page,group_goleadores,24038126,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038124&grupo=24038126&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:09.067306+00:00,fetch_page,group_calendario,24037731,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037730&grupo=24037731&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:09.657106+00:00,fetch_page,group_clasificaciones,24037731,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037730&grupo=24037731&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:11.105504+00:00,fetch_page,group_goleadores,24037731,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037730&grupo=24037731&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:11.942108+00:00,fetch_page,group_calendario,24037732,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037730&grupo=24037732&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:12.904741+00:00,fetch_page,group_clasificaciones,24037732,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037730&grupo=24037732&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:14.130962+00:00,fetch_page,group_goleadores,24037732,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037730&grupo=24037732&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:14.850158+00:00,fetch_page,group_calendario,24037733,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037730&grupo=24037733&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:15.438083+00:00,fetch_page,group_clasificaciones,24037733,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037730&grupo=24037733&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:16.692431+00:00,fetch_page,group_goleadores,24037733,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037730&grupo=24037733&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:17.585109+00:00,fetch_page,group_calendario,24038117,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038116&grupo=24038117&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:18.929485+00:00,fetch_page,group_clasificaciones,24038117,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038116&grupo=24038117&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:20.160200+00:00,fetch_page,group_goleadores,24038117,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038116&grupo=24038117&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:21.053605+00:00,fetch_page,group_calendario,24037736,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037735&grupo=24037736&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:21.517543+00:00,fetch_page,group_clasificaciones,24037736,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037735&grupo=24037736&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:22.979007+00:00,fetch_page,group_goleadores,24037736,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037735&grupo=24037736&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:24.340617+00:00,fetch_page,group_calendario,24037737,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037735&grupo=24037737&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:24.825503+00:00,fetch_page,group_clasificaciones,24037737,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037735&grupo=24037737&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:26.292271+00:00,fetch_page,group_goleadores,24037737,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037735&grupo=24037737&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:27.940046+00:00,fetch_page,group_calendario,24037739,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037738&grupo=24037739&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:28.490498+00:00,fetch_page,group_clasificaciones,24037739,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037738&grupo=24037739&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:29.786933+00:00,fetch_page,group_goleadores,24037739,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037738&grupo=24037739&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:31.022034+00:00,fetch_page,group_calendario,24037740,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037738&grupo=24037740&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:32.148809+00:00,fetch_page,group_clasificaciones,24037740,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037738&grupo=24037740&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:33.932439+00:00,fetch_page,group_goleadores,24037740,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037738&grupo=24037740&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:35.410916+00:00,fetch_page,group_calendario,24037741,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037738&grupo=24037741&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:35.872428+00:00,fetch_page,group_clasificaciones,24037741,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037738&grupo=24037741&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:37.141598+00:00,fetch_page,group_goleadores,24037741,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037738&grupo=24037741&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:38.415185+00:00,fetch_page,group_calendario,24037742,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037738&grupo=24037742&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:38.884298+00:00,fetch_page,group_clasificaciones,24037742,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037738&grupo=24037742&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:40.230056+00:00,fetch_page,group_goleadores,24037742,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037738&grupo=24037742&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:42.680696+00:00,fetch_page,group_calendario,24714207,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037738&grupo=24714207&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:43.223253+00:00,fetch_page,group_clasificaciones,24714207,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037738&grupo=24714207&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:44.518632+00:00,fetch_page,group_goleadores,24714207,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037738&grupo=24714207&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:45.435350+00:00,fetch_page,group_calendario,24038119,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038118&grupo=24038119&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:46.011784+00:00,fetch_page,group_clasificaciones,24038119,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038118&grupo=24038119&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:49.042988+00:00,fetch_page,group_goleadores,24038119,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038118&grupo=24038119&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:50.441161+00:00,fetch_page,group_calendario,24037744,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037743&grupo=24037744&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:50.974486+00:00,fetch_page,group_clasificaciones,24037744,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037743&grupo=24037744&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:52.403540+00:00,fetch_page,group_goleadores,24037744,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037743&grupo=24037744&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:53.142607+00:00,fetch_page,group_calendario,24037745,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037743&grupo=24037745&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:53.654142+00:00,fetch_page,group_clasificaciones,24037745,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037743&grupo=24037745&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:55.922339+00:00,fetch_page,group_goleadores,24037745,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037743&grupo=24037745&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:56.561128+00:00,fetch_page,group_calendario,24037747,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037746&grupo=24037747&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:57.142403+00:00,fetch_page,group_clasificaciones,24037747,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037746&grupo=24037747&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:58.648044+00:00,fetch_page,group_goleadores,24037747,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037746&grupo=24037747&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:07:59.943402+00:00,fetch_page,group_calendario,24037748,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037746&grupo=24037748&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:00.443476+00:00,fetch_page,group_clasificaciones,24037748,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037746&grupo=24037748&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:01.680345+00:00,fetch_page,group_goleadores,24037748,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037746&grupo=24037748&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:03.935333+00:00,fetch_page,group_calendario,24037749,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037746&grupo=24037749&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:04.533133+00:00,fetch_page,group_clasificaciones,24037749,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037746&grupo=24037749&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:06.118400+00:00,fetch_page,group_goleadores,24037749,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037746&grupo=24037749&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:06.822461+00:00,fetch_page,group_calendario,24037751,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037746&grupo=24037751&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:07.733108+00:00,fetch_page,group_clasificaciones,24037751,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037746&grupo=24037751&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:08.613669+00:00,fetch_page,group_goleadores,24037751,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037746&grupo=24037751&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:09.434196+00:00,fetch_page,group_calendario,24037750,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037746&grupo=24037750&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:10.422733+00:00,fetch_page,group_clasificaciones,24037750,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037746&grupo=24037750&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:11.262237+00:00,fetch_page,group_goleadores,24037750,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037746&grupo=24037750&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:12.602570+00:00,fetch_page,group_calendario,24299171,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037746&grupo=24299171&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:13.078252+00:00,fetch_page,group_clasificaciones,24299171,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037746&grupo=24299171&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:14.262307+00:00,fetch_page,group_goleadores,24299171,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037746&grupo=24299171&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:14.996400+00:00,fetch_page,group_calendario,24037752,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037746&grupo=24037752&jornada=1&tipojuego=1,200,True,0,html_next_data,,
e69086665999,2026-08-02T21:08:15.523471+00:00,fetch_page,group_clasificaciones,24037752,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037746&grupo=24037752&tipojuego=1,200,True,0,html_next_data,,
