season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,AULA C.F. - BREZO OSUNA 'B',21410372,2,22,16,3,3,123,25,98,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,2026-08-02T16:01:47.817749+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,C.D. SERRACINES,1079490,3,22,16,1,5,120,56,64,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,2026-08-02T16:01:47.817749+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,C.D. PARACUELLOS SPORT 'B',6811013,4,22,15,0,7,106,44,62,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,2026-08-02T16:01:47.817749+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,COLEGIO MIRAMADRID - PARACUELLOS 'F',8924584,5,22,11,2,9,52,54,-2,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,2026-08-02T16:01:47.817749+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,A.D. VILLA ROSA 'B',466999,6,22,11,1,10,70,54,16,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,2026-08-02T16:01:47.817749+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,MEXICO F.C. S.A.D. - PARACUELLOS 'D',12325502,7,22,9,3,10,64,83,-19,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,2026-08-02T16:01:47.817749+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,COLEGIO MIRAMADRID - PARACUELLOS 'E',6816264,8,22,9,1,12,46,71,-25,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,2026-08-02T16:01:47.817749+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,C.D. PARACUELLOS SPORT 'D',8927929,9,22,8,4,10,50,72,-22,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,2026-08-02T16:01:47.817749+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,C.D. PARACUELLOS SPORT 'C',17119540,10,22,3,1,18,20,99,-79,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,2026-08-02T16:01:47.817749+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,MEXICO F.C. S.A.D. - PARACUELLOS 'E',12325506,11,22,3,1,18,28,136,-108,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,2026-08-02T16:01:47.817749+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,C.D. VILLA DE AJALVIR 'B',13570986,12,22,1,0,21,10,152,-142,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037808&tipojuego=2,2026-08-02T16:01:47.817749+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,A.D. LA PLATA-TR82 'C',21418997,1,22,21,0,1,154,16,138,63,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,2026-08-02T16:01:50.583648+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,CAMARMA C.F. 'A',600715,2,22,19,1,2,174,27,147,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,2026-08-02T16:01:50.583648+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,C.D. MECO,2728696,3,22,17,1,4,144,48,96,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,2026-08-02T16:01:50.583648+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,C.D. DAGANZO 'B',21492721,4,22,16,2,4,103,45,58,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,2026-08-02T16:01:50.583648+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,C.D. DAGANZO 'C',21492722,5,22,11,1,10,75,71,4,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,2026-08-02T16:01:50.583648+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,ATLETICO LA GARENA 'C',1031894,6,22,10,3,9,51,62,-11,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,2026-08-02T16:01:50.583648+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,A.D. NUEVO BAZTAN 'D',24780504,7,22,10,2,10,64,74,-10,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,2026-08-02T16:01:50.583648+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,C.F. RAYO ENSANCHE 'C',846948,8,22,6,3,13,48,91,-43,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,2026-08-02T16:01:50.583648+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,A.D. COMPLUTENSE ALCALA 'G',2729338,9,22,4,4,14,34,122,-88,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,2026-08-02T16:01:50.583648+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,A.D. NAYA 'D',384408,10,22,4,1,17,37,103,-66,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,2026-08-02T16:01:50.583648+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,A.D. COMPLUTENSE ALCALA 'F',16586751,11,22,1,6,15,41,138,-97,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,2026-08-02T16:01:50.583648+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,S.A.D. COLEGIO SAN GABRIEL 'C',12382162,12,22,0,2,20,19,147,-128,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24428135&tipojuego=2,2026-08-02T16:01:50.583648+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,S.A.D. ESPARTALES SUR 'B',467131,1,22,22,0,0,177,18,159,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,2026-08-02T16:01:52.972310+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,A.D. HENARES D.IV 'A',756,2,22,18,1,3,147,42,105,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,2026-08-02T16:01:52.972310+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,C.F. RAYO ENSANCHE 'B',15283809,3,22,17,0,5,115,50,65,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,2026-08-02T16:01:52.972310+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,C.D. ESCOLAPIOS ALCALA 'A',1268,4,22,16,2,4,118,48,70,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,2026-08-02T16:01:52.972310+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,S.A.D. ESPARTALES SUR 'C',467132,5,22,13,1,8,96,70,26,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,2026-08-02T16:01:52.972310+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,A.D. NAYA 'A',1120,6,22,11,2,9,79,80,-1,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,2026-08-02T16:01:52.972310+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,ATLETICO LA GARENA 'B',846753,7,22,9,0,13,107,96,11,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,2026-08-02T16:01:52.972310+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,GREDOS SAN DIEGO-ALCALA 'L',6822411,8,22,7,3,12,45,62,-17,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,2026-08-02T16:01:52.972310+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,SAD PROMESAS FUNDACION R.S.D. ALCALA 'B',7265318,9,22,6,2,14,68,121,-53,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,2026-08-02T16:01:52.972310+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,GREDOS SAN DIEGO-ALCALA 'M',4935747,10,22,3,0,19,29,115,-86,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,2026-08-02T16:01:52.972310+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,C.D. DYS SPORTS 'D',17134428,11,22,2,1,19,27,180,-153,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,2026-08-02T16:01:52.972310+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,A.D. HENARES D.IV 'B',757,12,22,1,2,19,21,147,-126,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037812&tipojuego=2,2026-08-02T16:01:52.972310+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,A.D. NAYA 'B',1121,1,22,18,3,1,165,27,138,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,2026-08-02T16:01:55.668062+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,C.D. AVANCE 'B',307929,2,22,18,3,1,174,47,127,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,2026-08-02T16:01:55.668062+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,C.F.D. FUTURO SAN FRANCISCO 'B',15409973,3,22,16,1,5,117,68,49,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,2026-08-02T16:01:55.668062+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,A.D. NAYA 'C',1122,4,22,14,4,4,115,45,70,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,2026-08-02T16:01:55.668062+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,CLUB CIUDAD HENARES,3326,5,22,11,3,8,113,90,23,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,2026-08-02T16:01:55.668062+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,A.D. COMPLUTENSE ALCALA 'D',3353736,6,22,11,2,9,95,75,20,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,2026-08-02T16:01:55.668062+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,C.F.D. FUTURO SAN FRANCISCO 'A',11641458,7,22,10,2,10,90,102,-12,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,2026-08-02T16:01:55.668062+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,A.D. NUEVO BAZTAN 'B',1031829,8,22,8,3,11,73,64,9,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,2026-08-02T16:01:55.668062+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,S.A.D. ESPARTALES SUR 'E',2737346,9,22,8,0,14,108,132,-24,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,2026-08-02T16:01:55.668062+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,A.D. NUEVO BAZTAN 'C',5023202,10,22,4,2,16,61,146,-85,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,2026-08-02T16:01:55.668062+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,C.D. AVANCE 'E',307933,11,22,1,2,19,60,163,-103,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,2026-08-02T16:01:55.668062+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,S.A.D. ESPARTALES SUR 'D',334146,12,22,0,1,21,14,226,-212,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037810&tipojuego=2,2026-08-02T16:01:55.668062+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,LOS SANTOS DE LA HUMOSA C.F. 'C',22509970,1,22,22,0,0,213,15,198,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,2026-08-02T16:01:59.402774+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,C.D. AVANCE 'D',307930,2,22,20,0,2,138,27,111,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,2026-08-02T16:01:59.402774+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,C.D. ESCOLAPIOS ALCALA 'B',1269,3,22,12,1,9,78,85,-7,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,2026-08-02T16:01:59.402774+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,R.S.D. ALCALA S.A.D. 'D',334348,4,22,10,2,10,74,79,-5,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,2026-08-02T16:01:59.402774+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,ATLETICO ALCALA 'A',300170,5,22,10,2,10,71,87,-16,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,2026-08-02T16:01:59.402774+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,S.A.D. COLEGIO SAN GABRIEL 'A',12382160,6,22,9,2,11,68,98,-30,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,2026-08-02T16:01:59.402774+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,C.D. AVANCE 'C',307931,7,22,9,0,13,52,80,-28,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,2026-08-02T16:01:59.402774+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,C.D. DYS SPORTS - ALCALA 'C',12231692,8,22,8,1,13,58,91,-33,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,2026-08-02T16:01:59.402774+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,LOS SANTOS DE LA HUMOSA C.F. 'B',10656263,9,22,7,3,12,60,90,-30,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,2026-08-02T16:01:59.402774+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,C.D. DYS SPORTS 'B',15284904,10,22,7,2,13,48,100,-52,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,2026-08-02T16:01:59.402774+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,A.D. COMPLUTENSE ALCALA 'E',2464,11,22,4,6,12,79,138,-59,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,2026-08-02T16:01:59.402774+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,S.A.D. COLEGIO SAN GABRIEL 'B',12382161,12,22,3,3,16,71,120,-49,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037811&tipojuego=2,2026-08-02T16:01:59.402774+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,A.D. UNION ADARVE 'D',380533,1,24,22,0,2,169,39,130,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,FUNDACION ADF 'C',398252,2,24,21,1,2,169,31,138,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,UNION ZONA NORTE 'G',2252,3,24,18,1,5,137,75,62,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,C.D.E. FEC 'B',19528570,4,24,17,1,6,98,67,31,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,C.D.E. FEC 'A',13740496,5,24,13,2,9,110,74,36,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,S.A.D. OCIO Y DEPORTE CANAL 'B',24026465,6,24,12,3,9,112,74,38,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,C.D. VIRGEN DE MIRASIERRA 'A',2535,7,24,12,3,9,115,99,16,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,A.D. UNION ADARVE 'E',380534,8,24,8,3,13,76,101,-25,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,A.D. EL PARDO,10632690,9,24,8,1,15,78,116,-38,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,ATLETICO SANTA ANA,20257767,10,24,6,1,17,87,135,-48,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,UNION ZONA NORTE 'I',2271785,11,24,4,1,19,46,172,-126,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,C.D. VIRGEN DE MIRASIERRA 'B',2536,12,24,3,1,20,40,144,-104,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,FUNDACION ADF 'D',560270,13,24,2,2,20,65,175,-110,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037813&tipojuego=2,2026-08-02T16:02:02.466307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,CLUB FUENTELARREYNA 'C',466967,1,22,20,2,0,151,40,111,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,2026-08-02T16:02:04.934700+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,C.D. MASRIVER 'A',334102,2,22,16,3,3,103,35,68,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,2026-08-02T16:02:04.934700+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,CELTIC CASTILLA C.F. 'B',827,3,22,15,4,3,136,43,93,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,2026-08-02T16:02:04.934700+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,FUNDACION ADF 'B',1032074,4,22,15,0,7,115,36,79,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,2026-08-02T16:02:04.934700+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,UNION ZONA NORTE 'H',902052,5,22,14,2,6,154,66,88,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,2026-08-02T16:02:04.934700+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,C.D. CHAMBERI DE MADRID 'B',3360853,6,22,11,2,9,100,77,23,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,2026-08-02T16:02:04.934700+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,C.D. CHAMBERI DE MADRID 'A',6815357,7,22,10,3,9,93,61,32,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,2026-08-02T16:02:04.934700+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,CLUB FUENTELARREYNA 'B',7275369,8,22,8,4,10,78,57,21,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,2026-08-02T16:02:04.934700+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,C.D. MASRIVER 'B',529812,9,22,5,2,15,69,120,-51,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,2026-08-02T16:02:04.934700+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,FUNDACION ADF 'E',2283908,10,22,4,2,16,53,163,-110,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,2026-08-02T16:02:04.934700+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,NTRA. SRA. DEL BUEN CONSEJO 'D',466985,11,22,2,0,20,39,204,-165,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,2026-08-02T16:02:04.934700+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,CLUB FUENTELARREYNA 'D',2730083,12,22,0,0,22,20,209,-189,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037804&tipojuego=2,2026-08-02T16:02:04.934700+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,U.D. ARROYOFRESNO 'C',10659994,1,22,22,0,0,205,24,181,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037867&tipojuego=2,2026-08-02T16:02:07.199862+00:00
