season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,True,PRIMERA DIVISION AUTONOMICA,T.CAMPEONES 1ª DIV. AUTO. FEMENINO INFANTIL F-7,26687827,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:26.955789+00:00
2025-2026,21,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,True,PREFERENTE,PREFERENTE FEMENINO INFANTIL F-7,24037753,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:29.453058+00:00
2025-2026,21,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,True,PREFERENTE,T. CAMPEONES PREF. FEM. INFANTIL F-7,26687820,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:38.006435+00:00
2025-2026,21,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,True,PREFERENTE,T. CAMPEONES PREF. FEM. INFANTIL F-7 FINAL,26696017,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:39.980052+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA FEMENINO ALEVIN F-7,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA FEMENINO ALEVIN F-7,24038122,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:42.339091+00:00
2025-2026,21,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,True,PREFERENTE,PREFERENTE FEMENINO ALEVIN F-7,24037773,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:45.122695+00:00
2025-2026,21,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,True,PREFERENTE,T. CAMPEONES PREF. FEM. ALEVIN F-7 1ª FASE,26687836,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:52.394512+00:00
2025-2026,21,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,True,PREFERENTE,T. CAMPEONES PREF. FEM. ALEVIN F-7 FINAL,26696004,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:54.606646+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,PRIMERA FEMENINO ALEVIN F-7,24037919,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:56.943824+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,26409038,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:30:19.934139+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,T. CAMPEONES 1ª FEMENINO ALEVIN F-7 1ª FASE,26687833,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:30:57.808454+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,T. CAMPEONES 1ª FEMENINO ALEVIN F-7 FINAL,26695929,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:31:03.517024+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,True,PREFERENTE,PREFERENTE BENJAMIN FEMENINO F-7,24548155,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:31:05.496232+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,True,PREFERENTE,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:31:07.727498+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,True,PREFERENTE,T. CAMPEONES PREF. BENJ. FEM. F-7,26687995,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:31:12.442800+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,PRIMERA BENJAMIN FEMENINO F-7,24038084,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:31:15.144200+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:31:22.800305+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,T. CAMPEONES 1ª BENJAMIN FEMENINO F-7,26688000,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:31:36.310783+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase de grupos- ,26700418,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:31:38.908316+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase final- ,26700419,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:31:46.774551+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL benjamin NAVALAGAMELLA F7 -fase de grupos- ,26688513,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:31:53.607809+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL benjamin NAVALAGAMELLA F7 -fase final- ,26688523,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:31:58.873265+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL cadete NAVALAFUENTE F7 ,26700365,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:32:08.390316+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL infantil NAVALAFUENTE F7 -fase de grupos- ,26689789,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:32:11.356363+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL infantil NAVALAFUENTE F7 -fase final- ,26689796,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:32:15.755081+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 alevin RIVAS F7 -fase de grupos- ,26553533,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:32:22.848625+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 alevin RIVAS F7 -fase final- ,26604395,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:32:25.132658+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 benjamin TORREJON F7 -fase de grupos- ,26553529,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:32:29.718349+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 benjamin TORREJON F7 -fase final- ,26660077,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:32:34.451038+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 3 alevin CHINCHON F7 -fase de grupos- ,26553538,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:32:41.327757+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 3 alevin CHINCHON F7 -fase final- ,26659500,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:32:46.651954+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 alevin MOSTOLES F7 -fase de grupos- ,26553546,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:32:53.449542+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,26605165,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:32:57.818911+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase de grupos- ,26553542,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:33:08.301750+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,26659266,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:33:13.084913+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase de grupos- ,26553564,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:33:22.811896+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase final- ,26604167,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:33:27.294480+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase de grupos- ,26553550,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:33:34.623048+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,26639023,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:33:39.782679+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 juvenil NAVALCARNERO F7 ,26553565,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:33:48.781467+00:00
2025-2026,21,OTHER,FUTBOL ANDANDO F-7,False,OTHER,COPA FUTBOL ANDANDO F-7,26698109,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:33:51.561582+00:00
2025-2026,21,OTHER,FUTBOL ANDANDO F-7,False,OTHER,FINAL FUTBOL ANDANDO F-7,26707407,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:33:55.898379+00:00
2025-2026,21,OTHER,FUTBOL ANDANDO F-7,False,OTHER,FUTBOL ANDANDO F-7,25922320,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:33:57.568338+00:00
2025-2026,21,OTHER,FUTBOL ANDANDO F-7,False,OTHER,FUTBOL ANDANDO F-7 FASE FINAL,26587630,phase 7 fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:33:59.871070+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,26689762,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:34:02.411248+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,26689763,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:34:07.010620+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,26688452,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:34:16.254222+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,26688458,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:34:23.487958+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL cadete PINTO FS -fase de grupos- ,26700270,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:34:30.558456+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL cadete PINTO FS -fase final- ,26700324,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:34:38.609948+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase de grupos- ,26689751,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:34:45.089545+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,26689758,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:34:50.523368+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,26700345,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:34:59.586407+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,26700346,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:35:04.498714+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 alevín MECO FS -fase de grupos- ,26553490,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:35:14.481850+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 alevín MECO FS -fase final- ,26629276,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:35:18.754888+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 benjamin CABANILLAS FS -fase de grupos- ,26553488,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:35:28.068501+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,26658948,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:35:33.045730+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 cadete BERRUECO FS ,26553499,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:35:43.195535+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 infantil MEJORADA FS -fase de grupos- ,26553497,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:35:45.687347+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,26605178,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:35:50.589337+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 juvenil SAN FERNANDO fase de grupos FS ,26553501,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:36:01.078679+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 juvenil SAN FERNANDO fase final FS ,26638071,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:36:03.124906+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 alevin PARLA FS -fase de grupos- ,26553507,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:36:07.605609+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 alevin PARLA FS -fase final- ,26603789,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:36:12.491180+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 benjamin VALDEMORO FS -fase de grupos- ,26553503,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:36:21.540224+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,26629313,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:36:26.067369+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 cadete TITULCIA FS -fase de grupos- ,26553510,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:36:38.421283+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,26638650,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:36:42.826585+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 infantil MORATA FS -fase de grupos- ,26553509,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:36:51.815798+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 infantil MORATA FS -fase final- ,26638181,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:36:57.219431+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 alevin VVA CAÑADA FS -fase de grupos- ,26553517,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:37:07.358074+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,26603635,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:37:13.244985+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 benjamin ALCORCON FS -fase de grupos- ,26553516,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:37:22.887815+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,26603605,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:37:27.544973+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 cadete TORRELODONES FS -fase de grupos- ,26553519,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:37:37.298884+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,26658891,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:37:42.025019+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 infantil NAVALCARNERO FS -fase de grupos- ,26553518,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:37:49.464669+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,26603704,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:37:54.087742+00:00
2025-2026,21,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO FEMENINO FASE FINAL FS ,26495704,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:03.098224+00:00
2025-2026,21,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO FEMENINO FS,24038110,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:05.336707+00:00
2025-2026,21,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE FS,24038109,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:08.561314+00:00
2025-2026,21,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE FS ,26233668,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:14.021731+00:00
2025-2026,21,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO MASCULINO FASE FINAL FS ,26475779,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:18.460363+00:00
2025-2026,21,OTHER,SEGUNDA DIVISIÓN B DE FÚTBOL SALA,False,SEGUNDA DIVISION B,TROFEO COMUNIDAD SENIOR MASCULINO FS -Fase final-,24742717,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:20.790494+00:00
2025-2026,21,OTHER,SEGUNDA DIVISIÓN B DE FÚTBOL SALA,False,SEGUNDA DIVISION B,TROFEO COMUNIDAD SENIOR MASCULINO FS -fase previa-,24324240,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:23.001641+00:00
2025-2026,21,OTHER,TERCERA DIVISIÓN DE FÚTBOL SALA,False,TERCERA,TERCERA DIVISIÓN FS,24038093,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:25.635183+00:00
2025-2026,21,OTHER,TERCERA DIVISIÓN DE FÚTBOL SALA,False,TERCERA,TERCERA DIVISIÓN PLAYOFF ASCENSO - F.S ,26677817,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:32.123134+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,False,PRIMERA DIVISION AUTONOMICA,COPA SENIOR I - fase final- FS ,25664533,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:34.092126+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,False,PRIMERA DIVISION AUTONOMICA,COPA SENIOR I - fase previa- FS,25664270,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:36.750812+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA AFICIONADO FS,24038111,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:38.754098+00:00
2025-2026,21,AFICIONADO,PREFERENTE AFICIONADO SALA,False,PREFERENTE,PREFERENTE AFICIONADO FS,24038112,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:44.392588+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,COPA SENIOR II - fase final- FS ,25667263,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:49.756994+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,COPA SENIOR II - fase previa- FS ,25666951,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:51.975464+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,PRIMERA AFICIONADO 1ª FASE FS ,24400426,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:38:54.006664+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,PRIMERA AFICIONADO 2ª FASE FS,26260044,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:01.562713+00:00
2025-2026,21,JUVENIL,DIVISIÓN DE HONOR JUVENIL DE FÚTBOL SALA,False,DIVISION DE HONOR,TROFEO COMUNIDAD DIVISION HONOR JUVENIL FS - Fase final-,24895877,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:09.706291+00:00
2025-2026,21,JUVENIL,DIVISIÓN DE HONOR JUVENIL DE FÚTBOL SALA,False,DIVISION DE HONOR,TROFEO COMUNIDAD DIVISION HONOR JUVENIL FS - Fase previa- ,24323006,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T21:39:11.721513+00:00
