season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,True,PRIMERA DIVISION AUTONOMICA,T.CAMPEONES 1ª DIV. AUTO. FEMENINO INFANTIL F-7,26687827,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:37.575944+00:00
2025-2026,21,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,True,PREFERENTE,PREFERENTE FEMENINO INFANTIL F-7,24037753,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:39.669726+00:00
2025-2026,21,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,True,PREFERENTE,T. CAMPEONES PREF. FEM. INFANTIL F-7,26687820,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:48.362358+00:00
2025-2026,21,INFANTIL,PREFERENTE FEMENINO INFANTIL F-7,True,PREFERENTE,T. CAMPEONES PREF. FEM. INFANTIL F-7 FINAL,26696017,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:50.925238+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA FEMENINO ALEVIN F-7,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA FEMENINO ALEVIN F-7,24038122,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:53.194137+00:00
2025-2026,21,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,True,PREFERENTE,PREFERENTE FEMENINO ALEVIN F-7,24037773,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:56.128295+00:00
2025-2026,21,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,True,PREFERENTE,T. CAMPEONES PREF. FEM. ALEVIN F-7 1ª FASE,26687836,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:25:05.986225+00:00
2025-2026,21,ALEVIN,PREFERENTE FEMENINO ALEVIN F-7,True,PREFERENTE,T. CAMPEONES PREF. FEM. ALEVIN F-7 FINAL,26696004,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:25:08.048116+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,PRIMERA FEMENINO ALEVIN F-7,24037919,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:25:10.404794+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F7 ,26409038,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:25:30.560076+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,T. CAMPEONES 1ª FEMENINO ALEVIN F-7 1ª FASE,26687833,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:26:09.350323+00:00
2025-2026,21,ALEVIN,PRIMERA FEMENINO ALEVIN F-7,True,PRIMERA,T. CAMPEONES 1ª FEMENINO ALEVIN F-7 FINAL,26695929,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:26:14.010482+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,True,PREFERENTE,PREFERENTE BENJAMIN FEMENINO F-7,24548155,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:26:16.308103+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,True,PREFERENTE,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:26:18.937750+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,True,PREFERENTE,T. CAMPEONES PREF. BENJ. FEM. F-7,26687995,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:26:23.841840+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,PRIMERA BENJAMIN FEMENINO F-7,24038084,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:26:25.894533+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:26:32.870906+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,T. CAMPEONES 1ª BENJAMIN FEMENINO F-7,26688000,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:26:46.772877+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase de grupos- ,26700418,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:26:49.052753+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL alevin RIVAS VACIAMADRID F7 -fase final- ,26700419,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:26:56.338916+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL benjamin NAVALAGAMELLA F7 -fase de grupos- ,26688513,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:27:04.597733+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL benjamin NAVALAGAMELLA F7 -fase final- ,26688523,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:27:09.147735+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL cadete NAVALAFUENTE F7 ,26700365,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:27:18.284645+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL infantil NAVALAFUENTE F7 -fase de grupos- ,26689789,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:27:20.569133+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE FINAL infantil NAVALAFUENTE F7 -fase final- ,26689796,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:27:25.471431+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 alevin RIVAS F7 -fase de grupos- ,26553533,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:27:36.078228+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 alevin RIVAS F7 -fase final- ,26604395,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:27:38.499212+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 benjamin TORREJON F7 -fase de grupos- ,26553529,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:27:42.777442+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 2 benjamin TORREJON F7 -fase final- ,26660077,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:27:47.559392+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 3 alevin CHINCHON F7 -fase de grupos- ,26553538,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:27:55.050923+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 3 alevin CHINCHON F7 -fase final- ,26659500,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:28:00.404284+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 alevin MOSTOLES F7 -fase de grupos- ,26553546,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:28:07.646645+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 alevin MOSTOLES F7 -fase final- ,26605165,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:28:12.118740+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase de grupos- ,26553542,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:28:22.095886+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 benjamin MORALZARZAL F7 -fase final- ,26659266,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:28:27.664885+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase de grupos- ,26553564,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:28:36.590591+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 cadete NAVALCARNERO F7 -fase final- ,26604167,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:28:41.421755+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase de grupos- ,26553550,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:28:48.975953+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 infantil POZUELO ALARCON F7 -fase final- ,26639023,phase fase final,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:28:53.791876+00:00
2025-2026,21,OTHER,FASE ZONAL 7,False,FASE ZONAL,FASE ZONAL 4 juvenil NAVALCARNERO F7 ,26553565,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:29:03.228594+00:00
2025-2026,21,OTHER,FUTBOL ANDANDO F-7,False,OTHER,COPA FUTBOL ANDANDO F-7,26698109,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:29:05.293220+00:00
2025-2026,21,OTHER,FUTBOL ANDANDO F-7,False,OTHER,FINAL FUTBOL ANDANDO F-7,26707407,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:29:09.846741+00:00
2025-2026,21,OTHER,FUTBOL ANDANDO F-7,False,OTHER,FUTBOL ANDANDO F-7,25922320,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:29:11.533012+00:00
2025-2026,21,OTHER,FUTBOL ANDANDO F-7,False,OTHER,FUTBOL ANDANDO F-7 FASE FINAL,26587630,phase 7 fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:29:14.032631+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,26689762,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:29:16.125544+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL alevin NAVALAFUENTE/CABANILLAS FS -fase final- ,26689763,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:29:20.552061+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase de grupos- ,26688452,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:29:30.935645+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL benjamin CABANILLAS/NAVALAFUENTE FS -fase final-,26688458,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:29:38.392424+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL cadete PINTO FS -fase de grupos- ,26700270,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:29:45.489858+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL cadete PINTO FS -fase final- ,26700324,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:29:52.814816+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase de grupos- ,26689751,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:29:59.652877+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL infantil BERRUECO/BUITRAGO FS -fase final- ,26689758,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:30:05.111170+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase de grupos- ,26700345,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:30:14.551120+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE FINAL juvenil NAVALAFUENTE/CABANILLAS FS -fase final- ,26700346,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:30:19.264257+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 alevín MECO FS -fase de grupos- ,26553490,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:30:29.096886+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 alevín MECO FS -fase final- ,26629276,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:30:33.666553+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 benjamin CABANILLAS FS -fase de grupos- ,26553488,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:30:42.654097+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 benjamin CABANILLAS FS -fase final- ,26658948,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:30:47.534934+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 cadete BERRUECO FS ,26553499,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:30:57.729377+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 infantil MEJORADA FS -fase de grupos- ,26553497,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:30:59.906665+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 infantil MEJORADA FS -fase final- ,26605178,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:31:04.704652+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 juvenil SAN FERNANDO fase de grupos FS ,26553501,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:31:13.615141+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 2 juvenil SAN FERNANDO fase final FS ,26638071,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:31:16.244641+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 alevin PARLA FS -fase de grupos- ,26553507,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:31:20.681253+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 alevin PARLA FS -fase final- ,26603789,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:31:25.191934+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 benjamin VALDEMORO FS -fase de grupos- ,26553503,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:31:34.932562+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 benjamin VALDEMORO FS -fase final- ,26629313,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:31:39.462488+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 cadete TITULCIA FS -fase de grupos- ,26553510,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:31:48.598085+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 cadete TITULCIA FS -fase final- ,26638650,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:31:53.280453+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 infantil MORATA FS -fase de grupos- ,26553509,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:32:02.396669+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 3 infantil MORATA FS -fase final- ,26638181,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:32:06.894560+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 alevin VVA CAÑADA FS -fase de grupos- ,26553517,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:32:16.306452+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 alevin VVA CAÑADA FS -fase final- ,26603635,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:32:20.938818+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 benjamin ALCORCON FS -fase de grupos- ,26553516,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:32:30.121027+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 benjamin ALCORCON FS -fase final- ,26603605,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:32:34.919726+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 cadete TORRELODONES FS -fase de grupos- ,26553519,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:32:43.804997+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 cadete TORRELODONES FS -fase final- ,26658891,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:32:48.391781+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 infantil NAVALCARNERO FS -fase de grupos- ,26553518,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:32:55.611443+00:00
2025-2026,21,OTHER,FASE ZONAL SALA,False,FASE ZONAL,FASE ZONAL 4 infantil NAVALCARNERO FS -fase final- ,26603704,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:00.215089+00:00
2025-2026,21,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO FEMENINO FASE FINAL FS ,26495704,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:07.218538+00:00
2025-2026,21,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO FEMENINO FS,24038110,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:09.620032+00:00
2025-2026,21,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE FS,24038109,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:12.729144+00:00
2025-2026,21,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE FS ,26233668,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:17.909957+00:00
2025-2026,21,UNIVERSITARIO,Liga Universitaria Futbol Sala,False,LIGA UNIVERSITARIA,CAMPEONATO UNIVERSITARIO MASCULINO FASE FINAL FS ,26475779,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:22.331687+00:00
2025-2026,21,OTHER,SEGUNDA DIVISIÓN B DE FÚTBOL SALA,False,SEGUNDA DIVISION B,TROFEO COMUNIDAD SENIOR MASCULINO FS -Fase final-,24742717,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:24.732474+00:00
2025-2026,21,OTHER,SEGUNDA DIVISIÓN B DE FÚTBOL SALA,False,SEGUNDA DIVISION B,TROFEO COMUNIDAD SENIOR MASCULINO FS -fase previa-,24324240,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:26.813571+00:00
2025-2026,21,OTHER,TERCERA DIVISIÓN DE FÚTBOL SALA,False,TERCERA,TERCERA DIVISIÓN FS,24038093,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:29.968747+00:00
2025-2026,21,OTHER,TERCERA DIVISIÓN DE FÚTBOL SALA,False,TERCERA,TERCERA DIVISIÓN PLAYOFF ASCENSO - F.S ,26677817,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:36.919812+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,False,PRIMERA DIVISION AUTONOMICA,COPA SENIOR I - fase final- FS ,25664533,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:39.051294+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,False,PRIMERA DIVISION AUTONOMICA,COPA SENIOR I - fase previa- FS,25664270,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:41.654228+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO SALA,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA AFICIONADO FS,24038111,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:43.774875+00:00
2025-2026,21,AFICIONADO,PREFERENTE AFICIONADO SALA,False,PREFERENTE,PREFERENTE AFICIONADO FS,24038112,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:49.514965+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,COPA SENIOR II - fase final- FS ,25667263,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:54.850892+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,COPA SENIOR II - fase previa- FS ,25666951,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:57.305190+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,PRIMERA AFICIONADO 1ª FASE FS ,24400426,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:33:59.398401+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO SALA,False,PRIMERA,PRIMERA AFICIONADO 2ª FASE FS,26260044,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:34:06.650169+00:00
2025-2026,21,JUVENIL,DIVISIÓN DE HONOR JUVENIL DE FÚTBOL SALA,False,DIVISION DE HONOR,TROFEO COMUNIDAD DIVISION HONOR JUVENIL FS - Fase final-,24895877,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:34:14.641011+00:00
2025-2026,21,JUVENIL,DIVISIÓN DE HONOR JUVENIL DE FÚTBOL SALA,False,DIVISION DE HONOR,TROFEO COMUNIDAD DIVISION HONOR JUVENIL FS - Fase previa- ,24323006,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-03T00:34:16.797509+00:00
