run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message
010d2787eade,2026-08-02T13:31:55.454840+00:00,fetch_page,player_ficha,14084994,https://www.rffm.es/fichajugador/14084994?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:31:56.801452+00:00,fetch_page,player_ficha,14085114,https://www.rffm.es/fichajugador/14085114?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:31:57.963729+00:00,fetch_page,player_ficha,14085136,https://www.rffm.es/fichajugador/14085136?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:31:59.493422+00:00,fetch_page,player_ficha,14088347,https://www.rffm.es/fichajugador/14088347?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:00.522670+00:00,fetch_page,player_ficha,14108264,https://www.rffm.es/fichajugador/14108264?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:01.738861+00:00,fetch_page,player_ficha,14108550,https://www.rffm.es/fichajugador/14108550?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:03.284460+00:00,fetch_page,player_ficha,14118988,https://www.rffm.es/fichajugador/14118988?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:04.265554+00:00,fetch_page,player_ficha,14135928,https://www.rffm.es/fichajugador/14135928?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:05.444463+00:00,fetch_page,player_ficha,14143310,https://www.rffm.es/fichajugador/14143310?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:06.884191+00:00,fetch_page,player_ficha,14143639,https://www.rffm.es/fichajugador/14143639?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:07.968358+00:00,fetch_page,player_ficha,14143889,https://www.rffm.es/fichajugador/14143889?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:09.206286+00:00,fetch_page,player_ficha,14149096,https://www.rffm.es/fichajugador/14149096?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:10.466666+00:00,fetch_page,player_ficha,14153369,https://www.rffm.es/fichajugador/14153369?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:11.711914+00:00,fetch_page,player_ficha,14153393,https://www.rffm.es/fichajugador/14153393?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:13.241787+00:00,fetch_page,player_ficha,14158919,https://www.rffm.es/fichajugador/14158919?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:14.232402+00:00,fetch_page,player_ficha,14160848,https://www.rffm.es/fichajugador/14160848?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:15.817834+00:00,fetch_page,player_ficha,14160917,https://www.rffm.es/fichajugador/14160917?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:16.757446+00:00,fetch_page,player_ficha,14160945,https://www.rffm.es/fichajugador/14160945?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:17.993920+00:00,fetch_page,player_ficha,14160968,https://www.rffm.es/fichajugador/14160968?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:19.314067+00:00,fetch_page,player_ficha,14161064,https://www.rffm.es/fichajugador/14161064?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:20.695419+00:00,fetch_page,player_ficha,14161181,https://www.rffm.es/fichajugador/14161181?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:21.862500+00:00,fetch_page,player_ficha,14162930,https://www.rffm.es/fichajugador/14162930?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:22.995778+00:00,fetch_page,player_ficha,14165276,https://www.rffm.es/fichajugador/14165276?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:24.655937+00:00,fetch_page,player_ficha,14167204,https://www.rffm.es/fichajugador/14167204?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:25.487937+00:00,fetch_page,player_ficha,14167289,https://www.rffm.es/fichajugador/14167289?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:26.712412+00:00,fetch_page,player_ficha,14173575,https://www.rffm.es/fichajugador/14173575?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:27.981755+00:00,fetch_page,player_ficha,14173882,https://www.rffm.es/fichajugador/14173882?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:29.258567+00:00,fetch_page,player_ficha,14200760,https://www.rffm.es/fichajugador/14200760?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:30.497914+00:00,fetch_page,player_ficha,14200846,https://www.rffm.es/fichajugador/14200846?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:31.760531+00:00,fetch_page,player_ficha,14207073,https://www.rffm.es/fichajugador/14207073?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:32.977855+00:00,fetch_page,player_ficha,14231214,https://www.rffm.es/fichajugador/14231214?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:35.307532+00:00,fetch_page,player_ficha,14232451,https://www.rffm.es/fichajugador/14232451?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:35.794887+00:00,fetch_page,player_ficha,14232597,https://www.rffm.es/fichajugador/14232597?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:37.412994+00:00,fetch_page,player_ficha,14232634,https://www.rffm.es/fichajugador/14232634?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:38.319705+00:00,fetch_page,player_ficha,14232656,https://www.rffm.es/fichajugador/14232656?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:39.516149+00:00,fetch_page,player_ficha,14232689,https://www.rffm.es/fichajugador/14232689?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:40.706498+00:00,fetch_page,player_ficha,14232742,https://www.rffm.es/fichajugador/14232742?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:41.948612+00:00,fetch_page,player_ficha,14232890,https://www.rffm.es/fichajugador/14232890?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:43.195326+00:00,fetch_page,player_ficha,14234140,https://www.rffm.es/fichajugador/14234140?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:44.725666+00:00,fetch_page,player_ficha,14242236,https://www.rffm.es/fichajugador/14242236?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:45.706102+00:00,fetch_page,player_ficha,14254935,https://www.rffm.es/fichajugador/14254935?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:46.929444+00:00,fetch_page,player_ficha,14256090,https://www.rffm.es/fichajugador/14256090?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:48.184004+00:00,fetch_page,player_ficha,14266555,https://www.rffm.es/fichajugador/14266555?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:49.449149+00:00,fetch_page,player_ficha,14266655,https://www.rffm.es/fichajugador/14266655?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:50.746153+00:00,fetch_page,player_ficha,14266747,https://www.rffm.es/fichajugador/14266747?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:52.038282+00:00,fetch_page,player_ficha,14266776,https://www.rffm.es/fichajugador/14266776?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:53.337560+00:00,fetch_page,player_ficha,14266804,https://www.rffm.es/fichajugador/14266804?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:54.805492+00:00,fetch_page,player_ficha,14266926,https://www.rffm.es/fichajugador/14266926?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:55.702998+00:00,fetch_page,player_ficha,14275956,https://www.rffm.es/fichajugador/14275956?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:56.991159+00:00,fetch_page,player_ficha,14277277,https://www.rffm.es/fichajugador/14277277?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:58.226894+00:00,fetch_page,player_ficha,14283898,https://www.rffm.es/fichajugador/14283898?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:32:59.469950+00:00,fetch_page,player_ficha,14299151,https://www.rffm.es/fichajugador/14299151?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:00.721907+00:00,fetch_page,player_ficha,14300742,https://www.rffm.es/fichajugador/14300742?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:02.540523+00:00,fetch_page,player_ficha,14300751,https://www.rffm.es/fichajugador/14300751?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:03.428277+00:00,fetch_page,player_ficha,14300809,https://www.rffm.es/fichajugador/14300809?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:04.620568+00:00,fetch_page,player_ficha,14300943,https://www.rffm.es/fichajugador/14300943?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:05.813567+00:00,fetch_page,player_ficha,14301228,https://www.rffm.es/fichajugador/14301228?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:06.916214+00:00,fetch_page,player_ficha,14301504,https://www.rffm.es/fichajugador/14301504?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:08.201644+00:00,fetch_page,player_ficha,14301817,https://www.rffm.es/fichajugador/14301817?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:09.455493+00:00,fetch_page,player_ficha,14304820,https://www.rffm.es/fichajugador/14304820?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:10.673389+00:00,fetch_page,player_ficha,14305181,https://www.rffm.es/fichajugador/14305181?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:11.990288+00:00,fetch_page,player_ficha,14313323,https://www.rffm.es/fichajugador/14313323?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:13.221861+00:00,fetch_page,player_ficha,14318053,https://www.rffm.es/fichajugador/14318053?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:14.426999+00:00,fetch_page,player_ficha,14319903,https://www.rffm.es/fichajugador/14319903?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:15.698710+00:00,fetch_page,player_ficha,14320019,https://www.rffm.es/fichajugador/14320019?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:17.025874+00:00,fetch_page,player_ficha,14321256,https://www.rffm.es/fichajugador/14321256?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:18.180330+00:00,fetch_page,player_ficha,14323156,https://www.rffm.es/fichajugador/14323156?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:19.730748+00:00,fetch_page,player_ficha,14323643,https://www.rffm.es/fichajugador/14323643?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:20.688080+00:00,fetch_page,player_ficha,14324846,https://www.rffm.es/fichajugador/14324846?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:21.926380+00:00,fetch_page,player_ficha,14327657,https://www.rffm.es/fichajugador/14327657?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:23.890950+00:00,fetch_page,player_ficha,14328238,https://www.rffm.es/fichajugador/14328238?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:24.444754+00:00,fetch_page,player_ficha,14331593,https://www.rffm.es/fichajugador/14331593?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:25.681168+00:00,fetch_page,player_ficha,14331608,https://www.rffm.es/fichajugador/14331608?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:27.309841+00:00,fetch_page,player_ficha,14331644,https://www.rffm.es/fichajugador/14331644?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:28.192570+00:00,fetch_page,player_ficha,14331705,https://www.rffm.es/fichajugador/14331705?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:29.442985+00:00,fetch_page,player_ficha,14331822,https://www.rffm.es/fichajugador/14331822?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:30.912271+00:00,fetch_page,player_ficha,14331854,https://www.rffm.es/fichajugador/14331854?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:32.325135+00:00,fetch_page,player_ficha,14331872,https://www.rffm.es/fichajugador/14331872?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:33.193763+00:00,fetch_page,player_ficha,14331887,https://www.rffm.es/fichajugador/14331887?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:34.463155+00:00,fetch_page,player_ficha,14333087,https://www.rffm.es/fichajugador/14333087?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:35.683166+00:00,fetch_page,player_ficha,14333123,https://www.rffm.es/fichajugador/14333123?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:36.932789+00:00,fetch_page,player_ficha,14334111,https://www.rffm.es/fichajugador/14334111?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:38.199418+00:00,fetch_page,player_ficha,14334143,https://www.rffm.es/fichajugador/14334143?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:39.492517+00:00,fetch_page,player_ficha,14334183,https://www.rffm.es/fichajugador/14334183?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:40.684684+00:00,fetch_page,player_ficha,14334204,https://www.rffm.es/fichajugador/14334204?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:42.053476+00:00,fetch_page,player_ficha,14335152,https://www.rffm.es/fichajugador/14335152?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:43.220873+00:00,fetch_page,player_ficha,14335174,https://www.rffm.es/fichajugador/14335174?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:44.467863+00:00,fetch_page,player_ficha,14335185,https://www.rffm.es/fichajugador/14335185?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:45.937285+00:00,fetch_page,player_ficha,14339977,https://www.rffm.es/fichajugador/14339977?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:47.354447+00:00,fetch_page,player_ficha,14365653,https://www.rffm.es/fichajugador/14365653?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:48.293018+00:00,fetch_page,player_ficha,14365865,https://www.rffm.es/fichajugador/14365865?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:49.452459+00:00,fetch_page,player_ficha,14365971,https://www.rffm.es/fichajugador/14365971?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:50.693964+00:00,fetch_page,player_ficha,14370934,https://www.rffm.es/fichajugador/14370934?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:52.024090+00:00,fetch_page,player_ficha,14372203,https://www.rffm.es/fichajugador/14372203?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:53.287637+00:00,fetch_page,player_ficha,14372693,https://www.rffm.es/fichajugador/14372693?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:54.427927+00:00,fetch_page,player_ficha,14373037,https://www.rffm.es/fichajugador/14373037?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:55.691924+00:00,fetch_page,player_ficha,14374103,https://www.rffm.es/fichajugador/14374103?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:56.937322+00:00,fetch_page,player_ficha,14379238,https://www.rffm.es/fichajugador/14379238?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:58.267733+00:00,fetch_page,player_ficha,14386985,https://www.rffm.es/fichajugador/14386985?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:33:59.629464+00:00,fetch_page,player_ficha,14393868,https://www.rffm.es/fichajugador/14393868?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:00.707813+00:00,fetch_page,player_ficha,14393945,https://www.rffm.es/fichajugador/14393945?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:02.040557+00:00,fetch_page,player_ficha,14394018,https://www.rffm.es/fichajugador/14394018?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:03.504348+00:00,fetch_page,player_ficha,14394086,https://www.rffm.es/fichajugador/14394086?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:04.463487+00:00,fetch_page,player_ficha,14400051,https://www.rffm.es/fichajugador/14400051?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:05.673833+00:00,fetch_page,player_ficha,14401804,https://www.rffm.es/fichajugador/14401804?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:06.975738+00:00,fetch_page,player_ficha,14402081,https://www.rffm.es/fichajugador/14402081?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:08.184649+00:00,fetch_page,player_ficha,14402533,https://www.rffm.es/fichajugador/14402533?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:09.431089+00:00,fetch_page,player_ficha,14404120,https://www.rffm.es/fichajugador/14404120?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:10.682879+00:00,fetch_page,player_ficha,14415077,https://www.rffm.es/fichajugador/14415077?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:11.950262+00:00,fetch_page,player_ficha,14419105,https://www.rffm.es/fichajugador/14419105?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:13.254527+00:00,fetch_page,player_ficha,14419228,https://www.rffm.es/fichajugador/14419228?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:14.435896+00:00,fetch_page,player_ficha,14420489,https://www.rffm.es/fichajugador/14420489?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:15.683733+00:00,fetch_page,player_ficha,14429132,https://www.rffm.es/fichajugador/14429132?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:16.957492+00:00,fetch_page,player_ficha,14429307,https://www.rffm.es/fichajugador/14429307?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:18.237589+00:00,fetch_page,player_ficha,14429368,https://www.rffm.es/fichajugador/14429368?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:19.447263+00:00,fetch_page,player_ficha,14429457,https://www.rffm.es/fichajugador/14429457?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:21.021271+00:00,fetch_page,player_ficha,14430253,https://www.rffm.es/fichajugador/14430253?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:21.944961+00:00,fetch_page,player_ficha,14431263,https://www.rffm.es/fichajugador/14431263?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:23.264272+00:00,fetch_page,player_ficha,14433754,https://www.rffm.es/fichajugador/14433754?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:24.490571+00:00,fetch_page,player_ficha,14439012,https://www.rffm.es/fichajugador/14439012?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:25.786173+00:00,fetch_page,player_ficha,14443183,https://www.rffm.es/fichajugador/14443183?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:26.931370+00:00,fetch_page,player_ficha,14445771,https://www.rffm.es/fichajugador/14445771?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:28.206051+00:00,fetch_page,player_ficha,14446568,https://www.rffm.es/fichajugador/14446568?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:29.449284+00:00,fetch_page,player_ficha,14446635,https://www.rffm.es/fichajugador/14446635?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:30.800011+00:00,fetch_page,player_ficha,14451493,https://www.rffm.es/fichajugador/14451493?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:31.929660+00:00,fetch_page,player_ficha,14461303,https://www.rffm.es/fichajugador/14461303?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:33.168156+00:00,fetch_page,player_ficha,14461814,https://www.rffm.es/fichajugador/14461814?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:34.460515+00:00,fetch_page,player_ficha,14465148,https://www.rffm.es/fichajugador/14465148?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:35.668546+00:00,fetch_page,player_ficha,14470091,https://www.rffm.es/fichajugador/14470091?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:36.916219+00:00,fetch_page,player_ficha,14478623,https://www.rffm.es/fichajugador/14478623?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:38.339288+00:00,fetch_page,player_ficha,14481428,https://www.rffm.es/fichajugador/14481428?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:40.145168+00:00,fetch_page,player_ficha,14481559,https://www.rffm.es/fichajugador/14481559?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:40.747709+00:00,fetch_page,player_ficha,14481634,https://www.rffm.es/fichajugador/14481634?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:41.917577+00:00,fetch_page,player_ficha,14481915,https://www.rffm.es/fichajugador/14481915?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:43.176370+00:00,fetch_page,player_ficha,14482573,https://www.rffm.es/fichajugador/14482573?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:44.458306+00:00,fetch_page,player_ficha,14482751,https://www.rffm.es/fichajugador/14482751?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:45.709250+00:00,fetch_page,player_ficha,14482902,https://www.rffm.es/fichajugador/14482902?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:47.005052+00:00,fetch_page,player_ficha,14490082,https://www.rffm.es/fichajugador/14490082?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:48.180178+00:00,fetch_page,player_ficha,14490156,https://www.rffm.es/fichajugador/14490156?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:49.476824+00:00,fetch_page,player_ficha,14492671,https://www.rffm.es/fichajugador/14492671?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:50.695081+00:00,fetch_page,player_ficha,14493020,https://www.rffm.es/fichajugador/14493020?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:51.950272+00:00,fetch_page,player_ficha,14496737,https://www.rffm.es/fichajugador/14496737?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:53.276857+00:00,fetch_page,player_ficha,14496790,https://www.rffm.es/fichajugador/14496790?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:54.450301+00:00,fetch_page,player_ficha,14496819,https://www.rffm.es/fichajugador/14496819?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:55.682444+00:00,fetch_page,player_ficha,14496933,https://www.rffm.es/fichajugador/14496933?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:56.945403+00:00,fetch_page,player_ficha,14501676,https://www.rffm.es/fichajugador/14501676?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:58.213555+00:00,fetch_page,player_ficha,14502476,https://www.rffm.es/fichajugador/14502476?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:34:59.445732+00:00,fetch_page,player_ficha,14502491,https://www.rffm.es/fichajugador/14502491?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:00.763793+00:00,fetch_page,player_ficha,14502591,https://www.rffm.es/fichajugador/14502591?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:02.006873+00:00,fetch_page,player_ficha,14502670,https://www.rffm.es/fichajugador/14502670?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:03.767447+00:00,fetch_page,player_ficha,14503217,https://www.rffm.es/fichajugador/14503217?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:04.469592+00:00,fetch_page,player_ficha,14503360,https://www.rffm.es/fichajugador/14503360?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:05.864483+00:00,fetch_page,player_ficha,14503508,https://www.rffm.es/fichajugador/14503508?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:07.340507+00:00,fetch_page,player_ficha,14503933,https://www.rffm.es/fichajugador/14503933?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:08.179827+00:00,fetch_page,player_ficha,14509494,https://www.rffm.es/fichajugador/14509494?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:09.430596+00:00,fetch_page,player_ficha,14509592,https://www.rffm.es/fichajugador/14509592?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:10.710196+00:00,fetch_page,player_ficha,14510144,https://www.rffm.es/fichajugador/14510144?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:12.033147+00:00,fetch_page,player_ficha,14517063,https://www.rffm.es/fichajugador/14517063?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:13.223888+00:00,fetch_page,player_ficha,14517185,https://www.rffm.es/fichajugador/14517185?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:14.606209+00:00,fetch_page,player_ficha,14517516,https://www.rffm.es/fichajugador/14517516?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:15.687483+00:00,fetch_page,player_ficha,14517569,https://www.rffm.es/fichajugador/14517569?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:16.948207+00:00,fetch_page,player_ficha,14519884,https://www.rffm.es/fichajugador/14519884?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:18.212545+00:00,fetch_page,player_ficha,14520133,https://www.rffm.es/fichajugador/14520133?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:19.489831+00:00,fetch_page,player_ficha,14520271,https://www.rffm.es/fichajugador/14520271?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:20.736862+00:00,fetch_page,player_ficha,14520777,https://www.rffm.es/fichajugador/14520777?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:21.931074+00:00,fetch_page,player_ficha,14521353,https://www.rffm.es/fichajugador/14521353?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:23.209765+00:00,fetch_page,player_ficha,14521594,https://www.rffm.es/fichajugador/14521594?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:35:24.439016+00:00,fetch_page,player_ficha,14521898,https://www.rffm.es/fichajugador/14521898?temporada=21,200,True,0,html_next_data,,
