run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message
010d2787eade,2026-08-02T13:50:35.588313+00:00,fetch_page,player_ficha,14965689,https://www.rffm.es/fichajugador/14965689?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:36.799105+00:00,fetch_page,player_ficha,14965712,https://www.rffm.es/fichajugador/14965712?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:38.191079+00:00,fetch_page,player_ficha,14965748,https://www.rffm.es/fichajugador/14965748?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:39.367471+00:00,fetch_page,player_ficha,14965767,https://www.rffm.es/fichajugador/14965767?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:40.567395+00:00,fetch_page,player_ficha,14965873,https://www.rffm.es/fichajugador/14965873?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:41.795245+00:00,fetch_page,player_ficha,14966051,https://www.rffm.es/fichajugador/14966051?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:43.072111+00:00,fetch_page,player_ficha,14967540,https://www.rffm.es/fichajugador/14967540?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:44.308379+00:00,fetch_page,player_ficha,14968965,https://www.rffm.es/fichajugador/14968965?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:45.574159+00:00,fetch_page,player_ficha,14969249,https://www.rffm.es/fichajugador/14969249?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:46.831588+00:00,fetch_page,player_ficha,14969257,https://www.rffm.es/fichajugador/14969257?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:48.053967+00:00,fetch_page,player_ficha,14969296,https://www.rffm.es/fichajugador/14969296?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:49.333892+00:00,fetch_page,player_ficha,14969305,https://www.rffm.es/fichajugador/14969305?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:51.071288+00:00,fetch_page,player_ficha,14969324,https://www.rffm.es/fichajugador/14969324?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:51.841536+00:00,fetch_page,player_ficha,14969332,https://www.rffm.es/fichajugador/14969332?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:53.065154+00:00,fetch_page,player_ficha,14969358,https://www.rffm.es/fichajugador/14969358?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:54.308650+00:00,fetch_page,player_ficha,14970370,https://www.rffm.es/fichajugador/14970370?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:55.692321+00:00,fetch_page,player_ficha,14970434,https://www.rffm.es/fichajugador/14970434?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:57.025984+00:00,fetch_page,player_ficha,14970448,https://www.rffm.es/fichajugador/14970448?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:58.049558+00:00,fetch_page,player_ficha,14971082,https://www.rffm.es/fichajugador/14971082?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:50:59.742810+00:00,fetch_page,player_ficha,14971144,https://www.rffm.es/fichajugador/14971144?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:00.601253+00:00,fetch_page,player_ficha,14971344,https://www.rffm.es/fichajugador/14971344?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:01.864791+00:00,fetch_page,player_ficha,14971571,https://www.rffm.es/fichajugador/14971571?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:03.135086+00:00,fetch_page,player_ficha,14971773,https://www.rffm.es/fichajugador/14971773?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:04.408518+00:00,fetch_page,player_ficha,14972610,https://www.rffm.es/fichajugador/14972610?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:05.545945+00:00,fetch_page,player_ficha,14974479,https://www.rffm.es/fichajugador/14974479?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:07.620474+00:00,fetch_page,player_ficha,14974566,https://www.rffm.es/fichajugador/14974566?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:08.123203+00:00,fetch_page,player_ficha,14974576,https://www.rffm.es/fichajugador/14974576?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:10.543937+00:00,fetch_page,player_ficha,14974848,https://www.rffm.es/fichajugador/14974848?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:11.404872+00:00,fetch_page,player_ficha,14974865,https://www.rffm.es/fichajugador/14974865?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:12.715100+00:00,fetch_page,player_ficha,14975061,https://www.rffm.es/fichajugador/14975061?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:13.604655+00:00,fetch_page,player_ficha,14975154,https://www.rffm.es/fichajugador/14975154?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:14.642872+00:00,fetch_page,player_ficha,14975408,https://www.rffm.es/fichajugador/14975408?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:15.915271+00:00,fetch_page,player_ficha,14975682,https://www.rffm.es/fichajugador/14975682?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:17.178772+00:00,fetch_page,player_ficha,14975690,https://www.rffm.es/fichajugador/14975690?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:18.448808+00:00,fetch_page,player_ficha,14975698,https://www.rffm.es/fichajugador/14975698?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:19.642235+00:00,fetch_page,player_ficha,14975706,https://www.rffm.es/fichajugador/14975706?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:20.944216+00:00,fetch_page,player_ficha,14975714,https://www.rffm.es/fichajugador/14975714?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:22.154293+00:00,fetch_page,player_ficha,14975722,https://www.rffm.es/fichajugador/14975722?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:23.747154+00:00,fetch_page,player_ficha,14976315,https://www.rffm.es/fichajugador/14976315?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:24.644165+00:00,fetch_page,player_ficha,14976334,https://www.rffm.es/fichajugador/14976334?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:25.961328+00:00,fetch_page,player_ficha,14976542,https://www.rffm.es/fichajugador/14976542?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:27.166353+00:00,fetch_page,player_ficha,14976628,https://www.rffm.es/fichajugador/14976628?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:28.396059+00:00,fetch_page,player_ficha,14979807,https://www.rffm.es/fichajugador/14979807?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:29.649150+00:00,fetch_page,player_ficha,14979977,https://www.rffm.es/fichajugador/14979977?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:31.069599+00:00,fetch_page,player_ficha,14980071,https://www.rffm.es/fichajugador/14980071?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:32.402753+00:00,fetch_page,player_ficha,14980942,https://www.rffm.es/fichajugador/14980942?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:34.180728+00:00,fetch_page,player_ficha,14981036,https://www.rffm.es/fichajugador/14981036?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:34.655540+00:00,fetch_page,player_ficha,14981098,https://www.rffm.es/fichajugador/14981098?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:35.976011+00:00,fetch_page,player_ficha,14981275,https://www.rffm.es/fichajugador/14981275?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:37.181528+00:00,fetch_page,player_ficha,14981646,https://www.rffm.es/fichajugador/14981646?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:38.679637+00:00,fetch_page,player_ficha,14981743,https://www.rffm.es/fichajugador/14981743?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:39.713286+00:00,fetch_page,player_ficha,14982054,https://www.rffm.es/fichajugador/14982054?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:41.602964+00:00,fetch_page,player_ficha,14982253,https://www.rffm.es/fichajugador/14982253?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:42.412293+00:00,fetch_page,player_ficha,14982358,https://www.rffm.es/fichajugador/14982358?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:43.498107+00:00,fetch_page,player_ficha,14982674,https://www.rffm.es/fichajugador/14982674?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:44.783748+00:00,fetch_page,player_ficha,14983008,https://www.rffm.es/fichajugador/14983008?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:46.066505+00:00,fetch_page,player_ficha,14983034,https://www.rffm.es/fichajugador/14983034?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:47.173191+00:00,fetch_page,player_ficha,14983431,https://www.rffm.es/fichajugador/14983431?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:48.564043+00:00,fetch_page,player_ficha,14983432,https://www.rffm.es/fichajugador/14983432?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:49.805259+00:00,fetch_page,player_ficha,14986999,https://www.rffm.es/fichajugador/14986999?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:50.908685+00:00,fetch_page,player_ficha,14987271,https://www.rffm.es/fichajugador/14987271?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:52.564970+00:00,fetch_page,player_ficha,14988088,https://www.rffm.es/fichajugador/14988088?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:53.634661+00:00,fetch_page,player_ficha,14988154,https://www.rffm.es/fichajugador/14988154?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:54.755024+00:00,fetch_page,player_ficha,14988270,https://www.rffm.es/fichajugador/14988270?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:55.906134+00:00,fetch_page,player_ficha,14988298,https://www.rffm.es/fichajugador/14988298?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:57.224669+00:00,fetch_page,player_ficha,14988385,https://www.rffm.es/fichajugador/14988385?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:58.432869+00:00,fetch_page,player_ficha,14988908,https://www.rffm.es/fichajugador/14988908?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:51:59.649024+00:00,fetch_page,player_ficha,14989251,https://www.rffm.es/fichajugador/14989251?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:00.965044+00:00,fetch_page,player_ficha,15000769,https://www.rffm.es/fichajugador/15000769?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:02.202708+00:00,fetch_page,player_ficha,15001775,https://www.rffm.es/fichajugador/15001775?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:03.454261+00:00,fetch_page,player_ficha,15002092,https://www.rffm.es/fichajugador/15002092?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:04.802906+00:00,fetch_page,player_ficha,15002696,https://www.rffm.es/fichajugador/15002696?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:05.911759+00:00,fetch_page,player_ficha,15005964,https://www.rffm.es/fichajugador/15005964?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:07.200121+00:00,fetch_page,player_ficha,15007200,https://www.rffm.es/fichajugador/15007200?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:08.404247+00:00,fetch_page,player_ficha,15008999,https://www.rffm.es/fichajugador/15008999?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:09.676366+00:00,fetch_page,player_ficha,15009662,https://www.rffm.es/fichajugador/15009662?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:10.916648+00:00,fetch_page,player_ficha,15009944,https://www.rffm.es/fichajugador/15009944?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:12.549694+00:00,fetch_page,player_ficha,15012837,https://www.rffm.es/fichajugador/15012837?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:13.859710+00:00,fetch_page,player_ficha,15014291,https://www.rffm.es/fichajugador/15014291?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:15.016424+00:00,fetch_page,player_ficha,15015811,https://www.rffm.es/fichajugador/15015811?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:15.921418+00:00,fetch_page,player_ficha,15015992,https://www.rffm.es/fichajugador/15015992?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:17.607283+00:00,fetch_page,player_ficha,15016200,https://www.rffm.es/fichajugador/15016200?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:18.471963+00:00,fetch_page,player_ficha,15025192,https://www.rffm.es/fichajugador/15025192?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:19.659158+00:00,fetch_page,player_ficha,15034246,https://www.rffm.es/fichajugador/15034246?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:20.900441+00:00,fetch_page,player_ficha,15037656,https://www.rffm.es/fichajugador/15037656?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:22.174614+00:00,fetch_page,player_ficha,15038775,https://www.rffm.es/fichajugador/15038775?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:23.402727+00:00,fetch_page,player_ficha,15043187,https://www.rffm.es/fichajugador/15043187?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:24.960840+00:00,fetch_page,player_ficha,15045829,https://www.rffm.es/fichajugador/15045829?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:25.922740+00:00,fetch_page,player_ficha,15046988,https://www.rffm.es/fichajugador/15046988?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:27.243904+00:00,fetch_page,player_ficha,15047776,https://www.rffm.es/fichajugador/15047776?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:28.573007+00:00,fetch_page,player_ficha,15047875,https://www.rffm.es/fichajugador/15047875?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:29.666682+00:00,fetch_page,player_ficha,15048578,https://www.rffm.es/fichajugador/15048578?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:30.911464+00:00,fetch_page,player_ficha,15048973,https://www.rffm.es/fichajugador/15048973?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:32.299110+00:00,fetch_page,player_ficha,15057332,https://www.rffm.es/fichajugador/15057332?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:33.701905+00:00,fetch_page,player_ficha,15062363,https://www.rffm.es/fichajugador/15062363?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:34.581344+00:00,fetch_page,player_ficha,15062395,https://www.rffm.es/fichajugador/15062395?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:35.902540+00:00,fetch_page,player_ficha,15067684,https://www.rffm.es/fichajugador/15067684?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:37.159269+00:00,fetch_page,player_ficha,15069044,https://www.rffm.es/fichajugador/15069044?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:38.810214+00:00,fetch_page,player_ficha,15070350,https://www.rffm.es/fichajugador/15070350?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:39.653075+00:00,fetch_page,player_ficha,15072285,https://www.rffm.es/fichajugador/15072285?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:40.905416+00:00,fetch_page,player_ficha,15073669,https://www.rffm.es/fichajugador/15073669?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:42.526980+00:00,fetch_page,player_ficha,15074090,https://www.rffm.es/fichajugador/15074090?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:43.409873+00:00,fetch_page,player_ficha,15076572,https://www.rffm.es/fichajugador/15076572?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:44.649218+00:00,fetch_page,player_ficha,15076711,https://www.rffm.es/fichajugador/15076711?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:46.437731+00:00,fetch_page,player_ficha,15078022,https://www.rffm.es/fichajugador/15078022?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:47.157234+00:00,fetch_page,player_ficha,15080382,https://www.rffm.es/fichajugador/15080382?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:48.390003+00:00,fetch_page,player_ficha,15081290,https://www.rffm.es/fichajugador/15081290?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:49.682697+00:00,fetch_page,player_ficha,15081410,https://www.rffm.es/fichajugador/15081410?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:51.075384+00:00,fetch_page,player_ficha,15081444,https://www.rffm.es/fichajugador/15081444?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:52.154982+00:00,fetch_page,player_ficha,15081585,https://www.rffm.es/fichajugador/15081585?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:54.166086+00:00,fetch_page,player_ficha,15085514,https://www.rffm.es/fichajugador/15085514?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:54.641980+00:00,fetch_page,player_ficha,15085753,https://www.rffm.es/fichajugador/15085753?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:55.927689+00:00,fetch_page,player_ficha,15085769,https://www.rffm.es/fichajugador/15085769?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:57.226280+00:00,fetch_page,player_ficha,15089817,https://www.rffm.es/fichajugador/15089817?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:58.441280+00:00,fetch_page,player_ficha,15089835,https://www.rffm.es/fichajugador/15089835?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:52:59.785243+00:00,fetch_page,player_ficha,15091039,https://www.rffm.es/fichajugador/15091039?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:00.915245+00:00,fetch_page,player_ficha,15091166,https://www.rffm.es/fichajugador/15091166?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:02.343220+00:00,fetch_page,player_ficha,15093676,https://www.rffm.es/fichajugador/15093676?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:03.411755+00:00,fetch_page,player_ficha,15100467,https://www.rffm.es/fichajugador/15100467?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:05.157290+00:00,fetch_page,player_ficha,15100500,https://www.rffm.es/fichajugador/15100500?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:05.928269+00:00,fetch_page,player_ficha,15102187,https://www.rffm.es/fichajugador/15102187?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:07.172370+00:00,fetch_page,player_ficha,15102195,https://www.rffm.es/fichajugador/15102195?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:08.400660+00:00,fetch_page,player_ficha,15102642,https://www.rffm.es/fichajugador/15102642?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:10.125923+00:00,fetch_page,player_ficha,15112240,https://www.rffm.es/fichajugador/15112240?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:10.924822+00:00,fetch_page,player_ficha,15113155,https://www.rffm.es/fichajugador/15113155?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:12.539171+00:00,fetch_page,player_ficha,15113256,https://www.rffm.es/fichajugador/15113256?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:13.903090+00:00,fetch_page,player_ficha,15117947,https://www.rffm.es/fichajugador/15117947?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:15.007980+00:00,fetch_page,player_ficha,15121186,https://www.rffm.es/fichajugador/15121186?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:16.027515+00:00,fetch_page,player_ficha,15122357,https://www.rffm.es/fichajugador/15122357?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:17.180874+00:00,fetch_page,player_ficha,15131005,https://www.rffm.es/fichajugador/15131005?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:18.437434+00:00,fetch_page,player_ficha,15132124,https://www.rffm.es/fichajugador/15132124?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:19.860924+00:00,fetch_page,player_ficha,15133232,https://www.rffm.es/fichajugador/15133232?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:20.952241+00:00,fetch_page,player_ficha,15134448,https://www.rffm.es/fichajugador/15134448?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:22.161324+00:00,fetch_page,player_ficha,15139634,https://www.rffm.es/fichajugador/15139634?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:23.413343+00:00,fetch_page,player_ficha,15140241,https://www.rffm.es/fichajugador/15140241?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:25.065699+00:00,fetch_page,player_ficha,15140979,https://www.rffm.es/fichajugador/15140979?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:25.924378+00:00,fetch_page,player_ficha,15141823,https://www.rffm.es/fichajugador/15141823?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:27.171579+00:00,fetch_page,player_ficha,15141890,https://www.rffm.es/fichajugador/15141890?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:28.845320+00:00,fetch_page,player_ficha,15142957,https://www.rffm.es/fichajugador/15142957?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:29.687903+00:00,fetch_page,player_ficha,15144829,https://www.rffm.es/fichajugador/15144829?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:32.415272+00:00,fetch_page,player_ficha,15144986,https://www.rffm.es/fichajugador/15144986?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:33.771001+00:00,fetch_page,player_ficha,15148130,https://www.rffm.es/fichajugador/15148130?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:34.178491+00:00,fetch_page,player_ficha,15148252,https://www.rffm.es/fichajugador/15148252?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:35.465734+00:00,fetch_page,player_ficha,15148287,https://www.rffm.es/fichajugador/15148287?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:37.009169+00:00,fetch_page,player_ficha,15148344,https://www.rffm.es/fichajugador/15148344?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:37.912263+00:00,fetch_page,player_ficha,15150849,https://www.rffm.es/fichajugador/15150849?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:39.153671+00:00,fetch_page,player_ficha,15154978,https://www.rffm.es/fichajugador/15154978?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:40.404560+00:00,fetch_page,player_ficha,15159199,https://www.rffm.es/fichajugador/15159199?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:41.731716+00:00,fetch_page,player_ficha,15159784,https://www.rffm.es/fichajugador/15159784?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:42.889522+00:00,fetch_page,player_ficha,15160083,https://www.rffm.es/fichajugador/15160083?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:44.165934+00:00,fetch_page,player_ficha,15160329,https://www.rffm.es/fichajugador/15160329?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:45.533574+00:00,fetch_page,player_ficha,15160355,https://www.rffm.es/fichajugador/15160355?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:46.738126+00:00,fetch_page,player_ficha,15163645,https://www.rffm.es/fichajugador/15163645?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:47.883983+00:00,fetch_page,player_ficha,15163788,https://www.rffm.es/fichajugador/15163788?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:49.153395+00:00,fetch_page,player_ficha,15165114,https://www.rffm.es/fichajugador/15165114?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:50.393237+00:00,fetch_page,player_ficha,15170225,https://www.rffm.es/fichajugador/15170225?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:51.674241+00:00,fetch_page,player_ficha,15176106,https://www.rffm.es/fichajugador/15176106?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:53.037502+00:00,fetch_page,player_ficha,15177333,https://www.rffm.es/fichajugador/15177333?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:54.219003+00:00,fetch_page,player_ficha,15181180,https://www.rffm.es/fichajugador/15181180?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:55.387659+00:00,fetch_page,player_ficha,15204046,https://www.rffm.es/fichajugador/15204046?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:56.668900+00:00,fetch_page,player_ficha,15205448,https://www.rffm.es/fichajugador/15205448?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:57.921738+00:00,fetch_page,player_ficha,15205548,https://www.rffm.es/fichajugador/15205548?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:53:59.186826+00:00,fetch_page,player_ficha,15205595,https://www.rffm.es/fichajugador/15205595?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:54:00.425510+00:00,fetch_page,player_ficha,15205628,https://www.rffm.es/fichajugador/15205628?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:54:01.854905+00:00,fetch_page,player_ficha,15205776,https://www.rffm.es/fichajugador/15205776?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:54:02.929220+00:00,fetch_page,player_ficha,15207269,https://www.rffm.es/fichajugador/15207269?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:54:04.180875+00:00,fetch_page,player_ficha,15211893,https://www.rffm.es/fichajugador/15211893?temporada=21,200,True,0,html_next_data,,
010d2787eade,2026-08-02T13:54:05.437678+00:00,fetch_page,player_ficha,15212164,https://www.rffm.es/fichajugador/15212164?temporada=21,200,True,0,html_next_data,,
