check_name,severity,entity_type,entity_id,group_id,competition_id,details
club_coverage_gap,warning,team,26638087,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638088,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638105,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638106,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638107,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638108,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638110,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638113,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638114,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638115,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638116,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638117,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638118,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638120,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638306,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638309,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638312,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638318,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638323,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638326,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638327,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638332,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638337,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638340,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638343,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638346,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638349,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638352,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638355,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638837,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638838,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638839,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638840,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638841,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638842,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638845,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638846,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638847,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638848,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638849,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638850,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638851,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26638852,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26646167,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651260,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651261,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651265,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651266,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651269,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651272,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651275,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651278,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651281,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651283,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651286,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651289,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651294,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651391,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651467,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651641,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651651,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651823,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651827,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651830,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651837,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651840,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26651841,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26652182,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26652183,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26659260,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26659881,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26659883,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26663947,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26688407,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26688410,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26688413,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26688444,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26688497,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26688499,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26688500,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26688510,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26689720,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26689774,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26689777,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26689779,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26689782,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26689791,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26694391,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26694394,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26694401,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26694402,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26696720,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26696721,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700271,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700273,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700274,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700275,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700276,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700278,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700348,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700349,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700350,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700352,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700356,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700357,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700360,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700362,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700403,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700404,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700405,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700406,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700407,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700408,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26700409,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26703435,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26703935,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,26704392,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,3359955,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
redundant_club_target,info,club,1032661,,,"2 target teams resolved to the same club_id; representative_team_ids ['2728977', '3355230']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1037,,,"2 target teams resolved to the same club_id; representative_team_ids ['256', '257']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1052,,,"2 target teams resolved to the same club_id; representative_team_ids ['357', '361']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1055224,,,"2 target teams resolved to the same club_id; representative_team_ids ['24026788', '19559334']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1059,,,"2 target teams resolved to the same club_id; representative_team_ids ['386', '20521860']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,10664183,,,"2 target teams resolved to the same club_id; representative_team_ids ['13561626', '10664149']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,10664651,,,"2 target teams resolved to the same club_id; representative_team_ids ['24762196', '21697174']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1072,,,"4 target teams resolved to the same club_id; representative_team_ids ['424', '13562968', '15293127', '13550660']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1089,,,"2 target teams resolved to the same club_id; representative_team_ids ['475', '24026705']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1091,,,"2 target teams resolved to the same club_id; representative_team_ids ['476', '8950863']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1120,,,"3 target teams resolved to the same club_id; representative_team_ids ['503', '7501515', '2370987']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1223,,,"3 target teams resolved to the same club_id; representative_team_ids ['704', '6818315', '705']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1330,,,"2 target teams resolved to the same club_id; representative_team_ids ['785', '680085']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,13558985,,,"2 target teams resolved to the same club_id; representative_team_ids ['24019818', '13559066']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1363,,,"2 target teams resolved to the same club_id; representative_team_ids ['788', '24025118']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,15280389,,,"2 target teams resolved to the same club_id; representative_team_ids ['17134022', '16518875']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,15704036,,,"2 target teams resolved to the same club_id; representative_team_ids ['17140028', '24017671']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1596,,,"2 target teams resolved to the same club_id; representative_team_ids ['885', '17134389']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660312,,,"3 target teams resolved to the same club_id; representative_team_ids ['17145330', '19068192', '24025966']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660328,,,"2 target teams resolved to the same club_id; representative_team_ids ['18439661', '18378932']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660352,,,"3 target teams resolved to the same club_id; representative_team_ids ['19131991', '18625399', '17146988']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660353,,,"2 target teams resolved to the same club_id; representative_team_ids ['17146356', '17145541']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660363,,,"8 target teams resolved to the same club_id; representative_team_ids ['18344984', '17145786', '17221754', '17149132', '17149226', '21637539', '18620289', '17271535']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660377,,,"2 target teams resolved to the same club_id; representative_team_ids ['18345466', '17148272']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660409,,,"3 target teams resolved to the same club_id; representative_team_ids ['18591175', '24605465', '17145520']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660423,,,"2 target teams resolved to the same club_id; representative_team_ids ['21649710', '24686673']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660476,,,"2 target teams resolved to the same club_id; representative_team_ids ['17145873', '24236688']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660724,,,"2 target teams resolved to the same club_id; representative_team_ids ['17281221', '17148793']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660742,,,"2 target teams resolved to the same club_id; representative_team_ids ['17146426', '18945102']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660761,,,"2 target teams resolved to the same club_id; representative_team_ids ['18407621', '24624584']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660844,,,"2 target teams resolved to the same club_id; representative_team_ids ['17146989', '18890830']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660892,,,"2 target teams resolved to the same club_id; representative_team_ids ['18310503', '25322246']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16661043,,,"2 target teams resolved to the same club_id; representative_team_ids ['18788907', '18311607']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16661134,,,"2 target teams resolved to the same club_id; representative_team_ids ['17148318', '18763226']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16661253,,,"2 target teams resolved to the same club_id; representative_team_ids ['18377727', '21838616']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16661281,,,"3 target teams resolved to the same club_id; representative_team_ids ['17232365', '18638084', '19504498']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16669765,,,"3 target teams resolved to the same club_id; representative_team_ids ['17210303', '21756779', '24506603']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16669898,,,"3 target teams resolved to the same club_id; representative_team_ids ['24472854', '22238295', '25573214']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16670207,,,"2 target teams resolved to the same club_id; representative_team_ids ['26018864', '25217189']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16785134,,,"2 target teams resolved to the same club_id; representative_team_ids ['20043450', '22104687']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1703,,,"2 target teams resolved to the same club_id; representative_team_ids ['984', '3006153']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,17152616,,,"2 target teams resolved to the same club_id; representative_team_ids ['21411613', '17152631']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,17826726,,,"2 target teams resolved to the same club_id; representative_team_ids ['18973581', '19896729']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,17891946,,,"2 target teams resolved to the same club_id; representative_team_ids ['19204611', '19147775']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,17953773,,,"3 target teams resolved to the same club_id; representative_team_ids ['18728896', '21990024', '24482144']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,17953970,,,"3 target teams resolved to the same club_id; representative_team_ids ['17152648', '18919335', '21430669']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,17953978,,,"3 target teams resolved to the same club_id; representative_team_ids ['18730008', '19069600', '19068090']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,17961344,,,"2 target teams resolved to the same club_id; representative_team_ids ['18447281', '18967996']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1798,,,"2 target teams resolved to the same club_id; representative_team_ids ['1036', '3359909']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,17990691,,,"2 target teams resolved to the same club_id; representative_team_ids ['18583726', '18476661']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,18244357,,,"2 target teams resolved to the same club_id; representative_team_ids ['18734837', '18730297']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,18629917,,,"4 target teams resolved to the same club_id; representative_team_ids ['19115935', '17156293', '19115938', '19776569']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,19254906,,,"3 target teams resolved to the same club_id; representative_team_ids ['19361376', '22380117', '19874555']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,19753762,,,"3 target teams resolved to the same club_id; representative_team_ids ['24035942', '25295987', '21760801']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,2279728,,,"2 target teams resolved to the same club_id; representative_team_ids ['6800119', '2279723']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,300024,,,"2 target teams resolved to the same club_id; representative_team_ids ['17281571', '2728962']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,301467,,,"2 target teams resolved to the same club_id; representative_team_ids ['4941686', '375866']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3027834,,,"2 target teams resolved to the same club_id; representative_team_ids ['4941673', '2738451']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,30431,,,"2 target teams resolved to the same club_id; representative_team_ids ['563', '26106798']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,30435,,,"2 target teams resolved to the same club_id; representative_team_ids ['2002', '12325487']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3284,,,"2 target teams resolved to the same club_id; representative_team_ids ['1278', '1284']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3333,,,"3 target teams resolved to the same club_id; representative_team_ids ['1311', '24749205', '26138818']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,334004,,,"2 target teams resolved to the same club_id; representative_team_ids ['334365', '1032212']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,334489,,,"2 target teams resolved to the same club_id; representative_team_ids ['4950038', '680174']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3498,,,"2 target teams resolved to the same club_id; representative_team_ids ['1516', '10677780']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3523,,,"2 target teams resolved to the same club_id; representative_team_ids ['1526', '1528']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3525,,,"2 target teams resolved to the same club_id; representative_team_ids ['1541', '1542']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3583,,,"2 target teams resolved to the same club_id; representative_team_ids ['846885', '21421033']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3666,,,"2 target teams resolved to the same club_id; representative_team_ids ['1791', '21421705']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3681,,,"2 target teams resolved to the same club_id; representative_team_ids ['334071', '1811']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3713241,,,"2 target teams resolved to the same club_id; representative_team_ids ['4913937', '3851212']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3742,,,"2 target teams resolved to the same club_id; representative_team_ids ['1899', '846675']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3760,,,"2 target teams resolved to the same club_id; representative_team_ids ['1925', '2728619']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3774,,,"2 target teams resolved to the same club_id; representative_team_ids ['680161', '466534']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3793,,,"2 target teams resolved to the same club_id; representative_team_ids ['6826508', '1032045']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3929,,,"2 target teams resolved to the same club_id; representative_team_ids ['2127', '17152188']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4053,,,"3 target teams resolved to the same club_id; representative_team_ids ['2346', '2358', '15509267']; deduped in the published clubs.csv, keeping the first-fetched row"
