player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
16458950,2017-2018,13,20,20,0,20,6,0.3,0,0,0,False,7.0,https://www.rffm.es/fichajugador/16458950?temporada=13,2026-08-13T06:32:55.234529+00:00
164367,2017-2018,13,24,23,1,24,4,0.2,5,0,2,False,6.0,https://www.rffm.es/fichajugador/164367?temporada=13,2026-08-13T06:32:55.281268+00:00
164529,2017-2018,13,25,11,14,12,0,0.0,0,0,0,True,31.0,https://www.rffm.es/fichajugador/164529?temporada=13,2026-08-13T06:32:55.433826+00:00
164635,2017-2018,13,13,6,7,13,0,0.0,0,0,0,False,25.0,https://www.rffm.es/fichajugador/164635?temporada=13,2026-08-13T06:32:55.601592+00:00
16449395,2017-2018,13,23,23,0,23,10,0.4,0,0,0,False,16.0,https://www.rffm.es/fichajugador/16449395?temporada=13,2026-08-13T06:32:55.664074+00:00
16468970,2017-2018,13,26,25,1,26,19,0.7,0,0,0,False,8.0,https://www.rffm.es/fichajugador/16468970?temporada=13,2026-08-13T06:32:56.062741+00:00
164764,2017-2018,13,1,1,0,1,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/164764?temporada=13,2026-08-13T06:32:56.246709+00:00
16471533,2017-2018,13,21,21,0,21,11,0.5,0,0,0,True,22.0,https://www.rffm.es/fichajugador/16471533?temporada=13,2026-08-13T06:32:56.264727+00:00
16484423,2017-2018,13,11,9,2,11,5,0.5,0,0,0,False,29.0,https://www.rffm.es/fichajugador/16484423?temporada=13,2026-08-13T06:32:56.335160+00:00
164777,2017-2018,13,18,13,5,18,1,0.1,1,0,0,False,20.0,https://www.rffm.es/fichajugador/164777?temporada=13,2026-08-13T06:32:56.352976+00:00
16478530,2017-2018,13,30,30,0,30,3,0.1,1,0,2,False,15.0,https://www.rffm.es/fichajugador/16478530?temporada=13,2026-08-13T06:32:56.734638+00:00
16482349,2017-2018,13,25,25,0,25,24,1.0,0,0,2,False,18.0,https://www.rffm.es/fichajugador/16482349?temporada=13,2026-08-13T06:32:56.840107+00:00
16478028,2017-2018,13,7,3,4,7,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/16478028?temporada=13,2026-08-13T06:32:56.927682+00:00
16486050,2017-2018,13,24,6,18,24,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/16486050?temporada=13,2026-08-13T06:32:57.282672+00:00
16509773,2017-2018,13,24,13,11,23,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/16509773?temporada=13,2026-08-13T06:32:57.731965+00:00
164875,2017-2018,13,24,17,7,24,0,0.0,0,0,0,False,23.0,https://www.rffm.es/fichajugador/164875?temporada=13,2026-08-13T06:32:57.767140+00:00
16499841,2017-2018,13,25,25,0,25,5,0.2,0,0,0,False,18.0,https://www.rffm.es/fichajugador/16499841?temporada=13,2026-08-13T06:32:57.896942+00:00
16488849,2017-2018,13,25,25,0,25,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/16488849?temporada=13,2026-08-13T06:32:57.900125+00:00
16496540,2017-2018,13,24,21,3,24,0,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/16496540?temporada=13,2026-08-13T06:32:57.987634+00:00
165056,2017-2018,13,30,19,11,30,8,0.3,0,0,0,False,21.0,https://www.rffm.es/fichajugador/165056?temporada=13,2026-08-13T06:32:58.130184+00:00
16488786,2017-2018,13,23,23,0,23,29,1.3,0,0,0,False,20.0,https://www.rffm.es/fichajugador/16488786?temporada=13,2026-08-13T06:32:58.434221+00:00
16510007,2017-2018,13,20,16,4,20,3,0.2,0,0,0,False,9.0,https://www.rffm.es/fichajugador/16510007?temporada=13,2026-08-13T06:32:58.506101+00:00
16512533,2017-2018,13,30,29,1,30,15,0.5,1,0,0,False,21.0,https://www.rffm.es/fichajugador/16512533?temporada=13,2026-08-13T06:32:58.666533+00:00
165138,2017-2018,13,23,22,1,23,0,0.0,0,0,4,False,7.0,https://www.rffm.es/fichajugador/165138?temporada=13,2026-08-13T06:32:58.806396+00:00
16514771,2017-2018,13,19,11,8,18,0,0.0,0,0,3,False,6.0,https://www.rffm.es/fichajugador/16514771?temporada=13,2026-08-13T06:32:58.814068+00:00
165111,2017-2018,13,5,2,3,5,0,0.0,0,1,0,False,4.0,https://www.rffm.es/fichajugador/165111?temporada=13,2026-08-13T06:32:58.983815+00:00
16515962,2017-2018,13,18,15,3,18,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/16515962?temporada=13,2026-08-13T06:32:59.034295+00:00
16512567,2017-2018,13,25,11,14,24,4,0.2,0,0,0,False,8.0,https://www.rffm.es/fichajugador/16512567?temporada=13,2026-08-13T06:32:59.143364+00:00
16515758,2017-2018,13,24,23,1,24,7,0.3,0,0,0,False,18.0,https://www.rffm.es/fichajugador/16515758?temporada=13,2026-08-13T06:32:59.328107+00:00
16518443,2017-2018,13,18,18,0,18,2,0.1,0,0,0,False,14.0,https://www.rffm.es/fichajugador/16518443?temporada=13,2026-08-13T06:32:59.773661+00:00
16519798,2017-2018,13,18,18,0,18,2,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/16519798?temporada=13,2026-08-13T06:32:59.972370+00:00
16523836,2017-2018,13,15,9,6,14,4,0.3,0,0,0,False,9.0,https://www.rffm.es/fichajugador/16523836?temporada=13,2026-08-13T06:33:00.146733+00:00
16524376,2017-2018,13,25,25,0,25,23,0.9,0,0,1,False,78.0,https://www.rffm.es/fichajugador/16524376?temporada=13,2026-08-13T06:33:00.171033+00:00
16529387,2017-2018,13,21,21,0,21,5,0.2,0,0,0,False,11.0,https://www.rffm.es/fichajugador/16529387?temporada=13,2026-08-13T06:33:00.461738+00:00
16525598,2017-2018,13,18,18,0,18,4,0.2,0,0,0,False,5.0,https://www.rffm.es/fichajugador/16525598?temporada=13,2026-08-13T06:33:00.609280+00:00
16529681,2017-2018,13,17,17,0,17,1,0.1,0,0,0,False,5.0,https://www.rffm.es/fichajugador/16529681?temporada=13,2026-08-13T06:33:00.697093+00:00
165324,2017-2018,13,10,3,7,9,0,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/165324?temporada=13,2026-08-13T06:33:01.138651+00:00
16531296,2017-2018,13,19,11,8,19,0,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/16531296?temporada=13,2026-08-13T06:33:01.156370+00:00
16533234,2017-2018,13,19,19,0,19,9,0.5,0,0,0,True,1.0,https://www.rffm.es/fichajugador/16533234?temporada=13,2026-08-13T06:33:01.196234+00:00
165459,2017-2018,13,25,22,3,25,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/165459?temporada=13,2026-08-13T06:33:01.320610+00:00
165505,2017-2018,13,28,26,2,27,1,0.0,0,0,1,True,8.0,https://www.rffm.es/fichajugador/165505?temporada=13,2026-08-13T06:33:01.886209+00:00
16542157,2017-2018,13,14,7,7,13,6,0.4,0,0,0,False,20.0,https://www.rffm.es/fichajugador/16542157?temporada=13,2026-08-13T06:33:01.891759+00:00
165469,2017-2018,13,12,3,9,12,2,0.2,0,0,0,False,8.0,https://www.rffm.es/fichajugador/165469?temporada=13,2026-08-13T06:33:01.952593+00:00
16551958,2017-2018,13,22,22,0,22,5,0.2,0,0,0,False,7.0,https://www.rffm.es/fichajugador/16551958?temporada=13,2026-08-13T06:33:02.048158+00:00
16546094,2017-2018,13,24,20,4,24,0,0.0,0,0,0,False,12.0,https://www.rffm.es/fichajugador/16546094?temporada=13,2026-08-13T06:33:02.054962+00:00
165519,2017-2018,13,14,13,1,14,3,0.2,0,0,0,False,14.0,https://www.rffm.es/fichajugador/165519?temporada=13,2026-08-13T06:33:02.322030+00:00
165743,2017-2018,13,19,8,11,17,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/165743?temporada=13,2026-08-13T06:33:02.762265+00:00
165851,2017-2018,13,30,27,3,30,2,0.1,1,0,0,False,8.0,https://www.rffm.es/fichajugador/165851?temporada=13,2026-08-13T06:33:02.768179+00:00
165667,2017-2018,13,27,27,0,27,4,0.1,0,0,0,False,9.0,https://www.rffm.es/fichajugador/165667?temporada=13,2026-08-13T06:33:02.970979+00:00
165915,2017-2018,13,21,18,3,21,1,0.0,2,0,0,False,17.0,https://www.rffm.es/fichajugador/165915?temporada=13,2026-08-13T06:33:02.975995+00:00
165771,2017-2018,13,26,22,4,26,18,0.7,0,0,0,False,10.0,https://www.rffm.es/fichajugador/165771?temporada=13,2026-08-13T06:33:03.105174+00:00
165862,2017-2018,13,25,21,4,24,8,0.3,1,0,2,False,21.0,https://www.rffm.es/fichajugador/165862?temporada=13,2026-08-13T06:33:03.468070+00:00
165906,2017-2018,13,33,28,5,29,0,0.0,1,1,0,True,1.0,https://www.rffm.es/fichajugador/165906?temporada=13,2026-08-13T06:33:03.530152+00:00
165939,2017-2018,13,31,27,4,30,1,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/165939?temporada=13,2026-08-13T06:33:03.573978+00:00
166027,2017-2018,13,32,30,2,32,6,0.2,1,0,0,False,8.0,https://www.rffm.es/fichajugador/166027?temporada=13,2026-08-13T06:33:03.883310+00:00
165955,2017-2018,13,33,28,5,32,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/165955?temporada=13,2026-08-13T06:33:03.901167+00:00
166213,2017-2018,13,27,23,4,23,0,0.0,2,0,0,True,1.0,https://www.rffm.es/fichajugador/166213?temporada=13,2026-08-13T06:33:04.097400+00:00
16630336,2017-2018,13,19,10,9,19,1,0.1,0,0,0,False,10.0,https://www.rffm.es/fichajugador/16630336?temporada=13,2026-08-13T06:33:04.101773+00:00
166239,2017-2018,13,16,9,7,16,1,0.1,1,0,0,False,12.0,https://www.rffm.es/fichajugador/166239?temporada=13,2026-08-13T06:33:04.357028+00:00
16609123,2017-2018,13,19,16,3,19,9,0.5,0,0,0,False,9.0,https://www.rffm.es/fichajugador/16609123?temporada=13,2026-08-13T06:33:04.360599+00:00
166455,2017-2018,13,28,26,2,28,0,0.0,2,0,0,False,6.0,https://www.rffm.es/fichajugador/166455?temporada=13,2026-08-13T06:33:04.831942+00:00
166545,2017-2018,13,15,14,1,15,0,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/166545?temporada=13,2026-08-13T06:33:04.863082+00:00
166829,2017-2018,13,7,1,6,7,3,0.4,0,0,1,False,20.0,https://www.rffm.es/fichajugador/166829?temporada=13,2026-08-13T06:33:04.969342+00:00
166580,2017-2018,13,29,27,2,29,5,0.2,2,0,3,False,8.0,https://www.rffm.es/fichajugador/166580?temporada=13,2026-08-13T06:33:05.117503+00:00
16662038,2017-2018,13,32,26,6,31,12,0.4,0,0,0,True,1.0,https://www.rffm.es/fichajugador/16662038?temporada=13,2026-08-13T06:33:05.130448+00:00
166637,2017-2018,13,11,8,3,11,0,0.0,1,0,0,True,3.0,https://www.rffm.es/fichajugador/166637?temporada=13,2026-08-13T06:33:05.269979+00:00
16677413,2017-2018,13,14,6,8,14,0,0.0,1,0,0,False,3.0,https://www.rffm.es/fichajugador/16677413?temporada=13,2026-08-13T06:33:05.301770+00:00
166789,2017-2018,13,32,32,0,32,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/166789?temporada=13,2026-08-13T06:33:05.481262+00:00
167107,2017-2018,13,23,16,7,22,6,0.3,0,0,0,False,20.0,https://www.rffm.es/fichajugador/167107?temporada=13,2026-08-13T06:33:05.730955+00:00
16710946,2017-2018,13,19,6,13,18,0,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/16710946?temporada=13,2026-08-13T06:33:06.257314+00:00
167123,2017-2018,13,27,7,20,26,2,0.1,0,0,0,False,22.0,https://www.rffm.es/fichajugador/167123?temporada=13,2026-08-13T06:33:06.366390+00:00
16713633,2017-2018,13,26,14,12,26,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/16713633?temporada=13,2026-08-13T06:33:06.372820+00:00
167170,2017-2018,13,19,17,2,19,3,0.2,1,0,0,False,8.0,https://www.rffm.es/fichajugador/167170?temporada=13,2026-08-13T06:33:06.379903+00:00
167286,2017-2018,13,14,14,0,14,0,0.0,1,0,0,False,21.0,https://www.rffm.es/fichajugador/167286?temporada=13,2026-08-13T06:33:06.525636+00:00
167268,2017-2018,13,28,20,8,28,5,0.2,0,0,1,False,5.0,https://www.rffm.es/fichajugador/167268?temporada=13,2026-08-13T06:33:06.582365+00:00
167368,2017-2018,13,19,10,9,18,2,0.1,3,0,3,False,6.0,https://www.rffm.es/fichajugador/167368?temporada=13,2026-08-13T06:33:06.662105+00:00
167406,2017-2018,13,7,7,0,7,0,0.0,0,0,0,False,24.0,https://www.rffm.es/fichajugador/167406?temporada=13,2026-08-13T06:33:06.954594+00:00
167502,2017-2018,13,27,24,3,27,0,0.0,0,0,0,False,22.0,https://www.rffm.es/fichajugador/167502?temporada=13,2026-08-13T06:33:07.450585+00:00
16762039,2017-2018,13,27,19,8,27,18,0.7,0,0,1,False,10.0,https://www.rffm.es/fichajugador/16762039?temporada=13,2026-08-13T06:33:07.593660+00:00
16763917,2017-2018,13,18,13,5,16,4,0.2,0,0,0,False,16.0,https://www.rffm.es/fichajugador/16763917?temporada=13,2026-08-13T06:33:07.604268+00:00
167901,2017-2018,13,12,4,8,11,1,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/167901?temporada=13,2026-08-13T06:33:07.754549+00:00
167471,2017-2018,13,23,21,2,23,1,0.0,0,1,0,False,6.0,https://www.rffm.es/fichajugador/167471?temporada=13,2026-08-13T06:33:07.830651+00:00
16783465,2017-2018,13,29,28,1,29,37,1.3,1,1,0,False,14.0,https://www.rffm.es/fichajugador/16783465?temporada=13,2026-08-13T06:33:07.849995+00:00
168000,2017-2018,13,24,21,3,24,2,0.1,0,0,0,False,10.0,https://www.rffm.es/fichajugador/168000?temporada=13,2026-08-13T06:33:08.582304+00:00
16841693,2017-2018,13,22,19,3,22,4,0.2,1,1,0,False,12.0,https://www.rffm.es/fichajugador/16841693?temporada=13,2026-08-13T06:33:08.744769+00:00
168013,2017-2018,13,3,3,0,3,0,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/168013?temporada=13,2026-08-13T06:33:08.892454+00:00
168041,2017-2018,13,10,1,9,10,4,0.4,0,0,0,False,14.0,https://www.rffm.es/fichajugador/168041?temporada=13,2026-08-13T06:33:09.135923+00:00
16797444,2017-2018,13,27,8,19,25,0,0.0,1,0,0,False,21.0,https://www.rffm.es/fichajugador/16797444?temporada=13,2026-08-13T06:33:09.143406+00:00
16818201,2017-2018,13,22,22,0,22,2,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/16818201?temporada=13,2026-08-13T06:33:09.218971+00:00
168283,2017-2018,13,11,10,1,11,0,0.0,1,0,0,False,15.0,https://www.rffm.es/fichajugador/168283?temporada=13,2026-08-13T06:33:09.225462+00:00
168502,2017-2018,13,32,29,3,32,1,0.0,0,0,1,True,5.0,https://www.rffm.es/fichajugador/168502?temporada=13,2026-08-13T06:33:09.258803+00:00
168653,2017-2018,13,3,2,1,3,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/168653?temporada=13,2026-08-13T06:33:09.419489+00:00
168682,2017-2018,13,29,13,16,26,1,0.0,0,0,1,False,8.0,https://www.rffm.es/fichajugador/168682?temporada=13,2026-08-13T06:33:10.052899+00:00
16890301,2017-2018,13,21,21,0,21,7,0.3,0,0,0,True,22.0,https://www.rffm.es/fichajugador/16890301?temporada=13,2026-08-13T06:33:10.061713+00:00
168906,2017-2018,13,17,4,13,15,2,0.1,0,0,0,False,17.0,https://www.rffm.es/fichajugador/168906?temporada=13,2026-08-13T06:33:10.100499+00:00
169123,2017-2018,13,27,22,5,27,5,0.2,0,0,0,False,8.0,https://www.rffm.es/fichajugador/169123?temporada=13,2026-08-13T06:33:10.155937+00:00
16900743,2017-2018,13,7,5,2,7,0,0.0,0,0,0,False,46.0,https://www.rffm.es/fichajugador/16900743?temporada=13,2026-08-13T06:33:10.214360+00:00
16917,2017-2018,13,24,8,16,24,0,0.0,0,0,1,True,15.0,https://www.rffm.es/fichajugador/16917?temporada=13,2026-08-13T06:33:10.304048+00:00
169210,2017-2018,13,28,27,1,28,26,0.9,0,0,0,False,8.0,https://www.rffm.es/fichajugador/169210?temporada=13,2026-08-13T06:33:10.313240+00:00
169276,2017-2018,13,22,20,2,21,1,0.0,0,0,1,False,18.0,https://www.rffm.es/fichajugador/169276?temporada=13,2026-08-13T06:33:10.587845+00:00
169772,2017-2018,13,18,9,9,18,3,0.2,0,0,0,False,16.0,https://www.rffm.es/fichajugador/169772?temporada=13,2026-08-13T06:33:11.107086+00:00
169342,2017-2018,13,24,23,1,23,6,0.3,0,0,1,False,5.0,https://www.rffm.es/fichajugador/169342?temporada=13,2026-08-13T06:33:11.160230+00:00
169487,2017-2018,13,9,8,1,9,2,0.2,0,0,1,False,12.0,https://www.rffm.es/fichajugador/169487?temporada=13,2026-08-13T06:33:11.218512+00:00
169624,2017-2018,13,15,10,5,13,0,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/169624?temporada=13,2026-08-13T06:33:11.267727+00:00
169619,2017-2018,13,23,20,3,23,0,0.0,0,1,0,False,38.0,https://www.rffm.es/fichajugador/169619?temporada=13,2026-08-13T06:33:11.309106+00:00
169837,2017-2018,13,30,26,4,30,3,0.1,2,0,0,False,26.0,https://www.rffm.es/fichajugador/169837?temporada=13,2026-08-13T06:33:11.553606+00:00
169915,2017-2018,13,31,29,2,29,0,0.0,0,0,0,True,25.0,https://www.rffm.es/fichajugador/169915?temporada=13,2026-08-13T06:33:11.880048+00:00
16983,2017-2018,13,1,1,0,1,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/16983?temporada=13,2026-08-13T06:33:11.978010+00:00
169949,2017-2018,13,8,8,0,8,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/169949?temporada=13,2026-08-13T06:33:12.147986+00:00
170002,2017-2018,13,20,17,3,20,0,0.0,0,0,2,False,4.0,https://www.rffm.es/fichajugador/170002?temporada=13,2026-08-13T06:33:12.727056+00:00
170103,2017-2018,13,22,15,7,20,0,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/170103?temporada=13,2026-08-13T06:33:12.740087+00:00
17016,2017-2018,13,2,0,2,1,0,0.0,0,0,0,False,88.0,https://www.rffm.es/fichajugador/17016?temporada=13,2026-08-13T06:33:12.754680+00:00
169991,2017-2018,13,15,3,12,14,0,0.0,1,0,0,False,16.0,https://www.rffm.es/fichajugador/169991?temporada=13,2026-08-13T06:33:12.910405+00:00
17013603,2017-2018,13,26,26,0,26,15,0.6,0,1,0,False,17.0,https://www.rffm.es/fichajugador/17013603?temporada=13,2026-08-13T06:33:12.928218+00:00
16996713,2017-2018,13,18,16,2,18,1,0.1,0,1,0,False,14.0,https://www.rffm.es/fichajugador/16996713?temporada=13,2026-08-13T06:33:13.113310+00:00
170139,2017-2018,13,24,23,1,24,10,0.4,0,0,0,False,18.0,https://www.rffm.es/fichajugador/170139?temporada=13,2026-08-13T06:33:13.120235+00:00
170225,2017-2018,13,13,6,7,13,5,0.4,0,0,0,False,5.0,https://www.rffm.es/fichajugador/170225?temporada=13,2026-08-13T06:33:13.400074+00:00
17041370,2017-2018,13,10,5,5,5,0,0.0,0,0,0,True,98.0,https://www.rffm.es/fichajugador/17041370?temporada=13,2026-08-13T06:33:13.743677+00:00
170282,2017-2018,13,5,4,1,5,2,0.4,0,0,1,False,10.0,https://www.rffm.es/fichajugador/170282?temporada=13,2026-08-13T06:33:13.787732+00:00
170377,2017-2018,13,28,26,2,28,1,0.0,3,0,0,False,25.0,https://www.rffm.es/fichajugador/170377?temporada=13,2026-08-13T06:33:13.807289+00:00
170331,2017-2018,13,32,11,21,11,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/170331?temporada=13,2026-08-13T06:33:13.833682+00:00
170360,2017-2018,13,26,17,9,26,4,0.2,0,0,0,False,10.0,https://www.rffm.es/fichajugador/170360?temporada=13,2026-08-13T06:33:14.020657+00:00
170411,2017-2018,13,32,24,8,32,6,0.2,0,0,0,False,20.0,https://www.rffm.es/fichajugador/170411?temporada=13,2026-08-13T06:33:14.166273+00:00
170492,2017-2018,13,15,10,5,15,3,0.2,0,0,0,False,22.0,https://www.rffm.es/fichajugador/170492?temporada=13,2026-08-13T06:33:14.341446+00:00
170503,2017-2018,13,24,23,1,24,4,0.2,1,0,1,False,10.0,https://www.rffm.es/fichajugador/170503?temporada=13,2026-08-13T06:33:14.664205+00:00
170576,2017-2018,13,7,1,6,5,0,0.0,0,0,0,False,13.0,https://www.rffm.es/fichajugador/170576?temporada=13,2026-08-13T06:33:14.935270+00:00
170766,2017-2018,13,31,13,18,29,0,0.0,0,0,0,True,12.0,https://www.rffm.es/fichajugador/170766?temporada=13,2026-08-13T06:33:15.105959+00:00
170834,2017-2018,13,19,15,4,19,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/170834?temporada=13,2026-08-13T06:33:15.108632+00:00
170672,2017-2018,13,25,19,6,25,2,0.1,0,0,1,False,15.0,https://www.rffm.es/fichajugador/170672?temporada=13,2026-08-13T06:33:15.116085+00:00
170961,2017-2018,13,13,4,9,13,2,0.2,0,0,0,False,10.0,https://www.rffm.es/fichajugador/170961?temporada=13,2026-08-13T06:33:15.280101+00:00
170989,2017-2018,13,1,1,0,1,0,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/170989?temporada=13,2026-08-13T06:33:15.288250+00:00
170998,2017-2018,13,31,19,12,20,0,0.0,0,0,1,True,13.0,https://www.rffm.es/fichajugador/170998?temporada=13,2026-08-13T06:33:15.965229+00:00
170992,2017-2018,13,28,20,8,28,1,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/170992?temporada=13,2026-08-13T06:33:16.040903+00:00
171088,2017-2018,13,16,11,5,14,0,0.0,0,1,0,False,2.0,https://www.rffm.es/fichajugador/171088?temporada=13,2026-08-13T06:33:16.546136+00:00
171031,2017-2018,13,10,8,2,10,0,0.0,0,0,1,False,2.0,https://www.rffm.es/fichajugador/171031?temporada=13,2026-08-13T06:33:16.652769+00:00
171116,2017-2018,13,18,9,9,18,4,0.2,0,0,0,False,15.0,https://www.rffm.es/fichajugador/171116?temporada=13,2026-08-13T06:33:16.669893+00:00
171036,2017-2018,13,31,29,2,30,34,1.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/171036?temporada=13,2026-08-13T06:33:16.794965+00:00
171058,2017-2018,13,28,15,13,28,0,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/171058?temporada=13,2026-08-13T06:33:16.807106+00:00
171023,2017-2018,13,31,17,14,30,2,0.1,0,0,0,False,7.0,https://www.rffm.es/fichajugador/171023?temporada=13,2026-08-13T06:33:16.828959+00:00
171168,2017-2018,13,21,20,1,21,13,0.6,0,1,0,False,10.0,https://www.rffm.es/fichajugador/171168?temporada=13,2026-08-13T06:33:16.887275+00:00
171156,2017-2018,13,33,18,15,33,5,0.2,0,0,1,False,17.0,https://www.rffm.es/fichajugador/171156?temporada=13,2026-08-13T06:33:17.181465+00:00
171367,2017-2018,13,31,19,12,31,1,0.0,1,0,0,False,6.0,https://www.rffm.es/fichajugador/171367?temporada=13,2026-08-13T06:33:17.457874+00:00
171299,2017-2018,13,6,3,3,6,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/171299?temporada=13,2026-08-13T06:33:17.461057+00:00
171322,2017-2018,13,13,6,7,13,4,0.3,0,0,0,False,12.0,https://www.rffm.es/fichajugador/171322?temporada=13,2026-08-13T06:33:17.530331+00:00
171366,2017-2018,13,22,20,2,22,1,0.0,1,1,1,False,3.0,https://www.rffm.es/fichajugador/171366?temporada=13,2026-08-13T06:33:17.658942+00:00
171314,2017-2018,13,29,26,3,29,1,0.0,1,0,0,False,15.0,https://www.rffm.es/fichajugador/171314?temporada=13,2026-08-13T06:33:17.859387+00:00
171248,2017-2018,13,30,18,12,30,3,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/171248?temporada=13,2026-08-13T06:33:17.875502+00:00
171387,2017-2018,13,6,2,4,6,1,0.2,0,0,0,False,10.0,https://www.rffm.es/fichajugador/171387?temporada=13,2026-08-13T06:33:18.075307+00:00
171493,2017-2018,13,10,5,5,9,0,0.0,0,0,0,False,9.0,https://www.rffm.es/fichajugador/171493?temporada=13,2026-08-13T06:33:18.432297+00:00
171635,2017-2018,13,13,8,5,13,3,0.2,0,0,0,False,8.0,https://www.rffm.es/fichajugador/171635?temporada=13,2026-08-13T06:33:18.856664+00:00
171575,2017-2018,13,26,25,1,26,10,0.4,0,0,0,False,18.0,https://www.rffm.es/fichajugador/171575?temporada=13,2026-08-13T06:33:18.858852+00:00
171629,2017-2018,13,30,27,3,29,7,0.2,0,0,0,False,7.0,https://www.rffm.es/fichajugador/171629?temporada=13,2026-08-13T06:33:18.884855+00:00
17165819,2017-2018,13,26,23,3,26,2,0.1,0,0,0,False,16.0,https://www.rffm.es/fichajugador/17165819?temporada=13,2026-08-13T06:33:18.897489+00:00
171672,2017-2018,13,17,15,2,17,3,0.2,0,0,0,False,8.0,https://www.rffm.es/fichajugador/171672?temporada=13,2026-08-13T06:33:19.044812+00:00
171706,2017-2018,13,30,27,3,30,0,0.0,0,0,1,False,8.0,https://www.rffm.es/fichajugador/171706?temporada=13,2026-08-13T06:33:19.080681+00:00
171736,2017-2018,13,8,4,4,7,0,0.0,0,0,0,False,22.0,https://www.rffm.es/fichajugador/171736?temporada=13,2026-08-13T06:33:19.639476+00:00
17179473,2017-2018,13,19,17,2,19,1,0.1,0,0,0,False,2.0,https://www.rffm.es/fichajugador/17179473?temporada=13,2026-08-13T06:33:19.932118+00:00
171838,2017-2018,13,8,5,3,8,0,0.0,1,0,0,False,4.0,https://www.rffm.es/fichajugador/171838?temporada=13,2026-08-13T06:33:20.101821+00:00
171831,2017-2018,13,30,22,8,28,12,0.4,0,0,0,False,10.0,https://www.rffm.es/fichajugador/171831?temporada=13,2026-08-13T06:33:20.114533+00:00
171747,2017-2018,13,22,20,2,21,5,0.2,1,2,0,False,6.0,https://www.rffm.es/fichajugador/171747?temporada=13,2026-08-13T06:33:20.198692+00:00
171738,2017-2018,13,21,16,5,19,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/171738?temporada=13,2026-08-13T06:33:20.366293+00:00
171844,2017-2018,13,30,30,0,30,3,0.1,1,0,0,False,3.0,https://www.rffm.es/fichajugador/171844?temporada=13,2026-08-13T06:33:20.373769+00:00
171856,2017-2018,13,23,21,2,23,1,0.0,0,0,0,False,10.0,https://www.rffm.es/fichajugador/171856?temporada=13,2026-08-13T06:33:20.374281+00:00
171919,2017-2018,13,19,8,11,18,1,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/171919?temporada=13,2026-08-13T06:33:20.650042+00:00
171973,2017-2018,13,4,2,2,4,0,0.0,0,0,0,False,26.0,https://www.rffm.es/fichajugador/171973?temporada=13,2026-08-13T06:33:20.882628+00:00
171924,2017-2018,13,13,12,1,13,1,0.1,0,0,0,False,17.0,https://www.rffm.es/fichajugador/171924?temporada=13,2026-08-13T06:33:21.146029+00:00
17195080,2017-2018,13,20,20,0,20,6,0.3,0,0,0,False,2.0,https://www.rffm.es/fichajugador/17195080?temporada=13,2026-08-13T06:33:21.200137+00:00
171955,2017-2018,13,15,5,10,15,2,0.1,0,0,0,False,14.0,https://www.rffm.es/fichajugador/171955?temporada=13,2026-08-13T06:33:21.336816+00:00
