player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
1078576,2017-2018,13,22,16,6,22,0,0.0,0,0,0,False,11.0,https://www.rffm.es/fichajugador/1078576?temporada=13,2026-08-13T06:10:23.017754+00:00
1078536,2017-2018,13,4,3,1,4,0,0.0,0,0,0,False,18.0,https://www.rffm.es/fichajugador/1078536?temporada=13,2026-08-13T06:10:23.043149+00:00
1078577,2017-2018,13,21,14,7,21,2,0.1,0,0,0,True,16.0,https://www.rffm.es/fichajugador/1078577?temporada=13,2026-08-13T06:10:23.102286+00:00
1078618,2017-2018,13,25,22,3,25,0,0.0,1,1,0,False,93.0,https://www.rffm.es/fichajugador/1078618?temporada=13,2026-08-13T06:10:23.121775+00:00
1078623,2017-2018,13,27,24,3,27,19,0.7,0,0,0,False,10.0,https://www.rffm.es/fichajugador/1078623?temporada=13,2026-08-13T06:10:23.522389+00:00
1078625,2017-2018,13,25,25,0,25,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/1078625?temporada=13,2026-08-13T06:10:23.774084+00:00
1078632,2017-2018,13,12,5,7,6,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/1078632?temporada=13,2026-08-13T06:10:23.935373+00:00
1078630,2017-2018,13,23,19,4,22,5,0.2,0,0,0,False,9.0,https://www.rffm.es/fichajugador/1078630?temporada=13,2026-08-13T06:10:24.181643+00:00
1078667,2017-2018,13,8,6,2,7,0,0.0,0,0,0,True,25.0,https://www.rffm.es/fichajugador/1078667?temporada=13,2026-08-13T06:10:24.226534+00:00
1078629,2017-2018,13,19,14,5,18,3,0.2,0,0,0,False,23.0,https://www.rffm.es/fichajugador/1078629?temporada=13,2026-08-13T06:10:24.230322+00:00
1078740,2017-2018,13,15,5,10,15,0,0.0,0,0,0,True,9.0,https://www.rffm.es/fichajugador/1078740?temporada=13,2026-08-13T06:10:24.240622+00:00
1078626,2017-2018,13,14,14,0,14,1,0.1,0,0,0,False,4.0,https://www.rffm.es/fichajugador/1078626?temporada=13,2026-08-13T06:10:24.372531+00:00
107877,2017-2018,13,20,17,3,20,5,0.3,1,0,1,False,10.0,https://www.rffm.es/fichajugador/107877?temporada=13,2026-08-13T06:10:24.691119+00:00
1078794,2017-2018,13,26,25,1,26,1,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/1078794?temporada=13,2026-08-13T06:10:25.328165+00:00
1079082,2017-2018,13,18,18,0,18,0,0.0,1,0,0,False,14.0,https://www.rffm.es/fichajugador/1079082?temporada=13,2026-08-13T06:10:25.337102+00:00
1078937,2017-2018,13,11,1,10,11,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/1078937?temporada=13,2026-08-13T06:10:25.375523+00:00
1078803,2017-2018,13,11,2,9,11,0,0.0,0,0,0,False,,https://www.rffm.es/fichajugador/1078803?temporada=13,2026-08-13T06:10:25.472327+00:00
1078925,2017-2018,13,12,4,8,12,0,0.0,0,0,0,False,99.0,https://www.rffm.es/fichajugador/1078925?temporada=13,2026-08-13T06:10:25.496338+00:00
107878,2017-2018,13,8,6,2,8,5,0.6,0,0,0,False,,https://www.rffm.es/fichajugador/107878?temporada=13,2026-08-13T06:10:25.568044+00:00
1079063,2017-2018,13,20,12,8,20,23,1.2,0,1,0,False,7.0,https://www.rffm.es/fichajugador/1079063?temporada=13,2026-08-13T06:10:25.583274+00:00
107909,2017-2018,13,5,1,4,5,0,0.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/107909?temporada=13,2026-08-13T06:10:25.960333+00:00
1079096,2017-2018,13,20,14,6,20,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/1079096?temporada=13,2026-08-13T06:10:26.994512+00:00
1079099,2017-2018,13,28,26,2,27,2,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/1079099?temporada=13,2026-08-13T06:10:27.037734+00:00
1079098,2017-2018,13,22,16,6,18,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/1079098?temporada=13,2026-08-13T06:10:27.169974+00:00
107928,2017-2018,13,31,28,3,30,1,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/107928?temporada=13,2026-08-13T06:10:27.185294+00:00
1079195,2017-2018,13,26,21,5,26,2,0.1,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1079195?temporada=13,2026-08-13T06:10:27.200307+00:00
1079200,2017-2018,13,13,7,6,11,0,0.0,0,0,0,True,18.0,https://www.rffm.es/fichajugador/1079200?temporada=13,2026-08-13T06:10:27.354978+00:00
1079419,2017-2018,13,22,2,20,20,1,0.0,0,0,0,False,16.0,https://www.rffm.es/fichajugador/1079419?temporada=13,2026-08-13T06:10:27.443803+00:00
107935,2017-2018,13,18,14,4,18,2,0.1,0,0,0,False,20.0,https://www.rffm.es/fichajugador/107935?temporada=13,2026-08-13T06:10:27.447507+00:00
1079452,2017-2018,13,22,22,0,22,0,0.0,0,1,0,True,1.0,https://www.rffm.es/fichajugador/1079452?temporada=13,2026-08-13T06:10:27.832621+00:00
1079477,2017-2018,13,14,11,3,12,5,0.4,0,0,0,False,21.0,https://www.rffm.es/fichajugador/1079477?temporada=13,2026-08-13T06:10:27.911288+00:00
107950,2017-2018,13,25,25,0,25,2,0.1,0,0,1,False,5.0,https://www.rffm.es/fichajugador/107950?temporada=13,2026-08-13T06:10:27.961447+00:00
1079492,2017-2018,13,36,26,10,35,3,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/1079492?temporada=13,2026-08-13T06:10:27.973669+00:00
1079579,2017-2018,13,23,21,2,23,0,0.0,2,0,0,False,5.0,https://www.rffm.es/fichajugador/1079579?temporada=13,2026-08-13T06:10:28.110214+00:00
1079632,2017-2018,13,22,11,11,22,0,0.0,0,1,1,False,17.0,https://www.rffm.es/fichajugador/1079632?temporada=13,2026-08-13T06:10:28.133960+00:00
107957,2017-2018,13,32,32,0,32,2,0.1,0,0,2,False,5.0,https://www.rffm.es/fichajugador/107957?temporada=13,2026-08-13T06:10:28.136494+00:00
1079688,2017-2018,13,19,10,9,18,1,0.1,0,0,0,False,15.0,https://www.rffm.es/fichajugador/1079688?temporada=13,2026-08-13T06:10:29.071166+00:00
107967,2017-2018,13,30,25,5,27,2,0.1,1,0,1,False,2.0,https://www.rffm.es/fichajugador/107967?temporada=13,2026-08-13T06:10:29.075550+00:00
107972,2017-2018,13,21,19,2,21,1,0.0,0,0,1,False,5.0,https://www.rffm.es/fichajugador/107972?temporada=13,2026-08-13T06:10:29.145406+00:00
1079682,2017-2018,13,33,26,7,33,17,0.5,0,0,0,False,22.0,https://www.rffm.es/fichajugador/1079682?temporada=13,2026-08-13T06:10:29.184574+00:00
1079694,2017-2018,13,25,18,7,25,16,0.6,2,0,0,False,17.0,https://www.rffm.es/fichajugador/1079694?temporada=13,2026-08-13T06:10:29.193270+00:00
1079615,2017-2018,13,30,26,4,28,0,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1079615?temporada=13,2026-08-13T06:10:29.271245+00:00
1079700,2017-2018,13,24,22,2,24,17,0.7,0,0,0,False,15.0,https://www.rffm.es/fichajugador/1079700?temporada=13,2026-08-13T06:10:29.289457+00:00
1079702,2017-2018,13,19,14,5,19,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/1079702?temporada=13,2026-08-13T06:10:29.312240+00:00
108004,2017-2018,13,5,2,3,3,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/108004?temporada=13,2026-08-13T06:10:29.783495+00:00
1079880,2017-2018,13,29,27,2,28,0,0.0,1,0,0,False,5.0,https://www.rffm.es/fichajugador/1079880?temporada=13,2026-08-13T06:10:30.383893+00:00
1079801,2017-2018,13,26,25,1,26,0,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/1079801?temporada=13,2026-08-13T06:10:30.430725+00:00
1079996,2017-2018,13,19,10,9,19,3,0.2,0,0,0,True,,https://www.rffm.es/fichajugador/1079996?temporada=13,2026-08-13T06:10:30.447337+00:00
1079907,2017-2018,13,20,13,7,20,0,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/1079907?temporada=13,2026-08-13T06:10:30.468640+00:00
1079889,2017-2018,13,25,20,5,25,4,0.2,1,0,0,False,12.0,https://www.rffm.es/fichajugador/1079889?temporada=13,2026-08-13T06:10:30.482225+00:00
108009,2017-2018,13,4,4,0,4,0,0.0,0,0,0,False,,https://www.rffm.es/fichajugador/108009?temporada=13,2026-08-13T06:10:30.510143+00:00
1080103,2017-2018,13,24,18,6,24,0,0.0,0,0,0,False,18.0,https://www.rffm.es/fichajugador/1080103?temporada=13,2026-08-13T06:10:30.609841+00:00
1080159,2017-2018,13,10,3,7,10,0,0.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1080159?temporada=13,2026-08-13T06:10:31.030537+00:00
1080161,2017-2018,13,19,9,10,18,3,0.2,0,0,0,False,9.0,https://www.rffm.es/fichajugador/1080161?temporada=13,2026-08-13T06:10:31.555803+00:00
1080235,2017-2018,13,20,12,8,19,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/1080235?temporada=13,2026-08-13T06:10:31.643297+00:00
108035,2017-2018,13,23,23,0,23,18,0.8,0,0,0,True,11.0,https://www.rffm.es/fichajugador/108035?temporada=13,2026-08-13T06:10:31.667313+00:00
1080411,2017-2018,13,20,9,11,20,2,0.1,0,0,0,False,17.0,https://www.rffm.es/fichajugador/1080411?temporada=13,2026-08-13T06:10:31.702935+00:00
108041,2017-2018,13,30,25,5,30,6,0.2,0,0,0,False,9.0,https://www.rffm.es/fichajugador/108041?temporada=13,2026-08-13T06:10:31.722768+00:00
1080431,2017-2018,13,36,26,10,36,8,0.2,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1080431?temporada=13,2026-08-13T06:10:31.793712+00:00
1080215,2017-2018,13,5,1,4,5,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/1080215?temporada=13,2026-08-13T06:10:32.535380+00:00
1080445,2017-2018,13,26,24,2,26,30,1.2,1,0,2,False,7.0,https://www.rffm.es/fichajugador/1080445?temporada=13,2026-08-13T06:10:32.711516+00:00
1080453,2017-2018,13,23,22,1,22,0,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1080453?temporada=13,2026-08-13T06:10:32.835966+00:00
1080489,2017-2018,13,21,15,6,21,6,0.3,0,0,0,False,29.0,https://www.rffm.es/fichajugador/1080489?temporada=13,2026-08-13T06:10:32.853347+00:00
108044,2017-2018,13,12,7,5,12,3,0.3,0,1,0,False,,https://www.rffm.es/fichajugador/108044?temporada=13,2026-08-13T06:10:32.883343+00:00
1080512,2017-2018,13,22,8,14,22,1,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1080512?temporada=13,2026-08-13T06:10:32.910395+00:00
1080510,2017-2018,13,21,12,9,21,1,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/1080510?temporada=13,2026-08-13T06:10:33.130709+00:00
1080609,2017-2018,13,21,13,8,21,0,0.0,0,0,0,False,11.0,https://www.rffm.es/fichajugador/1080609?temporada=13,2026-08-13T06:10:33.619801+00:00
1080530,2017-2018,13,24,23,1,24,24,1.0,3,0,3,False,13.0,https://www.rffm.es/fichajugador/1080530?temporada=13,2026-08-13T06:10:33.634008+00:00
1080669,2017-2018,13,24,11,13,24,9,0.4,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1080669?temporada=13,2026-08-13T06:10:33.907264+00:00
1080637,2017-2018,13,25,25,0,25,26,1.0,1,0,0,False,10.0,https://www.rffm.es/fichajugador/1080637?temporada=13,2026-08-13T06:10:34.118496+00:00
1080705,2017-2018,13,21,15,6,21,0,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1080705?temporada=13,2026-08-13T06:10:34.249413+00:00
1080646,2017-2018,13,21,15,6,21,9,0.4,2,1,3,False,7.0,https://www.rffm.es/fichajugador/1080646?temporada=13,2026-08-13T06:10:34.257586+00:00
108065,2017-2018,13,30,24,6,30,2,0.1,1,0,1,False,6.0,https://www.rffm.es/fichajugador/108065?temporada=13,2026-08-13T06:10:34.257938+00:00
1080682,2017-2018,13,25,25,0,25,1,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/1080682?temporada=13,2026-08-13T06:10:34.261227+00:00
1080707,2017-2018,13,24,17,7,24,2,0.1,0,0,0,False,20.0,https://www.rffm.es/fichajugador/1080707?temporada=13,2026-08-13T06:10:34.352067+00:00
1080747,2017-2018,13,28,19,9,28,1,0.0,0,1,0,True,13.0,https://www.rffm.es/fichajugador/1080747?temporada=13,2026-08-13T06:10:34.371009+00:00
1080769,2017-2018,13,24,20,4,24,1,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/1080769?temporada=13,2026-08-13T06:10:34.825181+00:00
1080803,2017-2018,13,24,19,5,20,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/1080803?temporada=13,2026-08-13T06:10:35.340997+00:00
108085,2017-2018,13,31,21,10,29,11,0.4,1,0,0,False,7.0,https://www.rffm.es/fichajugador/108085?temporada=13,2026-08-13T06:10:35.355990+00:00
1080885,2017-2018,13,25,10,15,24,0,0.0,0,0,0,False,61.0,https://www.rffm.es/fichajugador/1080885?temporada=13,2026-08-13T06:10:35.377844+00:00
1080801,2017-2018,13,8,4,4,5,1,0.1,2,0,0,False,6.0,https://www.rffm.es/fichajugador/1080801?temporada=13,2026-08-13T06:10:35.496413+00:00
108080,2017-2018,13,31,28,3,30,5,0.2,0,1,0,False,11.0,https://www.rffm.es/fichajugador/108080?temporada=13,2026-08-13T06:10:35.551390+00:00
1080888,2017-2018,13,22,16,6,22,8,0.4,0,0,0,False,3.0,https://www.rffm.es/fichajugador/1080888?temporada=13,2026-08-13T06:10:35.612336+00:00
108098,2017-2018,13,30,11,19,11,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/108098?temporada=13,2026-08-13T06:10:35.634834+00:00
1081000,2017-2018,13,22,17,5,22,1,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/1081000?temporada=13,2026-08-13T06:10:36.400809+00:00
1081035,2017-2018,13,20,13,7,19,1,0.1,0,0,0,False,18.0,https://www.rffm.es/fichajugador/1081035?temporada=13,2026-08-13T06:10:36.549082+00:00
1081031,2017-2018,13,22,19,3,22,1,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/1081031?temporada=13,2026-08-13T06:10:36.622615+00:00
108102,2017-2018,13,29,22,7,28,3,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/108102?temporada=13,2026-08-13T06:10:36.681487+00:00
1081003,2017-2018,13,22,16,6,22,0,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/1081003?temporada=13,2026-08-13T06:10:36.688475+00:00
1081065,2017-2018,13,24,21,3,24,0,0.0,0,0,0,False,27.0,https://www.rffm.es/fichajugador/1081065?temporada=13,2026-08-13T06:10:36.907063+00:00
1081033,2017-2018,13,25,13,12,15,0,0.0,0,0,1,True,1.0,https://www.rffm.es/fichajugador/1081033?temporada=13,2026-08-13T06:10:36.916108+00:00
108104,2017-2018,13,27,23,4,27,2,0.1,0,0,0,False,8.0,https://www.rffm.es/fichajugador/108104?temporada=13,2026-08-13T06:10:36.976741+00:00
1081082,2017-2018,13,30,28,2,29,1,0.0,0,0,0,False,10.0,https://www.rffm.es/fichajugador/1081082?temporada=13,2026-08-13T06:10:37.330611+00:00
1081139,2017-2018,13,19,16,3,18,11,0.6,1,1,0,False,9.0,https://www.rffm.es/fichajugador/1081139?temporada=13,2026-08-13T06:10:37.876258+00:00
1081158,2017-2018,13,23,13,10,23,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/1081158?temporada=13,2026-08-13T06:10:37.879866+00:00
1081101,2017-2018,13,11,7,4,11,7,0.6,1,0,0,False,21.0,https://www.rffm.es/fichajugador/1081101?temporada=13,2026-08-13T06:10:37.883073+00:00
108109,2017-2018,13,31,25,6,30,5,0.2,0,0,0,False,11.0,https://www.rffm.es/fichajugador/108109?temporada=13,2026-08-13T06:10:37.955719+00:00
1081189,2017-2018,13,10,6,4,10,9,0.9,1,0,0,False,17.0,https://www.rffm.es/fichajugador/1081189?temporada=13,2026-08-13T06:10:38.066010+00:00
1081166,2017-2018,13,26,10,16,21,3,0.1,0,1,0,False,28.0,https://www.rffm.es/fichajugador/1081166?temporada=13,2026-08-13T06:10:38.087980+00:00
1081196,2017-2018,13,20,14,6,20,0,0.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1081196?temporada=13,2026-08-13T06:10:38.600233+00:00
108120,2017-2018,13,25,19,6,24,9,0.4,0,1,0,True,26.0,https://www.rffm.es/fichajugador/108120?temporada=13,2026-08-13T06:10:38.601934+00:00
108131,2017-2018,13,24,15,9,24,0,0.0,0,0,2,False,14.0,https://www.rffm.es/fichajugador/108131?temporada=13,2026-08-13T06:10:39.094557+00:00
1081248,2017-2018,13,24,22,2,23,2,0.1,1,0,1,False,7.0,https://www.rffm.es/fichajugador/1081248?temporada=13,2026-08-13T06:10:39.102844+00:00
108126,2017-2018,13,21,14,7,21,0,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/108126?temporada=13,2026-08-13T06:10:39.154103+00:00
1081262,2017-2018,13,19,16,3,19,17,0.9,0,0,0,False,4.0,https://www.rffm.es/fichajugador/1081262?temporada=13,2026-08-13T06:10:39.191189+00:00
1081403,2017-2018,13,22,6,16,21,3,0.1,1,0,0,False,21.0,https://www.rffm.es/fichajugador/1081403?temporada=13,2026-08-13T06:10:39.439319+00:00
1081348,2017-2018,13,31,21,10,21,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/1081348?temporada=13,2026-08-13T06:10:39.458812+00:00
1081334,2017-2018,13,10,2,8,10,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/1081334?temporada=13,2026-08-13T06:10:39.762728+00:00
1081420,2017-2018,13,27,21,6,27,5,0.2,0,0,0,False,17.0,https://www.rffm.es/fichajugador/1081420?temporada=13,2026-08-13T06:10:39.847898+00:00
1081475,2017-2018,13,4,2,2,3,0,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1081475?temporada=13,2026-08-13T06:10:40.281752+00:00
1081562,2017-2018,13,25,14,11,24,8,0.3,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1081562?temporada=13,2026-08-13T06:10:40.726691+00:00
1081560,2017-2018,13,21,5,16,20,1,0.0,0,0,0,False,29.0,https://www.rffm.es/fichajugador/1081560?temporada=13,2026-08-13T06:10:40.742397+00:00
1081470,2017-2018,13,22,15,7,22,0,0.0,0,1,0,False,8.0,https://www.rffm.es/fichajugador/1081470?temporada=13,2026-08-13T06:10:40.871477+00:00
1081620,2017-2018,13,21,20,1,21,0,0.0,0,0,0,True,5.0,https://www.rffm.es/fichajugador/1081620?temporada=13,2026-08-13T06:10:40.894863+00:00
1081507,2017-2018,13,22,8,14,22,2,0.1,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1081507?temporada=13,2026-08-13T06:10:41.196851+00:00
1081628,2017-2018,13,31,27,4,29,3,0.1,2,0,0,False,21.0,https://www.rffm.es/fichajugador/1081628?temporada=13,2026-08-13T06:10:41.220027+00:00
1081657,2017-2018,13,30,20,10,29,5,0.2,2,0,0,False,3.0,https://www.rffm.es/fichajugador/1081657?temporada=13,2026-08-13T06:10:41.565706+00:00
1081632,2017-2018,13,15,15,0,15,0,0.0,0,0,0,False,40.0,https://www.rffm.es/fichajugador/1081632?temporada=13,2026-08-13T06:10:41.592191+00:00
1081508,2017-2018,13,20,16,4,20,3,0.2,0,0,0,False,50.0,https://www.rffm.es/fichajugador/1081508?temporada=13,2026-08-13T06:10:41.640028+00:00
1081689,2017-2018,13,17,11,6,15,0,0.0,1,0,0,True,1.0,https://www.rffm.es/fichajugador/1081689?temporada=13,2026-08-13T06:10:41.737088+00:00
1081636,2017-2018,13,21,16,5,21,0,0.0,1,0,0,False,4.0,https://www.rffm.es/fichajugador/1081636?temporada=13,2026-08-13T06:10:41.848406+00:00
108164,2017-2018,13,10,1,9,8,0,0.0,0,0,0,False,27.0,https://www.rffm.es/fichajugador/108164?temporada=13,2026-08-13T06:10:41.902629+00:00
108172,2017-2018,13,31,31,0,31,2,0.1,0,0,0,False,4.0,https://www.rffm.es/fichajugador/108172?temporada=13,2026-08-13T06:10:41.958532+00:00
1081802,2017-2018,13,30,30,0,30,2,0.1,0,0,0,False,5.0,https://www.rffm.es/fichajugador/1081802?temporada=13,2026-08-13T06:10:42.659497+00:00
108174,2017-2018,13,8,8,0,8,0,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/108174?temporada=13,2026-08-13T06:10:42.742801+00:00
1081739,2017-2018,13,31,28,3,31,14,0.5,0,0,0,False,9.0,https://www.rffm.es/fichajugador/1081739?temporada=13,2026-08-13T06:10:42.820945+00:00
1081853,2017-2018,13,17,13,4,17,0,0.0,0,0,0,False,38.0,https://www.rffm.es/fichajugador/1081853?temporada=13,2026-08-13T06:10:43.020528+00:00
1081857,2017-2018,13,24,8,16,22,0,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/1081857?temporada=13,2026-08-13T06:10:43.766471+00:00
108190,2017-2018,13,32,26,6,30,0,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/108190?temporada=13,2026-08-13T06:10:43.784397+00:00
1081882,2017-2018,13,23,6,17,23,1,0.0,1,0,0,False,19.0,https://www.rffm.es/fichajugador/1081882?temporada=13,2026-08-13T06:10:43.936460+00:00
1081855,2017-2018,13,24,24,0,24,17,0.7,1,0,0,False,7.0,https://www.rffm.es/fichajugador/1081855?temporada=13,2026-08-13T06:10:43.950100+00:00
1081901,2017-2018,13,16,14,2,16,5,0.3,0,0,0,False,32.0,https://www.rffm.es/fichajugador/1081901?temporada=13,2026-08-13T06:10:44.006966+00:00
108180,2017-2018,13,4,1,3,2,0,0.0,0,0,1,False,20.0,https://www.rffm.es/fichajugador/108180?temporada=13,2026-08-13T06:10:44.060261+00:00
1081900,2017-2018,13,22,7,15,7,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/1081900?temporada=13,2026-08-13T06:10:44.115754+00:00
1081919,2017-2018,13,27,25,2,26,2,0.1,3,0,0,False,22.0,https://www.rffm.es/fichajugador/1081919?temporada=13,2026-08-13T06:10:44.374606+00:00
108213,2017-2018,13,16,16,0,16,1,0.1,0,0,1,False,6.0,https://www.rffm.es/fichajugador/108213?temporada=13,2026-08-13T06:10:44.580943+00:00
1081942,2017-2018,13,23,5,18,21,2,0.1,0,0,0,False,80.0,https://www.rffm.es/fichajugador/1081942?temporada=13,2026-08-13T06:10:44.624773+00:00
1081911,2017-2018,13,21,8,13,14,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/1081911?temporada=13,2026-08-13T06:10:44.769640+00:00
1082161,2017-2018,13,28,28,0,28,0,0.0,0,0,0,False,28.0,https://www.rffm.es/fichajugador/1082161?temporada=13,2026-08-13T06:10:44.834305+00:00
108192,2017-2018,13,22,19,3,22,5,0.2,0,0,0,True,9.0,https://www.rffm.es/fichajugador/108192?temporada=13,2026-08-13T06:10:44.843882+00:00
1082159,2017-2018,13,31,30,1,31,2,0.1,0,0,0,False,4.0,https://www.rffm.es/fichajugador/1082159?temporada=13,2026-08-13T06:10:44.982002+00:00
1082181,2017-2018,13,6,6,0,6,0,0.0,0,0,0,True,25.0,https://www.rffm.es/fichajugador/1082181?temporada=13,2026-08-13T06:10:45.284690+00:00
1082706,2017-2018,13,24,18,6,23,1,0.0,0,2,1,False,25.0,https://www.rffm.es/fichajugador/1082706?temporada=13,2026-08-13T06:10:45.465542+00:00
1082191,2017-2018,13,25,5,20,24,3,0.1,0,1,0,False,11.0,https://www.rffm.es/fichajugador/1082191?temporada=13,2026-08-13T06:10:45.591842+00:00
108262,2017-2018,13,17,15,2,17,5,0.3,0,0,0,False,20.0,https://www.rffm.es/fichajugador/108262?temporada=13,2026-08-13T06:10:45.775116+00:00
1082747,2017-2018,13,18,14,4,18,1,0.1,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1082747?temporada=13,2026-08-13T06:10:45.982897+00:00
1082201,2017-2018,13,19,7,12,18,0,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/1082201?temporada=13,2026-08-13T06:10:46.034959+00:00
1082749,2017-2018,13,22,21,1,22,6,0.3,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1082749?temporada=13,2026-08-13T06:10:46.133320+00:00
108272,2017-2018,13,18,11,7,18,1,0.1,0,0,1,False,7.0,https://www.rffm.es/fichajugador/108272?temporada=13,2026-08-13T06:10:46.343448+00:00
1082751,2017-2018,13,23,22,1,23,1,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/1082751?temporada=13,2026-08-13T06:10:46.498543+00:00
1082791,2017-2018,13,20,20,0,20,1,0.1,0,2,0,False,3.0,https://www.rffm.es/fichajugador/1082791?temporada=13,2026-08-13T06:10:46.673787+00:00
1082803,2017-2018,13,24,23,1,23,42,1.8,0,0,0,False,9.0,https://www.rffm.es/fichajugador/1082803?temporada=13,2026-08-13T06:10:46.832358+00:00
108288,2017-2018,13,10,5,5,9,0,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/108288?temporada=13,2026-08-13T06:10:47.283358+00:00
1082887,2017-2018,13,21,13,8,21,3,0.1,0,0,0,False,21,https://www.rffm.es/fichajugador/1082887?temporada=13,2026-08-13T06:10:47.416981+00:00
1082893,2017-2018,13,18,14,4,18,9,0.5,0,0,0,False,14,https://www.rffm.es/fichajugador/1082893?temporada=13,2026-08-13T06:10:47.424670+00:00
1082882,2017-2018,13,18,16,2,18,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/1082882?temporada=13,2026-08-13T06:10:47.592577+00:00
1083024,2017-2018,13,20,10,10,20,2,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/1083024?temporada=13,2026-08-13T06:10:47.648258+00:00
1082877,2017-2018,13,25,17,8,24,1,0.0,0,0,0,True,41,https://www.rffm.es/fichajugador/1082877?temporada=13,2026-08-13T06:10:47.778484+00:00
108304,2017-2018,13,22,20,2,22,8,0.4,0,0,0,False,9,https://www.rffm.es/fichajugador/108304?temporada=13,2026-08-13T06:10:47.970150+00:00
1083104,2017-2018,13,26,26,0,26,11,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/1083104?temporada=13,2026-08-13T06:10:48.061258+00:00
1083152,2017-2018,13,30,29,1,30,2,0.1,1,0,1,False,21,https://www.rffm.es/fichajugador/1083152?temporada=13,2026-08-13T06:10:48.264676+00:00
108323,2017-2018,13,31,9,22,30,1,0.0,0,1,0,False,12,https://www.rffm.es/fichajugador/108323?temporada=13,2026-08-13T06:10:48.382984+00:00
1083142,2017-2018,13,22,21,1,22,10,0.5,0,0,0,False,11,https://www.rffm.es/fichajugador/1083142?temporada=13,2026-08-13T06:10:48.477246+00:00
1083129,2017-2018,13,26,17,9,26,3,0.1,2,0,0,False,32,https://www.rffm.es/fichajugador/1083129?temporada=13,2026-08-13T06:10:48.484672+00:00
108313,2017-2018,13,7,6,1,6,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/108313?temporada=13,2026-08-13T06:10:48.557414+00:00
1083363,2017-2018,13,26,20,6,26,4,0.2,0,0,0,False,7,https://www.rffm.es/fichajugador/1083363?temporada=13,2026-08-13T06:10:49.189813+00:00
