player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
1151429,2017-2018,13,17,10,7,13,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/1151429?temporada=13,2026-08-13T06:17:51.116432+00:00
1151368,2017-2018,13,26,24,2,26,4,0.2,2,0,0,False,17,https://www.rffm.es/fichajugador/1151368?temporada=13,2026-08-13T06:17:51.163174+00:00
1151425,2017-2018,13,23,13,10,15,0,0.0,0,0,0,True,25,https://www.rffm.es/fichajugador/1151425?temporada=13,2026-08-13T06:17:51.173979+00:00
1151361,2017-2018,13,13,13,0,13,8,0.6,0,0,0,False,11,https://www.rffm.es/fichajugador/1151361?temporada=13,2026-08-13T06:17:51.205358+00:00
1151439,2017-2018,13,25,24,1,25,13,0.5,1,0,0,False,33,https://www.rffm.es/fichajugador/1151439?temporada=13,2026-08-13T06:17:51.348965+00:00
1151437,2017-2018,13,24,23,1,24,2,0.1,1,0,0,False,11,https://www.rffm.es/fichajugador/1151437?temporada=13,2026-08-13T06:17:51.511732+00:00
1152187,2017-2018,13,26,24,2,26,1,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/1152187?temporada=13,2026-08-13T06:17:52.017631+00:00
1151446,2017-2018,13,23,20,3,23,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/1151446?temporada=13,2026-08-13T06:17:52.098954+00:00
1151441,2017-2018,13,18,4,14,18,1,0.1,0,0,0,False,34,https://www.rffm.es/fichajugador/1151441?temporada=13,2026-08-13T06:17:52.415570+00:00
1152011,2017-2018,13,21,11,10,19,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/1152011?temporada=13,2026-08-13T06:17:52.419015+00:00
1151444,2017-2018,13,23,9,14,22,4,0.2,0,0,0,False,32,https://www.rffm.es/fichajugador/1151444?temporada=13,2026-08-13T06:17:52.428441+00:00
1151445,2017-2018,13,27,16,11,27,0,0.0,0,0,0,True,77,https://www.rffm.es/fichajugador/1151445?temporada=13,2026-08-13T06:17:52.434239+00:00
1152206,2017-2018,13,29,29,0,29,8,0.3,0,0,0,False,6,https://www.rffm.es/fichajugador/1152206?temporada=13,2026-08-13T06:17:52.663683+00:00
1152220,2017-2018,13,30,30,0,30,0,0.0,0,1,0,True,1,https://www.rffm.es/fichajugador/1152220?temporada=13,2026-08-13T06:17:53.225828+00:00
1152211,2017-2018,13,26,25,1,26,28,1.1,0,0,0,True,10,https://www.rffm.es/fichajugador/1152211?temporada=13,2026-08-13T06:17:53.342659+00:00
1152250,2017-2018,13,30,26,4,30,1,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/1152250?temporada=13,2026-08-13T06:17:53.373749+00:00
1152256,2017-2018,13,20,16,4,20,1,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/1152256?temporada=13,2026-08-13T06:17:53.625360+00:00
1152258,2017-2018,13,18,17,1,18,15,0.8,0,0,0,False,9,https://www.rffm.es/fichajugador/1152258?temporada=13,2026-08-13T06:17:53.897407+00:00
1152314,2017-2018,13,21,19,2,21,13,0.6,0,0,0,False,8,https://www.rffm.es/fichajugador/1152314?temporada=13,2026-08-13T06:17:53.903526+00:00
1152342,2017-2018,13,24,11,13,24,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/1152342?temporada=13,2026-08-13T06:17:53.907069+00:00
1152310,2017-2018,13,24,24,0,24,4,0.2,0,0,0,False,14,https://www.rffm.es/fichajugador/1152310?temporada=13,2026-08-13T06:17:54.358201+00:00
1152274,2017-2018,13,26,26,0,26,16,0.6,0,0,0,False,11,https://www.rffm.es/fichajugador/1152274?temporada=13,2026-08-13T06:17:54.397066+00:00
1152319,2017-2018,13,23,22,1,23,3,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/1152319?temporada=13,2026-08-13T06:17:54.447491+00:00
1152351,2017-2018,13,8,3,5,8,1,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/1152351?temporada=13,2026-08-13T06:17:54.502740+00:00
1152355,2017-2018,13,29,28,1,29,3,0.1,0,0,0,False,23,https://www.rffm.es/fichajugador/1152355?temporada=13,2026-08-13T06:17:54.753925+00:00
1152422,2017-2018,13,25,21,4,25,0,0.0,1,1,0,False,9,https://www.rffm.es/fichajugador/1152422?temporada=13,2026-08-13T06:17:54.900564+00:00
1152434,2017-2018,13,24,17,7,23,9,0.4,0,0,0,False,93,https://www.rffm.es/fichajugador/1152434?temporada=13,2026-08-13T06:17:54.936254+00:00
1152382,2017-2018,13,26,11,15,26,5,0.2,1,0,0,False,16,https://www.rffm.es/fichajugador/1152382?temporada=13,2026-08-13T06:17:55.007141+00:00
1152384,2017-2018,13,28,28,0,28,10,0.4,0,0,1,False,8,https://www.rffm.es/fichajugador/1152384?temporada=13,2026-08-13T06:17:55.123267+00:00
1152455,2017-2018,13,4,1,3,4,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/1152455?temporada=13,2026-08-13T06:17:55.744667+00:00
1152469,2017-2018,13,13,2,11,13,1,0.1,0,0,0,False,20,https://www.rffm.es/fichajugador/1152469?temporada=13,2026-08-13T06:17:55.953662+00:00
1152440,2017-2018,13,7,6,1,7,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/1152440?temporada=13,2026-08-13T06:17:56.027372+00:00
1152360,2017-2018,13,25,25,0,25,7,0.3,0,0,0,False,4,https://www.rffm.es/fichajugador/1152360?temporada=13,2026-08-13T06:17:56.164421+00:00
1152505,2017-2018,13,19,17,2,19,6,0.3,0,0,0,False,18,https://www.rffm.es/fichajugador/1152505?temporada=13,2026-08-13T06:17:56.201783+00:00
1152481,2017-2018,13,21,17,4,20,10,0.5,0,0,1,False,22,https://www.rffm.es/fichajugador/1152481?temporada=13,2026-08-13T06:17:56.203470+00:00
1152522,2017-2018,13,21,21,0,21,2,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/1152522?temporada=13,2026-08-13T06:17:56.308707+00:00
1152537,2017-2018,13,20,16,4,18,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/1152537?temporada=13,2026-08-13T06:17:56.454878+00:00
1152624,2017-2018,13,21,20,1,21,3,0.1,0,0,1,False,4,https://www.rffm.es/fichajugador/1152624?temporada=13,2026-08-13T06:17:56.676495+00:00
1152621,2017-2018,13,19,17,2,19,2,0.1,0,0,0,False,23,https://www.rffm.es/fichajugador/1152621?temporada=13,2026-08-13T06:17:57.029543+00:00
1152576,2017-2018,13,16,16,0,16,2,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/1152576?temporada=13,2026-08-13T06:17:57.029845+00:00
1152609,2017-2018,13,23,15,8,23,1,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/1152609?temporada=13,2026-08-13T06:17:57.236453+00:00
1152651,2017-2018,13,22,21,1,22,0,0.0,0,0,0,False,18,https://www.rffm.es/fichajugador/1152651?temporada=13,2026-08-13T06:17:57.487304+00:00
1152626,2017-2018,13,6,2,4,6,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/1152626?temporada=13,2026-08-13T06:17:57.494094+00:00
1152661,2017-2018,13,20,18,2,20,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/1152661?temporada=13,2026-08-13T06:17:57.526451+00:00
1152663,2017-2018,13,24,24,0,24,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/1152663?temporada=13,2026-08-13T06:17:58.185185+00:00
1152665,2017-2018,13,20,19,1,20,2,0.1,1,0,0,False,99,https://www.rffm.es/fichajugador/1152665?temporada=13,2026-08-13T06:17:58.269109+00:00
1152690,2017-2018,13,23,17,6,23,5,0.2,0,0,0,False,15,https://www.rffm.es/fichajugador/1152690?temporada=13,2026-08-13T06:17:58.849388+00:00
1152664,2017-2018,13,23,19,4,23,1,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/1152664?temporada=13,2026-08-13T06:17:58.850209+00:00
1152697,2017-2018,13,19,15,4,19,5,0.3,0,0,0,False,17,https://www.rffm.es/fichajugador/1152697?temporada=13,2026-08-13T06:17:58.854292+00:00
1152694,2017-2018,13,21,14,7,20,5,0.2,0,0,0,False,26,https://www.rffm.es/fichajugador/1152694?temporada=13,2026-08-13T06:17:59.064397+00:00
1152750,2017-2018,13,19,11,8,19,3,0.2,0,0,0,False,19,https://www.rffm.es/fichajugador/1152750?temporada=13,2026-08-13T06:17:59.191575+00:00
1152801,2017-2018,13,15,11,4,15,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/1152801?temporada=13,2026-08-13T06:17:59.396097+00:00
1152764,2017-2018,13,22,15,7,22,3,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/1152764?temporada=13,2026-08-13T06:17:59.546322+00:00
1152791,2017-2018,13,22,21,1,21,12,0.5,0,0,0,False,43,https://www.rffm.es/fichajugador/1152791?temporada=13,2026-08-13T06:17:59.601415+00:00
1152794,2017-2018,13,14,7,7,14,10,0.7,0,0,0,False,6,https://www.rffm.es/fichajugador/1152794?temporada=13,2026-08-13T06:17:59.672072+00:00
1152818,2017-2018,13,23,23,0,23,1,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/1152818?temporada=13,2026-08-13T06:17:59.965694+00:00
1152810,2017-2018,13,21,19,2,21,4,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/1152810?temporada=13,2026-08-13T06:17:59.975070+00:00
1152845,2017-2018,13,24,20,4,24,3,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/1152845?temporada=13,2026-08-13T06:18:00.030369+00:00
1152851,2017-2018,13,20,16,4,20,5,0.3,0,0,0,False,8,https://www.rffm.es/fichajugador/1152851?temporada=13,2026-08-13T06:18:00.570958+00:00
1152678,2017-2018,13,26,23,3,26,5,0.2,0,0,0,False,23,https://www.rffm.es/fichajugador/1152678?temporada=13,2026-08-13T06:18:00.680052+00:00
1152855,2017-2018,13,23,21,2,22,6,0.3,0,0,0,False,6,https://www.rffm.es/fichajugador/1152855?temporada=13,2026-08-13T06:18:00.808892+00:00
1152861,2017-2018,13,23,18,5,22,0,0.0,0,0,1,False,11,https://www.rffm.es/fichajugador/1152861?temporada=13,2026-08-13T06:18:01.015134+00:00
1152863,2017-2018,13,17,7,10,17,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/1152863?temporada=13,2026-08-13T06:18:01.487889+00:00
1152889,2017-2018,13,22,21,1,22,4,0.2,0,0,0,False,45,https://www.rffm.es/fichajugador/1152889?temporada=13,2026-08-13T06:18:01.498506+00:00
1152887,2017-2018,13,16,9,7,15,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/1152887?temporada=13,2026-08-13T06:18:01.882781+00:00
1152893,2017-2018,13,22,12,10,22,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/1152893?temporada=13,2026-08-13T06:18:02.389570+00:00
1152900,2017-2018,13,22,11,11,22,3,0.1,1,0,0,False,18,https://www.rffm.es/fichajugador/1152900?temporada=13,2026-08-13T06:18:02.437334+00:00
1152906,2017-2018,13,21,16,5,21,6,0.3,0,1,0,False,99,https://www.rffm.es/fichajugador/1152906?temporada=13,2026-08-13T06:18:02.440998+00:00
1152956,2017-2018,13,22,14,8,21,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/1152956?temporada=13,2026-08-13T06:18:02.524234+00:00
1152885,2017-2018,13,22,13,9,22,2,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/1152885?temporada=13,2026-08-13T06:18:02.545005+00:00
1152961,2017-2018,13,23,17,6,23,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/1152961?temporada=13,2026-08-13T06:18:02.710052+00:00
1152987,2017-2018,13,16,10,6,16,2,0.1,1,0,0,False,2,https://www.rffm.es/fichajugador/1152987?temporada=13,2026-08-13T06:18:03.102341+00:00
1152883,2017-2018,13,23,22,1,23,5,0.2,0,0,0,False,3,https://www.rffm.es/fichajugador/1152883?temporada=13,2026-08-13T06:18:03.492082+00:00
1152967,2017-2018,13,21,17,4,21,1,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/1152967?temporada=13,2026-08-13T06:18:03.644717+00:00
1152964,2017-2018,13,10,7,3,10,5,0.5,0,0,0,False,9,https://www.rffm.es/fichajugador/1152964?temporada=13,2026-08-13T06:18:03.767194+00:00
1152979,2017-2018,13,27,26,1,27,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/1152979?temporada=13,2026-08-13T06:18:03.804080+00:00
1153057,2017-2018,13,25,20,5,23,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/1153057?temporada=13,2026-08-13T06:18:03.930576+00:00
1153105,2017-2018,13,19,13,6,19,7,0.4,0,0,0,False,22,https://www.rffm.es/fichajugador/1153105?temporada=13,2026-08-13T06:18:04.076234+00:00
1152970,2017-2018,13,22,13,9,22,3,0.1,0,0,0,False,20,https://www.rffm.es/fichajugador/1152970?temporada=13,2026-08-13T06:18:04.156290+00:00
1153065,2017-2018,13,21,17,4,21,3,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/1153065?temporada=13,2026-08-13T06:18:04.361016+00:00
1153324,2017-2018,13,24,22,2,24,19,0.8,0,0,0,False,15,https://www.rffm.es/fichajugador/1153324?temporada=13,2026-08-13T06:18:04.482210+00:00
1153124,2017-2018,13,16,10,6,16,1,0.1,0,0,0,False,2,https://www.rffm.es/fichajugador/1153124?temporada=13,2026-08-13T06:18:04.709308+00:00
1153498,2017-2018,13,20,14,6,20,11,0.6,0,0,1,True,14,https://www.rffm.es/fichajugador/1153498?temporada=13,2026-08-13T06:18:04.892078+00:00
1153463,2017-2018,13,22,18,4,21,1,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/1153463?temporada=13,2026-08-13T06:18:04.921047+00:00
1152849,2017-2018,13,28,14,14,14,0,0.0,0,0,0,True,70,https://www.rffm.es/fichajugador/1152849?temporada=13,2026-08-13T06:18:05.154492+00:00
1153467,2017-2018,13,22,19,3,22,0,0.0,0,0,0,False,83,https://www.rffm.es/fichajugador/1153467?temporada=13,2026-08-13T06:18:05.265156+00:00
1153465,2017-2018,13,20,11,9,20,6,0.3,0,0,0,False,20,https://www.rffm.es/fichajugador/1153465?temporada=13,2026-08-13T06:18:05.700527+00:00
1153551,2017-2018,13,29,29,0,29,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/1153551?temporada=13,2026-08-13T06:18:05.882200+00:00
1153505,2017-2018,13,26,26,0,26,1,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/1153505?temporada=13,2026-08-13T06:18:05.983882+00:00
1153522,2017-2018,13,18,13,5,18,1,0.1,0,0,0,False,21,https://www.rffm.es/fichajugador/1153522?temporada=13,2026-08-13T06:18:06.079982+00:00
1153562,2017-2018,13,19,14,5,19,16,0.8,1,0,1,False,8,https://www.rffm.es/fichajugador/1153562?temporada=13,2026-08-13T06:18:06.478296+00:00
1153539,2017-2018,13,22,16,6,22,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/1153539?temporada=13,2026-08-13T06:18:06.694843+00:00
1153559,2017-2018,13,21,15,6,21,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/1153559?temporada=13,2026-08-13T06:18:06.701008+00:00
1153536,2017-2018,13,14,14,0,14,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/1153536?temporada=13,2026-08-13T06:18:06.802679+00:00
1153502,2017-2018,13,26,22,4,26,1,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/1153502?temporada=13,2026-08-13T06:18:06.911119+00:00
1153680,2017-2018,13,22,22,0,22,3,0.1,0,0,0,True,18,https://www.rffm.es/fichajugador/1153680?temporada=13,2026-08-13T06:18:07.082250+00:00
1153565,2017-2018,13,19,7,12,19,4,0.2,0,0,0,False,32,https://www.rffm.es/fichajugador/1153565?temporada=13,2026-08-13T06:18:07.200997+00:00
1153682,2017-2018,13,21,13,8,18,0,0.0,0,0,0,True,25,https://www.rffm.es/fichajugador/1153682?temporada=13,2026-08-13T06:18:07.384391+00:00
1153978,2017-2018,13,24,19,5,22,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/1153978?temporada=13,2026-08-13T06:18:07.515316+00:00
1153946,2017-2018,13,26,24,2,26,19,0.7,1,0,0,False,9,https://www.rffm.es/fichajugador/1153946?temporada=13,2026-08-13T06:18:07.536430+00:00
1153817,2017-2018,13,6,1,5,6,0,0.0,0,0,0,False,40,https://www.rffm.es/fichajugador/1153817?temporada=13,2026-08-13T06:18:07.784611+00:00
1153951,2017-2018,13,15,5,10,14,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/1153951?temporada=13,2026-08-13T06:18:07.857397+00:00
1153973,2017-2018,13,34,16,18,20,0,0.0,0,0,0,True,25,https://www.rffm.es/fichajugador/1153973?temporada=13,2026-08-13T06:18:07.860827+00:00
1154160,2017-2018,13,23,16,7,23,1,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/1154160?temporada=13,2026-08-13T06:18:08.203422+00:00
1154002,2017-2018,13,27,17,10,27,8,0.3,0,0,0,False,10,https://www.rffm.es/fichajugador/1154002?temporada=13,2026-08-13T06:18:08.367282+00:00
1154174,2017-2018,13,21,17,4,21,4,0.2,0,0,0,False,14,https://www.rffm.es/fichajugador/1154174?temporada=13,2026-08-13T06:18:08.432288+00:00
1154233,2017-2018,13,12,1,11,11,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/1154233?temporada=13,2026-08-13T06:18:08.712604+00:00
1154203,2017-2018,13,24,23,1,24,27,1.1,0,0,0,False,9,https://www.rffm.es/fichajugador/1154203?temporada=13,2026-08-13T06:18:08.777746+00:00
1154201,2017-2018,13,13,5,8,10,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/1154201?temporada=13,2026-08-13T06:18:08.800281+00:00
1154206,2017-2018,13,25,21,4,22,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/1154206?temporada=13,2026-08-13T06:18:09.106276+00:00
1154205,2017-2018,13,22,18,4,21,2,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/1154205?temporada=13,2026-08-13T06:18:09.397659+00:00
1154290,2017-2018,13,31,27,4,31,3,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/1154290?temporada=13,2026-08-13T06:18:09.799508+00:00
1154295,2017-2018,13,18,10,8,17,9,0.5,0,0,0,False,7,https://www.rffm.es/fichajugador/1154295?temporada=13,2026-08-13T06:18:09.814544+00:00
1154297,2017-2018,13,26,22,4,26,9,0.3,0,0,0,True,10,https://www.rffm.es/fichajugador/1154297?temporada=13,2026-08-13T06:18:09.824063+00:00
1154303,2017-2018,13,25,20,5,25,5,0.2,0,0,0,False,3,https://www.rffm.es/fichajugador/1154303?temporada=13,2026-08-13T06:18:10.140128+00:00
1154315,2017-2018,13,20,12,8,20,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/1154315?temporada=13,2026-08-13T06:18:10.223652+00:00
1154299,2017-2018,13,30,25,5,30,23,0.8,2,0,0,False,20,https://www.rffm.es/fichajugador/1154299?temporada=13,2026-08-13T06:18:10.235079+00:00
1154359,2017-2018,13,17,7,10,16,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/1154359?temporada=13,2026-08-13T06:18:10.377034+00:00
1154450,2017-2018,13,24,9,15,23,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/1154450?temporada=13,2026-08-13T06:18:10.806545+00:00
1154387,2017-2018,13,21,18,3,21,2,0.1,0,0,0,False,20,https://www.rffm.es/fichajugador/1154387?temporada=13,2026-08-13T06:18:10.833577+00:00
1154522,2017-2018,13,22,20,2,22,8,0.4,0,0,0,False,24,https://www.rffm.es/fichajugador/1154522?temporada=13,2026-08-13T06:18:11.262867+00:00
1154612,2017-2018,13,25,24,1,25,31,1.2,0,0,0,False,9,https://www.rffm.es/fichajugador/1154612?temporada=13,2026-08-13T06:18:11.356947+00:00
1154573,2017-2018,13,24,18,6,24,15,0.6,0,0,0,True,23,https://www.rffm.es/fichajugador/1154573?temporada=13,2026-08-13T06:18:11.454401+00:00
1154617,2017-2018,13,23,9,14,19,2,0.1,0,0,0,True,17,https://www.rffm.es/fichajugador/1154617?temporada=13,2026-08-13T06:18:11.515269+00:00
1154798,2017-2018,13,29,27,2,28,0,0.0,1,1,0,False,5,https://www.rffm.es/fichajugador/1154798?temporada=13,2026-08-13T06:18:11.517760+00:00
1154911,2017-2018,13,30,30,0,30,0,0.0,0,1,0,True,13,https://www.rffm.es/fichajugador/1154911?temporada=13,2026-08-13T06:18:11.902825+00:00
1154943,2017-2018,13,17,17,0,17,6,0.4,0,0,0,False,2,https://www.rffm.es/fichajugador/1154943?temporada=13,2026-08-13T06:18:12.234248+00:00
1154400,2017-2018,13,21,14,7,21,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/1154400?temporada=13,2026-08-13T06:18:12.484361+00:00
1154799,2017-2018,13,30,27,3,30,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/1154799?temporada=13,2026-08-13T06:18:12.511889+00:00
1154961,2017-2018,13,22,22,0,22,0,0.0,1,0,0,False,6,https://www.rffm.es/fichajugador/1154961?temporada=13,2026-08-13T06:18:12.526238+00:00
1154958,2017-2018,13,26,21,5,24,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/1154958?temporada=13,2026-08-13T06:18:12.654964+00:00
1154954,2017-2018,13,26,26,0,26,4,0.2,0,0,2,False,7,https://www.rffm.es/fichajugador/1154954?temporada=13,2026-08-13T06:18:12.715716+00:00
1154965,2017-2018,13,29,27,2,29,4,0.1,2,0,1,True,13,https://www.rffm.es/fichajugador/1154965?temporada=13,2026-08-13T06:18:12.856730+00:00
1154971,2017-2018,13,21,10,11,21,9,0.4,0,0,0,False,22,https://www.rffm.es/fichajugador/1154971?temporada=13,2026-08-13T06:18:13.087030+00:00
1155025,2017-2018,13,20,17,3,20,1,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/1155025?temporada=13,2026-08-13T06:18:13.270721+00:00
1155046,2017-2018,13,28,14,14,15,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/1155046?temporada=13,2026-08-13T06:18:13.677891+00:00
1155051,2017-2018,13,19,7,12,19,1,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/1155051?temporada=13,2026-08-13T06:18:13.753179+00:00
1154972,2017-2018,13,19,18,1,19,2,0.1,0,0,0,False,24,https://www.rffm.es/fichajugador/1154972?temporada=13,2026-08-13T06:18:13.982126+00:00
1155161,2017-2018,13,22,14,8,22,2,0.1,0,0,0,False,7,https://www.rffm.es/fichajugador/1155161?temporada=13,2026-08-13T06:18:14.064005+00:00
1155180,2017-2018,13,18,10,8,18,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/1155180?temporada=13,2026-08-13T06:18:14.291403+00:00
1155006,2017-2018,13,24,24,0,24,6,0.3,0,0,0,False,19,https://www.rffm.es/fichajugador/1155006?temporada=13,2026-08-13T06:18:14.399969+00:00
1155183,2017-2018,13,12,9,3,12,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/1155183?temporada=13,2026-08-13T06:18:14.452300+00:00
1155197,2017-2018,13,16,7,9,15,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/1155197?temporada=13,2026-08-13T06:18:14.468224+00:00
1155265,2017-2018,13,19,12,7,19,1,0.1,1,0,1,False,5,https://www.rffm.es/fichajugador/1155265?temporada=13,2026-08-13T06:18:14.710632+00:00
1155232,2017-2018,13,19,17,2,19,4,0.2,0,0,0,False,11,https://www.rffm.es/fichajugador/1155232?temporada=13,2026-08-13T06:18:14.943698+00:00
1155377,2017-2018,13,21,17,4,20,0,0.0,0,0,1,True,16,https://www.rffm.es/fichajugador/1155377?temporada=13,2026-08-13T06:18:15.250716+00:00
1155416,2017-2018,13,17,17,0,17,2,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/1155416?temporada=13,2026-08-13T06:18:15.301859+00:00
1155264,2017-2018,13,9,1,8,9,1,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/1155264?temporada=13,2026-08-13T06:18:15.436845+00:00
1155286,2017-2018,13,25,21,4,25,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/1155286?temporada=13,2026-08-13T06:18:15.854614+00:00
1155547,2017-2018,13,19,12,7,19,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/1155547?temporada=13,2026-08-13T06:18:15.939742+00:00
1155470,2017-2018,13,19,18,1,19,0,0.0,0,1,0,False,12,https://www.rffm.es/fichajugador/1155470?temporada=13,2026-08-13T06:18:15.943356+00:00
1155520,2017-2018,13,15,13,2,15,0,0.0,0,1,0,False,2,https://www.rffm.es/fichajugador/1155520?temporada=13,2026-08-13T06:18:16.158333+00:00
1155613,2017-2018,13,23,19,4,23,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/1155613?temporada=13,2026-08-13T06:18:16.266464+00:00
1155655,2017-2018,13,26,15,11,25,9,0.3,0,0,0,False,46,https://www.rffm.es/fichajugador/1155655?temporada=13,2026-08-13T06:18:16.309226+00:00
1155660,2017-2018,13,19,8,11,18,1,0.1,0,0,0,False,20,https://www.rffm.es/fichajugador/1155660?temporada=13,2026-08-13T06:18:16.434023+00:00
1155603,2017-2018,13,22,20,2,21,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/1155603?temporada=13,2026-08-13T06:18:16.548955+00:00
1155556,2017-2018,13,24,21,3,24,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/1155556?temporada=13,2026-08-13T06:18:16.732711+00:00
1155669,2017-2018,13,10,0,10,9,0,0.0,0,0,0,False,29,https://www.rffm.es/fichajugador/1155669?temporada=13,2026-08-13T06:18:16.928303+00:00
1155702,2017-2018,13,25,22,3,25,1,0.0,0,0,0,False,23,https://www.rffm.es/fichajugador/1155702?temporada=13,2026-08-13T06:18:16.979853+00:00
1155667,2017-2018,13,23,14,9,23,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/1155667?temporada=13,2026-08-13T06:18:17.214835+00:00
1155713,2017-2018,13,26,23,3,26,12,0.5,1,0,1,False,11,https://www.rffm.es/fichajugador/1155713?temporada=13,2026-08-13T06:18:17.434443+00:00
115594,2017-2018,13,23,20,3,22,1,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/115594?temporada=13,2026-08-13T06:18:17.490981+00:00
1155874,2017-2018,13,19,4,15,19,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/1155874?temporada=13,2026-08-13T06:18:17.622723+00:00
1155885,2017-2018,13,20,6,14,19,2,0.1,0,0,0,False,20,https://www.rffm.es/fichajugador/1155885?temporada=13,2026-08-13T06:18:17.899147+00:00
1155780,2017-2018,13,25,17,8,23,1,0.0,0,1,0,False,11,https://www.rffm.es/fichajugador/1155780?temporada=13,2026-08-13T06:18:17.914695+00:00
1156011,2017-2018,13,15,13,2,15,1,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/1156011?temporada=13,2026-08-13T06:18:17.972042+00:00
1156013,2017-2018,13,19,11,8,19,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/1156013?temporada=13,2026-08-13T06:18:18.253905+00:00
1156076,2017-2018,13,21,6,15,21,1,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/1156076?temporada=13,2026-08-13T06:18:18.688956+00:00
1156070,2017-2018,13,20,18,2,19,6,0.3,0,0,0,False,4,https://www.rffm.es/fichajugador/1156070?temporada=13,2026-08-13T06:18:18.865720+00:00
