player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
179112,2017-2018,13,25,17,8,25,2,0.1,0,1,0,False,10.0,https://www.rffm.es/fichajugador/179112?temporada=13,2026-08-13T06:34:12.529891+00:00
179259,2017-2018,13,25,21,4,25,5,0.2,1,0,0,False,15.0,https://www.rffm.es/fichajugador/179259?temporada=13,2026-08-13T06:34:13.443410+00:00
179161,2017-2018,13,7,6,1,7,0,0.0,0,0,0,False,12.0,https://www.rffm.es/fichajugador/179161?temporada=13,2026-08-13T06:34:13.450797+00:00
179239,2017-2018,13,26,24,2,26,13,0.5,0,0,0,False,7.0,https://www.rffm.es/fichajugador/179239?temporada=13,2026-08-13T06:34:13.451342+00:00
179132,2017-2018,13,9,3,6,6,1,0.1,1,0,0,False,23.0,https://www.rffm.es/fichajugador/179132?temporada=13,2026-08-13T06:34:13.454905+00:00
179093,2017-2018,13,30,30,0,30,34,1.1,0,0,0,False,9.0,https://www.rffm.es/fichajugador/179093?temporada=13,2026-08-13T06:34:13.463036+00:00
179211,2017-2018,13,5,1,4,5,2,0.4,0,0,0,False,,https://www.rffm.es/fichajugador/179211?temporada=13,2026-08-13T06:34:13.463892+00:00
179148,2017-2018,13,30,24,6,30,2,0.1,0,0,0,False,8.0,https://www.rffm.es/fichajugador/179148?temporada=13,2026-08-13T06:34:13.468493+00:00
179220,2017-2018,13,13,7,6,11,0,0.0,0,0,0,False,29.0,https://www.rffm.es/fichajugador/179220?temporada=13,2026-08-13T06:34:13.470118+00:00
179307,2017-2018,13,29,27,2,29,3,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/179307?temporada=13,2026-08-13T06:34:14.138864+00:00
179355,2017-2018,13,24,19,5,24,1,0.0,0,0,0,False,18.0,https://www.rffm.es/fichajugador/179355?temporada=13,2026-08-13T06:34:14.153356+00:00
179368,2017-2018,13,30,28,2,30,8,0.3,0,0,0,False,19.0,https://www.rffm.es/fichajugador/179368?temporada=13,2026-08-13T06:34:14.194152+00:00
179281,2017-2018,13,28,25,3,28,23,0.8,0,0,1,False,7.0,https://www.rffm.es/fichajugador/179281?temporada=13,2026-08-13T06:34:14.283853+00:00
179360,2017-2018,13,26,7,19,23,3,0.1,0,0,0,False,14.0,https://www.rffm.es/fichajugador/179360?temporada=13,2026-08-13T06:34:14.351234+00:00
179388,2017-2018,13,21,10,11,12,0,0.0,0,1,0,True,30.0,https://www.rffm.es/fichajugador/179388?temporada=13,2026-08-13T06:34:14.443927+00:00
179265,2017-2018,13,7,1,6,7,0,0.0,0,0,0,False,24.0,https://www.rffm.es/fichajugador/179265?temporada=13,2026-08-13T06:34:14.499543+00:00
179283,2017-2018,13,27,20,7,27,5,0.2,2,0,0,False,16.0,https://www.rffm.es/fichajugador/179283?temporada=13,2026-08-13T06:34:14.663367+00:00
179424,2017-2018,13,19,8,11,19,0,0.0,1,0,0,False,19.0,https://www.rffm.es/fichajugador/179424?temporada=13,2026-08-13T06:34:15.572200+00:00
179403,2017-2018,13,32,29,3,32,7,0.2,0,0,0,False,4.0,https://www.rffm.es/fichajugador/179403?temporada=13,2026-08-13T06:34:15.622665+00:00
179415,2017-2018,13,10,3,7,3,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/179415?temporada=13,2026-08-13T06:34:15.713133+00:00
179413,2017-2018,13,17,13,4,17,2,0.1,0,0,0,False,22.0,https://www.rffm.es/fichajugador/179413?temporada=13,2026-08-13T06:34:15.788173+00:00
179482,2017-2018,13,30,18,12,30,2,0.1,0,0,0,False,9.0,https://www.rffm.es/fichajugador/179482?temporada=13,2026-08-13T06:34:15.828275+00:00
179491,2017-2018,13,22,21,1,22,23,1.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/179491?temporada=13,2026-08-13T06:34:16.026344+00:00
179457,2017-2018,13,30,27,3,30,11,0.4,0,0,0,False,8.0,https://www.rffm.es/fichajugador/179457?temporada=13,2026-08-13T06:34:16.048933+00:00
179419,2017-2018,13,3,0,3,3,1,0.3,0,0,0,False,,https://www.rffm.es/fichajugador/179419?temporada=13,2026-08-13T06:34:16.202009+00:00
179504,2017-2018,13,16,15,1,16,4,0.3,0,0,2,False,82.0,https://www.rffm.es/fichajugador/179504?temporada=13,2026-08-13T06:34:16.664190+00:00
179518,2017-2018,13,21,19,2,21,1,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/179518?temporada=13,2026-08-13T06:34:16.676261+00:00
179515,2017-2018,13,23,11,12,12,0,0.0,0,0,0,True,28.0,https://www.rffm.es/fichajugador/179515?temporada=13,2026-08-13T06:34:16.682971+00:00
179496,2017-2018,13,31,30,1,31,7,0.2,0,0,0,False,24.0,https://www.rffm.es/fichajugador/179496?temporada=13,2026-08-13T06:34:16.817029+00:00
179572,2017-2018,13,29,21,8,28,2,0.1,1,0,0,False,6.0,https://www.rffm.es/fichajugador/179572?temporada=13,2026-08-13T06:34:16.836494+00:00
179562,2017-2018,13,28,26,2,28,5,0.2,0,0,0,False,22.0,https://www.rffm.es/fichajugador/179562?temporada=13,2026-08-13T06:34:16.923580+00:00
179534,2017-2018,13,33,31,2,33,27,0.8,0,0,0,False,20.0,https://www.rffm.es/fichajugador/179534?temporada=13,2026-08-13T06:34:17.033680+00:00
179545,2017-2018,13,3,2,1,3,1,0.3,0,0,0,False,15.0,https://www.rffm.es/fichajugador/179545?temporada=13,2026-08-13T06:34:17.112297+00:00
179602,2017-2018,13,29,21,8,27,8,0.3,1,1,0,False,10.0,https://www.rffm.es/fichajugador/179602?temporada=13,2026-08-13T06:34:17.778663+00:00
179578,2017-2018,13,14,2,12,13,0,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/179578?temporada=13,2026-08-13T06:34:17.901688+00:00
179607,2017-2018,13,34,19,15,20,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/179607?temporada=13,2026-08-13T06:34:17.978797+00:00
179623,2017-2018,13,6,3,3,5,1,0.2,0,0,0,False,22.0,https://www.rffm.es/fichajugador/179623?temporada=13,2026-08-13T06:34:17.990303+00:00
179610,2017-2018,13,31,31,0,31,4,0.1,3,0,0,False,11.0,https://www.rffm.es/fichajugador/179610?temporada=13,2026-08-13T06:34:18.068371+00:00
179632,2017-2018,13,27,27,0,27,1,0.0,0,0,1,False,15.0,https://www.rffm.es/fichajugador/179632?temporada=13,2026-08-13T06:34:18.134000+00:00
179633,2017-2018,13,7,3,4,7,0,0.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/179633?temporada=13,2026-08-13T06:34:18.263927+00:00
179657,2017-2018,13,26,24,2,26,20,0.8,0,0,0,False,45.0,https://www.rffm.es/fichajugador/179657?temporada=13,2026-08-13T06:34:18.395481+00:00
179668,2017-2018,13,19,15,4,17,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/179668?temporada=13,2026-08-13T06:34:19.004225+00:00
179658,2017-2018,13,30,25,5,28,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/179658?temporada=13,2026-08-13T06:34:19.120443+00:00
179669,2017-2018,13,27,24,3,26,8,0.3,0,0,0,False,31.0,https://www.rffm.es/fichajugador/179669?temporada=13,2026-08-13T06:34:19.120751+00:00
179750,2017-2018,13,2,1,1,2,0,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/179750?temporada=13,2026-08-13T06:34:19.536281+00:00
179722,2017-2018,13,24,19,5,24,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/179722?temporada=13,2026-08-13T06:34:19.595121+00:00
179772,2017-2018,13,28,27,1,28,1,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/179772?temporada=13,2026-08-13T06:34:19.718598+00:00
179749,2017-2018,13,20,7,13,19,2,0.1,0,1,0,False,11.0,https://www.rffm.es/fichajugador/179749?temporada=13,2026-08-13T06:34:20.202652+00:00
179783,2017-2018,13,3,2,1,3,0,0.0,0,2,0,False,77.0,https://www.rffm.es/fichajugador/179783?temporada=13,2026-08-13T06:34:20.308466+00:00
179789,2017-2018,13,14,5,9,12,0,0.0,0,0,0,False,16.0,https://www.rffm.es/fichajugador/179789?temporada=13,2026-08-13T06:34:20.375255+00:00
179846,2017-2018,13,26,25,1,26,2,0.1,0,1,1,False,4.0,https://www.rffm.es/fichajugador/179846?temporada=13,2026-08-13T06:34:20.476188+00:00
179840,2017-2018,13,31,24,7,25,2,0.1,0,0,0,True,23.0,https://www.rffm.es/fichajugador/179840?temporada=13,2026-08-13T06:34:20.487930+00:00
179726,2017-2018,13,10,3,7,10,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/179726?temporada=13,2026-08-13T06:34:20.598812+00:00
179894,2017-2018,13,34,21,13,22,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/179894?temporada=13,2026-08-13T06:34:20.808592+00:00
179843,2017-2018,13,31,15,16,19,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/179843?temporada=13,2026-08-13T06:34:20.856334+00:00
179870,2017-2018,13,12,7,5,11,12,1.0,0,1,0,False,10.0,https://www.rffm.es/fichajugador/179870?temporada=13,2026-08-13T06:34:21.030280+00:00
179969,2017-2018,13,24,24,0,24,15,0.6,0,1,0,False,44.0,https://www.rffm.es/fichajugador/179969?temporada=13,2026-08-13T06:34:21.156523+00:00
179941,2017-2018,13,22,14,8,14,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/179941?temporada=13,2026-08-13T06:34:21.600324+00:00
179968,2017-2018,13,10,4,6,9,1,0.1,0,0,0,False,,https://www.rffm.es/fichajugador/179968?temporada=13,2026-08-13T06:34:21.603767+00:00
179938,2017-2018,13,28,28,0,28,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/179938?temporada=13,2026-08-13T06:34:21.642902+00:00
17996,2017-2018,13,8,7,1,8,0,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/17996?temporada=13,2026-08-13T06:34:21.698716+00:00
179991,2017-2018,13,18,9,9,17,4,0.2,1,0,0,False,7.0,https://www.rffm.es/fichajugador/179991?temporada=13,2026-08-13T06:34:21.987297+00:00
180016,2017-2018,13,31,30,1,31,13,0.4,1,0,0,True,24.0,https://www.rffm.es/fichajugador/180016?temporada=13,2026-08-13T06:34:22.160694+00:00
179997,2017-2018,13,25,24,1,25,0,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/179997?temporada=13,2026-08-13T06:34:22.305990+00:00
180100,2017-2018,13,12,10,2,11,1,0.1,0,0,0,False,14.0,https://www.rffm.es/fichajugador/180100?temporada=13,2026-08-13T06:34:22.815739+00:00
180101,2017-2018,13,23,20,3,22,4,0.2,1,0,0,False,7.0,https://www.rffm.es/fichajugador/180101?temporada=13,2026-08-13T06:34:22.829552+00:00
180059,2017-2018,13,31,26,5,31,0,0.0,0,0,1,False,15.0,https://www.rffm.es/fichajugador/180059?temporada=13,2026-08-13T06:34:22.843523+00:00
180126,2017-2018,13,18,12,6,15,1,0.1,0,0,0,False,5.0,https://www.rffm.es/fichajugador/180126?temporada=13,2026-08-13T06:34:22.987325+00:00
180166,2017-2018,13,32,25,7,25,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/180166?temporada=13,2026-08-13T06:34:23.508459+00:00
180179,2017-2018,13,30,25,5,30,11,0.4,0,0,1,False,11.0,https://www.rffm.es/fichajugador/180179?temporada=13,2026-08-13T06:34:23.613775+00:00
180151,2017-2018,13,26,22,4,26,4,0.2,0,0,0,False,2.0,https://www.rffm.es/fichajugador/180151?temporada=13,2026-08-13T06:34:23.639098+00:00
180070,2017-2018,13,15,10,5,14,0,0.0,0,0,0,False,16.0,https://www.rffm.es/fichajugador/180070?temporada=13,2026-08-13T06:34:23.723821+00:00
180226,2017-2018,13,4,4,0,4,0,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/180226?temporada=13,2026-08-13T06:34:23.728020+00:00
180199,2017-2018,13,9,7,2,9,1,0.1,0,0,0,False,,https://www.rffm.es/fichajugador/180199?temporada=13,2026-08-13T06:34:24.020280+00:00
180208,2017-2018,13,27,21,6,27,1,0.0,3,1,0,False,6.0,https://www.rffm.es/fichajugador/180208?temporada=13,2026-08-13T06:34:24.075962+00:00
180227,2017-2018,13,7,4,3,7,0,0.0,0,0,0,False,22.0,https://www.rffm.es/fichajugador/180227?temporada=13,2026-08-13T06:34:24.340602+00:00
180245,2017-2018,13,7,4,3,7,1,0.1,0,0,0,False,12.0,https://www.rffm.es/fichajugador/180245?temporada=13,2026-08-13T06:34:24.372132+00:00
180244,2017-2018,13,25,22,3,25,0,0.0,0,0,1,False,8.0,https://www.rffm.es/fichajugador/180244?temporada=13,2026-08-13T06:34:24.546313+00:00
180239,2017-2018,13,29,15,14,22,0,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/180239?temporada=13,2026-08-13T06:34:24.602329+00:00
180246,2017-2018,13,27,20,7,26,5,0.2,1,0,0,True,18.0,https://www.rffm.es/fichajugador/180246?temporada=13,2026-08-13T06:34:24.895972+00:00
180232,2017-2018,13,23,12,11,23,6,0.3,0,0,1,False,10.0,https://www.rffm.es/fichajugador/180232?temporada=13,2026-08-13T06:34:25.122939+00:00
180253,2017-2018,13,14,9,5,13,0,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/180253?temporada=13,2026-08-13T06:34:25.226963+00:00
180247,2017-2018,13,5,3,2,4,1,0.2,0,0,0,False,3.0,https://www.rffm.es/fichajugador/180247?temporada=13,2026-08-13T06:34:25.271873+00:00
180262,2017-2018,13,1,1,0,1,0,0.0,0,0,0,False,23.0,https://www.rffm.es/fichajugador/180262?temporada=13,2026-08-13T06:34:25.435712+00:00
18027,2017-2018,13,23,17,6,18,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/18027?temporada=13,2026-08-13T06:34:25.556729+00:00
180298,2017-2018,13,7,7,0,7,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/180298?temporada=13,2026-08-13T06:34:25.731373+00:00
180312,2017-2018,13,32,28,4,32,4,0.1,0,0,1,False,20.0,https://www.rffm.es/fichajugador/180312?temporada=13,2026-08-13T06:34:25.817323+00:00
180326,2017-2018,13,25,18,7,24,3,0.1,0,0,0,False,16.0,https://www.rffm.es/fichajugador/180326?temporada=13,2026-08-13T06:34:25.922101+00:00
180324,2017-2018,13,11,3,8,9,1,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/180324?temporada=13,2026-08-13T06:34:26.126565+00:00
180329,2017-2018,13,28,17,11,26,3,0.1,0,0,0,False,19.0,https://www.rffm.es/fichajugador/180329?temporada=13,2026-08-13T06:34:26.542254+00:00
180341,2017-2018,13,31,22,9,29,1,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/180341?temporada=13,2026-08-13T06:34:26.595887+00:00
180348,2017-2018,13,32,28,4,31,4,0.1,0,0,0,False,5.0,https://www.rffm.es/fichajugador/180348?temporada=13,2026-08-13T06:34:26.714186+00:00
180355,2017-2018,13,4,0,4,4,0,0.0,0,0,1,False,24.0,https://www.rffm.es/fichajugador/180355?temporada=13,2026-08-13T06:34:26.805621+00:00
180356,2017-2018,13,28,17,11,24,1,0.0,0,0,0,False,23.0,https://www.rffm.es/fichajugador/180356?temporada=13,2026-08-13T06:34:27.039993+00:00
180357,2017-2018,13,34,32,2,33,0,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/180357?temporada=13,2026-08-13T06:34:27.062265+00:00
180366,2017-2018,13,22,18,4,22,0,0.0,0,1,1,False,18.0,https://www.rffm.es/fichajugador/180366?temporada=13,2026-08-13T06:34:27.174259+00:00
180375,2017-2018,13,30,27,3,30,0,0.0,0,0,1,False,3.0,https://www.rffm.es/fichajugador/180375?temporada=13,2026-08-13T06:34:27.385339+00:00
180417,2017-2018,13,30,23,7,28,0,0.0,0,0,0,False,22.0,https://www.rffm.es/fichajugador/180417?temporada=13,2026-08-13T06:34:28.053948+00:00
180447,2017-2018,13,33,28,5,33,0,0.0,0,0,0,False,22.0,https://www.rffm.es/fichajugador/180447?temporada=13,2026-08-13T06:34:28.106136+00:00
180454,2017-2018,13,9,8,1,9,4,0.4,0,0,0,False,3.0,https://www.rffm.es/fichajugador/180454?temporada=13,2026-08-13T06:34:28.241904+00:00
180391,2017-2018,13,27,21,6,26,1,0.0,1,0,0,False,7.0,https://www.rffm.es/fichajugador/180391?temporada=13,2026-08-13T06:34:28.255078+00:00
180414,2017-2018,13,27,19,8,27,1,0.0,1,0,0,False,16.0,https://www.rffm.es/fichajugador/180414?temporada=13,2026-08-13T06:34:28.269060+00:00
180467,2017-2018,13,14,11,3,14,1,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/180467?temporada=13,2026-08-13T06:34:28.836381+00:00
180483,2017-2018,13,29,24,5,28,7,0.2,0,0,0,False,7.0,https://www.rffm.es/fichajugador/180483?temporada=13,2026-08-13T06:34:29.081950+00:00
180489,2017-2018,13,31,12,19,12,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/180489?temporada=13,2026-08-13T06:34:29.129329+00:00
180533,2017-2018,13,25,16,9,24,6,0.2,0,0,0,False,14.0,https://www.rffm.es/fichajugador/180533?temporada=13,2026-08-13T06:34:29.192471+00:00
180506,2017-2018,13,17,13,4,17,4,0.2,0,0,1,False,11.0,https://www.rffm.es/fichajugador/180506?temporada=13,2026-08-13T06:34:29.288240+00:00
180513,2017-2018,13,22,20,2,20,0,0.0,0,0,0,False,16.0,https://www.rffm.es/fichajugador/180513?temporada=13,2026-08-13T06:34:29.335945+00:00
180516,2017-2018,13,11,6,5,11,0,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/180516?temporada=13,2026-08-13T06:34:29.469064+00:00
180523,2017-2018,13,34,21,13,22,0,0.0,2,0,0,True,13.0,https://www.rffm.es/fichajugador/180523?temporada=13,2026-08-13T06:34:29.545354+00:00
180537,2017-2018,13,30,29,1,30,3,0.1,0,0,1,False,14.0,https://www.rffm.es/fichajugador/180537?temporada=13,2026-08-13T06:34:29.616953+00:00
180544,2017-2018,13,33,20,13,32,0,0.0,2,0,1,False,23.0,https://www.rffm.es/fichajugador/180544?temporada=13,2026-08-13T06:34:29.674940+00:00
180558,2017-2018,13,31,22,9,30,9,0.3,1,0,0,False,10.0,https://www.rffm.es/fichajugador/180558?temporada=13,2026-08-13T06:34:29.909899+00:00
180597,2017-2018,13,15,12,3,14,0,0.0,0,0,0,False,12.0,https://www.rffm.es/fichajugador/180597?temporada=13,2026-08-13T06:34:30.300884+00:00
180559,2017-2018,13,21,18,3,20,1,0.0,0,1,0,False,20.0,https://www.rffm.es/fichajugador/180559?temporada=13,2026-08-13T06:34:30.317019+00:00
180583,2017-2018,13,8,3,5,7,2,0.3,0,0,0,False,16.0,https://www.rffm.es/fichajugador/180583?temporada=13,2026-08-13T06:34:30.596795+00:00
180587,2017-2018,13,30,28,2,30,6,0.2,0,1,0,False,21.0,https://www.rffm.es/fichajugador/180587?temporada=13,2026-08-13T06:34:30.745240+00:00
180572,2017-2018,13,32,31,1,31,4,0.1,1,1,0,False,4.0,https://www.rffm.es/fichajugador/180572?temporada=13,2026-08-13T06:34:30.777759+00:00
180625,2017-2018,13,20,16,4,19,0,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/180625?temporada=13,2026-08-13T06:34:30.895128+00:00
180657,2017-2018,13,18,10,8,17,1,0.1,1,0,0,False,8.0,https://www.rffm.es/fichajugador/180657?temporada=13,2026-08-13T06:34:31.118554+00:00
180613,2017-2018,13,33,33,0,33,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/180613?temporada=13,2026-08-13T06:34:31.195931+00:00
180660,2017-2018,13,23,20,3,23,5,0.2,0,0,0,False,11.0,https://www.rffm.es/fichajugador/180660?temporada=13,2026-08-13T06:34:31.507404+00:00
180663,2017-2018,13,6,6,0,6,4,0.7,0,0,0,False,8.0,https://www.rffm.es/fichajugador/180663?temporada=13,2026-08-13T06:34:31.577710+00:00
180707,2017-2018,13,29,27,2,29,0,0.0,0,0,2,False,4.0,https://www.rffm.es/fichajugador/180707?temporada=13,2026-08-13T06:34:31.770267+00:00
180676,2017-2018,13,17,6,11,15,1,0.1,0,0,0,False,29.0,https://www.rffm.es/fichajugador/180676?temporada=13,2026-08-13T06:34:31.796119+00:00
180711,2017-2018,13,13,12,1,13,4,0.3,0,0,0,False,11.0,https://www.rffm.es/fichajugador/180711?temporada=13,2026-08-13T06:34:32.141302+00:00
180719,2017-2018,13,34,34,0,34,2,0.1,0,0,0,False,3.0,https://www.rffm.es/fichajugador/180719?temporada=13,2026-08-13T06:34:32.377444+00:00
180689,2017-2018,13,27,27,0,27,1,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/180689?temporada=13,2026-08-13T06:34:32.430545+00:00
180747,2017-2018,13,27,23,4,27,0,0.0,0,1,0,False,2.0,https://www.rffm.es/fichajugador/180747?temporada=13,2026-08-13T06:34:32.847427+00:00
180758,2017-2018,13,22,16,6,22,9,0.4,0,0,0,False,7.0,https://www.rffm.es/fichajugador/180758?temporada=13,2026-08-13T06:34:32.879735+00:00
180777,2017-2018,13,26,24,2,24,0,0.0,0,1,0,True,13.0,https://www.rffm.es/fichajugador/180777?temporada=13,2026-08-13T06:34:33.099493+00:00
180769,2017-2018,13,31,30,1,31,0,0.0,0,1,0,False,5.0,https://www.rffm.es/fichajugador/180769?temporada=13,2026-08-13T06:34:33.114311+00:00
180815,2017-2018,13,21,12,9,12,0,0.0,0,0,0,True,89.0,https://www.rffm.es/fichajugador/180815?temporada=13,2026-08-13T06:34:33.250017+00:00
180792,2017-2018,13,4,1,3,4,1,0.3,0,0,0,False,18.0,https://www.rffm.es/fichajugador/180792?temporada=13,2026-08-13T06:34:33.410189+00:00
180813,2017-2018,13,32,27,5,32,12,0.4,0,0,0,False,9.0,https://www.rffm.es/fichajugador/180813?temporada=13,2026-08-13T06:34:33.697153+00:00
180818,2017-2018,13,28,28,0,28,44,1.6,1,0,0,False,11.0,https://www.rffm.es/fichajugador/180818?temporada=13,2026-08-13T06:34:33.989451+00:00
180823,2017-2018,13,25,23,2,25,1,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/180823?temporada=13,2026-08-13T06:34:34.060141+00:00
180741,2017-2018,13,35,35,0,35,22,0.6,0,1,0,False,9.0,https://www.rffm.es/fichajugador/180741?temporada=13,2026-08-13T06:34:34.163534+00:00
180830,2017-2018,13,32,32,0,32,2,0.1,0,0,0,False,6.0,https://www.rffm.es/fichajugador/180830?temporada=13,2026-08-13T06:34:34.284621+00:00
180842,2017-2018,13,1,1,0,1,0,0.0,1,0,0,False,71.0,https://www.rffm.es/fichajugador/180842?temporada=13,2026-08-13T06:34:34.650075+00:00
180875,2017-2018,13,17,10,7,17,3,0.2,0,1,0,False,17.0,https://www.rffm.es/fichajugador/180875?temporada=13,2026-08-13T06:34:34.653237+00:00
180840,2017-2018,13,16,15,1,16,2,0.1,1,1,0,False,10.0,https://www.rffm.es/fichajugador/180840?temporada=13,2026-08-13T06:34:34.843376+00:00
180857,2017-2018,13,16,15,1,16,0,0.0,1,0,0,False,2.0,https://www.rffm.es/fichajugador/180857?temporada=13,2026-08-13T06:34:34.975114+00:00
180828,2017-2018,13,31,30,1,31,1,0.0,0,1,0,False,5.0,https://www.rffm.es/fichajugador/180828?temporada=13,2026-08-13T06:34:35.181066+00:00
180862,2017-2018,13,28,26,2,28,1,0.0,1,0,0,False,99.0,https://www.rffm.es/fichajugador/180862?temporada=13,2026-08-13T06:34:35.316289+00:00
180914,2017-2018,13,26,15,11,24,1,0.0,0,0,0,False,44.0,https://www.rffm.es/fichajugador/180914?temporada=13,2026-08-13T06:34:35.481766+00:00
180871,2017-2018,13,4,1,3,3,0,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/180871?temporada=13,2026-08-13T06:34:35.807134+00:00
180972,2017-2018,13,10,7,3,10,2,0.2,1,0,0,False,10.0,https://www.rffm.es/fichajugador/180972?temporada=13,2026-08-13T06:34:35.837354+00:00
181009,2017-2018,13,6,1,5,5,0,0.0,0,0,0,False,9.0,https://www.rffm.es/fichajugador/181009?temporada=13,2026-08-13T06:34:35.840981+00:00
180947,2017-2018,13,27,21,6,26,10,0.4,1,0,0,False,22.0,https://www.rffm.es/fichajugador/180947?temporada=13,2026-08-13T06:34:36.008237+00:00
180942,2017-2018,13,21,12,9,14,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/180942?temporada=13,2026-08-13T06:34:36.013618+00:00
181004,2017-2018,13,4,2,2,4,0,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/181004?temporada=13,2026-08-13T06:34:36.096242+00:00
181015,2017-2018,13,4,2,2,3,0,0.0,0,0,0,False,71.0,https://www.rffm.es/fichajugador/181015?temporada=13,2026-08-13T06:34:36.511349+00:00
181025,2017-2018,13,33,32,1,33,5,0.2,1,0,0,False,10.0,https://www.rffm.es/fichajugador/181025?temporada=13,2026-08-13T06:34:36.605449+00:00
181024,2017-2018,13,3,1,2,3,0,0.0,0,0,0,False,,https://www.rffm.es/fichajugador/181024?temporada=13,2026-08-13T06:34:36.685134+00:00
181030,2017-2018,13,3,1,2,3,0,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/181030?temporada=13,2026-08-13T06:34:36.974335+00:00
181029,2017-2018,13,24,16,8,24,6,0.3,0,0,0,False,17.0,https://www.rffm.es/fichajugador/181029?temporada=13,2026-08-13T06:34:37.044896+00:00
181062,2017-2018,13,12,6,6,7,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/181062?temporada=13,2026-08-13T06:34:37.239988+00:00
181039,2017-2018,13,32,23,9,30,1,0.0,0,0,0,False,19.0,https://www.rffm.es/fichajugador/181039?temporada=13,2026-08-13T06:34:37.244942+00:00
181082,2017-2018,13,8,2,6,7,1,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/181082?temporada=13,2026-08-13T06:34:37.363894+00:00
181085,2017-2018,13,30,27,3,30,0,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/181085?temporada=13,2026-08-13T06:34:37.795592+00:00
181096,2017-2018,13,12,9,3,12,0,0.0,0,0,0,False,22.0,https://www.rffm.es/fichajugador/181096?temporada=13,2026-08-13T06:34:37.956215+00:00
181125,2017-2018,13,25,22,3,25,5,0.2,1,0,1,False,16.0,https://www.rffm.es/fichajugador/181125?temporada=13,2026-08-13T06:34:38.047861+00:00
181148,2017-2018,13,29,8,21,9,0,0.0,0,0,1,True,25.0,https://www.rffm.es/fichajugador/181148?temporada=13,2026-08-13T06:34:38.416598+00:00
181157,2017-2018,13,24,21,3,24,7,0.3,0,0,0,False,27.0,https://www.rffm.es/fichajugador/181157?temporada=13,2026-08-13T06:34:38.419604+00:00
181174,2017-2018,13,25,16,9,16,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/181174?temporada=13,2026-08-13T06:34:38.470295+00:00
181159,2017-2018,13,28,23,5,27,1,0.0,2,0,1,False,4.0,https://www.rffm.es/fichajugador/181159?temporada=13,2026-08-13T06:34:38.587317+00:00
181198,2017-2018,13,15,5,10,15,2,0.1,0,0,0,False,19.0,https://www.rffm.es/fichajugador/181198?temporada=13,2026-08-13T06:34:39.030738+00:00
181200,2017-2018,13,6,1,5,6,0,0.0,0,0,0,False,22.0,https://www.rffm.es/fichajugador/181200?temporada=13,2026-08-13T06:34:39.072290+00:00
