player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
1014316,2017-2018,13,6938394,SEGUNDA JUVENIL,7023270,Grupo 3,3712770,U.D.SAN SEBASTIAN DE LOS REYES 'D',U.D.SAN SEBASTIAN DE LOS REYES,6,28,https://www.rffm.es/fichajugador/1014316?temporada=13,2026-08-13T06:06:02.229568+00:00
1014296,2017-2018,13,6938924,PRIMERA ALEVIN,7166892,Grupo 16,2732909,C.D. INTER PROMESAS 'B',C.D. INTER PROMESAS,3,57,https://www.rffm.es/fichajugador/1014296?temporada=13,2026-08-13T06:06:02.351776+00:00
1014296,2017-2018,13,6938859,PREFERENTE ALEVIN,7092755,Grupo 7,2732908,C.D. INTER PROMESAS 'A',C.D. INTER PROMESAS,4,39,https://www.rffm.es/fichajugador/1014296?temporada=13,2026-08-13T06:06:02.351776+00:00
1014356,2017-2018,13,6938402,SEGUNDA CADETE,7501566,Grupo 2,846556,COLEGIO BRAINS ,COLEGIO BRAINS,5,51,https://www.rffm.es/fichajugador/1014356?temporada=13,2026-08-13T06:06:02.371153+00:00
1014321,2017-2018,13,6938745,SEGUNDA INFANTIL,7514547,Grupo 30,2273722,C.D. JUVENTUD LOS CARMENES ,C.D. JUVENTUD LOS CARMENES,4,62,https://www.rffm.es/fichajugador/1014321?temporada=13,2026-08-13T06:06:02.377061+00:00
1014324,2017-2018,13,6938794,PRIMERA DIVISION AUTONOMICA ALEVIN,7092403,Grupo 3,718187,A.D. ALHONDIGA 'A',A.D. ALHONDIGA,7,44,https://www.rffm.es/fichajugador/1014324?temporada=13,2026-08-13T06:06:02.613038+00:00
1014324,2017-2018,13,6938711,PRIMERA INFANTIL,7163640,Grupo 6,1031212,A.D. ALHONDIGA 'B',A.D. ALHONDIGA,10,8,https://www.rffm.es/fichajugador/1014324?temporada=13,2026-08-13T06:06:02.613038+00:00
101495,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,704,AGRUPACION C.D. LUCERO-LINCES 'A',AGRUPACION C.D. LUCERO LINCES,17,24,https://www.rffm.es/fichajugador/101495?temporada=13,2026-08-13T06:06:03.162240+00:00
1014534,2017-2018,13,6938745,SEGUNDA INFANTIL,7513671,Grupo 25,847058,ESCUELA DEP. MORATALAZ 'F',ESCUELA DEPORTIVA MORATALAZ,5,42,https://www.rffm.es/fichajugador/1014534?temporada=13,2026-08-13T06:06:03.292943+00:00
101447,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,651,A.D. PIQUEÑAS ,A.D. PIQUEÑAS,15,33,https://www.rffm.es/fichajugador/101447?temporada=13,2026-08-13T06:06:03.353903+00:00
1015007,2017-2018,13,6938794,PRIMERA DIVISION AUTONOMICA ALEVIN,7092312,Grupo 1,2330,ATLETICO MADRILEÑO C.F. 'A',ATLETICO MADRILEÑO C.F.,10,26,https://www.rffm.es/fichajugador/1015007?temporada=13,2026-08-13T06:06:03.576294+00:00
101491,2017-2018,13,6931860,CATEGORIA PREFERENTE,6996019,Grupo 2,85,C.D. COLONIA MOSCARDO 'A',C.D. COLONIA MOSCARDO,5,52,https://www.rffm.es/fichajugador/101491?temporada=13,2026-08-13T06:06:03.582120+00:00
1015086,2017-2018,13,6938973,SEGUNDA ALEVIN,7528160,Grupo 3,846992,A.D. COLMENAR VIEJO 'D',A.D. COLMENAR VIEJO,2,50,https://www.rffm.es/fichajugador/1015086?temporada=13,2026-08-13T06:06:03.856976+00:00
1015086,2017-2018,13,6938859,PREFERENTE ALEVIN,7092432,Grupo 1,2988,E.F. SIETE PICOS COLMENAR 'A',ESC.FUT. SIETE PICOS COLMENAR,6,38,https://www.rffm.es/fichajugador/1015086?temporada=13,2026-08-13T06:06:03.856976+00:00
101524,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,650,C.D. SAN IGNACIO DE LOYOLA ,C.D. SAN IGNACIO DE LOYOLA,8,50,https://www.rffm.es/fichajugador/101524?temporada=13,2026-08-13T06:06:03.860513+00:00
1015293,2017-2018,13,6938646,PREFERENTE INFANTIL,7092117,Grupo 1,710720,C.D. NUEVO BOADILLA 'B',C.D. NUEVO BOADILLA,9,35,https://www.rffm.es/fichajugador/1015293?temporada=13,2026-08-13T06:06:04.302957+00:00
1015364,2017-2018,13,6938711,PRIMERA INFANTIL,7164553,Grupo 10,2427,C.D. CUBAS 'A',C.D. CUBAS,13,19,https://www.rffm.es/fichajugador/1015364?temporada=13,2026-08-13T06:06:04.476156+00:00
1015354,2017-2018,13,6938394,SEGUNDA JUVENIL,7024432,Grupo 15,526444,LAS ROZAS C.F. 'E',LAS ROZAS C.F.,11,32,https://www.rffm.es/fichajugador/1015354?temporada=13,2026-08-13T06:06:04.547623+00:00
1015354,2017-2018,13,6933151,PREFERENTE JUVENIL,7001627,Grupo 1,296,LAS ROZAS C.F. 'C',LAS ROZAS C.F.,18,16,https://www.rffm.es/fichajugador/1015354?temporada=13,2026-08-13T06:06:04.547623+00:00
1015369,2017-2018,13,6938794,PRIMERA DIVISION AUTONOMICA ALEVIN,7092403,Grupo 3,576,GETAFE C.F. S.A.D. 'A',GETAFE C.F. S.A.D.,2,69,https://www.rffm.es/fichajugador/1015369?temporada=13,2026-08-13T06:06:04.783206+00:00
1015392,2017-2018,13,6938402,SEGUNDA CADETE,7503931,Grupo 10,680249,C.D. PRODET POZUELO LICEO SOROLLA ,C.D. PRODET POZUELO,11,20,https://www.rffm.es/fichajugador/1015392?temporada=13,2026-08-13T06:06:04.847841+00:00
1015469,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,6818315,AGRUPACION C.D. LUCERO LINCES 'B',AGRUPACION C.D. LUCERO LINCES,12,41,https://www.rffm.es/fichajugador/1015469?temporada=13,2026-08-13T06:06:04.984359+00:00
1015469,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,704,AGRUPACION C.D. LUCERO-LINCES 'A',AGRUPACION C.D. LUCERO LINCES,17,24,https://www.rffm.es/fichajugador/1015469?temporada=13,2026-08-13T06:06:04.984359+00:00
101547,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006067,Grupo 8,300590,C.D. ALZOLA-HALCONES 'B',C.D. ALZOLA-HALCONES,16,21,https://www.rffm.es/fichajugador/101547?temporada=13,2026-08-13T06:06:05.344839+00:00
1015478,2017-2018,13,8943794,COPA CAMPEÓN DIVISION DE HONOR INFANTIL,8960978,SEMIFINALES/FINAL,10,REAL MADRID C.F. 'B',REAL MADRID C.F.,4,0,https://www.rffm.es/fichajugador/1015478?temporada=13,2026-08-13T06:06:05.879335+00:00
1015478,2017-2018,13,6938644,DIVISION DE HONOR INFANTIL,7092011,Grupo 1,10,REAL MADRID C.F. 'B',REAL MADRID C.F.,2,68,https://www.rffm.es/fichajugador/1015478?temporada=13,2026-08-13T06:06:05.879335+00:00
1015495,2017-2018,13,6938745,SEGUNDA INFANTIL,7512950,Grupo 18,4946109,A.D. CALASANZ POZUELO 'C',A.D. CALASANZ POZUELO,3,69,https://www.rffm.es/fichajugador/1015495?temporada=13,2026-08-13T06:06:05.973130+00:00
1015491,2017-2018,13,6938646,PREFERENTE INFANTIL,7092117,Grupo 1,334187,C.F. POZUELO DE ALARCON 'B',C.F. POZUELO DE ALARCON,8,38,https://www.rffm.es/fichajugador/1015491?temporada=13,2026-08-13T06:06:06.004176+00:00
1015491,2017-2018,13,6938645,PRIMERA DIVISION AUTONOMICA INFANTIL,7092021,Grupo 1,1880,C.F. POZUELO DE ALARCON 'A',C.F. POZUELO DE ALARCON,1,64,https://www.rffm.es/fichajugador/1015491?temporada=13,2026-08-13T06:06:06.004176+00:00
1015614,2017-2018,13,6938745,SEGUNDA INFANTIL,7510987,Grupo 6,4941366,ATLETICO CHOPERA ALCOBENDAS 04 'D',ATLETICO CHOPERA ALCOBENDAS 04,13,16,https://www.rffm.es/fichajugador/1015614?temporada=13,2026-08-13T06:06:06.067838+00:00
1015533,2017-2018,13,6938711,PRIMERA INFANTIL,7164688,Grupo 13,4942305,C.D. HIGHLANDS EL ENCINAR ,C.D. HIGHLANDS EL ENCINAR,2,50,https://www.rffm.es/fichajugador/1015533?temporada=13,2026-08-13T06:06:06.209702+00:00
1015680,2017-2018,13,6938400,PRIMERA CADETE,7160714,Grupo 2,1031915,LA MORALEJA C.F. 'A',LA MORALEJA C.F.,11,28,https://www.rffm.es/fichajugador/1015680?temporada=13,2026-08-13T06:06:06.225760+00:00
1015669,2017-2018,13,6938711,PRIMERA INFANTIL,7573379,Grupo 2,2985,E.F. SIETE PICOS COLMENAR 'B',ESC.FUT. SIETE PICOS COLMENAR,6,31,https://www.rffm.es/fichajugador/1015669?temporada=13,2026-08-13T06:06:06.406029+00:00
1015669,2017-2018,13,6938645,PRIMERA DIVISION AUTONOMICA INFANTIL,7092021,Grupo 1,2984,E.F. SIETE PICOS COLMENAR 'A',ESC.FUT. SIETE PICOS COLMENAR,10,33,https://www.rffm.es/fichajugador/1015669?temporada=13,2026-08-13T06:06:06.406029+00:00
1015688,2017-2018,13,6938745,SEGUNDA INFANTIL,7512905,Grupo 16,6817771,C.D. FUENLABRADA EL NARANJO 'A',C.D. FUENLABRADA EL NARANJO,6,56,https://www.rffm.es/fichajugador/1015688?temporada=13,2026-08-13T06:06:06.941995+00:00
10160,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006067,Grupo 8,1271,C.D. SAN CRISTOBAL ANGELES ,C.D. SAN CRISTOBAL ANGELES,14,34,https://www.rffm.es/fichajugador/10160?temporada=13,2026-08-13T06:06:07.066481+00:00
101571,2017-2018,13,6931860,CATEGORIA PREFERENTE,6996019,Grupo 2,4950039,MOSTOLES BALOMPIE ,FLAT EARTH F.C.,12,39,https://www.rffm.es/fichajugador/101571?temporada=13,2026-08-13T06:06:07.112686+00:00
1016035,2017-2018,13,6938711,PRIMERA INFANTIL,7163184,Grupo 3,334291,ATLETICO MADRILEÑO C.F. 'D',ATLETICO MADRILEÑO C.F.,6,43,https://www.rffm.es/fichajugador/1016035?temporada=13,2026-08-13T06:06:07.320594+00:00
1016001,2017-2018,13,6933151,PREFERENTE JUVENIL,7001745,Grupo 4,497,C.D. FORTUNA 'A',C.D. FORTUNA,7,54,https://www.rffm.es/fichajugador/1016001?temporada=13,2026-08-13T06:06:07.324551+00:00
101611,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,466796,C.D. COLONIA MOSCARDO 'B',C.D. COLONIA MOSCARDO,1,73,https://www.rffm.es/fichajugador/101611?temporada=13,2026-08-13T06:06:07.406807+00:00
101620,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,466719,LA MUTUAL JUAN XXIII 'A',LA MUTUAL JUAN XXIII,5,59,https://www.rffm.es/fichajugador/101620?temporada=13,2026-08-13T06:06:07.531249+00:00
101358,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,4939330,UNION DEPORTIVA USERA 'A',UNION DEPORTIVA USERA,2,71,https://www.rffm.es/fichajugador/101358?temporada=13,2026-08-13T06:06:07.868943+00:00
1016243,2017-2018,13,6938711,PRIMERA INFANTIL,7163968,Grupo 8,680357,A.D.C. BRUNETE 'B',A.D.C. BRUNETE,11,14,https://www.rffm.es/fichajugador/1016243?temporada=13,2026-08-13T06:06:08.090143+00:00
101639,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,787,CLUB SERTEC EL RASTRO ,UNION EL RASTRO,13,27,https://www.rffm.es/fichajugador/101639?temporada=13,2026-08-13T06:06:08.466415+00:00
1016434,2017-2018,13,6933084,PRIMERA DIVISION AUTONOMICA JUVENIL,6997363,Grupo 1,121,C.D. SAN FERNANDO 'B',C.D. SAN FERNANDO,15,37,https://www.rffm.es/fichajugador/1016434?temporada=13,2026-08-13T06:06:08.485065+00:00
1016694,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,650,C.D. SAN IGNACIO DE LOYOLA ,C.D. SAN IGNACIO DE LOYOLA,8,50,https://www.rffm.es/fichajugador/1016694?temporada=13,2026-08-13T06:06:08.633068+00:00
1016473,2017-2018,13,6938394,SEGUNDA JUVENIL,7024332,Grupo 9,3358907,C.D. SANTA BARBARA GETAFE 'A',C.D. SANTA BARBARA GETAFE,6,54,https://www.rffm.es/fichajugador/1016473?temporada=13,2026-08-13T06:06:08.702057+00:00
1016473,2017-2018,13,6933152,PRIMERA JUVENIL,7014525,Grupo 6,1008,FEPE GETAFE III 'A',FEPE GETAFE III,6,50,https://www.rffm.es/fichajugador/1016473?temporada=13,2026-08-13T06:06:08.702057+00:00
1016437,2017-2018,13,6940195,PRIMERA FEMENINO JUVENIL,7528947,Grupo 3,6818240,C.D.C. CIEMPOZUELOS ,C.D.C. CIEMPOZUELOS,14,1,https://www.rffm.es/fichajugador/1016437?temporada=13,2026-08-13T06:06:08.723438+00:00
1016653,2017-2018,13,6938403,TERCERA CADETE,7505137,Grupo 5,3359926,ACADEMIA NAF SAN GABRIEL 'A',ACADEMIA NAF SAN GABRIEL,15,13,https://www.rffm.es/fichajugador/1016653?temporada=13,2026-08-13T06:06:08.870071+00:00
1016653,2017-2018,13,6938394,SEGUNDA JUVENIL,7023512,Grupo 5,3359925,ACADEMIA NAF SAN GABRIEL ,ACADEMIA NAF SAN GABRIEL,16,24,https://www.rffm.es/fichajugador/1016653?temporada=13,2026-08-13T06:06:08.870071+00:00
1016646,2017-2018,13,6939999,FEMENINO INFANTIL F7 - TORNEO DE CAMPEONES - FINAL,8967940,FINAL ,680723,MADRID C.F. FEMENINO 'A',MADRID C.F. FEMENINO,1,0,https://www.rffm.es/fichajugador/1016646?temporada=13,2026-08-13T06:06:08.873468+00:00
1016646,2017-2018,13,6939994,FEMENINO INFANTIL F7 - TORNEO DE CAMPEONES,8964472,UNICO,680723,MADRID C.F. FEMENINO 'A',MADRID C.F. FEMENINO,1,15,https://www.rffm.es/fichajugador/1016646?temporada=13,2026-08-13T06:06:08.873468+00:00
1016646,2017-2018,13,6939936,FEMENINO INFANTIL F7,8474984,Grupo 1,680723,MADRID C.F. FEMENINO 'A',MADRID C.F. FEMENINO,1,51,https://www.rffm.es/fichajugador/1016646?temporada=13,2026-08-13T06:06:08.873468+00:00
1016646,2017-2018,13,6938745,SEGUNDA INFANTIL,7513407,Grupo 22,7620493,MADRID C.F. FEMENINO 'B',MADRID C.F. FEMENINO,3,55,https://www.rffm.es/fichajugador/1016646?temporada=13,2026-08-13T06:06:08.873468+00:00
1016646,2017-2018,13,6938745,SEGUNDA INFANTIL,7513477,Grupo 23,2277146,MADRID C.F. FEMENINO 'A',MADRID C.F. FEMENINO,13,2,https://www.rffm.es/fichajugador/1016646?temporada=13,2026-08-13T06:06:08.873468+00:00
1016735,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006002,Grupo 5,971,C.D. FUENCARRAL ,C.D. FUENCARRAL,4,73,https://www.rffm.es/fichajugador/1016735?temporada=13,2026-08-13T06:06:09.644946+00:00
101677,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7005668,Grupo 1,7446960,C.D. PLATA 'C',C.D. PLATA,8,44,https://www.rffm.es/fichajugador/101677?temporada=13,2026-08-13T06:06:09.655517+00:00
10167343,2017-2018,13,6938745,SEGUNDA INFANTIL,7512358,Grupo 11,2280600,C.D. CIUDAD DE PINTO 'D',C.D.E. CIUDAD DE PINTO,7,43,https://www.rffm.es/fichajugador/10167343?temporada=13,2026-08-13T06:06:09.660843+00:00
10167343,2017-2018,13,6938646,PREFERENTE INFANTIL,7092194,Grupo 7,1031183,C.D. CIUDAD DE PINTO 'A',C.D.E. CIUDAD DE PINTO,3,67,https://www.rffm.es/fichajugador/10167343?temporada=13,2026-08-13T06:06:09.660843+00:00
101682,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006469,Grupo 10,3058,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,6,62,https://www.rffm.es/fichajugador/101682?temporada=13,2026-08-13T06:06:09.848835+00:00
1017026,2017-2018,13,6933152,PRIMERA JUVENIL,7014469,Grupo 1,846449,C.D. UNION DE ARAVACA 'A',C.D. UNION DE ARAVACA,8,43,https://www.rffm.es/fichajugador/1017026?temporada=13,2026-08-13T06:06:09.955399+00:00
1017060,2017-2018,13,6938711,PRIMERA INFANTIL,7165917,Grupo 15,806,C.D. SAN VIATOR ,C.D. SAN VIATOR,11,22,https://www.rffm.es/fichajugador/1017060?temporada=13,2026-08-13T06:06:09.974157+00:00
1017059,2017-2018,13,6938745,SEGUNDA INFANTIL,7513784,Grupo 26,847057,ESCUELA DEP. MORATALAZ 'E',ESCUELA DEPORTIVA MORATALAZ,4,48,https://www.rffm.es/fichajugador/1017059?temporada=13,2026-08-13T06:06:10.064881+00:00
1016990,2017-2018,13,6938400,PRIMERA CADETE,7161681,Grupo 8,2822,MOSTOLES BALOMPIE 'A',FLAT EARTH F.C.,12,27,https://www.rffm.es/fichajugador/1016990?temporada=13,2026-08-13T06:06:10.260146+00:00
101737,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,811,C.D. BATAN ,C.D. BATAN,5,69,https://www.rffm.es/fichajugador/101737?temporada=13,2026-08-13T06:06:10.596990+00:00
101737,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002061,Grupo 6,782,C.F. SAN JUAN ZARZAQUEMADA ,C.F. SAN JUAN ZARZAQUEMADA,7,61,https://www.rffm.es/fichajugador/101737?temporada=13,2026-08-13T06:06:10.596990+00:00
1017373,2017-2018,13,6938646,PREFERENTE INFANTIL,7092193,Grupo 6,1031184,C.D. CIUDAD DE PINTO 'B',C.D.E. CIUDAD DE PINTO,13,18,https://www.rffm.es/fichajugador/1017373?temporada=13,2026-08-13T06:06:11.211698+00:00
1017372,2017-2018,13,6938745,SEGUNDA INFANTIL,7512358,Grupo 11,847061,A.D.Y C. PINTO 'B',A.D.Y.C. PINTO,15,13,https://www.rffm.es/fichajugador/1017372?temporada=13,2026-08-13T06:06:11.230523+00:00
1017372,2017-2018,13,6938711,PRIMERA INFANTIL,7163883,Grupo 7,2564,A.D.Y C. PINTO 'A',A.D.Y.C. PINTO,7,40,https://www.rffm.es/fichajugador/1017372?temporada=13,2026-08-13T06:06:11.230523+00:00
1017439,2017-2018,13,6938394,SEGUNDA JUVENIL,7024058,Grupo 7,3356501,C.D. SPORTING SAN MARTIN ,C.D. SPORTING SAN MARTIN,4,57,https://www.rffm.es/fichajugador/1017439?temporada=13,2026-08-13T06:06:11.245014+00:00
101729,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,334381,C.D. PLATA 'A',C.D. PLATA,3,77,https://www.rffm.es/fichajugador/101729?temporada=13,2026-08-13T06:06:11.254093+00:00
1017061,2017-2018,13,6933152,PRIMERA JUVENIL,7014522,Grupo 4,548,A.D. SPORTING HORTALEZA 'B',A.D. SPORTING HORTALEZA,11,32,https://www.rffm.es/fichajugador/1017061?temporada=13,2026-08-13T06:06:11.343727+00:00
1017061,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,6997048,Grupo 3,466771,A.D. SPORTING HORTALEZA 'B',A.D. SPORTING HORTALEZA,8,46,https://www.rffm.es/fichajugador/1017061?temporada=13,2026-08-13T06:06:11.343727+00:00
1017061,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996923,Grupo 2,546,A.D. SPORTING HORTALEZA 'A',A.D. SPORTING HORTALEZA,2,66,https://www.rffm.es/fichajugador/1017061?temporada=13,2026-08-13T06:06:11.343727+00:00
1017376,2017-2018,13,6933151,PREFERENTE JUVENIL,7001639,Grupo 3,2728962,S.A.D.FUNDACION RAYO VALLECANO 'A',S.A.D. FUNDACION RAYO VALLECANO,16,29,https://www.rffm.es/fichajugador/1017376?temporada=13,2026-08-13T06:06:11.477721+00:00
1017407,2017-2018,13,6938394,SEGUNDA JUVENIL,7032753,Grupo 4,3346788,ASOCIACION CODEC DE MADRID ,S.A.D. CODEC DE MADRID,12,38,https://www.rffm.es/fichajugador/1017407?temporada=13,2026-08-13T06:06:11.587004+00:00
1017464,2017-2018,13,8960971,COPA DE CAMPEÓN ALEVINES,8960973,SEMIFINALES,102,C.D. LEGANES S.A.D. 'A',C.D. LEGANES S.A.D.,3,0,https://www.rffm.es/fichajugador/1017464?temporada=13,2026-08-13T06:06:11.798194+00:00
1017464,2017-2018,13,6938794,PRIMERA DIVISION AUTONOMICA ALEVIN,7092426,Grupo 4,102,C.D. LEGANES S.A.D. 'A',C.D. LEGANES S.A.D.,1,64,https://www.rffm.es/fichajugador/1017464?temporada=13,2026-08-13T06:06:11.798194+00:00
101758,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996924,Grupo 3,334365,ATLETICO CLUB DE SOCIOS 'A',ATLETICO CLUB DE SOCIOS,1,78,https://www.rffm.es/fichajugador/101758?temporada=13,2026-08-13T06:06:12.069686+00:00
1017506,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7005900,Grupo 1,357,ATLETICO LEONES DE CASTILLA 'A',ATLETICO LEONES DE CASTILLA,16,35,https://www.rffm.es/fichajugador/1017506?temporada=13,2026-08-13T06:06:12.401492+00:00
1017576,2017-2018,13,6933152,PRIMERA JUVENIL,7014469,Grupo 1,2729917,C.D. ELECTROCOR C.F. 'A',C.D. ELECTROCOR C.F.,11,35,https://www.rffm.es/fichajugador/1017576?temporada=13,2026-08-13T06:06:12.408330+00:00
1017472,2017-2018,13,6938924,PRIMERA ALEVIN,7166559,Grupo 8,1520,CULTURAL DEPORTIVA MIRAFLOR 'A',CULTURAL DEPORTIVA MIRAFLOR,6,43,https://www.rffm.es/fichajugador/1017472?temporada=13,2026-08-13T06:06:12.428724+00:00
1017586,2017-2018,13,6938924,PRIMERA ALEVIN,7166787,Grupo 15,6826489,S.A.D. VILLAVERDE SAN ANDRES 'A',S.A.D. VILLAVERDE SAN ANDRES,2,56,https://www.rffm.es/fichajugador/1017586?temporada=13,2026-08-13T06:06:12.593430+00:00
10175,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7009289,Grupo 11,300635,A.D.C. BRUNETE-FAMARA 'B',A.D.C. BRUNETE,2,80,https://www.rffm.es/fichajugador/10175?temporada=13,2026-08-13T06:06:12.596926+00:00
1017634,2017-2018,13,6938644,DIVISION DE HONOR INFANTIL,7092012,Grupo 2,3374787,CIUDAD DE GETAFE SPORT CLUB 'B',ESCUELA FUTBOL CIUDAD DE GETAFE ,14,3,https://www.rffm.es/fichajugador/1017634?temporada=13,2026-08-13T06:06:13.083277+00:00
1017590,2017-2018,13,6938711,PRIMERA INFANTIL,7573379,Grupo 2,414,U.D. SAN SEBASTIAN REYES 'B',U.D.SAN SEBASTIAN DE LOS REYES,1,60,https://www.rffm.es/fichajugador/1017590?temporada=13,2026-08-13T06:06:13.207973+00:00
1017840,2017-2018,13,6933152,PRIMERA JUVENIL,7014525,Grupo 6,1008,FEPE GETAFE III 'A',FEPE GETAFE III,6,50,https://www.rffm.es/fichajugador/1017840?temporada=13,2026-08-13T06:06:13.249245+00:00
1017840,2017-2018,13,6933151,PREFERENTE JUVENIL,7001745,Grupo 4,1517,CULTURAL DEPORTIVA MIRAFLOR 'A',CULTURAL DEPORTIVA MIRAFLOR,17,26,https://www.rffm.es/fichajugador/1017840?temporada=13,2026-08-13T06:06:13.249245+00:00
1018029,2017-2018,13,6938394,SEGUNDA JUVENIL,7024433,Grupo 17,1469,E.F. UNION VALLEAGUADO C.F. ,ESC.FUT.UNION VALLEAGUADO C.F.,16,3,https://www.rffm.es/fichajugador/1018029?temporada=13,2026-08-13T06:06:13.596771+00:00
1018029,2017-2018,13,6938394,SEGUNDA JUVENIL,7032720,Grupo 23,4926361,C.D. SAMPER 'B',C.D. SAMPER,8,38,https://www.rffm.es/fichajugador/1018029?temporada=13,2026-08-13T06:06:13.596771+00:00
101794,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,846885,ESC.MUN.FUT. ALUCHE 'A',ESC.MUN.FUT. ALUCHE,6,52,https://www.rffm.es/fichajugador/101794?temporada=13,2026-08-13T06:06:14.185942+00:00
1017883,2017-2018,13,6938394,SEGUNDA JUVENIL,7032753,Grupo 4,2005,FUTBOL ALCOBENDAS SPORT 'B',FUTBOL ALCOBENDAS SPORT,2,86,https://www.rffm.es/fichajugador/1017883?temporada=13,2026-08-13T06:06:14.206351+00:00
101812,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996924,Grupo 3,475,RACING VILLAVERDE C.F. 'A',RACING VILLAVERDE C.F.,4,68,https://www.rffm.es/fichajugador/101812?temporada=13,2026-08-13T06:06:14.438120+00:00
1017670,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006020,Grupo 6,334359,AA.VV. LA NUEVA ELIPA ,AA.VV. LA NUEVA ELIPA,4,75,https://www.rffm.es/fichajugador/1017670?temporada=13,2026-08-13T06:06:14.464434+00:00
1018128,2017-2018,13,6938644,DIVISION DE HONOR INFANTIL,7092012,Grupo 2,300551,CLUB ATLETICO DE MADRID 'B',CLUB ATLETICO DE MADRID S.A.D.,8,32,https://www.rffm.es/fichajugador/1018128?temporada=13,2026-08-13T06:06:14.474263+00:00
101813,2017-2018,13,6931946,TORNEO DE CAMPEONES - CATEGORIA PREFERENTE,8963703,Final,46,REAL C.D. CARABANCHEL 'A',REAL C.D. CARABANCHEL,1,0,https://www.rffm.es/fichajugador/101813?temporada=13,2026-08-13T06:06:14.728789+00:00
101813,2017-2018,13,6931860,CATEGORIA PREFERENTE,6996019,Grupo 2,46,REAL C.D. CARABANCHEL 'A',REAL C.D. CARABANCHEL,1,76,https://www.rffm.es/fichajugador/101813?temporada=13,2026-08-13T06:06:14.728789+00:00
101769,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006067,Grupo 8,300590,C.D. ALZOLA-HALCONES 'B',C.D. ALZOLA-HALCONES,16,21,https://www.rffm.es/fichajugador/101769?temporada=13,2026-08-13T06:06:14.810333+00:00
101823,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,334377,ROJO Y BLANCO C.F. 'RB',ROJO Y BLANCO C.F.,16,34,https://www.rffm.es/fichajugador/101823?temporada=13,2026-08-13T06:06:14.852073+00:00
101815,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,650,C.D. SAN IGNACIO DE LOYOLA ,C.D. SAN IGNACIO DE LOYOLA,8,50,https://www.rffm.es/fichajugador/101815?temporada=13,2026-08-13T06:06:14.871171+00:00
1018185,2017-2018,13,6938400,PRIMERA CADETE,7161163,Grupo 4,373,ESCUELA FUTBOL CONCEPCION 'A',ESCUELA DE FUTBOL CONCEPCION,3,59,https://www.rffm.es/fichajugador/1018185?temporada=13,2026-08-13T06:06:14.926495+00:00
1018185,2017-2018,13,6938394,SEGUNDA JUVENIL,7032720,Grupo 23,846482,ESCUELA FUTBOL CONCEPCION 'C',ESCUELA DE FUTBOL CONCEPCION,7,47,https://www.rffm.es/fichajugador/1018185?temporada=13,2026-08-13T06:06:14.926495+00:00
1018481,2017-2018,13,6938711,PRIMERA INFANTIL,7197198,Grupo 12,300307,C.D. TETUAN 'A',C.D. TETUAN,5,50,https://www.rffm.es/fichajugador/1018481?temporada=13,2026-08-13T06:06:15.183755+00:00
1018489,2017-2018,13,6938646,PREFERENTE INFANTIL,7092176,Grupo 5,634,ESCUELA DEP.MORATALAZ 'B',ESCUELA DEPORTIVA MORATALAZ,4,39,https://www.rffm.es/fichajugador/1018489?temporada=13,2026-08-13T06:06:15.289046+00:00
