player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
102502,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,802,C.D. SAN VIATOR 'A',C.D. SAN VIATOR,6,56,https://www.rffm.es/fichajugador/102502?temporada=13,2026-08-13T06:06:36.386823+00:00
1025160,2017-2018,13,6938394,SEGUNDA JUVENIL,7034456,Grupo 16,2739180,CLUB CHAMARTIN-R ,CLUB CHAMARTIN-R,11,37,https://www.rffm.es/fichajugador/1025160?temporada=13,2026-08-13T06:06:36.471614+00:00
102497,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996924,Grupo 3,1911,SAN MARTIN DE LA VEGA C.F. ,SAN MARTIN DE LA VEGA C.F.,17,10,https://www.rffm.es/fichajugador/102497?temporada=13,2026-08-13T06:06:36.472034+00:00
1025185,2017-2018,13,6938402,SEGUNDA CADETE,7504097,Grupo 11,6826472,R.C.D. ESPANYOL DE MADRID ,R.C.D. ESPANYOL DE MADRID,3,44,https://www.rffm.es/fichajugador/1025185?temporada=13,2026-08-13T06:06:36.546703+00:00
1025185,2017-2018,13,6938394,SEGUNDA JUVENIL,7034438,Grupo 14,6826471,R.C.D. ESPANYOL DE MADRID 'A',R.C.D. ESPANYOL DE MADRID,14,33,https://www.rffm.es/fichajugador/1025185?temporada=13,2026-08-13T06:06:36.546703+00:00
102525,2017-2018,13,6931860,CATEGORIA PREFERENTE,6996019,Grupo 2,1564,C.F. TRIVAL VALDERAS ALCORCON 'B',C.F. TRIVAL VALDERAS ALCORCON,11,40,https://www.rffm.es/fichajugador/102525?temporada=13,2026-08-13T06:06:37.515147+00:00
10255128,2017-2018,13,6938394,SEGUNDA JUVENIL,7024203,Grupo 8,1031192,ESC. MUN. FUT. VALDEMORO 'D',ESC. DE FUT. VALDEMORO,10,29,https://www.rffm.es/fichajugador/10255128?temporada=13,2026-08-13T06:06:37.559512+00:00
1025207,2017-2018,13,6938646,PREFERENTE INFANTIL,7092118,Grupo 2,266,ALCOBENDAS C.F. 'B',ALCOBENDAS C.F.,9,30,https://www.rffm.es/fichajugador/1025207?temporada=13,2026-08-13T06:06:37.575053+00:00
1025207,2017-2018,13,6938646,PREFERENTE INFANTIL,7092144,Grupo 4,466674,A.D. SPORTING HORTALEZA 'B',A.D. SPORTING HORTALEZA,6,34,https://www.rffm.es/fichajugador/1025207?temporada=13,2026-08-13T06:06:37.575053+00:00
1025325,2017-2018,13,6940193,PREFERENTE FEMENINO JUVENIL,7040015,Grupo 1,847109,ESC. MUN. FUT. VALDEMORO ,ESC. DE FUT. VALDEMORO,7,62,https://www.rffm.es/fichajugador/1025325?temporada=13,2026-08-13T06:06:37.593447+00:00
102540,2017-2018,13,6931860,CATEGORIA PREFERENTE,6996019,Grupo 2,300607,C.D. LATINA ,C.D.E. URSARIA,17,31,https://www.rffm.es/fichajugador/102540?temporada=13,2026-08-13T06:06:37.714483+00:00
1025204,2017-2018,13,6938745,SEGUNDA INFANTIL,7514313,Grupo 29,3373877,C.D. ALZOLA-HALCONES 'B',C.D. ALZOLA-HALCONES,11,24,https://www.rffm.es/fichajugador/1025204?temporada=13,2026-08-13T06:06:37.737255+00:00
102562,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006469,Grupo 10,3058,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,6,62,https://www.rffm.es/fichajugador/102562?temporada=13,2026-08-13T06:06:37.772995+00:00
1025186,2017-2018,13,7207390,DIVISION DE HONOR DE JUVENILES,7208298,Grupo 5,668,ESC.FUT.AT. CASARRUBUELOS 'A',ESC.FUT.AT. CASARRUBUELOS,15,18,https://www.rffm.es/fichajugador/1025186?temporada=13,2026-08-13T06:06:37.926471+00:00
1025186,2017-2018,13,6931860,CATEGORIA PREFERENTE,6989643,Grupo 1,408,U.D. SAN SEBASTIAN REYES 'B',U.D.SAN SEBASTIAN DE LOS REYES,16,37,https://www.rffm.es/fichajugador/1025186?temporada=13,2026-08-13T06:06:37.926471+00:00
102618,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7005920,Grupo 8,2717,C.D. ATLETICO CAÑADA ALCORCON 'A',C.D. ATLETICO CAÑADA ALCORCON,5,61,https://www.rffm.es/fichajugador/102618?temporada=13,2026-08-13T06:06:38.333015+00:00
102648,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,651,A.D. PIQUEÑAS ,A.D. PIQUEÑAS,15,33,https://www.rffm.es/fichajugador/102648?temporada=13,2026-08-13T06:06:38.473108+00:00
102582,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,3367015,C.F. FUENLABRADA S.A.D. 'B',C.F. FUENLABRADA S.A.D.,2,72,https://www.rffm.es/fichajugador/102582?temporada=13,2026-08-13T06:06:38.635896+00:00
102579,2017-2018,13,6940193,PREFERENTE FEMENINO JUVENIL,7040015,Grupo 1,986,C.D. ASOC.VEC. SAN NICASIO ,C.D. ASOC. VEC. SAN NICASIO,13,38,https://www.rffm.es/fichajugador/102579?temporada=13,2026-08-13T06:06:38.867611+00:00
1025814,2017-2018,13,6933151,PREFERENTE JUVENIL,7001627,Grupo 1,1533,F.C. VILLANUEVA DEL PARDILLO 'A',F.C. VILLANUEVA DEL PARDILLO,9,47,https://www.rffm.es/fichajugador/1025814?temporada=13,2026-08-13T06:06:38.881773+00:00
102596,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006469,Grupo 10,3058,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,6,62,https://www.rffm.es/fichajugador/102596?temporada=13,2026-08-13T06:06:38.886072+00:00
102614,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006469,Grupo 10,3058,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,6,62,https://www.rffm.es/fichajugador/102614?temporada=13,2026-08-13T06:06:39.434204+00:00
102650,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,651,A.D. PIQUEÑAS ,A.D. PIQUEÑAS,15,33,https://www.rffm.es/fichajugador/102650?temporada=13,2026-08-13T06:06:39.578448+00:00
102656,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,651,A.D. PIQUEÑAS ,A.D. PIQUEÑAS,15,33,https://www.rffm.es/fichajugador/102656?temporada=13,2026-08-13T06:06:39.783934+00:00
102622,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,2185,A.D. BUENAVISTA CASTILLA ,A.D. BUENAVISTA CASTILLA,14,35,https://www.rffm.es/fichajugador/102622?temporada=13,2026-08-13T06:06:39.863024+00:00
102622,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,2009,C.D. BETIS SAN ISIDRO 'A',C.D. BETIS SAN ISIDRO,3,68,https://www.rffm.es/fichajugador/102622?temporada=13,2026-08-13T06:06:39.863024+00:00
102657,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,651,A.D. PIQUEÑAS ,A.D. PIQUEÑAS,15,33,https://www.rffm.es/fichajugador/102657?temporada=13,2026-08-13T06:06:40.092178+00:00
102696,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,3367015,C.F. FUENLABRADA S.A.D. 'B',C.F. FUENLABRADA S.A.D.,2,72,https://www.rffm.es/fichajugador/102696?temporada=13,2026-08-13T06:06:40.141249+00:00
102696,2017-2018,13,6925637,TERCERA DIVISION NACIONAL,6988755,Grupo 7,1245,C.D. LOS YEBENES-SAN BRUNO 'A',C.D. LOS YEBENES-SAN BRUNO,17,33,https://www.rffm.es/fichajugador/102696?temporada=13,2026-08-13T06:06:40.141249+00:00
102703,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,524755,A.D. GIGANTES 'B',A.D. GIGANTES,11,43,https://www.rffm.es/fichajugador/102703?temporada=13,2026-08-13T06:06:40.262362+00:00
102699,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002061,Grupo 6,1070,C.D. CENTELLA ,C.D. CENTELLA,17,26,https://www.rffm.es/fichajugador/102699?temporada=13,2026-08-13T06:06:40.300111+00:00
102711,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,1493,ESCUELA DE FUTBOL CARABANCHEL 'A',ESCUELA DE FUTBOL CARABANCHEL,10,42,https://www.rffm.es/fichajugador/102711?temporada=13,2026-08-13T06:06:40.488192+00:00
102671,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,787,CLUB SERTEC EL RASTRO ,UNION EL RASTRO,13,27,https://www.rffm.es/fichajugador/102671?temporada=13,2026-08-13T06:06:40.492069+00:00
1027068,2017-2018,13,6938859,PREFERENTE ALEVIN,7092755,Grupo 7,300633,CLUB ATLETICO DE MADRID 'E',CLUB ATLETICO DE MADRID S.A.D.,7,36,https://www.rffm.es/fichajugador/1027068?temporada=13,2026-08-13T06:06:41.082259+00:00
1027068,2017-2018,13,6938794,PRIMERA DIVISION AUTONOMICA ALEVIN,7092403,Grupo 3,300648,CLUB ATLETICO DE MADRID 'C',CLUB ATLETICO DE MADRID S.A.D.,4,57,https://www.rffm.es/fichajugador/1027068?temporada=13,2026-08-13T06:06:41.082259+00:00
102715,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006469,Grupo 10,3359461,C.D. CIUDAD DE LEGANES ,C.D. CIUDAD DE LEGANES,2,73,https://www.rffm.es/fichajugador/102715?temporada=13,2026-08-13T06:06:41.490284+00:00
102722,2017-2018,13,6940192,FUTBOL FEMENINO AFICIONADO - CAMPEON ABSOLUTO DE MADRID,8903612,CAMPEON FEMENINO AFICIONADO,836,TORRELODONES C.F. 'A',TORRELODONES C.F.,1,0,https://www.rffm.es/fichajugador/102722?temporada=13,2026-08-13T06:06:41.502290+00:00
102722,2017-2018,13,6940171,PREFERENTE FUTBOL FEMENINO,7039634,Grupo 1,836,TORRELODONES C.F. 'A',TORRELODONES C.F.,2,80,https://www.rffm.es/fichajugador/102722?temporada=13,2026-08-13T06:06:41.502290+00:00
1027111,2017-2018,13,6938711,PRIMERA INFANTIL,7164553,Grupo 10,466684,E.M.F. MORALEJA DE ENMEDIO 'A',E.M.F. MORALEJA DE ENMEDIO,1,72,https://www.rffm.es/fichajugador/1027111?temporada=13,2026-08-13T06:06:41.616149+00:00
102746,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,466719,LA MUTUAL JUAN XXIII 'A',LA MUTUAL JUAN XXIII,5,59,https://www.rffm.es/fichajugador/102746?temporada=13,2026-08-13T06:06:41.641011+00:00
1027314,2017-2018,13,6938646,PREFERENTE INFANTIL,7092176,Grupo 5,2732904,C.D. INTER PROMESAS 'A',C.D. INTER PROMESAS,2,57,https://www.rffm.es/fichajugador/1027314?temporada=13,2026-08-13T06:06:41.678577+00:00
1027314,2017-2018,13,6938403,TERCERA CADETE,7508508,Grupo 20,6816305,C.D. INTER PROMESAS 'B',C.D. INTER PROMESAS,6,57,https://www.rffm.es/fichajugador/1027314?temporada=13,2026-08-13T06:06:41.678577+00:00
102708,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006469,Grupo 10,3058,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,6,62,https://www.rffm.es/fichajugador/102708?temporada=13,2026-08-13T06:06:41.835139+00:00
1027131,2017-2018,13,6938402,SEGUNDA CADETE,7503149,Grupo 3,1076,C.D. CARRANZA 'A',C.D. CARRANZA,5,44,https://www.rffm.es/fichajugador/1027131?temporada=13,2026-08-13T06:06:41.979089+00:00
102747,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7009290,Grupo 12,2747,C.D. VILLAMANTILLA ,C.D. VILLAMANTILLA,1,78,https://www.rffm.es/fichajugador/102747?temporada=13,2026-08-13T06:06:42.189845+00:00
1027610,2017-2018,13,6933152,PRIMERA JUVENIL,7014526,Grupo 7,846477,REAL C.D. CARABANCHEL 'C',REAL C.D. CARABANCHEL,8,43,https://www.rffm.es/fichajugador/1027610?temporada=13,2026-08-13T06:06:42.558541+00:00
1027610,2017-2018,13,6933151,PREFERENTE JUVENIL,7001639,Grupo 3,48,REAL C.D. CARABANCHEL 'B',REAL C.D. CARABANCHEL,6,54,https://www.rffm.es/fichajugador/1027610?temporada=13,2026-08-13T06:06:42.558541+00:00
102761,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006039,Grupo 7,5409545,C.D. RAYO VELILLA ,C.D. RAYO VELILLA,10,40,https://www.rffm.es/fichajugador/102761?temporada=13,2026-08-13T06:06:42.582342+00:00
1027829,2017-2018,13,6938644,DIVISION DE HONOR INFANTIL,7092012,Grupo 2,300551,CLUB ATLETICO DE MADRID 'B',CLUB ATLETICO DE MADRID S.A.D.,8,32,https://www.rffm.es/fichajugador/1027829?temporada=13,2026-08-13T06:06:42.623626+00:00
1027790,2017-2018,13,6940198,FUTBOL FEMENINO JUVENIL - CAMPEON ABSOLUTO DE MADRID,8903683,CAMPEON FEMENINO JUVENIL,2729563,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,8,0,https://www.rffm.es/fichajugador/1027790?temporada=13,2026-08-13T06:06:42.626669+00:00
1027790,2017-2018,13,6940195,PRIMERA FEMENINO JUVENIL,7528947,Grupo 3,2729563,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,2,72,https://www.rffm.es/fichajugador/1027790?temporada=13,2026-08-13T06:06:42.626669+00:00
1027790,2017-2018,13,6940193,PREFERENTE FEMENINO JUVENIL,7040015,Grupo 1,334147,S.A.D. FUNDACION RAYO VALLECANO 'A',S.A.D. FUNDACION RAYO VALLECANO,4,81,https://www.rffm.es/fichajugador/1027790?temporada=13,2026-08-13T06:06:42.626669+00:00
102757,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,651,A.D. PIQUEÑAS ,A.D. PIQUEÑAS,15,33,https://www.rffm.es/fichajugador/102757?temporada=13,2026-08-13T06:06:42.650983+00:00
1027566,2017-2018,13,6933151,PREFERENTE JUVENIL,7001745,Grupo 4,497,C.D. FORTUNA 'A',C.D. FORTUNA,7,54,https://www.rffm.es/fichajugador/1027566?temporada=13,2026-08-13T06:06:42.839396+00:00
102769,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006067,Grupo 8,3359590,C.D. PLATA 'B',C.D. PLATA,11,37,https://www.rffm.es/fichajugador/102769?temporada=13,2026-08-13T06:06:42.925480+00:00
1027851,2017-2018,13,6938646,PREFERENTE INFANTIL,7092176,Grupo 5,634,ESCUELA DEP.MORATALAZ 'B',ESCUELA DEPORTIVA MORATALAZ,4,39,https://www.rffm.es/fichajugador/1027851?temporada=13,2026-08-13T06:06:43.378327+00:00
1027851,2017-2018,13,6938403,TERCERA CADETE,7507857,Grupo 17,2274952,ESCUELA DEP.MORATALAZ 'F',ESCUELA DEPORTIVA MORATALAZ,15,22,https://www.rffm.es/fichajugador/1027851?temporada=13,2026-08-13T06:06:43.378327+00:00
1027851,2017-2018,13,6938402,SEGUNDA CADETE,7504652,Grupo 14,630,ESCUELA DEP.MORATALAZ 'C',ESCUELA DEPORTIVA MORATALAZ,1,55,https://www.rffm.es/fichajugador/1027851?temporada=13,2026-08-13T06:06:43.378327+00:00
102798,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,651,A.D. PIQUEÑAS ,A.D. PIQUEÑAS,15,33,https://www.rffm.es/fichajugador/102798?temporada=13,2026-08-13T06:06:43.638672+00:00
1028026,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7005953,Grupo 4,2661,CLUB FUENTELARREYNA 'B',CLUB FUENTELARREYNA,7,59,https://www.rffm.es/fichajugador/1028026?temporada=13,2026-08-13T06:06:43.798614+00:00
102807,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,704,AGRUPACION C.D. LUCERO-LINCES 'A',AGRUPACION C.D. LUCERO LINCES,17,24,https://www.rffm.es/fichajugador/102807?temporada=13,2026-08-13T06:06:43.804115+00:00
1028119,2017-2018,13,6938400,PRIMERA CADETE,7161640,Grupo 7,733216,A.D. PIQUEÑAS 'A',A.D. PIQUEÑAS,3,55,https://www.rffm.es/fichajugador/1028119?temporada=13,2026-08-13T06:06:43.922484+00:00
1028061,2017-2018,13,6932889,NACIONAL JUVENIL,6997050,Grupo 12,281,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,2,67,https://www.rffm.es/fichajugador/1028061?temporada=13,2026-08-13T06:06:44.049433+00:00
1028061,2017-2018,13,6932367,COPA R.F.F.M. - JUVENIL NACIONAL,8889367,Grupo 2,281,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,1,13,https://www.rffm.es/fichajugador/1028061?temporada=13,2026-08-13T06:06:44.049433+00:00
1028061,2017-2018,13,6925637,TERCERA DIVISION NACIONAL,6988755,Grupo 7,280,A.D. ALCORCON S.A.D. 'B',A.D. ALCORCON S.A.D.,9,57,https://www.rffm.es/fichajugador/1028061?temporada=13,2026-08-13T06:06:44.049433+00:00
10281272,2017-2018,13,6938400,PRIMERA CADETE,7161619,Grupo 6,315,A.D. PARLA 'A',A.D. PARLA,4,44,https://www.rffm.es/fichajugador/10281272?temporada=13,2026-08-13T06:06:44.190943+00:00
102787,2017-2018,13,6931860,CATEGORIA PREFERENTE,6996019,Grupo 2,46,REAL C.D. CARABANCHEL 'A',REAL C.D. CARABANCHEL,1,76,https://www.rffm.es/fichajugador/102787?temporada=13,2026-08-13T06:06:44.222984+00:00
102787,2017-2018,13,6925637,TERCERA DIVISION NACIONAL,6988755,Grupo 7,1791,CLUB POLID. PARLA ESCUELA ,CLUB POLID. PARLA ESCUELA,20,4,https://www.rffm.es/fichajugador/102787?temporada=13,2026-08-13T06:06:44.222984+00:00
10286555,2017-2018,13,6938711,PRIMERA INFANTIL,7166058,Grupo 16,373156,CANTERA F.C. 'A',CANTERA F.C.,12,14,https://www.rffm.es/fichajugador/10286555?temporada=13,2026-08-13T06:06:45.496281+00:00
10286555,2017-2018,13,6938402,SEGUNDA CADETE,7504720,Grupo 16,1831,CANTERA F.C. ,CANTERA F.C.,12,17,https://www.rffm.es/fichajugador/10286555?temporada=13,2026-08-13T06:06:45.496281+00:00
1030639,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7009290,Grupo 12,4950001,C.D. EL ALAMO 'B',C.D. EL ALAMO,6,61,https://www.rffm.es/fichajugador/1030639?temporada=13,2026-08-13T06:06:45.577143+00:00
10288748,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,2870,C.D. FERILAN 'A',C.D. FERILAN,13,30,https://www.rffm.es/fichajugador/10288748?temporada=13,2026-08-13T06:06:45.583303+00:00
102832,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,811,C.D. BATAN ,C.D. BATAN,5,69,https://www.rffm.es/fichajugador/102832?temporada=13,2026-08-13T06:06:45.614618+00:00
1028864,2017-2018,13,6933152,PRIMERA JUVENIL,7014521,Grupo 3,3353735,A.D. COMPLUTENSE ALCALA 'C',A.D. COMPLUTENSE ALCALA,12,38,https://www.rffm.es/fichajugador/1028864?temporada=13,2026-08-13T06:06:45.704164+00:00
102825,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,650,C.D. SAN IGNACIO DE LOYOLA ,C.D. SAN IGNACIO DE LOYOLA,8,50,https://www.rffm.es/fichajugador/102825?temporada=13,2026-08-13T06:06:45.757988+00:00
102836,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7002242,Grupo 7,466719,LA MUTUAL JUAN XXIII 'A',LA MUTUAL JUAN XXIII,5,59,https://www.rffm.es/fichajugador/102836?temporada=13,2026-08-13T06:06:45.932070+00:00
102839,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996924,Grupo 3,2856,C.D. CIUDAD LOS ANGELES 'A',C.D. CIUDAD LOS ANGELES,2,69,https://www.rffm.es/fichajugador/102839?temporada=13,2026-08-13T06:06:45.971719+00:00
1033121,2017-2018,13,6938400,PRIMERA CADETE,7161619,Grupo 6,3191,SESEÑA C.F. 'A',SESEÑA C.F.,6,37,https://www.rffm.es/fichajugador/1033121?temporada=13,2026-08-13T06:06:46.198953+00:00
1033122,2017-2018,13,6938400,PRIMERA CADETE,7161619,Grupo 6,3191,SESEÑA C.F. 'A',SESEÑA C.F.,6,37,https://www.rffm.es/fichajugador/1033122?temporada=13,2026-08-13T06:06:46.314115+00:00
1033113,2017-2018,13,6938745,SEGUNDA INFANTIL,7514547,Grupo 30,2272054,A.C.D. FATIMA 'B',A.C.D. FATIMA,3,64,https://www.rffm.es/fichajugador/1033113?temporada=13,2026-08-13T06:06:46.362628+00:00
1033124,2017-2018,13,6938402,SEGUNDA CADETE,7503761,Grupo 8,499,C.D. FORTUNA 'A',C.D. FORTUNA,6,45,https://www.rffm.es/fichajugador/1033124?temporada=13,2026-08-13T06:06:46.425414+00:00
10311956,2017-2018,13,6931860,CATEGORIA PREFERENTE,6996019,Grupo 2,495,C.D. FORTUNA 'A',C.D. FORTUNA,16,36,https://www.rffm.es/fichajugador/10311956?temporada=13,2026-08-13T06:06:46.506260+00:00
1033126,2017-2018,13,6938400,PRIMERA CADETE,7161681,Grupo 8,850571,C.F. FUENLABRADA S.A.D. 'B',C.F. FUENLABRADA S.A.D.,4,44,https://www.rffm.es/fichajugador/1033126?temporada=13,2026-08-13T06:06:46.623948+00:00
1033126,2017-2018,13,6938399,PREFERENTE CADETE,7091956,Grupo 4,2174,C.F. FUENLABRADA S.A.D. 'A',C.F. FUENLABRADA S.A.D.,2,70,https://www.rffm.es/fichajugador/1033126?temporada=13,2026-08-13T06:06:46.623948+00:00
1033125,2017-2018,13,6938402,SEGUNDA CADETE,7503761,Grupo 8,2353,A.D. UNION CARRASCAL 'C',A.D. UNION CARRASCAL,2,61,https://www.rffm.es/fichajugador/1033125?temporada=13,2026-08-13T06:06:46.637678+00:00
1033114,2017-2018,13,6938859,PREFERENTE ALEVIN,7092750,Grupo 6,3374806,CIUDAD DE GETAFE SPORT CLUB 'B',ESCUELA FUTBOL CIUDAD DE GETAFE ,8,39,https://www.rffm.es/fichajugador/1033114?temporada=13,2026-08-13T06:06:46.763034+00:00
1033128,2017-2018,13,6938399,PREFERENTE CADETE,7091871,Grupo 3,2721899,C.D. LEGANES S.A.D. 'C',C.D. LEGANES S.A.D.,1,69,https://www.rffm.es/fichajugador/1033128?temporada=13,2026-08-13T06:06:47.601768+00:00
1033184,2017-2018,13,6938924,PRIMERA ALEVIN,7166892,Grupo 16,1502,ESCUELA DE FUTBOL CARABANCHEL 'A',ESCUELA DE FUTBOL CARABANCHEL,8,36,https://www.rffm.es/fichajugador/1033184?temporada=13,2026-08-13T06:06:47.625936+00:00
1033130,2017-2018,13,6933152,PRIMERA JUVENIL,7014469,Grupo 1,1420,A.D. FUNDACION 'A',A.D. FUNDACION,2,67,https://www.rffm.es/fichajugador/1033130?temporada=13,2026-08-13T06:06:47.651373+00:00
1033130,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996922,Grupo 1,1418,A.D. FUNDACION 'A',A.D. FUNDACION,15,37,https://www.rffm.es/fichajugador/1033130?temporada=13,2026-08-13T06:06:47.651373+00:00
1033185,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,6998244,Grupo 5,1136,C.D. MORATA ,C.D. MORATA,12,38,https://www.rffm.es/fichajugador/1033185?temporada=13,2026-08-13T06:06:47.666878+00:00
1033189,2017-2018,13,6938859,PREFERENTE ALEVIN,7092755,Grupo 7,53,REAL C.D. CARABANCHEL 'A',REAL C.D. CARABANCHEL,9,30,https://www.rffm.es/fichajugador/1033189?temporada=13,2026-08-13T06:06:47.816188+00:00
1033198,2017-2018,13,6938402,SEGUNDA CADETE,7504720,Grupo 16,300240,A.C.D. FATIMA 'A',A.C.D. FATIMA,2,68,https://www.rffm.es/fichajugador/1033198?temporada=13,2026-08-13T06:06:47.820234+00:00
1033196,2017-2018,13,6938400,PRIMERA CADETE,7161640,Grupo 7,733216,A.D. PIQUEÑAS 'A',A.D. PIQUEÑAS,3,55,https://www.rffm.es/fichajugador/1033196?temporada=13,2026-08-13T06:06:47.835004+00:00
1033199,2017-2018,13,6938395,PRIMERA DIVISION AUTONOMICA CADETE,7091620,Grupo 2,863,ASOC. CULTURAL EL BERCIAL 'A',ASOC. CULTURAL EL BERCIAL,11,29,https://www.rffm.es/fichajugador/1033199?temporada=13,2026-08-13T06:06:47.991203+00:00
1033285,2017-2018,13,6938745,SEGUNDA INFANTIL,7513592,Grupo 24,2124,CDE. POLIGONO H SAN BLAS 'B',CDE. POLIGONO H SAN BLAS,12,26,https://www.rffm.es/fichajugador/1033285?temporada=13,2026-08-13T06:06:49.150734+00:00
1033307,2017-2018,13,6938745,SEGUNDA INFANTIL,7513592,Grupo 24,2124,CDE. POLIGONO H SAN BLAS 'B',CDE. POLIGONO H SAN BLAS,12,26,https://www.rffm.es/fichajugador/1033307?temporada=13,2026-08-13T06:06:49.154438+00:00
1033244,2017-2018,13,6933152,PRIMERA JUVENIL,7014544,Grupo 8,2348,A.D. UNION CARRASCAL 'B',A.D. UNION CARRASCAL,5,49,https://www.rffm.es/fichajugador/1033244?temporada=13,2026-08-13T06:06:49.379105+00:00
1033240,2017-2018,13,8960957,COPA REAL FEDERACION JUVENIL NACIONAL (FASE FINAL),8960958,SEMIFINALES - FINAL,281,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,3,0,https://www.rffm.es/fichajugador/1033240?temporada=13,2026-08-13T06:06:49.404958+00:00
1033240,2017-2018,13,6932889,NACIONAL JUVENIL,6997050,Grupo 12,281,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,2,67,https://www.rffm.es/fichajugador/1033240?temporada=13,2026-08-13T06:06:49.404958+00:00
1033240,2017-2018,13,6932367,COPA R.F.F.M. - JUVENIL NACIONAL,8889367,Grupo 2,281,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,1,13,https://www.rffm.es/fichajugador/1033240?temporada=13,2026-08-13T06:06:49.404958+00:00
1033240,2017-2018,13,6925637,TERCERA DIVISION NACIONAL,6988755,Grupo 7,280,A.D. ALCORCON S.A.D. 'B',A.D. ALCORCON S.A.D.,9,57,https://www.rffm.es/fichajugador/1033240?temporada=13,2026-08-13T06:06:49.404958+00:00
1033319,2017-2018,13,6938924,PRIMERA ALEVIN,7787741,Grupo 12,3354398,A.D.A.E. SIMANCAS ,A.D.A.E. SIMANCAS,5,44,https://www.rffm.es/fichajugador/1033319?temporada=13,2026-08-13T06:06:49.405255+00:00
1033319,2017-2018,13,6938745,SEGUNDA INFANTIL,7513592,Grupo 24,466720,A.D.A.E. SIMANCAS ,A.D.A.E. SIMANCAS,6,46,https://www.rffm.es/fichajugador/1033319?temporada=13,2026-08-13T06:06:49.405255+00:00
1033202,2017-2018,13,6940195,PRIMERA FEMENINO JUVENIL,7528947,Grupo 3,2729563,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,2,72,https://www.rffm.es/fichajugador/1033202?temporada=13,2026-08-13T06:06:49.480697+00:00
1033206,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,3354228,ESCUELA FUTBOL MADRID SUR ,ESCUELA FUTBOL MADRID SUR,9,50,https://www.rffm.es/fichajugador/1033206?temporada=13,2026-08-13T06:06:49.713564+00:00
