season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1393387,Equipo Casa (No asignado),,F.C. VILLANUEVA DEL PARDILLO 'A',1540,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1393386,E.F.M.O. BOADILLA 'A',1750,REAL MADRID C.F. 'B',15,9.0,2.0,2020-11-28,11:00,28-11-2020 11:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) (HA),1321,finished,True,True,9-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1393384,LAS ROZAS C.F. 'B',306,LAS ROZAS C.F. 'A',305,1.0,8.0,2020-11-28,13:00,28-11-2020 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,1-8,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1393385,C.D.E. F.P.A. LAS ROZAS 'C',6821042,C.D.E. F.P.A. LAS ROZAS 'A',6821040,0.0,12.0,2020-11-28,14:00,28-11-2020 14:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,0-12,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1393383,GIMNASTICA COLMENAREJO C.F. 'A',4939015,Equipo Fuera (No asignado),-13324143,,,,,,,1202,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1393382,C.F. RAYO MAJADAHONDA 'D',2219,C.F. RAYO MAJADAHONDA 'C',2218,0.0,7.0,2020-12-19,10:45,19-12-2020 10:45,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,0-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1393388,C.F. RAYO MAJADAHONDA 'C',2218,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1393389,Equipo Casa (No asignado),-13324143,C.F. RAYO MAJADAHONDA 'D',2219,,,,,,,1202,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1393393,F.C. VILLANUEVA DEL PARDILLO 'A',1540,E.F.M.O. BOADILLA 'A',1750,1.0,8.0,2020-12-12,09:00,12-12-2020 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 4 - F/7 (HA),13195552,finished,True,True,1-8,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1393390,LAS ROZAS C.F. 'A',305,GIMNASTICA COLMENAREJO C.F. 'A',4939015,10.0,0.0,2020-12-12,12:00,12-12-2020 12:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,10-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1393391,C.D.E. F.P.A. LAS ROZAS 'A',6821040,LAS ROZAS C.F. 'B',306,12.0,2.0,2020-12-12,13:00,12-12-2020 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,12-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1393392,REAL MADRID C.F. 'B',15,C.D.E. F.P.A. LAS ROZAS 'C',6821042,8.0,1.0,2020-12-12,14:00,12-12-2020 14:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,8-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1393394,C.F. RAYO MAJADAHONDA 'C',2218,Equipo Fuera (No asignado),-13324143,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1393399,Equipo Casa (No asignado),,E.F.M.O. BOADILLA 'A',1750,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1393395,C.F. RAYO MAJADAHONDA 'D',2219,LAS ROZAS C.F. 'A',305,0.0,11.0,2021-02-20,12:00,20-02-2021 12:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,0-11,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1393396,GIMNASTICA COLMENAREJO C.F. 'A',4939015,C.D.E. F.P.A. LAS ROZAS 'A',6821040,2.0,8.0,2021-02-20,12:00,20-02-2021 12:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,2-8,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1393397,LAS ROZAS C.F. 'B',306,REAL MADRID C.F. 'B',15,1.0,7.0,2021-02-20,13:00,20-02-2021 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,1-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1393398,C.D.E. F.P.A. LAS ROZAS 'C',6821042,F.C. VILLANUEVA DEL PARDILLO 'A',1540,2.0,2.0,2021-02-20,13:00,20-02-2021 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,2-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1393400,Equipo Casa (No asignado),-13324143,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1393405,E.F.M.O. BOADILLA 'A',1750,C.D.E. F.P.A. LAS ROZAS 'C',6821042,10.0,1.0,2021-02-13,09:00,13-02-2021 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 4 - F/7 (HA),13195552,finished,True,True,10-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1393401,LAS ROZAS C.F. 'A',305,C.F. RAYO MAJADAHONDA 'C',2218,13.0,0.0,2021-02-13,12:00,13-02-2021 12:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,13-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1393402,C.D.E. F.P.A. LAS ROZAS 'A',6821040,C.F. RAYO MAJADAHONDA 'D',2219,17.0,1.0,2021-02-13,12:00,13-02-2021 12:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,17-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1393403,REAL MADRID C.F. 'B',15,GIMNASTICA COLMENAREJO C.F. 'A',4939015,3.0,1.0,2021-02-13,13:00,13-02-2021 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,3-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1393404,F.C. VILLANUEVA DEL PARDILLO 'A',1540,LAS ROZAS C.F. 'B',306,3.0,3.0,2021-03-27,09:00,27-03-2021 09:00,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,3-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1393406,Equipo Casa (No asignado),-13324143,LAS ROZAS C.F. 'A',305,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1393411,Equipo Casa (No asignado),,C.D.E. F.P.A. LAS ROZAS 'C',6821042,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1393407,C.F. RAYO MAJADAHONDA 'C',2218,C.D.E. F.P.A. LAS ROZAS 'A',6821040,1.0,7.0,2021-01-30,12:00,30-01-2021 12:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,1-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1393409,GIMNASTICA COLMENAREJO C.F. 'A',4939015,F.C. VILLANUEVA DEL PARDILLO 'A',1540,7.0,0.0,2021-01-30,13:00,30-01-2021 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,7-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1393408,C.F. RAYO MAJADAHONDA 'D',2219,REAL MADRID C.F. 'B',15,1.0,18.0,2021-01-30,14:00,30-01-2021 14:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,1-18,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1393410,LAS ROZAS C.F. 'B',306,E.F.M.O. BOADILLA 'A',1750,2.0,6.0,2021-03-20,10:00,20-03-2021 10:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 3 (HA)(HA),12286992,finished,True,True,2-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1393412,LAS ROZAS C.F. 'A',305,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1393413,C.D.E. F.P.A. LAS ROZAS 'A',6821040,Equipo Fuera (No asignado),-13324143,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1393415,F.C. VILLANUEVA DEL PARDILLO 'A',1540,C.F. RAYO MAJADAHONDA 'D',2219,13.0,1.0,2021-02-06,12:00,06-02-2021 12:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,13-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1393416,E.F.M.O. BOADILLA 'A',1750,GIMNASTICA COLMENAREJO C.F. 'A',4939015,10.0,3.0,2021-02-06,12:05,06-02-2021 12:05,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,10-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1393414,REAL MADRID C.F. 'B',15,C.F. RAYO MAJADAHONDA 'C',2218,9.0,1.0,2021-02-06,13:00,06-02-2021 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,9-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1393417,C.D.E. F.P.A. LAS ROZAS 'C',6821042,LAS ROZAS C.F. 'B',306,4.0,4.0,2021-02-06,13:10,06-02-2021 13:10,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,4-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1393419,Equipo Casa (No asignado),-13324143,REAL MADRID C.F. 'B',15,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1393423,Equipo Casa (No asignado),,LAS ROZAS C.F. 'B',306,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1393421,C.F. RAYO MAJADAHONDA 'D',2219,E.F.M.O. BOADILLA 'A',1750,0.0,20.0,2021-02-27,09:00,27-02-2021 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 4 - F/7 (HA),13195552,finished,True,True,0-20,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1393422,GIMNASTICA COLMENAREJO C.F. 'A',4939015,C.D.E. F.P.A. LAS ROZAS 'C',6821042,3.0,4.0,2021-02-27,12:00,27-02-2021 12:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,3-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1393420,C.F. RAYO MAJADAHONDA 'C',2218,F.C. VILLANUEVA DEL PARDILLO 'A',1540,2.0,2.0,2021-02-27,13:00,27-02-2021 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,2-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1393418,LAS ROZAS C.F. 'A',305,C.D.E. F.P.A. LAS ROZAS 'A',6821040,3.0,0.0,2021-02-27,14:00,27-02-2021 14:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,3-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1393424,C.D.E. F.P.A. LAS ROZAS 'A',6821040,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1393426,F.C. VILLANUEVA DEL PARDILLO 'A',1540,Equipo Fuera (No asignado),-13324143,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1393427,E.F.M.O. BOADILLA 'A',1750,C.F. RAYO MAJADAHONDA 'C',2218,6.0,1.0,2021-03-06,09:00,06-03-2021 09:00,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 4 - F/7 (HA),13195552,finished,True,True,6-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1393425,REAL MADRID C.F. 'B',15,LAS ROZAS C.F. 'A',305,3.0,5.0,2021-03-06,12:00,06-03-2021 12:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,3-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1393428,C.D.E. F.P.A. LAS ROZAS 'C',6821042,C.F. RAYO MAJADAHONDA 'D',2219,9.0,0.0,2021-03-06,13:00,06-03-2021 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,9-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1393429,LAS ROZAS C.F. 'B',306,GIMNASTICA COLMENAREJO C.F. 'A',4939015,9.0,1.0,2021-03-06,14:00,06-03-2021 14:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,9-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1393432,Equipo Casa (No asignado),-13324143,E.F.M.O. BOADILLA 'A',1750,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1393435,Equipo Casa (No asignado),,GIMNASTICA COLMENAREJO C.F. 'A',4939015,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1393430,C.D.E. F.P.A. LAS ROZAS 'A',6821040,REAL MADRID C.F. 'B',15,5.0,2.0,2021-03-13,12:00,13-03-2021 12:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,5-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1393433,C.F. RAYO MAJADAHONDA 'C',2218,C.D.E. F.P.A. LAS ROZAS 'C',6821042,3.0,2.0,2021-03-13,12:00,13-03-2021 12:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1393431,LAS ROZAS C.F. 'A',305,F.C. VILLANUEVA DEL PARDILLO 'A',1540,8.0,3.0,2021-03-13,13:00,13-03-2021 13:00,COLMENAREJO - PVO. MUNICIPAL (HA)(HA),1202,finished,True,True,8-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
