player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10154701,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924267,Grupo 24,878527,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,11.0,4.0,https://www.rffm.es/fichajugador/10154701?temporada=16,2026-08-08T16:01:00.777783+00:00
10154659,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489316,Grupo 24,851238,A.D. ESPERANZA 'D',A.D. ESPERANZA,7.0,3.0,https://www.rffm.es/fichajugador/10154659?temporada=16,2026-08-08T16:01:00.829560+00:00
10154659,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924267,Grupo 24,851238,A.D. ESPERANZA 'D',A.D. ESPERANZA,4.0,19.0,https://www.rffm.es/fichajugador/10154659?temporada=16,2026-08-08T16:01:00.829560+00:00
1015467,2020-2021,16,12235204,PRIMERA JUVENIL,12447125,Grupo 2,2714270,C.D. GALAPAGAR 'C',C.D. GALAPAGAR,9.0,19.0,https://www.rffm.es/fichajugador/1015467?temporada=16,2026-08-08T16:01:01.007044+00:00
10154621,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489299,Grupo 6,1906,C.F. FUENTE EL SAZ 'B',C.F. FUENTE EL SAZ,5.0,3.0,https://www.rffm.es/fichajugador/10154621?temporada=16,2026-08-08T16:01:01.087078+00:00
10154621,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12816249,Grupo 6,1906,C.F. FUENTE EL SAZ 'B',C.F. FUENTE EL SAZ,3.0,14.0,https://www.rffm.es/fichajugador/10154621?temporada=16,2026-08-08T16:01:01.087078+00:00
1015469,2020-2021,16,12235195,PRIMERA DE AFICIONADOS,12444077,Grupo 4,704,AGRUPACION C.D. LUCERO-LINCES 'A',AGRUPACION C.D. LUCERO LINCES,11.0,27.0,https://www.rffm.es/fichajugador/1015469?temporada=16,2026-08-08T16:01:01.221200+00:00
10154788,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502213,Grupo 4,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',ATLETICO CHOPERA ALCOBENDAS 04,6.0,6.0,https://www.rffm.es/fichajugador/10154788?temporada=16,2026-08-08T16:01:01.317385+00:00
10154788,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814894,Grupo 4,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',ATLETICO CHOPERA ALCOBENDAS 04,8.0,6.0,https://www.rffm.es/fichajugador/10154788?temporada=16,2026-08-08T16:01:01.317385+00:00
1015478,2020-2021,16,12235223,PRIMERA DIVISION AUTONOMICA CADETE,12642529,Grupo 1,7,REAL MADRID C.F. 'A',REAL MADRID C.F.,1.0,53.0,https://www.rffm.es/fichajugador/1015478?temporada=16,2026-08-08T16:01:01.368249+00:00
10154789,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489300,Grupo 7,680616,C.D. SAN FERNANDO 'C',C.D. SAN FERNANDO,2.0,12.0,https://www.rffm.es/fichajugador/10154789?temporada=16,2026-08-08T16:01:01.838053+00:00
10154789,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12857127,Grupo 7,680616,C.D. SAN FERNANDO 'C',C.D. SAN FERNANDO,7.0,11.0,https://www.rffm.es/fichajugador/10154789?temporada=16,2026-08-08T16:01:01.838053+00:00
10154894,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489340,Grupo 48,680575,A.D.C. BRUNETE 'B',A.D.C. BRUNETE,9.0,0.0,https://www.rffm.es/fichajugador/10154894?temporada=16,2026-08-08T16:01:02.118484+00:00
10154894,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925946,Grupo 48,680575,A.D.C. BRUNETE 'B',A.D.C. BRUNETE,9.0,0.0,https://www.rffm.es/fichajugador/10154894?temporada=16,2026-08-08T16:01:02.118484+00:00
1015491,2020-2021,16,12235224,PREFERENTE CADETE,12654243,Grupo 1,1878,C.F. POZUELO DE ALARCON 'A',C.F. POZUELO DE ALARCON,6.0,31.0,https://www.rffm.es/fichajugador/1015491?temporada=16,2026-08-08T16:01:02.313170+00:00
1015491,2020-2021,16,12235201,PRIMERA DIVISION AUTONOMICA JUVENIL,12446010,Grupo 1,1875,C.F. POZUELO DE ALARCON 'A',C.F. POZUELO DE ALARCON,19.0,15.0,https://www.rffm.es/fichajugador/1015491?temporada=16,2026-08-08T16:01:02.313170+00:00
1015495,2020-2021,16,12235205,SEGUNDA JUVENIL,12465048,Grupo 4,10646545,A.D. CALA POZUELO 'C',A.D. CALA POZUELO,13.0,11.0,https://www.rffm.es/fichajugador/1015495?temporada=16,2026-08-08T16:01:02.373519+00:00
10155030,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489310,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,5.0,https://www.rffm.es/fichajugador/10155030?temporada=16,2026-08-08T16:01:02.698517+00:00
10155030,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920154,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,12.0,https://www.rffm.es/fichajugador/10155030?temporada=16,2026-08-08T16:01:02.698517+00:00
10155083,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489310,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,5.0,https://www.rffm.es/fichajugador/10155083?temporada=16,2026-08-08T16:01:02.751524+00:00
10155083,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920154,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,12.0,https://www.rffm.es/fichajugador/10155083?temporada=16,2026-08-08T16:01:02.751524+00:00
10154965,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12857178,Grupo 13,5440570,C.D. ESTUDIANTES LAS TABLAS 'D',C.D. ESTUDIANTES LAS TABLAS,4.0,15.0,https://www.rffm.es/fichajugador/10154965?temporada=16,2026-08-08T16:01:02.851557+00:00
10155125,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502213,Grupo 4,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',ATLETICO CHOPERA ALCOBENDAS 04,6.0,6.0,https://www.rffm.es/fichajugador/10155125?temporada=16,2026-08-08T16:01:02.959236+00:00
10155125,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814894,Grupo 4,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',ATLETICO CHOPERA ALCOBENDAS 04,8.0,6.0,https://www.rffm.es/fichajugador/10155125?temporada=16,2026-08-08T16:01:02.959236+00:00
10155319,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502211,Grupo 2,2994,E.F. SIETE PICOS COLMENAR 'A',ESC.FUT. SIETE PICOS COLMENAR,5.0,6.0,https://www.rffm.es/fichajugador/10155319?temporada=16,2026-08-08T16:01:03.401602+00:00
10155319,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814864,Grupo 2,2994,E.F. SIETE PICOS COLMENAR 'A',ESC.FUT. SIETE PICOS COLMENAR,7.0,13.0,https://www.rffm.es/fichajugador/10155319?temporada=16,2026-08-08T16:01:03.401602+00:00
10154921,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502213,Grupo 4,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',ATLETICO CHOPERA ALCOBENDAS 04,6.0,6.0,https://www.rffm.es/fichajugador/10154921?temporada=16,2026-08-08T16:01:03.407197+00:00
10154921,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814894,Grupo 4,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',ATLETICO CHOPERA ALCOBENDAS 04,8.0,6.0,https://www.rffm.es/fichajugador/10154921?temporada=16,2026-08-08T16:01:03.407197+00:00
10155338,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489316,Grupo 24,878527,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,9.0,1.0,https://www.rffm.es/fichajugador/10155338?temporada=16,2026-08-08T16:01:03.444900+00:00
10155338,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924267,Grupo 24,878527,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,11.0,4.0,https://www.rffm.es/fichajugador/10155338?temporada=16,2026-08-08T16:01:03.444900+00:00
1015534,2020-2021,16,12235227,SEGUNDA CADETE,12821459,Grupo 16,300240,A.C.D. FATIMA 'A',A.C.D. FATIMA,3.0,24.0,https://www.rffm.es/fichajugador/1015534?temporada=16,2026-08-08T16:01:03.635190+00:00
10155815,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489316,Grupo 24,878527,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,9.0,1.0,https://www.rffm.es/fichajugador/10155815?temporada=16,2026-08-08T16:01:03.639499+00:00
10155815,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924267,Grupo 24,878527,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,11.0,4.0,https://www.rffm.es/fichajugador/10155815?temporada=16,2026-08-08T16:01:03.639499+00:00
10155443,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489310,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,5.0,https://www.rffm.es/fichajugador/10155443?temporada=16,2026-08-08T16:01:03.912471+00:00
10155443,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920154,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,12.0,https://www.rffm.es/fichajugador/10155443?temporada=16,2026-08-08T16:01:03.912471+00:00
10155516,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489310,Grupo 17,12382162,S.A.D. COLEGIO SAN GABRIEL 'C',S.A.D. COLEGIO SAN GABRIEL,8.0,4.0,https://www.rffm.es/fichajugador/10155516?temporada=16,2026-08-08T16:01:04.074675+00:00
10155516,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920154,Grupo 17,12382162,S.A.D. COLEGIO SAN GABRIEL 'C',S.A.D. COLEGIO SAN GABRIEL,6.0,9.0,https://www.rffm.es/fichajugador/10155516?temporada=16,2026-08-08T16:01:04.074675+00:00
10155928,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489310,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,5.0,https://www.rffm.es/fichajugador/10155928?temporada=16,2026-08-08T16:01:04.079579+00:00
10155928,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920154,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,12.0,https://www.rffm.es/fichajugador/10155928?temporada=16,2026-08-08T16:01:04.079579+00:00
10155824,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489310,Grupo 17,12382162,S.A.D. COLEGIO SAN GABRIEL 'C',S.A.D. COLEGIO SAN GABRIEL,8.0,4.0,https://www.rffm.es/fichajugador/10155824?temporada=16,2026-08-08T16:01:04.271801+00:00
10155824,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920154,Grupo 17,12382162,S.A.D. COLEGIO SAN GABRIEL 'C',S.A.D. COLEGIO SAN GABRIEL,6.0,9.0,https://www.rffm.es/fichajugador/10155824?temporada=16,2026-08-08T16:01:04.271801+00:00
10155946,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489322,Grupo 30,846737,C.D. DOSA 'C',C.D. DOSA,4.0,6.0,https://www.rffm.es/fichajugador/10155946?temporada=16,2026-08-08T16:01:04.588047+00:00
10155946,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925074,Grupo 30,846737,C.D. DOSA 'C',C.D. DOSA,5.0,21.0,https://www.rffm.es/fichajugador/10155946?temporada=16,2026-08-08T16:01:04.588047+00:00
10155870,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489320,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,11.0,1.0,https://www.rffm.es/fichajugador/10155870?temporada=16,2026-08-08T16:01:04.593119+00:00
10155870,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924582,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,4.0,22.0,https://www.rffm.es/fichajugador/10155870?temporada=16,2026-08-08T16:01:04.593119+00:00
10156083,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489320,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,11.0,1.0,https://www.rffm.es/fichajugador/10156083?temporada=16,2026-08-08T16:01:04.659398+00:00
10156083,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924582,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,4.0,22.0,https://www.rffm.es/fichajugador/10156083?temporada=16,2026-08-08T16:01:04.659398+00:00
10156158,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489320,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,11.0,1.0,https://www.rffm.es/fichajugador/10156158?temporada=16,2026-08-08T16:01:04.879940+00:00
10156158,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924582,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,4.0,22.0,https://www.rffm.es/fichajugador/10156158?temporada=16,2026-08-08T16:01:04.879940+00:00
10156244,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489320,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,11.0,1.0,https://www.rffm.es/fichajugador/10156244?temporada=16,2026-08-08T16:01:05.245917+00:00
10156244,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924582,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,4.0,22.0,https://www.rffm.es/fichajugador/10156244?temporada=16,2026-08-08T16:01:05.245917+00:00
10156244,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815002,Grupo 12,665,C.D. DOSA 'A',C.D. DOSA,5.0,17.0,https://www.rffm.es/fichajugador/10156244?temporada=16,2026-08-08T16:01:05.245917+00:00
10156437,2020-2021,16,12235205,SEGUNDA JUVENIL,12464946,Grupo 1,846486,CLUB UNION COLLADO VILLALBA-PECUNPAY 'C',CLUB UNION COLLADO VILLALBA,16.0,5.0,https://www.rffm.es/fichajugador/10156437?temporada=16,2026-08-08T16:01:05.255636+00:00
10156437,2020-2021,16,12235205,SEGUNDA JUVENIL,12942555,Grupo 2,8963158,CLUB UNION COLLADO VILLALBA-PECUNPAY 'D',CLUB UNION COLLADO VILLALBA,11.0,9.0,https://www.rffm.es/fichajugador/10156437?temporada=16,2026-08-08T16:01:05.255636+00:00
10156799,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502216,Grupo 11,382,ESCUELA FUTBOL CONCEPCION 'A',ESCUELA DE FUTBOL CONCEPCION,9.0,3.0,https://www.rffm.es/fichajugador/10156799?temporada=16,2026-08-08T16:01:06.062512+00:00
10156799,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489320,Grupo 28,384,ESCUELA FUTBOL CONCEPCION 'C',ESCUELA DE FUTBOL CONCEPCION,5.0,6.0,https://www.rffm.es/fichajugador/10156799?temporada=16,2026-08-08T16:01:06.062512+00:00
10156799,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489322,Grupo 30,1031689,ESCUELA FUTBOL CONCEPCION 'D',ESCUELA DE FUTBOL CONCEPCION,7.0,3.0,https://www.rffm.es/fichajugador/10156799?temporada=16,2026-08-08T16:01:06.062512+00:00
10156799,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925074,Grupo 30,1031689,ESCUELA FUTBOL CONCEPCION 'D',ESCUELA DE FUTBOL CONCEPCION,2.0,30.0,https://www.rffm.es/fichajugador/10156799?temporada=16,2026-08-08T16:01:06.062512+00:00
10156799,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924582,Grupo 28,384,ESCUELA FUTBOL CONCEPCION 'C',ESCUELA DE FUTBOL CONCEPCION,5.0,22.0,https://www.rffm.es/fichajugador/10156799?temporada=16,2026-08-08T16:01:06.062512+00:00
10156593,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489318,Grupo 26,2181,A.D. OÑA SANCHINARRO 'B',A.D. OÑA SANCHINARRO,10.0,1.0,https://www.rffm.es/fichajugador/10156593?temporada=16,2026-08-08T16:01:06.180691+00:00
10156593,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924421,Grupo 26,2181,A.D. OÑA SANCHINARRO 'B',A.D. OÑA SANCHINARRO,5.0,19.0,https://www.rffm.es/fichajugador/10156593?temporada=16,2026-08-08T16:01:06.180691+00:00
10156657,2020-2021,16,12235237,PRIMERA ALEVIN,12817655,Grupo 11,334188,C.F. POZUELO DE ALARCON 'C',C.F. POZUELO DE ALARCON,6.0,19.0,https://www.rffm.es/fichajugador/10156657?temporada=16,2026-08-08T16:01:06.209487+00:00
10156745,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489316,Grupo 24,878527,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,9.0,1.0,https://www.rffm.es/fichajugador/10156745?temporada=16,2026-08-08T16:01:06.250536+00:00
10156745,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924267,Grupo 24,878527,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,11.0,4.0,https://www.rffm.es/fichajugador/10156745?temporada=16,2026-08-08T16:01:06.250536+00:00
1015680,2020-2021,16,12235201,PRIMERA DIVISION AUTONOMICA JUVENIL,12446010,Grupo 1,680081,ATLETICO CHOPERA ALCOBENDAS 04 'A',ATLETICO CHOPERA ALCOBENDAS 04,7.0,30.0,https://www.rffm.es/fichajugador/1015680?temporada=16,2026-08-08T16:01:06.326830+00:00
10156327,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489320,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,11.0,1.0,https://www.rffm.es/fichajugador/10156327?temporada=16,2026-08-08T16:01:06.390924+00:00
10156327,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924582,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,4.0,22.0,https://www.rffm.es/fichajugador/10156327?temporada=16,2026-08-08T16:01:06.390924+00:00
10156591,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489310,Grupo 17,12382162,S.A.D. COLEGIO SAN GABRIEL 'C',S.A.D. COLEGIO SAN GABRIEL,8.0,4.0,https://www.rffm.es/fichajugador/10156591?temporada=16,2026-08-08T16:01:06.428685+00:00
10156591,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920154,Grupo 17,12382162,S.A.D. COLEGIO SAN GABRIEL 'C',S.A.D. COLEGIO SAN GABRIEL,6.0,9.0,https://www.rffm.es/fichajugador/10156591?temporada=16,2026-08-08T16:01:06.428685+00:00
1015688,2020-2021,16,12235228,TERCERA CADETE,12818847,Grupo 11,6815861,C.D. FUENLABRADA EL NARANJO 'A',C.D. FUENLABRADA EL NARANJO,1.0,36.0,https://www.rffm.es/fichajugador/1015688?temporada=16,2026-08-08T16:01:06.512591+00:00
1015688,2020-2021,16,12235205,SEGUNDA JUVENIL,12469259,Grupo 24,6817776,C.D. FUENLABRADA EL NARANJO 'A',C.D. FUENLABRADA EL NARANJO,14.0,4.0,https://www.rffm.es/fichajugador/1015688?temporada=16,2026-08-08T16:01:06.512591+00:00
1015688,2020-2021,16,12235196,SEGUNDA DE AFICIONADOS,12445391,Grupo 8,10677651,C.D. FUENLABRADA EL NARANJO ,C.D. FUENLABRADA EL NARANJO,19.0,3.0,https://www.rffm.es/fichajugador/1015688?temporada=16,2026-08-08T16:01:06.512591+00:00
10157511,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489320,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,11.0,1.0,https://www.rffm.es/fichajugador/10157511?temporada=16,2026-08-08T16:01:07.046162+00:00
10157511,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924582,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,4.0,22.0,https://www.rffm.es/fichajugador/10157511?temporada=16,2026-08-08T16:01:07.046162+00:00
10157228,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489310,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,5.0,https://www.rffm.es/fichajugador/10157228?temporada=16,2026-08-08T16:01:07.103579+00:00
10157228,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920154,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,12.0,https://www.rffm.es/fichajugador/10157228?temporada=16,2026-08-08T16:01:07.103579+00:00
10157637,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489320,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,11.0,1.0,https://www.rffm.es/fichajugador/10157637?temporada=16,2026-08-08T16:01:07.107658+00:00
10157637,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924582,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,4.0,22.0,https://www.rffm.es/fichajugador/10157637?temporada=16,2026-08-08T16:01:07.107658+00:00
10157197,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489320,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,11.0,1.0,https://www.rffm.es/fichajugador/10157197?temporada=16,2026-08-08T16:01:07.136470+00:00
10157197,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924582,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,4.0,22.0,https://www.rffm.es/fichajugador/10157197?temporada=16,2026-08-08T16:01:07.136470+00:00
10157466,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489320,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,11.0,1.0,https://www.rffm.es/fichajugador/10157466?temporada=16,2026-08-08T16:01:07.140061+00:00
10157466,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924582,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,4.0,22.0,https://www.rffm.es/fichajugador/10157466?temporada=16,2026-08-08T16:01:07.140061+00:00
10156982,2020-2021,16,12235237,PRIMERA ALEVIN,12817972,Grupo 13,6820914,A.D. SAN PASCUAL-MONTPELLIER 'B',A.D. SAN PASCUAL-MONTPELLIER,12.0,4.0,https://www.rffm.es/fichajugador/10156982?temporada=16,2026-08-08T16:01:07.443385+00:00
10157482,2020-2021,16,12235234,SEGUNDA INFANTIL,12824542,Grupo 11,3356143,ESC.MUN. TORREJON DE LA CALZADA ,ESC.MUN. TORREJON DE LA CALZADA,14.0,8.0,https://www.rffm.es/fichajugador/10157482?temporada=16,2026-08-08T16:01:07.546337+00:00
10157716,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489310,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,5.0,https://www.rffm.es/fichajugador/10157716?temporada=16,2026-08-08T16:01:07.673679+00:00
10157716,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920154,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,12.0,https://www.rffm.es/fichajugador/10157716?temporada=16,2026-08-08T16:01:07.673679+00:00
10157988,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502217,Grupo 12,665,C.D. DOSA 'A',C.D. DOSA,9.0,3.0,https://www.rffm.es/fichajugador/10157988?temporada=16,2026-08-08T16:01:08.267785+00:00
10157988,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815002,Grupo 12,665,C.D. DOSA 'A',C.D. DOSA,5.0,17.0,https://www.rffm.es/fichajugador/10157988?temporada=16,2026-08-08T16:01:08.267785+00:00
10158031,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502230,Grupo 6,84,R.S.D. ALCALA S.A.D. 'C',R.S.D. ALCALA S.A.D.,9.0,3.0,https://www.rffm.es/fichajugador/10158031?temporada=16,2026-08-08T16:01:08.373226+00:00
10158031,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093508,Grupo 6,84,R.S.D. ALCALA S.A.D. 'C',R.S.D. ALCALA S.A.D.,4.0,21.0,https://www.rffm.es/fichajugador/10158031?temporada=16,2026-08-08T16:01:08.373226+00:00
10158190,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489322,Grupo 30,1778,E.D.M. SAN BLAS 'E',E.D.M. SAN BLAS,10.0,3.0,https://www.rffm.es/fichajugador/10158190?temporada=16,2026-08-08T16:01:08.377319+00:00
10158190,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925074,Grupo 30,1778,E.D.M. SAN BLAS 'E',E.D.M. SAN BLAS,11.0,4.0,https://www.rffm.es/fichajugador/10158190?temporada=16,2026-08-08T16:01:08.377319+00:00
10158023,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502229,Grupo 5,83,R.S.D. ALCALA S.A.D. 'B',R.S.D. ALCALA S.A.D.,9.0,0.0,https://www.rffm.es/fichajugador/10158023?temporada=16,2026-08-08T16:01:08.403144+00:00
10158023,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093489,Grupo 5,83,R.S.D. ALCALA S.A.D. 'B',R.S.D. ALCALA S.A.D.,3.0,21.0,https://www.rffm.es/fichajugador/10158023?temporada=16,2026-08-08T16:01:08.403144+00:00
10158233,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489310,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,5.0,https://www.rffm.es/fichajugador/10158233?temporada=16,2026-08-08T16:01:08.407443+00:00
10158233,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920154,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,12.0,https://www.rffm.es/fichajugador/10158233?temporada=16,2026-08-08T16:01:08.407443+00:00
10158242,2020-2021,16,12235737,PREFERENTE FEMENINO CADETE,12708963,Grupo 1,8959583,S.A.D. FUNDACION RAYO VALLECANO 'A',S.A.D. FUNDACION RAYO VALLECANO,5.0,31.0,https://www.rffm.es/fichajugador/10158242?temporada=16,2026-08-08T16:01:09.001984+00:00
10158242,2020-2021,16,12235673,PRIMERA FEMENINO JUVENIL,12708649,Grupo 2,2729561,S.A.D. FUNDACION RAYO VALLECANO 'B',S.A.D. FUNDACION RAYO VALLECANO,3.0,42.0,https://www.rffm.es/fichajugador/10158242?temporada=16,2026-08-08T16:01:09.001984+00:00
10158375,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489339,Grupo 47,419241,A.D. ALHONDIGA 'B',A.D. ALHONDIGA,6.0,4.0,https://www.rffm.es/fichajugador/10158375?temporada=16,2026-08-08T16:01:09.083933+00:00
