player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
1016035,2020-2021,16,12235225,PRIMERA CADETE,12821812,Grupo 7,1461,A.D. ALHONDIGA 'A',A.D. ALHONDIGA,2.0,34.0,https://www.rffm.es/fichajugador/1016035?temporada=16,2026-08-08T16:01:11.127533+00:00
1016035,2020-2021,16,12235203,PREFERENTE JUVENIL,12446432,Grupo 3,1460,A.D. ALHONDIGA 'A',A.D. ALHONDIGA,17.0,20.0,https://www.rffm.es/fichajugador/1016035?temporada=16,2026-08-08T16:01:11.127533+00:00
10160142,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489310,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,5.0,https://www.rffm.es/fichajugador/10160142?temporada=16,2026-08-08T16:01:11.192752+00:00
10160142,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920154,Grupo 17,1269,C.D. ESCOLAPIOS ALCALA 'B',C.D. ESCOLAPIOS ALCALA,4.0,12.0,https://www.rffm.es/fichajugador/10160142?temporada=16,2026-08-08T16:01:11.192752+00:00
10160698,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489320,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,11.0,1.0,https://www.rffm.es/fichajugador/10160698?temporada=16,2026-08-08T16:01:11.799110+00:00
10160698,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924582,Grupo 28,666,C.D. DOSA 'B',C.D. DOSA,4.0,22.0,https://www.rffm.es/fichajugador/10160698?temporada=16,2026-08-08T16:01:11.799110+00:00
10160698,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815002,Grupo 12,665,C.D. DOSA 'A',C.D. DOSA,5.0,17.0,https://www.rffm.es/fichajugador/10160698?temporada=16,2026-08-08T16:01:11.799110+00:00
10160837,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489318,Grupo 26,491,C.D. CANILLAS 'C',C.D. CANILLAS,2.0,9.0,https://www.rffm.es/fichajugador/10160837?temporada=16,2026-08-08T16:01:12.127578+00:00
10160837,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924421,Grupo 26,491,C.D. CANILLAS 'C',C.D. CANILLAS,2.0,30.0,https://www.rffm.es/fichajugador/10160837?temporada=16,2026-08-08T16:01:12.127578+00:00
10160823,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925568,Grupo 39,809,C.D. SAN VIATOR ,C.D. SAN VIATOR,5.0,15.0,https://www.rffm.es/fichajugador/10160823?temporada=16,2026-08-08T16:01:12.128063+00:00
101620,2020-2021,16,12235196,SEGUNDA DE AFICIONADOS,12445369,Grupo 7,3058,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,8.0,27.0,https://www.rffm.es/fichajugador/101620?temporada=16,2026-08-08T16:01:12.375112+00:00
10161109,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489316,Grupo 24,878527,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,9.0,1.0,https://www.rffm.es/fichajugador/10161109?temporada=16,2026-08-08T16:01:12.516967+00:00
10161109,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924267,Grupo 24,878527,A.D. OÑA SANCHINARRO 'D',A.D. OÑA SANCHINARRO,11.0,4.0,https://www.rffm.es/fichajugador/10161109?temporada=16,2026-08-08T16:01:12.516967+00:00
10161165,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502217,Grupo 12,665,C.D. DOSA 'A',C.D. DOSA,9.0,3.0,https://www.rffm.es/fichajugador/10161165?temporada=16,2026-08-08T16:01:12.603247+00:00
10161165,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815002,Grupo 12,665,C.D. DOSA 'A',C.D. DOSA,5.0,17.0,https://www.rffm.es/fichajugador/10161165?temporada=16,2026-08-08T16:01:12.603247+00:00
10161940,2020-2021,16,12235225,PRIMERA CADETE,12821827,Grupo 8,300213,C.D. VILLANUEVA DE LA CAÑADA 'A',C.D. VILLANUEVA DE LA CAÑADA,7.0,25.0,https://www.rffm.es/fichajugador/10161940?temporada=16,2026-08-08T16:01:12.764305+00:00
1016243,2020-2021,16,12235224,PREFERENTE CADETE,12654344,Grupo 3,1895,A.D.C. BRUNETE 'A',A.D.C. BRUNETE,16.0,13.0,https://www.rffm.es/fichajugador/1016243?temporada=16,2026-08-08T16:01:12.965378+00:00
10160889,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489310,Grupo 17,12382162,S.A.D. COLEGIO SAN GABRIEL 'C',S.A.D. COLEGIO SAN GABRIEL,8.0,4.0,https://www.rffm.es/fichajugador/10160889?temporada=16,2026-08-08T16:01:13.254462+00:00
10160889,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920154,Grupo 17,12382162,S.A.D. COLEGIO SAN GABRIEL 'C',S.A.D. COLEGIO SAN GABRIEL,6.0,9.0,https://www.rffm.es/fichajugador/10160889?temporada=16,2026-08-08T16:01:13.254462+00:00
101628,2020-2021,16,12235197,TERCERA DE AFICIONADOS,12446633,Grupo 9,946,A.D. ORCASITAS 'B',A.D. ORCASITAS,1.0,42.0,https://www.rffm.es/fichajugador/101628?temporada=16,2026-08-08T16:01:13.298469+00:00
10163322,2020-2021,16,12235236,PREFERENTE ALEVIN,12782148,Grupo 6,2277261,C.D. SANTIAGO APOSTOL VILLAVERDE ,C.D. SANTIAGO APOSTOL VILLAVERDE,16.0,3.0,https://www.rffm.es/fichajugador/10163322?temporada=16,2026-08-08T16:01:13.299115+00:00
10163899,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489346,Grupo 55,524205,C.D. GRIÑON 'C',C.D. GRIÑON,6.0,6.0,https://www.rffm.es/fichajugador/10163899?temporada=16,2026-08-08T16:01:13.317852+00:00
10163899,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928885,Grupo 55,524205,C.D. GRIÑON 'C',C.D. GRIÑON,6.0,9.0,https://www.rffm.es/fichajugador/10163899?temporada=16,2026-08-08T16:01:13.317852+00:00
10163983,2020-2021,16,13533925,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,13533938,1/32: Eliminatorias,308011,C.D. GRIÑON 'B',C.D. GRIÑON,,,https://www.rffm.es/fichajugador/10163983?temporada=16,2026-08-08T16:01:13.471812+00:00
10163983,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489346,Grupo 55,308011,C.D. GRIÑON 'B',C.D. GRIÑON,1.0,13.0,https://www.rffm.es/fichajugador/10163983?temporada=16,2026-08-08T16:01:13.471812+00:00
10163983,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928885,Grupo 55,308011,C.D. GRIÑON 'B',C.D. GRIÑON,1.0,24.0,https://www.rffm.es/fichajugador/10163983?temporada=16,2026-08-08T16:01:13.471812+00:00
10164093,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502213,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,4.0,10.0,https://www.rffm.es/fichajugador/10164093?temporada=16,2026-08-08T16:01:13.476051+00:00
10164093,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814894,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,6.0,10.0,https://www.rffm.es/fichajugador/10164093?temporada=16,2026-08-08T16:01:13.476051+00:00
10163852,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928807,Grupo 54,4950035,SESEÑA C.F. 'D',SESEÑA C.F.,4.0,25.0,https://www.rffm.es/fichajugador/10163852?temporada=16,2026-08-08T16:01:13.523897+00:00
10164212,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502213,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,4.0,10.0,https://www.rffm.es/fichajugador/10164212?temporada=16,2026-08-08T16:01:13.751971+00:00
10164212,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814894,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,6.0,10.0,https://www.rffm.es/fichajugador/10164212?temporada=16,2026-08-08T16:01:13.751971+00:00
10164136,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502213,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,4.0,10.0,https://www.rffm.es/fichajugador/10164136?temporada=16,2026-08-08T16:01:13.838299+00:00
10164136,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814894,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,6.0,10.0,https://www.rffm.es/fichajugador/10164136?temporada=16,2026-08-08T16:01:13.838299+00:00
10164268,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502213,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,4.0,10.0,https://www.rffm.es/fichajugador/10164268?temporada=16,2026-08-08T16:01:14.528193+00:00
10164268,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814894,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,6.0,10.0,https://www.rffm.es/fichajugador/10164268?temporada=16,2026-08-08T16:01:14.528193+00:00
10164334,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928784,Grupo 53,10656366,VALDEMORO CLUB DE FUTBOL 'B',VALDEMORO CLUB DE FUTBOL,9.0,3.0,https://www.rffm.es/fichajugador/10164334?temporada=16,2026-08-08T16:01:14.558247+00:00
10164313,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502213,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,4.0,10.0,https://www.rffm.es/fichajugador/10164313?temporada=16,2026-08-08T16:01:14.562371+00:00
10164313,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814894,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,6.0,10.0,https://www.rffm.es/fichajugador/10164313?temporada=16,2026-08-08T16:01:14.562371+00:00
10164358,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502215,Grupo 10,641,ESCUELA DEP.MORATALAZ 'B',ESCUELA DEPORTIVA MORATALAZ,10.0,0.0,https://www.rffm.es/fichajugador/10164358?temporada=16,2026-08-08T16:01:14.720627+00:00
10164358,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814984,Grupo 10,641,ESCUELA DEP.MORATALAZ 'B',ESCUELA DEPORTIVA MORATALAZ,10.0,3.0,https://www.rffm.es/fichajugador/10164358?temporada=16,2026-08-08T16:01:14.720627+00:00
10164438,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502213,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,4.0,10.0,https://www.rffm.es/fichajugador/10164438?temporada=16,2026-08-08T16:01:14.727118+00:00
10164438,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814894,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,6.0,10.0,https://www.rffm.es/fichajugador/10164438?temporada=16,2026-08-08T16:01:14.727118+00:00
101648,2020-2021,16,12235197,TERCERA DE AFICIONADOS,12446706,Grupo 11,8961199,C.D. JUVENTUD LOS CARMENES ' B',C.D. JUVENTUD LOS CARMENES,10.0,21.0,https://www.rffm.es/fichajugador/101648?temporada=16,2026-08-08T16:01:14.821509+00:00
10164853,2020-2021,16,12235673,PRIMERA FEMENINO JUVENIL,12708262,Grupo 1,8956090,C.D. CHAMBERI DE MADRID ,C.D. CHAMBERI DE MADRID,13.0,20.0,https://www.rffm.es/fichajugador/10164853?temporada=16,2026-08-08T16:01:15.138428+00:00
10164843,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12919627,Grupo 14,887924,RAYO CIUDAD ALCOBENDAS C.F. 'F',RAYO CIUDAD ALCOBENDAS C.F.,7.0,8.0,https://www.rffm.es/fichajugador/10164843?temporada=16,2026-08-08T16:01:15.142602+00:00
10165103,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12919627,Grupo 14,846783,RAYO CIUDAD ALCOBENDAS C.F. 'E',RAYO CIUDAD ALCOBENDAS C.F.,5.0,18.0,https://www.rffm.es/fichajugador/10165103?temporada=16,2026-08-08T16:01:15.927115+00:00
101649,2020-2021,16,12235197,TERCERA DE AFICIONADOS,12446706,Grupo 11,8961199,C.D. JUVENTUD LOS CARMENES ' B',C.D. JUVENTUD LOS CARMENES,10.0,21.0,https://www.rffm.es/fichajugador/101649?temporada=16,2026-08-08T16:01:15.988043+00:00
10165284,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12919627,Grupo 14,887924,RAYO CIUDAD ALCOBENDAS C.F. 'F',RAYO CIUDAD ALCOBENDAS C.F.,7.0,8.0,https://www.rffm.es/fichajugador/10165284?temporada=16,2026-08-08T16:01:16.068123+00:00
10165347,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502213,Grupo 4,846779,RAYO CIUDAD ALCOBENDAS C.F. 'A',RAYO CIUDAD ALCOBENDAS C.F.,2.0,12.0,https://www.rffm.es/fichajugador/10165347?temporada=16,2026-08-08T16:01:16.244590+00:00
10165347,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814894,Grupo 4,846779,RAYO CIUDAD ALCOBENDAS C.F. 'A',RAYO CIUDAD ALCOBENDAS C.F.,2.0,23.0,https://www.rffm.es/fichajugador/10165347?temporada=16,2026-08-08T16:01:16.244590+00:00
10164899,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12919627,Grupo 14,846783,RAYO CIUDAD ALCOBENDAS C.F. 'E',RAYO CIUDAD ALCOBENDAS C.F.,5.0,18.0,https://www.rffm.es/fichajugador/10164899?temporada=16,2026-08-08T16:01:16.245055+00:00
10165388,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12919627,Grupo 14,887924,RAYO CIUDAD ALCOBENDAS C.F. 'F',RAYO CIUDAD ALCOBENDAS C.F.,7.0,8.0,https://www.rffm.es/fichajugador/10165388?temporada=16,2026-08-08T16:01:16.957271+00:00
10165397,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489346,Grupo 55,524205,C.D. GRIÑON 'C',C.D. GRIÑON,6.0,6.0,https://www.rffm.es/fichajugador/10165397?temporada=16,2026-08-08T16:01:17.070648+00:00
10165397,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928885,Grupo 55,524205,C.D. GRIÑON 'C',C.D. GRIÑON,6.0,9.0,https://www.rffm.es/fichajugador/10165397?temporada=16,2026-08-08T16:01:17.070648+00:00
10165151,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489346,Grupo 55,524205,C.D. GRIÑON 'C',C.D. GRIÑON,6.0,6.0,https://www.rffm.es/fichajugador/10165151?temporada=16,2026-08-08T16:01:17.075729+00:00
10165151,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928885,Grupo 55,524205,C.D. GRIÑON 'C',C.D. GRIÑON,6.0,9.0,https://www.rffm.es/fichajugador/10165151?temporada=16,2026-08-08T16:01:17.075729+00:00
1016646,2020-2021,16,12235673,PRIMERA FEMENINO JUVENIL,12708649,Grupo 2,12299815,C.D. GETAFE FEMENINO 'A',C.D. GETAFE FEMENINO,1.0,54.0,https://www.rffm.es/fichajugador/1016646?temporada=16,2026-08-08T16:01:17.123377+00:00
1016646,2020-2021,16,12235629,PRIMERA FUTBOL FEMENINO,12707912,Grupo 4,10660011,C.D. GETAFE FEMENINO 'B',C.D. GETAFE FEMENINO,1.0,42.0,https://www.rffm.es/fichajugador/1016646?temporada=16,2026-08-08T16:01:17.123377+00:00
10166608,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502213,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,4.0,10.0,https://www.rffm.es/fichajugador/10166608?temporada=16,2026-08-08T16:01:17.222950+00:00
10166608,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12919627,Grupo 14,846783,RAYO CIUDAD ALCOBENDAS C.F. 'E',RAYO CIUDAD ALCOBENDAS C.F.,5.0,18.0,https://www.rffm.es/fichajugador/10166608?temporada=16,2026-08-08T16:01:17.222950+00:00
10166608,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814894,Grupo 4,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,6.0,10.0,https://www.rffm.es/fichajugador/10166608?temporada=16,2026-08-08T16:01:17.222950+00:00
10165566,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12919627,Grupo 14,846783,RAYO CIUDAD ALCOBENDAS C.F. 'E',RAYO CIUDAD ALCOBENDAS C.F.,5.0,18.0,https://www.rffm.es/fichajugador/10165566?temporada=16,2026-08-08T16:01:17.368069+00:00
10166499,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12919627,Grupo 14,846783,RAYO CIUDAD ALCOBENDAS C.F. 'E',RAYO CIUDAD ALCOBENDAS C.F.,5.0,18.0,https://www.rffm.es/fichajugador/10166499?temporada=16,2026-08-08T16:01:17.427457+00:00
10166586,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12919627,Grupo 14,846783,RAYO CIUDAD ALCOBENDAS C.F. 'E',RAYO CIUDAD ALCOBENDAS C.F.,5.0,18.0,https://www.rffm.es/fichajugador/10166586?temporada=16,2026-08-08T16:01:17.440483+00:00
10166713,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489317,Grupo 25,557,A.D. SPORTING HORTALEZA 'B',A.D. SPORTING HORTALEZA,2.0,7.0,https://www.rffm.es/fichajugador/10166713?temporada=16,2026-08-08T16:01:17.769083+00:00
10166713,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924346,Grupo 25,557,A.D. SPORTING HORTALEZA 'B',A.D. SPORTING HORTALEZA,2.0,22.0,https://www.rffm.es/fichajugador/10166713?temporada=16,2026-08-08T16:01:17.769083+00:00
10166703,2020-2021,16,12235237,PRIMERA ALEVIN,12817972,Grupo 13,8971475,C.D. UNION EL PARQUE ,C.D. UNION EL PARQUE,4.0,21.0,https://www.rffm.es/fichajugador/10166703?temporada=16,2026-08-08T16:01:17.772357+00:00
10166652,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12919627,Grupo 14,846783,RAYO CIUDAD ALCOBENDAS C.F. 'E',RAYO CIUDAD ALCOBENDAS C.F.,5.0,18.0,https://www.rffm.es/fichajugador/10166652?temporada=16,2026-08-08T16:01:17.776385+00:00
10166919,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489329,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,8.0,1.0,https://www.rffm.es/fichajugador/10166919?temporada=16,2026-08-08T16:01:18.243981+00:00
10166919,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925450,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,7.0,7.0,https://www.rffm.es/fichajugador/10166919?temporada=16,2026-08-08T16:01:18.243981+00:00
10166872,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489329,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,8.0,1.0,https://www.rffm.es/fichajugador/10166872?temporada=16,2026-08-08T16:01:18.321863+00:00
10166872,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925450,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,7.0,7.0,https://www.rffm.es/fichajugador/10166872?temporada=16,2026-08-08T16:01:18.321863+00:00
10166745,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489303,Grupo 10,846782,RAYO CIUDAD ALCOBENDAS C.F. 'D',RAYO CIUDAD ALCOBENDAS C.F.,4.0,7.0,https://www.rffm.es/fichajugador/10166745?temporada=16,2026-08-08T16:01:18.327550+00:00
10166745,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12857155,Grupo 10,846782,RAYO CIUDAD ALCOBENDAS C.F. 'D',RAYO CIUDAD ALCOBENDAS C.F.,6.0,12.0,https://www.rffm.es/fichajugador/10166745?temporada=16,2026-08-08T16:01:18.327550+00:00
10166996,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925450,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,7.0,7.0,https://www.rffm.es/fichajugador/10166996?temporada=16,2026-08-08T16:01:18.371432+00:00
10167042,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925450,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,7.0,7.0,https://www.rffm.es/fichajugador/10167042?temporada=16,2026-08-08T16:01:18.570156+00:00
10167152,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502230,Grupo 6,10677674,C.D. MEJOREÑO ,C.D. MEJOREÑO,11.0,-3.0,https://www.rffm.es/fichajugador/10167152?temporada=16,2026-08-08T16:01:18.942197+00:00
10167152,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093508,Grupo 6,10677674,C.D. MEJOREÑO ,C.D. MEJOREÑO,11.0,1.0,https://www.rffm.es/fichajugador/10167152?temporada=16,2026-08-08T16:01:18.942197+00:00
10167126,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489329,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,8.0,1.0,https://www.rffm.es/fichajugador/10167126?temporada=16,2026-08-08T16:01:18.946311+00:00
10167126,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925450,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,7.0,7.0,https://www.rffm.es/fichajugador/10167126?temporada=16,2026-08-08T16:01:18.946311+00:00
10167161,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489329,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,8.0,1.0,https://www.rffm.es/fichajugador/10167161?temporada=16,2026-08-08T16:01:19.232584+00:00
10167161,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925450,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,7.0,7.0,https://www.rffm.es/fichajugador/10167161?temporada=16,2026-08-08T16:01:19.232584+00:00
10167235,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925450,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,7.0,7.0,https://www.rffm.es/fichajugador/10167235?temporada=16,2026-08-08T16:01:19.617991+00:00
10167288,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489329,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,8.0,1.0,https://www.rffm.es/fichajugador/10167288?temporada=16,2026-08-08T16:01:19.645767+00:00
10167288,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925450,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,7.0,7.0,https://www.rffm.es/fichajugador/10167288?temporada=16,2026-08-08T16:01:19.645767+00:00
10167202,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489329,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,8.0,1.0,https://www.rffm.es/fichajugador/10167202?temporada=16,2026-08-08T16:01:19.817723+00:00
10167202,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925450,Grupo 37,4935746,GREDOS SAN DIEGO-VALLECAS 'L',GREDOS SAN DIEGO,7.0,7.0,https://www.rffm.es/fichajugador/10167202?temporada=16,2026-08-08T16:01:19.817723+00:00
10167343,2020-2021,16,12235205,SEGUNDA JUVENIL,12465806,Grupo 14,10659199,C.D.E. CIUDAD DE PINTO 'C',C.D.E. CIUDAD DE PINTO,3.0,37.0,https://www.rffm.es/fichajugador/10167343?temporada=16,2026-08-08T16:01:20.103271+00:00
10167343,2020-2021,16,12235204,PRIMERA JUVENIL,12453022,Grupo 8,2729919,C.D.E. CIUDAD DE PINTO 'A',C.D.E. CIUDAD DE PINTO,9.0,19.0,https://www.rffm.es/fichajugador/10167343?temporada=16,2026-08-08T16:01:20.103271+00:00
10167633,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502218,Grupo 13,334089,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,11.0,0.0,https://www.rffm.es/fichajugador/10167633?temporada=16,2026-08-08T16:01:20.593934+00:00
10167633,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815010,Grupo 13,334089,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,3.0,21.0,https://www.rffm.es/fichajugador/10167633?temporada=16,2026-08-08T16:01:20.593934+00:00
10167677,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502222,Grupo 17,586,GETAFE C.F. S.A.D. 'B',GETAFE C.F. S.A.D.,4.0,6.0,https://www.rffm.es/fichajugador/10167677?temporada=16,2026-08-08T16:01:20.731939+00:00
10167677,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815078,Grupo 17,586,GETAFE C.F. S.A.D. 'B',GETAFE C.F. S.A.D.,2.0,29.0,https://www.rffm.es/fichajugador/10167677?temporada=16,2026-08-08T16:01:20.731939+00:00
10167600,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502216,Grupo 11,1032040,ESC.FUT. EL OLIVO DE COSLADA 'A',ESC.FUT. EL OLIVO DE COSLADA,2.0,7.0,https://www.rffm.es/fichajugador/10167600?temporada=16,2026-08-08T16:01:20.784480+00:00
10167600,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814993,Grupo 11,1032040,ESC.FUT. EL OLIVO DE COSLADA 'A',ESC.FUT. EL OLIVO DE COSLADA,8.0,13.0,https://www.rffm.es/fichajugador/10167600?temporada=16,2026-08-08T16:01:20.784480+00:00
10167846,2020-2021,16,13531058,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,13532269,1/8:Triangular-Dehesa Moratalaz 2-,587,GETAFE C.F. S.A.D. 'C',GETAFE C.F. S.A.D.,,,https://www.rffm.es/fichajugador/10167846?temporada=16,2026-08-08T16:01:20.856034+00:00
10167846,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502222,Grupo 17,587,GETAFE C.F. S.A.D. 'C',GETAFE C.F. S.A.D.,7.0,3.0,https://www.rffm.es/fichajugador/10167846?temporada=16,2026-08-08T16:01:20.856034+00:00
