player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10077849,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502229,Grupo 5,82,R.S.D. ALCALA S.A.D. 'A',R.S.D. ALCALA S.A.D.,8.0,3.0,https://www.rffm.es/fichajugador/10077849?temporada=16,2026-08-08T15:58:51.696673+00:00
10077849,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093489,Grupo 5,82,R.S.D. ALCALA S.A.D. 'A',R.S.D. ALCALA S.A.D.,2.0,25.0,https://www.rffm.es/fichajugador/10077849?temporada=16,2026-08-08T15:58:51.696673+00:00
10078335,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489314,Grupo 22,827,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,8.0,2.0,https://www.rffm.es/fichajugador/10078335?temporada=16,2026-08-08T15:58:52.131675+00:00
10078335,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924096,Grupo 22,827,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,6.0,12.0,https://www.rffm.es/fichajugador/10078335?temporada=16,2026-08-08T15:58:52.131675+00:00
10078477,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502229,Grupo 5,2336,ATLETICO MADRILEÑO C.F. 'C',ATLETICO MADRILEÑO C.F.,2.0,7.0,https://www.rffm.es/fichajugador/10078477?temporada=16,2026-08-08T15:58:52.136845+00:00
10078477,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093489,Grupo 5,2336,ATLETICO MADRILEÑO C.F. 'C',ATLETICO MADRILEÑO C.F.,5.0,19.0,https://www.rffm.es/fichajugador/10078477?temporada=16,2026-08-08T15:58:52.136845+00:00
1007882,2020-2021,16,12235197,TERCERA DE AFICIONADOS,12446000,Grupo 6,6826470,R.C.D. ESPANYOL DE MADRID ,R.C.D. ESPANYOL DE MADRID,13.0,14.0,https://www.rffm.es/fichajugador/1007882?temporada=16,2026-08-08T15:58:52.168911+00:00
10078885,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502227,Grupo 22,4939015,GIMNASTICA COLMENAREJO C.F. 'A',GIMNASTICA COLMENAREJO C.F.,8.0,3.0,https://www.rffm.es/fichajugador/10078885?temporada=16,2026-08-08T15:58:52.250921+00:00
10078885,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815167,Grupo 22,4939015,GIMNASTICA COLMENAREJO C.F. 'A',GIMNASTICA COLMENAREJO C.F.,9.0,6.0,https://www.rffm.es/fichajugador/10078885?temporada=16,2026-08-08T15:58:52.250921+00:00
10078938,2020-2021,16,12235233,PRIMERA INFANTIL,12825647,Grupo 3,9888257,COLEGIO MIRAMADRID 'B',COLEGIO MIRAMADRID,8.0,12.0,https://www.rffm.es/fichajugador/10078938?temporada=16,2026-08-08T15:58:52.434668+00:00
10079080,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489335,Grupo 43,847155,A.D. PIQUEÑAS 'C',A.D. PIQUEÑAS,1.0,9.0,https://www.rffm.es/fichajugador/10079080?temporada=16,2026-08-08T15:58:52.438949+00:00
10079080,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925832,Grupo 43,847155,A.D. PIQUEÑAS 'C',A.D. PIQUEÑAS,6.0,18.0,https://www.rffm.es/fichajugador/10079080?temporada=16,2026-08-08T15:58:52.438949+00:00
1007920,2020-2021,16,12235225,PRIMERA CADETE,12821506,Grupo 2,199,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,15.0,5.0,https://www.rffm.es/fichajugador/1007920?temporada=16,2026-08-08T15:58:52.494372+00:00
1007920,2020-2021,16,12235224,PREFERENTE CADETE,12654243,Grupo 1,198,A.D. COLMENAR VIEJO 'A',A.D. COLMENAR VIEJO,10.0,22.0,https://www.rffm.es/fichajugador/1007920?temporada=16,2026-08-08T15:58:52.494372+00:00
10079139,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928807,Grupo 54,712113,C.D. CUBAS 'B',C.D. CUBAS,3.0,28.0,https://www.rffm.es/fichajugador/10079139?temporada=16,2026-08-08T15:58:52.712813+00:00
10079228,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928807,Grupo 54,712113,C.D. CUBAS 'B',C.D. CUBAS,3.0,28.0,https://www.rffm.es/fichajugador/10079228?temporada=16,2026-08-08T15:58:52.946399+00:00
10079212,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815086,Grupo 18,327,A.D. PARLA 'B',A.D. PARLA,9.0,8.0,https://www.rffm.es/fichajugador/10079212?temporada=16,2026-08-08T15:58:52.950412+00:00
10079470,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928807,Grupo 54,848102,C.D. CUBAS 'C',C.D. CUBAS,6.0,12.0,https://www.rffm.es/fichajugador/10079470?temporada=16,2026-08-08T15:58:53.499730+00:00
10079529,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489302,Grupo 9,3047686,LA MORALEJA C.F. 'C',LA MORALEJA C.F.,9.0,3.0,https://www.rffm.es/fichajugador/10079529?temporada=16,2026-08-08T15:58:53.602407+00:00
10079529,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12857131,Grupo 9,3047686,LA MORALEJA C.F. 'C',LA MORALEJA C.F.,10.0,3.0,https://www.rffm.es/fichajugador/10079529?temporada=16,2026-08-08T15:58:53.602407+00:00
10079740,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489344,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,4.0,9.0,https://www.rffm.es/fichajugador/10079740?temporada=16,2026-08-08T15:58:53.670566+00:00
10079740,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928784,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,2.0,24.0,https://www.rffm.es/fichajugador/10079740?temporada=16,2026-08-08T15:58:53.670566+00:00
10079815,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928807,Grupo 54,848102,C.D. CUBAS 'C',C.D. CUBAS,6.0,12.0,https://www.rffm.es/fichajugador/10079815?temporada=16,2026-08-08T15:58:53.747457+00:00
10079280,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489335,Grupo 43,847155,A.D. PIQUEÑAS 'C',A.D. PIQUEÑAS,1.0,9.0,https://www.rffm.es/fichajugador/10079280?temporada=16,2026-08-08T15:58:53.832779+00:00
10079280,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925832,Grupo 43,847155,A.D. PIQUEÑAS 'C',A.D. PIQUEÑAS,6.0,18.0,https://www.rffm.es/fichajugador/10079280?temporada=16,2026-08-08T15:58:53.832779+00:00
10079862,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928807,Grupo 54,848102,C.D. CUBAS 'C',C.D. CUBAS,6.0,12.0,https://www.rffm.es/fichajugador/10079862?temporada=16,2026-08-08T15:58:53.980562+00:00
10079909,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928807,Grupo 54,712113,C.D. CUBAS 'B',C.D. CUBAS,3.0,28.0,https://www.rffm.es/fichajugador/10079909?temporada=16,2026-08-08T15:58:54.138354+00:00
10079901,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489344,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,4.0,9.0,https://www.rffm.es/fichajugador/10079901?temporada=16,2026-08-08T15:58:54.609609+00:00
10079901,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928784,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,2.0,24.0,https://www.rffm.es/fichajugador/10079901?temporada=16,2026-08-08T15:58:54.609609+00:00
10080268,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928807,Grupo 54,848102,C.D. CUBAS 'C',C.D. CUBAS,6.0,12.0,https://www.rffm.es/fichajugador/10080268?temporada=16,2026-08-08T15:58:54.661668+00:00
10079926,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12920357,Grupo 18,8966315,C.D. DYS SPORT-ALCALA 'A',C.D. DYS SPORT,2.0,36.0,https://www.rffm.es/fichajugador/10079926?temporada=16,2026-08-08T15:58:54.805204+00:00
10079974,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928807,Grupo 54,712113,C.D. CUBAS 'B',C.D. CUBAS,3.0,28.0,https://www.rffm.es/fichajugador/10079974?temporada=16,2026-08-08T15:58:54.884731+00:00
10080126,2020-2021,16,12235237,PRIMERA ALEVIN,12816554,Grupo 1,8961306,C.D. SAN AGUSTIN LOS NEGRALES ,C.D. SAN AGUSTIN LOS NEGRALES,12.0,12.0,https://www.rffm.es/fichajugador/10080126?temporada=16,2026-08-08T15:58:54.997260+00:00
10080297,2020-2021,16,12235237,PRIMERA ALEVIN,12818506,Grupo 16,466842,A.D. GIGANTES 'B',A.D. GIGANTES,13.0,11.0,https://www.rffm.es/fichajugador/10080297?temporada=16,2026-08-08T15:58:55.211527+00:00
10080320,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928807,Grupo 54,848102,C.D. CUBAS 'C',C.D. CUBAS,6.0,12.0,https://www.rffm.es/fichajugador/10080320?temporada=16,2026-08-08T15:58:55.319281+00:00
10080080,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502225,Grupo 20,674,ESC.FUT.AT. CASARRUBUELOS 'A',ESC.FUT.AT. CASARRUBUELOS,5.0,4.0,https://www.rffm.es/fichajugador/10080080?temporada=16,2026-08-08T15:58:55.382487+00:00
10080080,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815165,Grupo 20,674,ESC.FUT.AT. CASARRUBUELOS 'A',ESC.FUT.AT. CASARRUBUELOS,6.0,16.0,https://www.rffm.es/fichajugador/10080080?temporada=16,2026-08-08T15:58:55.382487+00:00
10080568,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093508,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,2.0,24.0,https://www.rffm.es/fichajugador/10080568?temporada=16,2026-08-08T15:58:55.993446+00:00
10080305,2020-2021,16,12235223,PRIMERA DIVISION AUTONOMICA CADETE,12642529,Grupo 1,22,CLUB ATLETICO DE MADRID 'A',CLUB ATLETICO DE MADRID S.A.D.,2.0,48.0,https://www.rffm.es/fichajugador/10080305?temporada=16,2026-08-08T15:58:56.145824+00:00
1008082,2020-2021,16,12235225,PRIMERA CADETE,12821560,Grupo 3,1764,E.D.M. SAN BLAS 'B',E.D.M. SAN BLAS,8.0,23.0,https://www.rffm.es/fichajugador/1008082?temporada=16,2026-08-08T15:58:56.297877+00:00
10080498,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489341,Grupo 49,329,A.D. PARLA 'D',A.D. PARLA,11.0,0.0,https://www.rffm.es/fichajugador/10080498?temporada=16,2026-08-08T15:58:56.304502+00:00
10080498,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925964,Grupo 49,329,A.D. PARLA 'D',A.D. PARLA,4.0,22.0,https://www.rffm.es/fichajugador/10080498?temporada=16,2026-08-08T15:58:56.304502+00:00
10080800,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489344,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,4.0,9.0,https://www.rffm.es/fichajugador/10080800?temporada=16,2026-08-08T15:58:56.441184+00:00
10080800,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928784,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,2.0,24.0,https://www.rffm.es/fichajugador/10080800?temporada=16,2026-08-08T15:58:56.441184+00:00
1008079,2020-2021,16,12235225,PRIMERA CADETE,12821560,Grupo 3,336615,C.D. CANILLAS 'C',C.D. CANILLAS,3.0,35.0,https://www.rffm.es/fichajugador/1008079?temporada=16,2026-08-08T15:58:56.589044+00:00
10080691,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489341,Grupo 49,329,A.D. PARLA 'D',A.D. PARLA,11.0,0.0,https://www.rffm.es/fichajugador/10080691?temporada=16,2026-08-08T15:58:56.622013+00:00
10080691,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925964,Grupo 49,329,A.D. PARLA 'D',A.D. PARLA,4.0,22.0,https://www.rffm.es/fichajugador/10080691?temporada=16,2026-08-08T15:58:56.622013+00:00
10080815,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489341,Grupo 49,329,A.D. PARLA 'D',A.D. PARLA,11.0,0.0,https://www.rffm.es/fichajugador/10080815?temporada=16,2026-08-08T15:58:56.626381+00:00
10080815,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925964,Grupo 49,329,A.D. PARLA 'D',A.D. PARLA,4.0,22.0,https://www.rffm.es/fichajugador/10080815?temporada=16,2026-08-08T15:58:56.626381+00:00
10080942,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489327,Grupo 35,3164049,S.A.D. FUNDACION RAYO VALLECANO 'J',S.A.D. FUNDACION RAYO VALLECANO,9.0,3.0,https://www.rffm.es/fichajugador/10080942?temporada=16,2026-08-08T15:58:56.703019+00:00
10080942,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12925326,Grupo 35,3164049,S.A.D. FUNDACION RAYO VALLECANO 'J',S.A.D. FUNDACION RAYO VALLECANO,9.0,3.0,https://www.rffm.es/fichajugador/10080942?temporada=16,2026-08-08T15:58:56.703019+00:00
10081077,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489344,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,4.0,9.0,https://www.rffm.es/fichajugador/10081077?temporada=16,2026-08-08T15:58:57.537129+00:00
10081077,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928784,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,2.0,24.0,https://www.rffm.es/fichajugador/10081077?temporada=16,2026-08-08T15:58:57.537129+00:00
10080854,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489344,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,4.0,9.0,https://www.rffm.es/fichajugador/10080854?temporada=16,2026-08-08T15:58:57.587681+00:00
10080854,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928784,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,2.0,24.0,https://www.rffm.es/fichajugador/10080854?temporada=16,2026-08-08T15:58:57.587681+00:00
10081006,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502230,Grupo 6,2464,A.D. COMPLUTENSE ALCALA 'B',A.D. COMPLUTENSE ALCALA,8.0,3.0,https://www.rffm.es/fichajugador/10081006?temporada=16,2026-08-08T15:58:57.593127+00:00
10081006,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093508,Grupo 6,2464,A.D. COMPLUTENSE ALCALA 'B',A.D. COMPLUTENSE ALCALA,8.0,8.0,https://www.rffm.es/fichajugador/10081006?temporada=16,2026-08-08T15:58:57.593127+00:00
10081067,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502230,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,4.0,6.0,https://www.rffm.es/fichajugador/10081067?temporada=16,2026-08-08T15:58:57.867673+00:00
10081067,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093508,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,2.0,24.0,https://www.rffm.es/fichajugador/10081067?temporada=16,2026-08-08T15:58:57.867673+00:00
10080979,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489344,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,4.0,9.0,https://www.rffm.es/fichajugador/10080979?temporada=16,2026-08-08T15:58:58.167593+00:00
10080979,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928784,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,2.0,24.0,https://www.rffm.es/fichajugador/10080979?temporada=16,2026-08-08T15:58:58.167593+00:00
10081154,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502230,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,4.0,6.0,https://www.rffm.es/fichajugador/10081154?temporada=16,2026-08-08T15:58:58.194220+00:00
10081154,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093508,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,2.0,24.0,https://www.rffm.es/fichajugador/10081154?temporada=16,2026-08-08T15:58:58.194220+00:00
10081029,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489346,Grupo 55,2964,ESC. DE FUT. VALDEMORO 'F',ESC. DE FUT. VALDEMORO,4.0,7.0,https://www.rffm.es/fichajugador/10081029?temporada=16,2026-08-08T15:58:58.288247+00:00
10081029,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928885,Grupo 55,2964,ESC. DE FUT. VALDEMORO 'F',ESC. DE FUT. VALDEMORO,8.0,0.0,https://www.rffm.es/fichajugador/10081029?temporada=16,2026-08-08T15:58:58.288247+00:00
10081129,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502229,Grupo 5,2463,A.D. COMPLUTENSE ALCALA 'A',A.D. COMPLUTENSE ALCALA,5.0,5.0,https://www.rffm.es/fichajugador/10081129?temporada=16,2026-08-08T15:58:58.440420+00:00
10081129,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093489,Grupo 5,2463,A.D. COMPLUTENSE ALCALA 'A',A.D. COMPLUTENSE ALCALA,6.0,18.0,https://www.rffm.es/fichajugador/10081129?temporada=16,2026-08-08T15:58:58.440420+00:00
10081211,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928784,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,2.0,24.0,https://www.rffm.es/fichajugador/10081211?temporada=16,2026-08-08T15:58:58.626256+00:00
10081170,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489344,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,4.0,9.0,https://www.rffm.es/fichajugador/10081170?temporada=16,2026-08-08T15:58:58.630529+00:00
10081170,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928784,Grupo 53,2963,ESC. DE FUT. VALDEMORO 'E',ESC. DE FUT. VALDEMORO,2.0,24.0,https://www.rffm.es/fichajugador/10081170?temporada=16,2026-08-08T15:58:58.630529+00:00
10081266,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502222,Grupo 17,1017,FEPE GETAFE III 'A',FEPE GETAFE III,6.0,6.0,https://www.rffm.es/fichajugador/10081266?temporada=16,2026-08-08T15:58:58.741771+00:00
10081266,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815078,Grupo 17,1017,FEPE GETAFE III 'A',FEPE GETAFE III,8.0,12.0,https://www.rffm.es/fichajugador/10081266?temporada=16,2026-08-08T15:58:58.741771+00:00
10081236,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502214,Grupo 7,1411,DEPORTIVO A.V. SANTA ANA 'B',DEPORTIVO A.V. SANTA ANA,4.0,6.0,https://www.rffm.es/fichajugador/10081236?temporada=16,2026-08-08T15:58:58.788014+00:00
10081236,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12814948,Grupo 7,1411,DEPORTIVO A.V. SANTA ANA 'B',DEPORTIVO A.V. SANTA ANA,11.0,1.0,https://www.rffm.es/fichajugador/10081236?temporada=16,2026-08-08T15:58:58.788014+00:00
10081293,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502230,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,4.0,6.0,https://www.rffm.es/fichajugador/10081293?temporada=16,2026-08-08T15:58:59.145389+00:00
10081293,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093508,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,2.0,24.0,https://www.rffm.es/fichajugador/10081293?temporada=16,2026-08-08T15:58:59.145389+00:00
10081278,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489346,Grupo 55,2964,ESC. DE FUT. VALDEMORO 'F',ESC. DE FUT. VALDEMORO,4.0,7.0,https://www.rffm.es/fichajugador/10081278?temporada=16,2026-08-08T15:58:59.186888+00:00
10081278,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12928885,Grupo 55,2964,ESC. DE FUT. VALDEMORO 'F',ESC. DE FUT. VALDEMORO,8.0,0.0,https://www.rffm.es/fichajugador/10081278?temporada=16,2026-08-08T15:58:59.186888+00:00
10081162,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502217,Grupo 12,42,CLUB ATLETICO DE MADRID 'D',CLUB ATLETICO DE MADRID S.A.D.,8.0,3.0,https://www.rffm.es/fichajugador/10081162?temporada=16,2026-08-08T15:58:59.251565+00:00
10081162,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815002,Grupo 12,42,CLUB ATLETICO DE MADRID 'D',CLUB ATLETICO DE MADRID S.A.D.,2.0,24.0,https://www.rffm.es/fichajugador/10081162?temporada=16,2026-08-08T15:58:59.251565+00:00
10081316,2020-2021,16,13489293,PRIMERA BENJAMIN F7 - 2ª FASE,13489315,Grupo 23,12806245,S.A.D. FUND. C.D. RECUERDO 'D',S.A.D. FUNDACIÓN C.D. RECUERDO,4.0,6.0,https://www.rffm.es/fichajugador/10081316?temporada=16,2026-08-08T15:58:59.294158+00:00
10081316,2020-2021,16,12236062,PRIMERA BENJAMIN F7,12924174,Grupo 23,12806245,S.A.D. FUND. C.D. RECUERDO 'D',S.A.D. FUNDACIÓN C.D. RECUERDO,6.0,19.0,https://www.rffm.es/fichajugador/10081316?temporada=16,2026-08-08T15:58:59.294158+00:00
1008148,2020-2021,16,12235205,SEGUNDA JUVENIL,12465201,Grupo 6,8939674,ATLETICO CHOPERA ALCOBENDAS 04 'D',ATLETICO CHOPERA ALCOBENDAS 04,13.0,13.0,https://www.rffm.es/fichajugador/1008148?temporada=16,2026-08-08T15:59:00.316453+00:00
10081398,2020-2021,16,12235237,PRIMERA ALEVIN,12817655,Grupo 11,824,CELTIC CASTILLA C.F. 'A',CELTIC CASTILLA C.F.,4.0,25.0,https://www.rffm.es/fichajugador/10081398?temporada=16,2026-08-08T15:59:00.480979+00:00
10081365,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502230,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,4.0,6.0,https://www.rffm.es/fichajugador/10081365?temporada=16,2026-08-08T15:59:00.486354+00:00
10081365,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093508,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,2.0,24.0,https://www.rffm.es/fichajugador/10081365?temporada=16,2026-08-08T15:59:00.486354+00:00
10081365,2020-2021,16,12235237,PRIMERA ALEVIN,12816766,Grupo 4,334309,VILLALBILLA C.F. 'B',VILLALBILLA C.F.,12.0,10.0,https://www.rffm.es/fichajugador/10081365?temporada=16,2026-08-08T15:59:00.486354+00:00
10081637,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502230,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,4.0,6.0,https://www.rffm.es/fichajugador/10081637?temporada=16,2026-08-08T15:59:00.490858+00:00
10081637,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093508,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,2.0,24.0,https://www.rffm.es/fichajugador/10081637?temporada=16,2026-08-08T15:59:00.490858+00:00
10081482,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502225,Grupo 20,2276074,ATLETICO NAVALCARNERO 'A',ATLETICO NAVALCARNERO,2.0,9.0,https://www.rffm.es/fichajugador/10081482?temporada=16,2026-08-08T15:59:00.512312+00:00
10081482,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815165,Grupo 20,2276074,ATLETICO NAVALCARNERO 'A',ATLETICO NAVALCARNERO,5.0,17.0,https://www.rffm.es/fichajugador/10081482?temporada=16,2026-08-08T15:59:00.512312+00:00
10081482,2020-2021,16,12235238,SEGUNDA ALEVIN,13172868,Grupo 12,2276071,ATLETICO NAVALCARNERO ,ATLETICO NAVALCARNERO,3.0,28.0,https://www.rffm.es/fichajugador/10081482?temporada=16,2026-08-08T15:59:00.512312+00:00
10081331,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502230,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,4.0,6.0,https://www.rffm.es/fichajugador/10081331?temporada=16,2026-08-08T15:59:00.563215+00:00
10081331,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093508,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,2.0,24.0,https://www.rffm.es/fichajugador/10081331?temporada=16,2026-08-08T15:59:00.563215+00:00
10081331,2020-2021,16,12235237,PRIMERA ALEVIN,12816766,Grupo 4,334309,VILLALBILLA C.F. 'B',VILLALBILLA C.F.,12.0,10.0,https://www.rffm.es/fichajugador/10081331?temporada=16,2026-08-08T15:59:00.563215+00:00
1008151,2020-2021,16,12235227,SEGUNDA CADETE,12821443,Grupo 14,4944398,ALAMEDA DE OSUNA E.F. 'C',ALAMEDA DE OSUNA ESCUELAS DE F,12.0,8.0,https://www.rffm.es/fichajugador/1008151?temporada=16,2026-08-08T15:59:00.763228+00:00
10081436,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502230,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,4.0,6.0,https://www.rffm.es/fichajugador/10081436?temporada=16,2026-08-08T15:59:00.922423+00:00
10081436,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,13093508,Grupo 6,846788,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,2.0,24.0,https://www.rffm.es/fichajugador/10081436?temporada=16,2026-08-08T15:59:00.922423+00:00
10081884,2020-2021,16,13502209,PREFERENTE BENJAMIN F7 -2ª FASE-,13502225,Grupo 20,2276074,ATLETICO NAVALCARNERO 'A',ATLETICO NAVALCARNERO,2.0,9.0,https://www.rffm.es/fichajugador/10081884?temporada=16,2026-08-08T15:59:00.995114+00:00
10081884,2020-2021,16,12236026,PREFERENTE BENJAMIN F7,12815165,Grupo 20,2276074,ATLETICO NAVALCARNERO 'A',ATLETICO NAVALCARNERO,5.0,17.0,https://www.rffm.es/fichajugador/10081884?temporada=16,2026-08-08T15:59:00.995114+00:00
10081884,2020-2021,16,12235238,SEGUNDA ALEVIN,13172868,Grupo 12,2276071,ATLETICO NAVALCARNERO ,ATLETICO NAVALCARNERO,3.0,28.0,https://www.rffm.es/fichajugador/10081884?temporada=16,2026-08-08T15:59:00.995114+00:00
