season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 9,13502232,C.D. ESCUELA BREOGAN 'A',4949929,8,2,0,1,1,4,7,-3,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502232&tipojuego=2,2026-08-03T20:35:58.507408+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 9,13502232,A.D. VILLA ROSA 'A',466997,9,3,0,1,2,8,14,-6,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502232&tipojuego=2,2026-08-03T20:35:58.507408+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 9,13502232,C.D. TRIVEMA NAVAL 'A',10629425,10,3,0,1,2,8,16,-8,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502232&tipojuego=2,2026-08-03T20:35:58.507408+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 9,13502232,C.D. CANILLAS 'A',489,11,3,0,0,3,4,11,-7,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502232&tipojuego=2,2026-08-03T20:35:58.507408+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 10,13502215,ESCUELA DEP.MORATALAZ 'A',640,1,3,3,0,0,20,1,19,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,2026-08-03T20:36:01.108532+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 10,13502215,C.D. VICALVARO 'B',304379,2,3,2,1,0,10,8,2,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,2026-08-03T20:36:01.108532+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 10,13502215,CLUB SAN AGUSTIN 'A',459,3,3,2,0,1,14,9,5,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,2026-08-03T20:36:01.108532+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 10,13502215,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,4,3,2,0,1,11,9,2,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,2026-08-03T20:36:01.108532+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 10,13502215,A.D. SPORTING HORTALEZA 'A',556,5,3,2,0,1,5,5,0,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,2026-08-03T20:36:01.108532+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 10,13502215,VALLECAS C.F. 'A',466971,6,3,1,0,2,10,8,2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,2026-08-03T20:36:01.108532+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 10,13502215,PERISO CLUB DE FUTBOL 'A',10677667,7,3,1,0,2,4,9,-5,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,2026-08-03T20:36:01.108532+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 10,13502215,C.F.D. ELIDA OLIMPIA 'A',2790,8,3,1,0,2,5,16,-11,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,2026-08-03T20:36:01.108532+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 10,13502215,ESCUELA DEP.MORATALAZ 'C',642,9,3,0,1,2,2,11,-9,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,2026-08-03T20:36:01.108532+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 10,13502215,ESCUELA DEP.MORATALAZ 'B',641,10,3,0,0,3,6,11,-5,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,2026-08-03T20:36:01.108532+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,SPORTING SAN FERNANDO HENARES 'A',8944327,1,3,2,1,0,13,5,8,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,2026-08-03T20:36:04.034818+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,2,3,2,1,0,11,5,6,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,2026-08-03T20:36:04.034818+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,A.D.A.E. SIMANCAS 'A',526139,3,3,2,1,0,9,6,3,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,2026-08-03T20:36:04.034818+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,CLUB ATLETICO DE MADRID 'G',307830,4,3,2,0,1,9,6,3,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,2026-08-03T20:36:04.034818+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,C.D. NEWMAN 'A',3431090,5,3,2,0,1,8,6,2,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,2026-08-03T20:36:04.034818+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,MADRID C.F. FEMENINO 'A',2272642,6,3,1,1,1,10,10,0,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,2026-08-03T20:36:04.034818+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,E.D.M. SAN BLAS 'A',1774,7,3,1,0,2,11,10,1,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,2026-08-03T20:36:04.034818+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,ESC.FUT. EL OLIVO DE COSLADA 'B',3359097,8,3,1,0,2,3,5,-2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,2026-08-03T20:36:04.034818+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,ESCUELA FUTBOL CONCEPCION 'A',382,9,3,1,0,2,7,13,-6,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,2026-08-03T20:36:04.034818+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,E.D.M. SAN BLAS 'C',1776,10,3,0,1,2,4,11,-7,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,2026-08-03T20:36:04.034818+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,E.D.M. SAN BLAS 'B',1775,11,3,0,1,2,3,10,-7,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,2026-08-03T20:36:04.034818+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,C.D. SAMPER 'B',2741388,12,3,0,0,3,4,11,-7,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,2026-08-03T20:36:04.034818+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,RAYO VALLECANO DE MADRID 'A',67,1,3,3,0,0,27,0,27,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,2026-08-03T20:36:06.212256+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,ALAMEDA DE OSUNA E.F. 'A',1392,2,3,3,0,0,8,2,6,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,2026-08-03T20:36:06.212256+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,C.D. TAJAMAR 'A',3357278,3,3,2,0,1,6,6,0,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,2026-08-03T20:36:06.212256+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,RAYO VALLECANO DE MADRID 'B',68,4,3,2,0,1,7,11,-4,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,2026-08-03T20:36:06.212256+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,C.D. SANTA EUGENIA 1976,747,5,2,1,0,1,9,9,0,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,2026-08-03T20:36:06.212256+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,ADEPO PALOMERAS 'A',1698,6,2,1,0,1,8,8,0,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,2026-08-03T20:36:06.212256+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,ESC.F. JUVENTUD MADRID 'A',980,7,2,1,0,1,6,6,0,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,2026-08-03T20:36:06.212256+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,CLUB ATLETICO DE MADRID 'D',42,8,3,1,0,2,7,8,-1,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,2026-08-03T20:36:06.212256+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,C.D. DOSA 'A',665,9,3,1,0,2,5,6,-1,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,2026-08-03T20:36:06.212256+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,CLUB ATLETICO DE MADRID 'H',334134,10,3,0,0,3,4,9,-5,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,2026-08-03T20:36:06.212256+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,UNION DEPORTIVA LA POVEDA 'A',2732,11,3,0,0,3,3,25,-22,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,2026-08-03T20:36:06.212256+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,S.A.D. FUNDACION RAYO VALLECANO 'D',334090,1,3,3,0,0,16,9,7,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,2026-08-03T20:36:08.328317+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,RIVAS FUTBOL CLUB 'A',3347200,2,3,2,1,0,15,5,10,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,2026-08-03T20:36:08.328317+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,S.A.D. A.D.C. PARQUE SURESTE 'B',3010973,3,2,2,0,0,12,3,9,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,2026-08-03T20:36:08.328317+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,A.D. A.TOLEDO OLIVOS C.F. 'A',711387,4,3,2,0,1,11,10,1,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,2026-08-03T20:36:08.328317+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,ESC. MUN. FUT. VILLAREJO 'A',526034,5,3,2,0,1,7,6,1,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,2026-08-03T20:36:08.328317+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,S.A.D. A.D.C. PARQUE SURESTE 'A',3010970,6,3,1,1,1,11,9,2,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,2026-08-03T20:36:08.328317+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,ESCUELA DE FUTBOL ARGANDA 'A',680783,7,3,1,0,2,7,9,-2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,2026-08-03T20:36:08.328317+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,UNION DEPORTIVA LA POVEDA 'B',680874,8,2,1,0,1,5,10,-5,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,2026-08-03T20:36:08.328317+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,ESCUELA DE FUTBOL ARGANDA 'B',680784,9,2,0,0,2,3,7,-4,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,2026-08-03T20:36:08.328317+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,A.D. ARGANDA C.F. 'A',3342434,10,3,0,0,3,5,11,-6,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,2026-08-03T20:36:08.328317+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,S.A.D. FUNDACION RAYO VALLECANO 'C',334089,11,3,0,0,3,2,15,-13,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,2026-08-03T20:36:08.328317+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,C.D. SANTIAGO APOSTOL VILLAVERDE 'A',1031838,1,3,3,0,0,23,5,18,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,2026-08-03T20:36:10.905016+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,C.D. LEGANES S.A.D. 'B',105,2,3,3,0,0,15,8,7,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,2026-08-03T20:36:10.905016+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,REAL MADRID C.F. 'A',14,3,3,2,1,0,21,4,17,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,2026-08-03T20:36:10.905016+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,CLUB ATLETICO DE MADRID 'C',41,4,3,2,1,0,15,7,8,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,2026-08-03T20:36:10.905016+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,RACING VILLAVERDE C.F. 'A',1031445,5,3,2,0,1,13,5,8,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,2026-08-03T20:36:10.905016+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,RACING VILLAVERDE C.F. 'B',1031446,6,3,2,0,1,14,8,6,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,2026-08-03T20:36:10.905016+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,CLUB ATLETICO DE MADRID 'E',43,7,3,1,0,2,10,13,-3,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,2026-08-03T20:36:10.905016+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,A.D. VILLAVERDE BAJO,1845,8,3,1,0,2,10,16,-6,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,2026-08-03T20:36:10.905016+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,S.A.D. VILLAVERDE SAN ANDRES 'A',6826493,9,3,0,1,2,6,12,-6,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,2026-08-03T20:36:10.905016+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,C.D. INTER PROMESAS 'A',2733690,10,3,0,1,2,6,15,-9,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,2026-08-03T20:36:10.905016+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,S.A.D. VILLAVERDE SAN ANDRES 'B',6826494,11,3,0,0,3,3,21,-18,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,2026-08-03T20:36:10.905016+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',3365883,12,3,0,0,3,3,25,-22,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,2026-08-03T20:36:10.905016+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,ESCUELA DE FUTBOL CARABANCHEL 'A',1505,1,3,3,0,0,34,3,31,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,2026-08-03T20:36:13.062089+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,CLUB ATLETICO DE MADRID 'A',39,2,3,3,0,0,29,3,26,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,2026-08-03T20:36:13.062089+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,S.A.D. MARIANISTAS AMOROS 'A',3065,3,3,3,0,0,14,5,9,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,2026-08-03T20:36:13.062089+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,C.D. ALZOLA-HALCONES 'B',2274273,4,3,2,0,1,16,7,9,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,2026-08-03T20:36:13.062089+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,CLUB ATLETICO DE MADRID 'B',40,5,3,2,0,1,12,9,3,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,2026-08-03T20:36:13.062089+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,C.D. ALZOLA-HALCONES 'A',846767,6,3,2,0,1,9,6,3,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,2026-08-03T20:36:13.062089+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,LA MUTUAL JUAN XXIII 'A',935,7,3,1,0,2,3,18,-15,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,2026-08-03T20:36:13.062089+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,ESCUELA DE FUTBOL CARABANCHEL 'B',1506,8,3,0,1,2,3,6,-3,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,2026-08-03T20:36:13.062089+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,C.F. AGUILAS DEL LUCERO,4944838,9,3,0,1,2,5,14,-9,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,2026-08-03T20:36:13.062089+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,REAL C.D. CARABANCHEL 'A',55,10,3,0,1,2,5,15,-10,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,2026-08-03T20:36:13.062089+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,A.D. PIQUEÑAS 'A',680466,11,3,0,1,2,4,23,-19,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,2026-08-03T20:36:13.062089+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,ESCUELA FUTBOL MADRID SUR,3091,12,3,0,0,3,0,25,-25,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,2026-08-03T20:36:13.062089+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,C.D. LEGANES S.A.D. 'A',104,1,3,3,0,0,19,5,14,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502221&tipojuego=2,2026-08-03T20:36:15.715193+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,C.D. COLONIA MOSCARDO,91,2,2,2,0,0,15,3,12,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502221&tipojuego=2,2026-08-03T20:36:15.715193+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,C.F. MADRID RIO 'A',857835,3,3,2,0,1,9,2,7,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502221&tipojuego=2,2026-08-03T20:36:15.715193+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,C.F. MADRID RIO 'B',1031540,4,3,2,0,1,10,6,4,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502221&tipojuego=2,2026-08-03T20:36:15.715193+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,CLUB ATLETICO DE MADRID 'F',307829,5,3,2,0,1,10,7,3,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502221&tipojuego=2,2026-08-03T20:36:15.715193+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,ESC.MUN.FUT. ALUCHE 'A',1640,6,3,1,1,1,9,8,1,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502221&tipojuego=2,2026-08-03T20:36:15.715193+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,A.D. GIGANTES 'A',1372,7,3,1,0,2,7,9,-2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502221&tipojuego=2,2026-08-03T20:36:15.715193+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,REAL C.D. CARABANCHEL 'B',300129,8,2,1,0,1,5,7,-2,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502221&tipojuego=2,2026-08-03T20:36:15.715193+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,CLUB ATLETICO DE MADRID 'I',360466,9,3,0,1,2,6,18,-12,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502221&tipojuego=2,2026-08-03T20:36:15.715193+00:00
