season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 16,13489309,Grupo 16,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:57.585861+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 17,13489310,Grupo 17,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:59.939658+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 19,13489356,Grupo 19,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:02.721662+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 20,13489312,Grupo 20,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:05.110336+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 21,13489313,Grupo 21,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:07.820536+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 22,13489314,Grupo 22,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:10.826298+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 23,13489315,Grupo 23,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:13.133144+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 24,13489316,Grupo 24,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:15.400477+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 25,13489317,Grupo 25,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:17.653981+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 26,13489318,Grupo 26,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:19.966768+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 27,13489319,Grupo 27,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:22.286440+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 28,13489320,Grupo 28,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:24.624641+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 29,13489321,Grupo 29,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:26.991167+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 30,13489322,Grupo 30,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:29.263198+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 31,13489323,Grupo 31,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:32.980891+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 32,13489324,Grupo 32,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:35.751736+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 33,13489325,Grupo 33,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:38.469587+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 35,13489327,Grupo 35,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:40.977718+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 37,13489329,Grupo 37,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:43.107820+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 42,13489334,Grupo 42,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:45.940395+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 43,13489335,Grupo 43,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:48.648811+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 44,13489336,Grupo 44,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:50.719307+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 45,13489337,Grupo 45,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:53.035785+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 46,13489338,Grupo 46,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:55.398295+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 47,13489339,Grupo 47,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:40:57.940677+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 48,13489340,Grupo 48,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:00.127504+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 49,13489341,Grupo 49,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:03.175240+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 50,13489357,Grupo 50,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:05.937818+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 51,13489342,Grupo 51,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:08.519655+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 52,13489343,Grupo 52,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:11.205686+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 53,13489344,Grupo 53,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:13.518774+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 55,13489346,Grupo 55,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:16.943252+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 56,13489347,Grupo 56,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:20.151728+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 57,13489348,Grupo 57,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:22.815544+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 58,13489349,Grupo 58,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:24.879885+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 59,13489350,Grupo 59,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:27.516672+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 61,13489352,Grupo 61,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:30.461440+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 62,13489353,Grupo 62,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:32.760470+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 63,13489354,Grupo 63,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:35.212811+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 64,13489355,Grupo 64,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:41:37.323519+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,13533925,1/32: Eliminatorias,13533938,1/32: Eliminatorias,,https://www.rffm.es/api/groups?competicion=13533925,2026-08-03T20:41:40.179949+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,13533925,1/16: Eliminatorias,13539233,1/16: Eliminatorias,,https://www.rffm.es/api/groups?competicion=13533925,2026-08-03T20:41:44.968949+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,13533925,1/8: Eliminatorias,13539254,1/8: Eliminatorias,,https://www.rffm.es/api/groups?competicion=13533925,2026-08-03T20:41:47.034648+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,13533925,1/4: Eliminatorias,13539264,1/4: Eliminatorias,,https://www.rffm.es/api/groups?competicion=13533925,2026-08-03T20:41:49.226185+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,13533925,Semifinales y Final,13539273,Semifinales y Final,,https://www.rffm.es/api/groups?competicion=13533925,2026-08-03T20:41:52.060275+00:00
2020-2021,16,PREBENJAMIN,Copa Prebenjamin - F.S.,18876491,Eliminatorias,18844662,Eliminatorias,,https://www.rffm.es/api/groups?competicion=18876491,2026-08-03T20:41:54.203669+00:00
2020-2021,16,PREBENJAMIN,Play Off Prebenjamin - F.S.,18876670,Semifinales y Final,18844841,Semifinales y Final,,https://www.rffm.es/api/groups?competicion=18876670,2026-08-03T20:41:56.662693+00:00
2020-2021,16,PREBENJAMIN,Prebenjamin Segunda Fase - F.S.,18872980,Grupo A,18841156,Grupo A,,https://www.rffm.es/api/groups?competicion=18872980,2026-08-03T20:41:59.067155+00:00
2020-2021,16,PREBENJAMIN,Prebenjamin Segunda Fase - F.S.,18872980,Grupo B,18841157,Grupo B,,https://www.rffm.es/api/groups?competicion=18872980,2026-08-03T20:42:03.749280+00:00
2020-2021,16,PREBENJAMIN,Prebenjamin Segunda Fase - F.S.,18872980,Grupo C,18841158,Grupo C,,https://www.rffm.es/api/groups?competicion=18872980,2026-08-03T20:42:06.631958+00:00
2020-2021,16,PREBENJAMIN,Primera Fase Prebenjamin - F.S.,18717045,Grupo 1,18702033,Grupo 1,,https://www.rffm.es/api/groups?competicion=18717045,2026-08-03T20:42:09.312432+00:00
2020-2021,16,PREBENJAMIN,Primera Fase Prebenjamin - F.S.,18717045,Grupo 2,18813124,Grupo 2,,https://www.rffm.es/api/groups?competicion=18717045,2026-08-03T20:42:12.289692+00:00
2020-2021,16,PREBENJAMIN,Primera Fase Prebenjamin - F.S.,18717045,Grupo 3,18813125,Grupo 3,,https://www.rffm.es/api/groups?competicion=18717045,2026-08-03T20:42:14.711091+00:00
2020-2021,16,BENJAMIN,Benjamín Femenina - F.S.,18832577,Grupo 1,18805634,Grupo 1,,https://www.rffm.es/api/groups?competicion=18832577,2026-08-03T20:42:16.941431+00:00
2020-2021,16,BENJAMIN,Copa Benjamín Femenina - F.S.,18876478,Semifinales y Final,18844649,Semifinales y Final,,https://www.rffm.es/api/groups?competicion=18876478,2026-08-03T20:42:19.949079+00:00
