team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
1031445,RACING VILLAVERDE C.F. A,RACING VILLAVERDE C.F. 'A',RACING VILLAVERDE C.F.,A,/fichaequipo/1031445,2026-08-03T20:36:10.905671+00:00
1031446,RACING VILLAVERDE C.F. B,RACING VILLAVERDE C.F. 'B',RACING VILLAVERDE C.F.,B,/fichaequipo/1031446,2026-08-03T20:36:10.905671+00:00
41,CLUB ATLETICO DE MADRID C,CLUB ATLETICO DE MADRID 'C',CLUB ATLETICO DE MADRID,C,/fichaequipo/41,2026-08-03T20:36:10.905671+00:00
43,CLUB ATLETICO DE MADRID E,CLUB ATLETICO DE MADRID 'E',CLUB ATLETICO DE MADRID,E,/fichaequipo/43,2026-08-03T20:36:10.905671+00:00
1031838,C.D. SANTIAGO APOSTOL VILLAVERDE A,C.D. SANTIAGO APOSTOL VILLAVERDE 'A',C.D. SANTIAGO APOSTOL VILLAVERDE,A,/fichaequipo/1031838,2026-08-03T20:36:10.905671+00:00
2733690,C.D. INTER PROMESAS A,C.D. INTER PROMESAS 'A',C.D. INTER PROMESAS,A,/fichaequipo/2733690,2026-08-03T20:36:10.905671+00:00
105,C.D. LEGANES S.A.D. B,C.D. LEGANES S.A.D. 'B',C.D. LEGANES S.A.D.,B,/fichaequipo/105,2026-08-03T20:36:10.905671+00:00
1845,A.D. VILLAVERDE BAJO,A.D. VILLAVERDE BAJO,A.D. VILLAVERDE BAJO,,/fichaequipo/1845,2026-08-03T20:36:10.905671+00:00
14,REAL MADRID C.F. A,REAL MADRID C.F. 'A',REAL MADRID C.F.,A,/fichaequipo/14,2026-08-03T20:36:10.905671+00:00
3365883,C.D. OROQUIETA VILLAVERDE BUTARQUE A,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',C.D. OROQUIETA VILLAVERDE BUTARQUE,A,/fichaequipo/3365883,2026-08-03T20:36:10.905671+00:00
39,CLUB ATLETICO DE MADRID A,CLUB ATLETICO DE MADRID 'A',CLUB ATLETICO DE MADRID,A,/fichaequipo/39,2026-08-03T20:36:13.062728+00:00
40,CLUB ATLETICO DE MADRID B,CLUB ATLETICO DE MADRID 'B',CLUB ATLETICO DE MADRID,B,/fichaequipo/40,2026-08-03T20:36:13.062728+00:00
680466,A.D. PIQUEÑAS A,A.D. PIQUEÑAS 'A',A.D. PIQUEÑAS,A,/fichaequipo/680466,2026-08-03T20:36:13.062728+00:00
4944838,C.F. AGUILAS DEL LUCERO,C.F. AGUILAS DEL LUCERO,C.F. AGUILAS DEL LUCERO,,/fichaequipo/4944838,2026-08-03T20:36:13.062728+00:00
846767,C.D. ALZOLA-HALCONES A,C.D. ALZOLA-HALCONES 'A',C.D. ALZOLA-HALCONES,A,/fichaequipo/846767,2026-08-03T20:36:13.062728+00:00
2274273,C.D. ALZOLA-HALCONES B,C.D. ALZOLA-HALCONES 'B',C.D. ALZOLA-HALCONES,B,/fichaequipo/2274273,2026-08-03T20:36:13.062728+00:00
3091,ESCUELA FUTBOL MADRID SUR,ESCUELA FUTBOL MADRID SUR,ESCUELA FUTBOL MADRID SUR,,/fichaequipo/3091,2026-08-03T20:36:13.062728+00:00
3065,S.A.D. MARIANISTAS AMOROS A,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,A,/fichaequipo/3065,2026-08-03T20:36:13.062728+00:00
1505,ESCUELA DE FUTBOL CARABANCHEL A,ESCUELA DE FUTBOL CARABANCHEL 'A',ESCUELA DE FUTBOL CARABANCHEL,A,/fichaequipo/1505,2026-08-03T20:36:13.062728+00:00
1506,ESCUELA DE FUTBOL CARABANCHEL B,ESCUELA DE FUTBOL CARABANCHEL 'B',ESCUELA DE FUTBOL CARABANCHEL,B,/fichaequipo/1506,2026-08-03T20:36:13.062728+00:00
55,REAL C.D. CARABANCHEL A,REAL C.D. CARABANCHEL 'A',REAL C.D. CARABANCHEL,A,/fichaequipo/55,2026-08-03T20:36:13.062728+00:00
935,LA MUTUAL JUAN XXIII A,LA MUTUAL JUAN XXIII 'A',LA MUTUAL JUAN XXIII,A,/fichaequipo/935,2026-08-03T20:36:13.062728+00:00
300129,REAL C.D. CARABANCHEL B,REAL C.D. CARABANCHEL 'B',REAL C.D. CARABANCHEL,B,/fichaequipo/300129,2026-08-03T20:36:15.715980+00:00
857835,C.F. MADRID RIO A,C.F. MADRID RIO 'A',C.F. MADRID RIO,A,/fichaequipo/857835,2026-08-03T20:36:15.715980+00:00
1031540,C.F. MADRID RIO B,C.F. MADRID RIO 'B',C.F. MADRID RIO,B,/fichaequipo/1031540,2026-08-03T20:36:15.715980+00:00
1372,A.D. GIGANTES A,A.D. GIGANTES 'A',A.D. GIGANTES,A,/fichaequipo/1372,2026-08-03T20:36:15.715980+00:00
317847,A.D. GIGANTES B,A.D. GIGANTES 'B',A.D. GIGANTES,B,/fichaequipo/317847,2026-08-03T20:36:15.715980+00:00
307829,CLUB ATLETICO DE MADRID F,CLUB ATLETICO DE MADRID 'F',CLUB ATLETICO DE MADRID,F,/fichaequipo/307829,2026-08-03T20:36:15.715980+00:00
360466,CLUB ATLETICO DE MADRID I,CLUB ATLETICO DE MADRID 'I',CLUB ATLETICO DE MADRID,I,/fichaequipo/360466,2026-08-03T20:36:15.715980+00:00
104,C.D. LEGANES S.A.D. A,C.D. LEGANES S.A.D. 'A',C.D. LEGANES S.A.D.,A,/fichaequipo/104,2026-08-03T20:36:15.715980+00:00
91,C.D. COLONIA MOSCARDO,C.D. COLONIA MOSCARDO,C.D. COLONIA MOSCARDO,,/fichaequipo/91,2026-08-03T20:36:15.715980+00:00
1640,ESC.MUN.FUT. ALUCHE A,ESC.MUN.FUT. ALUCHE 'A',ESC.MUN.FUT. ALUCHE,A,/fichaequipo/1640,2026-08-03T20:36:15.715980+00:00
334093,A.C.D. FATIMA A,A.C.D. FATIMA 'A',A.C.D. FATIMA,A,/fichaequipo/334093,2026-08-03T20:36:15.715980+00:00
585,GETAFE C.F. S.A.D. A,GETAFE C.F. S.A.D. 'A',GETAFE C.F. S.A.D.,A,/fichaequipo/585,2026-08-03T20:36:17.783521+00:00
586,GETAFE C.F. S.A.D. B,GETAFE C.F. S.A.D. 'B',GETAFE C.F. S.A.D.,B,/fichaequipo/586,2026-08-03T20:36:17.783521+00:00
1465,A.D. ALHONDIGA A,A.D. ALHONDIGA 'A',A.D. ALHONDIGA,A,/fichaequipo/1465,2026-08-03T20:36:17.783521+00:00
587,GETAFE C.F. S.A.D. C,GETAFE C.F. S.A.D. 'C',GETAFE C.F. S.A.D.,C,/fichaequipo/587,2026-08-03T20:36:17.783521+00:00
2309150,A.D. UNION CARRASCAL A,A.D. UNION CARRASCAL 'A',A.D. UNION CARRASCAL,A,/fichaequipo/2309150,2026-08-03T20:36:17.783521+00:00
2112,C.D. LUGO FUENLABRADA A,C.D. LUGO FUENLABRADA 'A',C.D. LUGO FUENLABRADA,A,/fichaequipo/2112,2026-08-03T20:36:17.783521+00:00
2733738,C.D. SANTA BARBARA GETAFE A,C.D. SANTA BARBARA GETAFE 'A',C.D. SANTA BARBARA GETAFE,A,/fichaequipo/2733738,2026-08-03T20:36:17.783521+00:00
2620,A.D. JUVENTUD CANARIO A,A.D. JUVENTUD CANARIO 'A',A.D. JUVENTUD CANARIO,A,/fichaequipo/2620,2026-08-03T20:36:17.783521+00:00
10646979,A.D.C.R. LEMANS,A.D.C.R. LEMANS,A.D.C.R. LEMANS,,/fichaequipo/10646979,2026-08-03T20:36:17.783521+00:00
1017,FEPE GETAFE III A,FEPE GETAFE III 'A',FEPE GETAFE III,A,/fichaequipo/1017,2026-08-03T20:36:17.783521+00:00
300516,A.D. NUEVO VERSALLES LORANCA A,A.D. NUEVO VERSALLES LORANCA 'A',A.D. NUEVO VERSALLES LORANCA,A,/fichaequipo/300516,2026-08-03T20:36:17.783521+00:00
10710442,E.F. CIUDAD DE GETAFE A,E.F. CIUDAD DE GETAFE 'A',E.F. CIUDAD DE GETAFE,A,/fichaequipo/10710442,2026-08-03T20:36:17.783521+00:00
-13092607,Equipo Casa (No asignado),Equipo Casa (No asignado),Equipo Casa (No asignado),,/fichaequipo/-13092607,2026-08-03T20:34:59.101771+00:00
847169,UNION 2000 A,UNION 2000 'A',UNION 2000,A,/fichaequipo/847169,2026-08-03T20:36:19.988110+00:00
2142,C.D. MOSTOLES U.R.J.C. B,C.D. MOSTOLES U.R.J.C. 'B',C.D. MOSTOLES U.R.J.C.,B,/fichaequipo/2142,2026-08-03T20:36:19.988110+00:00
4934048,C.D. FAIRPLAY PARLA C,C.D. FAIRPLAY PARLA 'C',C.D. FAIRPLAY PARLA,C,/fichaequipo/4934048,2026-08-03T20:36:19.988110+00:00
326,A.D. PARLA A,A.D. PARLA 'A',A.D. PARLA,A,/fichaequipo/326,2026-08-03T20:36:19.988110+00:00
327,A.D. PARLA B,A.D. PARLA 'B',A.D. PARLA,B,/fichaequipo/327,2026-08-03T20:36:19.988110+00:00
588,GETAFE C.F. S.A.D. D,GETAFE C.F. S.A.D. 'D',GETAFE C.F. S.A.D.,D,/fichaequipo/588,2026-08-03T20:36:19.988110+00:00
589,GETAFE C.F. S.A.D. E,GETAFE C.F. S.A.D. 'E',GETAFE C.F. S.A.D.,E,/fichaequipo/589,2026-08-03T20:36:19.988110+00:00
3358896,C.D. FAIRPLAY PARLA A,C.D. FAIRPLAY PARLA 'A',C.D. FAIRPLAY PARLA,A,/fichaequipo/3358896,2026-08-03T20:36:19.988110+00:00
3362211,C.D. FAIRPLAY PARLA B,C.D. FAIRPLAY PARLA 'B',C.D. FAIRPLAY PARLA,B,/fichaequipo/3362211,2026-08-03T20:36:19.988110+00:00
1803,CLUB POLID. PARLA ESCUELA A,CLUB POLID. PARLA ESCUELA 'A',CLUB POLID. PARLA ESCUELA,A,/fichaequipo/1803,2026-08-03T20:36:19.988110+00:00
1804,CLUB POLID. PARLA ESCUELA B,CLUB POLID. PARLA ESCUELA 'B',CLUB POLID. PARLA ESCUELA,B,/fichaequipo/1804,2026-08-03T20:36:19.988110+00:00
3359903,C.D.C. CIEMPOZUELOS A,C.D.C. CIEMPOZUELOS 'A',C.D.C. CIEMPOZUELOS,A,/fichaequipo/3359903,2026-08-03T20:36:22.648745+00:00
1398,C.F. INTER DE VALDEMORO A,C.F. INTER DE VALDEMORO 'A',C.F. INTER DE VALDEMORO,A,/fichaequipo/1398,2026-08-03T20:36:22.648745+00:00
10663803,REAL ARANJUEZ C.F. A,REAL ARANJUEZ C.F. 'A',REAL ARANJUEZ C.F.,A,/fichaequipo/10663803,2026-08-03T20:36:22.648745+00:00
4944551,VALDEMORO CLUB DE FUTBOL A,VALDEMORO CLUB DE FUTBOL 'A',VALDEMORO CLUB DE FUTBOL,A,/fichaequipo/4944551,2026-08-03T20:36:22.648745+00:00
4949293,UNION DEPORTIVA TORREJON DE VELASCO C.F. A,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',UNION DEPORTIVA TORREJON DE VELASCO C.F.,A,/fichaequipo/4949293,2026-08-03T20:36:22.648745+00:00
2959,ESC. DE FUT. VALDEMORO A,ESC. DE FUT. VALDEMORO 'A',ESC. DE FUT. VALDEMORO,A,/fichaequipo/2959,2026-08-03T20:36:22.648745+00:00
3354767,C.D. ARANJUEZ BALOMPIE,C.D. ARANJUEZ BALOMPIE,C.D. ARANJUEZ BALOMPIE,,/fichaequipo/3354767,2026-08-03T20:36:22.648745+00:00
680607,C.D. CIUDAD DE PINTO A,C.D. CIUDAD DE PINTO 'A',C.D. CIUDAD DE PINTO,A,/fichaequipo/680607,2026-08-03T20:36:22.648745+00:00
680608,C.D. CIUDAD DE PINTO B,C.D. CIUDAD DE PINTO 'B',C.D. CIUDAD DE PINTO,B,/fichaequipo/680608,2026-08-03T20:36:22.648745+00:00
846776,SESEÑA C.F. A,SESEÑA C.F. 'A',SESEÑA C.F.,A,/fichaequipo/846776,2026-08-03T20:36:22.648745+00:00
12328827,SESEÑA C.F. B,SESEÑA C.F. 'B',SESEÑA C.F.,B,/fichaequipo/12328827,2026-08-03T20:36:22.648745+00:00
2141,C.D. MOSTOLES U.R.J.C. A,C.D. MOSTOLES U.R.J.C. 'A',C.D. MOSTOLES U.R.J.C.,A,/fichaequipo/2141,2026-08-03T20:36:24.966044+00:00
-13092837,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-13092837,2026-08-03T20:35:04.996652+00:00
967,C.D. GRIÑON A,C.D. GRIÑON 'A',C.D. GRIÑON,A,/fichaequipo/967,2026-08-03T20:36:24.966044+00:00
846733,A.D. ALCORCON S.A.D. A,A.D. ALCORCON S.A.D. 'A',A.D. ALCORCON S.A.D.,A,/fichaequipo/846733,2026-08-03T20:36:24.966044+00:00
2275773,C.D.A. NAVALCARNERO A,C.D.A. NAVALCARNERO 'A',C.D.A. NAVALCARNERO,A,/fichaequipo/2275773,2026-08-03T20:36:24.966044+00:00
2276074,ATLETICO NAVALCARNERO A,ATLETICO NAVALCARNERO 'A',ATLETICO NAVALCARNERO,A,/fichaequipo/2276074,2026-08-03T20:36:24.966044+00:00
2509,DEPORTIVO YUNCOS A,DEPORTIVO YUNCOS 'A',DEPORTIVO YUNCOS,A,/fichaequipo/2509,2026-08-03T20:36:24.966044+00:00
674,ESC.FUT.AT. CASARRUBUELOS A,ESC.FUT.AT. CASARRUBUELOS 'A',ESC.FUT.AT. CASARRUBUELOS,A,/fichaequipo/674,2026-08-03T20:36:24.966044+00:00
1662,A.D. ILLESCAS A,A.D. ILLESCAS 'A',A.D. ILLESCAS,A,/fichaequipo/1662,2026-08-03T20:36:24.966044+00:00
1663,A.D. ILLESCAS B,A.D. ILLESCAS 'B',A.D. ILLESCAS,B,/fichaequipo/1663,2026-08-03T20:36:24.966044+00:00
10664118,C.D. UGENA EFM.,C.D. UGENA EFM.,C.D. UGENA EFM.,,/fichaequipo/10664118,2026-08-03T20:36:24.966044+00:00
1664,A.D. ILLESCAS C,A.D. ILLESCAS 'C',A.D. ILLESCAS,C,/fichaequipo/1664,2026-08-03T20:36:24.966044+00:00
2277504,C.F. FUENLABRADA S.A.D. A,C.F. FUENLABRADA S.A.D. 'A',C.F. FUENLABRADA S.A.D.,A,/fichaequipo/2277504,2026-08-03T20:36:27.707696+00:00
1573,C.F. TRIVAL VALDERAS ALCORCON A,C.F. TRIVAL VALDERAS ALCORCON 'A',C.F. TRIVAL VALDERAS ALCORCON,A,/fichaequipo/1573,2026-08-03T20:36:27.707696+00:00
1574,C.F. TRIVAL VALDERAS ALCORCON B,C.F. TRIVAL VALDERAS ALCORCON 'B',C.F. TRIVAL VALDERAS ALCORCON,B,/fichaequipo/1574,2026-08-03T20:36:27.707696+00:00
321543,C.D. MOSTOLES U.R.J.C. E,C.D. MOSTOLES U.R.J.C. 'E',C.D. MOSTOLES U.R.J.C.,E,/fichaequipo/321543,2026-08-03T20:36:27.707696+00:00
321542,C.D. MOSTOLES U.R.J.C. D,C.D. MOSTOLES U.R.J.C. 'D',C.D. MOSTOLES U.R.J.C.,D,/fichaequipo/321542,2026-08-03T20:36:27.707696+00:00
3035,C.D. MUNICIPAL ARROYOMOLINOS A,C.D. MUNICIPAL ARROYOMOLINOS 'A',C.D. MUNICIPAL ARROYOMOLINOS,A,/fichaequipo/3035,2026-08-03T20:36:27.707696+00:00
3036,C.D. MUNICIPAL ARROYOMOLINOS B,C.D. MUNICIPAL ARROYOMOLINOS 'B',C.D. MUNICIPAL ARROYOMOLINOS,B,/fichaequipo/3036,2026-08-03T20:36:27.707696+00:00
846734,A.D. ALCORCON S.A.D. B,A.D. ALCORCON S.A.D. 'B',A.D. ALCORCON S.A.D.,B,/fichaequipo/846734,2026-08-03T20:36:27.707696+00:00
851121,C.D. LIBERTAD ALCORCON A,C.D. LIBERTAD ALCORCON 'A',C.D. LIBERTAD ALCORCON,A,/fichaequipo/851121,2026-08-03T20:36:27.707696+00:00
467013,MOSTOLES C.F. A,MOSTOLES C.F. 'A',MOSTOLES C.F.,A,/fichaequipo/467013,2026-08-03T20:36:27.707696+00:00
1031987,CULTURAL DEPORTIVA MIRAFLOR A,CULTURAL DEPORTIVA MIRAFLOR 'A',CULTURAL DEPORTIVA MIRAFLOR,A,/fichaequipo/1031987,2026-08-03T20:36:27.707696+00:00
1540,F.C. VILLANUEVA DEL PARDILLO A,F.C. VILLANUEVA DEL PARDILLO 'A',F.C. VILLANUEVA DEL PARDILLO,A,/fichaequipo/1540,2026-08-03T20:36:30.164855+00:00
1750,E.F.M.O. BOADILLA A,E.F.M.O. BOADILLA 'A',E.F.M.O. BOADILLA,A,/fichaequipo/1750,2026-08-03T20:36:30.164855+00:00
15,REAL MADRID C.F. B,REAL MADRID C.F. 'B',REAL MADRID C.F.,B,/fichaequipo/15,2026-08-03T20:36:30.164855+00:00
306,LAS ROZAS C.F. B,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,B,/fichaequipo/306,2026-08-03T20:36:30.164855+00:00
305,LAS ROZAS C.F. A,LAS ROZAS C.F. 'A',LAS ROZAS C.F.,A,/fichaequipo/305,2026-08-03T20:36:30.164855+00:00
6821042,C.D.E. F.P.A. LAS ROZAS C,C.D.E. F.P.A. LAS ROZAS 'C',C.D.E. F.P.A. LAS ROZAS,C,/fichaequipo/6821042,2026-08-03T20:36:30.164855+00:00
6821040,C.D.E. F.P.A. LAS ROZAS A,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,A,/fichaequipo/6821040,2026-08-03T20:36:30.164855+00:00
4939015,GIMNASTICA COLMENAREJO C.F. A,GIMNASTICA COLMENAREJO C.F. 'A',GIMNASTICA COLMENAREJO C.F.,A,/fichaequipo/4939015,2026-08-03T20:36:30.164855+00:00
-13324143,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-13324143,2026-08-03T20:35:10.955903+00:00
2219,C.F. RAYO MAJADAHONDA D,C.F. RAYO MAJADAHONDA 'D',C.F. RAYO MAJADAHONDA,D,/fichaequipo/2219,2026-08-03T20:36:30.164855+00:00
2218,C.F. RAYO MAJADAHONDA C,C.F. RAYO MAJADAHONDA 'C',C.F. RAYO MAJADAHONDA,C,/fichaequipo/2218,2026-08-03T20:36:30.164855+00:00
116,ARAVACA C.F. A,ARAVACA C.F. 'A',ARAVACA C.F.,A,/fichaequipo/116,2026-08-03T20:36:32.705102+00:00
363296,C.D. NUEVO BOADILLA B,C.D. NUEVO BOADILLA 'B',C.D. NUEVO BOADILLA,B,/fichaequipo/363296,2026-08-03T20:36:32.705102+00:00
560247,C.D. NUEVO BOADILLA D,C.D. NUEVO BOADILLA 'D',C.D. NUEVO BOADILLA,D,/fichaequipo/560247,2026-08-03T20:36:32.705102+00:00
300164,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,,/fichaequipo/300164,2026-08-03T20:36:32.705102+00:00
334123,C.D. NUEVO BOADILLA A,C.D. NUEVO BOADILLA 'A',C.D. NUEVO BOADILLA,A,/fichaequipo/334123,2026-08-03T20:36:32.705102+00:00
2143,C.D. MOSTOLES U.R.J.C. C,C.D. MOSTOLES U.R.J.C. 'C',C.D. MOSTOLES U.R.J.C.,C,/fichaequipo/2143,2026-08-03T20:36:32.705102+00:00
466981,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO A,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',C.D. VALLMONT DE VILLANUEVA DEL PARDILLO,A,/fichaequipo/466981,2026-08-03T20:36:32.705102+00:00
1544,C.D. RETAMAR,C.D. RETAMAR,C.D. RETAMAR,,/fichaequipo/1544,2026-08-03T20:36:32.705102+00:00
2276884,C.D. CIUDAD DEL FUTBOL B,C.D. CIUDAD DEL FUTBOL 'B',C.D. CIUDAD DEL FUTBOL,B,/fichaequipo/2276884,2026-08-03T20:36:32.705102+00:00
2216,C.F. RAYO MAJADAHONDA A,C.F. RAYO MAJADAHONDA 'A',C.F. RAYO MAJADAHONDA,A,/fichaequipo/2216,2026-08-03T20:36:32.705102+00:00
2217,C.F. RAYO MAJADAHONDA B,C.F. RAYO MAJADAHONDA 'B',C.F. RAYO MAJADAHONDA,B,/fichaequipo/2217,2026-08-03T20:36:32.705102+00:00
1059817,C.F. COLLADO VILLALBA B,C.F. COLLADO VILLALBA 'B',C.F. COLLADO VILLALBA,B,/fichaequipo/1059817,2026-08-03T20:39:26.489022+00:00
1059823,C.F. COLLADO VILLALBA C,C.F. COLLADO VILLALBA 'C',C.F. COLLADO VILLALBA,C,/fichaequipo/1059823,2026-08-03T20:39:26.489022+00:00
12315502,MORALZARZAL C.F. A,MORALZARZAL C.F. 'A',MORALZARZAL C.F.,A,/fichaequipo/12315502,2026-08-03T20:39:26.489022+00:00
4282625,MORALZARZAL C.F. B,MORALZARZAL C.F. 'B',MORALZARZAL C.F.,B,/fichaequipo/4282625,2026-08-03T20:39:26.489022+00:00
1032194,C.D. ALPEDRETE B,C.D. ALPEDRETE 'B',C.D. ALPEDRETE,B,/fichaequipo/1032194,2026-08-03T20:39:26.489022+00:00
1059936,C.F. COLLADO VILLALBA D,C.F. COLLADO VILLALBA 'D',C.F. COLLADO VILLALBA,D,/fichaequipo/1059936,2026-08-03T20:39:26.489022+00:00
2728713,ATLETICO VILLALBA C,ATLETICO VILLALBA 'C',ATLETICO VILLALBA,C,/fichaequipo/2728713,2026-08-03T20:39:26.489022+00:00
4941668,ATLETICO VILLALBA D,ATLETICO VILLALBA 'D',ATLETICO VILLALBA,D,/fichaequipo/4941668,2026-08-03T20:39:26.489022+00:00
1628,CLUB UNION COLLADO VILLALBA-PECUNPAY,CLUB UNION COLLADO VILLALBA-PECUNPAY,CLUB UNION COLLADO VILLALBA-PECUNPAY,,/fichaequipo/1628,2026-08-03T20:39:26.489022+00:00
307,LAS ROZAS C.F. C,LAS ROZAS C.F. 'C',LAS ROZAS C.F.,C,/fichaequipo/307,2026-08-03T20:39:26.489022+00:00
7564005,C.D.E. F.P.A. LAS ROZAS D,C.D.E. F.P.A. LAS ROZAS 'D',C.D.E. F.P.A. LAS ROZAS,D,/fichaequipo/7564005,2026-08-03T20:41:44.968362+00:00
7564024,C.D.E. F.P.A. LAS ROZAS E,C.D.E. F.P.A. LAS ROZAS 'E',C.D.E. F.P.A. LAS ROZAS,E,/fichaequipo/7564024,2026-08-03T20:39:26.489022+00:00
680597,GREDOS SAN DIEGO-GUADARRAMA E,GREDOS SAN DIEGO-GUADARRAMA 'E',GREDOS SAN DIEGO-GUADARRAMA,E,/fichaequipo/680597,2026-08-03T20:36:38.441571+00:00
-13343902,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-13343902,2026-08-03T20:36:38.441571+00:00
6816916,C.D. BECERRIL DE LA SIERRA,C.D. BECERRIL DE LA SIERRA,C.D. BECERRIL DE LA SIERRA,,/fichaequipo/6816916,2026-08-03T20:36:38.441571+00:00
-13342606,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-13342606,2026-08-03T20:36:38.441571+00:00
10649213,U.D. SAN LORENZO,U.D. SAN LORENZO,U.D. SAN LORENZO,,/fichaequipo/10649213,2026-08-03T20:36:38.441571+00:00
365,ATLETICO LEONES CASTILLA,ATLETICO LEONES CASTILLA,ATLETICO LEONES CASTILLA,,/fichaequipo/365,2026-08-03T20:41:44.968362+00:00
8954218,A.D.C. CASTILLA,A.D.C. CASTILLA,A.D.C. CASTILLA,,/fichaequipo/8954218,2026-08-03T20:36:38.441571+00:00
899439,C.D. SAN AGUSTIN LOS NEGRALES,C.D. SAN AGUSTIN LOS NEGRALES,C.D. SAN AGUSTIN LOS NEGRALES,,/fichaequipo/899439,2026-08-03T20:36:38.441571+00:00
3358575,TORRELODONES C.F. B,TORRELODONES C.F. 'B',TORRELODONES C.F.,B,/fichaequipo/3358575,2026-08-03T20:39:28.697058+00:00
4941630,TORRELODONES C.F. C,TORRELODONES C.F. 'C',TORRELODONES C.F.,C,/fichaequipo/4941630,2026-08-03T20:39:28.697058+00:00
4939016,GIMNASTICA COLMENAREJO C.F. B,GIMNASTICA COLMENAREJO C.F. 'B',GIMNASTICA COLMENAREJO C.F.,B,/fichaequipo/4939016,2026-08-03T20:39:28.697058+00:00
2270916,C.D. GALAPAGAR E,C.D. GALAPAGAR 'E',C.D. GALAPAGAR,E,/fichaequipo/2270916,2026-08-03T20:39:28.697058+00:00
680467,C.D. GALAPAGAR C,C.D. GALAPAGAR 'C',C.D. GALAPAGAR,C,/fichaequipo/680467,2026-08-03T20:39:28.697058+00:00
2270915,C.D. GALAPAGAR D,C.D. GALAPAGAR 'D',C.D. GALAPAGAR,D,/fichaequipo/2270915,2026-08-03T20:39:28.697058+00:00
12235056,C.D JUGONES VILLANUEVA DEL PARDILLO,C.D JUGONES VILLANUEVA DEL PARDILLO,C.D JUGONES VILLANUEVA DEL PARDILLO,,/fichaequipo/12235056,2026-08-03T20:39:28.697058+00:00
12250271,LAS ROZAS C.F. D,LAS ROZAS C.F. 'D',LAS ROZAS C.F.,D,/fichaequipo/12250271,2026-08-03T20:41:47.034063+00:00
5275629,C.D. MINIFUTBOL TORRELODONES A,C.D. MINIFUTBOL TORRELODONES 'A',C.D. MINIFUTBOL TORRELODONES,A,/fichaequipo/5275629,2026-08-03T20:39:28.697058+00:00
10667252,C.D. MINIFUTBOL TORRELODONES B,C.D. MINIFUTBOL TORRELODONES 'B',C.D. MINIFUTBOL TORRELODONES,B,/fichaequipo/10667252,2026-08-03T20:39:28.697058+00:00
218,A.D. COLMENAR VIEJO H,A.D. COLMENAR VIEJO 'H',A.D. COLMENAR VIEJO,H,/fichaequipo/218,2026-08-03T20:39:31.199196+00:00
10656705,A.D. COLMENAR VIEJO K,A.D. COLMENAR VIEJO 'K',A.D. COLMENAR VIEJO,K,/fichaequipo/10656705,2026-08-03T20:39:31.199196+00:00
217,A.D. COLMENAR VIEJO G,A.D. COLMENAR VIEJO 'G',A.D. COLMENAR VIEJO,G,/fichaequipo/217,2026-08-03T20:39:31.199196+00:00
2309,RECREATIVO SOTO DEL REAL C.F. B,RECREATIVO SOTO DEL REAL C.F. 'B',RECREATIVO SOTO DEL REAL C.F.,B,/fichaequipo/2309,2026-08-03T20:39:31.199196+00:00
219,A.D. COLMENAR VIEJO I,A.D. COLMENAR VIEJO 'I',A.D. COLMENAR VIEJO,I,/fichaequipo/219,2026-08-03T20:39:31.199196+00:00
3005796,DEPORTE Y PUNTO BCM B,DEPORTE Y PUNTO BCM 'B',DEPORTE Y PUNTO BCM,B,/fichaequipo/3005796,2026-08-03T20:39:31.199196+00:00
-13357434,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-13357434,2026-08-03T20:36:43.248999+00:00
2996,E.F. SIETE PICOS COLMENAR C,E.F. SIETE PICOS COLMENAR 'C',E.F. SIETE PICOS COLMENAR,C,/fichaequipo/2996,2026-08-03T20:39:31.199196+00:00
2995,E.F. SIETE PICOS COLMENAR B,E.F. SIETE PICOS COLMENAR 'B',E.F. SIETE PICOS COLMENAR,B,/fichaequipo/2995,2026-08-03T20:41:44.968362+00:00
2997,E.F. SIETE PICOS COLMENAR D,E.F. SIETE PICOS COLMENAR 'D',E.F. SIETE PICOS COLMENAR,D,/fichaequipo/2997,2026-08-03T20:39:31.199196+00:00
3389319,A.D. COLMENAR VIEJO J,A.D. COLMENAR VIEJO 'J',A.D. COLMENAR VIEJO,J,/fichaequipo/3389319,2026-08-03T20:39:31.199196+00:00
