season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2020-2021,16,13502209,13502213,272,ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502213&jornada=1&tipojuego=2,2026-08-03T20:35:46.676571+00:00
2020-2021,16,13502209,13502213,846781,RAYO CIUDAD ALCOBENDAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502213&jornada=1&tipojuego=2,2026-08-03T20:35:46.676571+00:00
2020-2021,16,13502209,13502213,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502213&jornada=1&tipojuego=2,2026-08-03T20:35:46.676571+00:00
2020-2021,16,13502209,13502229,2280231,ESCUELA MUN.DEPORTES DAGANZO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,2026-08-03T20:35:48.827711+00:00
2020-2021,16,13502209,13502229,2334,ATLETICO MADRILEÑO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,2026-08-03T20:35:48.827711+00:00
2020-2021,16,13502209,13502229,82,R.S.D. ALCALA S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,2026-08-03T20:35:48.827711+00:00
2020-2021,16,13502209,13502229,83,R.S.D. ALCALA S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,2026-08-03T20:35:48.827711+00:00
2020-2021,16,13502209,13502229,2335,ATLETICO MADRILEÑO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,2026-08-03T20:35:48.827711+00:00
2020-2021,16,13502209,13502229,2336,ATLETICO MADRILEÑO C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,2026-08-03T20:35:48.827711+00:00
2020-2021,16,13502209,13502229,2463,A.D. COMPLUTENSE ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,2026-08-03T20:35:48.827711+00:00
2020-2021,16,13502209,13502229,1268,C.D. ESCOLAPIOS ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,2026-08-03T20:35:48.827711+00:00
2020-2021,16,13502209,13502229,307928,C.D. AVANCE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,2026-08-03T20:35:48.827711+00:00
2020-2021,16,13502209,13502229,2273588,GREDOS SAN DIEGO-ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,2026-08-03T20:35:48.827711+00:00
2020-2021,16,13502209,13502229,846752,ATLETICO LA GARENA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,2026-08-03T20:35:48.827711+00:00
2020-2021,16,13502209,13502230,10677674,C.D. MEJOREÑO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,2026-08-03T20:35:51.195649+00:00
2020-2021,16,13502209,13502230,334092,S.A.D. FUNDACION RAYO VALLECANO 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,2026-08-03T20:35:51.195649+00:00
2020-2021,16,13502209,13502230,846788,VILLALBILLA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,2026-08-03T20:35:51.195649+00:00
2020-2021,16,13502209,13502230,467016,C.D. SAN FERNANDO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,2026-08-03T20:35:51.195649+00:00
2020-2021,16,13502209,13502230,84,R.S.D. ALCALA S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,2026-08-03T20:35:51.195649+00:00
2020-2021,16,13502209,13502230,467017,C.D. SAN FERNANDO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,2026-08-03T20:35:51.195649+00:00
2020-2021,16,13502209,13502230,6824811,FUNDACION R.S.D. ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,2026-08-03T20:35:51.195649+00:00
2020-2021,16,13502209,13502230,756,A.D. HENARES D.IV 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,2026-08-03T20:35:51.195649+00:00
2020-2021,16,13502209,13502230,2464,A.D. COMPLUTENSE ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,2026-08-03T20:35:51.195649+00:00
2020-2021,16,13502209,13502230,2465,A.D. COMPLUTENSE ALCALA 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,2026-08-03T20:35:51.195649+00:00
2020-2021,16,13502209,13502230,334348,R.S.D. ALCALA S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,2026-08-03T20:35:51.195649+00:00
2020-2021,16,13502209,13502214,1411,DEPORTIVO A.V. SANTA ANA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,2026-08-03T20:35:53.468813+00:00
2020-2021,16,13502209,13502214,1410,DEPORTIVO A.V. SANTA ANA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,2026-08-03T20:35:53.468813+00:00
2020-2021,16,13502209,13502214,10659993,U.D. ARROYOFRESNO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,2026-08-03T20:35:53.468813+00:00
2020-2021,16,13502209,13502214,398250,A.D. FUNDACION 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,2026-08-03T20:35:53.468813+00:00
2020-2021,16,13502209,13502214,2248,UNION ZONA NORTE 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,2026-08-03T20:35:53.468813+00:00
2020-2021,16,13502209,13502214,1610,A.D. UNION ADARVE 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,2026-08-03T20:35:53.468813+00:00
2020-2021,16,13502209,13502214,1335,ESC.FUT.BARRIO PILAR 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,2026-08-03T20:35:53.468813+00:00
2020-2021,16,13502209,13502214,2247,UNION ZONA NORTE 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,2026-08-03T20:35:53.468813+00:00
2020-2021,16,13502209,13502214,1611,A.D. UNION ADARVE 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,2026-08-03T20:35:53.468813+00:00
2020-2021,16,13502209,13502214,1609,A.D. UNION ADARVE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,2026-08-03T20:35:53.468813+00:00
2020-2021,16,13502209,13502214,2246,UNION ZONA NORTE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,2026-08-03T20:35:53.468813+00:00
2020-2021,16,13502209,13502231,300121,C.D. SAN ROQUE E.F.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,2026-08-03T20:35:56.282654+00:00
2020-2021,16,13502209,13502231,301468,C.D. CHAMARTIN VERGARA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,2026-08-03T20:35:56.282654+00:00
2020-2021,16,13502209,13502231,2667,CLUB FUENTELARREYNA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,2026-08-03T20:35:56.282654+00:00
2020-2021,16,13502209,13502231,826,CELTIC CASTILLA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,2026-08-03T20:35:56.282654+00:00
2020-2021,16,13502209,13502231,3854045,OLIMPIC DE LAS TABLAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,2026-08-03T20:35:56.282654+00:00
2020-2021,16,13502209,13502231,490,C.D. CANILLAS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,2026-08-03T20:35:56.282654+00:00
2020-2021,16,13502209,13502231,3909709,C.D. ESTUDIANTES LAS TABLAS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,2026-08-03T20:35:56.282654+00:00
2020-2021,16,13502209,13502231,8962847,C.R. GUINDALERA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,2026-08-03T20:35:56.282654+00:00
2020-2021,16,13502209,13502231,3909660,C.D. ESTUDIANTES LAS TABLAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,2026-08-03T20:35:56.282654+00:00
2020-2021,16,13502209,13502231,300111,A.D. ESPERANZA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,2026-08-03T20:35:56.282654+00:00
2020-2021,16,13502209,13502231,2180,A.D. OÑA SANCHINARRO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,2026-08-03T20:35:56.282654+00:00
2020-2021,16,13502209,13502232,5446522,A.D. A.TOLEDO OLIVOS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,2026-08-03T20:35:58.508156+00:00
2020-2021,16,13502209,13502232,927,A.D. ESPERANZA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,2026-08-03T20:35:58.508156+00:00
2020-2021,16,13502209,13502232,449,C.D. SAN ROQUE E.F.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,2026-08-03T20:35:58.508156+00:00
2020-2021,16,13502209,13502232,604,C.D. VICALVARO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,2026-08-03T20:35:58.508156+00:00
2020-2021,16,13502209,13502232,489,C.D. CANILLAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,2026-08-03T20:35:58.508156+00:00
2020-2021,16,13502209,13502232,854,COLEGIO EL PRADO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,2026-08-03T20:35:58.508156+00:00
2020-2021,16,13502209,13502232,2733687,C.D. SAMPER 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,2026-08-03T20:35:58.508156+00:00
2020-2021,16,13502209,13502232,466997,A.D. VILLA ROSA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,2026-08-03T20:35:58.508156+00:00
2020-2021,16,13502209,13502232,10629425,C.D. TRIVEMA NAVAL 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,2026-08-03T20:35:58.508156+00:00
2020-2021,16,13502209,13502232,4949929,C.D. ESCUELA BREOGAN 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,2026-08-03T20:35:58.508156+00:00
2020-2021,16,13502209,13502232,300085,S.A.D. FUNDACION RAYO VALLECANO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,2026-08-03T20:35:58.508156+00:00
2020-2021,16,13502209,13502215,640,ESCUELA DEP.MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502215&jornada=1&tipojuego=2,2026-08-03T20:36:01.109161+00:00
2020-2021,16,13502209,13502215,642,ESCUELA DEP.MORATALAZ 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502215&jornada=1&tipojuego=2,2026-08-03T20:36:01.109161+00:00
2020-2021,16,13502209,13502215,459,CLUB SAN AGUSTIN 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502215&jornada=1&tipojuego=2,2026-08-03T20:36:01.109161+00:00
2020-2021,16,13502209,13502215,556,A.D. SPORTING HORTALEZA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502215&jornada=1&tipojuego=2,2026-08-03T20:36:01.109161+00:00
2020-2021,16,13502209,13502215,2790,C.F.D. ELIDA OLIMPIA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502215&jornada=1&tipojuego=2,2026-08-03T20:36:01.109161+00:00
2020-2021,16,13502209,13502215,10677667,PERISO CLUB DE FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502215&jornada=1&tipojuego=2,2026-08-03T20:36:01.109161+00:00
2020-2021,16,13502209,13502215,466971,VALLECAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502215&jornada=1&tipojuego=2,2026-08-03T20:36:01.109161+00:00
2020-2021,16,13502209,13502215,304379,C.D. VICALVARO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502215&jornada=1&tipojuego=2,2026-08-03T20:36:01.109161+00:00
2020-2021,16,13502209,13502215,641,ESCUELA DEP.MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502215&jornada=1&tipojuego=2,2026-08-03T20:36:01.109161+00:00
2020-2021,16,13502209,13502215,300086,S.A.D. FUNDACION RAYO VALLECANO 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502215&jornada=1&tipojuego=2,2026-08-03T20:36:01.109161+00:00
2020-2021,16,13502209,13502216,307830,CLUB ATLETICO DE MADRID 'G',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,2026-08-03T20:36:04.035404+00:00
2020-2021,16,13502209,13502216,1774,E.D.M. SAN BLAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,2026-08-03T20:36:04.035404+00:00
2020-2021,16,13502209,13502216,3431090,C.D. NEWMAN 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,2026-08-03T20:36:04.035404+00:00
2020-2021,16,13502209,13502216,382,ESCUELA FUTBOL CONCEPCION 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,2026-08-03T20:36:04.035404+00:00
2020-2021,16,13502209,13502216,526139,A.D.A.E. SIMANCAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,2026-08-03T20:36:04.035404+00:00
2020-2021,16,13502209,13502216,2741388,C.D. SAMPER 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,2026-08-03T20:36:04.035404+00:00
2020-2021,16,13502209,13502216,3359097,ESC.FUT. EL OLIVO DE COSLADA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,2026-08-03T20:36:04.035404+00:00
2020-2021,16,13502209,13502216,1032040,ESC.FUT. EL OLIVO DE COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,2026-08-03T20:36:04.035404+00:00
2020-2021,16,13502209,13502216,1775,E.D.M. SAN BLAS 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,2026-08-03T20:36:04.035404+00:00
2020-2021,16,13502209,13502216,2272642,MADRID C.F. FEMENINO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,2026-08-03T20:36:04.035404+00:00
2020-2021,16,13502209,13502216,8944327,SPORTING SAN FERNANDO HENARES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,2026-08-03T20:36:04.035404+00:00
2020-2021,16,13502209,13502216,1776,E.D.M. SAN BLAS 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,2026-08-03T20:36:04.035404+00:00
2020-2021,16,13502209,13502217,980,ESC.F. JUVENTUD MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,2026-08-03T20:36:06.213042+00:00
2020-2021,16,13502209,13502217,67,RAYO VALLECANO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,2026-08-03T20:36:06.213042+00:00
2020-2021,16,13502209,13502217,42,CLUB ATLETICO DE MADRID 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,2026-08-03T20:36:06.213042+00:00
2020-2021,16,13502209,13502217,68,RAYO VALLECANO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,2026-08-03T20:36:06.213042+00:00
2020-2021,16,13502209,13502217,2732,UNION DEPORTIVA LA POVEDA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,2026-08-03T20:36:06.213042+00:00
2020-2021,16,13502209,13502217,665,C.D. DOSA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,2026-08-03T20:36:06.213042+00:00
2020-2021,16,13502209,13502217,3357278,C.D. TAJAMAR 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,2026-08-03T20:36:06.213042+00:00
2020-2021,16,13502209,13502217,1392,ALAMEDA DE OSUNA E.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,2026-08-03T20:36:06.213042+00:00
2020-2021,16,13502209,13502217,334134,CLUB ATLETICO DE MADRID 'H',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,2026-08-03T20:36:06.213042+00:00
2020-2021,16,13502209,13502217,747,C.D. SANTA EUGENIA 1976,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,2026-08-03T20:36:06.213042+00:00
2020-2021,16,13502209,13502217,1698,ADEPO PALOMERAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,2026-08-03T20:36:06.213042+00:00
2020-2021,16,13502209,13502218,680874,UNION DEPORTIVA LA POVEDA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,2026-08-03T20:36:08.329131+00:00
2020-2021,16,13502209,13502218,680783,ESCUELA DE FUTBOL ARGANDA 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,2026-08-03T20:36:08.329131+00:00
2020-2021,16,13502209,13502218,3342434,A.D. ARGANDA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,2026-08-03T20:36:08.329131+00:00
2020-2021,16,13502209,13502218,3010973,S.A.D. A.D.C. PARQUE SURESTE 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,2026-08-03T20:36:08.329131+00:00
2020-2021,16,13502209,13502218,680784,ESCUELA DE FUTBOL ARGANDA 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,2026-08-03T20:36:08.329131+00:00
2020-2021,16,13502209,13502218,334089,S.A.D. FUNDACION RAYO VALLECANO 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,2026-08-03T20:36:08.329131+00:00
2020-2021,16,13502209,13502218,711387,A.D. A.TOLEDO OLIVOS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,2026-08-03T20:36:08.329131+00:00
2020-2021,16,13502209,13502218,334090,S.A.D. FUNDACION RAYO VALLECANO 'D',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,2026-08-03T20:36:08.329131+00:00
2020-2021,16,13502209,13502218,526034,ESC. MUN. FUT. VILLAREJO 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,2026-08-03T20:36:08.329131+00:00
2020-2021,16,13502209,13502218,3010970,S.A.D. A.D.C. PARQUE SURESTE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,2026-08-03T20:36:08.329131+00:00
2020-2021,16,13502209,13502218,3347200,RIVAS FUTBOL CLUB 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,2026-08-03T20:36:08.329131+00:00
2020-2021,16,13502209,13502219,14,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&jornada=1&tipojuego=2,2026-08-03T20:36:10.905642+00:00
2020-2021,16,13502209,13502219,41,CLUB ATLETICO DE MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&jornada=1&tipojuego=2,2026-08-03T20:36:10.905642+00:00
2020-2021,16,13502209,13502219,3365883,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&jornada=1&tipojuego=2,2026-08-03T20:36:10.905642+00:00
2020-2021,16,13502209,13502219,43,CLUB ATLETICO DE MADRID 'E',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&jornada=1&tipojuego=2,2026-08-03T20:36:10.905642+00:00
2020-2021,16,13502209,13502219,105,C.D. LEGANES S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&jornada=1&tipojuego=2,2026-08-03T20:36:10.905642+00:00
2020-2021,16,13502209,13502219,2733690,C.D. INTER PROMESAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&jornada=1&tipojuego=2,2026-08-03T20:36:10.905642+00:00
2020-2021,16,13502209,13502219,1031445,RACING VILLAVERDE C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&jornada=1&tipojuego=2,2026-08-03T20:36:10.905642+00:00
2020-2021,16,13502209,13502219,6826493,S.A.D. VILLAVERDE SAN ANDRES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&jornada=1&tipojuego=2,2026-08-03T20:36:10.905642+00:00
2020-2021,16,13502209,13502219,1031838,C.D. SANTIAGO APOSTOL VILLAVERDE 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&jornada=1&tipojuego=2,2026-08-03T20:36:10.905642+00:00
2020-2021,16,13502209,13502219,1031446,RACING VILLAVERDE C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&jornada=1&tipojuego=2,2026-08-03T20:36:10.905642+00:00
2020-2021,16,13502209,13502219,1845,A.D. VILLAVERDE BAJO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&jornada=1&tipojuego=2,2026-08-03T20:36:10.905642+00:00
2020-2021,16,13502209,13502219,6826494,S.A.D. VILLAVERDE SAN ANDRES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&jornada=1&tipojuego=2,2026-08-03T20:36:10.905642+00:00
2020-2021,16,13502209,13502220,39,CLUB ATLETICO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&jornada=1&tipojuego=2,2026-08-03T20:36:13.062698+00:00
2020-2021,16,13502209,13502220,40,CLUB ATLETICO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&jornada=1&tipojuego=2,2026-08-03T20:36:13.062698+00:00
2020-2021,16,13502209,13502220,4944838,C.F. AGUILAS DEL LUCERO,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&jornada=1&tipojuego=2,2026-08-03T20:36:13.062698+00:00
2020-2021,16,13502209,13502220,846767,C.D. ALZOLA-HALCONES 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&jornada=1&tipojuego=2,2026-08-03T20:36:13.062698+00:00
2020-2021,16,13502209,13502220,680466,A.D. PIQUEÑAS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&jornada=1&tipojuego=2,2026-08-03T20:36:13.062698+00:00
2020-2021,16,13502209,13502220,55,REAL C.D. CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&jornada=1&tipojuego=2,2026-08-03T20:36:13.062698+00:00
2020-2021,16,13502209,13502220,1505,ESCUELA DE FUTBOL CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&jornada=1&tipojuego=2,2026-08-03T20:36:13.062698+00:00
2020-2021,16,13502209,13502220,2274273,C.D. ALZOLA-HALCONES 'B',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&jornada=1&tipojuego=2,2026-08-03T20:36:13.062698+00:00
2020-2021,16,13502209,13502220,3065,S.A.D. MARIANISTAS AMOROS 'A',https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&jornada=1&tipojuego=2,2026-08-03T20:36:13.062698+00:00
