season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1393388,C.F. RAYO MAJADAHONDA 'C',2218,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1393389,Equipo Casa (No asignado),-13324143,C.F. RAYO MAJADAHONDA 'D',2219,,,,,,,1202,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1393394,C.F. RAYO MAJADAHONDA 'C',2218,Equipo Fuera (No asignado),-13324143,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1393399,Equipo Casa (No asignado),,E.F.M.O. BOADILLA 'A',1750,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1393400,Equipo Casa (No asignado),-13324143,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1393406,Equipo Casa (No asignado),-13324143,LAS ROZAS C.F. 'A',305,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1393411,Equipo Casa (No asignado),,C.D.E. F.P.A. LAS ROZAS 'C',6821042,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1393412,LAS ROZAS C.F. 'A',305,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1393413,C.D.E. F.P.A. LAS ROZAS 'A',6821040,Equipo Fuera (No asignado),-13324143,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1393419,Equipo Casa (No asignado),-13324143,REAL MADRID C.F. 'B',15,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1393423,Equipo Casa (No asignado),,LAS ROZAS C.F. 'B',306,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1393424,C.D.E. F.P.A. LAS ROZAS 'A',6821040,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1393426,F.C. VILLANUEVA DEL PARDILLO 'A',1540,Equipo Fuera (No asignado),-13324143,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1393432,Equipo Casa (No asignado),-13324143,E.F.M.O. BOADILLA 'A',1750,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1393435,Equipo Casa (No asignado),,GIMNASTICA COLMENAREJO C.F. 'A',4939015,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1393436,Equipo Casa (No asignado),,REAL MADRID C.F. 'B',15,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1393439,C.D.E. F.P.A. LAS ROZAS 'C',6821042,Equipo Fuera (No asignado),-13324143,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1393445,Equipo Casa (No asignado),-13324143,LAS ROZAS C.F. 'B',306,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 22,12815167,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1393447,C.F. RAYO MAJADAHONDA 'D',2219,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:10.954364+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1390618,Equipo Casa (No asignado),,ARAVACA C.F. 'A',116,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1390619,C.D. NUEVO BOADILLA 'D',560247,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1390630,Equipo Casa (No asignado),,C.F. RAYO MAJADAHONDA 'A',2216,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1390631,C.D. NUEVO BOADILLA 'A',334123,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1390642,Equipo Casa (No asignado),,C.D. RETAMAR,1544,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1390643,C.D. VALLMONT DE VILLANUEVA DEL PARDILLO 'A',466981,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1390654,Equipo Casa (No asignado),,C.D. MOSTOLES U.R.J.C. 'C',2143,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1390655,C.D. CIUDAD DEL FUTBOL 'B',2276884,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1390666,Equipo Casa (No asignado),,EEPP SAN FERNANDO ESCOLAPIOS POZUELO,300164,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1390667,Equipo Casa (No asignado),,C.F. RAYO MAJADAHONDA 'B',2217,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 23,12815168,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1390678,C.D. NUEVO BOADILLA 'B',363296,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:13.420281+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 1,13502210,Futbol-7,2,regular_season,1.0,1 (24-04-2021),1403367,C.D. GALAPAGAR 'B',304711,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502210&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:39.247340+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 1,13502210,Futbol-7,2,regular_season,2.0,2 (15-05-2021),1403373,C.D. ALBERTO COGORRO,2424524,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502210&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:39.247340+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 1,13502210,Futbol-7,2,regular_season,3.0,3 (22-05-2021),1403378,Equipo Casa (No asignado),,DEPORTE Y PUNTO BCM 'A',2733785,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502210&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:39.247340+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 2,13502211,Futbol-7,2,regular_season,1.0,1 (24-04-2021),1403385,UNION DEPORTIVA TRES CANTOS 'B',467005,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502211&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:41.997847+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 2,13502211,Futbol-7,2,regular_season,2.0,2 (15-05-2021),1403391,A.D. EL REAL DE MANZANARES,3155,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502211&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:41.997847+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 2,13502211,Futbol-7,2,regular_season,3.0,3 (22-05-2021),1403396,Equipo Casa (No asignado),,C.D. FUTBOL TRES CANTOS 'B',2044,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502211&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:41.997847+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 3,13502212,Futbol-7,2,regular_season,1.0,1 (24-04-2021),1404429,C.F. ALALPARDO 'B',467188,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502212&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:44.024997+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 3,13502212,Futbol-7,2,regular_season,2.0,2 (15-05-2021),1404434,C.F. ALALPARDO 'A',334121,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502212&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:44.024997+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 3,13502212,Futbol-7,2,regular_season,3.0,3 (22-05-2021),1404439,Equipo Casa (No asignado),,C.F. FUENTE EL SAZ 'A',1905,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502212&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:44.024997+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 5,13502229,Futbol-7,2,regular_season,1.0,1 (24-04-2021),1403421,ESCUELA MUN.DEPORTES DAGANZO 'A',2280231,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:48.826282+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 5,13502229,Futbol-7,2,regular_season,2.0,2 (15-05-2021),1403427,ATLETICO LA GARENA 'A',846752,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:48.826282+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 5,13502229,Futbol-7,2,regular_season,3.0,3 (22-05-2021),1403432,Equipo Casa (No asignado),,GREDOS SAN DIEGO-ALCALA 'B',2273588,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:48.826282+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 6,13502230,Futbol-7,2,regular_season,1.0,1 (24-04-2021),1403439,C.D. MEJOREÑO,10677674,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:51.194434+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 6,13502230,Futbol-7,2,regular_season,2.0,2 (15-05-2021),1403445,R.S.D. ALCALA S.A.D. 'D',334348,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:51.194434+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 6,13502230,Futbol-7,2,regular_season,3.0,3 (22-05-2021),1403450,Equipo Casa (No asignado),,A.D. COMPLUTENSE ALCALA 'C',2465,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:51.194434+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 7,13502214,Futbol-7,2,regular_season,1.0,1 (24-04-2021),1403457,DEPORTIVO A.V. SANTA ANA 'B',1411,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:53.467582+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 7,13502214,Futbol-7,2,regular_season,2.0,2 (15-05-2021),1403463,ESC.FUT.BARRIO PILAR 'A',1335,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:53.467582+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 7,13502214,Futbol-7,2,regular_season,3.0,3 (22-05-2021),1403468,Equipo Casa (No asignado),,A.D. UNION ADARVE 'B',1610,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:53.467582+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 8,13502231,Futbol-7,2,regular_season,1.0,1 (24-04-2021),1404605,C.D. SAN ROQUE E.F.F. 'B',300121,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:56.281434+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 8,13502231,Futbol-7,2,regular_season,2.0,2 (15-05-2021),1404611,A.D. OÑA SANCHINARRO 'A',2180,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:56.281434+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 8,13502231,Futbol-7,2,regular_season,3.0,3 (22-05-2021),1404616,Equipo Casa (No asignado),,A.D. ESPERANZA 'B',300111,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:56.281434+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 9,13502232,Futbol-7,2,regular_season,1.0,1 (24-04-2021),1404631,A.D. A.TOLEDO OLIVOS C.F. 'B',5446522,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:58.506646+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 9,13502232,Futbol-7,2,regular_season,2.0,2 (15-05-2021),1404637,S.A.D. FUNDACION RAYO VALLECANO 'A',300085,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:58.506646+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 9,13502232,Futbol-7,2,regular_season,3.0,3 (22-05-2021),1404642,Equipo Casa (No asignado),,C.D. ESCUELA BREOGAN 'A',4949929,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:35:58.506646+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,Futbol-7,2,regular_season,3.0,3 (22-05-2021),1403537,E.D.M. SAN BLAS 'C',1776,E.D.M. SAN BLAS 'B',1775,,,2021-05-22,,22-05-2021,MUNICIPAL SAN BLAS 2 (HA)(HA),12287263,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:36:04.034176+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,Futbol-7,2,regular_season,1.0,1 (24-04-2021),1403544,ESC.F. JUVENTUD MADRID 'A',980,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:36:06.211459+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,Futbol-7,2,regular_season,2.0,2 (15-05-2021),1403550,ADEPO PALOMERAS 'A',1698,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:36:06.211459+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,Futbol-7,2,regular_season,3.0,3 (22-05-2021),1403555,Equipo Casa (No asignado),,C.D. SANTA EUGENIA 1976,747,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:36:06.211459+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,Futbol-7,2,regular_season,1.0,1 (24-04-2021),1403562,UNION DEPORTIVA LA POVEDA 'B',680874,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:36:08.327525+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,Futbol-7,2,regular_season,2.0,2 (15-05-2021),1403568,ESCUELA DE FUTBOL ARGANDA 'B',680784,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:36:08.327525+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,Futbol-7,2,regular_season,3.0,3 (22-05-2021),1403573,Equipo Casa (No asignado),,S.A.D. A.D.C. PARQUE SURESTE 'B',3010973,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:36:08.327525+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,Futbol-7,2,regular_season,1.0,1 (24-04-2021),1403616,A.D. GIGANTES 'B',317847,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502221&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:36:15.714412+00:00
