player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
1009269,2020-2021,16,17,2,15,14,1,0.1,1,0,0,False,12,https://www.rffm.es/fichajugador/1009269?temporada=16,2026-08-08T15:59:18.659146+00:00
10092713,2020-2021,16,9,9,0,9,0,0.0,0,0,0,False,18,https://www.rffm.es/fichajugador/10092713?temporada=16,2026-08-08T15:59:18.734502+00:00
10092748,2020-2021,16,14,14,0,14,4,0.3,0,0,0,False,6,https://www.rffm.es/fichajugador/10092748?temporada=16,2026-08-08T15:59:19.202210+00:00
10093123,2020-2021,16,12,12,0,12,5,0.4,0,0,0,False,4,https://www.rffm.es/fichajugador/10093123?temporada=16,2026-08-08T15:59:19.258503+00:00
10093624,2020-2021,16,14,14,0,14,4,0.3,0,0,0,False,78,https://www.rffm.es/fichajugador/10093624?temporada=16,2026-08-08T15:59:19.576104+00:00
10092740,2020-2021,16,14,14,0,14,5,0.4,0,0,0,False,9,https://www.rffm.es/fichajugador/10092740?temporada=16,2026-08-08T15:59:19.737194+00:00
10093623,2020-2021,16,13,13,0,13,5,0.4,0,0,0,False,6,https://www.rffm.es/fichajugador/10093623?temporada=16,2026-08-08T15:59:19.796618+00:00
10093443,2020-2021,16,11,11,0,11,3,0.3,0,0,0,False,43,https://www.rffm.es/fichajugador/10093443?temporada=16,2026-08-08T15:59:19.800807+00:00
10093386,2020-2021,16,12,12,0,12,4,0.3,0,0,0,False,10,https://www.rffm.es/fichajugador/10093386?temporada=16,2026-08-08T15:59:19.905207+00:00
10093732,2020-2021,16,12,12,0,12,9,0.8,0,0,0,False,7,https://www.rffm.es/fichajugador/10093732?temporada=16,2026-08-08T15:59:20.211262+00:00
10093753,2020-2021,16,16,16,0,16,26,1.6,0,0,0,False,7,https://www.rffm.es/fichajugador/10093753?temporada=16,2026-08-08T15:59:20.649228+00:00
10093869,2020-2021,16,11,11,0,11,21,1.9,0,0,0,False,58,https://www.rffm.es/fichajugador/10093869?temporada=16,2026-08-08T15:59:20.670402+00:00
10094138,2020-2021,16,11,11,0,11,10,0.9,0,0,0,False,56,https://www.rffm.es/fichajugador/10094138?temporada=16,2026-08-08T15:59:20.674749+00:00
10093800,2020-2021,16,12,12,0,12,3,0.3,0,0,0,False,2,https://www.rffm.es/fichajugador/10093800?temporada=16,2026-08-08T15:59:20.785746+00:00
10093988,2020-2021,16,12,12,0,12,1,0.1,0,0,0,False,2,https://www.rffm.es/fichajugador/10093988?temporada=16,2026-08-08T15:59:20.809432+00:00
10093923,2020-2021,16,16,6,10,15,1,0.1,0,0,0,False,24,https://www.rffm.es/fichajugador/10093923?temporada=16,2026-08-08T15:59:20.816420+00:00
10093834,2020-2021,16,12,9,3,12,1,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/10093834?temporada=16,2026-08-08T15:59:20.907168+00:00
10094177,2020-2021,16,13,13,0,13,12,0.9,0,0,0,False,9,https://www.rffm.es/fichajugador/10094177?temporada=16,2026-08-08T15:59:21.110533+00:00
10094474,2020-2021,16,4,4,0,4,0,0.0,0,0,0,False,52,https://www.rffm.es/fichajugador/10094474?temporada=16,2026-08-08T15:59:21.873573+00:00
10094306,2020-2021,16,15,15,0,15,2,0.1,0,0,0,False,7,https://www.rffm.es/fichajugador/10094306?temporada=16,2026-08-08T15:59:21.877987+00:00
10094278,2020-2021,16,10,10,0,10,0,0.0,0,0,0,False,46,https://www.rffm.es/fichajugador/10094278?temporada=16,2026-08-08T15:59:21.909824+00:00
10094528,2020-2021,16,12,12,0,12,2,0.2,0,0,0,False,11,https://www.rffm.es/fichajugador/10094528?temporada=16,2026-08-08T15:59:22.038912+00:00
10094496,2020-2021,16,14,14,0,14,3,0.2,0,0,0,False,2,https://www.rffm.es/fichajugador/10094496?temporada=16,2026-08-08T15:59:22.043406+00:00
10094456,2020-2021,16,14,14,0,14,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10094456?temporada=16,2026-08-08T15:59:22.075400+00:00
10094696,2020-2021,16,13,13,0,13,0,0.0,1,0,0,False,8,https://www.rffm.es/fichajugador/10094696?temporada=16,2026-08-08T15:59:22.181233+00:00
10094729,2020-2021,16,9,9,0,9,1,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/10094729?temporada=16,2026-08-08T15:59:22.399216+00:00
10094805,2020-2021,16,12,12,0,12,2,0.2,0,0,0,False,20,https://www.rffm.es/fichajugador/10094805?temporada=16,2026-08-08T15:59:22.767462+00:00
10095070,2020-2021,16,10,6,4,9,0,0.0,0,0,0,False,52,https://www.rffm.es/fichajugador/10095070?temporada=16,2026-08-08T15:59:22.834433+00:00
10095184,2020-2021,16,12,12,0,12,1,0.1,0,0,0,True,5,https://www.rffm.es/fichajugador/10095184?temporada=16,2026-08-08T15:59:23.187131+00:00
1009600,2020-2021,16,14,7,7,14,2,0.1,3,0,0,False,14,https://www.rffm.es/fichajugador/1009600?temporada=16,2026-08-08T15:59:23.254278+00:00
10094737,2020-2021,16,14,9,5,14,8,0.6,1,0,0,False,9,https://www.rffm.es/fichajugador/10094737?temporada=16,2026-08-08T15:59:23.395582+00:00
1009575,2020-2021,16,14,10,4,14,0,0.0,1,0,0,False,5,https://www.rffm.es/fichajugador/1009575?temporada=16,2026-08-08T15:59:23.399432+00:00
10095088,2020-2021,16,17,14,3,17,11,0.6,0,0,0,False,12,https://www.rffm.es/fichajugador/10095088?temporada=16,2026-08-08T15:59:23.455167+00:00
10096383,2020-2021,16,13,11,2,13,3,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/10096383?temporada=16,2026-08-08T15:59:24.072312+00:00
100961,2020-2021,16,17,17,0,17,1,0.1,5,0,0,False,5,https://www.rffm.es/fichajugador/100961?temporada=16,2026-08-08T15:59:24.094189+00:00
10096407,2020-2021,16,12,12,0,12,2,0.2,0,0,0,False,23,https://www.rffm.es/fichajugador/10096407?temporada=16,2026-08-08T15:59:24.301259+00:00
10097138,2020-2021,16,10,8,2,10,2,0.2,1,0,0,False,7,https://www.rffm.es/fichajugador/10097138?temporada=16,2026-08-08T15:59:24.304453+00:00
10097087,2020-2021,16,12,10,2,12,0,0.0,0,0,0,True,25,https://www.rffm.es/fichajugador/10097087?temporada=16,2026-08-08T15:59:24.308437+00:00
10097615,2020-2021,16,15,15,0,15,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10097615?temporada=16,2026-08-08T15:59:24.461299+00:00
10097079,2020-2021,16,15,9,6,15,0,0.0,0,0,0,True,33,https://www.rffm.es/fichajugador/10097079?temporada=16,2026-08-08T15:59:24.602745+00:00
10096550,2020-2021,16,7,7,0,7,1,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/10096550?temporada=16,2026-08-08T15:59:24.804617+00:00
10097701,2020-2021,16,15,15,0,15,6,0.4,0,0,0,True,1,https://www.rffm.es/fichajugador/10097701?temporada=16,2026-08-08T15:59:25.269185+00:00
10097671,2020-2021,16,15,15,0,15,1,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10097671?temporada=16,2026-08-08T15:59:25.327853+00:00
10097717,2020-2021,16,11,11,0,11,4,0.4,0,0,0,True,13,https://www.rffm.es/fichajugador/10097717?temporada=16,2026-08-08T15:59:25.361908+00:00
10097835,2020-2021,16,14,14,0,14,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10097835?temporada=16,2026-08-08T15:59:25.532975+00:00
10097971,2020-2021,16,20,19,1,20,1,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/10097971?temporada=16,2026-08-08T15:59:25.538171+00:00
10098612,2020-2021,16,13,13,0,13,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10098612?temporada=16,2026-08-08T15:59:25.707915+00:00
100984,2020-2021,16,14,5,9,11,1,0.1,4,0,0,False,18,https://www.rffm.es/fichajugador/100984?temporada=16,2026-08-08T15:59:25.737689+00:00
10098737,2020-2021,16,11,11,0,11,0,0.0,0,0,0,False,77,https://www.rffm.es/fichajugador/10098737?temporada=16,2026-08-08T15:59:26.078305+00:00
10098429,2020-2021,16,13,13,0,13,0,0.0,0,0,0,False,28,https://www.rffm.es/fichajugador/10098429?temporada=16,2026-08-08T15:59:26.256882+00:00
10098909,2020-2021,16,11,11,0,11,1,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/10098909?temporada=16,2026-08-08T15:59:26.490237+00:00
10099406,2020-2021,16,8,8,0,8,0,0.0,1,0,0,False,21,https://www.rffm.es/fichajugador/10099406?temporada=16,2026-08-08T15:59:26.637062+00:00
10099626,2020-2021,16,12,12,0,12,0,0.0,0,0,0,False,70,https://www.rffm.es/fichajugador/10099626?temporada=16,2026-08-08T15:59:26.786260+00:00
10100051,2020-2021,16,17,3,14,14,3,0.2,0,0,0,False,12,https://www.rffm.es/fichajugador/10100051?temporada=16,2026-08-08T15:59:27.274781+00:00
10100456,2020-2021,16,7,4,3,7,0,0.0,1,0,0,False,87,https://www.rffm.es/fichajugador/10100456?temporada=16,2026-08-08T15:59:27.351350+00:00
10100588,2020-2021,16,11,9,2,11,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10100588?temporada=16,2026-08-08T15:59:27.435607+00:00
10099464,2020-2021,16,14,14,0,14,2,0.1,0,0,0,False,71,https://www.rffm.es/fichajugador/10099464?temporada=16,2026-08-08T15:59:27.498941+00:00
10100090,2020-2021,16,10,10,0,10,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/10100090?temporada=16,2026-08-08T15:59:27.577052+00:00
10100640,2020-2021,16,11,0,11,11,0,0.0,0,0,0,False,39,https://www.rffm.es/fichajugador/10100640?temporada=16,2026-08-08T15:59:27.754070+00:00
10101178,2020-2021,16,15,15,0,15,4,0.3,0,0,0,False,21,https://www.rffm.es/fichajugador/10101178?temporada=16,2026-08-08T15:59:27.909153+00:00
10101246,2020-2021,16,14,14,0,14,1,0.1,0,0,0,False,30,https://www.rffm.es/fichajugador/10101246?temporada=16,2026-08-08T15:59:27.959218+00:00
10101702,2020-2021,16,13,13,0,13,12,0.9,0,0,0,False,2,https://www.rffm.es/fichajugador/10101702?temporada=16,2026-08-08T15:59:27.993037+00:00
10101274,2020-2021,16,14,14,0,14,6,0.4,0,0,0,False,9,https://www.rffm.es/fichajugador/10101274?temporada=16,2026-08-08T15:59:28.178943+00:00
10101710,2020-2021,16,14,14,0,14,9,0.6,0,0,0,False,27,https://www.rffm.es/fichajugador/10101710?temporada=16,2026-08-08T15:59:28.183224+00:00
10101450,2020-2021,16,14,14,0,14,8,0.6,0,0,0,False,11,https://www.rffm.es/fichajugador/10101450?temporada=16,2026-08-08T15:59:28.247440+00:00
10101314,2020-2021,16,14,14,0,14,0,0.0,0,0,0,False,24,https://www.rffm.es/fichajugador/10101314?temporada=16,2026-08-08T15:59:28.595914+00:00
10101724,2020-2021,16,1,1,0,1,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10101724?temporada=16,2026-08-08T15:59:28.971862+00:00
10101847,2020-2021,16,10,10,0,10,1,0.1,0,0,0,True,1,https://www.rffm.es/fichajugador/10101847?temporada=16,2026-08-08T15:59:29.122300+00:00
10101964,2020-2021,16,13,13,0,13,0,0.0,0,0,0,False,47,https://www.rffm.es/fichajugador/10101964?temporada=16,2026-08-08T15:59:29.279466+00:00
10101983,2020-2021,16,14,14,0,14,10,0.7,0,0,0,False,26,https://www.rffm.es/fichajugador/10101983?temporada=16,2026-08-08T15:59:29.446445+00:00
10102007,2020-2021,16,13,13,0,13,4,0.3,0,0,0,False,12,https://www.rffm.es/fichajugador/10102007?temporada=16,2026-08-08T15:59:29.450985+00:00
10102130,2020-2021,16,9,9,0,9,3,0.3,0,0,0,False,9,https://www.rffm.es/fichajugador/10102130?temporada=16,2026-08-08T15:59:29.487632+00:00
10101935,2020-2021,16,14,14,0,14,8,0.6,0,0,0,False,5,https://www.rffm.es/fichajugador/10101935?temporada=16,2026-08-08T15:59:29.684001+00:00
10102138,2020-2021,16,15,15,0,15,3,0.2,0,0,0,False,17,https://www.rffm.es/fichajugador/10102138?temporada=16,2026-08-08T15:59:29.912072+00:00
10102144,2020-2021,16,14,14,0,14,29,2.1,0,0,0,False,4,https://www.rffm.es/fichajugador/10102144?temporada=16,2026-08-08T15:59:30.240159+00:00
10102278,2020-2021,16,19,19,0,19,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10102278?temporada=16,2026-08-08T15:59:30.383785+00:00
10102370,2020-2021,16,15,15,0,15,29,1.9,0,0,0,False,11,https://www.rffm.es/fichajugador/10102370?temporada=16,2026-08-08T15:59:30.641335+00:00
10102304,2020-2021,16,10,10,0,10,5,0.5,0,0,0,False,4,https://www.rffm.es/fichajugador/10102304?temporada=16,2026-08-08T15:59:30.781754+00:00
10102362,2020-2021,16,11,11,0,11,11,1.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10102362?temporada=16,2026-08-08T15:59:31.015103+00:00
10102387,2020-2021,16,13,13,0,13,1,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10102387?temporada=16,2026-08-08T15:59:31.831925+00:00
10102332,2020-2021,16,14,14,0,14,12,0.9,0,0,0,False,11,https://www.rffm.es/fichajugador/10102332?temporada=16,2026-08-08T15:59:31.860082+00:00
10102466,2020-2021,16,12,12,0,12,3,0.3,0,0,0,False,17,https://www.rffm.es/fichajugador/10102466?temporada=16,2026-08-08T15:59:32.147986+00:00
10102634,2020-2021,16,13,13,0,13,2,0.2,0,0,0,False,20,https://www.rffm.es/fichajugador/10102634?temporada=16,2026-08-08T15:59:32.516361+00:00
10102505,2020-2021,16,13,13,0,13,8,0.6,0,0,0,False,7,https://www.rffm.es/fichajugador/10102505?temporada=16,2026-08-08T15:59:32.553733+00:00
10102312,2020-2021,16,14,14,0,14,3,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/10102312?temporada=16,2026-08-08T15:59:32.677114+00:00
10102431,2020-2021,16,8,8,0,8,1,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/10102431?temporada=16,2026-08-08T15:59:32.688642+00:00
10102664,2020-2021,16,9,1,8,9,1,0.1,1,0,0,False,32,https://www.rffm.es/fichajugador/10102664?temporada=16,2026-08-08T15:59:32.749923+00:00
10102685,2020-2021,16,14,14,0,14,6,0.4,0,0,0,False,24,https://www.rffm.es/fichajugador/10102685?temporada=16,2026-08-08T15:59:33.240877+00:00
10102812,2020-2021,16,12,12,0,12,1,0.1,0,0,0,False,36,https://www.rffm.es/fichajugador/10102812?temporada=16,2026-08-08T15:59:33.288143+00:00
10102602,2020-2021,16,5,5,0,5,2,0.4,0,0,0,False,25,https://www.rffm.es/fichajugador/10102602?temporada=16,2026-08-08T15:59:33.416744+00:00
10102694,2020-2021,16,11,11,0,11,1,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/10102694?temporada=16,2026-08-08T15:59:33.573154+00:00
10102898,2020-2021,16,14,14,0,14,6,0.4,0,0,0,False,15,https://www.rffm.es/fichajugador/10102898?temporada=16,2026-08-08T15:59:33.578539+00:00
10102752,2020-2021,16,8,8,0,8,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10102752?temporada=16,2026-08-08T15:59:33.995015+00:00
10102906,2020-2021,16,13,13,0,13,2,0.2,0,0,0,False,37,https://www.rffm.es/fichajugador/10102906?temporada=16,2026-08-08T15:59:34.088784+00:00
10103124,2020-2021,16,7,7,0,7,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10103124?temporada=16,2026-08-08T15:59:34.271283+00:00
10103025,2020-2021,16,10,10,0,10,8,0.8,0,0,0,False,11,https://www.rffm.es/fichajugador/10103025?temporada=16,2026-08-08T15:59:34.278401+00:00
10103224,2020-2021,16,10,10,0,10,4,0.4,0,0,0,False,26,https://www.rffm.es/fichajugador/10103224?temporada=16,2026-08-08T15:59:34.641374+00:00
10103347,2020-2021,16,12,12,0,12,4,0.3,0,0,0,False,17,https://www.rffm.es/fichajugador/10103347?temporada=16,2026-08-08T15:59:34.835296+00:00
10103084,2020-2021,16,10,10,0,10,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10103084?temporada=16,2026-08-08T15:59:34.843933+00:00
10103083,2020-2021,16,12,12,0,12,12,1.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10103083?temporada=16,2026-08-08T15:59:34.844971+00:00
10103419,2020-2021,16,10,10,0,10,4,0.4,0,0,0,False,32,https://www.rffm.es/fichajugador/10103419?temporada=16,2026-08-08T15:59:34.892003+00:00
10103065,2020-2021,16,15,15,0,15,2,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/10103065?temporada=16,2026-08-08T15:59:34.974381+00:00
10103382,2020-2021,16,14,14,0,14,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10103382?temporada=16,2026-08-08T15:59:35.452779+00:00
10103167,2020-2021,16,14,14,0,14,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10103167?temporada=16,2026-08-08T15:59:35.462112+00:00
10103690,2020-2021,16,17,15,2,17,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10103690?temporada=16,2026-08-08T15:59:35.474423+00:00
1010391,2020-2021,16,5,0,5,3,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/1010391?temporada=16,2026-08-08T15:59:35.479060+00:00
1010377,2020-2021,16,14,3,11,14,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/1010377?temporada=16,2026-08-08T15:59:35.606069+00:00
10103472,2020-2021,16,13,13,0,13,13,1.0,0,0,0,True,7,https://www.rffm.es/fichajugador/10103472?temporada=16,2026-08-08T15:59:35.741777+00:00
10103607,2020-2021,16,11,11,0,11,1,0.1,0,0,0,True,2,https://www.rffm.es/fichajugador/10103607?temporada=16,2026-08-08T15:59:35.886986+00:00
10103898,2020-2021,16,11,11,0,11,1,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/10103898?temporada=16,2026-08-08T15:59:36.092525+00:00
10103975,2020-2021,16,5,0,5,5,1,0.2,0,0,0,False,17,https://www.rffm.es/fichajugador/10103975?temporada=16,2026-08-08T15:59:36.430363+00:00
1010395,2020-2021,16,17,14,3,17,2,0.1,2,0,0,False,8,https://www.rffm.es/fichajugador/1010395?temporada=16,2026-08-08T15:59:36.627900+00:00
10104042,2020-2021,16,10,10,0,10,1,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/10104042?temporada=16,2026-08-08T15:59:36.636553+00:00
10104074,2020-2021,16,12,12,0,12,1,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/10104074?temporada=16,2026-08-08T15:59:36.772660+00:00
10104194,2020-2021,16,13,13,0,13,3,0.2,0,0,0,True,4,https://www.rffm.es/fichajugador/10104194?temporada=16,2026-08-08T15:59:36.834634+00:00
10104315,2020-2021,16,13,13,0,13,9,0.7,0,0,0,False,23,https://www.rffm.es/fichajugador/10104315?temporada=16,2026-08-08T15:59:37.017526+00:00
10104376,2020-2021,16,9,9,0,9,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10104376?temporada=16,2026-08-08T15:59:37.397033+00:00
10104407,2020-2021,16,14,14,0,14,16,1.1,0,0,0,False,28,https://www.rffm.es/fichajugador/10104407?temporada=16,2026-08-08T15:59:37.401286+00:00
10104409,2020-2021,16,14,14,0,14,5,0.4,0,0,0,False,11,https://www.rffm.es/fichajugador/10104409?temporada=16,2026-08-08T15:59:37.620519+00:00
10104631,2020-2021,16,12,12,0,12,3,0.3,0,0,0,False,10,https://www.rffm.es/fichajugador/10104631?temporada=16,2026-08-08T15:59:37.936097+00:00
10104721,2020-2021,16,17,15,2,15,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10104721?temporada=16,2026-08-08T15:59:37.942052+00:00
10104777,2020-2021,16,11,11,0,11,0,0.0,0,0,0,False,25,https://www.rffm.es/fichajugador/10104777?temporada=16,2026-08-08T15:59:38.099392+00:00
10104729,2020-2021,16,13,13,0,13,10,0.8,0,0,0,False,10,https://www.rffm.es/fichajugador/10104729?temporada=16,2026-08-08T15:59:38.104494+00:00
1010498,2020-2021,16,17,15,2,17,10,0.6,4,0,1,False,15,https://www.rffm.es/fichajugador/1010498?temporada=16,2026-08-08T15:59:38.779375+00:00
10104893,2020-2021,16,2,2,0,2,0,0.0,0,0,0,False,25,https://www.rffm.es/fichajugador/10104893?temporada=16,2026-08-08T15:59:38.844425+00:00
10105203,2020-2021,16,13,13,0,13,2,0.2,0,0,0,True,24,https://www.rffm.es/fichajugador/10105203?temporada=16,2026-08-08T15:59:39.189599+00:00
10104836,2020-2021,16,11,11,0,11,2,0.2,0,0,0,False,7,https://www.rffm.es/fichajugador/10104836?temporada=16,2026-08-08T15:59:39.193668+00:00
10105324,2020-2021,16,13,13,0,13,0,0.0,0,0,0,False,26,https://www.rffm.es/fichajugador/10105324?temporada=16,2026-08-08T15:59:39.351824+00:00
10105396,2020-2021,16,13,13,0,13,0,0.0,0,0,0,False,35,https://www.rffm.es/fichajugador/10105396?temporada=16,2026-08-08T15:59:39.354472+00:00
10105412,2020-2021,16,14,14,0,14,1,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/10105412?temporada=16,2026-08-08T15:59:39.380733+00:00
10104844,2020-2021,16,8,3,5,8,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10104844?temporada=16,2026-08-08T15:59:39.383066+00:00
10105638,2020-2021,16,13,10,3,13,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10105638?temporada=16,2026-08-08T15:59:39.744998+00:00
10105427,2020-2021,16,13,13,0,13,0,0.0,0,0,0,False,18,https://www.rffm.es/fichajugador/10105427?temporada=16,2026-08-08T15:59:39.745614+00:00
10105507,2020-2021,16,13,13,0,13,0,0.0,0,0,0,True,24,https://www.rffm.es/fichajugador/10105507?temporada=16,2026-08-08T15:59:39.893568+00:00
10105761,2020-2021,16,13,13,0,13,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10105761?temporada=16,2026-08-08T15:59:40.007664+00:00
1010553,2020-2021,16,8,2,6,8,2,0.3,0,0,0,False,21,https://www.rffm.es/fichajugador/1010553?temporada=16,2026-08-08T15:59:40.412397+00:00
10105648,2020-2021,16,8,8,0,8,3,0.4,0,0,0,False,4,https://www.rffm.es/fichajugador/10105648?temporada=16,2026-08-08T15:59:40.419720+00:00
10105710,2020-2021,16,15,12,3,15,3,0.2,2,0,0,False,10,https://www.rffm.es/fichajugador/10105710?temporada=16,2026-08-08T15:59:40.453184+00:00
10105702,2020-2021,16,13,13,0,13,2,0.2,0,0,0,True,3,https://www.rffm.es/fichajugador/10105702?temporada=16,2026-08-08T15:59:40.556134+00:00
10105844,2020-2021,16,13,13,0,13,3,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/10105844?temporada=16,2026-08-08T15:59:41.003339+00:00
10105980,2020-2021,16,10,10,0,10,1,0.1,0,0,0,False,36,https://www.rffm.es/fichajugador/10105980?temporada=16,2026-08-08T15:59:41.221147+00:00
10105931,2020-2021,16,10,10,0,10,2,0.2,0,0,0,False,24,https://www.rffm.es/fichajugador/10105931?temporada=16,2026-08-08T15:59:41.506384+00:00
10105788,2020-2021,16,14,14,0,14,17,1.2,0,0,0,False,7,https://www.rffm.es/fichajugador/10105788?temporada=16,2026-08-08T15:59:41.510767+00:00
10106235,2020-2021,16,11,11,0,11,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10106235?temporada=16,2026-08-08T15:59:41.644493+00:00
10106352,2020-2021,16,12,12,0,12,6,0.5,0,0,0,False,22,https://www.rffm.es/fichajugador/10106352?temporada=16,2026-08-08T15:59:42.110070+00:00
10106320,2020-2021,16,12,12,0,12,2,0.2,0,0,0,False,20,https://www.rffm.es/fichajugador/10106320?temporada=16,2026-08-08T15:59:42.112618+00:00
10106390,2020-2021,16,11,11,0,11,0,0.0,0,0,0,False,26,https://www.rffm.es/fichajugador/10106390?temporada=16,2026-08-08T15:59:42.314296+00:00
10106592,2020-2021,16,11,11,0,11,1,0.1,0,0,0,True,31,https://www.rffm.es/fichajugador/10106592?temporada=16,2026-08-08T15:59:42.541565+00:00
10106254,2020-2021,16,13,13,0,13,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10106254?temporada=16,2026-08-08T15:59:42.678865+00:00
10106621,2020-2021,16,12,12,0,12,0,0.0,0,0,0,True,38,https://www.rffm.es/fichajugador/10106621?temporada=16,2026-08-08T15:59:42.712774+00:00
10106479,2020-2021,16,11,11,0,11,1,0.1,0,0,0,False,28,https://www.rffm.es/fichajugador/10106479?temporada=16,2026-08-08T15:59:42.716854+00:00
10106629,2020-2021,16,11,11,0,11,1,0.1,0,0,0,False,40,https://www.rffm.es/fichajugador/10106629?temporada=16,2026-08-08T15:59:43.042889+00:00
10106652,2020-2021,16,1,0,1,1,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10106652?temporada=16,2026-08-08T15:59:43.112343+00:00
10106644,2020-2021,16,13,13,0,13,4,0.3,0,0,0,False,68,https://www.rffm.es/fichajugador/10106644?temporada=16,2026-08-08T15:59:43.246053+00:00
10106739,2020-2021,16,14,13,1,14,2,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/10106739?temporada=16,2026-08-08T15:59:43.474744+00:00
10106692,2020-2021,16,11,9,2,11,0,0.0,1,0,0,False,12,https://www.rffm.es/fichajugador/10106692?temporada=16,2026-08-08T15:59:43.519335+00:00
10106762,2020-2021,16,15,15,0,15,0,0.0,4,1,0,False,5,https://www.rffm.es/fichajugador/10106762?temporada=16,2026-08-08T15:59:43.595740+00:00
10106702,2020-2021,16,13,4,9,13,0,0.0,1,0,0,False,15,https://www.rffm.es/fichajugador/10106702?temporada=16,2026-08-08T15:59:43.600215+00:00
10106831,2020-2021,16,15,15,0,15,1,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/10106831?temporada=16,2026-08-08T15:59:43.650526+00:00
10106889,2020-2021,16,11,11,0,11,2,0.2,0,0,0,False,3,https://www.rffm.es/fichajugador/10106889?temporada=16,2026-08-08T15:59:44.132884+00:00
10106957,2020-2021,16,16,16,0,16,5,0.3,0,0,0,False,15,https://www.rffm.es/fichajugador/10106957?temporada=16,2026-08-08T15:59:44.282943+00:00
1010697,2020-2021,16,3,2,1,3,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/1010697?temporada=16,2026-08-08T15:59:44.344678+00:00
10107043,2020-2021,16,16,16,0,16,7,0.4,0,0,0,True,6,https://www.rffm.es/fichajugador/10107043?temporada=16,2026-08-08T15:59:44.466123+00:00
10107447,2020-2021,16,11,11,0,11,2,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/10107447?temporada=16,2026-08-08T15:59:44.734941+00:00
10107470,2020-2021,16,11,9,2,11,0,0.0,1,1,0,False,19,https://www.rffm.es/fichajugador/10107470?temporada=16,2026-08-08T15:59:44.942205+00:00
10107082,2020-2021,16,12,12,0,12,2,0.2,0,0,0,False,78,https://www.rffm.es/fichajugador/10107082?temporada=16,2026-08-08T15:59:44.998012+00:00
10107541,2020-2021,16,8,8,0,8,3,0.4,0,0,0,False,5,https://www.rffm.es/fichajugador/10107541?temporada=16,2026-08-08T15:59:45.218799+00:00
10107566,2020-2021,16,13,13,0,13,3,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/10107566?temporada=16,2026-08-08T15:59:45.384154+00:00
10107575,2020-2021,16,8,6,2,8,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10107575?temporada=16,2026-08-08T15:59:45.494452+00:00
