season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2020-2021,13502209,13502224,10663803,"DÍAZ-JIMÉNEZ MARTÍN, ADRIÁN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,2959,"CASAS ARROYO, SAMUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,846776,"ANA CARRETERO, CARLOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,4949293,"PASTOR BUENESTADO, AARON",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,2959,"AREVALO NUEVO, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,680607,"GONZALEZ CARBAJOSA, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,1398,"JIMENEZ MARTIN, EDER",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,12328827,"FERNANDEZ GALLARDO, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,12328827,"LUCAS BONET, IZAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,1398,"TENORIO SABUGUEIRO, MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,10663803,"GARCIA MATEOS, CAYETANO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,10663803,"COCA BERNARDO, RODRIGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,10663803,"GARNACHO PUERTA, JUAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,2959,"GUIJARRO RUANO, RUBEN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502224,12328827,"MATEU MARTINEZ, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502224&tipojuego=2,2026-08-03T20:36:22.648652+00:00
2020-2021,13502209,13502225,2141,"HERRERO GONZÁLEZ, DAVID",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2509,"MARTIN DE LA LLAVE, DAVID",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,967,"RUBIO PASTRANA, ERIK",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,967,"SIERRA MARTIN, HUGO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2509,"VALVERDE CALVO, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,674,"GONZALEZ VARGAS, HUGO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2509,"GOMEZ PEREZ, SAMUEL",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,1664,"ALFONSO BLACIO, ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,674,"VINUESA SERRANO, ALVARO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2509,"GARCIA MOCHALES MANRIQUE, MARIO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2141,"MALONGA VIERA, DWYANE",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2276074,"VELAZQUEZ TORO, ALEX",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,846733,"FERNANDEZ LARA, IKER",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,674,"OKOYE, SYLVANUS NNAMDI",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,674,"RODRIGO DIAZ, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,10664118,"ESPARZA CASANOVA, IVAN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,674,"MERINO GARCIA, BRUNO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,1664,"SANCHEZ VALDIVIESO, ADRIAN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,846733,"PALOMINO LARA, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,674,"TELLO CORREAS, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,1664,"GARCIA SANCHEZ, ANGEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,967,"GARCIA ARRIBAS, NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,1664,"HERNANDEZ CARO, IZAN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2276074,"OLIAS DE LA FUENTE, IKER",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,1664,"LÓPEZ GUADARRAMA, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2276074,"CARRIL MARTIN, LEO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,846733,"HERAS LOPEZ-MENCHERO, JESUS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2141,"POYATOS CASTELLO, MARCO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2276074,"ALAMO PAJUELO, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,674,"HERRAIZ MORALES, MAURO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,967,"PELAEZ RODRIGUEZ, FRANCISCO MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2275773,"CORTÉS GARCÍA, AITOR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,1663,"SANTOS PAZ, IZHAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2509,"MUÑOZ CASTEJON, ALONSO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2509,"FERNANDEZ NARANJO, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,1663,"DIAWARA, LASSINE",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,1663,"MARTIN SANCHEZ, CRISTIAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,1664,"RUIZ AGUADO, MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,1662,"RUIZ QUINTERO, UNAI",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,1662,"CASTILLO VIVO, SANTIAGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2276074,"MARTIN PANADERO, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2276074,"GARCIA GOMEZ, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2276074,"VAZQUEZ REXA, MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2141,"MARTIN FERREIRA, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,846733,"LENCE ROLDAN, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502225,2141,"SOLER MORCUENDE, MARIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502225&tipojuego=2,2026-08-03T20:36:24.965955+00:00
2020-2021,13502209,13502226,3036,"CUADRADO HIPOLITO, DANIEL",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,846734,"BLANCO SILVESTRE, ARITZ",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,3035,"CARRASCO SENISE, MARCO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,851121,"GOMEZ SANCHEZ, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,467013,"HERNANDEZ GIL, RUBEN",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1031987,"EKUBE OBIANG, SIDNEY",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,467013,"NKOUE, RICARDO BRYAN",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1031987,"GALVEZ JUSTE, JOEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,846734,"PRADOS RISCO, DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,846734,"ARNAL SANCHEZ, MIGUEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,3035,"VILLANUEVA COGOLLO, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1573,"GARCIA LOPEZ, JUAN",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,3035,"GARCIA GARCIA, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,467013,"LAJARA VILLAVERDE, FERNANDO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,846734,"MARTIN MUÑOZ, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1574,"MUÑOZ RODRIGUEZ, ENEKO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,321543,"MONTERO JIMENEZ, LUCAS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1031987,"MONTERO MASERO, DIEGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,321542,"MARTIN SANCHEZ, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,846734,"MARANDIS, LUCA",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1031987,"QUILEZ CAÑADAS, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,3035,"DEL POZO LOPEZ, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,846734,"BRYYOVSKYY CHIRKOVA, DAVID",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,2277504,"MEMBRILLA MARTINEZ, JAIME",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,3035,"RODRIGUEZ CONDADO, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,3036,"HERNANDEZ SANCHEZ, PEDRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,851121,"LOPEZ MUÑOZ, MARIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,3036,"VERGARA RODRIGUEZ, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1574,"PEINADO MORENO, DAMIAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,851121,"LOPEZ FLORIDO, JAIRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,851121,"BELGUELLOUCHE EL ASSIL, ELIAS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,321542,"GARCIA SANTAMARIA, ERIK",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,3036,"BERMUDEZ CABALLERO, ALEX",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1574,"NASIHI RODRIGUEZ, YERAY",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,321542,"HEREDIA GONZÁLEZ, FREDY",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,846734,"FLORES BLANCO, UNAI",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1031987,"FERRERO VINAGRE, VICTOR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1031987,"MUFUFU OYO, HAROLD",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1031987,"DRAGOMIR, TUDOR GABRIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,846734,"GARRIDO MANCHEÑO, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,321543,"GARCIA ALEJANDRO, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,321542,"RODRIGUEZ MARTIN, JOAQUIN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,321543,"PIÑEIRO GALAN, IAGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,2277504,"VILURTA MARTIN, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,321542,"MULIGA, YANIS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,467013,"GIMENEZ GONZALEZ, ALEJANDRO MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,846734,"VALLEDOR FLORES, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,846734,"DONAMARIA PASCUAL, ARIEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,2277504,"DE LA TORRE EJEDA, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,467013,"LUMBRERAS RAMOS, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1573,"BARROSO MENENDEZ, OSCAR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1573,"ABELLAN MEDINA, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502226,1573,"CUESTA MANSO, MARCO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502226&tipojuego=2,2026-08-03T20:36:27.707570+00:00
2020-2021,13502209,13502227,15,"MARTINEZ ROMAN, LIL YEINIEL",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,15,"GARCIA LOPEZ, PABLO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1540,"MEDAYO FERRERO, ALVARO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1540,"GARCIA DELGADO, CARLOS",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1540,"CRUZ VELAYOS, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1750,"MIÑAMBRES GUTIERREZ, AITOR",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,4939015,"BAC GAYOSO, JORGE",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,1750,"ORCHE BULLIDO, MIGUEL",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,6821040,"TELUS OVALLE, OLIVIER",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,2218,"ALONSO PULIDO, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,15,"MARTINEZ FERNANDEZ, PABLO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,15,"DÍAZ ROMERO, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,306,"GARCIA ORDUÑA, LUCAS",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,15,"GONZALO LUQUE, UNAI",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
2020-2021,13502209,13502227,305,"SANZ GRACIA, ENZO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502227&tipojuego=2,2026-08-03T20:36:30.164749+00:00
