season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,is_femenino,division_level,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
16,2,13489293,13489354,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - 2ª FASE,Grupo 63,True,True,True
16,2,13489293,13489355,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - 2ª FASE,Grupo 64,True,True,True
16,2,13533925,13533938,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,1/32: Eliminatorias,True,True,True
16,2,13533925,13539233,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,1/16: Eliminatorias,True,True,True
16,2,13533925,13539254,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,1/8: Eliminatorias,True,True,True
16,2,13533925,13539264,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,1/4: Eliminatorias,True,True,True
16,2,13533925,13539273,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,Semifinales y Final,True,True,True
16,3,18876491,18844662,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Copa Prebenjamin - F.S.,Eliminatorias,True,True,True
16,3,18876670,18844841,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Play Off Prebenjamin - F.S.,Semifinales y Final,True,True,True
16,3,18872980,18841156,PREBENJAMIN,PREBENJAMIN SALA,False,SEGUNDA,Prebenjamin Segunda Fase - F.S.,Grupo A,True,True,True
16,3,18872980,18841157,PREBENJAMIN,PREBENJAMIN SALA,False,SEGUNDA,Prebenjamin Segunda Fase - F.S.,Grupo B,True,True,True
16,3,18872980,18841158,PREBENJAMIN,PREBENJAMIN SALA,False,SEGUNDA,Prebenjamin Segunda Fase - F.S.,Grupo C,True,True,True
16,3,18717045,18702033,PREBENJAMIN,PREBENJAMIN SALA,False,PRIMERA,Primera Fase Prebenjamin - F.S.,Grupo 1,True,True,True
16,3,18717045,18813124,PREBENJAMIN,PREBENJAMIN SALA,False,PRIMERA,Primera Fase Prebenjamin - F.S.,Grupo 2,True,True,True
16,3,18717045,18813125,PREBENJAMIN,PREBENJAMIN SALA,False,PRIMERA,Primera Fase Prebenjamin - F.S.,Grupo 3,True,True,True
16,3,18832577,18805634,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,Benjamín Femenina - F.S.,Grupo 1,True,True,True
16,3,18876478,18844649,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,Copa Benjamín Femenina - F.S.,Semifinales y Final,True,True,True
