season,season_id,category_base,stage,status,targets_total,targets_completed,targets_failed,started_at,last_updated_at,completed_at,notes,gh_run_id,gh_run_branch
2022-2023,18,AFICIONADO,fichajugador,complete,123504,123504,0,2026-08-07T18:11:24.307266+00:00,2026-08-07T18:11:24.668143+00:00,2026-08-07T18:11:24.665578+00:00,,31204864927,crawl/fichajugador-AFICIONADO-2022-2023-20260807T181107Z
2022-2023,18,ALEVIN,fichajugador,complete,123504,123504,0,2026-08-07T15:46:13.498226+00:00,2026-08-07T15:46:14.181681+00:00,2026-08-07T15:46:14.179285+00:00,,31193581791,crawl/fichajugador-ALEVIN-2022-2023-20260807T154556Z
2022-2023,18,BENJAMIN,fichajugador,complete,123504,123504,0,2026-08-07T15:29:36.910707+00:00,2026-08-07T15:29:37.130888+00:00,2026-08-07T15:29:37.128524+00:00,,31189279968,crawl/fichajugador-BENJAMIN-2022-2023-20260807T152917Z
2022-2023,18,CADETE,fichajugador,complete,123504,123504,0,2026-08-07T17:00:24.453894+00:00,2026-08-07T17:00:24.496281+00:00,2026-08-07T17:00:24.493835+00:00,,31196467426,crawl/fichajugador-CADETE-2022-2023-20260807T170006Z
2022-2023,18,INFANTIL,fichajugador,complete,123504,123504,0,2026-08-07T16:03:30.927855+00:00,2026-08-07T16:03:31.529169+00:00,2026-08-07T16:03:31.526883+00:00,,31195004202,crawl/fichajugador-INFANTIL-2022-2023-20260807T160314Z
2022-2023,18,JUVENIL,fichajugador,complete,123504,123504,0,2026-08-07T17:16:34.663395+00:00,2026-08-07T17:16:35.158881+00:00,2026-08-07T17:16:35.156538+00:00,,31200908361,crawl/fichajugador-JUVENIL-2022-2023-20260807T171614Z
2022-2023,18,PREBENJAMIN,fichajugador,complete,123504,123504,0,2026-08-07T13:53:31.183168+00:00,2026-08-07T14:36:41.566827+00:00,2026-08-07T14:36:41.564209+00:00,,31183067446,crawl/fichajugador-PREBENJAMIN-2022-2023-20260807T135314Z
2022-2023,18,SENIOR,fichajugador,complete,123504,123504,0,2026-08-07T18:28:07.651432+00:00,2026-08-07T18:28:07.924862+00:00,2026-08-07T18:28:07.922891+00:00,,31206452446,crawl/fichajugador-SENIOR-2022-2023-20260807T182749Z
2022-2023,18,UNIVERSITARIO,fichajugador,complete,123504,123504,0,2026-08-07T19:23:03.591213+00:00,2026-08-07T19:23:03.952861+00:00,2026-08-07T19:23:03.950363+00:00,,31209227472,crawl/fichajugador-UNIVERSITARIO-2022-2023-20260807T192246Z
2022-2023,18,VETERANOS,fichajugador,complete,123504,123504,0,2026-08-07T18:47:47.186249+00:00,2026-08-07T18:47:47.815242+00:00,2026-08-07T18:47:47.812822+00:00,,31207965928,crawl/fichajugador-VETERANOS-2022-2023-20260807T184729Z
2023-2024,19,AFICIONADO,acta_partido,complete,9723,9723,0,2026-08-06T07:58:31.264466+00:00,2026-08-06T08:24:38.146655+00:00,2026-08-06T08:24:38.144184+00:00,,31082584612,crawl/acta_partido-AFICIONADO-2023-2024-20260806T075816Z
2023-2024,19,ALEVIN,acta_partido,complete,18838,18838,0,2026-08-06T04:17:11.203022+00:00,2026-08-06T05:07:14.482377+00:00,2026-08-06T05:07:14.480433+00:00,,31070588767,crawl/acta_partido-ALEVIN-2023-2024-20260806T041651Z
2023-2024,19,BENJAMIN,acta_partido,complete,15415,15415,0,2026-08-06T03:26:17.358426+00:00,2026-08-06T04:06:59.880863+00:00,2026-08-06T04:06:59.878476+00:00,,31068192021,crawl/acta_partido-BENJAMIN-2023-2024-20260806T032603Z
2023-2024,19,CADETE,acta_partido,complete,14862,14862,0,2026-08-06T06:14:22.059744+00:00,2026-08-06T06:55:29.336429+00:00,2026-08-06T06:55:29.334019+00:00,,31076310514,crawl/acta_partido-CADETE-2023-2024-20260806T061409Z
2023-2024,19,INFANTIL,acta_partido,complete,15293,15293,0,2026-08-06T05:22:09.181029+00:00,2026-08-06T06:02:52.705591+00:00,2026-08-06T06:02:52.703045+00:00,,31073453542,crawl/acta_partido-INFANTIL-2023-2024-20260806T052153Z
2023-2024,19,JUVENIL,acta_partido,complete,14173,14173,0,2026-08-06T07:07:53.531155+00:00,2026-08-06T07:45:42.334314+00:00,2026-08-06T07:45:42.331717+00:00,,31079332812,crawl/acta_partido-JUVENIL-2023-2024-20260806T070740Z
2023-2024,19,PREBENJAMIN,acta_partido,complete,8299,8299,0,2026-08-06T02:54:16.051051+00:00,2026-08-06T03:16:02.402374+00:00,2026-08-06T03:16:02.399894+00:00,,31066682666,crawl/acta_partido-PREBENJAMIN-2023-2024-20260806T025401Z
2023-2024,19,SENIOR,acta_partido,complete,156,156,0,2026-08-06T08:40:03.317864+00:00,2026-08-06T08:40:35.969608+00:00,2026-08-06T08:40:35.967708+00:00,,31085223617,crawl/acta_partido-SENIOR-2023-2024-20260806T083944Z
2023-2024,19,UNIVERSITARIO,acta_partido,complete,136,136,0,2026-08-06T09:06:07.624475+00:00,2026-08-06T09:06:34.168036+00:00,2026-08-06T09:06:34.165665+00:00,,31087188887,crawl/acta_partido-UNIVERSITARIO-2023-2024-20260806T090551Z
2023-2024,19,VETERANOS,acta_partido,complete,90,90,0,2026-08-06T08:53:01.349828+00:00,2026-08-06T08:53:20.112386+00:00,2026-08-06T08:53:20.110252+00:00,,31086284213,crawl/acta_partido-VETERANOS-2023-2024-20260806T085248Z
2023-2024,19,ALL,clubs,complete_with_failures,1319,1319,446,2026-08-06T02:40:31.176745+00:00,2026-08-06T02:43:58.070247+00:00,2026-08-06T02:43:58.068327+00:00,,31066043804,crawl/clubs--2023-2024-20260806T024017Z
2023-2024,19,ALL,core,complete,1187,1187,0,2026-08-05T00:33:40.631247+00:00,2026-08-05T00:43:05.826489+00:00,2026-08-05T00:43:05.824599+00:00,,30963584167,crawl/core--2023-2024-20260805T003326Z
2023-2024,19,AFICIONADO,fichajugador,complete,137136,137136,0,2026-08-07T01:24:51.639477+00:00,2026-08-07T01:24:51.804029+00:00,2026-08-07T01:24:51.801756+00:00,,31137567668,crawl/fichajugador-AFICIONADO-2023-2024-20260807T012436Z
2023-2024,19,ALEVIN,fichajugador,complete,137136,137136,0,2026-08-07T00:29:52.178674+00:00,2026-08-07T00:29:52.406742+00:00,2026-08-07T00:29:52.404356+00:00,,31134239761,crawl/fichajugador-ALEVIN-2023-2024-20260807T002935Z
2023-2024,19,BENJAMIN,fichajugador,complete,137136,137136,0,2026-08-07T00:12:17.949037+00:00,2026-08-07T00:12:31.511707+00:00,2026-08-07T00:12:31.508965+00:00,,31133349951,crawl/fichajugador-BENJAMIN-2023-2024-20260807T001200Z
2023-2024,19,CADETE,fichajugador,complete,137136,137136,0,2026-08-07T00:57:37.069985+00:00,2026-08-07T00:57:37.800311+00:00,2026-08-07T00:57:37.797977+00:00,,31136038976,crawl/fichajugador-CADETE-2023-2024-20260807T005719Z
2023-2024,19,INFANTIL,fichajugador,complete,137136,137136,0,2026-08-07T00:43:43.570625+00:00,2026-08-07T00:43:44.251546+00:00,2026-08-07T00:43:44.249238+00:00,,31135254364,crawl/fichajugador-INFANTIL-2023-2024-20260807T004324Z
2023-2024,19,JUVENIL,fichajugador,complete,137136,137136,0,2026-08-07T01:11:33.751583+00:00,2026-08-07T01:11:34.732585+00:00,2026-08-07T01:11:34.730249+00:00,,31136839876,crawl/fichajugador-JUVENIL-2023-2024-20260807T011118Z
2023-2024,19,PREBENJAMIN,fichajugador,complete,137136,137136,0,2026-08-10T11:41:27.963500+00:00,2026-08-10T11:41:28.603592+00:00,2026-08-10T11:41:28.600447+00:00,,31383724857,crawl/fichajugador-PREBENJAMIN-2023-2024-20260810T114109Z
2023-2024,19,SENIOR,fichajugador,complete,137136,137136,0,2026-08-07T01:38:09.282293+00:00,2026-08-07T01:38:09.452600+00:00,2026-08-07T01:38:09.450294+00:00,,31138281885,crawl/fichajugador-SENIOR-2023-2024-20260807T013751Z
2023-2024,19,UNIVERSITARIO,fichajugador,complete,137136,137136,0,2026-08-07T02:05:24.558272+00:00,2026-08-07T02:05:24.910201+00:00,2026-08-07T02:05:24.907886+00:00,,31139754946,crawl/fichajugador-UNIVERSITARIO-2023-2024-20260807T020508Z
2023-2024,19,VETERANOS,fichajugador,complete,137136,137136,0,2026-08-07T01:51:53.469267+00:00,2026-08-07T01:51:53.582035+00:00,2026-08-07T01:51:53.579758+00:00,,31139019148,crawl/fichajugador-VETERANOS-2023-2024-20260807T015131Z
2024-2025,20,AFICIONADO,acta_partido,complete,10119,10119,0,2026-08-05T16:35:16.061092+00:00,2026-08-05T17:03:00.128884+00:00,2026-08-05T17:03:00.126489+00:00,,31025513530,crawl/acta_partido-AFICIONADO-2024-2025-20260805T163500Z
2024-2025,20,ALEVIN,acta_partido,complete,18891,18891,0,2026-08-04T02:32:36.133894+00:00,2026-08-04T04:17:13.453015+00:00,2026-08-04T04:17:13.450848+00:00,,,
2024-2025,20,BENJAMIN,acta_partido,complete,15335,15335,0,2026-08-05T12:18:15.037791+00:00,2026-08-05T13:00:09.709927+00:00,2026-08-05T13:00:09.707465+00:00,,31004731610,crawl/acta_partido-BENJAMIN-2024-2025-20260805T121801Z
2024-2025,20,CADETE,acta_partido,complete,17482,17482,0,2026-08-05T14:38:36.865912+00:00,2026-08-05T15:25:54.764773+00:00,2026-08-05T15:25:54.762362+00:00,,31015634689,crawl/acta_partido-CADETE-2024-2025-20260805T143822Z
2024-2025,20,DEBUTANTE,acta_partido,complete,1256,1256,0,2026-08-05T02:06:25.302075+00:00,2026-08-05T02:10:48.297573+00:00,2026-08-05T02:10:48.294529+00:00,,30968308359,crawl/acta_partido-DEBUTANTE-2024-2025-20260805T020611Z
2024-2025,20,INFANTIL,acta_partido,complete,17577,17577,0,2026-08-05T13:39:50.865180+00:00,2026-08-05T14:26:51.479576+00:00,2026-08-05T14:26:51.477206+00:00,,31010918983,crawl/acta_partido-INFANTIL-2024-2025-20260805T133936Z
2024-2025,20,JUVENIL,acta_partido,complete,15868,15868,0,2026-08-05T15:36:46.532266+00:00,2026-08-05T16:21:00.574479+00:00,2026-08-05T16:21:00.571990+00:00,,31020687861,crawl/acta_partido-JUVENIL-2024-2025-20260805T153632Z
2024-2025,20,PREBENJAMIN,acta_partido,complete,7638,7638,0,2026-08-05T13:09:40.822796+00:00,2026-08-05T13:30:29.299743+00:00,2026-08-05T13:30:29.297350+00:00,,31008544162,crawl/acta_partido-PREBENJAMIN-2024-2025-20260805T130925Z
2024-2025,20,SENIOR,acta_partido,complete,215,215,0,2026-08-05T17:15:09.773153+00:00,2026-08-05T17:15:47.701063+00:00,2026-08-05T17:15:47.698445+00:00,,31028652583,crawl/acta_partido-SENIOR-2024-2025-20260805T171455Z
2024-2025,20,UNIVERSITARIO,acta_partido,complete,179,179,0,2026-08-05T17:47:37.915213+00:00,2026-08-05T17:48:10.015995+00:00,2026-08-05T17:48:10.013760+00:00,,31031153542,crawl/acta_partido-UNIVERSITARIO-2024-2025-20260805T174722Z
2024-2025,20,VETERANOS,acta_partido,complete,89,89,0,2026-08-05T17:33:23.863449+00:00,2026-08-05T17:33:47.928182+00:00,2026-08-05T17:33:47.925950+00:00,,31030092231,crawl/acta_partido-VETERANOS-2024-2025-20260805T173308Z
2024-2025,20,ALL,clubs,complete_with_failures,1186,1186,365,2026-08-05T12:07:08.493597+00:00,2026-08-05T12:10:23.158988+00:00,2026-08-05T12:10:23.157029+00:00,,31003938786,crawl/clubs--2024-2025-20260805T120655Z
2024-2025,20,ALL,core,complete,1201,1201,0,2026-08-02T22:37:59.255594+00:00,2026-08-02T22:45:21.618589+00:00,2026-08-02T22:45:21.614481+00:00,,,
2024-2025,20,AFICIONADO,fichajugador,complete,146013,146013,0,2026-08-06T01:59:32.725091+00:00,2026-08-06T01:59:33.333195+00:00,2026-08-06T01:59:33.330945+00:00,,31064074833,crawl/fichajugador-AFICIONADO-2024-2025-20260806T015915Z
2024-2025,20,ALEVIN,fichajugador,complete,146013,146013,0,2026-08-06T01:16:56.119888+00:00,2026-08-06T01:16:56.630714+00:00,2026-08-06T01:16:56.628535+00:00,,31062034774,crawl/fichajugador-ALEVIN-2024-2025-20260806T011639Z
2024-2025,20,BENJAMIN,fichajugador,complete,146013,146013,0,2026-08-06T01:06:20.514033+00:00,2026-08-06T01:06:32.505400+00:00,2026-08-06T01:06:32.503559+00:00,,31061501790,crawl/fichajugador-BENJAMIN-2024-2025-20260806T010604Z
2024-2025,20,CADETE,fichajugador,complete,146013,146013,0,2026-08-06T01:37:36.579082+00:00,2026-08-06T01:37:37.245009+00:00,2026-08-06T01:37:37.242760+00:00,,31063029240,crawl/fichajugador-CADETE-2024-2025-20260806T013719Z
2024-2025,20,INFANTIL,fichajugador,complete,146013,146013,0,2026-08-06T01:27:21.428930+00:00,2026-08-06T01:27:22.082317+00:00,2026-08-06T01:27:22.080092+00:00,,31062526964,crawl/fichajugador-INFANTIL-2024-2025-20260806T012704Z
2024-2025,20,JUVENIL,fichajugador,complete,146013,146013,0,2026-08-06T01:48:57.546878+00:00,2026-08-06T01:48:57.907431+00:00,2026-08-06T01:48:57.905242+00:00,,31063516094,crawl/fichajugador-JUVENIL-2024-2025-20260806T014840Z
2024-2025,20,PREBENJAMIN,fichajugador,complete,146013,146013,0,2026-08-10T11:15:32.020660+00:00,2026-08-10T11:15:32.771034+00:00,2026-08-10T11:15:32.767961+00:00,,31381825057,crawl/fichajugador-PREBENJAMIN-2024-2025-20260810T111515Z
2024-2025,20,SENIOR,fichajugador,complete,146013,146013,0,2026-08-06T02:10:12.014025+00:00,2026-08-06T02:10:12.527990+00:00,2026-08-06T02:10:12.525675+00:00,,31064587024,crawl/fichajugador-SENIOR-2024-2025-20260806T020955Z
2024-2025,20,UNIVERSITARIO,fichajugador,complete,146013,146013,0,2026-08-06T02:30:12.242493+00:00,2026-08-06T02:30:12.419706+00:00,2026-08-06T02:30:12.417785+00:00,,31065563979,crawl/fichajugador-UNIVERSITARIO-2024-2025-20260806T022952Z
2024-2025,20,VETERANOS,fichajugador,complete,146013,146013,0,2026-08-06T02:20:01.746477+00:00,2026-08-06T02:20:02.147521+00:00,2026-08-06T02:20:02.145611+00:00,,31065090333,crawl/fichajugador-VETERANOS-2024-2025-20260806T021945Z
2025-2026,21,AFICIONADO,acta_partido,complete,10407,10407,0,2026-08-05T04:17:53.330750+00:00,2026-08-05T04:45:36.065143+00:00,2026-08-05T04:45:36.062761+00:00,,30974574541,crawl/acta_partido-AFICIONADO-2025-2026-20260805T041737Z
2025-2026,21,ALEVIN,acta_partido,complete,20680,20680,0,2026-08-04T19:00:18.314081+00:00,2026-08-04T21:23:26.643649+00:00,2026-08-04T21:23:26.641292+00:00,,30941062728,crawl/acta_partido-ALEVIN-2025-2026-20260804T190003Z
2025-2026,21,BENJAMIN,acta_partido,complete,15733,15733,0,2026-08-02T12:21:43.359967+00:00,2026-08-02T12:58:55.573690+00:00,2026-08-02T12:58:55.571401+00:00,,,
2025-2026,21,CADETE,acta_partido,complete,18089,18089,0,2026-08-05T02:36:59.826457+00:00,2026-08-05T03:21:22.421166+00:00,2026-08-05T03:21:22.418757+00:00,,30969726643,crawl/acta_partido-CADETE-2025-2026-20260805T023643Z
2025-2026,21,DEBUTANTE,acta_partido,complete,1691,1691,0,2026-08-05T02:06:32.642312+00:00,2026-08-05T02:12:11.666357+00:00,2026-08-05T02:12:11.663817+00:00,,30968309688,crawl/acta_partido-DEBUTANTE-2025-2026-20260805T020615Z
2025-2026,21,INFANTIL,acta_partido,complete,17917,17917,0,2026-08-04T23:43:20.976513+00:00,2026-08-05T00:14:28.234436+00:00,2026-08-05T00:14:28.232196+00:00,,30960853693,crawl/acta_partido-INFANTIL-2025-2026-20260804T234308Z
2025-2026,21,JUVENIL,acta_partido,complete,16338,16338,0,2026-08-05T03:27:58.376245+00:00,2026-08-05T04:11:15.163887+00:00,2026-08-05T04:11:15.161647+00:00,,30972184893,crawl/acta_partido-JUVENIL-2025-2026-20260805T032742Z
2025-2026,21,PREBENJAMIN,acta_partido,complete,7618,7618,0,2026-08-02T00:39:28.296452+00:00,2026-08-02T00:40:43.423502+00:00,2026-08-02T00:40:43.420710+00:00,,,
2025-2026,21,SENIOR,acta_partido,complete,292,292,0,2026-08-05T04:52:47.496991+00:00,2026-08-05T04:53:56.380750+00:00,2026-08-05T04:53:56.378352+00:00,,30976227835,crawl/acta_partido-SENIOR-2025-2026-20260805T045232Z
2025-2026,21,UNIVERSITARIO,acta_partido,complete,190,190,0,2026-08-05T05:08:28.928698+00:00,2026-08-05T05:09:03.013072+00:00,2026-08-05T05:09:03.010941+00:00,,30977021034,crawl/acta_partido-UNIVERSITARIO-2025-2026-20260805T050813Z
2025-2026,21,VETERANOS,acta_partido,complete,67,67,0,2026-08-05T05:01:08.831564+00:00,2026-08-05T05:01:23.619425+00:00,2026-08-05T05:01:23.617317+00:00,,30976634901,crawl/acta_partido-VETERANOS-2025-2026-20260805T050053Z
2025-2026,21,ALL,clubs,complete_with_failures,1146,1146,326,2026-08-03T00:55:34.560156+00:00,2026-08-03T01:19:36.062936+00:00,2026-08-03T01:19:36.061131+00:00,,,
2025-2026,21,ALL,core,complete,1210,1210,0,2026-08-02T23:43:04.554556+00:00,2026-08-03T00:49:45.528434+00:00,2026-08-03T00:49:45.526877+00:00,,,
2025-2026,21,AFICIONADO,fichajugador,complete,150088,150088,0,2026-08-05T11:33:57.087936+00:00,2026-08-05T11:33:57.257149+00:00,2026-08-05T11:33:57.255208+00:00,,31001669654,crawl/fichajugador-AFICIONADO-2025-2026-20260805T113335Z
2025-2026,21,ALEVIN,fichajugador,complete,150088,150088,0,2026-08-05T10:27:42.306096+00:00,2026-08-05T10:59:54.400436+00:00,2026-08-05T10:59:54.397996+00:00,,30996891533,crawl/fichajugador-ALEVIN-2025-2026-20260805T102723Z
2025-2026,21,BENJAMIN,fichajugador,complete,27547,27547,0,2026-08-02T21:49:04.818319+00:00,2026-08-02T23:06:11.180545+00:00,2026-08-02T23:06:11.178258+00:00,,,
2025-2026,21,CADETE,fichajugador,complete,150088,150088,0,2026-08-05T11:17:12.392487+00:00,2026-08-05T11:17:12.438687+00:00,2026-08-05T11:17:12.436507+00:00,,31000568515,crawl/fichajugador-CADETE-2025-2026-20260805T111652Z
2025-2026,21,INFANTIL,fichajugador,complete,150088,150088,0,2026-08-05T11:08:43.691718+00:00,2026-08-05T11:08:44.340444+00:00,2026-08-05T11:08:44.338261+00:00,,30999998239,crawl/fichajugador-INFANTIL-2025-2026-20260805T110823Z
2025-2026,21,JUVENIL,fichajugador,complete,150088,150088,0,2026-08-05T11:25:20.295391+00:00,2026-08-05T11:25:20.875710+00:00,2026-08-05T11:25:20.873909+00:00,,31001123930,crawl/fichajugador-JUVENIL-2025-2026-20260805T112505Z
2025-2026,21,PREBENJAMIN,fichajugador,complete,9743,9743,0,2026-08-01T23:27:47.844547+00:00,2026-08-01T23:27:47.848158+00:00,2026-08-01T23:27:47.845539+00:00,,,
2025-2026,21,SENIOR,fichajugador,complete,150088,150088,0,2026-08-05T11:41:54.687987+00:00,2026-08-05T11:41:55.042310+00:00,2026-08-05T11:41:55.040064+00:00,,31002227960,crawl/fichajugador-SENIOR-2025-2026-20260805T114138Z
2025-2026,21,UNIVERSITARIO,fichajugador,complete,150088,150088,0,2026-08-05T11:58:46.530726+00:00,2026-08-05T11:58:47.044326+00:00,2026-08-05T11:58:47.042186+00:00,,31003359601,crawl/fichajugador-UNIVERSITARIO-2025-2026-20260805T115830Z
2025-2026,21,VETERANOS,fichajugador,complete,150088,150088,0,2026-08-05T11:50:15.595327+00:00,2026-08-05T11:50:15.643655+00:00,2026-08-05T11:50:15.641409+00:00,,31002785165,crawl/fichajugador-VETERANOS-2025-2026-20260805T114959Z
