club_id,team_id,categoria,team_name_raw,en_competicion,source_url,scraped_at
13564164,17135804,PRIMERA JUVENIL,CDE TECHNITEAM MOSTOLES 'A',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,24026265,SEGUNDA JUVENIL,CDE TECHNITEAM MOSTOLES 'B',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,26750282,SEGUNDA JUVENIL,CDE TECHNITEAM MOSTOLES 'C',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,13564184,PREFERENTE CADETE,CDE TECHNITEAM MOSTOLES 'A',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,17135868,PRIMERA CADETE,CDE TECHNITEAM MOSTOLES 'B',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,21430588,SEGUNDA CADETE,CDE TECHNITEAM MOSTOLES 'C',False,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,24026266,SEGUNDA CADETE,CDE TECHNITEAM MOSTOLES 'D',False,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,26750283,SEGUNDA CADETE,CDE TECHNITEAM MOSTOLES 'E',False,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,26750284,SEGUNDA CADETE,CDE TECHNITEAM MOSTOLES 'F',False,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,26750285,SEGUNDA CADETE,CDE TECHNITEAM MOSTOLES 'G',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,15450134,PRIMERA DIVISION AUTONOMICA INFANTIL,CDE TECHNITEAM MOSTOLES 'A',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,17135870,PRIMERA INFANTIL,CDE TECHNITEAM MOSTOLES 'B',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,21430589,SEGUNDA INFANTIL,CDE TECHNITEAM MOSTOLES 'C',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,19926445,SEGUNDA INFANTIL,CDE TECHNITEAM MOSTOLES 'D',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,24026287,SEGUNDA INFANTIL,CDE TECHNITEAM MOSTOLES 'E',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,21430590,PRIMERA DIVISION AUTONOMICA ALEVIN,CDE TECHNITEAM MOSTOLES 'A',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,24026268,PREFERENTE ALEVIN,CDE TECHNITEAM MOSTOLES 'B',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,15450097,PRIMERA ALEVIN F-7,CDE TECHNITEAM MOSTOLES 'A',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,21430592,PRIMERA ALEVIN F-7,CDE TECHNITEAM MOSTOLES 'B',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,21430596,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,CDE TECHNITEAM MOSTOLES 'A',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,24026270,PRIMERA BENJAMIN F7,CDE TECHNITEAM MOSTOLES 'B',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,26750288,PRIMERA BENJAMIN F7,CDE TECHNITEAM MOSTOLES 'C',False,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,24026271,PREBENJAMIN,CDE TECHNITEAM MOSTOLES 'A',False,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,26750287,PREBENJAMIN,CDE TECHNITEAM MOSTOLES 'B',True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13564164,26750289,PRIMERA FEMENINO JUVENIL,CDE TECHNITEAM MOSTOLES,True,https://www.rffm.es/fichaclub/13564164,2026-08-19T06:45:51.206968+00:00
13570767,15284142,SEGUNDA JUVENIL,C.D. EVEREST SCHOOL,True,https://www.rffm.es/fichaclub/13570767,2026-08-19T06:45:51.616823+00:00
13570767,13638251,PRIMERA CADETE,C.D. EVEREST SCHOOL 'A',True,https://www.rffm.es/fichaclub/13570767,2026-08-19T06:45:51.616823+00:00
13570767,13638252,SEGUNDA CADETE,C.D. EVEREST SCHOOL 'B',True,https://www.rffm.es/fichaclub/13570767,2026-08-19T06:45:51.616823+00:00
13570767,13638253,PRIMERA INFANTIL,C.D. EVEREST SCHOOL 'A',True,https://www.rffm.es/fichaclub/13570767,2026-08-19T06:45:51.616823+00:00
13570767,15284141,SEGUNDA INFANTIL,C.D. EVEREST SCHOOL 'B',False,https://www.rffm.es/fichaclub/13570767,2026-08-19T06:45:51.616823+00:00
13571035,13571247,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID 'A',True,https://www.rffm.es/fichaclub/13571035,2026-08-19T06:45:51.878436+00:00
1363,788,PREFERENTE AFICIONADO,A.D. ARGANDA C.F.,True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,4920197,PRIMERA JUVENIL,A.D. ARGANDA C.F.,True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,4920195,PREFERENTE CADETE,A.D. ARGANDA C.F. 'A',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,4920196,SEGUNDA CADETE,A.D. ARGANDA C.F. 'B',False,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,6818857,SEGUNDA CADETE,A.D. ARGANDA C.F. 'C',False,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,3343936,PRIMERA DIVISION AUTONOMICA INFANTIL,A.D. ARGANDA C.F. 'A',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,4920193,PRIMERA INFANTIL,A.D. ARGANDA C.F. 'B',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,8961520,PRIMERA INFANTIL,A.D. ARGANDA C.F. 'C',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,3343932,PREFERENTE ALEVIN,A.D. ARGANDA C.F. 'A',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,13554767,PRIMERA ALEVIN F-7,A.D. ARGANDA C.F. 'A',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,13554768,SEGUNDA ALEVIN F-7,A.D. ARGANDA C.F. 'B',False,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,14140635,SEGUNDA ALEVIN F-7,A.D. ARGANDA C.F. 'C',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,3342434,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,A.D. ARGANDA C.F. 'A',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,3342552,PRIMERA BENJAMIN F7,A.D. ARGANDA C.F. 'B',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,3343930,PRIMERA BENJAMIN F7,A.D. ARGANDA C.F. 'C',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,3342553,PREBENJAMIN,A.D. ARGANDA C.F. 'A',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,3342554,PREBENJAMIN,A.D. ARGANDA C.F. 'B',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,3343931,PREBENJAMIN,A.D. ARGANDA C.F. 'C',True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,12232744,DEBUTANTE,A.D. ARGANDA C.F. 'A',False,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,3358328,PREFERENTE FUTBOL FEMENINO,A.D. ARGANDA C.F.,True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,4926000,PREFERENTE FEMENINO JUVENIL,A.D. ARGANDA C.F.,True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,15284066,PREFERENTE FEMENINO CADETE,A.D. ARGANDA C.F.,True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,14365517,DIVISION DE HONOR FEMENINO INFANTIL F7,A.D. ARGANDA C.F.,True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,15288351,PRIMERA FEMENINO ALEVIN F-7,A.D. ARGANDA C.F.,False,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
1363,21422072,PREFERENTE BENJAMIN FEMENINO F-7,A.D. ARGANDA C.F.,True,https://www.rffm.es/fichaclub/1363,2026-08-19T06:45:52.042505+00:00
13619196,15322770,SEGUNDA JUVENIL,C.D. CASTELLANA NUEVA ALCOBENDAS,True,https://www.rffm.es/fichaclub/13619196,2026-08-19T06:45:52.304914+00:00
13619196,22496156,SEGUNDA CADETE,C.D. CASTELLANA NUEVA ALCOBENDAS 'A',False,https://www.rffm.es/fichaclub/13619196,2026-08-19T06:45:52.304914+00:00
13619196,13619581,SEGUNDA CADETE,C.D. CASTELLANA NUEVA ALCOBENDAS 'B',False,https://www.rffm.es/fichaclub/13619196,2026-08-19T06:45:52.304914+00:00
13570977,13571010,PRIMERA JUVENIL,CDE VALMES C.F.,True,https://www.rffm.es/fichaclub/13570977,2026-08-19T06:45:52.529024+00:00
13570977,15293624,SEGUNDA CADETE,CDE VALMES C.F. 'A',False,https://www.rffm.es/fichaclub/13570977,2026-08-19T06:45:52.529024+00:00
13570977,25926477,SEGUNDA CADETE,CDE VALMES C.F. 'B',False,https://www.rffm.es/fichaclub/13570977,2026-08-19T06:45:52.529024+00:00
13570977,21429922,SEGUNDA INFANTIL,CDE VALMES C.F. 'A',True,https://www.rffm.es/fichaclub/13570977,2026-08-19T06:45:52.529024+00:00
13570977,15367047,SEGUNDA INFANTIL,CDE VALMES C.F. 'B',False,https://www.rffm.es/fichaclub/13570977,2026-08-19T06:45:52.529024+00:00
13570977,23996812,PRIMERA ALEVIN,CDE VALMES C.F. 'A',False,https://www.rffm.es/fichaclub/13570977,2026-08-19T06:45:52.529024+00:00
13570977,13571004,SEGUNDA ALEVIN F-7,CDE VALMES C.F. 'A',False,https://www.rffm.es/fichaclub/13570977,2026-08-19T06:45:52.529024+00:00
13570977,13571005,PRIMERA BENJAMIN F7,CDE VALMES C.F. 'A',False,https://www.rffm.es/fichaclub/13570977,2026-08-19T06:45:52.529024+00:00
13570977,13571006,PREBENJAMIN,CDE VALMES C.F. 'A',False,https://www.rffm.es/fichaclub/13570977,2026-08-19T06:45:52.529024+00:00
13570977,23996813,DEBUTANTE,CDE VALMES C.F. 'A',False,https://www.rffm.es/fichaclub/13570977,2026-08-19T06:45:52.529024+00:00
1368,790,PRIMERA AFICIONADO,A.D. VILLA ROSA 'A',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,13603441,SEGUNDA AFICIONADO,A.D. VILLA ROSA 'B',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,791,PREFERENTE JUVENIL,A.D. VILLA ROSA 'A',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,846507,PRIMERA JUVENIL,A.D. VILLA ROSA 'B',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,793,PREFERENTE CADETE,A.D. VILLA ROSA 'A',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,466606,SEGUNDA CADETE,A.D. VILLA ROSA 'B',False,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,794,SEGUNDA CADETE,A.D. VILLA ROSA 'C',False,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,795,DIVISION DE HONOR INFANTIL,A.D. VILLA ROSA 'A',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,796,PRIMERA INFANTIL,A.D. VILLA ROSA 'B',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,466680,SEGUNDA INFANTIL,A.D. VILLA ROSA 'C',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,680454,PREFERENTE ALEVIN,A.D. VILLA ROSA 'A',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,680455,PRIMERA ALEVIN,A.D. VILLA ROSA 'B',False,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,15294340,PRIMERA ALEVIN F-7,A.D. VILLA ROSA 'A',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,15294341,SEGUNDA ALEVIN F-7,A.D. VILLA ROSA 'B',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,466997,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,A.D. VILLA ROSA 'A',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,466999,PRIMERA BENJAMIN F7,A.D. VILLA ROSA 'B',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,466998,PRIMERA BENJAMIN F7,A.D. VILLA ROSA 'C',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,14130798,PRIMERA BENJAMIN F7,A.D. VILLA ROSA 'D',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,467078,PREBENJAMIN,A.D. VILLA ROSA 'A',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
1368,467079,PREBENJAMIN,A.D. VILLA ROSA 'B',True,https://www.rffm.es/fichaclub/1368,2026-08-19T06:45:52.653931+00:00
13739406,24026960,SEGUNDA JUVENIL,C.D.E. FEC,True,https://www.rffm.es/fichaclub/13739406,2026-08-19T06:45:52.742766+00:00
13739406,17137551,SEGUNDA CADETE,C.D.E. FEC 'A',False,https://www.rffm.es/fichaclub/13739406,2026-08-19T06:45:52.742766+00:00
13739406,21413483,SEGUNDA CADETE,C.D.E. FEC 'B',False,https://www.rffm.es/fichaclub/13739406,2026-08-19T06:45:52.742766+00:00
13739406,15292601,PRIMERA INFANTIL,C.D.E. FEC 'A',True,https://www.rffm.es/fichaclub/13739406,2026-08-19T06:45:52.742766+00:00
13739406,14722105,PREFERENTE ALEVIN F-7,C.D.E. FEC 'A',True,https://www.rffm.es/fichaclub/13739406,2026-08-19T06:45:52.742766+00:00
13739406,19528571,SEGUNDA ALEVIN F-7,C.D.E. FEC 'B',False,https://www.rffm.es/fichaclub/13739406,2026-08-19T06:45:52.742766+00:00
13739406,19528570,PREFERENTE BENJAMIN F7,C.D.E. FEC 'A',False,https://www.rffm.es/fichaclub/13739406,2026-08-19T06:45:52.742766+00:00
13739406,13740496,PRIMERA BENJAMIN F7,C.D.E. FEC 'B',True,https://www.rffm.es/fichaclub/13739406,2026-08-19T06:45:52.742766+00:00
13739406,25083852,PRIMERA BENJAMIN F7,C.D.E. FEC 'C',True,https://www.rffm.es/fichaclub/13739406,2026-08-19T06:45:52.742766+00:00
13739406,13740551,PREBENJAMIN,C.D. FEC 'A',True,https://www.rffm.es/fichaclub/13739406,2026-08-19T06:45:52.742766+00:00
13739406,24026961,PREFERENTE FEMENINO INFANTIL F-7,C.D.E. FEC,True,https://www.rffm.es/fichaclub/13739406,2026-08-19T06:45:52.742766+00:00
13739406,26727223,PRIMERA FEMENINO ALEVIN F-7,C.D.E. FEC,False,https://www.rffm.es/fichaclub/13739406,2026-08-19T06:45:52.742766+00:00
1376,802,PRIMERA AFICIONADO,C.D. SAN VIATOR,True,https://www.rffm.es/fichaclub/1376,2026-08-19T06:45:53.130989+00:00
1376,804,PRIMERA JUVENIL,C.D. SAN VIATOR,True,https://www.rffm.es/fichaclub/1376,2026-08-19T06:45:53.130989+00:00
1376,805,SEGUNDA CADETE,C.D. SAN VIATOR,False,https://www.rffm.es/fichaclub/1376,2026-08-19T06:45:53.130989+00:00
1376,26719040,SEGUNDA CADETE,C.D. SAN VIATOR 'B',False,https://www.rffm.es/fichaclub/1376,2026-08-19T06:45:53.130989+00:00
1376,806,SEGUNDA INFANTIL,C.D. SAN VIATOR 'A',False,https://www.rffm.es/fichaclub/1376,2026-08-19T06:45:53.130989+00:00
1376,11596309,SEGUNDA INFANTIL,C.D. SAN VIATOR 'B',False,https://www.rffm.es/fichaclub/1376,2026-08-19T06:45:53.130989+00:00
1376,6817120,PRIMERA ALEVIN F-7,C.D. SAN VIATOR 'A',True,https://www.rffm.es/fichaclub/1376,2026-08-19T06:45:53.130989+00:00
1376,15409639,SEGUNDA ALEVIN F-7,C.D. SAN VIATOR 'B',False,https://www.rffm.es/fichaclub/1376,2026-08-19T06:45:53.130989+00:00
1376,809,PRIMERA BENJAMIN F7,C.D. SAN VIATOR 'A',True,https://www.rffm.es/fichaclub/1376,2026-08-19T06:45:53.130989+00:00
1376,808,PRIMERA BENJAMIN F7,C.D. SAN VIATOR 'B',True,https://www.rffm.es/fichaclub/1376,2026-08-19T06:45:53.130989+00:00
1383,811,SEGUNDA AFICIONADO,C.D. BATAN,True,https://www.rffm.es/fichaclub/1383,2026-08-19T06:45:53.218289+00:00
13877179,26720298,PRIMERA FEMENINO JUVENIL,C.D.E. POLIDEPORTIVO EL VISO DE SAN JUAN,True,https://www.rffm.es/fichaclub/13877179,2026-08-19T06:45:53.360128+00:00
13877179,24026767,PRIMERA FEMENINO CADETE,C.D.E. POLIDEPORTIVO EL VISO DE SAN JUAN,True,https://www.rffm.es/fichaclub/13877179,2026-08-19T06:45:53.360128+00:00
13877179,24026770,PREFERENTE FEMENINO INFANTIL F-7,C.D.E. POLIDEPORTIVO EL VISO DE SAN JUAN,True,https://www.rffm.es/fichaclub/13877179,2026-08-19T06:45:53.360128+00:00
13877179,19817745,PRIMERA FEMENINO ALEVIN F-7,C.D.E. POLIDEPORTIVO EL VISO DE SAN JUAN,False,https://www.rffm.es/fichaclub/13877179,2026-08-19T06:45:53.360128+00:00
14035629,15291907,SEGUNDA AFICIONADO,C.D.E. LAS TABLAS VALVERDE,True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,24025575,SEGUNDA JUVENIL,C.D.E. LAS TABLAS VALVERDE 'A',True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,15276608,SEGUNDA JUVENIL,C.D.E. LAS TABLAS VALVERDE 'B',True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,21431834,PRIMERA CADETE,C.D.E. LAS TABLAS VALVERDE 'A',True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,24025580,SEGUNDA INFANTIL,C.D.E. LAS TABLAS VALVERDE 'A',True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,24020965,SEGUNDA INFANTIL,C.D.E. LAS TABLAS VALVERDE 'B',True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,14529650,SEGUNDA INFANTIL,C.D.E. LAS TABLAS VALVERDE 'C',True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,14529651,PRIMERA ALEVIN,C.D.E. LAS TABLAS VALVERDE 'A',False,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,21416460,PRIMERA ALEVIN,C.D.E. LAS TABLAS VALVERDE 'B',False,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,15276607,SEGUNDA ALEVIN F-7,C.D.E. LAS TABLAS VALVERDE 'A',False,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,15726842,SEGUNDA ALEVIN F-7,C.D.E. LAS TABLAS VALVERDE 'B',False,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,19524885,SEGUNDA ALEVIN F-7,C.D.E. LAS TABLAS VALVERDE 'C',False,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,14294923,PREFERENTE BENJAMIN F7,C.D.E. LAS TABLAS VALVERDE 'A',True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,14294862,PREFERENTE BENJAMIN F7,C.D.E. LAS TABLAS VALVERDE 'B',True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,15273194,PRIMERA BENJAMIN F7,C.D.E. LAS TABLAS VALVERDE 'C',True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,15273192,PRIMERA BENJAMIN F7,C.D.E. LAS TABLAS VALVERDE 'D',True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,17128706,PRIMERA BENJAMIN F7,C.D.E. LAS TABLAS VALVERDE 'E',True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14035629,14294937,PRIMERA BENJAMIN F7,C.D.E. LAS TABLAS VALVERDE 'F',True,https://www.rffm.es/fichaclub/14035629,2026-08-19T06:45:53.806882+00:00
14003637,17151703,SEGUNDA JUVENIL,CDB SEK-CIUDALCAMPO,True,https://www.rffm.es/fichaclub/14003637,2026-08-19T06:45:53.905957+00:00
14003637,17151704,SEGUNDA CADETE,CDB SEK-CIUDALCAMPO,True,https://www.rffm.es/fichaclub/14003637,2026-08-19T06:45:53.905957+00:00
14003637,17151705,PRIMERA INFANTIL,CDB SEK-CIUDALCAMPO 'A',True,https://www.rffm.es/fichaclub/14003637,2026-08-19T06:45:53.905957+00:00
14003637,17151706,SEGUNDA INFANTIL,CDB SEK-CIUDALCAMPO 'B',True,https://www.rffm.es/fichaclub/14003637,2026-08-19T06:45:53.905957+00:00
14003637,17151709,SEGUNDA ALEVIN F-7,CDB SEK-CIUDALCAMPO 'A',False,https://www.rffm.es/fichaclub/14003637,2026-08-19T06:45:53.905957+00:00
14003637,22459635,SEGUNDA ALEVIN F-7,CDB SEK-CIUDALCAMPO 'B',False,https://www.rffm.es/fichaclub/14003637,2026-08-19T06:45:53.905957+00:00
14003637,17151710,PREFERENTE BENJAMIN F7,CDB SEK-CIUDALCAMPO 'A',True,https://www.rffm.es/fichaclub/14003637,2026-08-19T06:45:53.905957+00:00
14003637,17151711,PRIMERA BENJAMIN F7,CDB SEK-CIUDALCAMPO 'B',True,https://www.rffm.es/fichaclub/14003637,2026-08-19T06:45:53.905957+00:00
14003637,17151712,PRIMERA BENJAMIN F7,CDB SEK-CIUDALCAMPO 'C',True,https://www.rffm.es/fichaclub/14003637,2026-08-19T06:45:53.905957+00:00
14003637,17151713,PREBENJAMIN,CDB SEK-CIUDALCAMPO 'A',True,https://www.rffm.es/fichaclub/14003637,2026-08-19T06:45:53.905957+00:00
14003637,17151714,PREBENJAMIN,CDB SEK-CIUDALCAMPO 'B',True,https://www.rffm.es/fichaclub/14003637,2026-08-19T06:45:53.905957+00:00
1469,3349086,PREFERENTE AFICIONADO,CELTIC CASTILLA C.F. 'A',True,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,817,SEGUNDA AFICIONADO,CELTIC CASTILLA C.F. 'B',True,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,818,PREFERENTE JUVENIL,CELTIC CASTILLA C.F. 'A',True,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,819,PRIMERA JUVENIL,CELTIC CASTILLA C.F. 'B',True,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,821,PREFERENTE CADETE,CELTIC CASTILLA C.F. 'A',True,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,820,PRIMERA CADETE,CELTIC CASTILLA C.F. 'B',True,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,822,PRIMERA INFANTIL,CELTIC CASTILLA C.F. 'A',True,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,823,SEGUNDA INFANTIL,CELTIC CASTILLA C.F. 'B',False,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,17137585,SEGUNDA INFANTIL,CELTIC CASTILLA C.F. 'C',False,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,26732531,SEGUNDA INFANTIL,CELTIC CASTILLA C.F. 'D',False,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,824,PRIMERA ALEVIN,CELTIC CASTILLA C.F. 'A',False,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,24026405,PRIMERA ALEVIN F-7,CELTIC CASTILLA C.F. 'A',True,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,14183468,SEGUNDA ALEVIN F-7,CELTIC CASTILLA C.F. 'B',False,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,14154328,SEGUNDA ALEVIN F-7,CELTIC CASTILLA C.F. 'C',False,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,826,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,CELTIC CASTILLA C.F. 'A',True,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,827,PREFERENTE BENJAMIN F7,CELTIC CASTILLA C.F. 'B',False,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,17137588,PRIMERA BENJAMIN F7,CELTIC CASTILLA C.F. 'C',True,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,828,PREBENJAMIN,CELTIC CASTILLA C.F. 'A',True,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
1469,11949079,DEBUTANTE,CELTIC CASTILLA C.F. 'A',False,https://www.rffm.es/fichaclub/1469,2026-08-19T06:45:54.222513+00:00
15279516,21419007,SEGUNDA AFICIONADO,C.D.E. GETAFE ATLETICO,True,https://www.rffm.es/fichaclub/15279516,2026-08-19T06:45:54.441868+00:00
15279516,17139069,PRIMERA JUVENIL,C.D.E. GETAFE ATLETICO,True,https://www.rffm.es/fichaclub/15279516,2026-08-19T06:45:54.441868+00:00
15279516,15288454,PRIMERA CADETE,C.D.E. GETAFE ATLETICO 'A',True,https://www.rffm.es/fichaclub/15279516,2026-08-19T06:45:54.441868+00:00
15279516,21419014,SEGUNDA INFANTIL,C.D.E. GETAFE ATLETICO 'A',True,https://www.rffm.es/fichaclub/15279516,2026-08-19T06:45:54.441868+00:00
