season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,9.0,9 (16-12-2023),5010881,Equipo Casa (No asignado),,ESCUELA FUTBOL MADRID SUR 'A',3091,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,10.0,10 (13-01-2024),5010882,REAL C.D. CARABANCHEL 'B',300129,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,11.0,11 (20-01-2024),5010895,Equipo Casa (No asignado),,S.A.D. ARC MARIANISTAS AMOROS 'A',3065,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,12.0,12 (27-01-2024),5010896,Equipo Casa (No asignado),,S.A.D. ARC MARIANISTAS AMOROS 'B',3066,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,13.0,13 (03-02-2024),5013908,C.F. MADRID RIO 'B',2274381,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,14.0,14 (10-02-2024),5010916,A.D. PARQUE ARGANZUELA 'A',1870,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,15.0,15 (17-02-2024),5010917,Equipo Casa (No asignado),,AGRUPACION C.D. LUCERO LINCES 'A',300130,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,16.0,16 (24-02-2024),5010930,ATLETICO MADRILEÑO C.F. 'D',307831,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,17.0,17 (02-03-2024),5010931,Equipo Casa (No asignado),,C.D. GOYA 'A',2020,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,18.0,18 (09-03-2024),5010944,C.D. LOS YEBENES-SAN BRUNO 'A',1254,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,19.0,19 (16-03-2024),5010945,Equipo Casa (No asignado),,C.D. MADRID SUR LATINA 'A',1032523,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,20.0,20 (06-04-2024),5010958,CANTERA F.C. 'A',300131,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,21.0,21 (13-04-2024),5010959,Equipo Casa (No asignado),,CLUB ATLETICO DE MADRID S.A.D. 'F',43,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,22.0,22 (20-04-2024),5010972,ESCUELA FUTBOL MADRID SUR 'A',3091,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,23.0,23 (27-04-2024),5010973,Equipo Casa (No asignado),,REAL C.D. CARABANCHEL 'B',300129,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,24.0,24 (11-05-2024),5010986,S.A.D. ARC MARIANISTAS AMOROS 'A',3065,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,25.0,25 (18-05-2024),5010987,S.A.D. ARC MARIANISTAS AMOROS 'B',3066,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Futbol-7,2,regular_season,26.0,26 (25-05-2024),5013927,Equipo Casa (No asignado),,C.F. MADRID RIO 'B',2274381,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145687&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:30.038837+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,1.0,1 (07-10-2023),5011007,Equipo Casa (No asignado),,A.D. ORCASITAS 'A',955,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,2.0,2 (21-10-2023),5011008,C.D. COLONIA MOSCARDO 'A',91,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,3.0,3 (28-10-2023),5011021,Equipo Casa (No asignado),,C.D. MAR ABIERTO 'B',13549422,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,4.0,4 (04-11-2023),5011022,LA GAVIA C.F. 'A',7416118,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,5.0,5 (11-11-2023),5011035,Equipo Casa (No asignado),,C.D. SANTIAGO APOSTOL VILLAVERDE,1031838,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,6.0,6 (18-11-2023),5011036,C.D. SPORT VILLA DE VALLECAS 'A',680503,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,7.0,7 (25-11-2023),5011049,Equipo Casa (No asignado),,ESC.F. JUVENTUD MADRID 'A',980,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,8.0,8 (02-12-2023),5011050,GETAFE C.F. S.A.D. 'G',10652039,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,9.0,9 (16-12-2023),5011063,Equipo Casa (No asignado),,RACING VILLAVERDE C.F. 'A',1031445,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,10.0,10 (13-01-2024),5013880,C.F. MADRID RIO 'C',857835,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,11.0,11 (20-01-2024),5011077,Equipo Casa (No asignado),,SECCION DEPORTIVA DEL POZO 'A',10665954,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,12.0,12 (27-01-2024),5013947,Equipo Casa (No asignado),,A.D. ESCUELA FUTBOL USERA 'A',1430,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,13.0,13 (03-02-2024),5011091,A.D. NUEVA CASTILLA 'A',2278642,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,14.0,14 (10-02-2024),5011098,A.D. ORCASITAS 'A',955,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,15.0,15 (17-02-2024),5011099,Equipo Casa (No asignado),,C.D. COLONIA MOSCARDO 'A',91,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,16.0,16 (24-02-2024),5011112,C.D. MAR ABIERTO 'B',13549422,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,17.0,17 (02-03-2024),5011113,Equipo Casa (No asignado),,LA GAVIA C.F. 'A',7416118,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,18.0,18 (09-03-2024),5011126,C.D. SANTIAGO APOSTOL VILLAVERDE,1031838,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,19.0,19 (16-03-2024),5011127,Equipo Casa (No asignado),,C.D. SPORT VILLA DE VALLECAS 'A',680503,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,20.0,20 (06-04-2024),5011140,ESC.F. JUVENTUD MADRID 'A',980,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,21.0,21 (13-04-2024),5011141,Equipo Casa (No asignado),,GETAFE C.F. S.A.D. 'G',10652039,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,22.0,22 (20-04-2024),5011154,RACING VILLAVERDE C.F. 'A',1031445,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,23.0,23 (27-04-2024),5013899,Equipo Casa (No asignado),,C.F. MADRID RIO 'C',857835,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,24.0,24 (11-05-2024),5011168,SECCION DEPORTIVA DEL POZO 'A',10665954,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,25.0,25 (18-05-2024),5013940,A.D. ESCUELA FUTBOL USERA 'A',1430,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Futbol-7,2,regular_season,26.0,26 (25-05-2024),5011182,Equipo Casa (No asignado),,A.D. NUEVA CASTILLA 'A',2278642,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145688&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:34.187178+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,1.0,1 (07-10-2023),5011189,Equipo Casa (No asignado),,A.D. PARLA 'A',326,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,2.0,2 (21-10-2023),5011190,A.D. PARLA 'B',329,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,3.0,3 (28-10-2023),5011203,Equipo Casa (No asignado),,A.D.C. BRUNETE 'A',563125,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,4.0,4 (04-11-2023),5011204,ADESO LOS ANGELES 'A',846764,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,5.0,5 (11-11-2023),5011217,Equipo Casa (No asignado),,C.D. JUVENTUD PARLA 'A',300138,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,6.0,6 (18-11-2023),5011218,C.D. SANTA BARBARA GETAFE 'B',2733742,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,7.0,7 (25-11-2023),5075283,Equipo Casa (No asignado),,ESC.FUT.AT. CASARRUBUELOS 'B',383720,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,8.0,8 (02-12-2023),5011232,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'B',1804,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,9.0,9 (16-12-2023),5011245,Equipo Casa (No asignado),,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'D',13613975,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,10.0,10 (13-01-2024),5011246,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'C',13613977,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,11.0,11 (20-01-2024),5011259,Equipo Casa (No asignado),,E.F. CIUDAD DE GETAFE 'A',10710442,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,12.0,12 (27-01-2024),5011260,Equipo Casa (No asignado),,UNION 2000 'A',847169,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,13.0,13 (03-02-2024),5011273,A.D. EL NORTE 'A',466966,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,14.0,14 (10-02-2024),5011280,A.D. PARLA 'A',326,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,15.0,15 (17-02-2024),5011281,Equipo Casa (No asignado),,A.D. PARLA 'B',329,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,16.0,16 (24-02-2024),5011294,A.D.C. BRUNETE 'A',563125,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,17.0,17 (02-03-2024),5011295,Equipo Casa (No asignado),,ADESO LOS ANGELES 'A',846764,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,18.0,18 (09-03-2024),5011308,C.D. JUVENTUD PARLA 'A',300138,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,19.0,19 (16-03-2024),5011309,Equipo Casa (No asignado),,C.D. SANTA BARBARA GETAFE 'B',2733742,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Futbol-7,2,regular_season,20.0,20 (06-04-2024),5075276,ESC.FUT.AT. CASARRUBUELOS 'B',383720,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145689&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:14:38.475265+00:00
