season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 17,21408007,TRIANGULAR 17,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:56.270036+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 18,21408008,TRIANGULAR 18,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:21:00.852828+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 19,21408009,TRIANGULAR 19,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:21:04.689932+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 20,21408010,TRIANGULAR 20,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:21:07.264710+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 21,21408011,TRIANGULAR 21,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:21:10.734217+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 22,21408012,TRIANGULAR 22,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:21:13.134442+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,CUADRANGULAR 1,21408013,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:21:17.398167+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,CUADRANGULAR 2,21408014,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:21:21.840809+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 1,17145756,GRUPO 1,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:21:25.265829+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 2,19617170,GRUPO 2,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:21:28.276369+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 3,17145759,GRUPO 3,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:21:31.637667+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 4,17145757,GRUPO 4,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:21:38.083962+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 5,17145758,GRUPO 5,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:21:45.397545+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 6,17145760,GRUPO 6,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:21:51.045786+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 7,17145761,GRUPO 7,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:21:58.360648+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 8,19617277,GRUPO 8,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:22:05.604961+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 9,19617582,GRUPO 9,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:22:09.008944+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 10,17145762,GRUPO 10,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:22:13.101166+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 11,19634017,GRUPO 11,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:22:16.220806+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 12,17145764,GRUPO 12,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:22:19.351977+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 13,17145763,GRUPO 13,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:22:22.803811+00:00
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,17145755,GRUPO 14,17145765,GRUPO 14,,https://www.rffm.es/api/groups?competicion=17145755,2026-08-03T15:22:26.123823+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 1 A,21097706,SUBGRUPO 1 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:22:28.708922+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 1 B,21097738,SUBGRUPO 1 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:22:32.530557+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 2 A,21097716,SUBGRUPO 2 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:22:35.878971+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 2 B,21097757,SUBGRUPO 2 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:22:38.290234+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 3 A,21097709,SUBGRUPO 3 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:22:42.731737+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 3 B,21100308,SUBGRUPO 3 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:22:45.121818+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 4 A,21097707,SUBGRUPO 4 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:22:47.915766+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 4 B,21097758,SUBGRUPO 4 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:22:50.686739+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 5 A,21097708,SUBGRUPO 5 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:22:53.909358+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 5 B,21097759,SUBGRUPO 5 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:22:56.184326+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 6 A,21097710,SUBGRUPO 6 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:22:58.437557+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 6 B,21097760,SUBGRUPO 6 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:01.013981+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 7 A,21097711,SUBGRUPO 7 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:03.936431+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 7 B,21097761,SUBGRUPO 7 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:06.455019+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 8 A,21097717,SUBGRUPO 8 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:08.829190+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 8 B,21097762,SUBGRUPO 8 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:11.053091+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 9 A,21097718,SUBGRUPO 9 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:13.883620+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 9 B,21097763,SUBGRUPO 9 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:17.106369+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 10 A,21097712,SUBGRUPO 10 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:19.451877+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 10 B,21097764,SUBGRUPO 10 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:21.672254+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 11 A,21097719,SUBGRUPO 11 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:23.797216+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 11 B,21097765,SUBGRUPO 11 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:26.455810+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 12 A,21097714,SUBGRUPO 12 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:28.717678+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 12 B,21097766,SUBGRUPO 12 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:31.118585+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 13 A,21097713,SUBGRUPO 13 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:33.501034+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 13 B,21097767,SUBGRUPO 13 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:36.896016+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 14 A,21097715,SUBGRUPO 14 A,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:39.853717+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,21097705,SUBGRUPO 14 B,21097768,SUBGRUPO 14 B,,https://www.rffm.es/api/groups?competicion=21097705,2026-08-03T15:23:42.652372+00:00
2023-2024,19,PREBENJAMIN,T. CAMPEONES PREFERENTE PREBENJAMIN FASE FINAL,21416805,SEMIFINALES Y FINAL,21416806,SEMIFINALES Y FINAL,,https://www.rffm.es/api/groups?competicion=21416805,2026-08-03T15:23:44.782935+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PREFERENTE PREBENJAMIN,21084249,CUADRANGULAR 1,21396503,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=21084249,2026-08-03T15:23:47.304202+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PREFERENTE PREBENJAMIN,21084249,CUADRANGULAR 2,21396506,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=21084249,2026-08-03T15:23:50.826247+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PREFERENTE PREBENJAMIN,21084249,TRIANGULAR 1,21396510,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=21084249,2026-08-03T15:23:53.198083+00:00
2023-2024,19,PREBENJAMIN,TORNEO DE CAMPEONES PREFERENTE PREBENJAMIN,21084249,TRIANGULAR 2,21396511,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=21084249,2026-08-03T15:23:57.121507+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 1,17145892,Grupo 1,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:00.126399+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 2,17145934,Grupo 2,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:03.941760+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 3,17145893,Grupo 3,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:06.413890+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 4,17145894,Grupo 4,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:08.669157+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 5,17145895,Grupo 5,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:10.915197+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 6,17145896,Grupo 6,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:13.415665+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 7,17145897,Grupo 7,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:16.230551+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 8,17145898,Grupo 8,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:19.176061+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 9,17145899,Grupo 9,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:21.469762+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 10,17145936,Grupo 10,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:25.093712+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 11,17145900,Grupo 11,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:28.873947+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 12,17145901,Grupo 12,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:31.622334+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 13,17145902,Grupo 13,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:34.712781+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 14,17145905,Grupo 14,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:38.669304+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 15,17145904,Grupo 15,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:41.552719+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 16,17145903,Grupo 16,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:44.284077+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 17,20009381,Grupo 17,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:47.116795+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 18,17145906,Grupo 18,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:51.024380+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 19,17145907,Grupo 19,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:53.628147+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 20,17145908,Grupo 20,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:24:56.737294+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 21,17145909,Grupo 21,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:00.252396+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 22,17145910,Grupo 22,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:03.281082+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 23,17145916,Grupo 23,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:05.781933+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 24,17145914,Grupo 24,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:09.444160+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 25,17145915,Grupo 25,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:12.866410+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 26,17145911,Grupo 26,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:15.988729+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 27,17145935,Grupo 27,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:18.638007+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 28,17145912,Grupo 28,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:21.260642+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 29,17145913,Grupo 29,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:24.893329+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 30,17145918,Grupo 30,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:27.135416+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 31,17145937,Grupo 31,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:30.474780+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 32,17145917,Grupo 32,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:33.787961+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 33,17145923,Grupo 33,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:36.532335+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 34,17145924,Grupo 34,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:40.509597+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 35,17145922,Grupo 35,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:43.454620+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 36,17145921,Grupo 36,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:47.082607+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 37,17145920,Grupo 37,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:49.419583+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 38,17145919,Grupo 38,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:52.255810+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 39,17145925,Grupo 39,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:55.022660+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 40,17145926,Grupo 40,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:25:57.961743+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 41,17145938,Grupo 41,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:01.638715+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 42,17145927,Grupo 42,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:04.724466+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 43,17145928,Grupo 43,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:08.093966+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 44,17145929,Grupo 44,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:10.486674+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 45,20010430,Grupo 45,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:13.398041+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 46,17145931,Grupo 46,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:16.107188+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 47,17145930,Grupo 47,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:19.330998+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 48,17145933,Grupo 48,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:22.874833+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 49,20008614,Grupo 49,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:25.158094+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 50,17145932,Grupo 50,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:28.415137+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 51,20008536,Grupo 51,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:31.400786+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 52,20008699,Grupo 52,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:34.743738+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 53,20008723,Grupo 53,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:37.036359+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 54,20008771,Grupo 54,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:40.114360+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 55,20428460,Grupo 55,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:43.704001+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 56,20008869,Grupo 56,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:46.878679+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 57,20658992,Grupo 57,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:49.426759+00:00
2023-2024,19,PREBENJAMIN,PRIMERA PREBENJAMIN,17145891,Grupo 58,20009166,Grupo 58,,https://www.rffm.es/api/groups?competicion=17145891,2026-08-03T15:26:53.156779+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 1 A,21097771,SUBGRUPO 1 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:26:57.408238+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 1 B,21097832,SUBGRUPO 1 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:00.130616+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBRGUPO 2 A,21097813,SUBRGUPO 2 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:02.999459+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 2 B,21097836,SUBGRUPO 2 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:05.664022+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 3 A,21097772,SUBGRUPO 3 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:08.362141+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 3 B,21097839,SUBGRUPO 3 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:11.083409+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 4 A,21097773,SUBGRUPO 4 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:13.414094+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 4 B,21097844,SUBGRUPO 4 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:16.325707+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 5 A,21097774,SUBGRUPO 5 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:19.233068+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 5 B,21097852,SUBGRUPO 5 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:21.852311+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 6 A,21097775,SUBGRUPO 6 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:24.683125+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 6 B,21097858,SUBGRUPO 6 B,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:27.650628+00:00
2023-2024,19,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,SUBGRUPO 7 A,21097776,SUBGRUPO 7 A,,https://www.rffm.es/api/groups?competicion=21097770,2026-08-03T15:27:30.642484+00:00
