season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2023-2024,19,17145693,17145720,20377583,C.D. VICALVARO 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145720&jornada=1&tipojuego=2,2026-08-03T15:17:37.674983+00:00
2023-2024,19,17145693,17145720,17124031,ESCUELA DE FUTBOL VICALVARO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145720&jornada=1&tipojuego=2,2026-08-03T15:17:37.674983+00:00
2023-2024,19,17145693,17145720,897,ESCUELA DEPORTIVA ALMUDENA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145720&jornada=1&tipojuego=2,2026-08-03T15:17:37.674983+00:00
2023-2024,19,17145693,17145720,1157,ESCUELA FUTBOL VICALVARO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145720&jornada=1&tipojuego=2,2026-08-03T15:17:37.674983+00:00
2023-2024,19,17145693,17145720,1158,ESCUELA FUTBOL VICALVARO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145720&jornada=1&tipojuego=2,2026-08-03T15:17:37.674983+00:00
2023-2024,19,17145693,17145720,360477,ESCUELA DEPORTIVA ALMUDENA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145720&jornada=1&tipojuego=2,2026-08-03T15:17:37.674983+00:00
2023-2024,19,17145693,17145720,17133652,ESCUELA DEPORTIVA ALMUDENA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145720&jornada=1&tipojuego=2,2026-08-03T15:17:37.674983+00:00
2023-2024,19,17145693,17145720,360472,C.D. VICALVARO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145720&jornada=1&tipojuego=2,2026-08-03T15:17:37.674983+00:00
2023-2024,19,17145693,17145720,534735,C.D. VICALVARO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145720&jornada=1&tipojuego=2,2026-08-03T15:17:37.674983+00:00
2023-2024,19,17145693,17145720,680468,VALLECAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145720&jornada=1&tipojuego=2,2026-08-03T15:17:37.674983+00:00
2023-2024,19,17145693,17145720,466973,VALLECAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145720&jornada=1&tipojuego=2,2026-08-03T15:17:37.674983+00:00
2023-2024,19,17145693,17145725,10656717,LA GAVIA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145725,360431,GREDOS SAN DIEGO-VALLECAS 'K',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145725,4935746,GREDOS SAN DIEGO-VALLECAS 'L',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145725,2789,UDM ELIDA OLIMPIA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145725,6964047,UDM ELIDA OLIMPIA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145725,13551668,LA GAVIA C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145725,15282818,LA GAVIA C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145725,20422013,UDM ELIDA OLIMPIA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145725,17140061,S.A.D. STELLA MARIS LA GAVIA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145725,371607,CENTRO DEPORTIVO VALLECAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145725,371608,CENTRO DEPORTIVO VALLECAS,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145725,5505750,C.D. SANTA EUGENIA 1976 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145725,466996,C.D. SPORT VILLA DE VALLECAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145725&jornada=1&tipojuego=2,2026-08-03T15:17:40.575123+00:00
2023-2024,19,17145693,17145724,19245337,LA GAVIA C.F. 'G',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,17145724,2154,C.D. MAR ABIERTO 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,17145724,304412,C.D. MAR ABIERTO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,17145724,3357432,C.D. TAJAMAR 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,17145724,10658392,C.D. TAJAMAR 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,17145724,15294622,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,17145724,12449712,S.A.D. FUNDACION ESCUELA DE FUTBOL AFE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,17145724,10660036,C.D.E. DE FUTBOL INTER VICTORIA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,17145724,10658394,C.D. TAJAMAR 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,17145724,15284058,C.D. MAR ABIERTO 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,17145724,10656362,A.D. NUEVA CASTILLA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,17145724,17131253,LA GAVIA C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,17145724,17131254,LA GAVIA C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145724&jornada=1&tipojuego=2,2026-08-03T15:17:43.844491+00:00
2023-2024,19,17145693,19913857,467015,C.D. NUEVAS PALOMERAS,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,19913857,2167,A.D.C. SAN FERMIN 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,19913857,2168,A.D.C. SAN FERMIN 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,19913857,334092,S.A.D. FUNDACION RAYO VALLECANO 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,19913857,2714733,SECCION DEPORTIVA DEL POZO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,19913857,334110,A.D.C. SAN FERMIN 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,19913857,467002,ADEPO PALOMERAS 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,19913857,1699,ADEPO PALOMERAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,19913857,300122,ADEPO PALOMERAS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,19913857,1108,ESC. FUT. A.V. LA CHIMENEA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,19913857,1109,ESC. FUT. A.V. LA CHIMENEA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,19913857,981,ESC.F. JUVENTUD MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,19913857,19454606,ESC.F. JUVENTUD MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19913857&jornada=1&tipojuego=2,2026-08-03T15:17:46.719978+00:00
2023-2024,19,17145693,17145726,317847,A.D. GIGANTES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145726&jornada=1&tipojuego=2,2026-08-03T15:17:49.918831+00:00
2023-2024,19,17145693,17145726,407994,A.D. GIGANTES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145726&jornada=1&tipojuego=2,2026-08-03T15:17:49.918831+00:00
2023-2024,19,17145693,17145726,20225997,A.D. ORCASITAS 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145726&jornada=1&tipojuego=2,2026-08-03T15:17:49.918831+00:00
2023-2024,19,17145693,17145726,956,A.D. ORCASITAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145726&jornada=1&tipojuego=2,2026-08-03T15:17:49.918831+00:00
2023-2024,19,17145693,17145726,17146707,C.D. CIUDAD LOS ANGELES,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145726&jornada=1&tipojuego=2,2026-08-03T15:17:49.918831+00:00
2023-2024,19,17145693,17145726,2733691,C.D. INTER PROMESAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145726&jornada=1&tipojuego=2,2026-08-03T15:17:49.918831+00:00
2023-2024,19,17145693,17145726,3164,C.D. ORCASUR SIN FRONTERAS,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145726&jornada=1&tipojuego=2,2026-08-03T15:17:49.918831+00:00
2023-2024,19,17145693,17145726,300127,C.D. COLONIA MOSCARDO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145726&jornada=1&tipojuego=2,2026-08-03T15:17:49.918831+00:00
2023-2024,19,17145693,17145726,880116,A.D. GIGANTES 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145726&jornada=1&tipojuego=2,2026-08-03T15:17:49.918831+00:00
2023-2024,19,17145693,17145726,307830,CLUB ATLETICO DE MADRID S.A.D. 'G',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145726&jornada=1&tipojuego=2,2026-08-03T15:17:49.918831+00:00
2023-2024,19,17145693,17145726,2403,PASILLO VERDE ARGANZUELA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145726&jornada=1&tipojuego=2,2026-08-03T15:17:49.918831+00:00
2023-2024,19,17145693,17145726,15951607,A.D. ORCASITAS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145726&jornada=1&tipojuego=2,2026-08-03T15:17:49.918831+00:00
2023-2024,19,17145693,17145727,6826493,S.A.D. VILLAVERDE SAN ANDRES,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145727,2712837,A.D. UNION CARRASCAL 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145727,3365315,A.D. UNION CARRASCAL 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145727,1276,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145727,15284156,A.J.D.C. LA MANCHA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145727,1145,A.J.D.C. LA MANCHA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145727,846947,S.A.D. FUNDACION RAYO VALLECANO 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145727,334093,A.C.D. FATIMA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145727,1031322,A.C.D. FATIMA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145727,9471615,C.D. SAN CRISTOBAL DE LOS ANGELES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145727,6940030,A.D. UNION CARRASCAL 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145727,334113,C.D. SAN CRISTOBAL DE LOS ANGELES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145727,1647,ESCUELA FUTBOL VILLAVERDE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145727&jornada=1&tipojuego=2,2026-08-03T15:17:53.180620+00:00
2023-2024,19,17145693,17145728,1845,A.D. VILLAVERDE BAJO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145728&jornada=1&tipojuego=2,2026-08-03T15:17:58.180826+00:00
2023-2024,19,17145693,17145728,1846,A.D. VILLAVERDE BAJO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145728&jornada=1&tipojuego=2,2026-08-03T15:17:58.180826+00:00
2023-2024,19,17145693,17145728,3365885,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145728&jornada=1&tipojuego=2,2026-08-03T15:17:58.180826+00:00
2023-2024,19,17145693,17145728,4936392,RACING VILLAVERDE C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145728&jornada=1&tipojuego=2,2026-08-03T15:17:58.180826+00:00
2023-2024,19,17145693,17145728,1031446,RACING VILLAVERDE C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145728&jornada=1&tipojuego=2,2026-08-03T15:17:58.180826+00:00
2023-2024,19,17145693,17145728,3279,S.A.D. A.V. CASERIO PERALES,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145728&jornada=1&tipojuego=2,2026-08-03T15:17:58.180826+00:00
2023-2024,19,17145693,17145728,3365883,C.D. OROQUIETA VILLAVERDE BUTARQUE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145728&jornada=1&tipojuego=2,2026-08-03T15:17:58.180826+00:00
2023-2024,19,17145693,17145728,8956302,S.A.D. FUNDACION RAYO VALLECANO 'L',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145728&jornada=1&tipojuego=2,2026-08-03T15:17:58.180826+00:00
2023-2024,19,17145693,17145728,3359636,S.A.D. FUNDACION RAYO VALLECANO 'K',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145728&jornada=1&tipojuego=2,2026-08-03T15:17:58.180826+00:00
2023-2024,19,17145693,17145728,3365884,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145728&jornada=1&tipojuego=2,2026-08-03T15:17:58.180826+00:00
2023-2024,19,17145693,17145728,2271379,RACING VILLAVERDE C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145728&jornada=1&tipojuego=2,2026-08-03T15:17:58.180826+00:00
2023-2024,19,17145693,17145728,1847,A.D. VILLAVERDE BAJO 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145728&jornada=1&tipojuego=2,2026-08-03T15:17:58.180826+00:00
2023-2024,19,17145693,17145732,2274273,C.D. ALZOLA-HALCONES 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145732&jornada=1&tipojuego=2,2026-08-03T15:18:00.944055+00:00
2023-2024,19,17145693,17145732,2274274,C.D. ALZOLA-HALCONES 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145732&jornada=1&tipojuego=2,2026-08-03T15:18:00.944055+00:00
2023-2024,19,17145693,17145732,808,C.D. SAN VIATOR 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145732&jornada=1&tipojuego=2,2026-08-03T15:18:00.944055+00:00
2023-2024,19,17145693,17145732,809,C.D. SAN VIATOR 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145732&jornada=1&tipojuego=2,2026-08-03T15:18:00.944055+00:00
2023-2024,19,17145693,17145732,467026,A.D. ESCUELA FUTBOL USERA 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145732&jornada=1&tipojuego=2,2026-08-03T15:18:00.944055+00:00
2023-2024,19,17145693,17145732,1031906,A.D. EL NORTE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145732&jornada=1&tipojuego=2,2026-08-03T15:18:00.944055+00:00
2023-2024,19,17145693,17145732,3373900,C.D. ALZOLA-HALCONES 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145732&jornada=1&tipojuego=2,2026-08-03T15:18:00.944055+00:00
2023-2024,19,17145693,17145732,10710443,E.F. CIUDAD DE GETAFE 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145732&jornada=1&tipojuego=2,2026-08-03T15:18:00.944055+00:00
2023-2024,19,17145693,17145732,4944575,UNION DEPORTIVA USERA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145732&jornada=1&tipojuego=2,2026-08-03T15:18:00.944055+00:00
2023-2024,19,17145693,17145732,6809449,UNION DEPORTIVA USERA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145732&jornada=1&tipojuego=2,2026-08-03T15:18:00.944055+00:00
2023-2024,19,17145693,17145732,1431,A.D. ESCUELA FUTBOL USERA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145732&jornada=1&tipojuego=2,2026-08-03T15:18:00.944055+00:00
2023-2024,19,17145693,17145732,19246716,A.D. ESCUELA DE FUTBOL USERA 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145732&jornada=1&tipojuego=2,2026-08-03T15:18:00.944055+00:00
2023-2024,19,17145693,19615005,13550615,C.D. ASOC RETIRO SUR 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19615005&jornada=1&tipojuego=2,2026-08-03T15:18:04.861198+00:00
2023-2024,19,17145693,19615005,13550616,C.D. ASOC RETIRO SUR 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19615005&jornada=1&tipojuego=2,2026-08-03T15:18:04.861198+00:00
2023-2024,19,17145693,19615005,334107,S.A.D. ARC MARIANISTAS AMOROS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19615005&jornada=1&tipojuego=2,2026-08-03T15:18:04.861198+00:00
2023-2024,19,17145693,19615005,467025,REAL C.D. CARABANCHEL 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19615005&jornada=1&tipojuego=2,2026-08-03T15:18:04.861198+00:00
2023-2024,19,17145693,19615005,17124103,C.D. FERILAN 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19615005&jornada=1&tipojuego=2,2026-08-03T15:18:04.861198+00:00
2023-2024,19,17145693,19615005,466983,S.A.D. ARC MARIANISTAS AMOROS 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19615005&jornada=1&tipojuego=2,2026-08-03T15:18:04.861198+00:00
2023-2024,19,17145693,19615005,680470,ESC.MUN.FUT. ALUCHE 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19615005&jornada=1&tipojuego=2,2026-08-03T15:18:04.861198+00:00
2023-2024,19,17145693,19615005,334127,REAL C.D. CARABANCHEL 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19615005&jornada=1&tipojuego=2,2026-08-03T15:18:04.861198+00:00
2023-2024,19,17145693,19615005,13554733,REAL C.D. CARABANCHEL 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19615005&jornada=1&tipojuego=2,2026-08-03T15:18:04.861198+00:00
2023-2024,19,17145693,19615005,8966784,S.A.D. INTER ATLETICO PAN BENDITO,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19615005&jornada=1&tipojuego=2,2026-08-03T15:18:04.861198+00:00
2023-2024,19,17145693,19615005,17129153,C.D. ASOC RETIRO SUR 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19615005&jornada=1&tipojuego=2,2026-08-03T15:18:04.861198+00:00
2023-2024,19,17145693,19615005,2728542,C.D. MADRID SUR LATINA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=19615005&jornada=1&tipojuego=2,2026-08-03T15:18:04.861198+00:00
2023-2024,19,17145693,17145729,10659192,A.D. PIQUEÑAS 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
2023-2024,19,17145693,17145729,847154,A.D. PIQUEÑAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
2023-2024,19,17145693,17145729,847155,A.D. PIQUEÑAS 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
2023-2024,19,17145693,17145729,4941878,C.F. MADRID RIO 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
2023-2024,19,17145693,17145729,7274908,C.F. MADRID RIO 'F',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
2023-2024,19,17145693,17145729,1506,ESCUELA DE FUTBOL CARABANCHEL 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
2023-2024,19,17145693,17145729,1507,ESCUELA DE FUTBOL CARABANCHEL 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
2023-2024,19,17145693,17145729,6817970,ESCUELA DE FUTBOL CARABANCHEL 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
2023-2024,19,17145693,17145729,10655900,ESCUELA DE FUTBOL CARABANCHEL 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
2023-2024,19,17145693,17145729,394014,A.D. PARQUE ARGANZUELA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
2023-2024,19,17145693,17145729,1031985,A.D. PIQUEÑAS 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145693&grupo=17145729&jornada=1&tipojuego=2,2026-08-03T15:18:07.840090+00:00
