page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,17145572,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145572&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145572.html
clasificaciones,17145572,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145572&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145572.html
goleadores,17145572,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145572&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145572.html
calendario,17145573,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145573&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145573.html
clasificaciones,17145573,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145573&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145573.html
goleadores,17145573,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145573&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145573.html
calendario,17145574,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145574&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145574.html
clasificaciones,17145574,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145574&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145574.html
goleadores,17145574,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145574&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145574.html
calendario,17145575,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145575&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145575.html
clasificaciones,17145575,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145575&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145575.html
goleadores,17145575,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145575&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145575.html
calendario,17145576,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145576&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145576.html
clasificaciones,17145576,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145576&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145576.html
goleadores,17145576,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145576&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145576.html
calendario,17145577,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145577&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145577.html
clasificaciones,17145577,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145577&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145577.html
goleadores,17145577,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145577&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145577.html
calendario,17145578,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145578&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145578.html
clasificaciones,17145578,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145578&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145578.html
goleadores,17145578,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145578&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145578.html
calendario,17145579,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145579&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145579.html
clasificaciones,17145579,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145579&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145579.html
goleadores,17145579,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145579&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145579.html
calendario,17145580,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145580&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145580.html
clasificaciones,17145580,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145580&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145580.html
goleadores,17145580,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145580&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145580.html
calendario,17145581,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145581&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145581.html
clasificaciones,17145581,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145581&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145581.html
goleadores,17145581,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145581&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145581.html
calendario,17145582,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145582&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145582.html
clasificaciones,17145582,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145582&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145582.html
goleadores,17145582,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145582&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145582.html
calendario,17145583,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145583&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145583.html
clasificaciones,17145583,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145583&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145583.html
goleadores,17145583,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145583&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145583.html
calendario,17145584,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145584&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145584.html
clasificaciones,17145584,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145584&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145584.html
goleadores,17145584,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145584&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145584.html
calendario,17145585,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145585&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145585.html
clasificaciones,17145585,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145585&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145585.html
goleadores,17145585,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145585&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145585.html
calendario,17145586,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145586&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145586.html
clasificaciones,17145586,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145586&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145586.html
goleadores,17145586,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145586&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145586.html
calendario,17145587,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145587&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145587.html
clasificaciones,17145587,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145587&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145587.html
goleadores,17145587,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145587&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145587.html
calendario,17145588,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145588&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145588.html
clasificaciones,17145588,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145588&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145588.html
goleadores,17145588,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145588&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145588.html
calendario,17145589,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145589&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145589.html
clasificaciones,17145589,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145589&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145589.html
goleadores,17145589,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145589&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145589.html
calendario,17145590,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145590&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145590.html
clasificaciones,17145590,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145590&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145590.html
goleadores,17145590,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145590&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145590.html
calendario,17145591,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145591&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145591.html
clasificaciones,17145591,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145591&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145591.html
goleadores,17145591,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145591&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145591.html
calendario,17145592,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145592&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145592.html
clasificaciones,17145592,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145592&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145592.html
goleadores,17145592,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145592&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145592.html
calendario,17145593,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145593&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145593.html
clasificaciones,17145593,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145593&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145593.html
goleadores,17145593,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145593&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145593.html
calendario,17145594,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145594&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145594.html
clasificaciones,17145594,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145594&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145594.html
goleadores,17145594,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145594&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145594.html
calendario,17145595,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145595&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145595.html
clasificaciones,17145595,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145595&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145595.html
goleadores,17145595,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145595&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145595.html
calendario,17145596,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145596&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145596.html
clasificaciones,17145596,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145596&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145596.html
goleadores,17145596,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145596&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145596.html
calendario,17145609,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145609&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145609.html
clasificaciones,17145609,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145609&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145609.html
goleadores,17145609,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145609&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145609.html
calendario,17145597,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145597&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145597.html
clasificaciones,17145597,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145597&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145597.html
goleadores,17145597,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145597&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145597.html
calendario,17145598,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145598&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145598.html
clasificaciones,17145598,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145598&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145598.html
goleadores,17145598,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145598&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145598.html
calendario,17145599,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145599&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145599.html
clasificaciones,17145599,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145599&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145599.html
goleadores,17145599,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145599&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145599.html
calendario,17145600,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145600&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145600.html
clasificaciones,17145600,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145600&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145600.html
goleadores,17145600,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145600&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145600.html
calendario,17145601,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145601&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145601.html
clasificaciones,17145601,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145601&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145601.html
goleadores,17145601,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145601&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145601.html
calendario,17145602,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145602&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145602.html
clasificaciones,17145602,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145602&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145602.html
goleadores,17145602,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145602&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145602.html
calendario,17145603,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145603&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145603.html
clasificaciones,17145603,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145603&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145603.html
goleadores,17145603,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145603&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145603.html
calendario,17145604,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145604&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145604.html
clasificaciones,17145604,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145604&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145604.html
goleadores,17145604,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145604&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145604.html
calendario,17145605,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145605&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145605.html
clasificaciones,17145605,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145605&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145605.html
goleadores,17145605,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145605&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145605.html
calendario,17145606,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145606&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145606.html
clasificaciones,17145606,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145606&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145606.html
goleadores,17145606,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145606&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145606.html
calendario,17145607,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145607&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145607.html
clasificaciones,17145607,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145607&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145607.html
goleadores,17145607,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145607&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145607.html
calendario,17145608,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=17145608&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/17145608.html
clasificaciones,17145608,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=17145608&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/17145608.html
goleadores,17145608,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=17145608&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/17145608.html
calendario,19704681,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=19704681&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/19704681.html
clasificaciones,19704681,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=19704681&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/19704681.html
goleadores,19704681,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=19704681&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/19704681.html
calendario,19704682,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=19704682&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/19704682.html
clasificaciones,19704682,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=19704682&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/19704682.html
goleadores,19704682,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=19704682&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/19704682.html
calendario,19704781,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=19704781&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/19704781.html
clasificaciones,19704781,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=19704781&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/19704781.html
goleadores,19704781,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=19704781&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/19704781.html
calendario,19704841,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=19704841&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/19704841.html
clasificaciones,19704841,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=19704841&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/19704841.html
goleadores,19704841,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=19704841&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/19704841.html
calendario,19704882,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=19704882&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/19704882.html
clasificaciones,19704882,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=19704882&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/19704882.html
goleadores,19704882,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=19704882&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/19704882.html
calendario,19704931,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=19704931&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/19704931.html
clasificaciones,19704931,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=19704931&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/19704931.html
goleadores,19704931,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=19704931&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/19704931.html
calendario,19704956,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=19704956&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/19704956.html
clasificaciones,19704956,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=19704956&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/19704956.html
goleadores,19704956,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=19704956&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/19704956.html
calendario,19705198,17145570,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145570&grupo=19705198&tipojuego=1,output/raw/rffm/infantil/2023-2024/calendario/19705198.html
clasificaciones,19705198,17145570,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145570&grupo=19705198&tipojuego=1,output/raw/rffm/infantil/2023-2024/clasificaciones/19705198.html
goleadores,19705198,17145570,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145570&grupo=19705198&tipojuego=1,output/raw/rffm/infantil/2023-2024/goleadores/19705198.html
calendario,17145851,17145850,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145850&grupo=17145851&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145851.html
clasificaciones,17145851,17145850,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145850&grupo=17145851&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145851.html
goleadores,17145851,17145850,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145850&grupo=17145851&tipojuego=1,output/raw/rffm/alevin/2023-2024/goleadores/17145851.html
calendario,17145789,17145788,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145788&grupo=17145789&tipojuego=1,output/raw/rffm/alevin/2023-2024/calendario/17145789.html
clasificaciones,17145789,17145788,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145788&grupo=17145789&tipojuego=1,output/raw/rffm/alevin/2023-2024/clasificaciones/17145789.html
