player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10021548,2023-2024,19,21413788,PLAYOFF ASCENSO 1ª DIV. AUTONOMICA JUVENIL FEMENINO,21413796,C.D. MOSTOLES U.R.J.C. - C.D. LEGANES,1032391,C.D. MOSTOLES U.R.J.C. ,C.D. MOSTOLES U.R.J.C.,1,4,https://www.rffm.es/fichajugador/10021548?temporada=19,2026-08-06T09:20:19.245680+00:00
10021548,2023-2024,19,19321852,PRIMERA DIVISION AUTONÓMICA FEMENINO,19326765,Grupo Único,31333,C.D. MOSTOLES U.R.J.C. ,C.D. MOSTOLES U.R.J.C.,15,20,https://www.rffm.es/fichajugador/10021548?temporada=19,2026-08-06T09:20:19.245680+00:00
10021548,2023-2024,19,17145646,PRIMERA FEMENINO JUVENIL,19772103,Grupo 5,1032391,C.D. MOSTOLES U.R.J.C. ,C.D. MOSTOLES U.R.J.C.,1,67,https://www.rffm.es/fichajugador/10021548?temporada=19,2026-08-06T09:20:19.245680+00:00
10021192,2023-2024,19,17145536,DIVISION DE HONOR INFANTIL,17145537,Grupo 1,1601,A.D. UNION ADARVE 'A',A.D. UNION ADARVE,7,54,https://www.rffm.es/fichajugador/10021192?temporada=19,2026-08-06T09:20:19.336737+00:00
10022340,2023-2024,19,17145570,SEGUNDA INFANTIL,19704882,Grupo 44,17116777,C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS ,C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS,9,21,https://www.rffm.es/fichajugador/10022340?temporada=19,2026-08-06T09:20:19.786716+00:00
10021693,2023-2024,19,17145505,SEGUNDA CADETE,17145510,Grupo 5,13604918,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID 'B',JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID,12,15,https://www.rffm.es/fichajugador/10021693?temporada=19,2026-08-06T09:20:19.851702+00:00
10021693,2023-2024,19,17145488,PRIMERA CADETE,17145491,Grupo 3,13604901,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID 'A',JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID,14,6,https://www.rffm.es/fichajugador/10021693?temporada=19,2026-08-06T09:20:19.851702+00:00
10022705,2023-2024,19,17145505,SEGUNDA CADETE,17145509,Grupo 4,3364340,C.D.B. BASE ,C.D.B. BASE,6,37,https://www.rffm.es/fichajugador/10022705?temporada=19,2026-08-06T09:20:19.992065+00:00
10022674,2023-2024,19,17145488,PRIMERA CADETE,17145498,Grupo 10,3023032,C.D. PUERTA DE MADRID 'A',C.D. PUERTA DE MADRID,1,63,https://www.rffm.es/fichajugador/10022674?temporada=19,2026-08-06T09:20:20.038220+00:00
10022674,2023-2024,19,17145446,SEGUNDA JUVENIL,17145468,Grupo 2,15279345,C.D. PUERTA DE MADRID 'C',C.D. PUERTA DE MADRID,5,58,https://www.rffm.es/fichajugador/10022674?temporada=19,2026-08-06T09:20:20.038220+00:00
10022674,2023-2024,19,17145446,SEGUNDA JUVENIL,17145466,Grupo 7,15279346,C.D. PUERTA DE MADRID 'D',C.D. PUERTA DE MADRID,5,43,https://www.rffm.es/fichajugador/10022674?temporada=19,2026-08-06T09:20:20.038220+00:00
10022864,2023-2024,19,17145624,PRIMERA ALEVIN,17145625,Grupo 1,17151949,CDE NUEVO VILLANUEVA DEL PARDILLO 'A',CDE NUEVO VILLANUEVA DEL PARDILLO,6,35,https://www.rffm.es/fichajugador/10022864?temporada=19,2026-08-06T09:20:20.342722+00:00
10023062,2023-2024,19,17145505,SEGUNDA CADETE,17145531,Grupo 26,4944988,C.D. SP&AL FUENLABRADA 'C',C.D. SP&AL FUENLABRADA,2,66,https://www.rffm.es/fichajugador/10023062?temporada=19,2026-08-06T09:20:20.444520+00:00
10023243,2023-2024,19,17145788,DIVISION DE HONOR ALEVIN,17145790,Grupo 2,300648,CLUB ATLETICO DE MADRID S.A.D. 'B',CLUB ATLETICO DE MADRID S.A.D.,4,59,https://www.rffm.es/fichajugador/10023243?temporada=19,2026-08-06T09:20:20.448967+00:00
10023243,2023-2024,19,17145610,PRIMERA DIVISION AUTONOMICA ALEVIN,17145613,Grupo 3,34,CLUB ATLETICO DE MADRID S.A.D. 'C',CLUB ATLETICO DE MADRID S.A.D.,5,48,https://www.rffm.es/fichajugador/10023243?temporada=19,2026-08-06T09:20:20.448967+00:00
10023134,2023-2024,19,17145850,SUPERLIGA ALEVIN,17145851,Grupo Único,1571,C.F. TRIVAL VALDERAS ALCORCON 'A',C.F. TRIVAL VALDERAS ALCORCON,13,24,https://www.rffm.es/fichajugador/10023134?temporada=19,2026-08-06T09:20:20.455771+00:00
10023435,2023-2024,19,17145570,SEGUNDA INFANTIL,19704682,Grupo 41,539805,A.D. VILLAVICIOSA DE ODON 'C',A.D. VILLAVICIOSA DE ODON,5,42,https://www.rffm.es/fichajugador/10023435?temporada=19,2026-08-06T09:20:21.061723+00:00
10023992,2023-2024,19,17145624,PRIMERA ALEVIN,17145626,Grupo 4,1118,A.D. NAYA 'A',A.D. NAYA,4,45,https://www.rffm.es/fichajugador/10023992?temporada=19,2026-08-06T09:20:21.247110+00:00
10023817,2023-2024,19,17145610,PRIMERA DIVISION AUTONOMICA ALEVIN,17145612,Grupo 2,2460,A.D. COMPLUTENSE ALCALA 'A',A.D. COMPLUTENSE ALCALA,7,39,https://www.rffm.es/fichajugador/10023817?temporada=19,2026-08-06T09:20:21.247799+00:00
10023556,2023-2024,19,17145610,PRIMERA DIVISION AUTONOMICA ALEVIN,17145612,Grupo 2,2460,A.D. COMPLUTENSE ALCALA 'A',A.D. COMPLUTENSE ALCALA,7,39,https://www.rffm.es/fichajugador/10023556?temporada=19,2026-08-06T09:20:21.250735+00:00
10025861,2023-2024,19,17145570,SEGUNDA INFANTIL,17145585,Grupo 15,17125562,DEPORTIVO CIEMPOZUELOS 'D',DEPORTIVO CIEMPOZUELOS,14,6,https://www.rffm.es/fichajugador/10025861?temporada=19,2026-08-06T09:20:21.921191+00:00
10024777,2023-2024,19,17145505,SEGUNDA CADETE,17145507,Grupo 2,8969405,C.F. COLLADO VILLALBA 'C',C.F. COLLADO VILLALBA,3,55,https://www.rffm.es/fichajugador/10024777?temporada=19,2026-08-06T09:20:21.988816+00:00
10025492,2023-2024,19,17145488,PRIMERA CADETE,17145504,Grupo 16,1032381,C.D. MOSTOLES U.R.J.C. 'G',C.D. MOSTOLES U.R.J.C.,6,45,https://www.rffm.es/fichajugador/10025492?temporada=19,2026-08-06T09:20:21.997249+00:00
10025079,2023-2024,19,17145505,SEGUNDA CADETE,17145506,Grupo 1,304469,MORALZARZAL C.F. 'A',MORALZARZAL C.F.,3,60,https://www.rffm.es/fichajugador/10025079?temporada=19,2026-08-06T09:20:22.025742+00:00
10025973,2023-2024,19,17145653,PRIMERA FEMENINO CADETE,17145658,Grupo 2,12806576,JUVENTUD SANSE 'B',JUVENTUD SANSE,6,25,https://www.rffm.es/fichajugador/10025973?temporada=19,2026-08-06T09:20:22.308312+00:00
10026493,2023-2024,19,17145505,SEGUNDA CADETE,17145511,Grupo 6,6815840,JUVENTUD SANSE 'D',JUVENTUD SANSE,6,39,https://www.rffm.es/fichajugador/10026493?temporada=19,2026-08-06T09:20:22.313317+00:00
1002609,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145409,Grupo 2,19261709,U.D. TALAMANCA 'B',U.D. TALAMANCA,13,19,https://www.rffm.es/fichajugador/1002609?temporada=19,2026-08-06T09:20:22.420123+00:00
10026431,2023-2024,19,17145505,SEGUNDA CADETE,17145519,Grupo 14,12328823,SESEÑA C.F. 'D',SESEÑA C.F.,7,42,https://www.rffm.es/fichajugador/10026431?temporada=19,2026-08-06T09:20:22.456656+00:00
10027178,2023-2024,19,17145539,PRIMERA DIVISION AUTONOMICA INFANTIL,17145540,Grupo 1,846595,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,2,51,https://www.rffm.es/fichajugador/10027178?temporada=19,2026-08-06T09:20:22.865769+00:00
10027052,2023-2024,19,17145570,SEGUNDA INFANTIL,17145574,Grupo 4,15815560,RAYO CIUDAD ALCOBENDAS C.F. 'H',RAYO CIUDAD ALCOBENDAS C.F.,3,53,https://www.rffm.es/fichajugador/10027052?temporada=19,2026-08-06T09:20:22.870057+00:00
10027310,2023-2024,19,17145570,SEGUNDA INFANTIL,17145577,Grupo 7,3353869,JUVENTUD SANSE 'E',JUVENTUD SANSE,12,12,https://www.rffm.es/fichajugador/10027310?temporada=19,2026-08-06T09:20:22.898540+00:00
10027417,2023-2024,19,17145570,SEGUNDA INFANTIL,17145596,Grupo 26,6812880,C.D. NUEVO BOADILLA 'K',C.D. NUEVO BOADILLA,10,13,https://www.rffm.es/fichajugador/10027417?temporada=19,2026-08-06T09:20:22.900790+00:00
10027715,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145414,Grupo 8,4941432,C.D. SP&AL FUENLABRADA ,C.D. SP&AL FUENLABRADA,12,34,https://www.rffm.es/fichajugador/10027715?temporada=19,2026-08-06T09:20:23.546264+00:00
10028068,2023-2024,19,17145570,SEGUNDA INFANTIL,17145605,Grupo 36,12232635,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',C.D. SANTIAGO APOSTOL VILLAVERDE,8,33,https://www.rffm.es/fichajugador/10028068?temporada=19,2026-08-06T09:20:23.651544+00:00
1002801,2023-2024,19,17145393,PRIMERA DE AFICIONADOS,17145395,Grupo 2,1311,JUVENTUD SANSE 'A',JUVENTUD SANSE,2,72,https://www.rffm.es/fichajugador/1002801?temporada=19,2026-08-06T09:20:23.776795+00:00
10027863,2023-2024,19,17145570,SEGUNDA INFANTIL,17145605,Grupo 36,12232635,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',C.D. SANTIAGO APOSTOL VILLAVERDE,8,33,https://www.rffm.es/fichajugador/10027863?temporada=19,2026-08-06T09:20:23.935837+00:00
10028200,2023-2024,19,17145661,PRIMERA FEMENINO INFANTIL F7,17145662,GRUPO 1,12313250,LAS ROZAS C.F. 'C',LAS ROZAS C.F.,14,0,https://www.rffm.es/fichajugador/10028200?temporada=19,2026-08-06T09:20:23.992295+00:00
10028200,2023-2024,19,17145659,PREFERENTE FEMENINO INFANTIL F-7,19486036,Grupo 2,17202593,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,14,0,https://www.rffm.es/fichajugador/10028200?temporada=19,2026-08-06T09:20:23.992295+00:00
10028200,2023-2024,19,17145653,PRIMERA FEMENINO CADETE,17145654,Grupo 1,13549353,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,6,39,https://www.rffm.es/fichajugador/10028200?temporada=19,2026-08-06T09:20:23.992295+00:00
10028200,2023-2024,19,17145651,PREFERENTE FEMENINO CADETE,17145652,Grupo Único,8961558,LAS ROZAS C.F. 'A',LAS ROZAS C.F.,8,46,https://www.rffm.es/fichajugador/10028200?temporada=19,2026-08-06T09:20:23.992295+00:00
10028200,2023-2024,19,17145646,PRIMERA FEMENINO JUVENIL,17145647,Grupo 1,15290374,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,9,21,https://www.rffm.es/fichajugador/10028200?temporada=19,2026-08-06T09:20:23.992295+00:00
10028272,2023-2024,19,17145505,SEGUNDA CADETE,17145517,Grupo 12,17149869,C.F. CAMPO REAL 'B',C.F. CAMPO REAL 89,13,5,https://www.rffm.es/fichajugador/10028272?temporada=19,2026-08-06T09:20:23.998848+00:00
1002839,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145410,Grupo 3,12231304,A.D. FUTBOL BASE 3 CANTOS ,A.D. FUTBOL BASE 3 CANTOS,15,3,https://www.rffm.es/fichajugador/1002839?temporada=19,2026-08-06T09:20:24.087713+00:00
1002839,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145420,Grupo 13,17132547,C.D. PEGASO BALOMPIE TRES CANTOS 'B',C.D. PEGASO BALOMPIE TRES CANTOS,11,31,https://www.rffm.es/fichajugador/1002839?temporada=19,2026-08-06T09:20:24.087713+00:00
10028331,2023-2024,19,17145488,PRIMERA CADETE,17145501,Grupo 13,8929206,C.D. CHAMARTIN VERGARA - ALCOBENDAS 'C',C.D. CHAMARTIN VERGARA,8,37,https://www.rffm.es/fichajugador/10028331?temporada=19,2026-08-06T09:20:24.138679+00:00
10028395,2023-2024,19,17145653,PRIMERA FEMENINO CADETE,17145654,Grupo 1,10652439,C.D. ELECTROCOR LAS ROZAS C.F. ,C.D. ELECTROCOR LAS ROZAS C.F.,7,29,https://www.rffm.es/fichajugador/10028395?temporada=19,2026-08-06T09:20:24.829912+00:00
10028395,2023-2024,19,17145653,PRIMERA FEMENINO CADETE,17145658,Grupo 2,13541832,C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS 'B',C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS,1,58,https://www.rffm.es/fichajugador/10028395?temporada=19,2026-08-06T09:20:24.829912+00:00
10028844,2023-2024,19,17145505,SEGUNDA CADETE,17145535,Grupo 31,820,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,1,69,https://www.rffm.es/fichajugador/10028844?temporada=19,2026-08-06T09:20:25.099631+00:00
10029062,2023-2024,19,20984197,Alevin 2ª Fase F.S. ,20993190,Grupo H,18311654,E.F.S. COLMENAR VIEJO ,E.F.S. COLMENAR VIEJO ,3,18,https://www.rffm.es/fichajugador/10029062?temporada=19,2026-08-06T09:20:25.214776+00:00
10029062,2023-2024,19,19630746,Alevin 1ª Fase F.S.,20178646,Grupo 3,18311654,E.F.S. COLMENAR VIEJO ,E.F.S. COLMENAR VIEJO ,10,3,https://www.rffm.es/fichajugador/10029062?temporada=19,2026-08-06T09:20:25.214776+00:00
10028855,2023-2024,19,17145570,SEGUNDA INFANTIL,19704841,Grupo 43,202,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,1,70,https://www.rffm.es/fichajugador/10028855?temporada=19,2026-08-06T09:20:25.456024+00:00
10029408,2023-2024,19,17145570,SEGUNDA INFANTIL,17145605,Grupo 36,334236,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,2,67,https://www.rffm.es/fichajugador/10029408?temporada=19,2026-08-06T09:20:26.196410+00:00
10029579,2023-2024,19,17145570,SEGUNDA INFANTIL,17145605,Grupo 36,334236,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,2,67,https://www.rffm.es/fichajugador/10029579?temporada=19,2026-08-06T09:20:26.227164+00:00
10029274,2023-2024,19,17145570,SEGUNDA INFANTIL,17145591,Grupo 21,10710439,E.F. CIUDAD DE GETAFE 'E',ESCUELA FUTBOL CIUDAD DE GETAFE ,7,42,https://www.rffm.es/fichajugador/10029274?temporada=19,2026-08-06T09:20:26.231227+00:00
10029274,2023-2024,19,17145553,PRIMERA INFANTIL,17145568,Grupo 15,3374787,E.F. CIUDAD DE GETAFE 'C',ESCUELA FUTBOL CIUDAD DE GETAFE ,2,61,https://www.rffm.es/fichajugador/10029274?temporada=19,2026-08-06T09:20:26.231227+00:00
10030196,2023-2024,19,17145570,SEGUNDA INFANTIL,17145589,Grupo 19,15292491,C.D. NUEVO BOADILLA 'O',C.D. NUEVO BOADILLA,10,23,https://www.rffm.es/fichajugador/10030196?temporada=19,2026-08-06T09:20:26.325212+00:00
10029491,2023-2024,19,17145570,SEGUNDA INFANTIL,17145605,Grupo 36,334236,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,2,67,https://www.rffm.es/fichajugador/10029491?temporada=19,2026-08-06T09:20:26.409008+00:00
10030357,2023-2024,19,17145615,PREFERENTE ALEVIN,17145623,Grupo 8,334311,ATLETICO VALDEIGLESIAS ,ATLETICO VALDEIGLESIAS,9,28,https://www.rffm.es/fichajugador/10030357?temporada=19,2026-08-06T09:20:26.458100+00:00
10029523,2023-2024,19,17145570,SEGUNDA INFANTIL,17145608,Grupo 39,9885562,C.D. SAN CRISTOBAL ANGELES 'B',C.D. SAN CRISTOBAL DE LOS ANGELES,9,33,https://www.rffm.es/fichajugador/10029523?temporada=19,2026-08-06T09:20:26.643341+00:00
10030708,2023-2024,19,17145570,SEGUNDA INFANTIL,17145608,Grupo 39,9885562,C.D. SAN CRISTOBAL ANGELES 'B',C.D. SAN CRISTOBAL DE LOS ANGELES,9,33,https://www.rffm.es/fichajugador/10030708?temporada=19,2026-08-06T09:20:26.679963+00:00
10029603,2023-2024,19,17145570,SEGUNDA INFANTIL,17145605,Grupo 36,334236,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,2,67,https://www.rffm.es/fichajugador/10029603?temporada=19,2026-08-06T09:20:26.851183+00:00
10031162,2023-2024,19,17145615,PREFERENTE ALEVIN,17145620,Grupo 5,10656715,LA GAVIA C.F. 'A',LA GAVIA C.F.,2,69,https://www.rffm.es/fichajugador/10031162?temporada=19,2026-08-06T09:20:26.856125+00:00
10030456,2023-2024,19,17145570,SEGUNDA INFANTIL,17145608,Grupo 39,9885562,C.D. SAN CRISTOBAL ANGELES 'B',C.D. SAN CRISTOBAL DE LOS ANGELES,9,33,https://www.rffm.es/fichajugador/10030456?temporada=19,2026-08-06T09:20:27.072851+00:00
10031229,2023-2024,19,17145570,SEGUNDA INFANTIL,17145608,Grupo 39,9885562,C.D. SAN CRISTOBAL ANGELES 'B',C.D. SAN CRISTOBAL DE LOS ANGELES,9,33,https://www.rffm.es/fichajugador/10031229?temporada=19,2026-08-06T09:20:27.077217+00:00
10030565,2023-2024,19,17145653,PRIMERA FEMENINO CADETE,17145657,Grupo 5,17139829,A.D.C. SAN FERMIN ,A.D.C. SAN FERMIN,12,12,https://www.rffm.es/fichajugador/10030565?temporada=19,2026-08-06T09:20:27.239733+00:00
10030565,2023-2024,19,17145638,PRIMERA FUTBOL FEMENINO,17145641,Grupo 3,3007218,A.D.C. SAN FERMIN ,A.D.C. SAN FERMIN,2,55,https://www.rffm.es/fichajugador/10030565?temporada=19,2026-08-06T09:20:27.239733+00:00
10031129,2023-2024,19,17145788,DIVISION DE HONOR ALEVIN,17145789,Grupo 1,203,A.D. COLMENAR VIEJO 'A',A.D. COLMENAR VIEJO,6,51,https://www.rffm.es/fichajugador/10031129?temporada=19,2026-08-06T09:20:27.360141+00:00
10031179,2023-2024,19,17145446,SEGUNDA JUVENIL,17145457,Grupo 13,6818907,S.A.D. FUNDACION RAYO VALLECANO 'F',S.A.D. FUNDACION RAYO VALLECANO,2,60,https://www.rffm.es/fichajugador/10031179?temporada=19,2026-08-06T09:20:27.530019+00:00
10031609,2023-2024,19,17145615,PREFERENTE ALEVIN,17145617,Grupo 2,13779204,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,10,29,https://www.rffm.es/fichajugador/10031609?temporada=19,2026-08-06T09:20:27.755726+00:00
10031758,2023-2024,19,17145505,SEGUNDA CADETE,17145526,Grupo 21,16283067,C.F. COLLADO VILLALBA 'D',C.F. COLLADO VILLALBA,13,0,https://www.rffm.es/fichajugador/10031758?temporada=19,2026-08-06T09:20:27.898112+00:00
10031759,2023-2024,19,17145570,SEGUNDA INFANTIL,17145594,Grupo 24,12276546,F.S. NAVALCARNERO 'C',F.S. NAVALCARNERO,10,14,https://www.rffm.es/fichajugador/10031759?temporada=19,2026-08-06T09:20:28.315913+00:00
10031443,2023-2024,19,17145624,PRIMERA ALEVIN,17145627,Grupo 2,846992,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,10,21,https://www.rffm.es/fichajugador/10031443?temporada=19,2026-08-06T09:20:28.425693+00:00
10031792,2023-2024,19,17145544,PREFERENTE INFANTIL,17145550,Grupo 6,3192,SESEÑA C.F. 'B',SESEÑA C.F.,8,32,https://www.rffm.es/fichajugador/10031792?temporada=19,2026-08-06T09:20:28.559936+00:00
10031792,2023-2024,19,17145536,DIVISION DE HONOR INFANTIL,17145538,Grupo 2,680391,SESEÑA C.F. 'A',SESEÑA C.F.,3,66,https://www.rffm.es/fichajugador/10031792?temporada=19,2026-08-06T09:20:28.559936+00:00
10031757,2023-2024,19,17145570,SEGUNDA INFANTIL,17145578,Grupo 8,10656317,ATLETICO ALCALA 'B',ATLETICO ALCALA,10,23,https://www.rffm.es/fichajugador/10031757?temporada=19,2026-08-06T09:20:28.565779+00:00
10032082,2023-2024,19,17145446,SEGUNDA JUVENIL,17145454,Grupo 10,15284502,PEÑA TORREJONENSE SAN ISIDRO 'B',PEÑA TORREJONENSE SAN ISIDRO,16,6,https://www.rffm.es/fichajugador/10032082?temporada=19,2026-08-06T09:20:28.783676+00:00
10032018,2023-2024,19,17145646,PRIMERA FEMENINO JUVENIL,17145647,Grupo 1,6809024,C.D. ELECTROCOR LAS ROZAS C.F. ,C.D. ELECTROCOR LAS ROZAS C.F.,5,45,https://www.rffm.es/fichajugador/10032018?temporada=19,2026-08-06T09:20:28.976437+00:00
10031898,2023-2024,19,17145788,DIVISION DE HONOR ALEVIN,17145789,Grupo 1,203,A.D. COLMENAR VIEJO 'A',A.D. COLMENAR VIEJO,6,51,https://www.rffm.es/fichajugador/10031898?temporada=19,2026-08-06T09:20:29.045385+00:00
10031898,2023-2024,19,17145570,SEGUNDA INFANTIL,17145598,Grupo 29,308223,A.D. COLMENAR VIEJO 'F',A.D. COLMENAR VIEJO,11,7,https://www.rffm.es/fichajugador/10031898?temporada=19,2026-08-06T09:20:29.045385+00:00
10032100,2023-2024,19,17145624,PRIMERA ALEVIN,17145627,Grupo 2,846992,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,10,21,https://www.rffm.es/fichajugador/10032100?temporada=19,2026-08-06T09:20:29.209626+00:00
10032186,2023-2024,19,17145624,PRIMERA ALEVIN,17145627,Grupo 2,846992,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,10,21,https://www.rffm.es/fichajugador/10032186?temporada=19,2026-08-06T09:20:29.218940+00:00
10032235,2023-2024,19,17145446,SEGUNDA JUVENIL,17145451,Grupo 6,12232687,C.D. CARRANZA 'B',C.D. CARRANZA,10,32,https://www.rffm.es/fichajugador/10032235?temporada=19,2026-08-06T09:20:29.394132+00:00
10032235,2023-2024,19,17145435,PRIMERA JUVENIL,17145438,Grupo 3,1075,C.D. CARRANZA 'A',C.D. CARRANZA,7,58,https://www.rffm.es/fichajugador/10032235?temporada=19,2026-08-06T09:20:29.394132+00:00
10032235,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145410,Grupo 3,4914464,C.D. CARRANZA 'B',C.D. CARRANZA,7,48,https://www.rffm.es/fichajugador/10032235?temporada=19,2026-08-06T09:20:29.394132+00:00
10032138,2023-2024,19,17145505,SEGUNDA CADETE,17145534,Grupo 29,466630,C.D. SPARTAC DE MANOTERAS 'A',C.D. SPARTAC DE MANOTERAS,3,47,https://www.rffm.es/fichajugador/10032138?temporada=19,2026-08-06T09:20:29.544870+00:00
10032227,2023-2024,19,17145488,PRIMERA CADETE,17145497,Grupo 9,556646,U.D. MOSTOLES BALOMPIE 'A',U.D. MOSTOLES BALOMPIE,10,31,https://www.rffm.es/fichajugador/10032227?temporada=19,2026-08-06T09:20:29.743567+00:00
10032422,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145422,Grupo 15,12232299,E.D.M. SAN BLAS 'B',E.D.M. SAN BLAS,9,43,https://www.rffm.es/fichajugador/10032422?temporada=19,2026-08-06T09:20:30.250187+00:00
10032592,2023-2024,19,17145624,PRIMERA ALEVIN,17145630,Grupo 6,12309656,ESC.FUT.AT. CASARRUBUELOS 'B',ESC.FUT.AT. CASARRUBUELOS,3,51,https://www.rffm.es/fichajugador/10032592?temporada=19,2026-08-06T09:20:30.495966+00:00
10032808,2023-2024,19,17145808,SEGUNDA ALEVIN F-7,17145821,GRUPO 14,13571132,A.D. NAYA 'B',A.D. NAYA,7,27,https://www.rffm.es/fichajugador/10032808?temporada=19,2026-08-06T09:20:30.576813+00:00
10033003,2023-2024,19,20984597,Juvenil SALA 2ª Fase F.S. ,20987737,Grupo B,18589950,C.D.E. LAS MINAS ,C.D.E. LAS MINAS,3,21,https://www.rffm.es/fichajugador/10033003?temporada=19,2026-08-06T09:20:30.694936+00:00
10033003,2023-2024,19,19630695,Juvenil SALA 1ª Fase F.S.,20018963,Grupo 5,18589950,C.D.E. LAS MINAS ,C.D.E. LAS MINAS,3,17,https://www.rffm.es/fichajugador/10033003?temporada=19,2026-08-06T09:20:30.694936+00:00
10032329,2023-2024,19,17145488,PRIMERA CADETE,17145492,Grupo 4,3367381,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,5,43,https://www.rffm.es/fichajugador/10032329?temporada=19,2026-08-06T09:20:30.757297+00:00
10033027,2023-2024,19,17145570,SEGUNDA INFANTIL,17145606,Grupo 37,8958729,S.A.D. FUNDACION RAYO VALLECANO 'K',S.A.D. FUNDACION RAYO VALLECANO,12,12,https://www.rffm.es/fichajugador/10033027?temporada=19,2026-08-06T09:20:30.826377+00:00
10033073,2023-2024,19,17145446,SEGUNDA JUVENIL,17145473,Grupo 27,8950739,C.D. LOS YEBENES-SAN BRUNO 'D',C.D. LOS YEBENES-SAN BRUNO,13,22,https://www.rffm.es/fichajugador/10033073?temporada=19,2026-08-06T09:20:31.017809+00:00
10033073,2023-2024,19,17145435,PRIMERA JUVENIL,17145444,Grupo 9,2273704,C.D. LOS YEBENES-SAN BRUNO 'C',C.D. LOS YEBENES-SAN BRUNO,8,51,https://www.rffm.es/fichajugador/10033073?temporada=19,2026-08-06T09:20:31.017809+00:00
10033180,2023-2024,19,17145856,PREFERENTE ALEVIN F-7,17145861,GRUPO 5,13550453,ESCUELA DE FUTBOL VICALVARO 'A',ESCUELA DE FUTBOL VICALVARO,10,27,https://www.rffm.es/fichajugador/10033180?temporada=19,2026-08-06T09:20:31.170753+00:00
10033441,2023-2024,19,17145479,PREFERENTE CADETE,17145482,Grupo 4,1547,ESCUELA DE FUTBOL ARGANDA 'A',ESCUELA DE FUTBOL ARGANDA,3,56,https://www.rffm.es/fichajugador/10033441?temporada=19,2026-08-06T09:20:31.230827+00:00
10033441,2023-2024,19,17145446,SEGUNDA JUVENIL,17145469,Grupo 16,1546,ESCUELA DE FUTBOL ARGANDA 'B',ESCUELA DE FUTBOL ARGANDA,4,48,https://www.rffm.es/fichajugador/10033441?temporada=19,2026-08-06T09:20:31.230827+00:00
10032512,2023-2024,19,17145553,PRIMERA INFANTIL,17145569,Grupo 16,1250,C.D. LOS YEBENES-SAN BRUNO 'A',C.D. LOS YEBENES-SAN BRUNO,4,57,https://www.rffm.es/fichajugador/10032512?temporada=19,2026-08-06T09:20:31.238066+00:00
10033900,2023-2024,19,17145673,DIVISION DE HONOR ALEV-F7,17145674,GRUPO 1,3362584,ESCUELA DE FUTBOL CONCEPCION 'A',ESCUELA DE FUTBOL CONCEPCION,5,50,https://www.rffm.es/fichajugador/10033900?temporada=19,2026-08-06T09:20:31.885559+00:00
10033900,2023-2024,19,17145624,PRIMERA ALEVIN,19569121,Grupo 12,379,ESCUELA FUTBOL CONCEPCION ,ESCUELA DE FUTBOL CONCEPCION,1,74,https://www.rffm.es/fichajugador/10033900?temporada=19,2026-08-06T09:20:31.885559+00:00
10033197,2023-2024,19,19321852,PRIMERA DIVISION AUTONÓMICA FEMENINO,19326765,Grupo Único,310,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,12,32,https://www.rffm.es/fichajugador/10033197?temporada=19,2026-08-06T09:20:31.922902+00:00
