player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10545538,2023-2024,19,17145808,SEGUNDA ALEVIN F-7,17145814,GRUPO 7,20520110,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID 'B',JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID,8,26,https://www.rffm.es/fichajugador/10545538?temporada=19,2026-08-06T09:29:32.684083+00:00
10544161,2023-2024,19,17145407,TERCERA DE AFICIONADOS,19497352,Grupo 19,10655687,C.F. MADRID RIO 'B',C.F. MADRID RIO,6,51,https://www.rffm.es/fichajugador/10544161?temporada=19,2026-08-06T09:29:32.750874+00:00
10546121,2023-2024,19,17145505,SEGUNDA CADETE,17145527,Grupo 22,15351894,ARAVACA C.F. - Bhhs Spain 'F',ARAVACA C.F.,9,22,https://www.rffm.es/fichajugador/10546121?temporada=19,2026-08-06T09:29:32.977995+00:00
1054691,2023-2024,19,17145426,PRIMERA DIVISION AUTONOMICA JUVENIL,17145427,Grupo 1,2365,A.D. TORREJON C.F. 'A',A.D. TORREJON C.F.,2,73,https://www.rffm.es/fichajugador/1054691?temporada=19,2026-08-06T09:29:33.219954+00:00
10547494,2023-2024,19,17145393,PRIMERA DE AFICIONADOS,17145394,Grupo 1,425,A.D. VILLAVICIOSA DE ODON 'B',A.D. VILLAVICIOSA DE ODON,14,39,https://www.rffm.es/fichajugador/10547494?temporada=19,2026-08-06T09:29:33.292994+00:00
10547441,2023-2024,19,17145398,SEGUNDA DE AFICIONADOS,17145405,Grupo 7,12293148,C.D. MAR ABIERTO 'B',C.D. MAR ABIERTO,18,9,https://www.rffm.es/fichajugador/10547441?temporada=19,2026-08-06T09:29:33.347044+00:00
10548147,2023-2024,19,17145553,PRIMERA INFANTIL,17145555,Grupo 2,2036,C.D. FUTBOL TRES CANTOS 'B',C.D. FUTBOL TRES CANTOS,6,38,https://www.rffm.es/fichajugador/10548147?temporada=19,2026-08-06T09:29:33.646587+00:00
10548603,2023-2024,19,17145426,PRIMERA DIVISION AUTONOMICA JUVENIL,17145427,Grupo 1,846485,RAYO CIUDAD ALCOBENDAS C.F. 'C',RAYO CIUDAD ALCOBENDAS C.F.,6,54,https://www.rffm.es/fichajugador/10548603?temporada=19,2026-08-06T09:29:33.827455+00:00
10547988,2023-2024,19,17145446,SEGUNDA JUVENIL,17145463,Grupo 24,17135804,C.D.E DE FUTBOL TECHNITEAM ,C.D.E DE FUTBOL TECHNITEAM,10,35,https://www.rffm.es/fichajugador/10547988?temporada=19,2026-08-06T09:29:33.846301+00:00
10548165,2023-2024,19,17145570,SEGUNDA INFANTIL,17145574,Grupo 4,2986,ESC.FUT. SIETE PICOS COLMENAR 'C',ESC.FUT. SIETE PICOS COLMENAR,11,9,https://www.rffm.es/fichajugador/10548165?temporada=19,2026-08-06T09:29:33.960096+00:00
1054906,2023-2024,19,17145446,SEGUNDA JUVENIL,17145454,Grupo 10,334219,A.D. HENARES D.IV 'B',A.D. HENARES D.IV,7,55,https://www.rffm.es/fichajugador/1054906?temporada=19,2026-08-06T09:29:34.322310+00:00
1054906,2023-2024,19,17145435,PRIMERA JUVENIL,17145440,Grupo 5,749,A.D. HENARES D.IV 'A',A.D. HENARES D.IV,10,52,https://www.rffm.es/fichajugador/1054906?temporada=19,2026-08-06T09:29:34.322310+00:00
1054960,2023-2024,19,20515180,VETERANOS MASCULINO F11,20515400,GRUPO UNICO,15447593,F.C. ZARZAQUEMADA ,F.C. ZARZAQUEMADA,9,11,https://www.rffm.es/fichajugador/1054960?temporada=19,2026-08-06T09:29:34.450559+00:00
1054976,2023-2024,19,17145429,PREFERENTE JUVENIL,17145431,Grupo 2,2454,A.D. COMPLUTENSE ALCALA 'B',A.D. COMPLUTENSE ALCALA,8,54,https://www.rffm.es/fichajugador/1054976?temporada=19,2026-08-06T09:29:34.685840+00:00
10550022,2023-2024,19,21131609,SEGUNDA FASE PRIMERA FEMENINO INFANTIL F7,21131610,SUBGRUPO 1 A,6807817,C.D. GALAPAGAR 'A',C.D. GALAPAGAR,4,47,https://www.rffm.es/fichajugador/10550022?temporada=19,2026-08-06T09:29:34.793128+00:00
10550022,2023-2024,19,17145661,PRIMERA FEMENINO INFANTIL F7,17145662,GRUPO 1,6807817,C.D. GALAPAGAR 'A',C.D. GALAPAGAR,7,22,https://www.rffm.es/fichajugador/10550022?temporada=19,2026-08-06T09:29:34.793128+00:00
10550022,2023-2024,19,17145653,PRIMERA FEMENINO CADETE,17145654,Grupo 1,12231293,C.D. GALAPAGAR ,C.D. GALAPAGAR,10,18,https://www.rffm.es/fichajugador/10550022?temporada=19,2026-08-06T09:29:34.793128+00:00
10550715,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145418,Grupo 4,17155924,C.F.D. FUTURO SAN FRANCISCO 'B',C.F.D. FUTURO SAN FRANCISCO,4,56,https://www.rffm.es/fichajugador/10550715?temporada=19,2026-08-06T09:29:34.846427+00:00
10550993,2023-2024,19,17145788,DIVISION DE HONOR ALEVIN,17145790,Grupo 2,680452,SESEÑA C.F. 'A',SESEÑA C.F.,5,58,https://www.rffm.es/fichajugador/10550993?temporada=19,2026-08-06T09:29:34.852753+00:00
10550993,2023-2024,19,17145610,PRIMERA DIVISION AUTONOMICA ALEVIN,17145613,Grupo 3,12328826,SESEÑA C.F. 'B',SESEÑA C.F.,11,23,https://www.rffm.es/fichajugador/10550993?temporada=19,2026-08-06T09:29:34.852753+00:00
1055050,2023-2024,19,17145446,SEGUNDA JUVENIL,17145454,Grupo 10,334219,A.D. HENARES D.IV 'B',A.D. HENARES D.IV,7,55,https://www.rffm.es/fichajugador/1055050?temporada=19,2026-08-06T09:29:34.922438+00:00
1055050,2023-2024,19,17145435,PRIMERA JUVENIL,17145440,Grupo 5,749,A.D. HENARES D.IV 'A',A.D. HENARES D.IV,10,52,https://www.rffm.es/fichajugador/1055050?temporada=19,2026-08-06T09:29:34.922438+00:00
10551529,2023-2024,19,17145446,SEGUNDA JUVENIL,17145460,Grupo 18,1100,ESC. FUT. A.V. LA CHIMENEA ,ESC. FUT. A.V. LA CHIMENEA,11,29,https://www.rffm.es/fichajugador/10551529?temporada=19,2026-08-06T09:29:35.243100+00:00
10551879,2023-2024,19,17145653,PRIMERA FEMENINO CADETE,17145655,Grupo 4,10659406,MADRID C.F. FEMENINO 'C',MADRID C.F. FEMENINO,4,41,https://www.rffm.es/fichajugador/10551879?temporada=19,2026-08-06T09:29:35.597284+00:00
1055348,2023-2024,19,17145446,SEGUNDA JUVENIL,17145454,Grupo 10,10654858,A.D. COMPLUTENSE ALCALA 'D',A.D. COMPLUTENSE ALCALA,1,75,https://www.rffm.es/fichajugador/1055348?temporada=19,2026-08-06T09:29:35.716347+00:00
10554308,2023-2024,19,17145505,SEGUNDA CADETE,19704526,Grupo 35,10662443,C.D.E. DE FUTBOL INTER VICTORIA ,C.D.E. DE FUTBOL INTER VICTORIA,5,47,https://www.rffm.es/fichajugador/10554308?temporada=19,2026-08-06T09:29:35.796000+00:00
10554452,2023-2024,19,17145808,SEGUNDA ALEVIN F-7,17145822,GRUPO 19,17130695,A.D. SAN PASCUAL-MONTPELLIER 'C',A.D. SAN PASCUAL-MONTPELLIER,13,6,https://www.rffm.es/fichajugador/10554452?temporada=19,2026-08-06T09:29:35.899221+00:00
1055555,2023-2024,19,17145446,SEGUNDA JUVENIL,17145454,Grupo 10,10654858,A.D. COMPLUTENSE ALCALA 'D',A.D. COMPLUTENSE ALCALA,1,75,https://www.rffm.es/fichajugador/1055555?temporada=19,2026-08-06T09:29:36.160530+00:00
1055565,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145423,Grupo 16,334371,S.A.D. ALTAMIRA ,S.A.D. ALTAMIRA,5,57,https://www.rffm.es/fichajugador/1055565?temporada=19,2026-08-06T09:29:36.180856+00:00
10556344,2023-2024,19,17145673,DIVISION DE HONOR ALEV-F7,17145675,GRUPO 2,846718,SESEÑA C.F. 'A',SESEÑA C.F.,10,21,https://www.rffm.es/fichajugador/10556344?temporada=19,2026-08-06T09:29:36.680225+00:00
10556237,2023-2024,19,17145865,PRIMERA ALEVIN F-7,17145875,GRUPO 14,3359902,DEPORTIVO CIEMPOZUELOS 'A',DEPORTIVO CIEMPOZUELOS,2,59,https://www.rffm.es/fichajugador/10556237?temporada=19,2026-08-06T09:29:36.682638+00:00
10556237,2023-2024,19,17145624,PRIMERA ALEVIN,17145630,Grupo 6,13613923,DEPORTIVO CIEMPOZUELOS 'B',DEPORTIVO CIEMPOZUELOS,12,3,https://www.rffm.es/fichajugador/10556237?temporada=19,2026-08-06T09:29:36.682638+00:00
10556237,2023-2024,19,17145610,PRIMERA DIVISION AUTONOMICA ALEVIN,17145612,Grupo 2,3359922,DEPORTIVO CIEMPOZUELOS 'A',DEPORTIVO CIEMPOZUELOS,8,34,https://www.rffm.es/fichajugador/10556237?temporada=19,2026-08-06T09:29:36.682638+00:00
10557897,2023-2024,19,17145653,PRIMERA FEMENINO CADETE,17145654,Grupo 1,17116776,C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS 'C',C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS,3,46,https://www.rffm.es/fichajugador/10557897?temporada=19,2026-08-06T09:29:36.761062+00:00
10557897,2023-2024,19,17145570,SEGUNDA INFANTIL,19704882,Grupo 44,17116777,C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS ,C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS,9,21,https://www.rffm.es/fichajugador/10557897?temporada=19,2026-08-06T09:29:36.761062+00:00
10558981,2023-2024,19,17145624,PRIMERA ALEVIN,19676250,Grupo 13,8953847,ESCUELA FUTBOL MADRID SUR ,ESCUELA FUTBOL MADRID SUR,11,22,https://www.rffm.es/fichajugador/10558981?temporada=19,2026-08-06T09:29:36.913317+00:00
10559978,2023-2024,19,17145544,PREFERENTE INFANTIL,17145550,Grupo 6,12326484,S.A.D. IVERO 'A',S.A.D. IVERO,14,7,https://www.rffm.es/fichajugador/10559978?temporada=19,2026-08-06T09:29:37.016136+00:00
10560130,2023-2024,19,17145856,PREFERENTE ALEVIN F-7,17145858,GRUPO 2,558387,UNION DEPORTIVA TRES CANTOS ,UNION DEPORTIVA TRES CANTOS,4,43,https://www.rffm.es/fichajugador/10560130?temporada=19,2026-08-06T09:29:37.234783+00:00
10560130,2023-2024,19,17145624,PRIMERA ALEVIN,17145627,Grupo 2,846996,UNION DEPORTIVA TRES CANTOS 'B',UNION DEPORTIVA TRES CANTOS,12,3,https://www.rffm.es/fichajugador/10560130?temporada=19,2026-08-06T09:29:37.234783+00:00
10560670,2023-2024,19,17145398,SEGUNDA DE AFICIONADOS,17145405,Grupo 7,4950038,C.D.E. AMISTAD ALCORCON-OLIMPICO ,C.D.E. AMISTAD ALCORCON,5,53,https://www.rffm.es/fichajugador/10560670?temporada=19,2026-08-06T09:29:37.380978+00:00
10561353,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145422,Grupo 15,56,A.D. FERROVIARIA ,A.D. FERROVIARIA,5,50,https://www.rffm.es/fichajugador/10561353?temporada=19,2026-08-06T09:29:37.384921+00:00
10562790,2023-2024,19,17145615,PREFERENTE ALEVIN,17145623,Grupo 8,300384,C.D. MUNICIPAL ARROYOMOLINOS 'B',C.D. MUNICIPAL ARROYOMOLINOS,10,25,https://www.rffm.es/fichajugador/10562790?temporada=19,2026-08-06T09:29:37.982810+00:00
10562192,2023-2024,19,17145808,SEGUNDA ALEVIN F-7,17145828,GRUPO 30,13571150,ESCUELA DE FUTBOL CARABANCHEL 'B',ESCUELA DE FUTBOL CARABANCHEL,6,42,https://www.rffm.es/fichajugador/10562192?temporada=19,2026-08-06T09:29:38.126139+00:00
10562872,2023-2024,19,21413798,PLAYOFF ASCENSO 1ª DIV. AUTONOMICA CADETE FEMENINO,21413801,C.D. MOSTOLES -VALDEMORO CLUB DE FUTBOL A ,8962921,VALDEMORO CLUB DE FUTBOL 'A',VALDEMORO CLUB DE FUTBOL,2,0,https://www.rffm.es/fichajugador/10562872?temporada=19,2026-08-06T09:29:38.168406+00:00
10562872,2023-2024,19,17145653,PRIMERA FEMENINO CADETE,19576068,Grupo 6,17150017,VALDEMORO CLUB DE FUTBOL 'B',VALDEMORO CLUB DE FUTBOL,7,30,https://www.rffm.es/fichajugador/10562872?temporada=19,2026-08-06T09:29:38.168406+00:00
10562872,2023-2024,19,17145651,PREFERENTE FEMENINO CADETE,17145652,Grupo Único,8962921,VALDEMORO CLUB DE FUTBOL 'A',VALDEMORO CLUB DE FUTBOL,15,7,https://www.rffm.es/fichajugador/10562872?temporada=19,2026-08-06T09:29:38.168406+00:00
10563046,2023-2024,19,17145446,SEGUNDA JUVENIL,17145449,Grupo 4,5440418,C.F. SAN AGUSTIN DE GUADALIX 'B',C.F. SAN AGUSTIN DE GUADALIX,13,28,https://www.rffm.es/fichajugador/10563046?temporada=19,2026-08-06T09:29:38.384415+00:00
10561466,2023-2024,19,17145398,SEGUNDA DE AFICIONADOS,17145406,Grupo 8,4936105,C.D. LEGANES S.A.D. 'C',C.D. LEGANES S.A.D.,2,77,https://www.rffm.es/fichajugador/10561466?temporada=19,2026-08-06T09:29:38.536128+00:00
10564001,2023-2024,19,17145435,PRIMERA JUVENIL,17145445,Grupo 10,847271,C.D. ATLETICO CAÑADA ALCORCON 'A',C.D. ATLETICO CAÑADA ALCORCON,11,40,https://www.rffm.es/fichajugador/10564001?temporada=19,2026-08-06T09:29:38.541843+00:00
10564001,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145416,Grupo 10,2717,C.D. ATLETICO CAÑADA ALCORCON 'A',C.D. ATLETICO CAÑADA ALCORCON,7,41,https://www.rffm.es/fichajugador/10564001?temporada=19,2026-08-06T09:29:38.541843+00:00
10562880,2023-2024,19,17145505,SEGUNDA CADETE,17145522,Grupo 17,8961156,ESC.FUT. HALCONES MADRID 'B',ESC.FUT. HALCONES MADRID,11,20,https://www.rffm.es/fichajugador/10562880?temporada=19,2026-08-06T09:29:38.546974+00:00
10562880,2023-2024,19,17145488,PRIMERA CADETE,17145497,Grupo 9,6819550,ESC.FUT. HALCONES MADRID 'A',ESC.FUT. HALCONES MADRID,14,4,https://www.rffm.es/fichajugador/10562880?temporada=19,2026-08-06T09:29:38.546974+00:00
10567260,2023-2024,19,17145553,PRIMERA INFANTIL,17145556,Grupo 3,1031916,LA MORALEJA C.F. 'A',LA MORALEJA C.F.,2,56,https://www.rffm.es/fichajugador/10567260?temporada=19,2026-08-06T09:29:38.711408+00:00
10563657,2023-2024,19,17145646,PRIMERA FEMENINO JUVENIL,17145650,Grupo 4,17152631,CLUB DE FUTBOL GETAFE FEMINAS 'A',CLUB DE FUTBOL GETAFE FÉMINAS,7,32,https://www.rffm.es/fichajugador/10563657?temporada=19,2026-08-06T09:29:38.833304+00:00
10568237,2023-2024,19,17145446,SEGUNDA JUVENIL,17145449,Grupo 4,466520,C.D. PEDREZUELA ,C.D. PEDREZUELA,15,9,https://www.rffm.es/fichajugador/10568237?temporada=19,2026-08-06T09:29:38.919597+00:00
10567218,2023-2024,19,17145788,DIVISION DE HONOR ALEVIN,17145789,Grupo 1,404,S.A.D. FUND. C.D. RECUERDO ,S.A.D. FUNDACIÓN C.D. RECUERDO,15,15,https://www.rffm.es/fichajugador/10567218?temporada=19,2026-08-06T09:29:39.223871+00:00
10567218,2023-2024,19,17145570,SEGUNDA INFANTIL,19704841,Grupo 43,17131110,S.A.D. FUND. C.D. RECUERDO 'C',S.A.D. FUNDACIÓN C.D. RECUERDO,4,60,https://www.rffm.es/fichajugador/10567218?temporada=19,2026-08-06T09:29:39.223871+00:00
10567298,2023-2024,19,17145505,SEGUNDA CADETE,17145532,Grupo 27,3346589,A.D. NUEVO VERSALLES LORANCA 'E',A.D. NUEVO VERSALLES LORANCA,8,33,https://www.rffm.es/fichajugador/10567298?temporada=19,2026-08-06T09:29:39.467803+00:00
10568759,2023-2024,19,17145393,PRIMERA DE AFICIONADOS,17145395,Grupo 2,919,A.D. ESPERANZA 'A',A.D. ESPERANZA,16,38,https://www.rffm.es/fichajugador/10568759?temporada=19,2026-08-06T09:29:39.498901+00:00
10567623,2023-2024,19,17145553,PRIMERA INFANTIL,17145558,Grupo 5,15355621,C.F. CAMPO REAL 'A',C.F. CAMPO REAL 89,2,63,https://www.rffm.es/fichajugador/10567623?temporada=19,2026-08-06T09:29:39.614446+00:00
10569747,2023-2024,19,17145693,PRIMERA BENJAMIN F7,17145750,Grupo 69,1752,E.F.M.O. BOADILLA 'E',E.F.M.O. BOADILLA,7,28,https://www.rffm.es/fichajugador/10569747?temporada=19,2026-08-06T09:29:39.790155+00:00
10569747,2023-2024,19,17145676,PREFERENTE BENJAMIN F7,17145678,Grupo 2,334144,E.F.M.O. BOADILLA 'C',E.F.M.O. BOADILLA,8,23,https://www.rffm.es/fichajugador/10569747?temporada=19,2026-08-06T09:29:39.790155+00:00
10568436,2023-2024,19,17145446,SEGUNDA JUVENIL,17145469,Grupo 16,3353458,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,1,68,https://www.rffm.es/fichajugador/10568436?temporada=19,2026-08-06T09:29:39.804523+00:00
10569491,2023-2024,19,17145788,DIVISION DE HONOR ALEVIN,17145789,Grupo 1,6819635,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,5,52,https://www.rffm.es/fichajugador/10569491?temporada=19,2026-08-06T09:29:39.851638+00:00
10569491,2023-2024,19,17145673,DIVISION DE HONOR ALEV-F7,17145674,GRUPO 1,10646614,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,10,23,https://www.rffm.es/fichajugador/10569491?temporada=19,2026-08-06T09:29:39.851638+00:00
10570267,2023-2024,19,17145446,SEGUNDA JUVENIL,17145466,Grupo 7,466550,ESCUELA EUROPEA C.F. ,ESCUELA EUROPEA C.F.,7,39,https://www.rffm.es/fichajugador/10570267?temporada=19,2026-08-06T09:29:40.200447+00:00
10572086,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145425,Grupo 18,13626589,A.D. VILLAVERDE BAJO 'B',A.D. VILLAVERDE BAJO,10,27,https://www.rffm.es/fichajugador/10572086?temporada=19,2026-08-06T09:29:40.616978+00:00
10573238,2023-2024,19,17145644,PREFERENTE FEMENINO JUVENIL,17145645,Grupo Único,10656815,FUTBOLELLAS CFF - TORREJON 'A',FUTBOLELLAS CFF,10,46,https://www.rffm.es/fichajugador/10573238?temporada=19,2026-08-06T09:29:40.969897+00:00
10573238,2023-2024,19,17145636,PREFERENTE FUTBOL FEMENINO,19555431,Grupo 1,13531000,FUTBOLELLAS CFF - TORREJON 'B',FUTBOLELLAS CFF,3,66,https://www.rffm.es/fichajugador/10573238?temporada=19,2026-08-06T09:29:40.969897+00:00
10573851,2023-2024,19,17145570,SEGUNDA INFANTIL,17145596,Grupo 26,903324,C.F. POZUELO DE ALARCON 'E',C.F. POZUELO DE ALARCON,5,52,https://www.rffm.es/fichajugador/10573851?temporada=19,2026-08-06T09:29:41.382098+00:00
10573851,2023-2024,19,17145553,PRIMERA INFANTIL,17145564,Grupo 11,9946825,C.F. POZUELO DE ALARCON 'D',C.F. POZUELO DE ALARCON,14,3,https://www.rffm.es/fichajugador/10573851?temporada=19,2026-08-06T09:29:41.382098+00:00
10573440,2023-2024,19,17145474,PRIMERA DIVISION AUTONOMICA CADETE,17145475,Grupo 1,2981,ESC.FUT. SIETE PICOS COLMENAR 'A',ESC.FUT. SIETE PICOS COLMENAR,10,22,https://www.rffm.es/fichajugador/10573440?temporada=19,2026-08-06T09:29:41.508772+00:00
10573320,2023-2024,19,17145488,PRIMERA CADETE,17145493,Grupo 5,2732900,C.D. SAMPER - COSLADA 'A',C.D. SAMPER - COSLADA,2,61,https://www.rffm.es/fichajugador/10573320?temporada=19,2026-08-06T09:29:41.605890+00:00
10574930,2023-2024,19,17145624,PRIMERA ALEVIN,17145629,Grupo 5,15282816,A.D. ARGANDA C.F. 'B',A.D. ARGANDA C.F.,6,35,https://www.rffm.es/fichajugador/10574930?temporada=19,2026-08-06T09:29:41.649222+00:00
10574930,2023-2024,19,17145610,PRIMERA DIVISION AUTONOMICA ALEVIN,17145613,Grupo 3,3343932,A.D. ARGANDA C.F. 'A',A.D. ARGANDA C.F.,4,50,https://www.rffm.es/fichajugador/10574930?temporada=19,2026-08-06T09:29:41.649222+00:00
10575095,2023-2024,19,17145852,NACIONAL JUVENIL,17145853,Grupo 12,846484,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,11,42,https://www.rffm.es/fichajugador/10575095?temporada=19,2026-08-06T09:29:41.778578+00:00
10573004,2023-2024,19,17145435,PRIMERA JUVENIL,17145444,Grupo 9,334186,ESCUELA FUTBOL MADRID SUR ,ESCUELA FUTBOL MADRID SUR,16,5,https://www.rffm.es/fichajugador/10573004?temporada=19,2026-08-06T09:29:41.936790+00:00
10573424,2023-2024,19,17145646,PRIMERA FEMENINO JUVENIL,17145647,Grupo 1,5081300,C.D. MASRIVER ,C.D. MASRIVER,13,10,https://www.rffm.es/fichajugador/10573424?temporada=19,2026-08-06T09:29:42.060921+00:00
10575635,2023-2024,19,17145865,PRIMERA ALEVIN F-7,17145875,GRUPO 14,3359902,DEPORTIVO CIEMPOZUELOS 'A',DEPORTIVO CIEMPOZUELOS,2,59,https://www.rffm.es/fichajugador/10575635?temporada=19,2026-08-06T09:29:42.074088+00:00
10579916,2023-2024,19,17145553,PRIMERA INFANTIL,17145562,Grupo 9,846686,C.D. MUNICIPAL ARROYOMOLINOS 'B',C.D. MUNICIPAL ARROYOMOLINOS,3,60,https://www.rffm.es/fichajugador/10579916?temporada=19,2026-08-06T09:29:42.131364+00:00
10578687,2023-2024,19,17145446,SEGUNDA JUVENIL,17145469,Grupo 16,232,VALLECAS C.F. ,VALLECAS C.F.,7,33,https://www.rffm.es/fichajugador/10578687?temporada=19,2026-08-06T09:29:42.211612+00:00
10580768,2023-2024,19,17145407,TERCERA DE AFICIONADOS,17145418,Grupo 4,6825199,HARO F.C. ,HARO F.C.,12,24,https://www.rffm.es/fichajugador/10580768?temporada=19,2026-08-06T09:29:42.411215+00:00
10576527,2023-2024,19,17145570,SEGUNDA INFANTIL,17145604,Grupo 35,2059,CENTRO DEPORTIVO VALLECAS ,CENTRO DEPORTIVO VALLECAS,6,36,https://www.rffm.es/fichajugador/10576527?temporada=19,2026-08-06T09:29:42.484394+00:00
10576527,2023-2024,19,17145505,SEGUNDA CADETE,19704526,Grupo 35,2058,CENTRO DEPORTIVO VALLECAS ,CENTRO DEPORTIVO VALLECAS,10,26,https://www.rffm.es/fichajugador/10576527?temporada=19,2026-08-06T09:29:42.484394+00:00
10582331,2023-2024,19,17145488,PRIMERA CADETE,17145492,Grupo 4,3173,C.F. RAYO ENSANCHE ,C.F. RAYO ENSANCHE,2,62,https://www.rffm.es/fichajugador/10582331?temporada=19,2026-08-06T09:29:42.527289+00:00
10580257,2023-2024,19,17145505,SEGUNDA CADETE,17145514,Grupo 9,13561245,FUNDACION R.S.D. ALCALA 'D',SAD PROMESAS FUNDACION R.S.D. ALCALA ,5,50,https://www.rffm.es/fichajugador/10580257?temporada=19,2026-08-06T09:29:42.763408+00:00
10580488,2023-2024,19,17145808,SEGUNDA ALEVIN F-7,17145830,GRUPO 28,17133576,C.D. COLONIA MOSCARDO 'D',C.D. COLONIA MOSCARDO,8,25,https://www.rffm.es/fichajugador/10580488?temporada=19,2026-08-06T09:29:42.997002+00:00
10582608,2023-2024,19,17145570,SEGUNDA INFANTIL,17145588,Grupo 18,466684,E.M.F. MORALEJA DE ENMEDIO ,E.M.F. MORALEJA DE ENMEDIO,10,26,https://www.rffm.es/fichajugador/10582608?temporada=19,2026-08-06T09:29:43.221201+00:00
10582608,2023-2024,19,17145488,PRIMERA CADETE,17145497,Grupo 9,1528,E.F.M. MORALEJA DE ENMEDIO 'A',E.M.F. MORALEJA DE ENMEDIO,11,25,https://www.rffm.es/fichajugador/10582608?temporada=19,2026-08-06T09:29:43.221201+00:00
1058269,2023-2024,19,17145446,SEGUNDA JUVENIL,17145453,Grupo 9,1900,C.F. FUENTE EL SAZ 'A',C.F. FUENTE EL SAZ,1,90,https://www.rffm.es/fichajugador/1058269?temporada=19,2026-08-06T09:29:43.392235+00:00
10583525,2023-2024,19,17145788,DIVISION DE HONOR ALEVIN,17145789,Grupo 1,404,S.A.D. FUND. C.D. RECUERDO ,S.A.D. FUNDACIÓN C.D. RECUERDO,15,15,https://www.rffm.es/fichajugador/10583525?temporada=19,2026-08-06T09:29:43.443700+00:00
10583555,2023-2024,19,17145570,SEGUNDA INFANTIL,17145595,Grupo 25,526559,LAS ROZAS C.F. 'D',LAS ROZAS C.F.,6,46,https://www.rffm.es/fichajugador/10583555?temporada=19,2026-08-06T09:29:43.634394+00:00
10583993,2023-2024,19,17145446,SEGUNDA JUVENIL,17145462,Grupo 21,12261116,C.D. GOYA 'B',C.D. GOYA,10,36,https://www.rffm.es/fichajugador/10583993?temporada=19,2026-08-06T09:29:43.681183+00:00
10584042,2023-2024,19,17145488,PRIMERA CADETE,17145490,Grupo 2,846519,RAYO CIUDAD ALCOBENDAS C.F. 'D',RAYO CIUDAD ALCOBENDAS C.F.,6,41,https://www.rffm.es/fichajugador/10584042?temporada=19,2026-08-06T09:29:43.755807+00:00
10584377,2023-2024,19,21131609,SEGUNDA FASE PRIMERA FEMENINO INFANTIL F7,21131619,SUBGRUPO 10 A,12232454,C.D. ESC.FUT. VILLA DE MADRID ,C.D. ESC.FUT. VILLA DE MADRID,6,24,https://www.rffm.es/fichajugador/10584377?temporada=19,2026-08-06T09:29:43.960790+00:00
10584377,2023-2024,19,17145661,PRIMERA FEMENINO INFANTIL F7,19760636,Grupo 10,12232454,C.D. ESC.FUT. VILLA DE MADRID ,C.D. ESC.FUT. VILLA DE MADRID,6,20,https://www.rffm.es/fichajugador/10584377?temporada=19,2026-08-06T09:29:43.960790+00:00
10584377,2023-2024,19,17145646,PRIMERA FEMENINO JUVENIL,19772103,Grupo 5,10761521,C.D. ESC.FUT. VILLA DE MADRID ,C.D. ESC.FUT. VILLA DE MADRID,10,16,https://www.rffm.es/fichajugador/10584377?temporada=19,2026-08-06T09:29:43.960790+00:00
10584496,2023-2024,19,17145479,PREFERENTE CADETE,17145484,Grupo 5,690,C.D. COSLADA 'B',C.D. COSLADA,9,27,https://www.rffm.es/fichajugador/10584496?temporada=19,2026-08-06T09:29:44.244043+00:00
10584565,2023-2024,19,17145505,SEGUNDA CADETE,17234431,Grupo 30,794,A.D. VILLA ROSA 'C',A.D. VILLA ROSA,11,25,https://www.rffm.es/fichajugador/10584565?temporada=19,2026-08-06T09:29:44.499616+00:00
10584605,2023-2024,19,17145570,SEGUNDA INFANTIL,17145589,Grupo 19,15292491,C.D. NUEVO BOADILLA 'O',C.D. NUEVO BOADILLA,10,23,https://www.rffm.es/fichajugador/10584605?temporada=19,2026-08-06T09:29:44.603679+00:00
10584624,2023-2024,19,17145850,SUPERLIGA ALEVIN,17145851,Grupo Único,2330,ATLETICO MADRILEÑO C.F. ,ATLETICO MADRILEÑO C.F.,6,41,https://www.rffm.es/fichajugador/10584624?temporada=19,2026-08-06T09:29:44.735109+00:00
10584890,2023-2024,19,17145570,SEGUNDA INFANTIL,17145575,Grupo 5,2278900,C.D.B BASE ,C.D.B. BASE,6,34,https://www.rffm.es/fichajugador/10584890?temporada=19,2026-08-06T09:29:44.857381+00:00
