season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2023-2024,17145693,19538645,10656651,"GARCIA GARCIA, DIEGO ANTONIO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,3353639,"RAMIREZ GARCIA, FABIO",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8962922,"MINGO RODRIGUEZ, DIEGO",10,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8962922,"CHAVEZ PANTOJA, CHRISTIAN KENNET",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10677674,"CONSUEGRA JARO, EVA",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8950729,"JIMÉNEZ TOMEO, HUGO",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8962922,"GHERGHE, MARIO FLORIN",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,680616,"MIELGO SIMARRO, LEO",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10656651,"HERNANZ GONZALEZ, BORJA",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10651922,"CERDATO TUBILLA, IAM",9,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8950729,"DEL REY ALONSO, LEO",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10651922,"MARTIN ORTIZ, ROMAN",8,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,300119,"OGALLA RUBIO, ALEX",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,300119,"LOPEZ RUIZ, DIEGO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,467017,"TUTA, CARLOS GEORGE",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,680616,"ALFARO MUÑOZ, HUGO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,2720902,"LENDINES MOTA, GONZALO",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,680616,"RODRIGUEZ GALIANA, ADRIAN",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,3353639,"GOMIZ SANCHEZ, ERIC",7,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,680616,"MOLPECERES HERMOSO, ERIK",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,680616,"RUEDA SAMALEA, DIEGO",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,467017,"RUBIO PERALTA, EIDEN",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8962922,"RIO RUPEREZ, DANIEL",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10663456,"JIMENEZ LUENGO, ADRIAN",6,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,5446522,"SOLIS MORALES, HECTOR",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10677674,"CHIRIGIU, DANIEL IONUT",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8950729,"CANO PORTILLO, CARLOS",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8962922,"BARAJAS MOLINA, UNAX",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,467017,"COLAS DE LUZ, MARCOS",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,5446522,"PREDESCU, IKER MIHAIL",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,17146666,"CAMACHO SANCHO, PABLO",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10651922,"DUMITRACHE, ABEL BOGDAN",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8950729,"VILLEGAS TUR, MARTIN",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10663456,"SANCHEZ FERNANDEZ, MARCOS",5,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,2720902,"HERNANDEZ VALERO, ERIC",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,17146666,"HERRERO HERNANDEZ, ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,300119,"MARTINEZ CRISOSTIMO, CAETANO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,300119,"MARTINEZ CRISOSTIMO, VALENTINO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,300119,"BARRAL ACOSTA, PEDRO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8950729,"LOPEZ HIDALGO, ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8950729,"ARRIBAS MARTIN, ADRIAN",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10677674,"AGUILAR VAZQUEZ, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8950729,"MARTÍN GARCÍA, JULIA",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,5446522,"SBAI, AYMAN",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,17146666,"BALDONEDO RIVERO, ENZO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10677674,"ADÁN VEGA, SAMUEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,2720902,"ADAN VEGA, ASIER",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10656651,"MARTINEZ PARRO, ADRIAN",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10656651,"GONZALEZ DELGADO, SAMUEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,3353639,"BARRERA MARTIN, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,3353639,"MATILLA SERRANO, FERNANDO",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,2720902,"ROSA ROMERO, MARIO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,2720902,"GOMEZ LOPEZ, RODRIGO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,300119,"SANCHEZ GARCIA, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,2720902,"MUÑOZ REDONDO, IKER",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,5446522,"PARIENTE GIL, EDAN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,300119,"MIHAI, DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,17146666,"BRETO MARTINEZ, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8962922,"PASCUAL NAVARRO, JULEN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,680616,"BALII, LUCAS",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,2720902,"CARMONA FERNANDEZ, MARIO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10663456,"LOPEZ RABANEDA, OLIVER",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,2720902,"CRUZ AMORES, AINARA",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,17146666,"ABDEL RAHMAN RECIO, IZAN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,17146666,"GOMEZ MORAL, MATEO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10651922,"RIVERO DIEZ, ABRAHAM",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10663456,"GARCIA ROLDAN, ROBERTO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,467017,"COLAS DE LUZ, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,2720902,"ESTEBANEZ VILLAREJO, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8950729,"GARCÍA FERNÁNDEZ, VICTOR",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,3353639,"HERRAEZ RODRIGO, YAGO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10663456,"HERBRICH DURAN, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10663456,"DIEZ OLMEDO, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10656651,"SERRANO ENCINAS, DAVID",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10663456,"DE ANDRES MATARRANZ, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,17146666,"GARCIA , ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,2720902,"PINILLA SERRANO, ANDER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,17146666,"HERAS ROMERO, OLIVER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,17146666,"MELENDEZ LOPEZ, HECTOR",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,17146666,"VEGAS SIIA, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,300119,"TORRES RUBIO, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,2720902,"DE HERAS BADEA, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,680616,"GOMEZ SILVESTRE, JESUS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8950729,"LÁZARO RICOTE, ALEX",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10656651,"ZAMFIR, NECTARIE",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8962922,"ESPADA MARTIN, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,8962922,"BARRAGAN CAMARERO, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,3353639,"SOTTILE MERINO, SAMUELE",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,3353639,"SPINOLA PADILLA, ERIK",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,5446522,"MARIAN MIHAI, ADRIAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10656651,"MONJE RICHART, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,17146666,"DEL ARCO GARCIA, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,10651922,"MARTIN DE PEDRO SANZ, SOL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,17146666,"GARCIA RODRIGUEZ, IZAN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,3353639,"ZAMORA DIANEZ, SAMUEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,3353639,"URQUÍA GÓMEZ, HECTOR",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,19538645,3353639,"MORENO ROMÁN, ADRIÁN",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=19538645&tipojuego=2,2026-08-03T15:17:24.315561+00:00
2023-2024,17145693,17145717,696,"CULEBRAS FERNANDEZ, ALVARO",74,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,4940980,"CAMPOS GAMINO, AIRAM",44,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,8927511,"BLANCO CABEZAS, FRANCISCO",41,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,696,"MODORAN, ALEXANDRU RUBEN",28,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10656649,"BARRAL SABRIDO, IZAN",28,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,3353612,"ZORRILLA HERNÁNDEZ, JORGE",27,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,12350516,"MEDIAVILLA MARTÍNEZ, IZAN",26,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10677675,"DE LA FUENTE MORENO, ELOY",26,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10656649,"MAYOR PITTALUGA, HUGO",26,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,8927511,"FERNANDEZ SANCHEZ, ALAN",24,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5441638,"KEARNEY RODRÍGUEZ, ARTURO",23,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,8927511,"GARCIA CORTES, NAUN",22,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,8927511,"FERNANDEZ BELINCHON, LEO",21,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5441638,"BENITO HERNANDEZ, JORGE",21,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,696,"IONITA, HUGO DAVID",20,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,8927511,"GUTIERREZ GOMEZ, MARCOS",20,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,8927511,"OLIVERA RODAS, ALDAIR",19,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,8927511,"VARGAS LLANOS, DORIAN",18,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,4940980,"DURAN LLORENTE, MARTIN",18,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,4940980,"JIMENEZ FERNANDEZ, ALVARO",18,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,3353612,"SALAMANCA AMADOR, CARLOS",17,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5023202,"SANTA-OLAYA PALLARES, ADRIAN",17,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5023202,"GARCÍA MOLLONS, ADRIÁN",17,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,17146702,"SANJUAN RUANO, ALONSO",16,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"MARTÍNEZ DELGADO, MIGUEL",16,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,8927511,"DEL TORO ALVAREZ, LEONEL",16,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10656649,"FERNANDEZ PARDILLOS, HERNAN",15,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5023202,"ALCALÁ CASTILLA, MARIO",14,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,10656649,"GRINDEANU, LUCA CRISTIAN",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,5023202,"GISMERO FREIRE, SERGIO",13,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,1031829,"GONZÁLEZ LEYVA, ISIDRO",12,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
2023-2024,17145693,17145717,696,"CULCEAN, ERIC DANIEL",11,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145693&grupo=17145717&tipojuego=2,2026-08-03T15:17:27.225847+00:00
