player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
1035344,2023-2024,19,26,25,1,26,5,0.2,2,0,0,False,7,https://www.rffm.es/fichajugador/1035344?temporada=19,2026-08-06T09:28:06.124545+00:00
1035348,2023-2024,19,13,7,6,13,0,0.0,1,0,0,False,18,https://www.rffm.es/fichajugador/1035348?temporada=19,2026-08-06T09:28:06.300406+00:00
1035377,2023-2024,19,14,4,10,11,0,0.0,7,0,1,False,10,https://www.rffm.es/fichajugador/1035377?temporada=19,2026-08-06T09:28:06.562015+00:00
1035366,2023-2024,19,11,9,2,11,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/1035366?temporada=19,2026-08-06T09:28:06.692366+00:00
1035375,2023-2024,19,36,33,3,35,2,0.1,5,0,0,False,3,https://www.rffm.es/fichajugador/1035375?temporada=19,2026-08-06T09:28:06.859869+00:00
1035381,2023-2024,19,33,25,8,33,16,0.5,0,0,0,False,21,https://www.rffm.es/fichajugador/1035381?temporada=19,2026-08-06T09:28:07.029711+00:00
1035379,2023-2024,19,25,16,9,17,0,0.0,3,1,1,True,1,https://www.rffm.es/fichajugador/1035379?temporada=19,2026-08-06T09:28:07.084570+00:00
1035386,2023-2024,19,28,18,10,28,13,0.5,1,0,0,False,38,https://www.rffm.es/fichajugador/1035386?temporada=19,2026-08-06T09:28:07.597338+00:00
1035382,2023-2024,19,30,19,11,30,9,0.3,1,0,0,False,29,https://www.rffm.es/fichajugador/1035382?temporada=19,2026-08-06T09:28:07.604744+00:00
1035383,2023-2024,19,33,25,8,33,10,0.3,2,0,0,False,27,https://www.rffm.es/fichajugador/1035383?temporada=19,2026-08-06T09:28:07.665660+00:00
1035403,2023-2024,19,27,16,11,27,4,0.1,10,0,0,False,14,https://www.rffm.es/fichajugador/1035403?temporada=19,2026-08-06T09:28:07.801751+00:00
1035411,2023-2024,19,22,8,14,20,0,0.0,3,0,0,False,53,https://www.rffm.es/fichajugador/1035411?temporada=19,2026-08-06T09:28:07.856364+00:00
10354163,2023-2024,19,21,20,1,21,26,1.2,1,0,0,False,10,https://www.rffm.es/fichajugador/10354163?temporada=19,2026-08-06T09:28:08.041976+00:00
10354206,2023-2024,19,22,22,0,22,2,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/10354206?temporada=19,2026-08-06T09:28:08.188947+00:00
1035419,2023-2024,19,27,11,16,12,0,0.0,2,0,0,True,25,https://www.rffm.es/fichajugador/1035419?temporada=19,2026-08-06T09:28:08.254036+00:00
10354451,2023-2024,19,26,24,2,26,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10354451?temporada=19,2026-08-06T09:28:08.498563+00:00
10354482,2023-2024,19,22,22,0,22,8,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/10354482?temporada=19,2026-08-06T09:28:08.502963+00:00
1035425,2023-2024,19,13,2,11,13,2,0.2,0,0,0,False,23,https://www.rffm.es/fichajugador/1035425?temporada=19,2026-08-06T09:28:08.812172+00:00
10355303,2023-2024,19,29,28,1,29,21,0.7,0,0,0,False,10,https://www.rffm.es/fichajugador/10355303?temporada=19,2026-08-06T09:28:08.966873+00:00
10355312,2023-2024,19,28,28,0,28,1,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10355312?temporada=19,2026-08-06T09:28:09.103997+00:00
10355334,2023-2024,19,24,24,0,24,6,0.3,0,0,0,False,8,https://www.rffm.es/fichajugador/10355334?temporada=19,2026-08-06T09:28:09.248814+00:00
10355447,2023-2024,19,19,18,1,19,3,0.2,0,0,0,False,5,https://www.rffm.es/fichajugador/10355447?temporada=19,2026-08-06T09:28:09.429111+00:00
10355369,2023-2024,19,20,20,0,20,5,0.3,0,0,0,False,70,https://www.rffm.es/fichajugador/10355369?temporada=19,2026-08-06T09:28:09.441827+00:00
10355504,2023-2024,19,22,22,0,22,5,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/10355504?temporada=19,2026-08-06T09:28:09.655006+00:00
10355512,2023-2024,19,29,25,4,29,28,1.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10355512?temporada=19,2026-08-06T09:28:09.723229+00:00
10355521,2023-2024,19,24,24,0,24,0,0.0,0,0,0,True,20,https://www.rffm.es/fichajugador/10355521?temporada=19,2026-08-06T09:28:10.033511+00:00
10355534,2023-2024,19,20,20,0,20,6,0.3,0,0,0,False,10,https://www.rffm.es/fichajugador/10355534?temporada=19,2026-08-06T09:28:10.277950+00:00
10355558,2023-2024,19,23,23,0,23,1,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10355558?temporada=19,2026-08-06T09:28:10.356341+00:00
10355599,2023-2024,19,28,28,0,28,27,1.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10355599?temporada=19,2026-08-06T09:28:10.508783+00:00
1035662,2023-2024,19,30,17,13,29,0,0.0,7,1,0,False,29,https://www.rffm.es/fichajugador/1035662?temporada=19,2026-08-06T09:28:10.968861+00:00
10355635,2023-2024,19,21,21,0,21,1,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/10355635?temporada=19,2026-08-06T09:28:11.117902+00:00
1035675,2023-2024,19,32,32,0,32,3,0.1,8,0,0,False,2,https://www.rffm.es/fichajugador/1035675?temporada=19,2026-08-06T09:28:11.121906+00:00
10357234,2023-2024,19,22,22,0,22,1,0.0,0,0,0,False,18,https://www.rffm.es/fichajugador/10357234?temporada=19,2026-08-06T09:28:11.263872+00:00
10357278,2023-2024,19,24,14,10,22,4,0.2,1,0,1,False,11,https://www.rffm.es/fichajugador/10357278?temporada=19,2026-08-06T09:28:11.466347+00:00
10357325,2023-2024,19,20,11,9,20,3,0.2,4,0,0,False,33,https://www.rffm.es/fichajugador/10357325?temporada=19,2026-08-06T09:28:11.569526+00:00
1035636,2023-2024,19,13,1,12,11,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/1035636?temporada=19,2026-08-06T09:28:11.735122+00:00
10357554,2023-2024,19,16,2,14,16,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/10357554?temporada=19,2026-08-06T09:28:11.791352+00:00
1035759,2023-2024,19,30,22,8,30,0,0.0,6,1,0,False,14,https://www.rffm.es/fichajugador/1035759?temporada=19,2026-08-06T09:28:11.906890+00:00
10358035,2023-2024,19,4,1,3,4,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10358035?temporada=19,2026-08-06T09:28:12.258530+00:00
1035763,2023-2024,19,16,10,6,16,0,0.0,3,1,0,False,16,https://www.rffm.es/fichajugador/1035763?temporada=19,2026-08-06T09:28:12.282242+00:00
10357563,2023-2024,19,15,15,0,15,9,0.6,0,0,0,False,33,https://www.rffm.es/fichajugador/10357563?temporada=19,2026-08-06T09:28:12.680940+00:00
1035770,2023-2024,19,29,16,13,28,4,0.1,3,0,0,False,15,https://www.rffm.es/fichajugador/1035770?temporada=19,2026-08-06T09:28:12.745087+00:00
10357758,2023-2024,19,53,47,6,52,0,0.0,3,0,0,True,13,https://www.rffm.es/fichajugador/10357758?temporada=19,2026-08-06T09:28:12.902828+00:00
1035767,2023-2024,19,16,8,8,16,5,0.3,4,0,0,False,19,https://www.rffm.es/fichajugador/1035767?temporada=19,2026-08-06T09:28:12.973332+00:00
10358216,2023-2024,19,7,3,4,6,1,0.1,1,0,0,False,12,https://www.rffm.es/fichajugador/10358216?temporada=19,2026-08-06T09:28:12.984285+00:00
10358320,2023-2024,19,19,4,15,13,0,0.0,0,0,0,False,99,https://www.rffm.es/fichajugador/10358320?temporada=19,2026-08-06T09:28:13.110171+00:00
10358625,2023-2024,19,20,20,0,20,2,0.1,0,0,0,False,68,https://www.rffm.es/fichajugador/10358625?temporada=19,2026-08-06T09:28:13.588499+00:00
10358602,2023-2024,19,26,26,0,26,5,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/10358602?temporada=19,2026-08-06T09:28:13.670758+00:00
10358704,2023-2024,19,23,23,0,23,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10358704?temporada=19,2026-08-06T09:28:13.803449+00:00
10358430,2023-2024,19,21,12,9,12,0,0.0,1,0,0,True,1,https://www.rffm.es/fichajugador/10358430?temporada=19,2026-08-06T09:28:13.840842+00:00
10358665,2023-2024,19,21,21,0,21,15,0.7,2,0,0,False,52,https://www.rffm.es/fichajugador/10358665?temporada=19,2026-08-06T09:28:14.120978+00:00
10358633,2023-2024,19,23,23,0,23,45,2.0,0,0,0,False,57,https://www.rffm.es/fichajugador/10358633?temporada=19,2026-08-06T09:28:14.121594+00:00
10358712,2023-2024,19,24,24,0,24,14,0.6,0,0,0,False,18,https://www.rffm.es/fichajugador/10358712?temporada=19,2026-08-06T09:28:14.574142+00:00
10358720,2023-2024,19,24,24,0,24,9,0.4,0,0,0,False,4,https://www.rffm.es/fichajugador/10358720?temporada=19,2026-08-06T09:28:14.594660+00:00
10358728,2023-2024,19,24,24,0,24,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10358728?temporada=19,2026-08-06T09:28:14.702700+00:00
1035950,2023-2024,19,28,21,7,28,3,0.1,4,0,0,False,8,https://www.rffm.es/fichajugador/1035950?temporada=19,2026-08-06T09:28:14.737094+00:00
10359006,2023-2024,19,23,23,0,23,8,0.3,0,0,0,False,15,https://www.rffm.es/fichajugador/10359006?temporada=19,2026-08-06T09:28:14.817697+00:00
10359445,2023-2024,19,25,7,18,20,0,0.0,4,0,0,False,8,https://www.rffm.es/fichajugador/10359445?temporada=19,2026-08-06T09:28:15.032740+00:00
1035962,2023-2024,19,21,14,7,21,1,0.0,7,1,1,False,62,https://www.rffm.es/fichajugador/1035962?temporada=19,2026-08-06T09:28:15.224122+00:00
1035970,2023-2024,19,28,10,18,25,3,0.1,4,0,0,False,18,https://www.rffm.es/fichajugador/1035970?temporada=19,2026-08-06T09:28:15.782572+00:00
1035974,2023-2024,19,30,29,1,30,2,0.1,7,0,0,False,3,https://www.rffm.es/fichajugador/1035974?temporada=19,2026-08-06T09:28:15.813648+00:00
1035961,2023-2024,19,26,8,18,25,2,0.1,1,0,0,False,3,https://www.rffm.es/fichajugador/1035961?temporada=19,2026-08-06T09:28:15.955855+00:00
10361949,2023-2024,19,21,9,12,21,10,0.5,1,0,0,False,10,https://www.rffm.es/fichajugador/10361949?temporada=19,2026-08-06T09:28:16.112802+00:00
10361957,2023-2024,19,23,10,13,19,0,0.0,2,1,0,False,12,https://www.rffm.es/fichajugador/10361957?temporada=19,2026-08-06T09:28:16.242558+00:00
10362075,2023-2024,19,27,24,3,26,1,0.0,1,0,0,False,7,https://www.rffm.es/fichajugador/10362075?temporada=19,2026-08-06T09:28:16.258053+00:00
10362114,2023-2024,19,22,22,0,22,0,0.0,1,0,0,False,8,https://www.rffm.es/fichajugador/10362114?temporada=19,2026-08-06T09:28:16.264454+00:00
10362188,2023-2024,19,22,22,0,22,3,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10362188?temporada=19,2026-08-06T09:28:16.489656+00:00
10362254,2023-2024,19,24,24,0,24,14,0.6,0,0,0,False,9,https://www.rffm.es/fichajugador/10362254?temporada=19,2026-08-06T09:28:16.627585+00:00
10362227,2023-2024,19,18,18,0,18,8,0.4,0,0,0,True,22,https://www.rffm.es/fichajugador/10362227?temporada=19,2026-08-06T09:28:16.752257+00:00
10362239,2023-2024,19,6,6,0,6,0,0.0,0,0,0,False,34,https://www.rffm.es/fichajugador/10362239?temporada=19,2026-08-06T09:28:16.864074+00:00
10362327,2023-2024,19,22,22,0,22,9,0.4,1,0,0,False,34,https://www.rffm.es/fichajugador/10362327?temporada=19,2026-08-06T09:28:17.726679+00:00
10362266,2023-2024,19,23,23,0,23,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10362266?temporada=19,2026-08-06T09:28:17.923275+00:00
10362706,2023-2024,19,16,16,0,16,2,0.1,0,0,0,False,25,https://www.rffm.es/fichajugador/10362706?temporada=19,2026-08-06T09:28:18.051698+00:00
10362666,2023-2024,19,26,26,0,26,29,1.1,0,0,0,False,19,https://www.rffm.es/fichajugador/10362666?temporada=19,2026-08-06T09:28:18.055711+00:00
10362501,2023-2024,19,22,21,1,22,11,0.5,1,0,0,False,8,https://www.rffm.es/fichajugador/10362501?temporada=19,2026-08-06T09:28:18.086019+00:00
10362714,2023-2024,19,20,18,2,20,1,0.1,0,0,0,False,21,https://www.rffm.es/fichajugador/10362714?temporada=19,2026-08-06T09:28:18.095226+00:00
10362674,2023-2024,19,18,17,1,18,2,0.1,1,0,0,False,4,https://www.rffm.es/fichajugador/10362674?temporada=19,2026-08-06T09:28:18.230645+00:00
10362722,2023-2024,19,21,21,0,21,0,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/10362722?temporada=19,2026-08-06T09:28:18.260280+00:00
10362755,2023-2024,19,20,20,0,20,1,0.1,1,0,0,False,51,https://www.rffm.es/fichajugador/10362755?temporada=19,2026-08-06T09:28:18.499690+00:00
10362888,2023-2024,19,22,22,0,22,4,0.2,0,0,0,False,60,https://www.rffm.es/fichajugador/10362888?temporada=19,2026-08-06T09:28:18.551410+00:00
10362850,2023-2024,19,23,23,0,23,3,0.1,0,0,0,False,21,https://www.rffm.es/fichajugador/10362850?temporada=19,2026-08-06T09:28:18.688228+00:00
10362871,2023-2024,19,24,24,0,24,4,0.2,4,0,0,False,9,https://www.rffm.es/fichajugador/10362871?temporada=19,2026-08-06T09:28:18.829641+00:00
10363176,2023-2024,19,20,16,4,20,2,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/10363176?temporada=19,2026-08-06T09:28:18.949750+00:00
10362861,2023-2024,19,33,32,1,33,49,1.5,1,0,0,False,9,https://www.rffm.es/fichajugador/10362861?temporada=19,2026-08-06T09:28:19.073226+00:00
10362921,2023-2024,19,21,21,0,21,5,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/10362921?temporada=19,2026-08-06T09:28:19.742427+00:00
1036370,2023-2024,19,32,22,10,32,13,0.4,2,0,0,False,9,https://www.rffm.es/fichajugador/1036370?temporada=19,2026-08-06T09:28:19.831247+00:00
10364089,2023-2024,19,19,19,0,19,19,1.0,0,0,0,False,24,https://www.rffm.es/fichajugador/10364089?temporada=19,2026-08-06T09:28:19.839000+00:00
10363897,2023-2024,19,28,28,0,28,7,0.3,0,0,0,False,21,https://www.rffm.es/fichajugador/10363897?temporada=19,2026-08-06T09:28:19.862617+00:00
10364052,2023-2024,19,28,28,0,28,2,0.1,2,0,0,False,20,https://www.rffm.es/fichajugador/10364052?temporada=19,2026-08-06T09:28:19.867498+00:00
10364114,2023-2024,19,28,28,0,28,29,1.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10364114?temporada=19,2026-08-06T09:28:20.129796+00:00
10364151,2023-2024,19,21,21,0,21,4,0.2,0,0,0,False,11,https://www.rffm.es/fichajugador/10364151?temporada=19,2026-08-06T09:28:20.316446+00:00
10364126,2023-2024,19,24,24,0,24,11,0.5,0,0,0,False,5,https://www.rffm.es/fichajugador/10364126?temporada=19,2026-08-06T09:28:20.523248+00:00
1036533,2023-2024,19,21,14,7,21,4,0.2,2,0,0,False,5,https://www.rffm.es/fichajugador/1036533?temporada=19,2026-08-06T09:28:20.556435+00:00
10365806,2023-2024,19,13,13,0,13,0,0.0,0,0,0,False,47,https://www.rffm.es/fichajugador/10365806?temporada=19,2026-08-06T09:28:21.101620+00:00
10365358,2023-2024,19,17,12,5,17,4,0.2,1,0,0,False,53,https://www.rffm.es/fichajugador/10365358?temporada=19,2026-08-06T09:28:21.152121+00:00
10365877,2023-2024,19,13,13,0,13,6,0.5,0,0,0,False,10,https://www.rffm.es/fichajugador/10365877?temporada=19,2026-08-06T09:28:21.258942+00:00
10365691,2023-2024,19,13,7,6,13,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10365691?temporada=19,2026-08-06T09:28:21.270385+00:00
10366957,2023-2024,19,26,25,1,26,4,0.2,0,0,0,False,30,https://www.rffm.es/fichajugador/10366957?temporada=19,2026-08-06T09:28:21.486506+00:00
10365754,2023-2024,19,18,18,0,18,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10365754?temporada=19,2026-08-06T09:28:21.486885+00:00
10366587,2023-2024,19,20,13,7,19,0,0.0,1,0,0,False,12,https://www.rffm.es/fichajugador/10366587?temporada=19,2026-08-06T09:28:21.555980+00:00
10366977,2023-2024,19,26,25,1,26,1,0.0,1,0,0,False,2,https://www.rffm.es/fichajugador/10366977?temporada=19,2026-08-06T09:28:21.761606+00:00
1036930,2023-2024,19,17,13,4,17,2,0.1,2,0,0,False,3,https://www.rffm.es/fichajugador/1036930?temporada=19,2026-08-06T09:28:21.870888+00:00
10370453,2023-2024,19,14,14,0,14,2,0.1,0,0,0,False,51,https://www.rffm.es/fichajugador/10370453?temporada=19,2026-08-06T09:28:22.203658+00:00
10369852,2023-2024,19,8,4,4,8,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10369852?temporada=19,2026-08-06T09:28:22.244056+00:00
1036934,2023-2024,19,25,8,17,24,1,0.0,1,0,0,False,19,https://www.rffm.es/fichajugador/1036934?temporada=19,2026-08-06T09:28:22.614117+00:00
1036929,2023-2024,19,16,8,8,16,1,0.1,6,2,0,False,25,https://www.rffm.es/fichajugador/1036929?temporada=19,2026-08-06T09:28:22.636317+00:00
10369900,2023-2024,19,20,20,0,20,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10369900?temporada=19,2026-08-06T09:28:22.675296+00:00
1037062,2023-2024,19,30,21,9,22,0,0.0,3,0,0,True,1,https://www.rffm.es/fichajugador/1037062?temporada=19,2026-08-06T09:28:22.939813+00:00
10370627,2023-2024,19,21,21,0,21,4,0.2,0,0,0,False,7,https://www.rffm.es/fichajugador/10370627?temporada=19,2026-08-06T09:28:23.020457+00:00
10370635,2023-2024,19,22,22,0,22,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10370635?temporada=19,2026-08-06T09:28:23.270419+00:00
10370819,2023-2024,19,26,25,1,26,5,0.2,0,0,0,False,29,https://www.rffm.es/fichajugador/10370819?temporada=19,2026-08-06T09:28:23.621070+00:00
10371168,2023-2024,19,23,23,0,23,20,0.9,0,0,0,False,8,https://www.rffm.es/fichajugador/10371168?temporada=19,2026-08-06T09:28:23.943586+00:00
10371925,2023-2024,19,28,17,11,20,0,0.0,2,0,0,True,1,https://www.rffm.es/fichajugador/10371925?temporada=19,2026-08-06T09:28:23.976644+00:00
103727,2023-2024,19,8,0,8,7,1,0.1,1,0,0,False,10,https://www.rffm.es/fichajugador/103727?temporada=19,2026-08-06T09:28:24.534867+00:00
10372545,2023-2024,19,24,24,0,24,16,0.7,0,0,0,False,46,https://www.rffm.es/fichajugador/10372545?temporada=19,2026-08-06T09:28:24.616822+00:00
10372553,2023-2024,19,24,24,0,24,6,0.3,0,0,0,False,49,https://www.rffm.es/fichajugador/10372553?temporada=19,2026-08-06T09:28:24.714066+00:00
10372804,2023-2024,19,18,18,0,18,0,0.0,0,0,0,True,54,https://www.rffm.es/fichajugador/10372804?temporada=19,2026-08-06T09:28:24.718107+00:00
10372528,2023-2024,19,23,20,3,23,4,0.2,7,0,0,False,8,https://www.rffm.es/fichajugador/10372528?temporada=19,2026-08-06T09:28:24.874269+00:00
10372834,2023-2024,19,19,18,1,19,3,0.2,1,0,0,False,7,https://www.rffm.es/fichajugador/10372834?temporada=19,2026-08-06T09:28:24.880619+00:00
10372536,2023-2024,19,22,22,0,22,18,0.8,1,0,0,False,29,https://www.rffm.es/fichajugador/10372536?temporada=19,2026-08-06T09:28:25.029817+00:00
10373284,2023-2024,19,21,21,0,21,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10373284?temporada=19,2026-08-06T09:28:25.316589+00:00
1037382,2023-2024,19,20,17,3,20,2,0.1,2,1,0,False,29,https://www.rffm.es/fichajugador/1037382?temporada=19,2026-08-06T09:28:25.477055+00:00
1037368,2023-2024,19,7,4,3,6,3,0.4,0,0,0,False,25,https://www.rffm.es/fichajugador/1037368?temporada=19,2026-08-06T09:28:25.481435+00:00
10373292,2023-2024,19,13,3,10,13,3,0.2,0,0,0,False,17,https://www.rffm.es/fichajugador/10373292?temporada=19,2026-08-06T09:28:25.517853+00:00
10372842,2023-2024,19,29,27,2,28,2,0.1,2,0,0,False,4,https://www.rffm.es/fichajugador/10372842?temporada=19,2026-08-06T09:28:25.562992+00:00
1037288,2023-2024,19,26,17,9,26,7,0.3,6,0,0,False,7,https://www.rffm.es/fichajugador/1037288?temporada=19,2026-08-06T09:28:25.725127+00:00
1037341,2023-2024,19,31,15,16,29,0,0.0,4,0,0,False,9,https://www.rffm.es/fichajugador/1037341?temporada=19,2026-08-06T09:28:26.018412+00:00
1037380,2023-2024,19,26,12,14,26,11,0.4,4,0,0,False,6,https://www.rffm.es/fichajugador/1037380?temporada=19,2026-08-06T09:28:26.024890+00:00
10374506,2023-2024,19,23,21,2,23,7,0.3,0,0,0,False,19,https://www.rffm.es/fichajugador/10374506?temporada=19,2026-08-06T09:28:26.608087+00:00
1037383,2023-2024,19,26,23,3,24,0,0.0,4,0,0,True,1,https://www.rffm.es/fichajugador/1037383?temporada=19,2026-08-06T09:28:26.691038+00:00
10373909,2023-2024,19,13,4,9,13,2,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/10373909?temporada=19,2026-08-06T09:28:26.756126+00:00
1037439,2023-2024,19,26,18,8,25,16,0.6,4,0,0,False,27,https://www.rffm.es/fichajugador/1037439?temporada=19,2026-08-06T09:28:26.936396+00:00
10374869,2023-2024,19,23,21,2,23,3,0.1,2,0,0,False,7,https://www.rffm.es/fichajugador/10374869?temporada=19,2026-08-06T09:28:26.944941+00:00
1037401,2023-2024,19,19,9,10,19,2,0.1,6,0,0,False,8,https://www.rffm.es/fichajugador/1037401?temporada=19,2026-08-06T09:28:26.945291+00:00
10375444,2023-2024,19,23,22,1,23,19,0.8,0,0,0,False,7,https://www.rffm.es/fichajugador/10375444?temporada=19,2026-08-06T09:28:27.207463+00:00
10375558,2023-2024,19,20,17,3,20,13,0.7,2,0,0,False,22,https://www.rffm.es/fichajugador/10375558?temporada=19,2026-08-06T09:28:27.211942+00:00
1037610,2023-2024,19,31,20,11,27,2,0.1,5,0,0,False,24,https://www.rffm.es/fichajugador/1037610?temporada=19,2026-08-06T09:28:27.570348+00:00
1037618,2023-2024,19,28,12,16,27,3,0.1,2,0,0,False,8,https://www.rffm.es/fichajugador/1037618?temporada=19,2026-08-06T09:28:28.123993+00:00
1037623,2023-2024,19,27,9,18,24,2,0.1,5,0,0,False,3,https://www.rffm.es/fichajugador/1037623?temporada=19,2026-08-06T09:28:28.168248+00:00
1037611,2023-2024,19,23,16,7,20,3,0.1,3,1,0,False,10,https://www.rffm.es/fichajugador/1037611?temporada=19,2026-08-06T09:28:28.215753+00:00
10376640,2023-2024,19,13,6,7,13,3,0.2,0,0,0,False,21,https://www.rffm.es/fichajugador/10376640?temporada=19,2026-08-06T09:28:28.334604+00:00
10376686,2023-2024,19,19,15,4,19,1,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/10376686?temporada=19,2026-08-06T09:28:28.535349+00:00
10376722,2023-2024,19,25,25,0,25,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10376722?temporada=19,2026-08-06T09:28:28.542742+00:00
1037613,2023-2024,19,18,12,6,16,1,0.1,2,0,0,False,26,https://www.rffm.es/fichajugador/1037613?temporada=19,2026-08-06T09:28:28.547091+00:00
10376769,2023-2024,19,23,18,5,23,0,0.0,0,0,0,True,18,https://www.rffm.es/fichajugador/10376769?temporada=19,2026-08-06T09:28:28.771624+00:00
10377894,2023-2024,19,17,12,5,17,1,0.1,1,1,0,False,19,https://www.rffm.es/fichajugador/10377894?temporada=19,2026-08-06T09:28:29.053643+00:00
10376796,2023-2024,19,20,19,1,20,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10376796?temporada=19,2026-08-06T09:28:29.288064+00:00
1038079,2023-2024,19,21,14,7,20,2,0.1,6,0,0,False,18,https://www.rffm.es/fichajugador/1038079?temporada=19,2026-08-06T09:28:29.290264+00:00
10377623,2023-2024,19,24,17,7,24,4,0.2,4,0,0,False,5,https://www.rffm.es/fichajugador/10377623?temporada=19,2026-08-06T09:28:29.405877+00:00
10377752,2023-2024,19,14,13,1,14,0,0.0,1,0,0,False,23,https://www.rffm.es/fichajugador/10377752?temporada=19,2026-08-06T09:28:29.487836+00:00
10379760,2023-2024,19,23,11,12,23,2,0.1,1,0,0,False,34,https://www.rffm.es/fichajugador/10379760?temporada=19,2026-08-06T09:28:29.677796+00:00
1037853,2023-2024,19,15,11,4,14,4,0.3,4,0,0,False,21,https://www.rffm.es/fichajugador/1037853?temporada=19,2026-08-06T09:28:29.723843+00:00
1038104,2023-2024,19,23,14,9,23,4,0.2,1,0,1,False,50,https://www.rffm.es/fichajugador/1038104?temporada=19,2026-08-06T09:28:30.045311+00:00
10381688,2023-2024,19,25,2,23,25,0,0.0,0,0,0,False,27,https://www.rffm.es/fichajugador/10381688?temporada=19,2026-08-06T09:28:30.428232+00:00
1038288,2023-2024,19,4,0,4,4,1,0.3,0,0,0,False,16,https://www.rffm.es/fichajugador/1038288?temporada=19,2026-08-06T09:28:30.523583+00:00
10382165,2023-2024,19,27,24,3,27,1,0.0,3,0,0,False,2,https://www.rffm.es/fichajugador/10382165?temporada=19,2026-08-06T09:28:30.755553+00:00
1038204,2023-2024,19,28,24,4,27,4,0.1,6,1,0,False,4,https://www.rffm.es/fichajugador/1038204?temporada=19,2026-08-06T09:28:30.759518+00:00
10382585,2023-2024,19,8,6,2,8,0,0.0,0,0,0,False,36,https://www.rffm.es/fichajugador/10382585?temporada=19,2026-08-06T09:28:30.918534+00:00
1038304,2023-2024,19,28,23,5,27,3,0.1,6,1,0,False,18,https://www.rffm.es/fichajugador/1038304?temporada=19,2026-08-06T09:28:31.096275+00:00
10383406,2023-2024,19,21,10,11,21,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10383406?temporada=19,2026-08-06T09:28:31.125551+00:00
10383455,2023-2024,19,14,11,3,14,7,0.5,0,0,0,True,12,https://www.rffm.es/fichajugador/10383455?temporada=19,2026-08-06T09:28:31.378535+00:00
10383654,2023-2024,19,21,21,0,21,8,0.4,0,0,0,False,28,https://www.rffm.es/fichajugador/10383654?temporada=19,2026-08-06T09:28:31.874935+00:00
10383705,2023-2024,19,7,0,7,2,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10383705?temporada=19,2026-08-06T09:28:32.415425+00:00
10383664,2023-2024,19,25,14,11,25,1,0.0,4,0,0,False,10,https://www.rffm.es/fichajugador/10383664?temporada=19,2026-08-06T09:28:32.419729+00:00
10383808,2023-2024,19,30,18,12,30,0,0.0,1,0,0,False,23,https://www.rffm.es/fichajugador/10383808?temporada=19,2026-08-06T09:28:32.426652+00:00
10384030,2023-2024,19,24,19,5,24,1,0.0,1,0,0,False,66,https://www.rffm.es/fichajugador/10384030?temporada=19,2026-08-06T09:28:32.694260+00:00
10383933,2023-2024,19,20,11,9,20,3,0.2,0,0,0,False,15,https://www.rffm.es/fichajugador/10383933?temporada=19,2026-08-06T09:28:32.694649+00:00
10383697,2023-2024,19,13,13,0,13,0,0.0,0,0,0,False,29,https://www.rffm.es/fichajugador/10383697?temporada=19,2026-08-06T09:28:32.984253+00:00
10384384,2023-2024,19,20,20,0,20,2,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/10384384?temporada=19,2026-08-06T09:28:32.991270+00:00
