player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10142322,2023-2024,19,25,16,9,25,0,0.0,1,0,0,True,13,https://www.rffm.es/fichajugador/10142322?temporada=19,2026-08-06T09:23:25.565222+00:00
10142348,2023-2024,19,29,22,7,29,18,0.6,1,0,0,False,11,https://www.rffm.es/fichajugador/10142348?temporada=19,2026-08-06T09:23:25.804142+00:00
10142387,2023-2024,19,24,18,6,24,10,0.4,0,0,0,False,20,https://www.rffm.es/fichajugador/10142387?temporada=19,2026-08-06T09:23:25.947720+00:00
10142542,2023-2024,19,25,16,9,25,0,0.0,1,0,0,True,13,https://www.rffm.es/fichajugador/10142542?temporada=19,2026-08-06T09:23:26.389351+00:00
10142585,2023-2024,19,25,24,1,25,6,0.2,0,0,0,False,11,https://www.rffm.es/fichajugador/10142585?temporada=19,2026-08-06T09:23:26.426159+00:00
10142526,2023-2024,19,24,21,3,24,3,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10142526?temporada=19,2026-08-06T09:23:26.564405+00:00
10142551,2023-2024,19,28,24,4,28,1,0.0,1,0,0,False,27,https://www.rffm.es/fichajugador/10142551?temporada=19,2026-08-06T09:23:26.574454+00:00
10143042,2023-2024,19,24,6,18,24,6,0.3,0,0,0,False,29,https://www.rffm.es/fichajugador/10143042?temporada=19,2026-08-06T09:23:27.083179+00:00
10142707,2023-2024,19,24,19,5,24,14,0.6,1,0,0,False,7,https://www.rffm.es/fichajugador/10142707?temporada=19,2026-08-06T09:23:27.090194+00:00
10143092,2023-2024,19,21,9,12,21,8,0.4,1,0,0,False,10,https://www.rffm.es/fichajugador/10143092?temporada=19,2026-08-06T09:23:27.249959+00:00
10142457,2023-2024,19,30,28,2,30,26,0.9,2,0,0,False,9,https://www.rffm.es/fichajugador/10142457?temporada=19,2026-08-06T09:23:27.372723+00:00
10143222,2023-2024,19,23,5,18,23,0,0.0,1,0,0,False,24,https://www.rffm.es/fichajugador/10143222?temporada=19,2026-08-06T09:23:27.474009+00:00
10143166,2023-2024,19,21,15,6,21,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/10143166?temporada=19,2026-08-06T09:23:27.548956+00:00
10143153,2023-2024,19,20,0,20,20,0,0.0,3,1,0,False,6,https://www.rffm.es/fichajugador/10143153?temporada=19,2026-08-06T09:23:27.598112+00:00
1014379,2023-2024,19,25,17,8,25,6,0.2,2,0,0,False,20,https://www.rffm.es/fichajugador/1014379?temporada=19,2026-08-06T09:23:27.854572+00:00
1014324,2023-2024,19,29,25,4,29,2,0.1,4,0,0,False,23,https://www.rffm.es/fichajugador/1014324?temporada=19,2026-08-06T09:23:28.252803+00:00
10143489,2023-2024,19,24,13,11,24,1,0.0,2,0,0,False,2,https://www.rffm.es/fichajugador/10143489?temporada=19,2026-08-06T09:23:28.451231+00:00
10143650,2023-2024,19,22,9,13,22,0,0.0,1,0,0,False,14,https://www.rffm.es/fichajugador/10143650?temporada=19,2026-08-06T09:23:28.455213+00:00
10143303,2023-2024,19,23,21,2,23,3,0.1,2,0,0,False,20,https://www.rffm.es/fichajugador/10143303?temporada=19,2026-08-06T09:23:28.626525+00:00
10144118,2023-2024,19,24,16,8,24,5,0.2,0,0,0,False,12,https://www.rffm.es/fichajugador/10144118?temporada=19,2026-08-06T09:23:28.748005+00:00
10144161,2023-2024,19,26,25,1,26,6,0.2,3,0,0,False,11,https://www.rffm.es/fichajugador/10144161?temporada=19,2026-08-06T09:23:28.845766+00:00
10144281,2023-2024,19,24,22,2,24,9,0.4,4,0,1,False,9,https://www.rffm.es/fichajugador/10144281?temporada=19,2026-08-06T09:23:28.847822+00:00
10145402,2023-2024,19,25,24,1,25,49,2.0,0,0,0,False,18,https://www.rffm.es/fichajugador/10145402?temporada=19,2026-08-06T09:23:29.046384+00:00
10144401,2023-2024,19,24,24,0,24,5,0.2,3,0,0,False,35,https://www.rffm.es/fichajugador/10144401?temporada=19,2026-08-06T09:23:29.071267+00:00
10145580,2023-2024,19,23,22,1,23,11,0.5,0,0,0,False,10,https://www.rffm.es/fichajugador/10145580?temporada=19,2026-08-06T09:23:29.235192+00:00
10145712,2023-2024,19,22,1,21,22,2,0.1,1,0,0,False,11,https://www.rffm.es/fichajugador/10145712?temporada=19,2026-08-06T09:23:29.597759+00:00
10145655,2023-2024,19,21,18,3,21,10,0.5,0,0,0,False,8,https://www.rffm.es/fichajugador/10145655?temporada=19,2026-08-06T09:23:29.681972+00:00
10145799,2023-2024,19,14,14,0,14,5,0.4,0,0,0,False,8,https://www.rffm.es/fichajugador/10145799?temporada=19,2026-08-06T09:23:30.008697+00:00
10146538,2023-2024,19,19,9,10,19,1,0.1,0,0,0,False,19,https://www.rffm.es/fichajugador/10146538?temporada=19,2026-08-06T09:23:30.128147+00:00
10145997,2023-2024,19,20,18,2,20,2,0.1,6,0,0,False,20,https://www.rffm.es/fichajugador/10145997?temporada=19,2026-08-06T09:23:30.132383+00:00
10146808,2023-2024,19,24,21,3,24,4,0.2,2,0,0,False,4,https://www.rffm.es/fichajugador/10146808?temporada=19,2026-08-06T09:23:30.509147+00:00
10146680,2023-2024,19,20,11,9,20,1,0.1,1,0,0,False,23,https://www.rffm.es/fichajugador/10146680?temporada=19,2026-08-06T09:23:30.688017+00:00
10147044,2023-2024,19,24,24,0,24,1,0.0,1,0,0,False,8,https://www.rffm.es/fichajugador/10147044?temporada=19,2026-08-06T09:23:30.784170+00:00
10147059,2023-2024,19,20,17,3,20,1,0.1,4,0,2,False,4,https://www.rffm.es/fichajugador/10147059?temporada=19,2026-08-06T09:23:30.997012+00:00
10146539,2023-2024,19,18,10,8,18,0,0.0,0,0,0,False,59,https://www.rffm.es/fichajugador/10146539?temporada=19,2026-08-06T09:23:31.166533+00:00
10147082,2023-2024,19,19,10,9,19,0,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/10147082?temporada=19,2026-08-06T09:23:31.302584+00:00
10147105,2023-2024,19,19,8,11,19,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10147105?temporada=19,2026-08-06T09:23:31.424582+00:00
10147129,2023-2024,19,14,12,2,14,3,0.2,1,0,0,False,10,https://www.rffm.es/fichajugador/10147129?temporada=19,2026-08-06T09:23:31.450917+00:00
10147481,2023-2024,19,7,4,3,7,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10147481?temporada=19,2026-08-06T09:23:31.828388+00:00
10147223,2023-2024,19,18,12,6,18,3,0.2,1,0,0,False,22,https://www.rffm.es/fichajugador/10147223?temporada=19,2026-08-06T09:23:31.984235+00:00
10147398,2023-2024,19,11,10,1,11,1,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/10147398?temporada=19,2026-08-06T09:23:32.037310+00:00
10147312,2023-2024,19,20,7,13,20,1,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/10147312?temporada=19,2026-08-06T09:23:32.104377+00:00
10147480,2023-2024,19,3,0,3,3,0,0.0,0,0,0,False,55,https://www.rffm.es/fichajugador/10147480?temporada=19,2026-08-06T09:23:32.234353+00:00
10147792,2023-2024,19,21,16,5,21,1,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/10147792?temporada=19,2026-08-06T09:23:32.499942+00:00
10147831,2023-2024,19,24,22,2,24,1,0.0,1,0,0,False,10,https://www.rffm.es/fichajugador/10147831?temporada=19,2026-08-06T09:23:32.593555+00:00
10148707,2023-2024,19,25,21,4,25,0,0.0,2,0,0,False,20,https://www.rffm.es/fichajugador/10148707?temporada=19,2026-08-06T09:23:32.597430+00:00
10149060,2023-2024,19,22,12,10,22,0,0.0,1,0,0,True,1,https://www.rffm.es/fichajugador/10149060?temporada=19,2026-08-06T09:23:32.813908+00:00
10148751,2023-2024,19,23,22,1,23,0,0.0,1,0,0,False,15,https://www.rffm.es/fichajugador/10148751?temporada=19,2026-08-06T09:23:32.856148+00:00
10148877,2023-2024,19,24,18,6,24,6,0.3,1,0,0,False,19,https://www.rffm.es/fichajugador/10148877?temporada=19,2026-08-06T09:23:33.009311+00:00
10149076,2023-2024,19,25,17,8,25,1,0.0,1,0,0,False,15,https://www.rffm.es/fichajugador/10149076?temporada=19,2026-08-06T09:23:33.452507+00:00
10149053,2023-2024,19,25,22,3,25,4,0.2,8,0,0,False,7,https://www.rffm.es/fichajugador/10149053?temporada=19,2026-08-06T09:23:33.806301+00:00
10149463,2023-2024,19,22,12,10,22,5,0.2,2,0,0,False,23,https://www.rffm.es/fichajugador/10149463?temporada=19,2026-08-06T09:23:33.814310+00:00
10149493,2023-2024,19,23,5,18,20,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/10149493?temporada=19,2026-08-06T09:23:34.109702+00:00
10149185,2023-2024,19,4,0,4,4,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10149185?temporada=19,2026-08-06T09:23:34.112558+00:00
101491,2023-2024,19,17,14,3,17,18,1.1,4,0,0,False,9,https://www.rffm.es/fichajugador/101491?temporada=19,2026-08-06T09:23:34.289210+00:00
10149982,2023-2024,19,21,21,0,21,3,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/10149982?temporada=19,2026-08-06T09:23:34.289775+00:00
101495,2023-2024,19,26,10,16,11,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/101495?temporada=19,2026-08-06T09:23:34.356843+00:00
10150085,2023-2024,19,26,17,9,26,0,0.0,2,0,0,False,5,https://www.rffm.es/fichajugador/10150085?temporada=19,2026-08-06T09:23:34.608395+00:00
1015007,2023-2024,19,20,5,15,9,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/1015007?temporada=19,2026-08-06T09:23:34.715963+00:00
10150323,2023-2024,19,21,21,0,21,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10150323?temporada=19,2026-08-06T09:23:34.993037+00:00
10150126,2023-2024,19,25,13,12,25,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10150126?temporada=19,2026-08-06T09:23:35.309399+00:00
10150381,2023-2024,19,23,17,6,23,3,0.1,1,0,0,False,4,https://www.rffm.es/fichajugador/10150381?temporada=19,2026-08-06T09:23:35.611258+00:00
10150212,2023-2024,19,32,26,6,32,2,0.1,3,0,0,False,18,https://www.rffm.es/fichajugador/10150212?temporada=19,2026-08-06T09:23:35.805899+00:00
10150396,2023-2024,19,25,22,3,25,20,0.8,0,0,0,False,9,https://www.rffm.es/fichajugador/10150396?temporada=19,2026-08-06T09:23:35.810260+00:00
10150514,2023-2024,19,39,33,6,38,16,0.4,3,0,0,False,17,https://www.rffm.es/fichajugador/10150514?temporada=19,2026-08-06T09:23:36.000307+00:00
10150118,2023-2024,19,20,18,2,20,2,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10150118?temporada=19,2026-08-06T09:23:36.036386+00:00
10150534,2023-2024,19,19,7,12,19,1,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/10150534?temporada=19,2026-08-06T09:23:36.041291+00:00
10150601,2023-2024,19,27,22,5,27,0,0.0,1,0,0,False,14,https://www.rffm.es/fichajugador/10150601?temporada=19,2026-08-06T09:23:36.276637+00:00
10151791,2023-2024,19,18,8,10,18,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10151791?temporada=19,2026-08-06T09:23:36.309786+00:00
10151858,2023-2024,19,29,13,16,29,5,0.2,0,0,0,False,22,https://www.rffm.es/fichajugador/10151858?temporada=19,2026-08-06T09:23:36.458151+00:00
10151686,2023-2024,19,20,12,8,20,5,0.3,0,0,0,False,9,https://www.rffm.es/fichajugador/10151686?temporada=19,2026-08-06T09:23:36.608183+00:00
10151804,2023-2024,19,19,11,8,19,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/10151804?temporada=19,2026-08-06T09:23:36.617839+00:00
10151757,2023-2024,19,21,14,7,21,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10151757?temporada=19,2026-08-06T09:23:36.753450+00:00
10151826,2023-2024,19,19,11,8,19,2,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/10151826?temporada=19,2026-08-06T09:23:37.008089+00:00
10152084,2023-2024,19,26,18,8,26,7,0.3,0,0,0,False,16,https://www.rffm.es/fichajugador/10152084?temporada=19,2026-08-06T09:23:37.700768+00:00
101519,2023-2024,19,22,19,3,21,0,0.0,5,0,0,False,20,https://www.rffm.es/fichajugador/101519?temporada=19,2026-08-06T09:23:37.765936+00:00
10152258,2023-2024,19,18,6,12,18,1,0.1,0,0,0,False,6,https://www.rffm.es/fichajugador/10152258?temporada=19,2026-08-06T09:23:37.838537+00:00
10152259,2023-2024,19,30,17,13,30,2,0.1,0,0,0,True,15,https://www.rffm.es/fichajugador/10152259?temporada=19,2026-08-06T09:23:37.914245+00:00
10151926,2023-2024,19,21,20,1,21,0,0.0,0,1,0,False,21,https://www.rffm.es/fichajugador/10151926?temporada=19,2026-08-06T09:23:38.058948+00:00
10152378,2023-2024,19,25,3,22,25,11,0.4,0,0,0,False,31,https://www.rffm.es/fichajugador/10152378?temporada=19,2026-08-06T09:23:38.137924+00:00
10153218,2023-2024,19,19,19,0,19,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10153218?temporada=19,2026-08-06T09:23:38.322189+00:00
10153442,2023-2024,19,22,13,9,22,2,0.1,5,0,0,False,38,https://www.rffm.es/fichajugador/10153442?temporada=19,2026-08-06T09:23:38.405868+00:00
101524,2023-2024,19,25,10,15,24,0,0.0,5,0,1,False,3,https://www.rffm.es/fichajugador/101524?temporada=19,2026-08-06T09:23:38.500807+00:00
10153525,2023-2024,19,20,9,11,20,3,0.2,1,0,0,False,17,https://www.rffm.es/fichajugador/10153525?temporada=19,2026-08-06T09:23:38.723521+00:00
10153240,2023-2024,19,23,17,6,23,4,0.2,0,0,0,False,20,https://www.rffm.es/fichajugador/10153240?temporada=19,2026-08-06T09:23:38.810109+00:00
10153470,2023-2024,19,17,17,0,17,11,0.6,0,0,0,False,39,https://www.rffm.es/fichajugador/10153470?temporada=19,2026-08-06T09:23:39.273226+00:00
10153500,2023-2024,19,18,8,10,18,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10153500?temporada=19,2026-08-06T09:23:39.420402+00:00
10154090,2023-2024,19,21,21,0,21,1,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10154090?temporada=19,2026-08-06T09:23:39.425234+00:00
1015369,2023-2024,19,32,14,18,32,6,0.2,1,0,0,False,22,https://www.rffm.es/fichajugador/1015369?temporada=19,2026-08-06T09:23:39.429325+00:00
10153943,2023-2024,19,20,11,9,20,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/10153943?temporada=19,2026-08-06T09:23:39.573771+00:00
10153969,2023-2024,19,12,9,3,12,0,0.0,0,0,0,False,56,https://www.rffm.es/fichajugador/10153969?temporada=19,2026-08-06T09:23:39.869330+00:00
10154117,2023-2024,19,15,15,0,15,4,0.3,0,0,0,False,6,https://www.rffm.es/fichajugador/10154117?temporada=19,2026-08-06T09:23:40.150999+00:00
10154224,2023-2024,19,26,24,2,26,11,0.4,1,0,0,False,10,https://www.rffm.es/fichajugador/10154224?temporada=19,2026-08-06T09:23:40.228922+00:00
10154309,2023-2024,19,22,6,16,21,4,0.2,2,0,0,False,27,https://www.rffm.es/fichajugador/10154309?temporada=19,2026-08-06T09:23:40.239303+00:00
10154620,2023-2024,19,23,15,8,23,0,0.0,2,0,0,False,15,https://www.rffm.es/fichajugador/10154620?temporada=19,2026-08-06T09:23:40.297909+00:00
10154659,2023-2024,19,25,19,6,25,1,0.0,0,0,0,False,23,https://www.rffm.es/fichajugador/10154659?temporada=19,2026-08-06T09:23:40.372232+00:00
10154621,2023-2024,19,18,6,12,18,2,0.1,0,0,0,False,90,https://www.rffm.es/fichajugador/10154621?temporada=19,2026-08-06T09:23:40.477373+00:00
10154788,2023-2024,19,18,6,12,18,2,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/10154788?temporada=19,2026-08-06T09:23:40.844201+00:00
10154789,2023-2024,19,6,0,6,6,0,0.0,0,0,0,False,18,https://www.rffm.es/fichajugador/10154789?temporada=19,2026-08-06T09:23:41.087662+00:00
1015491,2023-2024,19,32,25,7,30,12,0.4,4,0,0,False,16,https://www.rffm.es/fichajugador/1015491?temporada=19,2026-08-06T09:23:41.306413+00:00
10154965,2023-2024,19,16,16,0,16,0,0.0,0,0,0,False,18,https://www.rffm.es/fichajugador/10154965?temporada=19,2026-08-06T09:23:41.527829+00:00
10154921,2023-2024,19,26,16,10,26,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10154921?temporada=19,2026-08-06T09:23:41.577919+00:00
10155030,2023-2024,19,25,17,8,25,0,0.0,1,0,0,False,2,https://www.rffm.es/fichajugador/10155030?temporada=19,2026-08-06T09:23:41.700519+00:00
10155083,2023-2024,19,25,15,10,25,2,0.1,0,0,0,False,7,https://www.rffm.es/fichajugador/10155083?temporada=19,2026-08-06T09:23:41.711281+00:00
10155125,2023-2024,19,24,16,8,24,1,0.0,1,0,0,False,11,https://www.rffm.es/fichajugador/10155125?temporada=19,2026-08-06T09:23:41.895059+00:00
10155319,2023-2024,19,17,5,12,17,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10155319?temporada=19,2026-08-06T09:23:42.031852+00:00
10155338,2023-2024,19,16,12,4,16,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10155338?temporada=19,2026-08-06T09:23:42.195160+00:00
10155815,2023-2024,19,11,0,11,11,0,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/10155815?temporada=19,2026-08-06T09:23:42.588399+00:00
10155443,2023-2024,19,26,23,3,26,4,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/10155443?temporada=19,2026-08-06T09:23:42.703122+00:00
10155870,2023-2024,19,25,25,0,25,29,1.2,0,0,0,False,9,https://www.rffm.es/fichajugador/10155870?temporada=19,2026-08-06T09:23:43.015994+00:00
10155928,2023-2024,19,25,19,6,25,4,0.2,0,0,0,False,5,https://www.rffm.es/fichajugador/10155928?temporada=19,2026-08-06T09:23:43.076006+00:00
1015534,2023-2024,19,24,22,2,24,4,0.2,5,0,0,False,8,https://www.rffm.es/fichajugador/1015534?temporada=19,2026-08-06T09:23:43.080509+00:00
10155946,2023-2024,19,31,21,10,31,1,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10155946?temporada=19,2026-08-06T09:23:43.398142+00:00
10156083,2023-2024,19,22,19,3,22,1,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10156083?temporada=19,2026-08-06T09:23:43.493456+00:00
10156158,2023-2024,19,25,24,1,25,1,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10156158?temporada=19,2026-08-06T09:23:43.805823+00:00
10156522,2023-2024,19,12,3,9,12,0,0.0,0,0,0,False,24,https://www.rffm.es/fichajugador/10156522?temporada=19,2026-08-06T09:23:43.987272+00:00
10156244,2023-2024,19,23,22,1,23,4,0.2,1,0,0,False,5,https://www.rffm.es/fichajugador/10156244?temporada=19,2026-08-06T09:23:44.061355+00:00
10156327,2023-2024,19,25,24,1,25,11,0.4,0,0,0,False,10,https://www.rffm.es/fichajugador/10156327?temporada=19,2026-08-06T09:23:44.238874+00:00
10156222,2023-2024,19,23,22,1,23,1,0.0,1,0,0,False,14,https://www.rffm.es/fichajugador/10156222?temporada=19,2026-08-06T09:23:44.300706+00:00
10156544,2023-2024,19,17,17,0,17,4,0.2,0,0,0,False,11,https://www.rffm.es/fichajugador/10156544?temporada=19,2026-08-06T09:23:44.521532+00:00
10155824,2023-2024,19,22,22,0,22,2,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/10155824?temporada=19,2026-08-06T09:23:44.836851+00:00
10156727,2023-2024,19,17,4,13,17,1,0.1,0,0,0,False,27,https://www.rffm.es/fichajugador/10156727?temporada=19,2026-08-06T09:23:45.020083+00:00
10156657,2023-2024,19,19,11,8,19,1,0.1,0,0,0,False,72,https://www.rffm.es/fichajugador/10156657?temporada=19,2026-08-06T09:23:45.059929+00:00
10156591,2023-2024,19,22,22,0,22,13,0.6,0,0,0,False,35,https://www.rffm.es/fichajugador/10156591?temporada=19,2026-08-06T09:23:45.121305+00:00
1015680,2023-2024,19,27,20,7,24,3,0.1,9,1,0,False,5,https://www.rffm.es/fichajugador/1015680?temporada=19,2026-08-06T09:23:45.264339+00:00
10156982,2023-2024,19,27,25,2,27,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10156982?temporada=19,2026-08-06T09:23:45.281341+00:00
10156745,2023-2024,19,17,8,9,17,1,0.1,1,0,0,False,24,https://www.rffm.es/fichajugador/10156745?temporada=19,2026-08-06T09:23:45.352080+00:00
10156799,2023-2024,19,32,32,0,32,8,0.3,0,0,0,False,4,https://www.rffm.es/fichajugador/10156799?temporada=19,2026-08-06T09:23:45.530265+00:00
10157228,2023-2024,19,24,16,8,24,1,0.0,1,0,0,True,13,https://www.rffm.es/fichajugador/10157228?temporada=19,2026-08-06T09:23:45.993730+00:00
10156885,2023-2024,19,18,2,16,18,0,0.0,0,0,0,False,25,https://www.rffm.es/fichajugador/10156885?temporada=19,2026-08-06T09:23:46.275216+00:00
10157092,2023-2024,19,17,14,3,17,1,0.1,3,0,0,False,6,https://www.rffm.es/fichajugador/10157092?temporada=19,2026-08-06T09:23:46.332255+00:00
10157466,2023-2024,19,24,18,6,24,2,0.1,0,0,0,False,21,https://www.rffm.es/fichajugador/10157466?temporada=19,2026-08-06T09:23:46.493949+00:00
10157482,2023-2024,19,28,13,15,28,1,0.0,3,0,0,False,21,https://www.rffm.es/fichajugador/10157482?temporada=19,2026-08-06T09:23:46.647739+00:00
10157634,2023-2024,19,21,5,16,21,0,0.0,4,0,0,False,30,https://www.rffm.es/fichajugador/10157634?temporada=19,2026-08-06T09:23:46.731530+00:00
10157197,2023-2024,19,24,18,6,24,4,0.2,0,0,0,False,7,https://www.rffm.es/fichajugador/10157197?temporada=19,2026-08-06T09:23:46.790887+00:00
10157716,2023-2024,19,26,24,2,26,2,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/10157716?temporada=19,2026-08-06T09:23:47.012622+00:00
10157511,2023-2024,19,24,24,0,24,1,0.0,2,0,0,False,3,https://www.rffm.es/fichajugador/10157511?temporada=19,2026-08-06T09:23:47.068714+00:00
10157637,2023-2024,19,23,16,7,23,1,0.0,1,0,0,False,11,https://www.rffm.es/fichajugador/10157637?temporada=19,2026-08-06T09:23:47.206007+00:00
10157988,2023-2024,19,24,13,11,24,10,0.4,1,0,0,False,9,https://www.rffm.es/fichajugador/10157988?temporada=19,2026-08-06T09:23:47.627820+00:00
10158161,2023-2024,19,25,7,18,25,1,0.0,1,0,0,False,33,https://www.rffm.es/fichajugador/10158161?temporada=19,2026-08-06T09:23:47.665755+00:00
10158136,2023-2024,19,21,21,0,21,17,0.8,1,0,0,False,9,https://www.rffm.es/fichajugador/10158136?temporada=19,2026-08-06T09:23:48.005343+00:00
10158031,2023-2024,19,23,22,1,23,30,1.3,2,0,0,False,9,https://www.rffm.es/fichajugador/10158031?temporada=19,2026-08-06T09:23:48.122914+00:00
10158233,2023-2024,19,27,12,15,27,0,0.0,1,0,0,True,1,https://www.rffm.es/fichajugador/10158233?temporada=19,2026-08-06T09:23:48.222652+00:00
10158242,2023-2024,19,34,25,9,34,15,0.4,3,1,0,False,22,https://www.rffm.es/fichajugador/10158242?temporada=19,2026-08-06T09:23:48.470425+00:00
10158023,2023-2024,19,22,22,0,22,1,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/10158023?temporada=19,2026-08-06T09:23:48.612846+00:00
10158430,2023-2024,19,29,27,2,29,21,0.7,0,0,0,False,14,https://www.rffm.es/fichajugador/10158430?temporada=19,2026-08-06T09:23:48.780756+00:00
10158491,2023-2024,19,21,15,6,21,1,0.0,1,0,0,False,15,https://www.rffm.es/fichajugador/10158491?temporada=19,2026-08-06T09:23:48.831702+00:00
10158190,2023-2024,19,20,20,0,20,4,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/10158190?temporada=19,2026-08-06T09:23:48.854317+00:00
10158720,2023-2024,19,25,13,12,25,2,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/10158720?temporada=19,2026-08-06T09:23:49.063583+00:00
10158848,2023-2024,19,24,18,6,24,4,0.2,1,0,0,False,10,https://www.rffm.es/fichajugador/10158848?temporada=19,2026-08-06T09:23:49.073872+00:00
10158642,2023-2024,19,18,12,6,18,0,0.0,1,0,0,False,8,https://www.rffm.es/fichajugador/10158642?temporada=19,2026-08-06T09:23:49.240803+00:00
10159082,2023-2024,19,24,23,1,24,21,0.9,2,0,0,False,11,https://www.rffm.es/fichajugador/10159082?temporada=19,2026-08-06T09:23:49.606748+00:00
10158775,2023-2024,19,28,28,0,28,2,0.1,0,0,0,True,1,https://www.rffm.es/fichajugador/10158775?temporada=19,2026-08-06T09:23:49.622373+00:00
10158811,2023-2024,19,22,8,14,22,3,0.1,0,0,0,False,7,https://www.rffm.es/fichajugador/10158811?temporada=19,2026-08-06T09:23:49.698971+00:00
10158867,2023-2024,19,15,7,8,15,0,0.0,0,1,0,False,25,https://www.rffm.es/fichajugador/10158867?temporada=19,2026-08-06T09:23:49.971505+00:00
10159062,2023-2024,19,25,20,5,25,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10159062?temporada=19,2026-08-06T09:23:50.061821+00:00
10159366,2023-2024,19,19,9,10,19,1,0.1,2,0,0,False,20,https://www.rffm.es/fichajugador/10159366?temporada=19,2026-08-06T09:23:50.330172+00:00
10159891,2023-2024,19,18,11,7,17,13,0.7,0,0,0,False,11,https://www.rffm.es/fichajugador/10159891?temporada=19,2026-08-06T09:23:50.402086+00:00
10160142,2023-2024,19,25,23,2,25,17,0.7,1,0,0,False,22,https://www.rffm.es/fichajugador/10160142?temporada=19,2026-08-06T09:23:50.407904+00:00
10159947,2023-2024,19,26,24,2,26,1,0.0,4,0,0,False,4,https://www.rffm.es/fichajugador/10159947?temporada=19,2026-08-06T09:23:50.529213+00:00
10160088,2023-2024,19,23,9,14,23,3,0.1,2,0,0,False,22,https://www.rffm.es/fichajugador/10160088?temporada=19,2026-08-06T09:23:50.821852+00:00
10160162,2023-2024,19,2,1,1,1,0,0.0,0,0,0,True,29,https://www.rffm.es/fichajugador/10160162?temporada=19,2026-08-06T09:23:50.915146+00:00
10160218,2023-2024,19,22,3,19,22,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10160218?temporada=19,2026-08-06T09:23:51.234380+00:00
1016035,2023-2024,19,20,20,0,20,0,0.0,2,0,0,True,27,https://www.rffm.es/fichajugador/1016035?temporada=19,2026-08-06T09:23:51.343029+00:00
10160837,2023-2024,19,24,17,7,24,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10160837?temporada=19,2026-08-06T09:23:51.583569+00:00
10160889,2023-2024,19,22,22,0,22,29,1.3,1,0,0,False,5,https://www.rffm.es/fichajugador/10160889?temporada=19,2026-08-06T09:23:51.749508+00:00
10160823,2023-2024,19,27,17,10,27,26,1.0,1,0,0,False,2,https://www.rffm.es/fichajugador/10160823?temporada=19,2026-08-06T09:23:51.838297+00:00
10160698,2023-2024,19,21,11,10,21,28,1.3,0,0,0,False,12,https://www.rffm.es/fichajugador/10160698?temporada=19,2026-08-06T09:23:51.871984+00:00
10161036,2023-2024,19,23,23,0,23,31,1.3,0,0,0,False,7,https://www.rffm.es/fichajugador/10161036?temporada=19,2026-08-06T09:23:52.082205+00:00
