player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10070686,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607747,Grupo 39,2733691,C.D. INTER PROMESAS 'B',C.D. INTER PROMESAS,8.0,24.0,https://www.rffm.es/fichajugador/10070686?temporada=17,2026-08-08T02:39:45.091466+00:00
10070686,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494499,GRUPO 11,2733690,C.D. INTER PROMESAS 'A',C.D. INTER PROMESAS,8.0,26.0,https://www.rffm.es/fichajugador/10070686?temporada=17,2026-08-08T02:39:45.091466+00:00
10070686,2021-2022,17,13564702,PREFERENTE ALEVIN,13564709,Grupo 7,2732908,C.D. INTER PROMESAS 'A',C.D. INTER PROMESAS,7.0,35.0,https://www.rffm.es/fichajugador/10070686?temporada=17,2026-08-08T02:39:45.091466+00:00
10070720,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494499,GRUPO 11,2733690,C.D. INTER PROMESAS 'A',C.D. INTER PROMESAS,8.0,26.0,https://www.rffm.es/fichajugador/10070720?temporada=17,2026-08-08T02:39:45.190165+00:00
10070776,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607747,Grupo 39,2733691,C.D. INTER PROMESAS 'B',C.D. INTER PROMESAS,8.0,24.0,https://www.rffm.es/fichajugador/10070776?temporada=17,2026-08-08T02:39:45.480681+00:00
10070776,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494499,GRUPO 11,2733690,C.D. INTER PROMESAS 'A',C.D. INTER PROMESAS,8.0,26.0,https://www.rffm.es/fichajugador/10070776?temporada=17,2026-08-08T02:39:45.480681+00:00
10070756,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14612461,Grupo 15,6964114,C.D. INTER PROMESAS ,C.D. INTER PROMESAS,8.0,24.0,https://www.rffm.es/fichajugador/10070756?temporada=17,2026-08-08T02:39:45.484505+00:00
10070777,2021-2022,17,13564556,SEGUNDA JUVENIL,13564574,Grupo 15,13527053,C.D. ARANCETANO ,C.D. ARANCETANO,6.0,55.0,https://www.rffm.es/fichajugador/10070777?temporada=17,2026-08-08T02:39:46.106610+00:00
10070828,2021-2022,17,13564702,PREFERENTE ALEVIN,13564707,Grupo 5,2732909,C.D. INTER PROMESAS 'B',C.D. INTER PROMESAS,13.0,13.0,https://www.rffm.es/fichajugador/10070828?temporada=17,2026-08-08T02:39:46.233773+00:00
10070843,2021-2022,17,13564670,SEGUNDA INFANTIL,13564691,Grupo 21,9946825,C.F. POZUELO DE ALARCON 'E',C.F. POZUELO DE ALARCON,6.0,41.0,https://www.rffm.es/fichajugador/10070843?temporada=17,2026-08-08T02:39:46.681473+00:00
10070884,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494489,GRUPO 10,680783,ESCUELA DE FUTBOL ARGANDA 'A',ESCUELA DE FUTBOL ARGANDA,2.0,55.0,https://www.rffm.es/fichajugador/10070884?temporada=17,2026-08-08T02:39:46.685952+00:00
10070863,2021-2022,17,13564643,PREFERENTE INFANTIL,13564648,Grupo 5,52,REAL C.D. CARABANCHEL 'B',REAL C.D. CARABANCHEL,8.0,37.0,https://www.rffm.es/fichajugador/10070863?temporada=17,2026-08-08T02:39:46.765800+00:00
10070912,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615583,Grupo 2,13657636,C.F. POZUELO DE ALARCON 'B',C.F. POZUELO DE ALARCON,5.0,40.0,https://www.rffm.es/fichajugador/10070912?temporada=17,2026-08-08T02:39:46.769891+00:00
10070913,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213602,GRUPO 5,2732,UNION DEPORTIVA LA POVEDA 'A',UNION DEPORTIVA LA POVEDA,13.0,1.0,https://www.rffm.es/fichajugador/10070913?temporada=17,2026-08-08T02:39:46.859338+00:00
10070913,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316653,GRUPO 5,3357945,UNION DEPORTIVA LA POVEDA ,UNION DEPORTIVA LA POVEDA,5.0,52.0,https://www.rffm.es/fichajugador/10070913?temporada=17,2026-08-08T02:39:46.859338+00:00
10070949,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14602100,Grupo 29,680784,ESCUELA DE FUTBOL ARGANDA 'B',ESCUELA DE FUTBOL ARGANDA,2.0,47.0,https://www.rffm.es/fichajugador/10070949?temporada=17,2026-08-08T02:39:46.867202+00:00
10070958,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14602100,Grupo 29,680785,ESCUELA DE FUTBOL ARGANDA 'C',ESCUELA DE FUTBOL ARGANDA,8.0,23.0,https://www.rffm.es/fichajugador/10070958?temporada=17,2026-08-08T02:39:47.294472+00:00
10071025,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494489,GRUPO 10,680783,ESCUELA DE FUTBOL ARGANDA 'A',ESCUELA DE FUTBOL ARGANDA,2.0,55.0,https://www.rffm.es/fichajugador/10071025?temporada=17,2026-08-08T02:39:47.583352+00:00
10070981,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494489,GRUPO 10,680783,ESCUELA DE FUTBOL ARGANDA 'A',ESCUELA DE FUTBOL ARGANDA,2.0,55.0,https://www.rffm.es/fichajugador/10070981?temporada=17,2026-08-08T02:39:47.589499+00:00
10070994,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14642138,Grupo 27,300123,E.M.F. AGUILAS MORATALAZ ,ESC.MUN.FUT. AGUILAS MORATALAZ,9.0,24.0,https://www.rffm.es/fichajugador/10070994?temporada=17,2026-08-08T02:39:47.597448+00:00
10071010,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1430,A.D. ESCUELA FUTBOL USERA 'A',A.D. ESCUELA DE FUTBOL USERA,3.0,50.0,https://www.rffm.es/fichajugador/10071010?temporada=17,2026-08-08T02:39:47.681364+00:00
10071175,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14616356,Grupo 7,13749251,E.M.F. ATLETICO ALGETE C.D. ,E.M.F. ATLETICO ALGETE C.D.,10.0,9.0,https://www.rffm.es/fichajugador/10071175?temporada=17,2026-08-08T02:39:47.716012+00:00
10071175,2021-2022,17,13564711,PRIMERA ALEVIN,13564715,Grupo 4,300405,E.M.F. ATLETICO ALGETE C.D. ,E.M.F. ATLETICO ALGETE C.D.,7.0,36.0,https://www.rffm.es/fichajugador/10071175?temporada=17,2026-08-08T02:39:47.716012+00:00
1007118,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564530,Grupo 9,8971600,F.C. VILLANUEVA DEL PARDILLO 'C',F.C. VILLANUEVA DEL PARDILLO,1.0,74.0,https://www.rffm.es/fichajugador/1007118?temporada=17,2026-08-08T02:39:48.023729+00:00
1007123,2021-2022,17,13564513,SEGUNDA DE AFICIONADOS,13564520,Grupo 7,300582,E.M.F. AGUILAS MORATALAZ 'B',ESC.MUN.FUT. AGUILAS MORATALAZ,18.0,27.0,https://www.rffm.es/fichajugador/1007123?temporada=17,2026-08-08T02:39:48.029337+00:00
10071240,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",467027,A.D. ILLESCAS 'E',A.D. ILLESCAS,,,https://www.rffm.es/fichajugador/10071240?temporada=17,2026-08-08T02:39:48.542692+00:00
10071240,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14636736,Grupo 47,467027,A.D. ILLESCAS 'E',A.D. ILLESCAS,1.0,58.0,https://www.rffm.es/fichajugador/10071240?temporada=17,2026-08-08T02:39:48.542692+00:00
10071420,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",467027,A.D. ILLESCAS 'E',A.D. ILLESCAS,,,https://www.rffm.es/fichajugador/10071420?temporada=17,2026-08-08T02:39:48.656027+00:00
10071420,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14636736,Grupo 47,467027,A.D. ILLESCAS 'E',A.D. ILLESCAS,1.0,58.0,https://www.rffm.es/fichajugador/10071420?temporada=17,2026-08-08T02:39:48.656027+00:00
10071457,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14616004,Grupo 10,13563318,A.D. ILLESCAS 'C',A.D. ILLESCAS,8.0,22.0,https://www.rffm.es/fichajugador/10071457?temporada=17,2026-08-08T02:39:48.864415+00:00
10071352,2021-2022,17,15267379,PRIMERA ALEVIN F7 -TORNEO DE CAMPEONES,15275900,"Cuartos, Semifinales y final",12530028,C.D. UNION DE ARAVACA ,C.D. UNION DE ARAVACA,,,https://www.rffm.es/fichajugador/10071352?temporada=17,2026-08-08T02:39:48.868880+00:00
10071352,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615583,Grupo 2,12530028,C.D. UNION DE ARAVACA ,C.D. UNION DE ARAVACA,1.0,51.0,https://www.rffm.es/fichajugador/10071352?temporada=17,2026-08-08T02:39:48.868880+00:00
10071484,2021-2022,17,13693939,PRIMERA DIVISION AUTONOMICA ALEV.F-7,13886166,GRUPO 3,2722580,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',CLUB POLID. PARLA ESCUELA,3.0,63.0,https://www.rffm.es/fichajugador/10071484?temporada=17,2026-08-08T02:39:48.911976+00:00
10071484,2021-2022,17,13564777,DIVISION DE HONOR ALEV-F7,13882449,GRUPO 2,4941657,C.F. FUENLABRADA S.A.D. ,C.F. FUENLABRADA S.A.D.,10.0,21.0,https://www.rffm.es/fichajugador/10071484?temporada=17,2026-08-08T02:39:48.911976+00:00
10071667,2021-2022,17,15267379,PRIMERA ALEVIN F7 -TORNEO DE CAMPEONES,15275900,"Cuartos, Semifinales y final",12530028,C.D. UNION DE ARAVACA ,C.D. UNION DE ARAVACA,,,https://www.rffm.es/fichajugador/10071667?temporada=17,2026-08-08T02:39:48.971087+00:00
10071667,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615583,Grupo 2,12530028,C.D. UNION DE ARAVACA ,C.D. UNION DE ARAVACA,1.0,51.0,https://www.rffm.es/fichajugador/10071667?temporada=17,2026-08-08T02:39:48.971087+00:00
10071742,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14616004,Grupo 10,13563318,A.D. ILLESCAS 'C',A.D. ILLESCAS,8.0,22.0,https://www.rffm.es/fichajugador/10071742?temporada=17,2026-08-08T02:39:49.279282+00:00
10071750,2021-2022,17,13564711,PRIMERA ALEVIN,13564726,Grupo 15,8935594,COLEGIO MIRAMADRID 'C',COLEGIO MIRAMADRID,13.0,12.0,https://www.rffm.es/fichajugador/10071750?temporada=17,2026-08-08T02:39:49.281487+00:00
10071882,2021-2022,17,13564589,PRIMERA CADETE,13564596,Grupo 7,1942,A.D. EL NORTE ,A.D. EL NORTE,14.0,1.0,https://www.rffm.es/fichajugador/10071882?temporada=17,2026-08-08T02:39:49.942349+00:00
10071882,2021-2022,17,13564556,SEGUNDA JUVENIL,13564579,Grupo 16,12232027,A.D. EL NORTE 'B',A.D. EL NORTE,12.0,26.0,https://www.rffm.es/fichajugador/10071882?temporada=17,2026-08-08T02:39:49.942349+00:00
10072149,2021-2022,17,13564711,PRIMERA ALEVIN,13564725,Grupo 14,12234703,C.D. RUPE SAHAGUN 'A',C.D. RUPE SAHAGUN,2.0,55.0,https://www.rffm.es/fichajugador/10072149?temporada=17,2026-08-08T02:39:50.379897+00:00
10072024,2021-2022,17,13564652,PRIMERA INFANTIL,13564655,Grupo 3,466731,E.M.F. ATLETICO ALGETE C.D. ,E.M.F. ATLETICO ALGETE C.D.,10.0,24.0,https://www.rffm.es/fichajugador/10072024?temporada=17,2026-08-08T02:39:50.419176+00:00
10072238,2021-2022,17,13564670,SEGUNDA INFANTIL,14165873,Grupo 29,4939934,C.D. INTER PROMESAS 'C',C.D. INTER PROMESAS,3.0,56.0,https://www.rffm.es/fichajugador/10072238?temporada=17,2026-08-08T02:39:50.425179+00:00
10072199,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14635434,Grupo 45,383720,ESC.FUT.AT. CASARRUBUELOS 'B',ESC.FUT.AT. CASARRUBUELOS,4.0,49.0,https://www.rffm.es/fichajugador/10072199?temporada=17,2026-08-08T02:39:50.501300+00:00
10072187,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615779,Grupo 5,13571128,COLEGIO MIRAMADRID 'C',COLEGIO MIRAMADRID,8.0,22.0,https://www.rffm.es/fichajugador/10072187?temporada=17,2026-08-08T02:39:50.571831+00:00
10072271,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615779,Grupo 5,13571128,COLEGIO MIRAMADRID 'C',COLEGIO MIRAMADRID,8.0,22.0,https://www.rffm.es/fichajugador/10072271?temporada=17,2026-08-08T02:39:50.601771+00:00
10071961,2021-2022,17,13564556,SEGUNDA JUVENIL,13564577,Grupo 22,8969823,C.F. RAYO ILLESCAS ,C.F. RAYO ILLESCAS,10.0,36.0,https://www.rffm.es/fichajugador/10071961?temporada=17,2026-08-08T02:39:50.613302+00:00
10071961,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564527,Grupo 6,4941944,RAYO ILLESCAS C.F. ,C.F. RAYO ILLESCAS,15.0,16.0,https://www.rffm.es/fichajugador/10071961?temporada=17,2026-08-08T02:39:50.613302+00:00
10072315,2021-2022,17,13564598,SEGUNDA CADETE,13564606,Grupo 8,13571134,ESC. FUT. ESTUDIANTES ALCORCON 'F',ESC. FUT. ESTUDIANTES ALCORCON,7.0,26.0,https://www.rffm.es/fichajugador/10072315?temporada=17,2026-08-08T02:39:51.025454+00:00
10072695,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",12325503,C.D.B. PARACUELLOS ANTAMIRA 'B',C.D.B. PARACUELLOS ANTAMIRA,0.0,0.0,https://www.rffm.es/fichajugador/10072695?temporada=17,2026-08-08T02:39:51.180042+00:00
10072695,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14583615,Grupo 14,12325503,C.D.B. PARACUELLOS ANTAMIRA 'B',C.D.B. PARACUELLOS ANTAMIRA,1.0,58.0,https://www.rffm.es/fichajugador/10072695?temporada=17,2026-08-08T02:39:51.180042+00:00
10072695,2021-2022,17,13564711,PRIMERA ALEVIN,13564715,Grupo 4,12325728,C.D.B. PARACUELLOS ANTAMIRA 'C',C.D.B. PARACUELLOS ANTAMIRA,13.0,1.0,https://www.rffm.es/fichajugador/10072695?temporada=17,2026-08-08T02:39:51.180042+00:00
10072436,2021-2022,17,13564643,PREFERENTE INFANTIL,13564645,Grupo 2,1031799,ATLETICO CHOPERA ALCOBENDAS 04 'C',ATLETICO CHOPERA ALCOBENDAS 04,12.0,18.0,https://www.rffm.es/fichajugador/10072436?temporada=17,2026-08-08T02:39:51.278444+00:00
10072461,2021-2022,17,13564643,PREFERENTE INFANTIL,13564645,Grupo 2,1031799,ATLETICO CHOPERA ALCOBENDAS 04 'C',ATLETICO CHOPERA ALCOBENDAS 04,12.0,18.0,https://www.rffm.es/fichajugador/10072461?temporada=17,2026-08-08T02:39:51.318834+00:00
10072624,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14584187,Grupo 12,12325502,C.D.B. PARACUELLOS ANTAMIRA 'C',C.D.B. PARACUELLOS ANTAMIRA,6.0,38.0,https://www.rffm.es/fichajugador/10072624?temporada=17,2026-08-08T02:39:51.323354+00:00
10072616,2021-2022,17,13564581,PRIMERA DIVISION AUTONOMICA CADETE,13752335,Grupo 3,1839,A.D. VILLAVERDE BAJO 'A',A.D. VILLAVERDE BAJO,2.0,51.0,https://www.rffm.es/fichajugador/10072616?temporada=17,2026-08-08T02:39:51.371284+00:00
10072601,2021-2022,17,13564598,SEGUNDA CADETE,14084465,Grupo 22,8953842,C.D. INTER PROMESAS 'C',C.D. INTER PROMESAS,3.0,42.0,https://www.rffm.es/fichajugador/10072601?temporada=17,2026-08-08T02:39:51.698850+00:00
10072644,2021-2022,17,13564598,SEGUNDA CADETE,13564605,Grupo 7,879806,ATLETICO LOECHES ,ATLETICO LOECHES,13.0,12.0,https://www.rffm.es/fichajugador/10072644?temporada=17,2026-08-08T02:39:51.706286+00:00
10072786,2021-2022,17,13564702,PREFERENTE ALEVIN,13564707,Grupo 5,2732909,C.D. INTER PROMESAS 'B',C.D. INTER PROMESAS,13.0,13.0,https://www.rffm.es/fichajugador/10072786?temporada=17,2026-08-08T02:39:52.343444+00:00
10072874,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494242,GRUPO 1,846730,C.D. ALPEDRETE 'A',C.D. ALPEDRETE,5.0,40.0,https://www.rffm.es/fichajugador/10072874?temporada=17,2026-08-08T02:39:52.494490+00:00
10072947,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14584187,Grupo 12,12325502,C.D.B. PARACUELLOS ANTAMIRA 'C',C.D.B. PARACUELLOS ANTAMIRA,6.0,38.0,https://www.rffm.es/fichajugador/10072947?temporada=17,2026-08-08T02:39:52.617758+00:00
10072988,2021-2022,17,13693850,PRIMERA FEMENINO ALEVIN F-7,14366993,GRUPO 4,9061390,COLEGIO MIRAMADRID ,COLEGIO MIRAMADRID,2.0,66.0,https://www.rffm.es/fichajugador/10072988?temporada=17,2026-08-08T02:39:52.653003+00:00
10072988,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494368,GRUPO 5,3356326,COLEGIO MIRAMADRID 'D',COLEGIO MIRAMADRID,6.0,27.0,https://www.rffm.es/fichajugador/10072988?temporada=17,2026-08-08T02:39:52.653003+00:00
10073013,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,0.0,0.0,https://www.rffm.es/fichajugador/10073013?temporada=17,2026-08-08T02:39:52.686866+00:00
10073013,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,1.0,67.0,https://www.rffm.es/fichajugador/10073013?temporada=17,2026-08-08T02:39:52.686866+00:00
10073021,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",12325503,C.D.B. PARACUELLOS ANTAMIRA 'B',C.D.B. PARACUELLOS ANTAMIRA,0.0,0.0,https://www.rffm.es/fichajugador/10073021?temporada=17,2026-08-08T02:39:52.939101+00:00
10073021,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14583615,Grupo 14,12325503,C.D.B. PARACUELLOS ANTAMIRA 'B',C.D.B. PARACUELLOS ANTAMIRA,1.0,58.0,https://www.rffm.es/fichajugador/10073021?temporada=17,2026-08-08T02:39:52.939101+00:00
10073117,2021-2022,17,13564753,PREFERENTE FEMENINO JUVENIL,13564754,Grupo 1,13571365,C.D. MASRIVER ,C.D. MASRIVER,10.0,44.0,https://www.rffm.es/fichajugador/10073117?temporada=17,2026-08-08T02:39:53.578510+00:00
10073188,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14583615,Grupo 14,12325503,C.D.B. PARACUELLOS ANTAMIRA 'B',C.D.B. PARACUELLOS ANTAMIRA,1.0,58.0,https://www.rffm.es/fichajugador/10073188?temporada=17,2026-08-08T02:39:53.706496+00:00
10073196,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14584187,Grupo 12,12325502,C.D.B. PARACUELLOS ANTAMIRA 'C',C.D.B. PARACUELLOS ANTAMIRA,6.0,38.0,https://www.rffm.es/fichajugador/10073196?temporada=17,2026-08-08T02:39:53.766315+00:00
10073224,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14584187,Grupo 12,12325502,C.D.B. PARACUELLOS ANTAMIRA 'C',C.D.B. PARACUELLOS ANTAMIRA,6.0,38.0,https://www.rffm.es/fichajugador/10073224?temporada=17,2026-08-08T02:39:53.866832+00:00
10073232,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14584187,Grupo 12,12325502,C.D.B. PARACUELLOS ANTAMIRA 'C',C.D.B. PARACUELLOS ANTAMIRA,6.0,38.0,https://www.rffm.es/fichajugador/10073232?temporada=17,2026-08-08T02:39:54.650488+00:00
10073141,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494368,GRUPO 5,3356326,COLEGIO MIRAMADRID 'D',COLEGIO MIRAMADRID,6.0,27.0,https://www.rffm.es/fichajugador/10073141?temporada=17,2026-08-08T02:39:54.987426+00:00
10073039,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,0.0,0.0,https://www.rffm.es/fichajugador/10073039?temporada=17,2026-08-08T02:39:55.024696+00:00
10073039,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615982,Grupo 9,8969307,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,12.0,9.0,https://www.rffm.es/fichajugador/10073039?temporada=17,2026-08-08T02:39:55.024696+00:00
10073039,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1276,C.D. SAN CRISTOBALDE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,1.0,67.0,https://www.rffm.es/fichajugador/10073039?temporada=17,2026-08-08T02:39:55.024696+00:00
10073783,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615779,Grupo 5,13571128,COLEGIO MIRAMADRID 'C',COLEGIO MIRAMADRID,8.0,22.0,https://www.rffm.es/fichajugador/10073783?temporada=17,2026-08-08T02:39:55.160541+00:00
10072929,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494242,GRUPO 1,846730,C.D. ALPEDRETE 'A',C.D. ALPEDRETE,5.0,40.0,https://www.rffm.es/fichajugador/10072929?temporada=17,2026-08-08T02:39:55.165784+00:00
10073529,2021-2022,17,13564670,SEGUNDA INFANTIL,13564682,Grupo 12,319,A.D. PARLA 'C',A.D. PARLA,7.0,33.0,https://www.rffm.es/fichajugador/10073529?temporada=17,2026-08-08T02:39:55.196323+00:00
10073529,2021-2022,17,13564652,PRIMERA INFANTIL,13564658,Grupo 6,317,A.D. PARLA 'A',A.D. PARLA,1.0,78.0,https://www.rffm.es/fichajugador/10073529?temporada=17,2026-08-08T02:39:55.196323+00:00
10073335,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",12325503,C.D.B. PARACUELLOS ANTAMIRA 'B',C.D.B. PARACUELLOS ANTAMIRA,0.0,0.0,https://www.rffm.es/fichajugador/10073335?temporada=17,2026-08-08T02:39:55.330818+00:00
10073335,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14583615,Grupo 14,12325503,C.D.B. PARACUELLOS ANTAMIRA 'B',C.D.B. PARACUELLOS ANTAMIRA,1.0,58.0,https://www.rffm.es/fichajugador/10073335?temporada=17,2026-08-08T02:39:55.330818+00:00
10073335,2021-2022,17,13564711,PRIMERA ALEVIN,13564715,Grupo 4,12325728,C.D.B. PARACUELLOS ANTAMIRA 'C',C.D.B. PARACUELLOS ANTAMIRA,13.0,1.0,https://www.rffm.es/fichajugador/10073335?temporada=17,2026-08-08T02:39:55.330818+00:00
10073831,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615779,Grupo 5,12325501,C.D.B. PARACUELLOS ANTAMIRA 'B',C.D.B. PARACUELLOS ANTAMIRA,4.0,46.0,https://www.rffm.es/fichajugador/10073831?temporada=17,2026-08-08T02:39:55.344129+00:00
10074121,2021-2022,17,13564702,PREFERENTE ALEVIN,13564708,Grupo 6,320,A.D. PARLA 'A',A.D. PARLA,3.0,64.0,https://www.rffm.es/fichajugador/10074121?temporada=17,2026-08-08T02:39:55.469588+00:00
1007423,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564529,Grupo 8,12387357,ALIANZA FUENLABRADA C.D. ,ALIANZA FUENLABRADA C.D.,12.0,27.0,https://www.rffm.es/fichajugador/1007423?temporada=17,2026-08-08T02:39:55.591222+00:00
1007414,2021-2022,17,13564753,PREFERENTE FEMENINO JUVENIL,13564754,Grupo 1,2285024,C.D.E. OLIMPICO DE MADRID 'A',C.D.E. OLIMPICO DE MADRID,15.0,31.0,https://www.rffm.es/fichajugador/1007414?temporada=17,2026-08-08T02:39:55.670972+00:00
1007414,2021-2022,17,13564748,PRIMERA FUTBOL FEMENINO,13690349,Grupo 2,2314533,C.D.E. OLIMPICO DE MADRID 'C',C.D.E. OLIMPICO DE MADRID,8.0,41.0,https://www.rffm.es/fichajugador/1007414?temporada=17,2026-08-08T02:39:55.670972+00:00
1007414,2021-2022,17,13564746,PREFERENTE FUTBOL FEMENINO,13564747,Grupo 1,2301296,C.D.E. OLIMPICO DE MADRID 'B',C.D.E. OLIMPICO DE MADRID,13.0,41.0,https://www.rffm.es/fichajugador/1007414?temporada=17,2026-08-08T02:39:55.670972+00:00
10074380,2021-2022,17,13564556,SEGUNDA JUVENIL,13564574,Grupo 15,12315434,VALDEMORO CLUB DE FUTBOL ,VALDEMORO CLUB DE FUTBOL,8.0,46.0,https://www.rffm.es/fichajugador/10074380?temporada=17,2026-08-08T02:39:55.698882+00:00
10074380,2021-2022,17,13564513,SEGUNDA DE AFICIONADOS,13564519,Grupo 6,10710596,VALDEMORO CLUB DE FUTBOL ,VALDEMORO CLUB DE FUTBOL,16.0,35.0,https://www.rffm.es/fichajugador/10074380?temporada=17,2026-08-08T02:39:55.698882+00:00
100745,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13768767,Grupo 17,10659193,S.A.D. MARIANISTAS AMOROS 'B',S.A.D. MARIANISTAS AMOROS,7.0,46.0,https://www.rffm.es/fichajugador/100745?temporada=17,2026-08-08T02:39:56.052389+00:00
10074416,2021-2022,17,13564670,SEGUNDA INFANTIL,13564690,Grupo 20,2577,A.S.D. MOSTOLES - DELFINIA ,ASD MOSTOLES,5.0,42.0,https://www.rffm.es/fichajugador/10074416?temporada=17,2026-08-08T02:39:56.224926+00:00
10074322,2021-2022,17,13564545,PRIMERA JUVENIL,13564553,Grupo 8,300248,ESC. DE FUT. VALDEMORO 'B',ESC. DE FUT. VALDEMORO,8.0,50.0,https://www.rffm.es/fichajugador/10074322?temporada=17,2026-08-08T02:39:56.319149+00:00
10074503,2021-2022,17,13564556,SEGUNDA JUVENIL,13564570,Grupo 18,12326489,S.A.D. IVERO 'A',S.A.D. IVERO,12.0,20.0,https://www.rffm.es/fichajugador/10074503?temporada=17,2026-08-08T02:39:56.405847+00:00
10074503,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564526,Grupo 5,12326490,S.A.D. IVERO 'A',S.A.D. IVERO,5.0,56.0,https://www.rffm.es/fichajugador/10074503?temporada=17,2026-08-08T02:39:56.405847+00:00
10074560,2021-2022,17,13564711,PRIMERA ALEVIN,13564721,Grupo 9,321,A.D. PARLA 'B',A.D. PARLA,5.0,54.0,https://www.rffm.es/fichajugador/10074560?temporada=17,2026-08-08T02:39:56.683042+00:00
10074560,2021-2022,17,13564702,PREFERENTE ALEVIN,13564708,Grupo 6,320,A.D. PARLA 'A',A.D. PARLA,3.0,64.0,https://www.rffm.es/fichajugador/10074560?temporada=17,2026-08-08T02:39:56.683042+00:00
