player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10014141,2021-2022,17,13564598,SEGUNDA CADETE,14084494,Grupo 24,2722565,C.D. BETIS SAN ISIDRO 'A',C.D. BETIS SAN ISIDRO,5.0,39.0,https://www.rffm.es/fichajugador/10014141?temporada=17,2026-08-08T02:38:33.761991+00:00
10014387,2021-2022,17,13564643,PREFERENTE INFANTIL,13564646,Grupo 3,552,A.D. SPORTING HORTALEZA 'C',A.D. SPORTING HORTALEZA,6.0,36.0,https://www.rffm.es/fichajugador/10014387?temporada=17,2026-08-08T02:38:34.059781+00:00
10014177,2021-2022,17,13564589,PRIMERA CADETE,13564592,Grupo 3,1315,JUVENTUD SANSE 'B',JUVENTUD SANSE,2.0,57.0,https://www.rffm.es/fichajugador/10014177?temporada=17,2026-08-08T02:38:34.063830+00:00
10013801,2021-2022,17,13564584,PREFERENTE CADETE,13564586,Grupo 2,261,ALCOBENDAS C.F. 'A',ALCOBENDAS C.F.,10.0,30.0,https://www.rffm.es/fichajugador/10013801?temporada=17,2026-08-08T02:38:34.231999+00:00
10013336,2021-2022,17,13693939,PRIMERA DIVISION AUTONOMICA ALEV.F-7,13886166,GRUPO 3,3008166,C.D. ARANJUEZ BALOMPIE ,C.D. ARANJUEZ BALOMPIE,14.0,1.0,https://www.rffm.es/fichajugador/10013336?temporada=17,2026-08-08T02:38:34.237366+00:00
10014552,2021-2022,17,13564670,SEGUNDA INFANTIL,13564677,Grupo 7,12325497,C.D.B. PARACUELLOS ANTAMIRA 'D',C.D.B. PARACUELLOS ANTAMIRA,9.0,34.0,https://www.rffm.es/fichajugador/10014552?temporada=17,2026-08-08T02:38:34.803843+00:00
10014691,2021-2022,17,13564598,SEGUNDA CADETE,14084494,Grupo 24,2722565,C.D. BETIS SAN ISIDRO 'A',C.D. BETIS SAN ISIDRO,5.0,39.0,https://www.rffm.es/fichajugador/10014691?temporada=17,2026-08-08T02:38:34.908707+00:00
10014691,2021-2022,17,13564556,SEGUNDA JUVENIL,13564569,Grupo 17,10652294,C.D. BETIS SAN ISIDRO 'B',C.D. BETIS SAN ISIDRO,10.0,32.0,https://www.rffm.es/fichajugador/10014691?temporada=17,2026-08-08T02:38:34.908707+00:00
10015013,2021-2022,17,13564556,SEGUNDA JUVENIL,13564569,Grupo 17,6817253,C.D. NUEVO BOADILLA 'K',C.D. NUEVO BOADILLA,16.0,13.0,https://www.rffm.es/fichajugador/10015013?temporada=17,2026-08-08T02:38:35.156330+00:00
10015092,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213602,GRUPO 5,2790,C.F.D. ELIDA OLIMPIA 'A',C.F.D. ELIDA OLIMPIA,7.0,37.0,https://www.rffm.es/fichajugador/10015092?temporada=17,2026-08-08T02:38:35.160782+00:00
10015092,2021-2022,17,13564711,PRIMERA ALEVIN,14430062,Grupo 18,4169729,C.F.D. ELIDA OLIMPIA 'B',C.F.D. ELIDA OLIMPIA,10.0,10.0,https://www.rffm.es/fichajugador/10015092?temporada=17,2026-08-08T02:38:35.160782+00:00
10014788,2021-2022,17,13564711,PRIMERA ALEVIN,14430186,Grupo 21,4135141,AGRUPACION C.D. LUCERO LINCES 'A',AGRUPACION C.D. LUCERO LINCES,3.0,64.0,https://www.rffm.es/fichajugador/10014788?temporada=17,2026-08-08T02:38:35.165299+00:00
10014847,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13564761,Grupo 1,12806576,JUVENTUD SANSE 'B',JUVENTUD SANSE,4.0,67.0,https://www.rffm.es/fichajugador/10014847?temporada=17,2026-08-08T02:38:35.171077+00:00
10014847,2021-2022,17,13564758,PREFERENTE FEMENINO CADETE,13564759,Grupo 1,8961526,JUVENTUD SANSE 'A',JUVENTUD SANSE,7.0,48.0,https://www.rffm.es/fichajugador/10014847?temporada=17,2026-08-08T02:38:35.171077+00:00
10014860,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213602,GRUPO 5,2790,C.F.D. ELIDA OLIMPIA 'A',C.F.D. ELIDA OLIMPIA,7.0,37.0,https://www.rffm.es/fichajugador/10014860?temporada=17,2026-08-08T02:38:35.212415+00:00
10014860,2021-2022,17,13564711,PRIMERA ALEVIN,14430062,Grupo 18,4169729,C.F.D. ELIDA OLIMPIA 'B',C.F.D. ELIDA OLIMPIA,10.0,10.0,https://www.rffm.es/fichajugador/10014860?temporada=17,2026-08-08T02:38:35.212415+00:00
10014860,2021-2022,17,13564702,PREFERENTE ALEVIN,13564707,Grupo 5,2787,C.F.D. ELIDA OLIMPIA 'A',C.F.D. ELIDA OLIMPIA,10.0,31.0,https://www.rffm.es/fichajugador/10014860?temporada=17,2026-08-08T02:38:35.212415+00:00
10014968,2021-2022,17,13564765,PRIMERA FEMENINO INFANTIL F7,13564767,GRUPO 2,846653,JUVENTUD SANSE 'B',JUVENTUD SANSE,11.0,19.0,https://www.rffm.es/fichajugador/10014968?temporada=17,2026-08-08T02:38:35.251791+00:00
10014968,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13564761,Grupo 1,12806576,JUVENTUD SANSE 'B',JUVENTUD SANSE,4.0,67.0,https://www.rffm.es/fichajugador/10014968?temporada=17,2026-08-08T02:38:35.251791+00:00
10015164,2021-2022,17,13564556,SEGUNDA JUVENIL,13564579,Grupo 16,13885169,VALDEMORO CLUB DE FUTBOL 'B',VALDEMORO CLUB DE FUTBOL,15.0,10.0,https://www.rffm.es/fichajugador/10015164?temporada=17,2026-08-08T02:38:36.011559+00:00
10015188,2021-2022,17,13564711,PRIMERA ALEVIN,13564726,Grupo 15,12325499,C.D.B. PARACUELLOS ANTAMIRA 'B',C.D.B. PARACUELLOS ANTAMIRA,5.0,50.0,https://www.rffm.es/fichajugador/10015188?temporada=17,2026-08-08T02:38:36.060679+00:00
10015337,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213602,GRUPO 5,2790,C.F.D. ELIDA OLIMPIA 'A',C.F.D. ELIDA OLIMPIA,7.0,37.0,https://www.rffm.es/fichajugador/10015337?temporada=17,2026-08-08T02:38:36.099551+00:00
10015337,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316653,GRUPO 5,12525362,C.F.D. ELIDA OLIMPIA ,C.F.D. ELIDA OLIMPIA,6.0,39.0,https://www.rffm.es/fichajugador/10015337?temporada=17,2026-08-08T02:38:36.099551+00:00
10015301,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14613142,Grupo 17,3361017,ESCOLAPIOS DE GETAFE 'A',ESCOLAPIOS DE GETAFE,6.0,32.0,https://www.rffm.es/fichajugador/10015301?temporada=17,2026-08-08T02:38:36.154926+00:00
10015211,2021-2022,17,13564777,DIVISION DE HONOR ALEV-F7,13882434,GRUPO 1,13571464,S.A.D. FUNDACION RAYO VALLECANO 'A',S.A.D. FUNDACION RAYO VALLECANO,9.0,27.0,https://www.rffm.es/fichajugador/10015211?temporada=17,2026-08-08T02:38:36.159877+00:00
10015549,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316653,GRUPO 5,12525362,C.F.D. ELIDA OLIMPIA ,C.F.D. ELIDA OLIMPIA,6.0,39.0,https://www.rffm.es/fichajugador/10015549?temporada=17,2026-08-08T02:38:36.164704+00:00
10015549,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494480,GRUPO 9,2789,C.F.D. ELIDA OLIMPIA 'B',C.F.D. ELIDA OLIMPIA,10.0,13.0,https://www.rffm.es/fichajugador/10015549?temporada=17,2026-08-08T02:38:36.164704+00:00
1001556,2021-2022,17,13564505,CATEGORIA PREFERENTE,13564506,Grupo 1,685,C.D. COSLADA 'A',C.D. COSLADA,14.0,44.0,https://www.rffm.es/fichajugador/1001556?temporada=17,2026-08-08T02:38:36.475445+00:00
1001595,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564525,Grupo 3,680151,RACING C.F. VERACRUZ 'B',RACING C.F. VERACRUZ,11.0,50.0,https://www.rffm.es/fichajugador/1001595?temporada=17,2026-08-08T02:38:36.479836+00:00
1001595,2021-2022,17,13564513,SEGUNDA DE AFICIONADOS,13564517,Grupo 4,732,RACING C.F. VERACRUZ 'A',RACING C.F. VERACRUZ,1.0,75.0,https://www.rffm.es/fichajugador/1001595?temporada=17,2026-08-08T02:38:36.479836+00:00
10016590,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1032523,C.D. MADRID SUR LATINA ,C.D. MADRID SUR LATINA,,,https://www.rffm.es/fichajugador/10016590?temporada=17,2026-08-08T02:38:37.541639+00:00
10016590,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607747,Grupo 39,1032523,C.D. MADRID SUR LATINA ,C.D. MADRID SUR LATINA,1.0,60.0,https://www.rffm.es/fichajugador/10016590?temporada=17,2026-08-08T02:38:37.541639+00:00
10016590,2021-2022,17,13564711,PRIMERA ALEVIN,14430062,Grupo 18,13628091,C.D. MADRID SUR LATINA 'B',C.D. MADRID SUR LATINA,11.0,9.0,https://www.rffm.es/fichajugador/10016590?temporada=17,2026-08-08T02:38:37.541639+00:00
10016532,2021-2022,17,13564702,PREFERENTE ALEVIN,13564708,Grupo 6,1031696,C.D. SITIO DE ARANJUEZ 'A',C.D. SITIO DE ARANJUEZ,12.0,13.0,https://www.rffm.es/fichajugador/10016532?temporada=17,2026-08-08T02:38:37.556992+00:00
10016487,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1032523,C.D. MADRID SUR LATINA ,C.D. MADRID SUR LATINA,,,https://www.rffm.es/fichajugador/10016487?temporada=17,2026-08-08T02:38:37.565938+00:00
10016487,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607747,Grupo 39,1032523,C.D. MADRID SUR LATINA ,C.D. MADRID SUR LATINA,1.0,60.0,https://www.rffm.es/fichajugador/10016487?temporada=17,2026-08-08T02:38:37.565938+00:00
10016619,2021-2022,17,13564702,PREFERENTE ALEVIN,13564704,Grupo 2,2598,C.F. SAN AGUSTIN DE GUADALIX ,C.F. SAN AGUSTIN DE GUADALIX,1.0,67.0,https://www.rffm.es/fichajugador/10016619?temporada=17,2026-08-08T02:38:37.618037+00:00
10016322,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1032523,C.D. MADRID SUR LATINA ,C.D. MADRID SUR LATINA,,,https://www.rffm.es/fichajugador/10016322?temporada=17,2026-08-08T02:38:37.648820+00:00
10016322,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607747,Grupo 39,1032523,C.D. MADRID SUR LATINA ,C.D. MADRID SUR LATINA,1.0,60.0,https://www.rffm.es/fichajugador/10016322?temporada=17,2026-08-08T02:38:37.648820+00:00
10016598,2021-2022,17,13564711,PRIMERA ALEVIN,13564725,Grupo 14,8962907,CLUB FUENTELARREYNA 'B',CLUB FUENTELARREYNA,7.0,23.0,https://www.rffm.es/fichajugador/10016598?temporada=17,2026-08-08T02:38:37.704859+00:00
10016345,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14588246,Grupo 21,334124,A.D. SPORTING HORTALEZA 'C',A.D. SPORTING HORTALEZA,2.0,55.0,https://www.rffm.es/fichajugador/10016345?temporada=17,2026-08-08T02:38:37.714754+00:00
10016170,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13564761,Grupo 1,13545180,C.D. ALPEDRETE ,C.D. ALPEDRETE,10.0,47.0,https://www.rffm.es/fichajugador/10016170?temporada=17,2026-08-08T02:38:37.871801+00:00
10016955,2021-2022,17,13564711,PRIMERA ALEVIN,13564725,Grupo 14,8962907,CLUB FUENTELARREYNA 'B',CLUB FUENTELARREYNA,7.0,23.0,https://www.rffm.es/fichajugador/10016955?temporada=17,2026-08-08T02:38:38.461982+00:00
10016955,2021-2022,17,13564697,PRIMERA DIVISION AUTONOMICA ALEVIN,13564698,Grupo 1,1031317,CLUB FUENTELARREYNA 'A',CLUB FUENTELARREYNA,11.0,28.0,https://www.rffm.es/fichajugador/10016955?temporada=17,2026-08-08T02:38:38.461982+00:00
10016862,2021-2022,17,13564584,PREFERENTE CADETE,13564586,Grupo 2,8971168,C.D.E. F.P.A. LAS ROZAS 'B',C.D.E. F.P.A. LAS ROZAS,12.0,15.0,https://www.rffm.es/fichajugador/10016862?temporada=17,2026-08-08T02:38:38.714840+00:00
10016922,2021-2022,17,13564652,PRIMERA INFANTIL,13564654,Grupo 2,3225,JARAMA RACE ,JARAMA RACE,13.0,12.0,https://www.rffm.es/fichajugador/10016922?temporada=17,2026-08-08T02:38:38.718355+00:00
10016947,2021-2022,17,13564702,PREFERENTE ALEVIN,13564705,Grupo 3,4946324,COLEGIO MIRAMADRID 'B',COLEGIO MIRAMADRID,6.0,34.0,https://www.rffm.es/fichajugador/10016947?temporada=17,2026-08-08T02:38:38.722217+00:00
10016827,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1032523,C.D. MADRID SUR LATINA ,C.D. MADRID SUR LATINA,,,https://www.rffm.es/fichajugador/10016827?temporada=17,2026-08-08T02:38:38.748511+00:00
10016827,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607747,Grupo 39,1032523,C.D. MADRID SUR LATINA ,C.D. MADRID SUR LATINA,1.0,60.0,https://www.rffm.es/fichajugador/10016827?temporada=17,2026-08-08T02:38:38.748511+00:00
10016827,2021-2022,17,13564711,PRIMERA ALEVIN,14430062,Grupo 18,13628091,C.D. MADRID SUR LATINA 'B',C.D. MADRID SUR LATINA,11.0,9.0,https://www.rffm.es/fichajugador/10016827?temporada=17,2026-08-08T02:38:38.748511+00:00
10016641,2021-2022,17,13564702,PREFERENTE ALEVIN,13564708,Grupo 6,12328826,SESEÑA C.F. 'B',SESEÑA C.F.,4.0,64.0,https://www.rffm.es/fichajugador/10016641?temporada=17,2026-08-08T02:38:38.765601+00:00
10016930,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",1032523,C.D. MADRID SUR LATINA ,C.D. MADRID SUR LATINA,,,https://www.rffm.es/fichajugador/10016930?temporada=17,2026-08-08T02:38:39.086060+00:00
10016930,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607747,Grupo 39,1032523,C.D. MADRID SUR LATINA ,C.D. MADRID SUR LATINA,1.0,60.0,https://www.rffm.es/fichajugador/10016930?temporada=17,2026-08-08T02:38:39.086060+00:00
10016930,2021-2022,17,13564711,PRIMERA ALEVIN,14430062,Grupo 18,13628091,C.D. MADRID SUR LATINA 'B',C.D. MADRID SUR LATINA,11.0,9.0,https://www.rffm.es/fichajugador/10016930?temporada=17,2026-08-08T02:38:39.086060+00:00
10016891,2021-2022,17,13564711,PRIMERA ALEVIN,13564726,Grupo 15,12325499,C.D.B. PARACUELLOS ANTAMIRA 'B',C.D.B. PARACUELLOS ANTAMIRA,5.0,50.0,https://www.rffm.es/fichajugador/10016891?temporada=17,2026-08-08T02:38:39.377826+00:00
10016891,2021-2022,17,13564670,SEGUNDA INFANTIL,13564677,Grupo 7,12325497,C.D.B. PARACUELLOS ANTAMIRA 'D',C.D.B. PARACUELLOS ANTAMIRA,9.0,34.0,https://www.rffm.es/fichajugador/10016891?temporada=17,2026-08-08T02:38:39.377826+00:00
10017073,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14613289,Grupo 19,13570351,C.D. ARANJUEZ BALOMPIE 'B',C.D. ARANJUEZ BALOMPIE,2.0,56.0,https://www.rffm.es/fichajugador/10017073?temporada=17,2026-08-08T02:38:40.178771+00:00
10018074,2021-2022,17,13564545,PRIMERA JUVENIL,13564552,Grupo 7,334205,PASILLO VERDE ARGANZUELA 'A',PASILLO VERDE ARGANZUELA,2.0,80.0,https://www.rffm.es/fichajugador/10018074?temporada=17,2026-08-08T02:38:40.183284+00:00
10017837,2021-2022,17,13564670,SEGUNDA INFANTIL,13564693,Grupo 23,3355284,C.D.E. MALASAÑA F.C. 'B',C.D.E. MALASAÑA F.C.,10.0,27.0,https://www.rffm.es/fichajugador/10017837?temporada=17,2026-08-08T02:38:40.195011+00:00
10017845,2021-2022,17,13564598,SEGUNDA CADETE,14084381,Grupo 17,821,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,1.0,62.0,https://www.rffm.es/fichajugador/10017845?temporada=17,2026-08-08T02:38:40.245517+00:00
10017216,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14612336,Grupo 14,1106260,CENTRO DEPORTIVO VALLECAS ,CENTRO DEPORTIVO VALLECAS,7.0,39.0,https://www.rffm.es/fichajugador/10017216?temporada=17,2026-08-08T02:38:40.284257+00:00
10017216,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14605083,Grupo 32,371608,CENTRO DEPORTIVO VALLECAS ,CENTRO DEPORTIVO VALLECAS,2.0,55.0,https://www.rffm.es/fichajugador/10017216?temporada=17,2026-08-08T02:38:40.284257+00:00
100174,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13768767,Grupo 17,510,A.D. PARQUE EUROPA ,A.D. PARQUE EUROPA,8.0,44.0,https://www.rffm.es/fichajugador/100174?temporada=17,2026-08-08T02:38:40.382975+00:00
10017052,2021-2022,17,13564711,PRIMERA ALEVIN,13564715,Grupo 4,12325728,C.D.B. PARACUELLOS ANTAMIRA 'C',C.D.B. PARACUELLOS ANTAMIRA,13.0,1.0,https://www.rffm.es/fichajugador/10017052?temporada=17,2026-08-08T02:38:40.481171+00:00
10017748,2021-2022,17,13564556,SEGUNDA JUVENIL,13564559,Grupo 4,819,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,7.0,44.0,https://www.rffm.es/fichajugador/10017748?temporada=17,2026-08-08T02:38:40.484046+00:00
10018645,2021-2022,17,13564670,SEGUNDA INFANTIL,13564686,Grupo 16,12263619,C.D. UGENA EFM 'B',C.D. UGENA EFM,12.0,0.0,https://www.rffm.es/fichajugador/10018645?temporada=17,2026-08-08T02:38:41.075917+00:00
10018840,2021-2022,17,13564670,SEGUNDA INFANTIL,13564686,Grupo 16,12263619,C.D. UGENA EFM 'B',C.D. UGENA EFM,12.0,0.0,https://www.rffm.es/fichajugador/10018840?temporada=17,2026-08-08T02:38:41.143031+00:00
10018430,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316748,GRUPO 7,13563983,C.D. SP&AL SERRANILLOS 'A',C.D. SP&AL SERRANILLOS,2.0,60.0,https://www.rffm.es/fichajugador/10018430?temporada=17,2026-08-08T02:38:41.267052+00:00
10018408,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14637057,Grupo 48,12232617,SAN PEDRO DE HUMANES 'C',SAN PEDRO DE HUMANES,4.0,45.0,https://www.rffm.es/fichajugador/10018408?temporada=17,2026-08-08T02:38:41.745758+00:00
10018556,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14613289,Grupo 19,13756435,C.D. UGENA EFM ,C.D. UGENA EFM,3.0,46.0,https://www.rffm.es/fichajugador/10018556?temporada=17,2026-08-08T02:38:41.790274+00:00
10018311,2021-2022,17,13564589,PRIMERA CADETE,13800496,Grupo 12,8956087,C.D. CHAMBERI DE MADRID ,C.D. CHAMBERI DE MADRID,4.0,46.0,https://www.rffm.es/fichajugador/10018311?temporada=17,2026-08-08T02:38:41.914498+00:00
10018311,2021-2022,17,13564556,SEGUNDA JUVENIL,13564559,Grupo 4,3360625,C.D. CHAMBERI DE MADRID ,C.D. CHAMBERI DE MADRID,13.0,29.0,https://www.rffm.es/fichajugador/10018311?temporada=17,2026-08-08T02:38:41.914498+00:00
10018902,2021-2022,17,13564711,PRIMERA ALEVIN,13564721,Grupo 9,10662636,C.D. SP&AL SERRANILLOS ,C.D. SP&AL SERRANILLOS,4.0,56.0,https://www.rffm.es/fichajugador/10018902?temporada=17,2026-08-08T02:38:41.915179+00:00
10019046,2021-2022,17,13564763,PREFERENTE FEMENINO INFANTIL F-7,13564764,Grupo 1,1031638,JUVENTUD SANSE 'A',JUVENTUD SANSE,12.0,26.0,https://www.rffm.es/fichajugador/10019046?temporada=17,2026-08-08T02:38:41.941605+00:00
10019046,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13564761,Grupo 1,12806576,JUVENTUD SANSE 'B',JUVENTUD SANSE,4.0,67.0,https://www.rffm.es/fichajugador/10019046?temporada=17,2026-08-08T02:38:41.941605+00:00
10019437,2021-2022,17,13564772,PREFERENTE FEMENINO ALEVIN F-7,14243392,GRUPO 1,12757128,JUVENTUD SANSE 'A',JUVENTUD SANSE,4.0,46.0,https://www.rffm.es/fichajugador/10019437?temporada=17,2026-08-08T02:38:42.239486+00:00
10019184,2021-2022,17,13564763,PREFERENTE FEMENINO INFANTIL F-7,13564764,Grupo 1,1031638,JUVENTUD SANSE 'A',JUVENTUD SANSE,12.0,26.0,https://www.rffm.es/fichajugador/10019184?temporada=17,2026-08-08T02:38:42.302557+00:00
10019184,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13564761,Grupo 1,12806576,JUVENTUD SANSE 'B',JUVENTUD SANSE,4.0,67.0,https://www.rffm.es/fichajugador/10019184?temporada=17,2026-08-08T02:38:42.302557+00:00
10019506,2021-2022,17,13564758,PREFERENTE FEMENINO CADETE,13564759,Grupo 1,10704126,C.D. MOSTOLES U.R.J.C. ,C.D. MOSTOLES U.R.J.C.,11.0,37.0,https://www.rffm.es/fichajugador/10019506?temporada=17,2026-08-08T02:38:42.322580+00:00
10019634,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615616,Grupo 3,2040,C.D. FUTBOL TRES CANTOS 'B',C.D. FUTBOL TRES CANTOS,8.0,15.0,https://www.rffm.es/fichajugador/10019634?temporada=17,2026-08-08T02:38:42.601507+00:00
1001966,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564530,Grupo 9,13556865,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA ,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,15.0,16.0,https://www.rffm.es/fichajugador/1001966?temporada=17,2026-08-08T02:38:42.601831+00:00
1001968,2021-2022,17,13564545,PRIMERA JUVENIL,13564548,Grupo 3,1734,C.D. GUADALIX DE LA SIERRA ,C.D. GUADALIX DE LA SIERRA,17.0,18.0,https://www.rffm.es/fichajugador/1001968?temporada=17,2026-08-08T02:38:42.630499+00:00
1001968,2021-2022,17,13564513,SEGUNDA DE AFICIONADOS,13564515,Grupo 2,1733,C.D. GUADALIX DE LA SIERRA ,C.D. GUADALIX DE LA SIERRA,17.0,20.0,https://www.rffm.es/fichajugador/1001968?temporada=17,2026-08-08T02:38:42.630499+00:00
10019598,2021-2022,17,13564772,PREFERENTE FEMENINO ALEVIN F-7,14243392,GRUPO 1,12757128,JUVENTUD SANSE 'A',JUVENTUD SANSE,4.0,46.0,https://www.rffm.es/fichajugador/10019598?temporada=17,2026-08-08T02:38:42.758279+00:00
10019598,2021-2022,17,13564763,PREFERENTE FEMENINO INFANTIL F-7,13564764,Grupo 1,1031638,JUVENTUD SANSE 'A',JUVENTUD SANSE,12.0,26.0,https://www.rffm.es/fichajugador/10019598?temporada=17,2026-08-08T02:38:42.758279+00:00
1001959,2021-2022,17,13564537,PRIMERA DIVISION AUTONOMICA JUVENIL,13564539,Grupo 2,482,C.D. CANILLAS 'B',C.D. CANILLAS,9.0,49.0,https://www.rffm.es/fichajugador/1001959?temporada=17,2026-08-08T02:38:42.765547+00:00
10019887,2021-2022,17,13564763,PREFERENTE FEMENINO INFANTIL F-7,13564764,Grupo 1,1031638,JUVENTUD SANSE 'A',JUVENTUD SANSE,12.0,26.0,https://www.rffm.es/fichajugador/10019887?temporada=17,2026-08-08T02:38:43.519185+00:00
10019782,2021-2022,17,13564758,PREFERENTE FEMENINO CADETE,13564759,Grupo 1,10704126,C.D. MOSTOLES U.R.J.C. ,C.D. MOSTOLES U.R.J.C.,11.0,37.0,https://www.rffm.es/fichajugador/10019782?temporada=17,2026-08-08T02:38:43.530291+00:00
10020011,2021-2022,17,13564763,PREFERENTE FEMENINO INFANTIL F-7,13564764,Grupo 1,1031638,JUVENTUD SANSE 'A',JUVENTUD SANSE,12.0,26.0,https://www.rffm.es/fichajugador/10020011?temporada=17,2026-08-08T02:38:43.567837+00:00
10020012,2021-2022,17,13564643,PREFERENTE INFANTIL,13564644,Grupo 1,300,LAS ROZAS C.F.-DIMASU MOTOR 'B',LAS ROZAS C.F.,6.0,40.0,https://www.rffm.es/fichajugador/10020012?temporada=17,2026-08-08T02:38:43.799288+00:00
1002009,2021-2022,17,13564545,PRIMERA JUVENIL,13564548,Grupo 3,1075,C.D. CARRANZA 'A',C.D. CARRANZA,5.0,62.0,https://www.rffm.es/fichajugador/1002009?temporada=17,2026-08-08T02:38:43.806172+00:00
10020093,2021-2022,17,13564763,PREFERENTE FEMENINO INFANTIL F-7,13564764,Grupo 1,1031638,JUVENTUD SANSE 'A',JUVENTUD SANSE,12.0,26.0,https://www.rffm.es/fichajugador/10020093?temporada=17,2026-08-08T02:38:43.836294+00:00
10020093,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13564761,Grupo 1,12806576,JUVENTUD SANSE 'B',JUVENTUD SANSE,4.0,67.0,https://www.rffm.es/fichajugador/10020093?temporada=17,2026-08-08T02:38:43.836294+00:00
10020168,2021-2022,17,13564763,PREFERENTE FEMENINO INFANTIL F-7,13564764,Grupo 1,680715,TORRELODONES C.F. 'A',TORRELODONES C.F.,16.0,0.0,https://www.rffm.es/fichajugador/10020168?temporada=17,2026-08-08T02:38:43.938506+00:00
10020168,2021-2022,17,13564758,PREFERENTE FEMENINO CADETE,13564759,Grupo 1,8956071,TORRELODONES C.F. ,TORRELODONES C.F.,14.0,8.0,https://www.rffm.es/fichajugador/10020168?temporada=17,2026-08-08T02:38:43.938506+00:00
10020251,2021-2022,17,13693850,PRIMERA FEMENINO ALEVIN F-7,14366993,GRUPO 4,12757150,JUVENTUD SANSE 'B',JUVENTUD SANSE,9.0,28.0,https://www.rffm.es/fichajugador/10020251?temporada=17,2026-08-08T02:38:44.115346+00:00
10020251,2021-2022,17,13564772,PREFERENTE FEMENINO ALEVIN F-7,14243392,GRUPO 1,12757128,JUVENTUD SANSE 'A',JUVENTUD SANSE,4.0,46.0,https://www.rffm.es/fichajugador/10020251?temporada=17,2026-08-08T02:38:44.115346+00:00
10020478,2021-2022,17,13564772,PREFERENTE FEMENINO ALEVIN F-7,14243392,GRUPO 1,12757128,JUVENTUD SANSE 'A',JUVENTUD SANSE,4.0,46.0,https://www.rffm.es/fichajugador/10020478?temporada=17,2026-08-08T02:38:44.763096+00:00
10020376,2021-2022,17,13564545,PRIMERA JUVENIL,13564547,Grupo 2,818,CELTIC CASTILLA C.F. 'A',CELTIC CASTILLA C.F.,5.0,60.0,https://www.rffm.es/fichajugador/10020376?temporada=17,2026-08-08T02:38:44.770626+00:00
10020376,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564532,Grupo 11,817,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,11.0,47.0,https://www.rffm.es/fichajugador/10020376?temporada=17,2026-08-08T02:38:44.770626+00:00
10020537,2021-2022,17,13564763,PREFERENTE FEMENINO INFANTIL F-7,13564764,Grupo 1,1031638,JUVENTUD SANSE 'A',JUVENTUD SANSE,12.0,26.0,https://www.rffm.es/fichajugador/10020537?temporada=17,2026-08-08T02:38:44.813081+00:00
