player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10022864,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14638329,Grupo 58,2728611,C.D. UNION DE ARAVACA 'A',C.D. UNION DE ARAVACA,1.0,52.0,https://www.rffm.es/fichajugador/10022864?temporada=17,2026-08-08T02:38:47.693634+00:00
10022937,2021-2022,17,13564711,PRIMERA ALEVIN,13564725,Grupo 14,14534350,C.D. ENJOY FOOTBALL ,C.D. ENJOY FOOTBALL,12.0,9.0,https://www.rffm.es/fichajugador/10022937?temporada=17,2026-08-08T02:38:47.750607+00:00
10023435,2021-2022,17,13564711,PRIMERA ALEVIN,13564724,Grupo 13,2340435,A.D. VILLAVICIOSA DE ODON 'B',A.D. VILLAVICIOSA DE ODON,6.0,40.0,https://www.rffm.es/fichajugador/10023435?temporada=17,2026-08-08T02:38:47.882788+00:00
10023243,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213799,GRUPO 8,43,CLUB ATLETICO DE MADRID 'E',CLUB ATLETICO DE MADRID S.A.D.,11.0,22.0,https://www.rffm.es/fichajugador/10023243?temporada=17,2026-08-08T02:38:47.896544+00:00
10023062,2021-2022,17,13564670,SEGUNDA INFANTIL,13564690,Grupo 20,6798389,C.D. SP&AL FUENLABRADA 'D',C.D. SP&AL FUENLABRADA,12.0,18.0,https://www.rffm.es/fichajugador/10023062?temporada=17,2026-08-08T02:38:47.904859+00:00
10023134,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213757,GRUPO 7,1662,A.D. ILLESCAS 'A',A.D. ILLESCAS,2.0,55.0,https://www.rffm.es/fichajugador/10023134?temporada=17,2026-08-08T02:38:47.953750+00:00
10023134,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213799,GRUPO 8,104,C.D. LEGANES S.A.D. 'A',C.D. LEGANES S.A.D.,1.0,67.0,https://www.rffm.es/fichajugador/10023134?temporada=17,2026-08-08T02:38:47.953750+00:00
10023627,2021-2022,17,13564584,PREFERENTE CADETE,13564587,Grupo 4,2732900,C.D. SAMPER 'A',C.D. SAMPER,12.0,20.0,https://www.rffm.es/fichajugador/10023627?temporada=17,2026-08-08T02:38:48.561076+00:00
10023556,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213363,GRUPO 3,2335,ATLETICO MADRILEÑO C.F. 'B',ATLETICO MADRILEÑO C.F.,5.0,39.0,https://www.rffm.es/fichajugador/10023556?temporada=17,2026-08-08T02:38:48.596717+00:00
10023817,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213363,GRUPO 3,2463,A.D. COMPLUTENSE ALCALA 'A',A.D. COMPLUTENSE ALCALA,6.0,36.0,https://www.rffm.es/fichajugador/10023817?temporada=17,2026-08-08T02:38:48.659973+00:00
10023992,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14583615,Grupo 14,1121,A.D. NAYA 'B',A.D. NAYA,6.0,35.0,https://www.rffm.es/fichajugador/10023992?temporada=17,2026-08-08T02:38:48.818791+00:00
10023992,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494390,GRUPO 6,1120,A.D. NAYA 'A',A.D. NAYA,5.0,39.0,https://www.rffm.es/fichajugador/10023992?temporada=17,2026-08-08T02:38:48.818791+00:00
10024987,2021-2022,17,13564598,SEGUNDA CADETE,14084465,Grupo 22,13635696,ESCUELA DEP. MORATALAZ 'I',ESCUELA DEPORTIVA MORATALAZ,7.0,29.0,https://www.rffm.es/fichajugador/10024987?temporada=17,2026-08-08T02:38:48.825154+00:00
100248,2021-2022,17,13564513,SEGUNDA DE AFICIONADOS,13564520,Grupo 7,1363,A.D. GIGANTES 'A',A.D. GIGANTES,5.0,57.0,https://www.rffm.es/fichajugador/100248?temporada=17,2026-08-08T02:38:49.033708+00:00
10024777,2021-2022,17,13564670,SEGUNDA INFANTIL,13564672,Grupo 2,300402,CLUB UNION COLLADO VILLALBA 'C',CLUB UNION COLLADO VILLALBA,1.0,74.0,https://www.rffm.es/fichajugador/10024777?temporada=17,2026-08-08T02:38:49.041509+00:00
10025079,2021-2022,17,13564670,SEGUNDA INFANTIL,13564673,Grupo 3,4273788,MORALZARZAL C.F. 'B',MORALZARZAL C.F.,9.0,30.0,https://www.rffm.es/fichajugador/10025079?temporada=17,2026-08-08T02:38:49.098871+00:00
10025392,2021-2022,17,13564711,PRIMERA ALEVIN,13564714,Grupo 3,13619553,C.D. CASTELLANA NUEVA ,C.D. CASTELLANA NUEVA,6.0,42.0,https://www.rffm.es/fichajugador/10025392?temporada=17,2026-08-08T02:38:49.744180+00:00
10025492,2021-2022,17,13564670,SEGUNDA INFANTIL,13564687,Grupo 17,6817771,C.D. FUENLABRADA EL NARANJO 'A',C.D. FUENLABRADA EL NARANJO,6.0,52.0,https://www.rffm.es/fichajugador/10025492?temporada=17,2026-08-08T02:38:49.802576+00:00
10025973,2021-2022,17,15267380,SEGUNDA ALEVIN F7 TORNEO DE CAMPEONES,15275961,"Octavos, Cuartos, Semifinales y Final",5760872,JUVENTUD SANSE 'J',JUVENTUD SANSE,0.0,0.0,https://www.rffm.es/fichajugador/10025973?temporada=17,2026-08-08T02:38:49.838151+00:00
10025973,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14612061,Grupo 4,5760872,JUVENTUD SANSE 'J',JUVENTUD SANSE,1.0,58.0,https://www.rffm.es/fichajugador/10025973?temporada=17,2026-08-08T02:38:49.838151+00:00
1002603,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564529,Grupo 8,13539517,UNION DEPORTIVA LA POVEDA ,UNION DEPORTIVA LA POVEDA,10.0,40.0,https://www.rffm.es/fichajugador/1002603?temporada=17,2026-08-08T02:38:50.010088+00:00
10026959,2021-2022,17,13564545,PRIMERA JUVENIL,13564547,Grupo 2,2236,UNION ZONA NORTE 'B',UNION ZONA NORTE,10.0,44.0,https://www.rffm.es/fichajugador/10026959?temporada=17,2026-08-08T02:38:50.044007+00:00
10026493,2021-2022,17,13564670,SEGUNDA INFANTIL,13564675,Grupo 5,5794492,JUVENTUD SANSE 'F',JUVENTUD SANSE,12.0,16.0,https://www.rffm.es/fichajugador/10026493?temporada=17,2026-08-08T02:38:50.048414+00:00
10027052,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615616,Grupo 3,1032618,JUVENTUD SANSE 'E',JUVENTUD SANSE,10.0,11.0,https://www.rffm.es/fichajugador/10027052?temporada=17,2026-08-08T02:38:50.092219+00:00
10027052,2021-2022,17,13693939,PRIMERA DIVISION AUTONOMICA ALEV.F-7,13886150,GRUPO 1,1321,JUVENTUD SANSE 'A',JUVENTUD SANSE,14.0,0.0,https://www.rffm.es/fichajugador/10027052?temporada=17,2026-08-08T02:38:50.092219+00:00
10027120,2021-2022,17,13564652,PRIMERA INFANTIL,13564664,Grupo 12,712,NTRA.SRA. DEL BUEN CONSEJO 'A',NTRA. SRA. DEL BUEN CONSEJO,11.0,21.0,https://www.rffm.es/fichajugador/10027120?temporada=17,2026-08-08T02:38:50.163394+00:00
10027178,2021-2022,17,15267580,PREFERENTE ALEVIN F7 -TORNEO DE CAMPEONES,15275855,"Cuartos, Semifinales y final",13551097,ATLETICO MADRILEÑO C.F. 'B',ATLETICO MADRILEÑO C.F.,0.0,0.0,https://www.rffm.es/fichajugador/10027178?temporada=17,2026-08-08T02:38:51.102304+00:00
10027178,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316366,GRUPO 3,13551097,ATLETICO MADRILEÑO C.F. 'B',ATLETICO MADRILEÑO C.F.,1.0,69.0,https://www.rffm.es/fichajugador/10027178?temporada=17,2026-08-08T02:38:51.102304+00:00
10027310,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14611871,Grupo 3,2743773,JUVENTUD SANSE 'H',JUVENTUD SANSE,9.0,18.0,https://www.rffm.es/fichajugador/10027310?temporada=17,2026-08-08T02:38:51.184109+00:00
10027417,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14615584,Grupo 22,13571562,C.D. NUEVO BOADILLA 'H',C.D. NUEVO BOADILLA,12.0,20.0,https://www.rffm.es/fichajugador/10027417?temporada=17,2026-08-08T02:38:51.190525+00:00
10027863,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14612461,Grupo 15,846695,C.D. SANTIAGO APOSTOL VILLAVERDE ,C.D. SANTIAGO APOSTOL VILLAVERDE,5.0,38.0,https://www.rffm.es/fichajugador/10027863?temporada=17,2026-08-08T02:38:51.327586+00:00
10027840,2021-2022,17,13564556,SEGUNDA JUVENIL,13564569,Grupo 17,13521294,C.D. MADRID SUR LATINA 'B',C.D. MADRID SUR LATINA,11.0,25.0,https://www.rffm.es/fichajugador/10027840?temporada=17,2026-08-08T02:38:51.760398+00:00
10028068,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14612461,Grupo 15,846695,C.D. SANTIAGO APOSTOL VILLAVERDE ,C.D. SANTIAGO APOSTOL VILLAVERDE,5.0,38.0,https://www.rffm.es/fichajugador/10028068?temporada=17,2026-08-08T02:38:51.989851+00:00
10027715,2021-2022,17,13564556,SEGUNDA JUVENIL,13564577,Grupo 22,10666684,C.D. SP&AL SERRANILLOS ,C.D. SP&AL SERRANILLOS,8.0,47.0,https://www.rffm.es/fichajugador/10027715?temporada=17,2026-08-08T02:38:52.047333+00:00
10027715,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564527,Grupo 6,10666275,C.D. SP&AL SERRANILLOS ,C.D. SP&AL SERRANILLOS,13.0,41.0,https://www.rffm.es/fichajugador/10027715?temporada=17,2026-08-08T02:38:52.047333+00:00
10028200,2021-2022,17,13693850,PRIMERA FEMENINO ALEVIN F-7,14366777,GRUPO 1,8961557,LAS ROZAS C.F. ,LAS ROZAS C.F.,4.0,40.0,https://www.rffm.es/fichajugador/10028200?temporada=17,2026-08-08T02:38:52.192363+00:00
1002801,2021-2022,17,13711343,COPA RFFM PREFERENTE AFICIONADOS,13711375,GRUPO B,256,ALCOBENDAS C.F. 'A',ALCOBENDAS C.F.,3.0,2.0,https://www.rffm.es/fichajugador/1002801?temporada=17,2026-08-08T02:38:52.232275+00:00
1002801,2021-2022,17,13564508,PRIMERA DE AFICIONADOS,13564509,Grupo 1,12324026,ALCOBENDAS C.F.-CHAMARTIN 'B',ALCOBENDAS C.F.,17.0,25.0,https://www.rffm.es/fichajugador/1002801?temporada=17,2026-08-08T02:38:52.232275+00:00
1002801,2021-2022,17,13564505,CATEGORIA PREFERENTE,13564506,Grupo 1,256,ALCOBENDAS C.F. 'A',ALCOBENDAS C.F.,13.0,44.0,https://www.rffm.es/fichajugador/1002801?temporada=17,2026-08-08T02:38:52.232275+00:00
1002839,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564524,Grupo 2,12231304,A.D. FUTBOL BASE 3 CANTOS ,A.D. FUTBOL BASE 3 CANTOS,16.0,14.0,https://www.rffm.es/fichajugador/1002839?temporada=17,2026-08-08T02:38:52.282449+00:00
10028844,2021-2022,17,13564670,SEGUNDA INFANTIL,13564693,Grupo 23,823,CELTIC CASTILLA C.F. 'B',CELTIC CASTILLA C.F.,4.0,56.0,https://www.rffm.es/fichajugador/10028844?temporada=17,2026-08-08T02:38:52.319009+00:00
10028855,2021-2022,17,13564697,PRIMERA DIVISION AUTONOMICA ALEVIN,13564699,Grupo 2,203,A.D. COLMENAR VIEJO 'A',A.D. COLMENAR VIEJO,2.0,63.0,https://www.rffm.es/fichajugador/10028855?temporada=17,2026-08-08T02:38:52.502791+00:00
1002895,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13768767,Grupo 17,930,LA MUTUAL JUAN XXIII 'B',LA MUTUAL JUAN XXIII,17.0,8.0,https://www.rffm.es/fichajugador/1002895?temporada=17,2026-08-08T02:38:52.525988+00:00
10029491,2021-2022,17,13564711,PRIMERA ALEVIN,14430134,Grupo 19,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,5.0,41.0,https://www.rffm.es/fichajugador/10029491?temporada=17,2026-08-08T02:38:52.596271+00:00
10029274,2021-2022,17,13564711,PRIMERA ALEVIN,14430134,Grupo 19,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,5.0,41.0,https://www.rffm.es/fichajugador/10029274?temporada=17,2026-08-08T02:38:52.677363+00:00
10029603,2021-2022,17,13564711,PRIMERA ALEVIN,14430134,Grupo 19,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,5.0,41.0,https://www.rffm.es/fichajugador/10029603?temporada=17,2026-08-08T02:38:52.756966+00:00
10030196,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14615899,Grupo 23,770531,F.C. PELAYOS ,F.C. PELAYOS,5.0,14.0,https://www.rffm.es/fichajugador/10030196?temporada=17,2026-08-08T02:38:53.514228+00:00
10029579,2021-2022,17,13564711,PRIMERA ALEVIN,14430134,Grupo 19,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,5.0,41.0,https://www.rffm.es/fichajugador/10029579?temporada=17,2026-08-08T02:38:53.537232+00:00
100302,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13768767,Grupo 17,12333887,C.D. SPORTING LAGUNA 'B',C.D. SPORTING LAGUNA,15.0,29.0,https://www.rffm.es/fichajugador/100302?temporada=17,2026-08-08T02:38:53.555492+00:00
10030357,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",770541,ATLETICO VALDEIGLESIAS 'A',ATLETICO VALDEIGLESIAS,,,https://www.rffm.es/fichajugador/10030357?temporada=17,2026-08-08T02:38:53.801785+00:00
10030357,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14810496,Grupo 60,770541,ATLETICO VALDEIGLESIAS 'A',ATLETICO VALDEIGLESIAS,1.0,43.0,https://www.rffm.es/fichajugador/10030357?temporada=17,2026-08-08T02:38:53.801785+00:00
10030708,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615982,Grupo 9,8969307,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,12.0,9.0,https://www.rffm.es/fichajugador/10030708?temporada=17,2026-08-08T02:38:53.865026+00:00
10030665,2021-2022,17,13564711,PRIMERA ALEVIN,14430062,Grupo 18,680483,A.D. NUEVA CASTILLA ,A.D. NUEVA CASTILLA,13.0,6.0,https://www.rffm.es/fichajugador/10030665?temporada=17,2026-08-08T02:38:53.867085+00:00
10031129,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14613538,Grupo 6,13571012,A.D. COLMENAR VIEJO 'F',A.D. COLMENAR VIEJO,8.0,24.0,https://www.rffm.es/fichajugador/10031129?temporada=17,2026-08-08T02:38:53.903913+00:00
10031129,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494340,GRUPO 3,212,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,3.0,48.0,https://www.rffm.es/fichajugador/10031129?temporada=17,2026-08-08T02:38:53.903913+00:00
10031162,2021-2022,17,15267385,PREFERENTE BENJAMIN F7 -TORNEO DE CAMPEONES,15277579,"Cuartos, Semifinales y final",466971,VALLECAS C.F. 'A',VALLECAS C.F.,0.0,0.0,https://www.rffm.es/fichajugador/10031162?temporada=17,2026-08-08T02:38:54.071638+00:00
10031162,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494489,GRUPO 10,466971,VALLECAS C.F. 'A',VALLECAS C.F.,1.0,58.0,https://www.rffm.es/fichajugador/10031162?temporada=17,2026-08-08T02:38:54.071638+00:00
10031179,2021-2022,17,13564589,PRIMERA CADETE,13800507,Grupo 14,761461,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,10.0,34.0,https://www.rffm.es/fichajugador/10031179?temporada=17,2026-08-08T02:38:54.787279+00:00
10031179,2021-2022,17,13564556,SEGUNDA JUVENIL,13564564,Grupo 10,6818900,S.A.D. FUNDACION RAYO VALLECANO 'E',S.A.D. FUNDACION RAYO VALLECANO,14.0,17.0,https://www.rffm.es/fichajugador/10031179?temporada=17,2026-08-08T02:38:54.787279+00:00
10031229,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615982,Grupo 9,8969307,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,12.0,9.0,https://www.rffm.es/fichajugador/10031229?temporada=17,2026-08-08T02:38:54.812121+00:00
10031443,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494340,GRUPO 3,213,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,7.0,26.0,https://www.rffm.es/fichajugador/10031443?temporada=17,2026-08-08T02:38:54.860030+00:00
10031469,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615982,Grupo 9,8969307,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,12.0,9.0,https://www.rffm.es/fichajugador/10031469?temporada=17,2026-08-08T02:38:54.946341+00:00
10031758,2021-2022,17,13564670,SEGUNDA INFANTIL,13564672,Grupo 2,11557328,C.F. COLLADO VILLALBA 'C',C.F. COLLADO VILLALBA,7.0,38.0,https://www.rffm.es/fichajugador/10031758?temporada=17,2026-08-08T02:38:55.159597+00:00
10031759,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316788,GRUPO 8,2733815,F.S. NAVALCARNERO ,F.S. NAVALCARNERO,13.0,2.0,https://www.rffm.es/fichajugador/10031759?temporada=17,2026-08-08T02:38:55.251111+00:00
10031609,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494340,GRUPO 3,213,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,7.0,26.0,https://www.rffm.es/fichajugador/10031609?temporada=17,2026-08-08T02:38:55.431813+00:00
10031576,2021-2022,17,13564711,PRIMERA ALEVIN,14430134,Grupo 19,1274,C.D. SAN CRISTOBAL DE LOS ANGELES ,C.D. SAN CRISTOBAL DE LOS ANGELES,5.0,41.0,https://www.rffm.es/fichajugador/10031576?temporada=17,2026-08-08T02:38:55.436055+00:00
10031898,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494340,GRUPO 3,213,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,7.0,26.0,https://www.rffm.es/fichajugador/10031898?temporada=17,2026-08-08T02:38:56.039975+00:00
10031792,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316788,GRUPO 8,1055000,SESEÑA C.F. 'B',SESEÑA C.F.,10.0,21.0,https://www.rffm.es/fichajugador/10031792?temporada=17,2026-08-08T02:38:56.050301+00:00
10032100,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494340,GRUPO 3,213,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,7.0,26.0,https://www.rffm.es/fichajugador/10032100?temporada=17,2026-08-08T02:38:56.274230+00:00
10032400,2021-2022,17,13564584,PREFERENTE CADETE,13800250,Grupo 5,1764,E.D.M. SAN BLAS 'B',E.D.M. SAN BLAS,6.0,42.0,https://www.rffm.es/fichajugador/10032400?temporada=17,2026-08-08T02:38:56.293741+00:00
10032512,2021-2022,17,13564702,PREFERENTE ALEVIN,13564709,Grupo 7,1252,C.D. LOS YEBENES-SAN BRUNO ,C.D. LOS YEBENES-SAN BRUNO,2.0,58.0,https://www.rffm.es/fichajugador/10032512?temporada=17,2026-08-08T02:38:56.329286+00:00
10032186,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494340,GRUPO 3,213,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,7.0,26.0,https://www.rffm.es/fichajugador/10032186?temporada=17,2026-08-08T02:38:56.400238+00:00
10032065,2021-2022,17,13564711,PRIMERA ALEVIN,13564723,Grupo 12,12232317,C.D. PINAR DE NAVALCARNERO ,C.D. PINAR DE NAVALCARNERO,10.0,16.0,https://www.rffm.es/fichajugador/10032065?temporada=17,2026-08-08T02:38:56.548597+00:00
10032329,2021-2022,17,13564652,PRIMERA INFANTIL,13564657,Grupo 5,3367383,A.D. SPORTING SAN FERNANDO DE HENARES ,A.D. SPORTING SAN FERNANDO DE HENARES,7.0,36.0,https://www.rffm.es/fichajugador/10032329?temporada=17,2026-08-08T02:38:56.548981+00:00
10032329,2021-2022,17,13564598,SEGUNDA CADETE,13564604,Grupo 6,3367381,A.D. SPORTING SAN FERNANDO DE HENARES 'A',A.D. SPORTING SAN FERNANDO DE HENARES,2.0,63.0,https://www.rffm.es/fichajugador/10032329?temporada=17,2026-08-08T02:38:56.548981+00:00
10032592,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14636736,Grupo 47,13789856,ESC.FUT.AT. CASARRUBUELOS 'F',ESC.FUT.AT. CASARRUBUELOS,10.0,13.0,https://www.rffm.es/fichajugador/10032592?temporada=17,2026-08-08T02:38:57.259696+00:00
10032592,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14635434,Grupo 45,383720,ESC.FUT.AT. CASARRUBUELOS 'B',ESC.FUT.AT. CASARRUBUELOS,4.0,49.0,https://www.rffm.es/fichajugador/10032592?temporada=17,2026-08-08T02:38:57.259696+00:00
10032790,2021-2022,17,13564556,SEGUNDA JUVENIL,13564574,Grupo 15,12315434,VALDEMORO CLUB DE FUTBOL ,VALDEMORO CLUB DE FUTBOL,8.0,46.0,https://www.rffm.es/fichajugador/10032790?temporada=17,2026-08-08T02:38:57.275236+00:00
10033073,2021-2022,17,13564598,SEGUNDA CADETE,14084477,Grupo 23,3352034,REAL C.D. CARABANCHEL 'D',REAL C.D. CARABANCHEL,5.0,42.0,https://www.rffm.es/fichajugador/10033073?temporada=17,2026-08-08T02:38:57.322722+00:00
10032909,2021-2022,17,13564670,SEGUNDA INFANTIL,13564686,Grupo 16,13539895,ESC.FUT.AT. CASARRUBUELOS 'C',ESC.FUT.AT. CASARRUBUELOS,2.0,51.0,https://www.rffm.es/fichajugador/10032909?temporada=17,2026-08-08T02:38:57.525877+00:00
10032909,2021-2022,17,13564638,PRIMERA DIVISION AUTONOMICA INFANTIL,13564642,Grupo 4,671,ESC.FUT.AT. CASARRUBUELOS 'A',ESC.FUT.AT. CASARRUBUELOS,6.0,33.0,https://www.rffm.es/fichajugador/10032909?temporada=17,2026-08-08T02:38:57.525877+00:00
10032808,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14583615,Grupo 14,1121,A.D. NAYA 'B',A.D. NAYA,6.0,35.0,https://www.rffm.es/fichajugador/10032808?temporada=17,2026-08-08T02:38:57.534168+00:00
10033003,2021-2022,17,13564589,PRIMERA CADETE,13800499,Grupo 13,1765,E.D.M. SAN BLAS 'C',E.D.M. SAN BLAS,9.0,37.0,https://www.rffm.es/fichajugador/10033003?temporada=17,2026-08-08T02:38:57.552794+00:00
10033027,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615779,Grupo 5,13549192,C.D. SAMPER 'B',C.D. SAMPER,9.0,22.0,https://www.rffm.es/fichajugador/10033027?temporada=17,2026-08-08T02:38:57.625426+00:00
10033180,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494480,GRUPO 9,1158,ESCUELA FUTBOL VICALVARO 'A',ESCUELA DE FUTBOL VICALVARO,6.0,34.0,https://www.rffm.es/fichajugador/10033180?temporada=17,2026-08-08T02:38:57.760471+00:00
10033256,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14607926,Grupo 35,1846,A.D. VILLAVERDE BAJO 'B',A.D. VILLAVERDE BAJO,7.0,33.0,https://www.rffm.es/fichajugador/10033256?temporada=17,2026-08-08T02:38:58.543912+00:00
10033197,2021-2022,17,15175748,PRIMERA FEMENINO JUVENIL SEGUNDA FASE,15175900,Grupo C,10932705,C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS 'B',C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS,4.0,68.0,https://www.rffm.es/fichajugador/10033197?temporada=17,2026-08-08T02:38:58.572277+00:00
10033197,2021-2022,17,13564758,PREFERENTE FEMENINO CADETE,13564759,Grupo 1,10652198,C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS 'A',C.D. FUTBOL FEMENINO OLYMPIA LAS ROZAS,4.0,60.0,https://www.rffm.es/fichajugador/10033197?temporada=17,2026-08-08T02:38:58.572277+00:00
10033401,2021-2022,17,15175748,PRIMERA FEMENINO JUVENIL SEGUNDA FASE,15175904,Grupo D,2307921,C.D. AVANCE ,C.D. AVANCE,6.0,39.0,https://www.rffm.es/fichajugador/10033401?temporada=17,2026-08-08T02:38:58.596173+00:00
10033401,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13564762,Grupo 2,13780467,C.D. AVANCE ,C.D. AVANCE,14.0,15.0,https://www.rffm.es/fichajugador/10033401?temporada=17,2026-08-08T02:38:58.596173+00:00
10033401,2021-2022,17,13564755,PRIMERA FEMENINO JUVENIL,13885609,Grupo 1,2307921,C.D. AVANCE ,C.D. AVANCE,13.0,20.0,https://www.rffm.es/fichajugador/10033401?temporada=17,2026-08-08T02:38:58.596173+00:00
10033485,2021-2022,17,13564652,PRIMERA INFANTIL,13957844,Grupo 18,466677,LA MUTUAL JUAN XXIII 'A',LA MUTUAL JUAN XXIII,1.0,75.0,https://www.rffm.es/fichajugador/10033485?temporada=17,2026-08-08T02:38:58.741102+00:00
10033441,2021-2022,17,13564652,PRIMERA INFANTIL,13564657,Grupo 5,594,ATLETICO VELILLA C.F. ,ATLETICO VELILLA,13.0,17.0,https://www.rffm.es/fichajugador/10033441?temporada=17,2026-08-08T02:38:58.778152+00:00
10033580,2021-2022,17,13564556,SEGUNDA JUVENIL,13564558,Grupo 3,334216,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,13.0,24.0,https://www.rffm.es/fichajugador/10033580?temporada=17,2026-08-08T02:38:58.843834+00:00
10033580,2021-2022,17,13564545,PRIMERA JUVENIL,13564546,Grupo 1,197,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,13.0,41.0,https://www.rffm.es/fichajugador/10033580?temporada=17,2026-08-08T02:38:58.843834+00:00
10033631,2021-2022,17,13564711,PRIMERA ALEVIN,13564725,Grupo 14,10662496,U.D. ARROYOFRESNO 'A',U.D.ARROYOFRESNO,3.0,49.0,https://www.rffm.es/fichajugador/10033631?temporada=17,2026-08-08T02:38:58.870556+00:00
10033756,2021-2022,17,13564652,PRIMERA INFANTIL,13564657,Grupo 5,594,ATLETICO VELILLA C.F. ,ATLETICO VELILLA,13.0,17.0,https://www.rffm.es/fichajugador/10033756?temporada=17,2026-08-08T02:38:59.365026+00:00
10033825,2021-2022,17,13564670,SEGUNDA INFANTIL,13564675,Grupo 5,3355229,LA MORALEJA C.F. 'C',LA MORALEJA C.F.,11.0,27.0,https://www.rffm.es/fichajugador/10033825?temporada=17,2026-08-08T02:38:59.829709+00:00
10033796,2021-2022,17,13564589,PRIMERA CADETE,13800465,Grupo 9,2728433,C.D. NAVAS DEL REY ,C.D. NAVAS DEL REY,12.0,11.0,https://www.rffm.es/fichajugador/10033796?temporada=17,2026-08-08T02:38:59.916821+00:00
10033900,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213437,GRUPO 4,382,ESCUELA FUTBOL CONCEPCION 'A',ESCUELA DE FUTBOL CONCEPCION,6.0,35.0,https://www.rffm.es/fichajugador/10033900?temporada=17,2026-08-08T02:38:59.923799+00:00
