season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 6,14578389,C.D. NAVYTEC,13627402,5,24,17,0,7,158,53,105,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14578389&tipojuego=2,2026-08-03T20:09:27.126194+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 6,14578389,RAYO CIUDAD ALCOBENDAS C.F. 'D',846782,6,24,13,1,10,120,70,50,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14578389&tipojuego=2,2026-08-03T20:09:27.126194+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 6,14578389,JUVENTUD SANSE-TRINITY COLLEGE 'J',5080863,7,24,11,1,12,93,90,3,31,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14578389&tipojuego=2,2026-08-03T20:09:27.126194+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 6,14578389,JUVENTUD SANSE 'I',2743776,8,24,10,1,13,77,144,-67,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14578389&tipojuego=2,2026-08-03T20:09:27.126194+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 6,14578389,C.D. UNION EUROPA SANSE 'B',10659441,9,24,7,2,15,59,97,-38,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14578389&tipojuego=2,2026-08-03T20:09:27.126194+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 6,14578389,C.D. CARRANZA 'C',1085,10,24,6,0,18,64,143,-79,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14578389&tipojuego=2,2026-08-03T20:09:27.126194+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 6,14578389,RAYO CIUDAD ALCOBENDAS C.F. 'G',907793,11,24,4,0,20,61,165,-104,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14578389&tipojuego=2,2026-08-03T20:09:27.126194+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 6,14578389,JUVENTUD SANSE-TRINITY COLLEGE 'K',3128768,12,24,3,0,21,48,176,-128,6,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14578389&tipojuego=2,2026-08-03T20:09:27.126194+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 6,14578389,ESC.FUT.FEM. ALCOBENDAS,14271493,13,24,0,0,24,11,282,-271,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14578389&tipojuego=2,2026-08-03T20:09:27.126194+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,U.D. SAN SEBASTIAN REYES 'C',3015897,1,24,24,0,0,230,30,200,72,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,ALDOVEA 'B',2767,2,24,20,2,2,192,58,134,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,U.D. SAN SEBASTIAN REYES 'B',3075646,3,24,19,2,3,226,50,176,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,COLEGIO BRAINS 'B',2504,4,24,17,2,5,234,50,184,50,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,JUVENTUD SANSE 'E',1325,5,24,16,0,8,180,70,110,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',334130,6,24,14,0,10,161,100,61,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,SPORTING SEIS DE DICIEMBRE 'A',2743,7,24,13,0,11,136,109,27,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,JUVENTUD SANSE 'F',1031636,8,24,8,0,16,87,183,-96,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,JUVENTUD SANSE 'G',2272010,9,24,7,1,16,54,131,-77,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,BEINSOCCER INTERNATIONAL MADRID 'B',13571248,10,24,7,0,17,91,190,-99,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,JUVENTUD SANSE 'H',2272011,11,24,4,2,18,48,197,-149,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'B',1986,12,24,2,0,22,22,241,-219,3,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,SPORTING SEIS DE DICIEMBRE 'B',2744,13,24,0,1,23,28,280,-252,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.279539+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,S.A.D. LICEO EUROPEO 'A',304374,1,24,22,0,2,166,48,118,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,C.D. ESTUDIANTES LAS TABLAS 'C',5440553,2,24,20,1,3,109,46,63,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,CLUB SAN AGUSTIN 'D',462,3,24,18,2,4,142,38,104,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,CLUB SAN AGUSTIN 'C',461,4,24,16,1,7,119,81,38,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,NTRA.SRA. DEL BUEN CONSEJO 'A',716,5,24,13,4,7,96,72,24,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,C.D. ESTUDIANTES LAS TABLAS 'D',5440570,6,24,13,2,9,90,78,12,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,C.D. ESTUDIANTES LAS TABLAS 'E',5440588,7,24,11,1,12,77,76,1,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,CLUB SAN AGUSTIN 'E',8255719,8,24,10,1,13,90,95,-5,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,CLUB FUENTELARREYNA 'D',2730083,9,24,8,2,14,74,116,-42,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,CLUB FUENTELARREYNA 'B',7275369,10,24,7,1,16,61,104,-43,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,NTRA.SRA. DEL BUEN CONSEJO 'B',717,11,24,4,1,19,66,127,-61,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,CLUB FUENTELARREYNA 'C',466967,12,24,4,0,20,75,150,-75,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,NTRA.SRA. DEL BUEN CONSEJO 'C',718,13,24,2,0,22,35,169,-134,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799286+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,ALCOBENDAS C.F.,272,1,24,21,2,1,133,32,101,65,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,S.A.D. LICEO EUROPEO 'D',372261,2,24,20,3,1,244,40,204,63,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,ALDOVEA 'A',2766,3,24,19,2,3,139,57,82,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,C.D. CHAMARTIN VERGARA-ALCOBENDAS 'D',12234654,4,24,16,3,5,187,53,134,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,ASOC.DEP. ATLETICO CONCILIO 'A',1815,5,24,15,1,8,138,55,83,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,S.A.D. LICEO EUROPEO 'E',846946,6,24,14,2,8,112,74,38,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,C.D. CHAMARTIN VERGARA-ALCOBENDAS 'E',12234655,7,24,12,2,10,102,80,22,35,3,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,S.A.D. LICEO EUROPEO 'B',304375,8,24,8,3,13,108,112,-4,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,ASOC.DEP. ATLETICO CONCILIO 'B',1816,9,24,7,2,15,59,112,-53,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,C.D. ENJOY FOOTBALL,10638845,10,24,5,0,19,50,137,-87,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,ALDOVEA 'D',846723,11,24,4,0,20,53,192,-139,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,ALDOVEA 'C',382562,12,24,4,0,20,47,231,-184,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,JUVENTUD SANSE-FEM. 'L',3357123,13,24,1,0,23,44,241,-197,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14581561&tipojuego=2,2026-08-03T20:09:37.411330+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,U.D. SAN SEBASTIAN REYES 'E',419,1,26,24,2,0,231,41,190,74,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,C.D. SEK 'A',300167,2,26,24,2,0,194,34,160,74,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,C.D. SEK 'B',3310,3,26,22,0,4,189,50,139,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,RAYO CIUDAD ALCOBENDAS C.F. 'F',887924,4,26,18,1,7,166,70,96,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,COLEGIO BRAINS 'C',6815462,5,26,13,3,10,105,116,-11,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,U.D. SAN SEBASTIAN REYES 'D',2386220,6,26,11,3,12,136,119,17,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,ATLETICO CHOPERA ALCOBENDAS 04 'E',2276209,7,26,11,2,13,133,129,4,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,ATLETICO CHOPERA ALCOBENDAS 04 'D',846749,8,26,10,2,14,100,148,-48,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,COLEGIO BRAINS 'D',6817745,9,26,10,1,15,114,169,-55,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,ATLETICO CHOPERA ALCOBENDAS 04 'F',3044192,10,26,9,2,15,105,131,-26,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,RAYO CIUDAD ALCOBENDAS C.F. 'E',846783,11,26,9,0,17,54,115,-61,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,U.D .SAN SEBASTIAN REYES 'F',846739,12,26,7,2,17,73,125,-52,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,ATLETICO CHOPERA ALCOBENDAS 04 'G',8963660,13,26,2,0,24,44,239,-195,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,S.A.D. LICEO EUROPEO 'C',304854,14,26,2,0,24,33,191,-158,0,6,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14582071&tipojuego=2,2026-08-03T20:09:40.343938+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,C.D. PEDREZUELA 'A',846787,1,22,21,1,0,120,31,89,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583925&tipojuego=2,2026-08-03T20:09:42.935712+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,C.D. MIRAFLORES DE LA SIERRA 'A',315280,2,22,15,5,2,110,47,63,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583925&tipojuego=2,2026-08-03T20:09:42.935712+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,U.D. VELLON VENTURADA 'A',2738360,3,22,16,1,5,106,38,68,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583925&tipojuego=2,2026-08-03T20:09:42.935712+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,ESCUELA MUNICIPAL LA CABRERA,625858,4,22,15,1,6,114,67,47,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583925&tipojuego=2,2026-08-03T20:09:42.935712+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,C.D. MOLAR SPORT,4941411,5,22,15,1,6,92,57,35,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583925&tipojuego=2,2026-08-03T20:09:42.935712+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX,2276906,6,22,14,1,7,111,45,66,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583925&tipojuego=2,2026-08-03T20:09:42.935712+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,C.D. PEDREZUELA 'B',1032084,7,22,8,2,12,80,88,-8,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583925&tipojuego=2,2026-08-03T20:09:42.935712+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,C.D. MOLAREÑO,1031979,8,22,6,2,14,54,69,-15,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583925&tipojuego=2,2026-08-03T20:09:42.935712+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,C.D. TORRELAGUNA VILLA,1031805,9,22,5,2,15,57,95,-38,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583925&tipojuego=2,2026-08-03T20:09:42.935712+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,U.D. VELLON VENTURADA 'B',5717009,10,22,3,3,16,35,108,-73,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583925&tipojuego=2,2026-08-03T20:09:42.935712+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,C.D. BUSTARVIEJO,1031410,11,22,3,2,17,34,118,-84,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583925&tipojuego=2,2026-08-03T20:09:42.935712+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,C.F. SAN AGUSTIN DE GUADALIX 'C',2602,12,22,0,1,21,24,174,-150,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14583925&tipojuego=2,2026-08-03T20:09:42.935712+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,ESCUELA MUN.DEPORTES DAGANZO 'A',2280231,1,22,21,1,0,184,11,173,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584187&tipojuego=2,2026-08-03T20:09:46.259275+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,C.D. COSLADA 'A',696,2,22,18,2,2,124,19,105,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584187&tipojuego=2,2026-08-03T20:09:46.259275+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,COLEGIO MIRAMADRID 'E',6816264,3,22,16,2,4,90,26,64,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584187&tipojuego=2,2026-08-03T20:09:46.259275+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,C.D.B. PARACUELLOS ANTAMIRA 'D',12325505,4,22,14,0,8,97,59,38,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584187&tipojuego=2,2026-08-03T20:09:46.259275+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,ESCUELA MUN.DEPORTES DAGANZO 'B',2280232,5,22,14,0,8,80,51,29,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584187&tipojuego=2,2026-08-03T20:09:46.259275+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,C.D.B. PARACUELLOS ANTAMIRA 'C',12325502,6,22,12,2,8,90,61,29,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584187&tipojuego=2,2026-08-03T20:09:46.259275+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,ESCUELA MUN.DEPORTES DAGANZO 'C',2280234,7,22,8,2,12,73,92,-19,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584187&tipojuego=2,2026-08-03T20:09:46.259275+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,C.D.B. PARACUELLOS ANTAMIRA 'E',12325506,8,22,8,1,13,56,76,-20,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584187&tipojuego=2,2026-08-03T20:09:46.259275+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,ESCUELA MUN.DEPORTES DAGANZO 'D',2280235,9,22,6,0,16,32,132,-100,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584187&tipojuego=2,2026-08-03T20:09:46.259275+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,C.D. PARACUELLOS SPORT 'C',6811013,10,22,5,0,17,43,147,-104,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584187&tipojuego=2,2026-08-03T20:09:46.259275+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,COLEGIO MIRAMADRID 'F',8924584,11,22,3,2,17,19,119,-100,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564827&grupo=14584187&tipojuego=2,2026-08-03T20:09:46.259275+00:00
