season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2021-2022,13564827,14579449,1325,"BORREGO GÓMEZ, DIEGO",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1031636,"ARANGUENA HERNANDEZ, MARCOS",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1325,"SERRANO SÁNCHEZ, MIGUEL",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,13571248,"ALDA GARCIA, ORIOL",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2767,"TORRENT DIEZ DEL CORRAL, JOSE ANDRES",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"CRESPO DE SANTOS, MARIO",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1031636,"ANTUNEZ DEL OLMO, IKER",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,334130,"SANCHEZ LOZANO, HUGO",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2504,"FERREIRO GOMEZ, JAIME",12,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1325,"GARCÍA MOYA, DARÍO",12,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,334130,"GIL MARIN, PABLO",12,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2744,"DEL CORRAL BAÑUELOS, ASIER",12,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3015897,"PEREZ LACALLE, HUGO",12,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3075646,"HENRIQUEZ BADDOU, ELIAN YASSER",12,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3075646,"RIZEA, CASIAN",12,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2743,"LESTRA KHMIMAJ, AYMAN",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1031636,"LOZANO REOLID, GONZALO",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3015897,"BOU DUO, BOSCO",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1986,"MONTAÑO ESPADA, CHARLY JOSUE",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2767,"REGO FERRER - BONSOMS, NICOLAS JOSE",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2504,"KAZEMZADEH VELAZQUEZ, ENEKO",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1325,"AGUEROS SANCHEZ, UNAI",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3015897,"FERNANDEZ IGLESIAS, ALVARO",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272011,"ZAMRIK DUQUE, SAMI",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,334130,"CIFUENTES ACHAGA, LEO",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,334130,"FERNANZ ROMERO, PABLO",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2743,"LOPEZ RAMIREZ, DARIO",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2504,"VAZQUEZ JUNQUERA, NATHAN MANUEL",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,13571248,"GOGOLOIU TRIANA, SAMUEL VIOREL",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272011,"ESTEBAN ENRIQUEZ, JORGE",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3075646,"GONZÁLEZ DEL CAMPO ORTEGA, RUBÉN",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2767,"DE TORRES RAMOS, JAVIER IGNACIO",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,334130,"CLEMENTE GONZALEZ, MARCOS",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3075646,"CARVALHO CRISTOBAL, LEO DANIEL",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2504,"MARTINEZ MÉNDEZ, AXEL",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3075646,"SÁNCHEZ OLIVARES, DANIELA",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,334130,"GODOY FRANCISCO, MARCOS",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2504,"ARCE AZCONA, ANDER",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"RODILLA RUIZ, MARCOS",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2504,"BARRIGAS GUILHAMELOU, JUAN MARTÍN",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1325,"RAZO FERNÁNDEZ, LEONARDO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2744,"RIESCO GONZALEZ, PABLO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1325,"ÁLVAREZ CAMPOS, LEO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3015897,"GOMEZ RETANA, ANGEL",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2767,"ALVAREZ CRESPO, JAIME",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3075646,"PELAYO ALVAREZ, RICARDO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3075646,"GONZALEZ RODRIGUEZ, CESAR ALBERTO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,13571248,"SANCHEZ CRESPO, ALFONSO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"BADOS FERNÁNDEZ, AARÓN",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1031636,"DEL NERO CANTARERO, DANIEL",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1325,"CRISENTI DAUNESSE, HUGO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2504,"APARICIO CARRASCO, ALEJANDRO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1325,"LOPERA GONZALEZ, ADAY",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"GARCÍA NAVARRO, ÁLVARO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"BLASCO CRUZ, ALEJANDRO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2744,"HIDALGO GARCIA, LUCAS",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2767,"MARTINEZ MUÑOZ, BRUNO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"NOGALES MORENO, HUGO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"RUBIO CORTÉS, HUGO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2743,"DE FRUTOS GOMEZ, ALEJANDRA",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"LÓPEZ CASASOLA, ÍKER",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1031636,"RODRÍGUEZ GARCÍA, ÁNDER",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1031636,"LEQUERICA MORENO, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2767,"ADARVE AYALA, ENRIQUE",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,13571248,"PEDRAJAS PEDRERO, ABDON",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"SANTOS SANZ, SAMUEL",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3075646,"ZARZUELA ANGUITA, MARCO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2744,"BOMAMINO SANTERO, FABIO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,13571248,"BARBERO MIGUELAÑEZ, ALEJANDRO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1986,"MONREAL ARMIDA, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1986,"CLAVERO RODRIGUEZ, OLIVER",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1986,"BATISTA LEON, CARLOS MANUEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2504,"FIDALGO DA COSTA PONTES, TOMAS RAFAEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1325,"ZAFRA PEREZ, AITOR",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"FERNÁNDEZ FERNÁNDEZ, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2743,"AZEBDAR EL GUEROUACHI, MONSEF",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"FERMOSELLE COLORADO, ÁLVARO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"ÁLVARO FERNÁNDEZ, RUBÉN",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1986,"DINU, ANDRES GABRIEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272011,"ÁNGEL MARTÍN BELLO, MANUEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272011,"GAMARRA GARCÍA, ÁLVARO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2743,"FLORES MUZO, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272011,"ROJAS GÓMEZ, BRYAN NICOLÁS",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3075646,"MARTIN DIEZ, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2744,"LAAROUS, LOKMAN",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2743,"CABRERA PALOMO, ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2767,"VELASCO GONZALEZ, JAIME",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,13571248,"GONZALEZ MARTINEZ, ALEX",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3015897,"CARRASCOSO PEREZ, RAFAEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1986,"RAMIREZ PEGUERO, FREDERICK",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3015897,"JARAMILLO CABALLERO, IANN",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272011,"CABRERA ALBA, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272011,"HENAO FRANCO, GABRIEL ANDRES",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"DE DIEGO MONTES DE OCA, ÁNDER",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272010,"VAQUERO MARTIN, ADRIÁN",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1031636,"NAVARRO HEUSMANN, ÍKER",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,334130,"MEGIAS CAÑADAS, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272011,"KHAN SÁNCHEZ, ARUN",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1031636,"PAVON CORRAL, ALONSO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1031636,"FERREIRA ESCOLAR, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2744,"MARTINEZ GONZALEZ, ALEX ANTONIO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2272011,"PINA ROMERO, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,334130,"FRESNO FRANCISCO, MIGUEL",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,3015897,"MOZAS GONZÁLEZ, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,1986,"RAMIREZ SILVERA, INTI DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,2767,"LOPEZ ASENSIO, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14579449,13571248,"SANCHEZ RIOJA, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14579449&tipojuego=2,2026-08-03T20:09:30.280122+00:00
2021-2022,13564827,14581125,304374,"VÁZQUEZ GALÁN, MAURO",43,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,717,"HERRADON JIMENEZ, ALVARO",37,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,462,"ZÚÑIGA ROMERO, JAIME",37,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,8255719,"DEL RÍO CADELO, HUGO",33,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,461,"DE LA PEDRAJA RICO, PABLO",33,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,304374,"TOBAR ROIG, ÁLVARO",33,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,461,"BERNABÉ ESCRIÑA, NICOLÁS",29,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,5440553,"SANCHEZ SILVA, MARIO",28,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,304374,"CLAVIJO RUIZ, PABLO",27,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,716,"GARCÍA GÓMEZ, MANUEL",24,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,5440570,"CAYUELA PEREZ, HUGO",24,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,5440570,"CUSATI STRUBINGER, GIOVANNI IGNACIO",23,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,716,"MAGD ASENSIO, MARIO",23,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,2730083,"STUDART GONZALEZ, TIAGO",23,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,2730083,"PEREZ DIAZ, MARIO",20,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,466967,"SAEZ CALVO, YAGO",20,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,304374,"GONZALEZ MUÑOZ, ALONSO",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,466967,"GARCIA BENITEZ DE LUGO, NICOLAS",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,8255719,"BARDÓN CARNEROS, NICOLÁS",19,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
2021-2022,13564827,14581125,5440553,"CUEVAS TARJUELO, DANIEL",17,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564827&grupo=14581125&tipojuego=2,2026-08-03T20:09:33.799869+00:00
