player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10170313,2021-2022,17,26,26,0,26,10,0.4,0,0,0,False,5,https://www.rffm.es/fichajugador/10170313?temporada=17,2026-08-08T02:42:50.038143+00:00
10170343,2021-2022,17,27,27,0,27,58,2.1,0,0,0,False,8,https://www.rffm.es/fichajugador/10170343?temporada=17,2026-08-08T02:42:50.076125+00:00
10170354,2021-2022,17,26,26,0,26,2,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/10170354?temporada=17,2026-08-08T02:42:50.613820+00:00
10170374,2021-2022,17,26,26,0,26,6,0.2,0,0,0,False,7,https://www.rffm.es/fichajugador/10170374?temporada=17,2026-08-08T02:42:50.835596+00:00
10170384,2021-2022,17,26,26,0,26,9,0.3,0,0,0,False,2,https://www.rffm.es/fichajugador/10170384?temporada=17,2026-08-08T02:42:51.556843+00:00
1017059,2021-2022,17,27,18,9,26,4,0.1,1,0,0,False,7,https://www.rffm.es/fichajugador/1017059?temporada=17,2026-08-08T02:42:52.014548+00:00
10170669,2021-2022,17,23,23,0,23,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10170669?temporada=17,2026-08-08T02:42:52.020428+00:00
10170732,2021-2022,17,24,24,0,24,26,1.1,0,0,0,False,70,https://www.rffm.es/fichajugador/10170732?temporada=17,2026-08-08T02:42:52.696309+00:00
10170684,2021-2022,17,20,20,0,20,0,0.0,0,0,0,True,6,https://www.rffm.es/fichajugador/10170684?temporada=17,2026-08-08T02:42:52.710437+00:00
10170709,2021-2022,17,22,22,0,22,8,0.4,0,0,0,False,2,https://www.rffm.es/fichajugador/10170709?temporada=17,2026-08-08T02:42:52.735104+00:00
10170878,2021-2022,17,21,21,0,21,1,0.0,0,0,0,False,30,https://www.rffm.es/fichajugador/10170878?temporada=17,2026-08-08T02:42:52.882735+00:00
10171322,2021-2022,17,23,23,0,23,8,0.3,0,0,0,True,10,https://www.rffm.es/fichajugador/10171322?temporada=17,2026-08-08T02:42:53.074357+00:00
10170820,2021-2022,17,26,26,0,26,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10170820?temporada=17,2026-08-08T02:42:53.131639+00:00
10171339,2021-2022,17,20,20,0,20,17,0.9,0,0,0,False,10,https://www.rffm.es/fichajugador/10171339?temporada=17,2026-08-08T02:42:53.396985+00:00
10171331,2021-2022,17,23,23,0,23,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10171331?temporada=17,2026-08-08T02:42:53.433591+00:00
10171311,2021-2022,17,20,20,0,20,14,0.7,0,0,0,False,4,https://www.rffm.es/fichajugador/10171311?temporada=17,2026-08-08T02:42:53.587299+00:00
10171349,2021-2022,17,23,23,0,23,1,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10171349?temporada=17,2026-08-08T02:42:53.702229+00:00
10171475,2021-2022,17,26,13,13,25,10,0.4,7,0,0,False,11,https://www.rffm.es/fichajugador/10171475?temporada=17,2026-08-08T02:42:53.727625+00:00
101715,2021-2022,17,20,14,6,14,0,0.0,4,0,0,True,1,https://www.rffm.es/fichajugador/101715?temporada=17,2026-08-08T02:42:53.938468+00:00
10171673,2021-2022,17,22,22,0,22,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10171673?temporada=17,2026-08-08T02:42:54.031596+00:00
10171905,2021-2022,17,18,18,0,18,0,0.0,0,0,0,True,60,https://www.rffm.es/fichajugador/10171905?temporada=17,2026-08-08T02:42:54.638849+00:00
10171931,2021-2022,17,22,22,0,22,2,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/10171931?temporada=17,2026-08-08T02:42:54.643202+00:00
10172080,2021-2022,17,31,28,3,31,34,1.1,0,0,0,False,18,https://www.rffm.es/fichajugador/10172080?temporada=17,2026-08-08T02:42:55.106255+00:00
10172044,2021-2022,17,21,21,0,21,4,0.2,0,0,0,False,43,https://www.rffm.es/fichajugador/10172044?temporada=17,2026-08-08T02:42:55.354122+00:00
10172072,2021-2022,17,23,18,5,22,2,0.1,0,0,0,False,2,https://www.rffm.es/fichajugador/10172072?temporada=17,2026-08-08T02:42:55.359674+00:00
10171681,2021-2022,17,20,18,2,20,0,0.0,0,0,0,False,18,https://www.rffm.es/fichajugador/10171681?temporada=17,2026-08-08T02:42:55.448940+00:00
10172088,2021-2022,17,28,22,6,28,5,0.2,1,0,0,False,10,https://www.rffm.es/fichajugador/10172088?temporada=17,2026-08-08T02:42:55.453565+00:00
10172096,2021-2022,17,26,20,6,26,0,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/10172096?temporada=17,2026-08-08T02:42:55.494883+00:00
10171654,2021-2022,17,23,23,0,23,1,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10171654?temporada=17,2026-08-08T02:42:55.520554+00:00
10172012,2021-2022,17,20,20,0,20,1,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/10172012?temporada=17,2026-08-08T02:42:55.543556+00:00
10172112,2021-2022,17,16,16,0,16,6,0.4,0,0,0,False,12,https://www.rffm.es/fichajugador/10172112?temporada=17,2026-08-08T02:42:55.861042+00:00
10172152,2021-2022,17,23,23,0,23,14,0.6,0,0,0,False,8,https://www.rffm.es/fichajugador/10172152?temporada=17,2026-08-08T02:42:55.996767+00:00
10172200,2021-2022,17,17,17,0,17,4,0.2,0,0,0,False,84,https://www.rffm.es/fichajugador/10172200?temporada=17,2026-08-08T02:42:56.027618+00:00
10172229,2021-2022,17,21,21,0,21,5,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/10172229?temporada=17,2026-08-08T02:42:56.118857+00:00
10172104,2021-2022,17,26,26,0,26,12,0.5,0,0,0,False,6,https://www.rffm.es/fichajugador/10172104?temporada=17,2026-08-08T02:42:56.185400+00:00
10172176,2021-2022,17,22,22,0,22,9,0.4,0,0,0,False,4,https://www.rffm.es/fichajugador/10172176?temporada=17,2026-08-08T02:42:56.609815+00:00
10172168,2021-2022,17,24,24,0,24,13,0.5,0,0,0,False,10,https://www.rffm.es/fichajugador/10172168?temporada=17,2026-08-08T02:42:56.787679+00:00
10172120,2021-2022,17,18,18,0,18,26,1.4,0,0,0,False,85,https://www.rffm.es/fichajugador/10172120?temporada=17,2026-08-08T02:42:56.825716+00:00
10172237,2021-2022,17,23,23,0,23,3,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10172237?temporada=17,2026-08-08T02:42:57.108054+00:00
10172361,2021-2022,17,24,23,1,24,5,0.2,0,0,0,False,7,https://www.rffm.es/fichajugador/10172361?temporada=17,2026-08-08T02:42:57.206474+00:00
10172369,2021-2022,17,23,23,0,23,10,0.4,0,0,0,False,6,https://www.rffm.es/fichajugador/10172369?temporada=17,2026-08-08T02:42:57.264814+00:00
10172378,2021-2022,17,23,23,0,23,7,0.3,0,0,0,False,2,https://www.rffm.es/fichajugador/10172378?temporada=17,2026-08-08T02:42:57.388895+00:00
10172720,2021-2022,17,28,14,14,24,3,0.1,2,0,0,False,12,https://www.rffm.es/fichajugador/10172720?temporada=17,2026-08-08T02:42:57.710296+00:00
10172407,2021-2022,17,22,22,0,22,7,0.3,0,0,0,False,5,https://www.rffm.es/fichajugador/10172407?temporada=17,2026-08-08T02:42:57.815326+00:00
10172523,2021-2022,17,26,26,0,26,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10172523?temporada=17,2026-08-08T02:42:58.409107+00:00
10172503,2021-2022,17,26,26,0,26,18,0.7,0,0,0,False,9,https://www.rffm.es/fichajugador/10172503?temporada=17,2026-08-08T02:42:58.413487+00:00
10172970,2021-2022,17,20,20,0,20,4,0.2,0,0,0,False,3,https://www.rffm.es/fichajugador/10172970?temporada=17,2026-08-08T02:42:58.609627+00:00
101729,2021-2022,17,31,29,2,30,0,0.0,3,0,0,False,4,https://www.rffm.es/fichajugador/101729?temporada=17,2026-08-08T02:42:58.688319+00:00
10172754,2021-2022,17,18,5,13,18,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/10172754?temporada=17,2026-08-08T02:42:58.696409+00:00
10172992,2021-2022,17,22,15,7,18,0,0.0,3,0,0,False,16,https://www.rffm.es/fichajugador/10172992?temporada=17,2026-08-08T02:42:58.787215+00:00
10173615,2021-2022,17,20,20,0,20,3,0.2,0,0,0,False,14,https://www.rffm.es/fichajugador/10173615?temporada=17,2026-08-08T02:42:59.413452+00:00
10173682,2021-2022,17,24,24,0,24,20,0.8,0,0,0,False,11,https://www.rffm.es/fichajugador/10173682?temporada=17,2026-08-08T02:42:59.434042+00:00
101735,2021-2022,17,18,17,1,18,1,0.1,6,0,1,False,21,https://www.rffm.es/fichajugador/101735?temporada=17,2026-08-08T02:42:59.497448+00:00
10173586,2021-2022,17,22,22,0,22,21,1.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10173586?temporada=17,2026-08-08T02:42:59.632397+00:00
1017373,2021-2022,17,26,19,7,26,12,0.5,1,0,0,False,54,https://www.rffm.es/fichajugador/1017373?temporada=17,2026-08-08T02:42:59.967047+00:00
10173691,2021-2022,17,21,21,0,21,0,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/10173691?temporada=17,2026-08-08T02:42:59.967393+00:00
101737,2021-2022,17,28,28,0,28,29,1.0,9,0,1,False,10,https://www.rffm.es/fichajugador/101737?temporada=17,2026-08-08T02:43:00.026490+00:00
10173741,2021-2022,17,24,24,0,24,4,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/10173741?temporada=17,2026-08-08T02:43:00.034517+00:00
10174043,2021-2022,17,24,23,1,24,19,0.8,0,0,0,False,10,https://www.rffm.es/fichajugador/10174043?temporada=17,2026-08-08T02:43:00.092904+00:00
10173751,2021-2022,17,24,24,0,24,2,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/10173751?temporada=17,2026-08-08T02:43:00.546451+00:00
1017376,2021-2022,17,27,11,16,11,0,0.0,1,0,0,True,13,https://www.rffm.es/fichajugador/1017376?temporada=17,2026-08-08T02:43:00.677708+00:00
10174100,2021-2022,17,11,11,0,11,5,0.5,0,0,0,False,10,https://www.rffm.es/fichajugador/10174100?temporada=17,2026-08-08T02:43:00.964684+00:00
10174069,2021-2022,17,19,19,0,19,2,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10174069?temporada=17,2026-08-08T02:43:01.031068+00:00
10174147,2021-2022,17,19,19,0,19,4,0.2,0,0,0,False,6,https://www.rffm.es/fichajugador/10174147?temporada=17,2026-08-08T02:43:01.098256+00:00
10174302,2021-2022,17,24,24,0,24,4,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/10174302?temporada=17,2026-08-08T02:43:02.041339+00:00
10174051,2021-2022,17,21,21,0,21,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10174051?temporada=17,2026-08-08T02:43:02.105197+00:00
10174060,2021-2022,17,16,16,0,16,0,0.0,0,0,0,True,21,https://www.rffm.es/fichajugador/10174060?temporada=17,2026-08-08T02:43:02.167215+00:00
10174259,2021-2022,17,20,20,0,20,8,0.4,0,0,0,False,14,https://www.rffm.es/fichajugador/10174259?temporada=17,2026-08-08T02:43:02.208547+00:00
10174214,2021-2022,17,24,24,0,24,11,0.5,0,0,0,False,52,https://www.rffm.es/fichajugador/10174214?temporada=17,2026-08-08T02:43:02.209732+00:00
10174314,2021-2022,17,28,27,1,28,30,1.1,0,0,0,False,7,https://www.rffm.es/fichajugador/10174314?temporada=17,2026-08-08T02:43:02.255774+00:00
10174334,2021-2022,17,22,14,8,22,1,0.0,1,0,0,False,22,https://www.rffm.es/fichajugador/10174334?temporada=17,2026-08-08T02:43:02.412271+00:00
10174342,2021-2022,17,15,15,0,15,4,0.3,0,0,0,False,24,https://www.rffm.es/fichajugador/10174342?temporada=17,2026-08-08T02:43:02.418358+00:00
10174359,2021-2022,17,14,14,0,14,0,0.0,0,0,0,False,26,https://www.rffm.es/fichajugador/10174359?temporada=17,2026-08-08T02:43:02.685948+00:00
10174383,2021-2022,17,22,12,10,22,1,0.0,0,0,0,False,42,https://www.rffm.es/fichajugador/10174383?temporada=17,2026-08-08T02:43:02.797262+00:00
10174401,2021-2022,17,26,26,0,26,9,0.3,0,0,0,False,18,https://www.rffm.es/fichajugador/10174401?temporada=17,2026-08-08T02:43:02.806734+00:00
1017439,2021-2022,17,23,22,1,23,13,0.6,2,0,0,False,5,https://www.rffm.es/fichajugador/1017439?temporada=17,2026-08-08T02:43:02.853992+00:00
10174351,2021-2022,17,16,16,0,16,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10174351?temporada=17,2026-08-08T02:43:02.906990+00:00
10174410,2021-2022,17,22,22,0,22,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10174410?temporada=17,2026-08-08T02:43:03.487117+00:00
10174442,2021-2022,17,20,7,13,20,0,0.0,1,0,0,False,37,https://www.rffm.es/fichajugador/10174442?temporada=17,2026-08-08T02:43:03.707490+00:00
10174434,2021-2022,17,26,26,0,26,1,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10174434?temporada=17,2026-08-08T02:43:03.733426+00:00
10174561,2021-2022,17,19,9,10,19,0,0.0,0,0,0,True,2,https://www.rffm.es/fichajugador/10174561?temporada=17,2026-08-08T02:43:04.091001+00:00
10174637,2021-2022,17,24,24,0,24,12,0.5,0,0,0,False,11,https://www.rffm.es/fichajugador/10174637?temporada=17,2026-08-08T02:43:04.120806+00:00
1017464,2021-2022,17,30,24,6,30,13,0.4,2,0,1,False,9,https://www.rffm.es/fichajugador/1017464?temporada=17,2026-08-08T02:43:04.166656+00:00
10174654,2021-2022,17,18,18,0,18,4,0.2,0,0,0,False,14,https://www.rffm.es/fichajugador/10174654?temporada=17,2026-08-08T02:43:04.171003+00:00
1017453,2021-2022,17,23,15,8,23,2,0.1,1,1,0,False,23,https://www.rffm.es/fichajugador/1017453?temporada=17,2026-08-08T02:43:04.523854+00:00
10174676,2021-2022,17,20,20,0,20,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10174676?temporada=17,2026-08-08T02:43:04.731057+00:00
10174745,2021-2022,17,29,10,19,26,5,0.2,1,0,0,False,20,https://www.rffm.es/fichajugador/10174745?temporada=17,2026-08-08T02:43:04.935407+00:00
1017472,2021-2022,17,40,28,12,38,17,0.4,5,0,0,False,16,https://www.rffm.es/fichajugador/1017472?temporada=17,2026-08-08T02:43:04.954582+00:00
10174789,2021-2022,17,22,22,0,22,2,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10174789?temporada=17,2026-08-08T02:43:05.258240+00:00
10174880,2021-2022,17,21,21,0,21,1,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10174880?temporada=17,2026-08-08T02:43:05.269215+00:00
10174835,2021-2022,17,17,17,0,17,6,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/10174835?temporada=17,2026-08-08T02:43:05.315169+00:00
10174813,2021-2022,17,19,19,0,19,12,0.6,0,0,0,False,14,https://www.rffm.es/fichajugador/10174813?temporada=17,2026-08-08T02:43:05.322518+00:00
10174863,2021-2022,17,13,13,0,13,0,0.0,0,0,0,False,25,https://www.rffm.es/fichajugador/10174863?temporada=17,2026-08-08T02:43:05.357470+00:00
10174911,2021-2022,17,22,22,0,22,6,0.3,0,0,0,False,14,https://www.rffm.es/fichajugador/10174911?temporada=17,2026-08-08T02:43:06.089196+00:00
10174888,2021-2022,17,23,23,0,23,1,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/10174888?temporada=17,2026-08-08T02:43:06.272249+00:00
10174896,2021-2022,17,19,19,0,19,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10174896?temporada=17,2026-08-08T02:43:06.310127+00:00
10174929,2021-2022,17,22,22,0,22,12,0.5,0,0,0,False,8,https://www.rffm.es/fichajugador/10174929?temporada=17,2026-08-08T02:43:06.377619+00:00
10174921,2021-2022,17,19,19,0,19,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10174921?temporada=17,2026-08-08T02:43:06.487471+00:00
10174937,2021-2022,17,23,23,0,23,5,0.2,0,0,0,False,7,https://www.rffm.es/fichajugador/10174937?temporada=17,2026-08-08T02:43:06.577061+00:00
10174955,2021-2022,17,22,22,0,22,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10174955?temporada=17,2026-08-08T02:43:06.584223+00:00
10175010,2021-2022,17,20,20,0,20,22,1.1,0,0,0,False,11,https://www.rffm.es/fichajugador/10175010?temporada=17,2026-08-08T02:43:06.630424+00:00
10175042,2021-2022,17,21,21,0,21,2,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/10175042?temporada=17,2026-08-08T02:43:07.212153+00:00
10175139,2021-2022,17,21,17,4,21,5,0.2,1,0,0,False,12,https://www.rffm.es/fichajugador/10175139?temporada=17,2026-08-08T02:43:07.312293+00:00
10175026,2021-2022,17,15,15,0,15,10,0.7,0,0,0,False,9,https://www.rffm.es/fichajugador/10175026?temporada=17,2026-08-08T02:43:07.334754+00:00
10175180,2021-2022,17,19,11,8,19,7,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/10175180?temporada=17,2026-08-08T02:43:07.701152+00:00
10175155,2021-2022,17,29,22,7,29,39,1.3,3,0,0,False,14,https://www.rffm.es/fichajugador/10175155?temporada=17,2026-08-08T02:43:07.706994+00:00
10175385,2021-2022,17,22,22,0,22,4,0.2,0,0,0,False,12,https://www.rffm.es/fichajugador/10175385?temporada=17,2026-08-08T02:43:07.771428+00:00
10175411,2021-2022,17,20,20,0,20,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10175411?temporada=17,2026-08-08T02:43:07.883847+00:00
10175393,2021-2022,17,21,21,0,21,3,0.1,0,0,0,False,24,https://www.rffm.es/fichajugador/10175393?temporada=17,2026-08-08T02:43:07.888781+00:00
10175631,2021-2022,17,27,26,1,27,29,1.1,0,0,0,False,22,https://www.rffm.es/fichajugador/10175631?temporada=17,2026-08-08T02:43:08.476396+00:00
10175653,2021-2022,17,22,22,0,22,15,0.7,0,0,0,False,7,https://www.rffm.es/fichajugador/10175653?temporada=17,2026-08-08T02:43:08.559308+00:00
10175666,2021-2022,17,28,17,11,24,2,0.1,6,0,0,False,9,https://www.rffm.es/fichajugador/10175666?temporada=17,2026-08-08T02:43:08.664246+00:00
10175677,2021-2022,17,23,23,0,23,6,0.3,0,0,0,False,27,https://www.rffm.es/fichajugador/10175677?temporada=17,2026-08-08T02:43:08.932130+00:00
101758,2021-2022,17,8,0,8,6,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/101758?temporada=17,2026-08-08T02:43:09.052282+00:00
10175883,2021-2022,17,22,18,4,22,6,0.3,0,0,0,False,5,https://www.rffm.es/fichajugador/10175883?temporada=17,2026-08-08T02:43:09.063071+00:00
1017586,2021-2022,17,24,19,5,24,8,0.3,0,0,0,False,7,https://www.rffm.es/fichajugador/1017586?temporada=17,2026-08-08T02:43:09.156571+00:00
10175758,2021-2022,17,24,24,0,24,13,0.5,0,0,0,False,3,https://www.rffm.es/fichajugador/10175758?temporada=17,2026-08-08T02:43:09.312212+00:00
10175967,2021-2022,17,21,21,0,21,1,0.0,0,0,0,False,35,https://www.rffm.es/fichajugador/10175967?temporada=17,2026-08-08T02:43:09.708114+00:00
10176009,2021-2022,17,20,20,0,20,8,0.4,0,0,0,False,9,https://www.rffm.es/fichajugador/10176009?temporada=17,2026-08-08T02:43:09.766590+00:00
10176220,2021-2022,17,24,24,0,24,18,0.8,0,0,0,False,8,https://www.rffm.es/fichajugador/10176220?temporada=17,2026-08-08T02:43:10.214915+00:00
10176025,2021-2022,17,18,10,8,18,2,0.1,0,0,0,False,19,https://www.rffm.es/fichajugador/10176025?temporada=17,2026-08-08T02:43:10.226287+00:00
10176026,2021-2022,17,26,26,0,26,8,0.3,0,0,0,False,15,https://www.rffm.es/fichajugador/10176026?temporada=17,2026-08-08T02:43:10.331208+00:00
10176126,2021-2022,17,19,19,0,19,2,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/10176126?temporada=17,2026-08-08T02:43:10.361355+00:00
10176185,2021-2022,17,21,21,0,21,5,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/10176185?temporada=17,2026-08-08T02:43:10.455383+00:00
10176196,2021-2022,17,22,22,0,22,4,0.2,0,0,0,False,18,https://www.rffm.es/fichajugador/10176196?temporada=17,2026-08-08T02:43:10.461406+00:00
10176256,2021-2022,17,24,24,0,24,3,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/10176256?temporada=17,2026-08-08T02:43:10.968649+00:00
10176302,2021-2022,17,24,18,6,24,7,0.3,2,0,0,False,10,https://www.rffm.es/fichajugador/10176302?temporada=17,2026-08-08T02:43:11.090661+00:00
10176327,2021-2022,17,20,20,0,20,3,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/10176327?temporada=17,2026-08-08T02:43:11.114632+00:00
10176310,2021-2022,17,25,25,0,25,16,0.6,0,0,0,False,10,https://www.rffm.es/fichajugador/10176310?temporada=17,2026-08-08T02:43:11.421744+00:00
1017634,2021-2022,17,34,13,21,34,3,0.1,7,0,0,False,21,https://www.rffm.es/fichajugador/1017634?temporada=17,2026-08-08T02:43:11.524308+00:00
10176383,2021-2022,17,23,23,0,23,14,0.6,0,0,0,True,15,https://www.rffm.es/fichajugador/10176383?temporada=17,2026-08-08T02:43:11.554703+00:00
10176462,2021-2022,17,22,22,0,22,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10176462?temporada=17,2026-08-08T02:43:11.593424+00:00
10176533,2021-2022,17,20,20,0,20,21,1.1,0,0,0,False,17,https://www.rffm.es/fichajugador/10176533?temporada=17,2026-08-08T02:43:11.694592+00:00
10176567,2021-2022,17,18,18,0,18,4,0.2,0,0,0,False,21,https://www.rffm.es/fichajugador/10176567?temporada=17,2026-08-08T02:43:12.283623+00:00
10176576,2021-2022,17,32,15,17,32,16,0.5,0,0,0,True,17,https://www.rffm.es/fichajugador/10176576?temporada=17,2026-08-08T02:43:12.585952+00:00
10176595,2021-2022,17,24,22,2,24,10,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/10176595?temporada=17,2026-08-08T02:43:12.700781+00:00
10176704,2021-2022,17,2,2,0,2,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10176704?temporada=17,2026-08-08T02:43:13.160473+00:00
10176995,2021-2022,17,14,14,0,14,2,0.1,0,0,0,False,36,https://www.rffm.es/fichajugador/10176995?temporada=17,2026-08-08T02:43:13.364510+00:00
10176949,2021-2022,17,39,34,5,39,39,1.0,0,0,0,False,52,https://www.rffm.es/fichajugador/10176949?temporada=17,2026-08-08T02:43:13.370782+00:00
10176652,2021-2022,17,3,0,3,3,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10176652?temporada=17,2026-08-08T02:43:13.515012+00:00
10176626,2021-2022,17,23,23,0,23,10,0.4,0,0,0,False,8,https://www.rffm.es/fichajugador/10176626?temporada=17,2026-08-08T02:43:13.528838+00:00
10177204,2021-2022,17,22,22,0,22,9,0.4,0,0,0,False,4,https://www.rffm.es/fichajugador/10177204?temporada=17,2026-08-08T02:43:13.674490+00:00
10177180,2021-2022,17,24,24,0,24,17,0.7,0,0,0,True,6,https://www.rffm.es/fichajugador/10177180?temporada=17,2026-08-08T02:43:13.687166+00:00
10177127,2021-2022,17,24,24,0,24,19,0.8,0,0,0,False,15,https://www.rffm.es/fichajugador/10177127?temporada=17,2026-08-08T02:43:13.687497+00:00
10177263,2021-2022,17,24,24,0,24,15,0.6,0,0,0,False,10,https://www.rffm.es/fichajugador/10177263?temporada=17,2026-08-08T02:43:14.054481+00:00
10177341,2021-2022,17,26,20,6,26,5,0.2,0,0,0,False,23,https://www.rffm.es/fichajugador/10177341?temporada=17,2026-08-08T02:43:14.135261+00:00
10177359,2021-2022,17,27,27,0,27,11,0.4,0,0,0,False,4,https://www.rffm.es/fichajugador/10177359?temporada=17,2026-08-08T02:43:14.144695+00:00
10177283,2021-2022,17,31,27,4,31,2,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10177283?temporada=17,2026-08-08T02:43:14.238127+00:00
10177349,2021-2022,17,27,27,0,27,26,1.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10177349?temporada=17,2026-08-08T02:43:14.329745+00:00
10177412,2021-2022,17,1,1,0,1,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10177412?temporada=17,2026-08-08T02:43:14.687831+00:00
10177411,2021-2022,17,23,18,5,23,1,0.0,4,0,1,False,20,https://www.rffm.es/fichajugador/10177411?temporada=17,2026-08-08T02:43:14.790371+00:00
10177383,2021-2022,17,27,27,0,27,20,0.7,0,0,0,False,7,https://www.rffm.es/fichajugador/10177383?temporada=17,2026-08-08T02:43:14.858903+00:00
10177428,2021-2022,17,23,23,0,23,7,0.3,0,0,0,False,11,https://www.rffm.es/fichajugador/10177428?temporada=17,2026-08-08T02:43:15.314455+00:00
10177529,2021-2022,17,19,19,0,19,2,0.1,0,0,0,True,17,https://www.rffm.es/fichajugador/10177529?temporada=17,2026-08-08T02:43:15.403892+00:00
10177446,2021-2022,17,24,24,0,24,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10177446?temporada=17,2026-08-08T02:43:15.418030+00:00
10177673,2021-2022,17,38,33,5,38,51,1.3,0,0,0,False,19,https://www.rffm.es/fichajugador/10177673?temporada=17,2026-08-08T02:43:15.449392+00:00
10177551,2021-2022,17,20,20,0,20,2,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/10177551?temporada=17,2026-08-08T02:43:15.454199+00:00
10177770,2021-2022,17,31,20,11,31,35,1.1,0,0,0,False,22,https://www.rffm.es/fichajugador/10177770?temporada=17,2026-08-08T02:43:15.985183+00:00
10177980,2021-2022,17,24,24,0,24,0,0.0,0,0,0,False,24,https://www.rffm.es/fichajugador/10177980?temporada=17,2026-08-08T02:43:16.088407+00:00
10178002,2021-2022,17,20,20,0,20,15,0.8,0,0,0,False,7,https://www.rffm.es/fichajugador/10178002?temporada=17,2026-08-08T02:43:16.205890+00:00
10178122,2021-2022,17,1,0,1,1,0,0.0,0,0,0,False,27,https://www.rffm.es/fichajugador/10178122?temporada=17,2026-08-08T02:43:16.826136+00:00
10178144,2021-2022,17,20,19,1,20,4,0.2,0,0,0,False,18,https://www.rffm.es/fichajugador/10178144?temporada=17,2026-08-08T02:43:16.850075+00:00
10178114,2021-2022,17,21,21,0,21,28,1.3,0,0,0,False,9,https://www.rffm.es/fichajugador/10178114?temporada=17,2026-08-08T02:43:16.904000+00:00
10178156,2021-2022,17,19,19,0,19,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10178156?temporada=17,2026-08-08T02:43:17.005377+00:00
10178014,2021-2022,17,20,20,0,20,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10178014?temporada=17,2026-08-08T02:43:17.052834+00:00
10178182,2021-2022,17,19,19,0,19,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10178182?temporada=17,2026-08-08T02:43:17.218925+00:00
10178183,2021-2022,17,18,18,0,18,5,0.3,0,0,0,True,11,https://www.rffm.es/fichajugador/10178183?temporada=17,2026-08-08T02:43:17.309115+00:00
10178224,2021-2022,17,17,17,0,17,1,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10178224?temporada=17,2026-08-08T02:43:17.327992+00:00
10178510,2021-2022,17,21,21,0,21,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10178510?temporada=17,2026-08-08T02:43:17.828038+00:00
