player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10351110,2021-2022,17,10,10,0,10,0,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/10351110?temporada=17,2026-08-08T02:47:02.155499+00:00
10351125,2021-2022,17,16,16,0,16,0,0.0,0,0,0,False,5.0,https://www.rffm.es/fichajugador/10351125?temporada=17,2026-08-08T02:47:02.504691+00:00
10351189,2021-2022,17,20,20,0,20,5,0.3,0,0,0,False,14.0,https://www.rffm.es/fichajugador/10351189?temporada=17,2026-08-08T02:47:02.686515+00:00
10351216,2021-2022,17,14,14,0,14,3,0.2,0,0,0,False,10.0,https://www.rffm.es/fichajugador/10351216?temporada=17,2026-08-08T02:47:02.694924+00:00
10351204,2021-2022,17,20,20,0,20,13,0.7,0,0,0,False,8.0,https://www.rffm.es/fichajugador/10351204?temporada=17,2026-08-08T02:47:02.695571+00:00
10351280,2021-2022,17,22,22,0,22,4,0.2,0,0,0,False,20.0,https://www.rffm.es/fichajugador/10351280?temporada=17,2026-08-08T02:47:02.736637+00:00
10351296,2021-2022,17,20,20,0,20,3,0.2,0,0,0,False,8.0,https://www.rffm.es/fichajugador/10351296?temporada=17,2026-08-08T02:47:02.836450+00:00
10351333,2021-2022,17,22,22,0,22,6,0.3,0,0,0,False,9.0,https://www.rffm.es/fichajugador/10351333?temporada=17,2026-08-08T02:47:02.882695+00:00
10351478,2021-2022,17,19,19,0,19,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/10351478?temporada=17,2026-08-08T02:47:03.418162+00:00
10351495,2021-2022,17,22,22,0,22,2,0.1,0,0,0,False,7.0,https://www.rffm.es/fichajugador/10351495?temporada=17,2026-08-08T02:47:03.748943+00:00
10351553,2021-2022,17,2,2,0,2,0,0.0,0,0,0,False,18.0,https://www.rffm.es/fichajugador/10351553?temporada=17,2026-08-08T02:47:03.861686+00:00
10351532,2021-2022,17,23,23,0,23,0,0.0,0,0,0,False,10.0,https://www.rffm.es/fichajugador/10351532?temporada=17,2026-08-08T02:47:03.926750+00:00
10351562,2021-2022,17,20,20,0,20,1,0.1,0,0,0,False,2.0,https://www.rffm.es/fichajugador/10351562?temporada=17,2026-08-08T02:47:04.112070+00:00
1035236,2021-2022,17,1,1,0,1,0,0.0,0,1,0,False,4.0,https://www.rffm.es/fichajugador/1035236?temporada=17,2026-08-08T02:47:04.117458+00:00
1035243,2021-2022,17,23,16,7,16,0,0.0,1,0,0,True,1.0,https://www.rffm.es/fichajugador/1035243?temporada=17,2026-08-08T02:47:04.163311+00:00
10351541,2021-2022,17,20,20,0,20,4,0.2,0,0,0,False,18.0,https://www.rffm.es/fichajugador/10351541?temporada=17,2026-08-08T02:47:04.420773+00:00
1035248,2021-2022,17,26,18,8,25,3,0.1,5,0,0,False,30.0,https://www.rffm.es/fichajugador/1035248?temporada=17,2026-08-08T02:47:05.064349+00:00
1035283,2021-2022,17,1,0,1,1,0,0.0,0,0,0,False,24.0,https://www.rffm.es/fichajugador/1035283?temporada=17,2026-08-08T02:47:05.203739+00:00
1035263,2021-2022,17,21,17,4,21,5,0.2,0,0,0,False,11.0,https://www.rffm.es/fichajugador/1035263?temporada=17,2026-08-08T02:47:05.242508+00:00
1035284,2021-2022,17,24,15,9,24,1,0.0,4,0,0,False,24.0,https://www.rffm.es/fichajugador/1035284?temporada=17,2026-08-08T02:47:05.451956+00:00
1035303,2021-2022,17,32,25,7,32,11,0.3,2,0,0,False,8.0,https://www.rffm.es/fichajugador/1035303?temporada=17,2026-08-08T02:47:05.469309+00:00
1035314,2021-2022,17,30,10,20,30,2,0.1,1,0,0,False,18.0,https://www.rffm.es/fichajugador/1035314?temporada=17,2026-08-08T02:47:05.773955+00:00
1035259,2021-2022,17,28,21,7,28,1,0.0,0,0,0,False,18.0,https://www.rffm.es/fichajugador/1035259?temporada=17,2026-08-08T02:47:05.782008+00:00
1035312,2021-2022,17,30,20,10,30,1,0.0,2,0,0,False,2.0,https://www.rffm.es/fichajugador/1035312?temporada=17,2026-08-08T02:47:05.787453+00:00
1035315,2021-2022,17,23,12,11,23,1,0.0,2,0,0,False,71.0,https://www.rffm.es/fichajugador/1035315?temporada=17,2026-08-08T02:47:05.959409+00:00
1035326,2021-2022,17,10,5,5,10,5,0.5,0,0,0,False,16.0,https://www.rffm.es/fichajugador/1035326?temporada=17,2026-08-08T02:47:06.408253+00:00
1035321,2021-2022,17,24,23,1,24,3,0.1,1,0,0,False,4,https://www.rffm.es/fichajugador/1035321?temporada=17,2026-08-08T02:47:06.422122+00:00
1035325,2021-2022,17,23,20,3,23,2,0.1,7,0,0,False,17,https://www.rffm.es/fichajugador/1035325?temporada=17,2026-08-08T02:47:06.498010+00:00
1035319,2021-2022,17,30,23,7,30,2,0.1,4,0,0,False,18,https://www.rffm.es/fichajugador/1035319?temporada=17,2026-08-08T02:47:06.505174+00:00
1035323,2021-2022,17,21,2,19,21,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/1035323?temporada=17,2026-08-08T02:47:06.583791+00:00
1035324,2021-2022,17,25,22,3,25,3,0.1,8,0,0,False,4,https://www.rffm.es/fichajugador/1035324?temporada=17,2026-08-08T02:47:06.669356+00:00
1035328,2021-2022,17,23,19,4,23,3,0.1,5,0,0,False,11,https://www.rffm.es/fichajugador/1035328?temporada=17,2026-08-08T02:47:06.678814+00:00
1035332,2021-2022,17,20,16,4,20,2,0.1,4,1,0,False,20,https://www.rffm.es/fichajugador/1035332?temporada=17,2026-08-08T02:47:07.138460+00:00
1035339,2021-2022,17,30,21,9,29,2,0.1,1,0,0,False,4,https://www.rffm.es/fichajugador/1035339?temporada=17,2026-08-08T02:47:07.590865+00:00
1035344,2021-2022,17,24,23,1,24,14,0.6,1,0,0,False,12,https://www.rffm.es/fichajugador/1035344?temporada=17,2026-08-08T02:47:07.641814+00:00
1035341,2021-2022,17,25,15,10,25,21,0.8,3,0,0,False,11,https://www.rffm.es/fichajugador/1035341?temporada=17,2026-08-08T02:47:07.684252+00:00
1035337,2021-2022,17,13,6,7,13,2,0.2,4,0,0,False,21,https://www.rffm.es/fichajugador/1035337?temporada=17,2026-08-08T02:47:07.814640+00:00
1035346,2021-2022,17,38,32,6,35,20,0.5,1,0,0,False,8,https://www.rffm.es/fichajugador/1035346?temporada=17,2026-08-08T02:47:07.817381+00:00
1035348,2021-2022,17,14,5,9,14,1,0.1,1,0,0,False,21,https://www.rffm.es/fichajugador/1035348?temporada=17,2026-08-08T02:47:07.821241+00:00
1035349,2021-2022,17,10,9,1,9,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/1035349?temporada=17,2026-08-08T02:47:07.936231+00:00
1035366,2021-2022,17,25,11,14,25,1,0.0,1,0,0,False,6,https://www.rffm.es/fichajugador/1035366?temporada=17,2026-08-08T02:47:08.770760+00:00
1035374,2021-2022,17,32,16,16,18,0,0.0,0,0,0,True,52,https://www.rffm.es/fichajugador/1035374?temporada=17,2026-08-08T02:47:08.996076+00:00
1035379,2021-2022,17,18,6,12,18,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/1035379?temporada=17,2026-08-08T02:47:09.000405+00:00
1035377,2021-2022,17,29,20,9,29,5,0.2,9,0,0,False,10,https://www.rffm.es/fichajugador/1035377?temporada=17,2026-08-08T02:47:09.002471+00:00
1035375,2021-2022,17,28,22,6,28,1,0.0,4,1,0,False,3,https://www.rffm.es/fichajugador/1035375?temporada=17,2026-08-08T02:47:09.019892+00:00
1035381,2021-2022,17,24,15,9,24,1,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/1035381?temporada=17,2026-08-08T02:47:09.050158+00:00
1035382,2021-2022,17,26,14,12,26,5,0.2,1,0,1,False,9,https://www.rffm.es/fichajugador/1035382?temporada=17,2026-08-08T02:47:09.186622+00:00
1035383,2021-2022,17,22,14,8,22,7,0.3,1,0,0,False,20,https://www.rffm.es/fichajugador/1035383?temporada=17,2026-08-08T02:47:09.197806+00:00
1035386,2021-2022,17,15,7,8,15,6,0.4,0,0,0,False,38,https://www.rffm.es/fichajugador/1035386?temporada=17,2026-08-08T02:47:09.634287+00:00
1035405,2021-2022,17,25,25,0,25,3,0.1,1,0,0,False,15,https://www.rffm.es/fichajugador/1035405?temporada=17,2026-08-08T02:47:10.184467+00:00
1035390,2021-2022,17,22,14,8,22,2,0.1,5,0,1,False,42,https://www.rffm.es/fichajugador/1035390?temporada=17,2026-08-08T02:47:10.188918+00:00
10354163,2021-2022,17,21,21,0,21,28,1.3,0,0,0,False,4,https://www.rffm.es/fichajugador/10354163?temporada=17,2026-08-08T02:47:10.229227+00:00
1035411,2021-2022,17,20,6,14,20,1,0.1,1,0,0,False,53,https://www.rffm.es/fichajugador/1035411?temporada=17,2026-08-08T02:47:10.234161+00:00
10354206,2021-2022,17,23,23,0,23,4,0.2,0,0,0,False,2,https://www.rffm.es/fichajugador/10354206?temporada=17,2026-08-08T02:47:10.284465+00:00
1035419,2021-2022,17,36,22,14,24,0,0.0,2,0,0,True,33,https://www.rffm.es/fichajugador/1035419?temporada=17,2026-08-08T02:47:10.332711+00:00
1035422,2021-2022,17,15,7,8,13,0,0.0,1,0,0,False,23,https://www.rffm.es/fichajugador/1035422?temporada=17,2026-08-08T02:47:10.350515+00:00
1035430,2021-2022,17,31,30,1,31,1,0.0,3,0,0,False,17,https://www.rffm.es/fichajugador/1035430?temporada=17,2026-08-08T02:47:10.912443+00:00
10354482,2021-2022,17,15,15,0,15,22,1.5,0,0,0,False,7,https://www.rffm.es/fichajugador/10354482?temporada=17,2026-08-08T02:47:11.349869+00:00
10354451,2021-2022,17,25,25,0,25,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10354451?temporada=17,2026-08-08T02:47:11.432300+00:00
10354699,2021-2022,17,3,0,3,3,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10354699?temporada=17,2026-08-08T02:47:11.454647+00:00
1035470,2021-2022,17,27,24,3,27,1,0.0,8,0,1,False,32,https://www.rffm.es/fichajugador/1035470?temporada=17,2026-08-08T02:47:11.555505+00:00
10355334,2021-2022,17,17,17,0,17,5,0.3,0,0,0,False,8,https://www.rffm.es/fichajugador/10355334?temporada=17,2026-08-08T02:47:11.620904+00:00
10355312,2021-2022,17,23,23,0,23,22,1.0,0,0,0,False,18,https://www.rffm.es/fichajugador/10355312?temporada=17,2026-08-08T02:47:11.636017+00:00
10355303,2021-2022,17,24,24,0,24,18,0.8,0,0,0,True,10,https://www.rffm.es/fichajugador/10355303?temporada=17,2026-08-08T02:47:11.646397+00:00
10355369,2021-2022,17,21,21,0,21,11,0.5,0,0,0,True,14,https://www.rffm.es/fichajugador/10355369?temporada=17,2026-08-08T02:47:12.509834+00:00
10355558,2021-2022,17,22,22,0,22,1,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10355558?temporada=17,2026-08-08T02:47:12.926815+00:00
10355521,2021-2022,17,24,24,0,24,0,0.0,0,0,0,True,20,https://www.rffm.es/fichajugador/10355521?temporada=17,2026-08-08T02:47:12.938545+00:00
10355478,2021-2022,17,20,20,0,20,4,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/10355478?temporada=17,2026-08-08T02:47:12.980854+00:00
10355447,2021-2022,17,20,20,0,20,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10355447?temporada=17,2026-08-08T02:47:13.008270+00:00
10355512,2021-2022,17,20,20,0,20,11,0.6,0,0,0,False,8,https://www.rffm.es/fichajugador/10355512?temporada=17,2026-08-08T02:47:13.048848+00:00
10355534,2021-2022,17,20,20,0,20,7,0.4,0,0,0,False,10,https://www.rffm.es/fichajugador/10355534?temporada=17,2026-08-08T02:47:13.057919+00:00
10355504,2021-2022,17,23,23,0,23,12,0.5,0,0,0,False,6,https://www.rffm.es/fichajugador/10355504?temporada=17,2026-08-08T02:47:13.058579+00:00
10355599,2021-2022,17,23,23,0,23,40,1.7,0,0,0,False,5,https://www.rffm.es/fichajugador/10355599?temporada=17,2026-08-08T02:47:13.375034+00:00
1035662,2021-2022,17,37,36,1,37,3,0.1,7,0,0,False,4,https://www.rffm.es/fichajugador/1035662?temporada=17,2026-08-08T02:47:13.965235+00:00
1035636,2021-2022,17,25,19,6,20,0,0.0,2,0,0,True,1,https://www.rffm.es/fichajugador/1035636?temporada=17,2026-08-08T02:47:14.014134+00:00
10357234,2021-2022,17,13,13,0,13,1,0.1,0,0,0,False,52,https://www.rffm.es/fichajugador/10357234?temporada=17,2026-08-08T02:47:14.016169+00:00
1035675,2021-2022,17,25,24,1,25,10,0.4,3,0,0,False,2,https://www.rffm.es/fichajugador/1035675?temporada=17,2026-08-08T02:47:14.058985+00:00
10357049,2021-2022,17,21,21,0,21,40,1.9,0,0,0,False,7,https://www.rffm.es/fichajugador/10357049?temporada=17,2026-08-08T02:47:14.134860+00:00
10355635,2021-2022,17,19,19,0,19,2,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/10355635?temporada=17,2026-08-08T02:47:14.144967+00:00
10355674,2021-2022,17,28,26,2,28,0,0.0,1,0,0,True,1,https://www.rffm.es/fichajugador/10355674?temporada=17,2026-08-08T02:47:14.192103+00:00
1035761,2021-2022,17,29,15,14,26,3,0.1,5,0,0,False,11,https://www.rffm.es/fichajugador/1035761?temporada=17,2026-08-08T02:47:15.470998+00:00
10357325,2021-2022,17,25,19,6,25,3,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10357325?temporada=17,2026-08-08T02:47:15.477032+00:00
10357554,2021-2022,17,22,21,1,22,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/10357554?temporada=17,2026-08-08T02:47:15.479140+00:00
10357278,2021-2022,17,23,19,4,23,6,0.3,0,0,0,False,11,https://www.rffm.es/fichajugador/10357278?temporada=17,2026-08-08T02:47:15.645630+00:00
1035759,2021-2022,17,20,15,5,19,2,0.1,1,0,0,False,2,https://www.rffm.es/fichajugador/1035759?temporada=17,2026-08-08T02:47:15.663868+00:00
1035763,2021-2022,17,35,25,10,33,1,0.0,2,0,0,False,4,https://www.rffm.es/fichajugador/1035763?temporada=17,2026-08-08T02:47:15.668196+00:00
1035764,2021-2022,17,13,4,9,12,1,0.1,6,0,1,False,80,https://www.rffm.es/fichajugador/1035764?temporada=17,2026-08-08T02:47:15.763072+00:00
1035765,2021-2022,17,32,15,17,15,0,0.0,2,0,0,True,22,https://www.rffm.es/fichajugador/1035765?temporada=17,2026-08-08T02:47:15.804370+00:00
1035770,2021-2022,17,33,21,12,29,5,0.2,3,0,0,False,15,https://www.rffm.es/fichajugador/1035770?temporada=17,2026-08-08T02:47:16.219419+00:00
1035793,2021-2022,17,23,13,10,23,0,0.0,1,0,0,True,1,https://www.rffm.es/fichajugador/1035793?temporada=17,2026-08-08T02:47:16.640439+00:00
10358216,2021-2022,17,21,9,12,19,1,0.0,0,0,0,False,9,https://www.rffm.es/fichajugador/10358216?temporada=17,2026-08-08T02:47:16.692034+00:00
1035772,2021-2022,17,29,29,0,29,1,0.0,5,0,1,False,5,https://www.rffm.es/fichajugador/1035772?temporada=17,2026-08-08T02:47:16.743296+00:00
10357758,2021-2022,17,25,25,0,25,0,0.0,1,2,0,True,13,https://www.rffm.es/fichajugador/10357758?temporada=17,2026-08-08T02:47:16.923185+00:00
1035767,2021-2022,17,25,15,10,25,6,0.2,5,2,0,False,21,https://www.rffm.es/fichajugador/1035767?temporada=17,2026-08-08T02:47:17.100541+00:00
1035768,2021-2022,17,30,6,24,27,2,0.1,5,0,0,False,7,https://www.rffm.es/fichajugador/1035768?temporada=17,2026-08-08T02:47:17.137218+00:00
10358430,2021-2022,17,28,26,2,27,0,0.0,3,1,0,True,1,https://www.rffm.es/fichajugador/10358430?temporada=17,2026-08-08T02:47:17.428143+00:00
10358641,2021-2022,17,18,18,0,18,1,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/10358641?temporada=17,2026-08-08T02:47:17.567318+00:00
1035769,2021-2022,17,7,3,4,6,3,0.4,2,0,0,False,14,https://www.rffm.es/fichajugador/1035769?temporada=17,2026-08-08T02:47:17.626604+00:00
10358665,2021-2022,17,20,20,0,20,6,0.3,0,0,0,False,8,https://www.rffm.es/fichajugador/10358665?temporada=17,2026-08-08T02:47:17.650170+00:00
10358704,2021-2022,17,19,19,0,19,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10358704?temporada=17,2026-08-08T02:47:17.654371+00:00
10358649,2021-2022,17,7,7,0,7,4,0.6,0,0,0,False,6,https://www.rffm.es/fichajugador/10358649?temporada=17,2026-08-08T02:47:17.699532+00:00
10358602,2021-2022,17,20,20,0,20,26,1.3,0,0,0,False,10,https://www.rffm.es/fichajugador/10358602?temporada=17,2026-08-08T02:47:17.805637+00:00
10358633,2021-2022,17,20,20,0,20,54,2.7,0,0,0,False,7,https://www.rffm.es/fichajugador/10358633?temporada=17,2026-08-08T02:47:17.812616+00:00
10358728,2021-2022,17,20,20,0,20,4,0.2,0,0,0,True,3,https://www.rffm.es/fichajugador/10358728?temporada=17,2026-08-08T02:47:18.132217+00:00
10358712,2021-2022,17,18,18,0,18,5,0.3,0,0,0,False,5,https://www.rffm.es/fichajugador/10358712?temporada=17,2026-08-08T02:47:18.744523+00:00
10359006,2021-2022,17,17,17,0,17,4,0.2,0,0,0,False,15,https://www.rffm.es/fichajugador/10359006?temporada=17,2026-08-08T02:47:18.911840+00:00
10359409,2021-2022,17,20,20,0,20,1,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10359409?temporada=17,2026-08-08T02:47:18.919416+00:00
1035950,2021-2022,17,25,20,5,25,2,0.1,2,0,0,False,21,https://www.rffm.es/fichajugador/1035950?temporada=17,2026-08-08T02:47:19.075094+00:00
10359445,2021-2022,17,19,17,2,19,0,0.0,4,2,0,False,2,https://www.rffm.es/fichajugador/10359445?temporada=17,2026-08-08T02:47:19.081930+00:00
10358720,2021-2022,17,18,18,0,18,5,0.3,0,0,0,False,4,https://www.rffm.es/fichajugador/10358720?temporada=17,2026-08-08T02:47:19.395933+00:00
1035961,2021-2022,17,11,9,2,11,1,0.1,1,0,0,False,2,https://www.rffm.es/fichajugador/1035961?temporada=17,2026-08-08T02:47:19.414597+00:00
1035967,2021-2022,17,23,6,17,23,5,0.2,1,0,0,False,16,https://www.rffm.es/fichajugador/1035967?temporada=17,2026-08-08T02:47:19.452380+00:00
1035970,2021-2022,17,30,18,12,27,2,0.1,5,0,2,False,18,https://www.rffm.es/fichajugador/1035970?temporada=17,2026-08-08T02:47:19.955843+00:00
10362122,2021-2022,17,7,3,4,7,0,0.0,1,0,0,True,17,https://www.rffm.es/fichajugador/10362122?temporada=17,2026-08-08T02:47:20.117790+00:00
10362114,2021-2022,17,19,19,0,19,2,0.1,0,0,0,True,2,https://www.rffm.es/fichajugador/10362114?temporada=17,2026-08-08T02:47:20.616135+00:00
1035974,2021-2022,17,6,0,6,6,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/1035974?temporada=17,2026-08-08T02:47:20.618549+00:00
10361949,2021-2022,17,27,20,7,27,1,0.0,0,0,0,False,23,https://www.rffm.es/fichajugador/10361949?temporada=17,2026-08-08T02:47:20.637308+00:00
10362254,2021-2022,17,24,24,0,24,11,0.5,0,0,0,False,10,https://www.rffm.es/fichajugador/10362254?temporada=17,2026-08-08T02:47:20.641557+00:00
10362075,2021-2022,17,25,24,1,25,3,0.1,1,0,0,False,11,https://www.rffm.es/fichajugador/10362075?temporada=17,2026-08-08T02:47:20.714534+00:00
10362239,2021-2022,17,12,12,0,12,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10362239?temporada=17,2026-08-08T02:47:20.795967+00:00
10362266,2021-2022,17,22,22,0,22,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10362266?temporada=17,2026-08-08T02:47:21.175488+00:00
10362357,2021-2022,17,21,21,0,21,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10362357?temporada=17,2026-08-08T02:47:21.312958+00:00
10362666,2021-2022,17,20,20,0,20,15,0.8,0,0,0,False,50,https://www.rffm.es/fichajugador/10362666?temporada=17,2026-08-08T02:47:21.451782+00:00
10362674,2021-2022,17,19,19,0,19,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/10362674?temporada=17,2026-08-08T02:47:21.460060+00:00
10362501,2021-2022,17,9,9,0,9,3,0.3,0,0,0,False,10,https://www.rffm.es/fichajugador/10362501?temporada=17,2026-08-08T02:47:21.495178+00:00
10362722,2021-2022,17,12,12,0,12,6,0.5,0,0,0,False,72,https://www.rffm.es/fichajugador/10362722?temporada=17,2026-08-08T02:47:21.529069+00:00
10362755,2021-2022,17,24,24,0,24,3,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/10362755?temporada=17,2026-08-08T02:47:21.571398+00:00
10362706,2021-2022,17,3,3,0,3,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10362706?temporada=17,2026-08-08T02:47:21.840147+00:00
10362850,2021-2022,17,13,13,0,13,0,0.0,0,0,0,False,32,https://www.rffm.es/fichajugador/10362850?temporada=17,2026-08-08T02:47:22.383340+00:00
10362861,2021-2022,17,21,21,0,21,10,0.5,0,0,0,False,15,https://www.rffm.es/fichajugador/10362861?temporada=17,2026-08-08T02:47:22.562594+00:00
10362871,2021-2022,17,22,22,0,22,2,0.1,0,0,0,False,23,https://www.rffm.es/fichajugador/10362871?temporada=17,2026-08-08T02:47:22.633011+00:00
10362921,2021-2022,17,20,20,0,20,1,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/10362921?temporada=17,2026-08-08T02:47:22.652778+00:00
10363176,2021-2022,17,22,18,4,22,12,0.5,0,0,0,False,9,https://www.rffm.es/fichajugador/10363176?temporada=17,2026-08-08T02:47:22.766350+00:00
10363897,2021-2022,17,23,23,0,23,5,0.2,0,0,0,False,14,https://www.rffm.es/fichajugador/10363897?temporada=17,2026-08-08T02:47:22.786599+00:00
1036370,2021-2022,17,33,21,12,33,12,0.4,0,0,0,False,9,https://www.rffm.es/fichajugador/1036370?temporada=17,2026-08-08T02:47:22.813095+00:00
10364000,2021-2022,17,10,10,0,10,2,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/10364000?temporada=17,2026-08-08T02:47:23.278547+00:00
10364052,2021-2022,17,21,21,0,21,2,0.1,0,0,0,False,4,https://www.rffm.es/fichajugador/10364052?temporada=17,2026-08-08T02:47:23.678519+00:00
10364064,2021-2022,17,22,22,0,22,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10364064?temporada=17,2026-08-08T02:47:23.795058+00:00
10364114,2021-2022,17,25,25,0,25,43,1.7,0,0,0,False,7,https://www.rffm.es/fichajugador/10364114?temporada=17,2026-08-08T02:47:23.845969+00:00
10364126,2021-2022,17,24,24,0,24,7,0.3,0,0,0,True,9,https://www.rffm.es/fichajugador/10364126?temporada=17,2026-08-08T02:47:23.921214+00:00
10365358,2021-2022,17,16,16,0,16,17,1.1,0,0,0,False,59,https://www.rffm.es/fichajugador/10365358?temporada=17,2026-08-08T02:47:24.306777+00:00
1036533,2021-2022,17,31,21,10,30,2,0.1,0,0,0,False,15,https://www.rffm.es/fichajugador/1036533?temporada=17,2026-08-08T02:47:24.375784+00:00
10365691,2021-2022,17,23,23,0,23,0,0.0,0,0,0,True,19,https://www.rffm.es/fichajugador/10365691?temporada=17,2026-08-08T02:47:24.387384+00:00
10364151,2021-2022,17,17,17,0,17,2,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/10364151?temporada=17,2026-08-08T02:47:24.498977+00:00
10365754,2021-2022,17,24,24,0,24,0,0.0,0,0,0,True,8,https://www.rffm.es/fichajugador/10365754?temporada=17,2026-08-08T02:47:24.905425+00:00
10365775,2021-2022,17,23,7,16,23,1,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10365775?temporada=17,2026-08-08T02:47:25.063257+00:00
10365825,2021-2022,17,23,23,0,23,5,0.2,0,0,0,False,24,https://www.rffm.es/fichajugador/10365825?temporada=17,2026-08-08T02:47:25.136551+00:00
10366367,2021-2022,17,23,14,9,23,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10366367?temporada=17,2026-08-08T02:47:25.178808+00:00
1036912,2021-2022,17,22,13,9,22,0,0.0,2,2,0,False,16,https://www.rffm.es/fichajugador/1036912?temporada=17,2026-08-08T02:47:25.212870+00:00
10366587,2021-2022,17,28,21,7,28,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10366587?temporada=17,2026-08-08T02:47:25.301279+00:00
10366957,2021-2022,17,22,22,0,22,5,0.2,0,0,0,False,11,https://www.rffm.es/fichajugador/10366957?temporada=17,2026-08-08T02:47:25.375011+00:00
10366977,2021-2022,17,22,22,0,22,2,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/10366977?temporada=17,2026-08-08T02:47:25.659549+00:00
1036929,2021-2022,17,24,8,16,24,8,0.3,6,0,0,False,7,https://www.rffm.es/fichajugador/1036929?temporada=17,2026-08-08T02:47:26.156228+00:00
1036930,2021-2022,17,30,10,20,20,1,0.0,1,0,0,False,3,https://www.rffm.es/fichajugador/1036930?temporada=17,2026-08-08T02:47:26.351438+00:00
10369852,2021-2022,17,17,8,9,17,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10369852?temporada=17,2026-08-08T02:47:26.461924+00:00
1036934,2021-2022,17,32,20,12,32,20,0.6,4,0,0,False,19,https://www.rffm.es/fichajugador/1036934?temporada=17,2026-08-08T02:47:26.465994+00:00
10369900,2021-2022,17,10,10,0,10,2,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/10369900?temporada=17,2026-08-08T02:47:26.491199+00:00
10370453,2021-2022,17,22,22,0,22,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10370453?temporada=17,2026-08-08T02:47:26.571875+00:00
1037062,2021-2022,17,30,28,2,28,0,0.0,11,0,0,True,1,https://www.rffm.es/fichajugador/1037062?temporada=17,2026-08-08T02:47:26.657288+00:00
10370627,2021-2022,17,18,18,0,18,7,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/10370627?temporada=17,2026-08-08T02:47:26.881582+00:00
10370635,2021-2022,17,18,18,0,18,6,0.3,0,0,0,True,9,https://www.rffm.es/fichajugador/10370635?temporada=17,2026-08-08T02:47:27.397722+00:00
10370819,2021-2022,17,23,23,0,23,8,0.3,0,0,0,False,9,https://www.rffm.es/fichajugador/10370819?temporada=17,2026-08-08T02:47:27.554582+00:00
10371348,2021-2022,17,14,9,5,14,0,0.0,0,1,0,False,4,https://www.rffm.es/fichajugador/10371348?temporada=17,2026-08-08T02:47:27.584123+00:00
10371168,2021-2022,17,18,18,0,18,12,0.7,0,0,0,False,8,https://www.rffm.es/fichajugador/10371168?temporada=17,2026-08-08T02:47:27.811765+00:00
10372536,2021-2022,17,23,23,0,23,11,0.5,0,0,0,False,5,https://www.rffm.es/fichajugador/10372536?temporada=17,2026-08-08T02:47:28.192186+00:00
10372545,2021-2022,17,22,22,0,22,5,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/10372545?temporada=17,2026-08-08T02:47:28.288056+00:00
10371925,2021-2022,17,32,9,23,9,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10371925?temporada=17,2026-08-08T02:47:28.426496+00:00
10372528,2021-2022,17,25,14,11,25,2,0.1,1,0,0,False,11,https://www.rffm.es/fichajugador/10372528?temporada=17,2026-08-08T02:47:28.430775+00:00
103727,2021-2022,17,20,7,13,19,3,0.2,5,0,0,False,10,https://www.rffm.es/fichajugador/103727?temporada=17,2026-08-08T02:47:28.712297+00:00
