player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
13101621,2021-2022,17,21,21,0,21,2,0.1,0,0,0,True,1,https://www.rffm.es/fichajugador/13101621?temporada=17,2026-08-08T03:42:14.608763+00:00
13101662,2021-2022,17,22,22,0,22,11,0.5,0,0,0,False,9,https://www.rffm.es/fichajugador/13101662?temporada=17,2026-08-08T03:42:14.983268+00:00
13101677,2021-2022,17,6,6,0,6,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/13101677?temporada=17,2026-08-08T03:42:15.021744+00:00
13101858,2021-2022,17,28,14,14,21,1,0.0,2,0,0,False,69,https://www.rffm.es/fichajugador/13101858?temporada=17,2026-08-08T03:42:15.456193+00:00
13101806,2021-2022,17,21,21,0,21,4,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/13101806?temporada=17,2026-08-08T03:42:15.466269+00:00
13101941,2021-2022,17,21,21,0,21,15,0.7,0,0,0,False,9,https://www.rffm.es/fichajugador/13101941?temporada=17,2026-08-08T03:42:15.606260+00:00
13102013,2021-2022,17,20,20,0,20,1,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/13102013?temporada=17,2026-08-08T03:42:15.612378+00:00
13101989,2021-2022,17,21,21,0,21,17,0.8,0,0,0,False,10,https://www.rffm.es/fichajugador/13101989?temporada=17,2026-08-08T03:42:16.096861+00:00
13102155,2021-2022,17,16,16,0,16,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/13102155?temporada=17,2026-08-08T03:42:16.130645+00:00
13102411,2021-2022,17,26,26,0,26,1,0.0,4,0,0,False,67,https://www.rffm.es/fichajugador/13102411?temporada=17,2026-08-08T03:42:16.298534+00:00
13102247,2021-2022,17,33,27,6,33,25,0.8,4,0,0,False,16,https://www.rffm.es/fichajugador/13102247?temporada=17,2026-08-08T03:42:16.343327+00:00
13102555,2021-2022,17,10,1,9,2,0,0.0,1,0,0,True,25,https://www.rffm.es/fichajugador/13102555?temporada=17,2026-08-08T03:42:16.595580+00:00
13102469,2021-2022,17,21,9,12,21,1,0.0,1,0,0,False,12,https://www.rffm.es/fichajugador/13102469?temporada=17,2026-08-08T03:42:16.623317+00:00
13102579,2021-2022,17,1,0,1,0,0,0.0,0,0,0,False,23,https://www.rffm.es/fichajugador/13102579?temporada=17,2026-08-08T03:42:16.746061+00:00
13102675,2021-2022,17,29,23,6,29,8,0.3,0,0,0,False,11,https://www.rffm.es/fichajugador/13102675?temporada=17,2026-08-08T03:42:16.853011+00:00
13102799,2021-2022,17,19,19,0,19,2,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/13102799?temporada=17,2026-08-08T03:42:16.857868+00:00
13102839,2021-2022,17,5,0,5,2,0,0.0,1,0,0,False,21,https://www.rffm.es/fichajugador/13102839?temporada=17,2026-08-08T03:42:17.094172+00:00
13102979,2021-2022,17,15,15,0,15,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/13102979?temporada=17,2026-08-08T03:42:17.565111+00:00
13102988,2021-2022,17,29,20,9,29,1,0.0,12,0,0,False,7,https://www.rffm.es/fichajugador/13102988?temporada=17,2026-08-08T03:42:17.597565+00:00
13103440,2021-2022,17,21,21,0,21,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/13103440?temporada=17,2026-08-08T03:42:17.872198+00:00
13103062,2021-2022,17,28,24,4,27,5,0.2,3,0,0,False,21,https://www.rffm.es/fichajugador/13103062?temporada=17,2026-08-08T03:42:17.890706+00:00
13103625,2021-2022,17,7,0,7,6,0,0.0,0,0,1,False,8,https://www.rffm.es/fichajugador/13103625?temporada=17,2026-08-08T03:42:18.034263+00:00
13103895,2021-2022,17,7,0,7,4,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/13103895?temporada=17,2026-08-08T03:42:18.123307+00:00
13104064,2021-2022,17,28,20,8,28,1,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/13104064?temporada=17,2026-08-08T03:42:18.205229+00:00
13104136,2021-2022,17,8,3,5,8,6,0.8,0,0,0,False,21,https://www.rffm.es/fichajugador/13104136?temporada=17,2026-08-08T03:42:18.318939+00:00
13104241,2021-2022,17,18,18,0,18,1,0.1,0,0,0,False,18,https://www.rffm.es/fichajugador/13104241?temporada=17,2026-08-08T03:42:18.758121+00:00
13104173,2021-2022,17,18,7,11,18,4,0.2,0,0,0,False,68,https://www.rffm.es/fichajugador/13104173?temporada=17,2026-08-08T03:42:18.807149+00:00
13104349,2021-2022,17,36,36,0,36,4,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/13104349?temporada=17,2026-08-08T03:42:19.107555+00:00
13104348,2021-2022,17,19,19,0,19,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/13104348?temporada=17,2026-08-08T03:42:19.130640+00:00
13104389,2021-2022,17,34,26,8,33,0,0.0,1,0,0,False,83,https://www.rffm.es/fichajugador/13104389?temporada=17,2026-08-08T03:42:19.340833+00:00
13104432,2021-2022,17,20,20,0,20,2,0.1,0,0,0,True,3,https://www.rffm.es/fichajugador/13104432?temporada=17,2026-08-08T03:42:19.344833+00:00
13104526,2021-2022,17,21,12,9,21,2,0.1,6,0,1,False,11,https://www.rffm.es/fichajugador/13104526?temporada=17,2026-08-08T03:42:19.384335+00:00
13104540,2021-2022,17,29,22,7,29,5,0.2,6,0,1,False,23,https://www.rffm.es/fichajugador/13104540?temporada=17,2026-08-08T03:42:19.906488+00:00
13104779,2021-2022,17,20,20,0,20,1,0.1,0,0,0,False,21,https://www.rffm.es/fichajugador/13104779?temporada=17,2026-08-08T03:42:20.061177+00:00
13104694,2021-2022,17,25,22,3,25,3,0.1,2,1,0,False,2,https://www.rffm.es/fichajugador/13104694?temporada=17,2026-08-08T03:42:20.096228+00:00
13104897,2021-2022,17,20,20,0,20,38,1.9,0,0,0,False,27,https://www.rffm.es/fichajugador/13104897?temporada=17,2026-08-08T03:42:20.392798+00:00
131048,2021-2022,17,26,25,1,25,2,0.1,7,1,0,False,15,https://www.rffm.es/fichajugador/131048?temporada=17,2026-08-08T03:42:20.412029+00:00
13104914,2021-2022,17,25,22,3,25,19,0.8,0,0,0,False,20,https://www.rffm.es/fichajugador/13104914?temporada=17,2026-08-08T03:42:20.593481+00:00
13104958,2021-2022,17,27,26,1,27,28,1.0,0,0,0,False,17,https://www.rffm.es/fichajugador/13104958?temporada=17,2026-08-08T03:42:20.670693+00:00
13105036,2021-2022,17,27,17,10,27,1,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/13105036?temporada=17,2026-08-08T03:42:20.769402+00:00
13105081,2021-2022,17,28,28,0,28,9,0.3,0,0,0,False,14,https://www.rffm.es/fichajugador/13105081?temporada=17,2026-08-08T03:42:20.837194+00:00
13105327,2021-2022,17,19,10,9,19,2,0.1,0,0,0,False,24,https://www.rffm.es/fichajugador/13105327?temporada=17,2026-08-08T03:42:21.292008+00:00
13105210,2021-2022,17,23,21,2,23,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/13105210?temporada=17,2026-08-08T03:42:21.320228+00:00
13105338,2021-2022,17,15,15,0,15,4,0.3,0,0,0,False,15,https://www.rffm.es/fichajugador/13105338?temporada=17,2026-08-08T03:42:21.570126+00:00
13105337,2021-2022,17,24,19,5,24,1,0.0,1,0,0,False,8,https://www.rffm.es/fichajugador/13105337?temporada=17,2026-08-08T03:42:21.626007+00:00
13105373,2021-2022,17,19,5,14,19,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/13105373?temporada=17,2026-08-08T03:42:21.822002+00:00
13105405,2021-2022,17,29,18,11,26,2,0.1,4,0,0,False,45,https://www.rffm.es/fichajugador/13105405?temporada=17,2026-08-08T03:42:21.910930+00:00
13105425,2021-2022,17,16,7,9,15,2,0.1,3,0,0,False,17,https://www.rffm.es/fichajugador/13105425?temporada=17,2026-08-08T03:42:21.915231+00:00
13105507,2021-2022,17,19,19,0,19,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13105507?temporada=17,2026-08-08T03:42:22.042821+00:00
13105547,2021-2022,17,23,7,16,23,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/13105547?temporada=17,2026-08-08T03:42:22.514034+00:00
13105564,2021-2022,17,22,20,2,22,0,0.0,1,0,0,False,16,https://www.rffm.es/fichajugador/13105564?temporada=17,2026-08-08T03:42:22.560712+00:00
13105587,2021-2022,17,20,20,0,20,4,0.2,0,0,0,False,19,https://www.rffm.es/fichajugador/13105587?temporada=17,2026-08-08T03:42:22.935277+00:00
13105699,2021-2022,17,26,23,3,26,3,0.1,5,0,0,False,3,https://www.rffm.es/fichajugador/13105699?temporada=17,2026-08-08T03:42:23.080729+00:00
13105785,2021-2022,17,7,7,0,7,1,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/13105785?temporada=17,2026-08-08T03:42:23.212418+00:00
13105799,2021-2022,17,4,4,0,4,1,0.3,0,0,0,False,4,https://www.rffm.es/fichajugador/13105799?temporada=17,2026-08-08T03:42:23.217008+00:00
13105845,2021-2022,17,12,12,0,12,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/13105845?temporada=17,2026-08-08T03:42:23.277774+00:00
13105824,2021-2022,17,21,21,0,21,9,0.4,0,0,0,False,15,https://www.rffm.es/fichajugador/13105824?temporada=17,2026-08-08T03:42:23.702489+00:00
13105872,2021-2022,17,20,20,0,20,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/13105872?temporada=17,2026-08-08T03:42:24.150096+00:00
13105886,2021-2022,17,18,18,0,18,1,0.1,0,0,0,True,2,https://www.rffm.es/fichajugador/13105886?temporada=17,2026-08-08T03:42:24.154518+00:00
13105925,2021-2022,17,26,24,2,26,0,0.0,3,0,0,False,12,https://www.rffm.es/fichajugador/13105925?temporada=17,2026-08-08T03:42:24.316449+00:00
13106003,2021-2022,17,10,0,10,10,0,0.0,0,0,0,True,53,https://www.rffm.es/fichajugador/13106003?temporada=17,2026-08-08T03:42:24.348329+00:00
13106021,2021-2022,17,23,23,0,23,2,0.1,7,0,0,False,21,https://www.rffm.es/fichajugador/13106021?temporada=17,2026-08-08T03:42:24.352640+00:00
13106161,2021-2022,17,20,20,0,20,5,0.3,0,0,0,False,7,https://www.rffm.es/fichajugador/13106161?temporada=17,2026-08-08T03:42:24.488603+00:00
13106045,2021-2022,17,13,6,7,13,11,0.8,2,1,0,False,16,https://www.rffm.es/fichajugador/13106045?temporada=17,2026-08-08T03:42:24.589838+00:00
13105901,2021-2022,17,23,23,0,23,8,0.3,3,0,1,False,10,https://www.rffm.es/fichajugador/13105901?temporada=17,2026-08-08T03:42:24.613201+00:00
13106358,2021-2022,17,15,4,11,13,0,0.0,3,0,0,False,7,https://www.rffm.es/fichajugador/13106358?temporada=17,2026-08-08T03:42:25.037478+00:00
13106423,2021-2022,17,13,5,8,13,0,0.0,0,0,0,False,23,https://www.rffm.es/fichajugador/13106423?temporada=17,2026-08-08T03:42:25.041921+00:00
13106962,2021-2022,17,31,30,1,30,4,0.1,7,0,1,False,26,https://www.rffm.es/fichajugador/13106962?temporada=17,2026-08-08T03:42:25.352081+00:00
13106554,2021-2022,17,26,18,8,26,0,0.0,4,0,0,False,15,https://www.rffm.es/fichajugador/13106554?temporada=17,2026-08-08T03:42:25.378501+00:00
13106632,2021-2022,17,20,17,3,19,1,0.1,3,0,0,False,23,https://www.rffm.es/fichajugador/13106632?temporada=17,2026-08-08T03:42:25.527528+00:00
13106717,2021-2022,17,27,22,5,27,3,0.1,1,0,0,False,12,https://www.rffm.es/fichajugador/13106717?temporada=17,2026-08-08T03:42:25.555113+00:00
13106725,2021-2022,17,25,17,8,25,11,0.4,2,0,0,False,9,https://www.rffm.es/fichajugador/13106725?temporada=17,2026-08-08T03:42:25.634233+00:00
13106961,2021-2022,17,17,7,10,17,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/13106961?temporada=17,2026-08-08T03:42:25.794582+00:00
13107034,2021-2022,17,16,14,2,16,2,0.1,1,0,0,False,13,https://www.rffm.es/fichajugador/13107034?temporada=17,2026-08-08T03:42:26.259163+00:00
13107119,2021-2022,17,15,15,0,15,4,0.3,0,0,0,False,12,https://www.rffm.es/fichajugador/13107119?temporada=17,2026-08-08T03:42:26.311347+00:00
13107120,2021-2022,17,24,21,3,24,3,0.1,2,0,0,False,11,https://www.rffm.es/fichajugador/13107120?temporada=17,2026-08-08T03:42:26.597356+00:00
13107130,2021-2022,17,26,24,2,26,9,0.3,1,0,0,False,20,https://www.rffm.es/fichajugador/13107130?temporada=17,2026-08-08T03:42:26.641222+00:00
13107138,2021-2022,17,30,15,15,30,3,0.1,2,0,0,False,3,https://www.rffm.es/fichajugador/13107138?temporada=17,2026-08-08T03:42:26.763280+00:00
13107183,2021-2022,17,32,28,4,30,8,0.3,2,0,0,False,11,https://www.rffm.es/fichajugador/13107183?temporada=17,2026-08-08T03:42:26.856057+00:00
13107204,2021-2022,17,26,24,2,26,0,0.0,1,0,0,False,4,https://www.rffm.es/fichajugador/13107204?temporada=17,2026-08-08T03:42:27.001504+00:00
13107258,2021-2022,17,16,7,9,16,6,0.4,0,0,0,False,9,https://www.rffm.es/fichajugador/13107258?temporada=17,2026-08-08T03:42:27.099940+00:00
13107431,2021-2022,17,19,10,9,19,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/13107431?temporada=17,2026-08-08T03:42:27.821979+00:00
13107401,2021-2022,17,19,19,0,19,3,0.2,0,0,0,False,65,https://www.rffm.es/fichajugador/13107401?temporada=17,2026-08-08T03:42:27.889912+00:00
13107360,2021-2022,17,17,3,14,17,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/13107360?temporada=17,2026-08-08T03:42:27.897474+00:00
13107457,2021-2022,17,4,3,1,4,3,0.8,1,0,0,False,20,https://www.rffm.es/fichajugador/13107457?temporada=17,2026-08-08T03:42:28.008479+00:00
13107466,2021-2022,17,17,11,6,17,2,0.1,0,0,0,False,17,https://www.rffm.es/fichajugador/13107466?temporada=17,2026-08-08T03:42:28.126269+00:00
13107490,2021-2022,17,22,20,2,22,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13107490?temporada=17,2026-08-08T03:42:28.128429+00:00
13107608,2021-2022,17,23,14,9,23,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/13107608?temporada=17,2026-08-08T03:42:28.174037+00:00
13107661,2021-2022,17,22,14,8,22,7,0.3,1,0,0,False,18,https://www.rffm.es/fichajugador/13107661?temporada=17,2026-08-08T03:42:28.355115+00:00
13107777,2021-2022,17,16,9,7,13,1,0.1,3,1,0,False,16,https://www.rffm.es/fichajugador/13107777?temporada=17,2026-08-08T03:42:28.777473+00:00
13107736,2021-2022,17,25,25,0,25,4,0.2,0,0,0,False,3,https://www.rffm.es/fichajugador/13107736?temporada=17,2026-08-08T03:42:28.849632+00:00
13107715,2021-2022,17,24,15,9,24,0,0.0,3,0,0,False,6,https://www.rffm.es/fichajugador/13107715?temporada=17,2026-08-08T03:42:29.113358+00:00
13107802,2021-2022,17,26,26,0,26,21,0.8,0,0,0,False,2,https://www.rffm.es/fichajugador/13107802?temporada=17,2026-08-08T03:42:29.177335+00:00
13107832,2021-2022,17,26,26,0,26,12,0.5,0,0,0,False,11,https://www.rffm.es/fichajugador/13107832?temporada=17,2026-08-08T03:42:29.276612+00:00
13107840,2021-2022,17,17,17,0,17,2,0.1,3,0,0,False,11,https://www.rffm.es/fichajugador/13107840?temporada=17,2026-08-08T03:42:29.405888+00:00
13107849,2021-2022,17,25,13,12,25,0,0.0,0,0,0,False,24,https://www.rffm.es/fichajugador/13107849?temporada=17,2026-08-08T03:42:29.441983+00:00
13107859,2021-2022,17,33,30,3,32,5,0.2,2,0,0,False,4,https://www.rffm.es/fichajugador/13107859?temporada=17,2026-08-08T03:42:29.590882+00:00
13107901,2021-2022,17,30,24,6,30,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/13107901?temporada=17,2026-08-08T03:42:30.088485+00:00
13107953,2021-2022,17,23,20,3,23,16,0.7,4,0,0,False,14,https://www.rffm.es/fichajugador/13107953?temporada=17,2026-08-08T03:42:30.093010+00:00
13107966,2021-2022,17,29,22,7,29,2,0.1,1,0,0,False,2,https://www.rffm.es/fichajugador/13107966?temporada=17,2026-08-08T03:42:30.381019+00:00
13107977,2021-2022,17,26,19,7,26,2,0.1,3,1,0,False,8,https://www.rffm.es/fichajugador/13107977?temporada=17,2026-08-08T03:42:30.533399+00:00
13108006,2021-2022,17,21,18,3,21,0,0.0,1,0,0,False,6,https://www.rffm.es/fichajugador/13108006?temporada=17,2026-08-08T03:42:30.627001+00:00
13108095,2021-2022,17,7,2,5,2,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/13108095?temporada=17,2026-08-08T03:42:30.687199+00:00
13108056,2021-2022,17,26,24,2,26,5,0.2,9,0,0,False,6,https://www.rffm.es/fichajugador/13108056?temporada=17,2026-08-08T03:42:30.689782+00:00
13108112,2021-2022,17,23,15,8,23,5,0.2,2,0,0,False,8,https://www.rffm.es/fichajugador/13108112?temporada=17,2026-08-08T03:42:30.847024+00:00
13108177,2021-2022,17,14,14,0,14,9,0.6,0,0,0,False,3,https://www.rffm.es/fichajugador/13108177?temporada=17,2026-08-08T03:42:31.559219+00:00
13108156,2021-2022,17,13,13,0,13,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/13108156?temporada=17,2026-08-08T03:42:31.578302+00:00
13108167,2021-2022,17,17,17,0,17,11,0.6,0,0,0,False,9,https://www.rffm.es/fichajugador/13108167?temporada=17,2026-08-08T03:42:31.608534+00:00
13108185,2021-2022,17,5,5,0,5,0,0.0,1,0,0,False,51,https://www.rffm.es/fichajugador/13108185?temporada=17,2026-08-08T03:42:31.728286+00:00
13108211,2021-2022,17,12,10,2,12,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/13108211?temporada=17,2026-08-08T03:42:31.814009+00:00
13108238,2021-2022,17,18,18,0,18,6,0.3,0,0,0,False,4,https://www.rffm.es/fichajugador/13108238?temporada=17,2026-08-08T03:42:31.879088+00:00
13108219,2021-2022,17,25,21,4,24,0,0.0,5,0,0,False,22,https://www.rffm.es/fichajugador/13108219?temporada=17,2026-08-08T03:42:31.931089+00:00
13108259,2021-2022,17,16,16,0,16,5,0.3,0,0,0,False,10,https://www.rffm.es/fichajugador/13108259?temporada=17,2026-08-08T03:42:32.138175+00:00
13108281,2021-2022,17,23,17,6,22,1,0.0,10,0,0,False,6,https://www.rffm.es/fichajugador/13108281?temporada=17,2026-08-08T03:42:32.517547+00:00
13108283,2021-2022,17,22,17,5,22,3,0.1,2,0,0,False,10,https://www.rffm.es/fichajugador/13108283?temporada=17,2026-08-08T03:42:32.565400+00:00
13108271,2021-2022,17,16,16,0,16,4,0.3,0,0,0,False,8,https://www.rffm.es/fichajugador/13108271?temporada=17,2026-08-08T03:42:32.848526+00:00
13108293,2021-2022,17,13,13,0,13,2,0.2,0,0,0,True,12,https://www.rffm.es/fichajugador/13108293?temporada=17,2026-08-08T03:42:32.889707+00:00
13108312,2021-2022,17,19,19,0,19,3,0.2,0,0,0,False,16,https://www.rffm.es/fichajugador/13108312?temporada=17,2026-08-08T03:42:33.025726+00:00
13108323,2021-2022,17,20,20,0,20,6,0.3,0,0,0,False,3,https://www.rffm.es/fichajugador/13108323?temporada=17,2026-08-08T03:42:33.137722+00:00
13108346,2021-2022,17,20,15,5,20,0,0.0,1,0,0,False,2,https://www.rffm.es/fichajugador/13108346?temporada=17,2026-08-08T03:42:33.192268+00:00
13108354,2021-2022,17,14,14,0,14,5,0.4,0,0,0,False,6,https://www.rffm.es/fichajugador/13108354?temporada=17,2026-08-08T03:42:33.286810+00:00
13108370,2021-2022,17,19,19,0,19,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13108370?temporada=17,2026-08-08T03:42:33.832622+00:00
13108465,2021-2022,17,17,17,0,17,20,1.2,0,0,0,False,14,https://www.rffm.es/fichajugador/13108465?temporada=17,2026-08-08T03:42:33.883116+00:00
13108473,2021-2022,17,18,5,13,18,2,0.1,1,0,0,False,21,https://www.rffm.es/fichajugador/13108473?temporada=17,2026-08-08T03:42:34.149044+00:00
13108570,2021-2022,17,27,9,18,27,0,0.0,1,0,0,True,13,https://www.rffm.es/fichajugador/13108570?temporada=17,2026-08-08T03:42:34.228145+00:00
13108581,2021-2022,17,17,14,3,17,0,0.0,1,0,0,False,18,https://www.rffm.es/fichajugador/13108581?temporada=17,2026-08-08T03:42:34.313405+00:00
13108672,2021-2022,17,1,0,1,1,0,0.0,0,0,1,False,16,https://www.rffm.es/fichajugador/13108672?temporada=17,2026-08-08T03:42:34.448011+00:00
13108712,2021-2022,17,11,11,0,11,0,0.0,1,0,0,False,2,https://www.rffm.es/fichajugador/13108712?temporada=17,2026-08-08T03:42:34.539276+00:00
13108720,2021-2022,17,19,9,10,19,1,0.1,1,0,0,False,14,https://www.rffm.es/fichajugador/13108720?temporada=17,2026-08-08T03:42:35.007096+00:00
13108737,2021-2022,17,3,2,1,3,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13108737?temporada=17,2026-08-08T03:42:35.038859+00:00
13108766,2021-2022,17,13,6,7,13,1,0.1,6,0,0,False,4,https://www.rffm.es/fichajugador/13108766?temporada=17,2026-08-08T03:42:35.323603+00:00
13108869,2021-2022,17,19,15,4,19,8,0.4,1,2,1,False,23,https://www.rffm.es/fichajugador/13108869?temporada=17,2026-08-08T03:42:35.514134+00:00
13108952,2021-2022,17,25,22,3,25,3,0.1,3,0,0,False,7,https://www.rffm.es/fichajugador/13108952?temporada=17,2026-08-08T03:42:35.619732+00:00
13109165,2021-2022,17,23,5,18,23,0,0.0,0,0,0,False,67,https://www.rffm.es/fichajugador/13109165?temporada=17,2026-08-08T03:42:36.574060+00:00
13109135,2021-2022,17,18,9,9,18,0,0.0,1,0,0,False,28,https://www.rffm.es/fichajugador/13109135?temporada=17,2026-08-08T03:42:36.619686+00:00
13109089,2021-2022,17,28,27,1,28,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/13109089?temporada=17,2026-08-08T03:42:36.660549+00:00
13109661,2021-2022,17,24,24,0,24,2,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/13109661?temporada=17,2026-08-08T03:42:36.880936+00:00
13109404,2021-2022,17,27,17,10,27,2,0.1,2,0,0,False,15,https://www.rffm.es/fichajugador/13109404?temporada=17,2026-08-08T03:42:37.269170+00:00
13110064,2021-2022,17,22,22,0,22,9,0.4,0,0,0,False,22,https://www.rffm.es/fichajugador/13110064?temporada=17,2026-08-08T03:42:37.519630+00:00
13110022,2021-2022,17,18,16,2,18,0,0.0,1,0,0,False,31,https://www.rffm.es/fichajugador/13110022?temporada=17,2026-08-08T03:42:37.550537+00:00
13109994,2021-2022,17,14,5,9,14,0,0.0,0,0,0,False,36,https://www.rffm.es/fichajugador/13109994?temporada=17,2026-08-08T03:42:38.607196+00:00
13109030,2021-2022,17,28,28,0,28,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/13109030?temporada=17,2026-08-08T03:42:38.650355+00:00
13108662,2021-2022,17,18,14,4,18,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/13108662?temporada=17,2026-08-08T03:42:38.651173+00:00
13110177,2021-2022,17,1,0,1,1,0,0.0,0,0,0,False,42,https://www.rffm.es/fichajugador/13110177?temporada=17,2026-08-08T03:42:38.746206+00:00
13110073,2021-2022,17,24,16,8,24,3,0.1,0,0,1,False,37,https://www.rffm.es/fichajugador/13110073?temporada=17,2026-08-08T03:42:38.793774+00:00
13108776,2021-2022,17,11,11,0,11,2,0.2,0,0,0,False,18,https://www.rffm.es/fichajugador/13108776?temporada=17,2026-08-08T03:42:38.800004+00:00
13110223,2021-2022,17,26,24,2,26,2,0.1,5,0,0,False,22,https://www.rffm.es/fichajugador/13110223?temporada=17,2026-08-08T03:42:38.861343+00:00
13110235,2021-2022,17,34,34,0,34,0,0.0,1,0,0,True,1,https://www.rffm.es/fichajugador/13110235?temporada=17,2026-08-08T03:42:38.866479+00:00
13110307,2021-2022,17,7,1,6,7,1,0.1,1,0,0,False,2,https://www.rffm.es/fichajugador/13110307?temporada=17,2026-08-08T03:42:39.206691+00:00
13110391,2021-2022,17,25,24,1,25,3,0.1,2,0,0,False,19,https://www.rffm.es/fichajugador/13110391?temporada=17,2026-08-08T03:42:39.287593+00:00
13110349,2021-2022,17,17,12,5,17,2,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/13110349?temporada=17,2026-08-08T03:42:39.361505+00:00
13110479,2021-2022,17,22,18,4,22,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/13110479?temporada=17,2026-08-08T03:42:39.469340+00:00
13110685,2021-2022,17,17,17,0,17,1,0.1,0,0,0,True,2,https://www.rffm.es/fichajugador/13110685?temporada=17,2026-08-08T03:42:39.475642+00:00
13110467,2021-2022,17,24,13,11,24,2,0.1,1,0,0,False,8,https://www.rffm.es/fichajugador/13110467?temporada=17,2026-08-08T03:42:39.477935+00:00
13110772,2021-2022,17,25,25,0,25,26,1.0,0,0,1,False,10,https://www.rffm.es/fichajugador/13110772?temporada=17,2026-08-08T03:42:40.191993+00:00
13110939,2021-2022,17,31,28,3,30,0,0.0,4,1,0,False,5,https://www.rffm.es/fichajugador/13110939?temporada=17,2026-08-08T03:42:40.240602+00:00
13111054,2021-2022,17,19,12,7,19,2,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/13111054?temporada=17,2026-08-08T03:42:40.449368+00:00
13110951,2021-2022,17,28,11,17,22,0,0.0,3,0,0,False,10,https://www.rffm.es/fichajugador/13110951?temporada=17,2026-08-08T03:42:40.472148+00:00
13111160,2021-2022,17,22,18,4,22,4,0.2,1,0,0,False,65,https://www.rffm.es/fichajugador/13111160?temporada=17,2026-08-08T03:42:40.946956+00:00
13111062,2021-2022,17,32,30,2,31,3,0.1,6,1,0,False,2,https://www.rffm.es/fichajugador/13111062?temporada=17,2026-08-08T03:42:41.032573+00:00
13111184,2021-2022,17,21,5,16,21,3,0.1,3,0,0,False,21,https://www.rffm.es/fichajugador/13111184?temporada=17,2026-08-08T03:42:41.138966+00:00
13111221,2021-2022,17,20,11,9,17,5,0.3,4,1,0,False,19,https://www.rffm.es/fichajugador/13111221?temporada=17,2026-08-08T03:42:41.335440+00:00
13111244,2021-2022,17,26,26,0,26,6,0.2,0,0,0,False,5,https://www.rffm.es/fichajugador/13111244?temporada=17,2026-08-08T03:42:41.646880+00:00
13111229,2021-2022,17,12,6,6,12,1,0.1,1,0,0,False,54,https://www.rffm.es/fichajugador/13111229?temporada=17,2026-08-08T03:42:41.662839+00:00
13111447,2021-2022,17,17,17,0,17,2,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/13111447?temporada=17,2026-08-08T03:42:41.845370+00:00
13111355,2021-2022,17,22,6,16,21,0,0.0,5,0,0,False,14,https://www.rffm.es/fichajugador/13111355?temporada=17,2026-08-08T03:42:41.982245+00:00
13111331,2021-2022,17,22,22,0,22,3,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/13111331?temporada=17,2026-08-08T03:42:41.986632+00:00
13110995,2021-2022,17,18,12,6,18,0,0.0,1,0,0,True,25,https://www.rffm.es/fichajugador/13110995?temporada=17,2026-08-08T03:42:42.141011+00:00
13111199,2021-2022,17,5,1,4,3,0,0.0,1,0,0,False,23,https://www.rffm.es/fichajugador/13111199?temporada=17,2026-08-08T03:42:42.149899+00:00
