season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,is_femenino,division_level,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
17,3,19051536,19019715,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 9,True,True,True
17,3,19051536,19019716,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 10,True,True,True
17,3,19051536,19019717,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 11,True,True,True
17,3,19051536,19019718,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 12,True,True,True
17,3,19051536,19019719,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 13,True,True,True
17,3,19051536,19019720,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 14,True,True,True
17,3,19052965,19021136,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamín Eliminatorias - F.S.,Eliminatorias,True,True,True
17,3,19052893,19021133,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin Previa - F.S.,Previa,True,True,True
17,3,19045120,19013291,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Segunda Fase Benjamin - F.S.,Grupo A,True,True,False
17,3,19045120,19013292,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Segunda Fase Benjamin - F.S.,Grupo B,True,True,False
17,3,19045120,19013293,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Segunda Fase Benjamin - F.S.,Grupo C,True,True,False
17,3,19045120,19013294,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Segunda Fase Benjamin - F.S.,Grupo D,True,True,False
17,3,19045120,19013295,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Segunda Fase Benjamin - F.S.,Grupo E,True,True,False
17,3,19045120,19013296,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Segunda Fase Benjamin - F.S.,Grupo F,True,True,False
17,3,19045120,19013297,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Segunda Fase Benjamin - F.S.,Grupo G,True,True,False
17,3,19045120,19013298,BENJAMIN,BENJAMIN SALA,False,SEGUNDA,Segunda Fase Benjamin - F.S.,Grupo H,True,True,False
17,3,19051617,19020896,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Copa Prebenjamin - F.S.,Eliminatorias,True,True,True
17,3,19027125,18999967,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Prebenjamin - F.S.,Grupo Unico,True,True,False
17,3,19027127,18995298,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,Benjamín Femenina - F.S.,Grupo único,True,True,False
17,3,19053458,19021630,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,Copa Benjamín Femenina - F.S.,Copa Benjamín Femenina,True,True,True
