season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2021-2022,17,13564827,14582071,2386220,U.D. SAN SEBASTIAN REYES 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14582071&jornada=1&tipojuego=2,2026-08-03T20:09:40.344682+00:00
2021-2022,17,13564827,14582071,304854,S.A.D. LICEO EUROPEO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14582071&jornada=1&tipojuego=2,2026-08-03T20:09:40.344682+00:00
2021-2022,17,13564827,14582071,846739,U.D .SAN SEBASTIAN REYES 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14582071&jornada=1&tipojuego=2,2026-08-03T20:09:40.344682+00:00
2021-2022,17,13564827,14582071,419,U.D. SAN SEBASTIAN REYES 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14582071&jornada=1&tipojuego=2,2026-08-03T20:09:40.344682+00:00
2021-2022,17,13564827,14582071,3310,C.D. SEK 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14582071&jornada=1&tipojuego=2,2026-08-03T20:09:40.344682+00:00
2021-2022,17,13564827,14582071,8963660,ATLETICO CHOPERA ALCOBENDAS 04 'G',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14582071&jornada=1&tipojuego=2,2026-08-03T20:09:40.344682+00:00
2021-2022,17,13564827,14582071,846783,RAYO CIUDAD ALCOBENDAS C.F. 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14582071&jornada=1&tipojuego=2,2026-08-03T20:09:40.344682+00:00
2021-2022,17,13564827,14582071,887924,RAYO CIUDAD ALCOBENDAS C.F. 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14582071&jornada=1&tipojuego=2,2026-08-03T20:09:40.344682+00:00
2021-2022,17,13564827,14582071,6815462,COLEGIO BRAINS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14582071&jornada=1&tipojuego=2,2026-08-03T20:09:40.344682+00:00
2021-2022,17,13564827,14582071,6817745,COLEGIO BRAINS 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14582071&jornada=1&tipojuego=2,2026-08-03T20:09:40.344682+00:00
2021-2022,17,13564827,14583925,846787,C.D. PEDREZUELA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583925&jornada=1&tipojuego=2,2026-08-03T20:09:42.936595+00:00
2021-2022,17,13564827,14583925,1032084,C.D. PEDREZUELA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583925&jornada=1&tipojuego=2,2026-08-03T20:09:42.936595+00:00
2021-2022,17,13564827,14583925,625858,ESCUELA MUNICIPAL LA CABRERA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583925&jornada=1&tipojuego=2,2026-08-03T20:09:42.936595+00:00
2021-2022,17,13564827,14583925,1031410,C.D. BUSTARVIEJO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583925&jornada=1&tipojuego=2,2026-08-03T20:09:42.936595+00:00
2021-2022,17,13564827,14583925,2602,C.F. SAN AGUSTIN DE GUADALIX 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583925&jornada=1&tipojuego=2,2026-08-03T20:09:42.936595+00:00
2021-2022,17,13564827,14583925,315280,C.D. MIRAFLORES DE LA SIERRA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583925&jornada=1&tipojuego=2,2026-08-03T20:09:42.936595+00:00
2021-2022,17,13564827,14583925,2276906,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583925&jornada=1&tipojuego=2,2026-08-03T20:09:42.936595+00:00
2021-2022,17,13564827,14583925,4941411,C.D. MOLAR SPORT,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583925&jornada=1&tipojuego=2,2026-08-03T20:09:42.936595+00:00
2021-2022,17,13564827,14583925,1031805,C.D. TORRELAGUNA VILLA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583925&jornada=1&tipojuego=2,2026-08-03T20:09:42.936595+00:00
2021-2022,17,13564827,14583925,1031979,C.D. MOLAREÑO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583925&jornada=1&tipojuego=2,2026-08-03T20:09:42.936595+00:00
2021-2022,17,13564827,14583925,2738360,U.D. VELLON VENTURADA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583925&jornada=1&tipojuego=2,2026-08-03T20:09:42.936595+00:00
2021-2022,17,13564827,14583925,5717009,U.D. VELLON VENTURADA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583925&jornada=1&tipojuego=2,2026-08-03T20:09:42.936595+00:00
2021-2022,17,13564827,14584187,2280231,ESCUELA MUN.DEPORTES DAGANZO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584187&jornada=1&tipojuego=2,2026-08-03T20:09:46.259922+00:00
2021-2022,17,13564827,14584187,2280232,ESCUELA MUN.DEPORTES DAGANZO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584187&jornada=1&tipojuego=2,2026-08-03T20:09:46.259922+00:00
2021-2022,17,13564827,14584187,696,C.D. COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584187&jornada=1&tipojuego=2,2026-08-03T20:09:46.259922+00:00
2021-2022,17,13564827,14584187,2280234,ESCUELA MUN.DEPORTES DAGANZO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584187&jornada=1&tipojuego=2,2026-08-03T20:09:46.259922+00:00
2021-2022,17,13564827,14584187,6816264,COLEGIO MIRAMADRID 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584187&jornada=1&tipojuego=2,2026-08-03T20:09:46.259922+00:00
2021-2022,17,13564827,14584187,2280235,ESCUELA MUN.DEPORTES DAGANZO 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584187&jornada=1&tipojuego=2,2026-08-03T20:09:46.259922+00:00
2021-2022,17,13564827,14584187,12325729,C.D.B. PARACUELLOS ANTAMIRA 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584187&jornada=1&tipojuego=2,2026-08-03T20:09:46.259922+00:00
2021-2022,17,13564827,14584187,8924584,COLEGIO MIRAMADRID 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584187&jornada=1&tipojuego=2,2026-08-03T20:09:46.259922+00:00
2021-2022,17,13564827,14584187,12325506,C.D.B. PARACUELLOS ANTAMIRA 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584187&jornada=1&tipojuego=2,2026-08-03T20:09:46.259922+00:00
2021-2022,17,13564827,14584187,6811013,C.D. PARACUELLOS SPORT 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584187&jornada=1&tipojuego=2,2026-08-03T20:09:46.259922+00:00
2021-2022,17,13564827,14584187,12325505,C.D.B. PARACUELLOS ANTAMIRA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584187&jornada=1&tipojuego=2,2026-08-03T20:09:46.259922+00:00
2021-2022,17,13564827,14584187,12325502,C.D.B. PARACUELLOS ANTAMIRA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584187&jornada=1&tipojuego=2,2026-08-03T20:09:46.259922+00:00
2021-2022,17,13564827,14584423,13571247,BEINSOCCER INTERNATIONAL MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14584423,334121,C.F. ALALPARDO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14584423,334122,C.F. ALALPARDO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14584423,1906,C.F. FUENTE EL SAZ 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14584423,467188,C.F. ALALPARDO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14584423,680463,C.D. ALGETEÑO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14584423,885413,C.D. ALGETEÑO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14584423,13570982,U.D. TALAMANCA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14584423,13570983,U.D. TALAMANCA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14584423,2627,E.M.F. ATLETICO ALGETE C.D. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14584423,9031294,E.M.F. ATLETICO ALGETE C.D. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14584423,2196,C.D. VALDETORRES 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14584423,2197,C.D. VALDETORRES 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584423&jornada=1&tipojuego=2,2026-08-03T20:09:49.011705+00:00
2021-2022,17,13564827,14583615,3326,CLUB CIUDAD HENARES,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583615&jornada=1&tipojuego=2,2026-08-03T20:09:52.068535+00:00
2021-2022,17,13564827,14583615,8944296,FUNDACION R.S.D. ALCALA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583615&jornada=1&tipojuego=2,2026-08-03T20:09:52.068535+00:00
2021-2022,17,13564827,14583615,1121,A.D. NAYA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583615&jornada=1&tipojuego=2,2026-08-03T20:09:52.068535+00:00
2021-2022,17,13564827,14583615,1122,A.D. NAYA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583615&jornada=1&tipojuego=2,2026-08-03T20:09:52.068535+00:00
2021-2022,17,13564827,14583615,2729338,A.D. COMPLUTENSE ALCALA 'G',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583615&jornada=1&tipojuego=2,2026-08-03T20:09:52.068535+00:00
2021-2022,17,13564827,14583615,3353736,A.D. COMPLUTENSE ALCALA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583615&jornada=1&tipojuego=2,2026-08-03T20:09:52.068535+00:00
2021-2022,17,13564827,14583615,10656263,LOS SANTOS DE LA HUMOSA C.F.,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583615&jornada=1&tipojuego=2,2026-08-03T20:09:52.068535+00:00
2021-2022,17,13564827,14583615,12231692,C.D. DYS SPORT-ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583615&jornada=1&tipojuego=2,2026-08-03T20:09:52.068535+00:00
2021-2022,17,13564827,14583615,8248065,CLUB ATLETICO TORRES 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583615&jornada=1&tipojuego=2,2026-08-03T20:09:52.068535+00:00
2021-2022,17,13564827,14583615,12325503,C.D.B. PARACUELLOS ANTAMIRA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583615&jornada=1&tipojuego=2,2026-08-03T20:09:52.068535+00:00
2021-2022,17,13564827,14583615,2273588,GREDOS SAN DIEGO-ALCALA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583615&jornada=1&tipojuego=2,2026-08-03T20:09:52.068535+00:00
2021-2022,17,13564827,14583615,6822411,GREDOS SAN DIEGO-ALCALA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14583615&jornada=1&tipojuego=2,2026-08-03T20:09:52.068535+00:00
2021-2022,17,13564827,14584673,1269,C.D. ESCOLAPIOS ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584673&jornada=1&tipojuego=2,2026-08-03T20:09:54.662786+00:00
2021-2022,17,13564827,14584673,300170,ATLETICO ALCALA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584673&jornada=1&tipojuego=2,2026-08-03T20:09:54.662786+00:00
2021-2022,17,13564827,14584673,307930,C.D. AVANCE 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584673&jornada=1&tipojuego=2,2026-08-03T20:09:54.662786+00:00
2021-2022,17,13564827,14584673,307931,C.D. AVANCE 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584673&jornada=1&tipojuego=2,2026-08-03T20:09:54.662786+00:00
2021-2022,17,13564827,14584673,12382162,S.A.D. COLEGIO SAN GABRIEL 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584673&jornada=1&tipojuego=2,2026-08-03T20:09:54.662786+00:00
2021-2022,17,13564827,14584673,12382163,S.A.D. COLEGIO SAN GABRIEL 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584673&jornada=1&tipojuego=2,2026-08-03T20:09:54.662786+00:00
2021-2022,17,13564827,14584673,2730094,CLUB ATLETICO DE MADRID 'J',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584673&jornada=1&tipojuego=2,2026-08-03T20:09:54.662786+00:00
2021-2022,17,13564827,14584673,4950094,CLUB ATLETICO DE MADRID 'K',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584673&jornada=1&tipojuego=2,2026-08-03T20:09:54.662786+00:00
2021-2022,17,13564827,14584673,600715,CAMARMA C.F.,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584673&jornada=1&tipojuego=2,2026-08-03T20:09:54.662786+00:00
2021-2022,17,13564827,14584673,2273584,C.D. MECO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584673&jornada=1&tipojuego=2,2026-08-03T20:09:54.662786+00:00
2021-2022,17,13564827,14584673,13570985,C.D. VILLA DE AJALVIR 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584673&jornada=1&tipojuego=2,2026-08-03T20:09:54.662786+00:00
2021-2022,17,13564827,14584673,13570986,C.D. VILLA DE AJALVIR 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14584673&jornada=1&tipojuego=2,2026-08-03T20:09:54.662786+00:00
2021-2022,17,13564827,14585759,2465,A.D. COMPLUTENSE ALCALA 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14585759&jornada=1&tipojuego=2,2026-08-03T20:09:57.818301+00:00
2021-2022,17,13564827,14585759,2466,A.D. COMPLUTENSE ALCALA 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14585759&jornada=1&tipojuego=2,2026-08-03T20:09:57.818301+00:00
2021-2022,17,13564827,14585759,846752,ATLETICO LA GARENA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14585759&jornada=1&tipojuego=2,2026-08-03T20:09:57.818301+00:00
2021-2022,17,13564827,14585759,846753,ATLETICO LA GARENA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14585759&jornada=1&tipojuego=2,2026-08-03T20:09:57.818301+00:00
2021-2022,17,13564827,14585759,1147908,GREDOS SAN DIEGO-ALCALA 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14585759&jornada=1&tipojuego=2,2026-08-03T20:09:57.818301+00:00
2021-2022,17,13564827,14585759,13561252,FUNDACION R.S.D. ALCALA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14585759&jornada=1&tipojuego=2,2026-08-03T20:09:57.818301+00:00
2021-2022,17,13564827,14585759,11641458,C.F.D. FUTURO SAN FRANCISCO,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14585759&jornada=1&tipojuego=2,2026-08-03T20:09:57.818301+00:00
2021-2022,17,13564827,14585759,304909,S.A.D. ESPARTALES SUR,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14585759&jornada=1&tipojuego=2,2026-08-03T20:09:57.818301+00:00
2021-2022,17,13564827,14585759,13549969,C.D. SANFER19,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14585759&jornada=1&tipojuego=2,2026-08-03T20:09:57.818301+00:00
2021-2022,17,13564827,14585759,1031230,VILLALBILLA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14585759&jornada=1&tipojuego=2,2026-08-03T20:09:57.818301+00:00
2021-2022,17,13564827,14585759,8962922,SPORTING SAN FERNANDO HENARES 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14585759&jornada=1&tipojuego=2,2026-08-03T20:09:57.818301+00:00
2021-2022,17,13564827,14585759,680616,C.D. SAN FERNANDO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14585759&jornada=1&tipojuego=2,2026-08-03T20:09:57.818301+00:00
2021-2022,17,13564827,14586623,14294923,C.D.E. LAS TABLAS VALVERDE 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14586623,10659994,U.D. ARROYOFRESNO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14586623,10743653,U.D. ARROYOFRESNO 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14586623,3366454,ESC.FUT.BARRIO PILAR 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14586623,10659995,U.D. ARROYOFRESNO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14586623,878527,A.D. OÑA SANCHINARRO 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14586623,8956114,A.D. OÑA SANCHINARRO 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14586623,9891357,S.A.D. CODEC DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14586623,12645225,S.A.D. CODEC DE MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14586623,902052,UNION ZONA NORTE 'H',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14586623,1181,PERISO CLUB DE FUTBOL 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14586623,12279044,S.A.D. COLEGIO VALDELUZ 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14586623,12279045,S.A.D. COLEGIO VALDELUZ 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14586623&jornada=1&tipojuego=2,2026-08-03T20:10:01.191757+00:00
2021-2022,17,13564827,14587030,6789242,OLIMPIC DE LAS TABLAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587030,8968078,ATLETICO SANTA ANA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587030,12234685,C.D. RUPE SAHAGUN 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587030,14130798,A.D. VILLA ROSA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587030,14294937,C.D.E. LAS TABLAS VALVERDE 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587030,529812,C.D. MASRIVER 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587030,-14825835,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587030,14186140,UNION ZONA NORTE 'L',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587030,8189543,UNION ZONA NORTE 'K',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587030,1335,ESC.FUT.BARRIO PILAR 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587030,380534,A.D. UNION ADARVE 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587030,1611,A.D. UNION ADARVE 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587030,380533,A.D. UNION ADARVE 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587030&jornada=1&tipojuego=2,2026-08-03T20:10:04.844094+00:00
2021-2022,17,13564827,14587322,467000,A.D. SPORTING HORTALEZA 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587322,11243843,C.F. MADRID RIO-NORTE 'H',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587322,11243865,C.F. MADRID RIO-NORTE 'I',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587322,827,CELTIC CASTILLA C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587322,1411,DEPORTIVO A.V. SANTA ANA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587322,3360853,C.D. CHAMBERI DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587322,6815357,C.D. CHAMBERI DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587322,2252,UNION ZONA NORTE 'G',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587322,14294942,C.D.E. LAS TABLAS VALVERDE 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587322,2271785,UNION ZONA NORTE 'I',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587322,3096323,UNION ZONA NORTE 'J',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587322,334102,C.D. MASRIVER 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587322,13570853,C.F. MADRID RIO-NORTE 'J',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587322&jornada=1&tipojuego=2,2026-08-03T20:10:08.673280+00:00
2021-2022,17,13564827,14587662,2283801,CLUB CHAMARTIN-R 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14587662&jornada=1&tipojuego=2,2026-08-03T20:10:11.292202+00:00
