season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 32,14889855,Grupo 32,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:50.839055+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 33,14889880,Grupo 33,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:53.246514+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 34,14889928,Grupo 34,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:56.040872+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 35,14889993,Grupo 35,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:59.135012+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 36,14890006,Grupo 36,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:01.734584+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 37,14891336,Grupo 37,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:05.270026+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 38,14891353,Grupo 38,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:08.383945+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 39,14890026,Grupo 39,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:11.189931+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 40,14890055,Grupo 40,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:14.736235+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 41,14890116,Grupo 41,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:17.816742+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 42,14891295,Grupo 42,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:20.664658+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 43,14891415,Grupo 43,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:23.106535+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 44,14891371,Grupo 44,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:25.787791+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 45,14891368,Grupo 45,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:28.786556+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 46,14891373,Grupo 46,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:31.849302+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 47,14891409,Grupo 47,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:34.047676+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 48,14891417,Grupo 48,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:36.642598+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 49,14891387,Grupo 49,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:39.430493+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 50,14891722,Grupo 50,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:42.805643+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 51,14891732,Grupo 51,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:15:45.607749+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN F7 -TORNEO DE CAMPEONES,15267389,"16º, Octavos, Cuartos, Semifinales y Final",15276211,"16º, Octavos, Cuartos, Semifinales y Final",,https://www.rffm.es/api/groups?competicion=15267389,2026-08-03T20:15:48.383814+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 4,15256372,Grupo 4,,https://www.rffm.es/api/groups?competicion=15256368,2026-08-03T20:15:51.203004+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 22,15256593,Grupo 22,,https://www.rffm.es/api/groups?competicion=15256368,2026-08-03T20:15:53.628327+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 23,15256641,Grupo 23,,https://www.rffm.es/api/groups?competicion=15256368,2026-08-03T20:15:55.922122+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 24,15256664,Grupo 24,,https://www.rffm.es/api/groups?competicion=15256368,2026-08-03T20:15:58.141654+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 28,15256665,Grupo 28,,https://www.rffm.es/api/groups?competicion=15256368,2026-08-03T20:16:00.431943+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 31,15256679,Grupo 31,,https://www.rffm.es/api/groups?competicion=15256368,2026-08-03T20:16:02.903438+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 32,15256674,Grupo 32,,https://www.rffm.es/api/groups?competicion=15256368,2026-08-03T20:16:05.147922+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 36,15256695,Grupo 36,,https://www.rffm.es/api/groups?competicion=15256368,2026-08-03T20:16:07.513777+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 38,15256699,Grupo 38,,https://www.rffm.es/api/groups?competicion=15256368,2026-08-03T20:16:09.615156+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 42,15263761,Grupo 42,,https://www.rffm.es/api/groups?competicion=15256368,2026-08-03T20:16:12.760012+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 43,15263765,Grupo 43,,https://www.rffm.es/api/groups?competicion=15256368,2026-08-03T20:16:15.192458+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN,15256368,Grupo 44,15256728,Grupo 44,,https://www.rffm.es/api/groups?competicion=15256368,2026-08-03T20:16:17.762527+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 1,18941402,Grupo 1,,https://www.rffm.es/api/groups?competicion=18973231,2026-08-03T20:16:20.002741+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 2,18941403,Grupo 2,,https://www.rffm.es/api/groups?competicion=18973231,2026-08-03T20:16:22.524730+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 3,18941421,Grupo 3,,https://www.rffm.es/api/groups?competicion=18973231,2026-08-03T20:16:24.303019+00:00
2021-2022,17,BENJAMIN,Benjamin - F.S.,18973231,Grupo 4,18941422,Grupo 4,,https://www.rffm.es/api/groups?competicion=18973231,2026-08-03T20:16:26.293072+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 1,19019707,Grupo 1,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:27.540234+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 2,19019708,Grupo 2,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:29.896780+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 3,19019709,Grupo 3,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:32.464313+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 4,19019710,Grupo 4,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:35.062034+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 5,19019711,Grupo 5,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:37.177253+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 6,19019712,Grupo 6,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:39.526384+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 7,19019713,Grupo 7,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:41.664475+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 8,19019714,Grupo 8,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:44.438431+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 9,19019715,Grupo 9,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:46.562086+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 10,19019716,Grupo 10,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:48.873950+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 11,19019717,Grupo 11,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:51.797138+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 12,19019718,Grupo 12,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:54.042587+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 13,19019719,Grupo 13,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:56.467003+00:00
2021-2022,17,BENJAMIN,Copa Benjamin - F.S.,19051536,Grupo 14,19019720,Grupo 14,,https://www.rffm.es/api/groups?competicion=19051536,2026-08-03T20:16:58.604653+00:00
2021-2022,17,BENJAMIN,Copa Benjamín Eliminatorias - F.S.,19052965,Eliminatorias,19021136,Eliminatorias,,https://www.rffm.es/api/groups?competicion=19052965,2026-08-03T20:17:01.082399+00:00
2021-2022,17,BENJAMIN,Copa Benjamin Previa - F.S.,19052893,Previa,19021133,Previa,,https://www.rffm.es/api/groups?competicion=19052893,2026-08-03T20:17:03.465421+00:00
2021-2022,17,BENJAMIN,Segunda Fase Benjamin - F.S.,19045120,Grupo A,19013291,Grupo A,,https://www.rffm.es/api/groups?competicion=19045120,2026-08-03T20:17:05.961501+00:00
2021-2022,17,BENJAMIN,Segunda Fase Benjamin - F.S.,19045120,Grupo B,19013292,Grupo B,,https://www.rffm.es/api/groups?competicion=19045120,2026-08-03T20:17:08.226976+00:00
2021-2022,17,BENJAMIN,Segunda Fase Benjamin - F.S.,19045120,Grupo C,19013293,Grupo C,,https://www.rffm.es/api/groups?competicion=19045120,2026-08-03T20:17:10.364972+00:00
2021-2022,17,BENJAMIN,Segunda Fase Benjamin - F.S.,19045120,Grupo D,19013294,Grupo D,,https://www.rffm.es/api/groups?competicion=19045120,2026-08-03T20:17:12.537219+00:00
2021-2022,17,BENJAMIN,Segunda Fase Benjamin - F.S.,19045120,Grupo E,19013295,Grupo E,,https://www.rffm.es/api/groups?competicion=19045120,2026-08-03T20:17:13.797277+00:00
2021-2022,17,BENJAMIN,Segunda Fase Benjamin - F.S.,19045120,Grupo F,19013296,Grupo F,,https://www.rffm.es/api/groups?competicion=19045120,2026-08-03T20:17:15.953765+00:00
2021-2022,17,BENJAMIN,Segunda Fase Benjamin - F.S.,19045120,Grupo G,19013297,Grupo G,,https://www.rffm.es/api/groups?competicion=19045120,2026-08-03T20:17:17.190048+00:00
2021-2022,17,BENJAMIN,Segunda Fase Benjamin - F.S.,19045120,Grupo H,19013298,Grupo H,,https://www.rffm.es/api/groups?competicion=19045120,2026-08-03T20:17:18.973224+00:00
2021-2022,17,PREBENJAMIN,Copa Prebenjamin - F.S.,19051617,Eliminatorias,19020896,Eliminatorias,,https://www.rffm.es/api/groups?competicion=19051617,2026-08-03T20:17:20.947688+00:00
2021-2022,17,PREBENJAMIN,Prebenjamin - F.S.,19027125,Grupo Unico,18999967,Grupo Unico,,https://www.rffm.es/api/groups?competicion=19027125,2026-08-03T20:17:23.226465+00:00
2021-2022,17,BENJAMIN,Benjamín Femenina - F.S.,19027127,Grupo único,18995298,Grupo único,,https://www.rffm.es/api/groups?competicion=19027127,2026-08-03T20:17:25.433673+00:00
2021-2022,17,BENJAMIN,Copa Benjamín Femenina - F.S.,19053458,Copa Benjamín Femenina,19021630,Copa Benjamín Femenina,,https://www.rffm.es/api/groups?competicion=19053458,2026-08-03T20:17:26.973777+00:00
