season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,11.0,11 (22-01-2022),1493209,A.D. ORCASITAS 'B',956,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,12.0,12 (29-01-2022),1493216,Equipo Casa (No asignado),,REAL C.D. CARABANCHEL 'D',467025,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,13.0,13 (05-02-2022),1493222,A.D. GIGANTES 'C',407994,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,14.0,14 (12-02-2022),1493235,Equipo Casa (No asignado),, C.F. MADRID RIO 'G',7274908,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,15.0,15 (19-02-2022),1493242,A.D. GIGANTES 'B',317847,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,16.0,16 (26-02-2022),1493248,Equipo Casa (No asignado),,REAL C.D. CARABANCHEL 'B',300129,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,17.0,17 (05-03-2022),1493255,A.D. ORCASITAS 'A',955,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,18.0,18 (12-03-2022),1493261,Equipo Casa (No asignado),,C.D. SAN VIATOR 'B',808,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,19.0,19 (19-03-2022),1493268,C.D. COLONIA MOSCARDO 'A',91,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,20.0,20 (26-03-2022),1493274,Equipo Casa (No asignado),,C.F. MADRID RIO 'E',4941877,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,21.0,21 (02-04-2022),1493281,C.F. MADRID RIO 'F',4941878,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,22.0,22 (23-04-2022),1493287,Equipo Casa (No asignado),,C.D. COLONIA MOSCARDO 'B',300127,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,23.0,23 (07-05-2022),1493294,C.D. SAN VIATOR 'A',809,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,24.0,24 (14-05-2022),1493300,Equipo Casa (No asignado),,A.D. ORCASITAS 'B',956,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,25.0,25 (21-05-2022),1493307,REAL C.D. CARABANCHEL 'D',467025,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Futbol-7,2,regular_season,26.0,26 (28-05-2022),1493313,Equipo Casa (No asignado),,A.D. GIGANTES 'C',407994,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14606852&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:56.171446+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,1.0,1 (16-10-2021),1529309,A.J.D.C. LA MANCHA,1145,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,2.0,2 (23-10-2021),1529316,Equipo Casa (No asignado),,UNION DEPORTIVA USERA 'B',6809449,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,3.0,3 (30-10-2021),1529322,A.D. ESCUELA FUTBOL USERA 'A',1430,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,4.0,4 (06-11-2021),1529329,Equipo Casa (No asignado),,ESC. FUT. A.V. LA CHIMENEA 'A',1108,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,5.0,5 (13-11-2021),1529335,C.D. SAN CRISTOBALDE LOS ANGELES 'A',1276,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,6.0,6 (20-11-2021),1529342,Equipo Casa (No asignado),,C.D. SAN CRISTOBAL DE LOS ANGELES 'C',9471615,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,7.0,7 (27-11-2021),1529348,A.D. VILLAVERDE BAJO 'A',1845,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,8.0,8 (11-12-2021),1529355,Equipo Casa (No asignado),,A.D. VILLAVERDE BAJO 'B',1846,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,9.0,9 (18-12-2021),1529361,A.D. VILLAVERDE BAJO 'C',1847,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,10.0,10 (15-01-2022),1529368,Equipo Casa (No asignado),,C.D. SAN CRISTOBAL DE LOS ANGELES 'B',334113,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,11.0,11 (22-01-2022),1529374,ESC. FUT. A.V. LA CHIMENEA 'B',1109,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,12.0,12 (29-01-2022),1529381,Equipo Casa (No asignado),,A.D. ESCUELA FUTBOL USERA 'B',1431,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,13.0,13 (05-02-2022),1529387,UNION DEPORTIVA USERA 'C',8949452,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,14.0,14 (12-02-2022),1529400,Equipo Casa (No asignado),,A.J.D.C. LA MANCHA,1145,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,15.0,15 (19-02-2022),1529407,UNION DEPORTIVA USERA 'B',6809449,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,16.0,16 (26-02-2022),1529413,Equipo Casa (No asignado),,A.D. ESCUELA FUTBOL USERA 'A',1430,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,17.0,17 (05-03-2022),1529420,ESC. FUT. A.V. LA CHIMENEA 'A',1108,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,18.0,18 (12-03-2022),1529426,Equipo Casa (No asignado),,C.D. SAN CRISTOBALDE LOS ANGELES 'A',1276,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,19.0,19 (19-03-2022),1529433,C.D. SAN CRISTOBAL DE LOS ANGELES 'C',9471615,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,20.0,20 (26-03-2022),1529439,Equipo Casa (No asignado),,A.D. VILLAVERDE BAJO 'A',1845,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,21.0,21 (02-04-2022),1529446,A.D. VILLAVERDE BAJO 'B',1846,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,22.0,22 (23-04-2022),1529452,Equipo Casa (No asignado),,A.D. VILLAVERDE BAJO 'C',1847,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,23.0,23 (07-05-2022),1529459,C.D. SAN CRISTOBAL DE LOS ANGELES 'B',334113,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,24.0,24 (14-05-2022),1529465,Equipo Casa (No asignado),,ESC. FUT. A.V. LA CHIMENEA 'B',1109,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,25.0,25 (21-05-2022),1529472,A.D. ESCUELA FUTBOL USERA 'B',1431,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Futbol-7,2,regular_season,26.0,26 (28-05-2022),1529478,Equipo Casa (No asignado),,UNION DEPORTIVA USERA 'C',8949452,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14607926&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:10:58.916153+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,1.0,1 (16-10-2021),1508935,C.D. LEGANES S.A.D. 'C',14089080,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,2.0,2 (23-10-2021),1522535,Equipo Casa (No asignado),,A.D.C.R. LEMANS,10646979,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,3.0,3 (30-10-2021),1508948,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',3365884,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,4.0,4 (06-11-2021),1508955,Equipo Casa (No asignado),,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',3365885,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,5.0,5 (13-11-2021),1521609,A.D. UNION CARRASCAL 'B',2712837,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,6.0,6 (20-11-2021),1508968,Equipo Casa (No asignado),,RACING VILLAVERDE C.F. 'B',1031446,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,7.0,7 (27-11-2021),1508975,Equipo Casa (No asignado),,S.A.D. FUNDACION C.D. LEGANES 'B',13571349,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,8.0,8 (11-12-2021),1508983,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',2276925,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,9.0,9 (18-12-2021),1508990,Equipo Casa (No asignado),,S.A.D. VILLAVERDE SAN ANDRES 'B',6826494,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,10.0,10 (15-01-2022),1508998,RACING VILLAVERDE C.F. 'C',2271379,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,11.0,11 (22-01-2022),1509005,Equipo Casa (No asignado),,RACING VILLAVERDE C.F. 'D',4936392,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,12.0,12 (29-01-2022),1509013,RACING VILLAVERDE C.F. 'E',6789755,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,13.0,13 (05-02-2022),1509020,Equipo Casa (No asignado),,S.A.D. FUNDACION C.D. LEGANES 'A',13571348,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,14.0,14 (12-02-2022),1509026,Equipo Casa (No asignado),,C.D. LEGANES S.A.D. 'C',14089080,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,15.0,15 (19-02-2022),1522528,A.D.C.R. LEMANS,10646979,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,16.0,16 (26-02-2022),1509039,Equipo Casa (No asignado),,C.D. OROQUIETA VILLAVERDE BUTARQUE 'B',3365884,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,17.0,17 (05-03-2022),1509046,C.D. OROQUIETA VILLAVERDE BUTARQUE 'C',3365885,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,18.0,18 (12-03-2022),1521628,Equipo Casa (No asignado),,A.D. UNION CARRASCAL 'B',2712837,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,19.0,19 (19-03-2022),1509059,RACING VILLAVERDE C.F. 'B',1031446,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,20.0,20 (26-03-2022),1509066,S.A.D. FUNDACION C.D. LEGANES 'B',13571349,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,21.0,21 (02-04-2022),1509074,Equipo Casa (No asignado),,C.D. SANTIAGO APOSTOL VILLAVERDE 'B',2276925,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Futbol-7,2,regular_season,22.0,22 (23-04-2022),1509081,S.A.D. VILLAVERDE SAN ANDRES 'B',6826494,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564827&grupo=14642466&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:11:02.075904+00:00
