page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,13564667,13564652,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564652&grupo=13564667&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564667.html
goleadores,13564667,13564652,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564652&grupo=13564667&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564667.html
calendario,13564668,13564652,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564652&grupo=13564668&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564668.html
clasificaciones,13564668,13564652,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564652&grupo=13564668&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564668.html
goleadores,13564668,13564652,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564652&grupo=13564668&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564668.html
calendario,13564669,13564652,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564652&grupo=13564669&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564669.html
clasificaciones,13564669,13564652,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564652&grupo=13564669&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564669.html
goleadores,13564669,13564652,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564652&grupo=13564669&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564669.html
calendario,13957844,13564652,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564652&grupo=13957844&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13957844.html
clasificaciones,13957844,13564652,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564652&grupo=13957844&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13957844.html
goleadores,13957844,13564652,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564652&grupo=13957844&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13957844.html
calendario,13564671,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564671&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564671.html
clasificaciones,13564671,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564671&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564671.html
goleadores,13564671,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564671&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564671.html
calendario,13564672,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564672&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564672.html
clasificaciones,13564672,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564672&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564672.html
goleadores,13564672,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564672&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564672.html
calendario,13564673,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564673&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564673.html
clasificaciones,13564673,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564673&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564673.html
goleadores,13564673,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564673&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564673.html
calendario,13564674,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564674&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564674.html
clasificaciones,13564674,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564674&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564674.html
goleadores,13564674,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564674&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564674.html
calendario,13564675,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564675&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564675.html
clasificaciones,13564675,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564675&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564675.html
goleadores,13564675,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564675&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564675.html
calendario,13564676,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564676&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564676.html
clasificaciones,13564676,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564676&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564676.html
goleadores,13564676,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564676&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564676.html
calendario,13564677,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564677&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564677.html
clasificaciones,13564677,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564677&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564677.html
goleadores,13564677,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564677&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564677.html
calendario,13564678,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564678&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564678.html
clasificaciones,13564678,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564678&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564678.html
goleadores,13564678,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564678&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564678.html
calendario,13564679,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564679&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564679.html
clasificaciones,13564679,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564679&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564679.html
goleadores,13564679,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564679&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564679.html
calendario,13564680,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564680&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564680.html
clasificaciones,13564680,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564680&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564680.html
goleadores,13564680,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564680&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564680.html
calendario,13564681,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564681&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564681.html
clasificaciones,13564681,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564681&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564681.html
goleadores,13564681,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564681&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564681.html
calendario,13564682,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564682&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564682.html
clasificaciones,13564682,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564682&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564682.html
goleadores,13564682,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564682&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564682.html
calendario,13564683,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564683&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564683.html
clasificaciones,13564683,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564683&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564683.html
goleadores,13564683,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564683&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564683.html
calendario,13564684,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564684&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564684.html
clasificaciones,13564684,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564684&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564684.html
goleadores,13564684,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564684&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564684.html
calendario,13564685,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564685&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564685.html
clasificaciones,13564685,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564685&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564685.html
goleadores,13564685,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564685&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564685.html
calendario,13564686,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564686&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564686.html
clasificaciones,13564686,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564686&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564686.html
goleadores,13564686,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564686&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564686.html
calendario,13564687,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564687&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564687.html
clasificaciones,13564687,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564687&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564687.html
goleadores,13564687,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564687&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564687.html
calendario,13564688,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564688&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564688.html
clasificaciones,13564688,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564688&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564688.html
goleadores,13564688,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564688&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564688.html
calendario,13564689,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564689&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564689.html
clasificaciones,13564689,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564689&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564689.html
goleadores,13564689,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564689&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564689.html
calendario,13564690,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564690&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564690.html
clasificaciones,13564690,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564690&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564690.html
goleadores,13564690,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564690&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564690.html
calendario,13564691,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564691&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564691.html
clasificaciones,13564691,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564691&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564691.html
goleadores,13564691,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564691&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564691.html
calendario,13564692,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564692&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564692.html
clasificaciones,13564692,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564692&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564692.html
goleadores,13564692,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564692&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564692.html
calendario,13564693,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564693&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564693.html
clasificaciones,13564693,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564693&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564693.html
goleadores,13564693,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564693&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564693.html
calendario,13564694,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564694&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564694.html
clasificaciones,13564694,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564694&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564694.html
goleadores,13564694,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564694&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564694.html
calendario,13564695,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564695&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564695.html
clasificaciones,13564695,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564695&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564695.html
goleadores,13564695,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564695&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564695.html
calendario,13564696,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=13564696&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/13564696.html
clasificaciones,13564696,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=13564696&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/13564696.html
goleadores,13564696,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=13564696&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/13564696.html
calendario,14165844,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=14165844&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/14165844.html
clasificaciones,14165844,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=14165844&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/14165844.html
goleadores,14165844,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=14165844&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/14165844.html
calendario,14165856,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=14165856&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/14165856.html
clasificaciones,14165856,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=14165856&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/14165856.html
goleadores,14165856,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=14165856&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/14165856.html
calendario,14165873,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=14165873&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/14165873.html
clasificaciones,14165873,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=14165873&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/14165873.html
goleadores,14165873,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=14165873&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/14165873.html
calendario,14165874,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=14165874&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/14165874.html
clasificaciones,14165874,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=14165874&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/14165874.html
goleadores,14165874,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=14165874&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/14165874.html
calendario,14166588,13564670,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564670&grupo=14166588&tipojuego=1,output/raw/rffm/infantil/2021-2022/calendario/14166588.html
clasificaciones,14166588,13564670,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564670&grupo=14166588&tipojuego=1,output/raw/rffm/infantil/2021-2022/clasificaciones/14166588.html
goleadores,14166588,13564670,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564670&grupo=14166588&tipojuego=1,output/raw/rffm/infantil/2021-2022/goleadores/14166588.html
calendario,15281057,15281056,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15281056&grupo=15281057&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/15281057.html
clasificaciones,15281057,15281056,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15281056&grupo=15281057&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/15281057.html
goleadores,15281057,15281056,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15281056&grupo=15281057&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/15281057.html
calendario,13578224,13576290,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13576290&grupo=13578224&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13578224.html
clasificaciones,13578224,13576290,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13576290&grupo=13578224&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13578224.html
goleadores,13578224,13576290,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13576290&grupo=13578224&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13578224.html
calendario,13578227,13576290,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13576290&grupo=13578227&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13578227.html
clasificaciones,13578227,13576290,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13576290&grupo=13578227&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13578227.html
goleadores,13578227,13576290,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13576290&grupo=13578227&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13578227.html
calendario,13564698,13564697,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564697&grupo=13564698&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564698.html
clasificaciones,13564698,13564697,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564697&grupo=13564698&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564698.html
goleadores,13564698,13564697,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564697&grupo=13564698&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564698.html
calendario,13564699,13564697,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564697&grupo=13564699&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564699.html
clasificaciones,13564699,13564697,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564697&grupo=13564699&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564699.html
goleadores,13564699,13564697,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564697&grupo=13564699&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564699.html
calendario,13564700,13564697,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564697&grupo=13564700&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564700.html
clasificaciones,13564700,13564697,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564697&grupo=13564700&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564700.html
goleadores,13564700,13564697,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564697&grupo=13564700&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564700.html
calendario,13564701,13564697,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564697&grupo=13564701&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564701.html
clasificaciones,13564701,13564697,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564697&grupo=13564701&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564701.html
goleadores,13564701,13564697,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564697&grupo=13564701&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564701.html
calendario,13564703,13564702,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564702&grupo=13564703&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564703.html
clasificaciones,13564703,13564702,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564702&grupo=13564703&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564703.html
goleadores,13564703,13564702,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564702&grupo=13564703&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564703.html
calendario,13564704,13564702,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564702&grupo=13564704&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564704.html
clasificaciones,13564704,13564702,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564702&grupo=13564704&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564704.html
goleadores,13564704,13564702,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564702&grupo=13564704&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564704.html
calendario,13564705,13564702,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564702&grupo=13564705&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564705.html
clasificaciones,13564705,13564702,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564702&grupo=13564705&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564705.html
goleadores,13564705,13564702,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564702&grupo=13564705&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564705.html
calendario,13564706,13564702,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564702&grupo=13564706&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564706.html
clasificaciones,13564706,13564702,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564702&grupo=13564706&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564706.html
goleadores,13564706,13564702,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564702&grupo=13564706&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564706.html
calendario,13564707,13564702,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564702&grupo=13564707&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564707.html
clasificaciones,13564707,13564702,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564702&grupo=13564707&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564707.html
goleadores,13564707,13564702,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564702&grupo=13564707&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564707.html
calendario,13564708,13564702,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564702&grupo=13564708&tipojuego=1,output/raw/rffm/alevin/2021-2022/calendario/13564708.html
clasificaciones,13564708,13564702,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564702&grupo=13564708&tipojuego=1,output/raw/rffm/alevin/2021-2022/clasificaciones/13564708.html
goleadores,13564708,13564702,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564702&grupo=13564708&tipojuego=1,output/raw/rffm/alevin/2021-2022/goleadores/13564708.html
