page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,11826539,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826539&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11826539.html
calendario,11826814,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826814&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11826814.html
clasificaciones,11826814,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826814&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11826814.html
calendario,11567562,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11567562.html
clasificaciones,11567562,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567562&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11567562.html
calendario,11567585,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567585&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11567585.html
clasificaciones,11567585,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567585&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11567585.html
calendario,11567999,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11567999.html
clasificaciones,11567999,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567999&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11567999.html
calendario,11827055,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11827055.html
clasificaciones,11827055,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827055&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11827055.html
calendario,11827278,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11827278.html
clasificaciones,11827278,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827278&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11827278.html
calendario,11568264,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11568264.html
clasificaciones,11568264,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568264&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11568264.html
calendario,11827926,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11827926.html
clasificaciones,11827926,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827926&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11827926.html
calendario,11827542,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11827542.html
clasificaciones,11827542,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11827542&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11827542.html
calendario,11568769,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11568769.html
clasificaciones,11568769,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11568769&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11568769.html
calendario,11828040,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11828040.html
clasificaciones,11828040,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11828040&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11828040.html
calendario,11599467,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11599467.html
clasificaciones,11599467,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599467&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11599467.html
calendario,11599531,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11599531.html
clasificaciones,11599531,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599531&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11599531.html
calendario,11599995,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11599995.html
clasificaciones,11599995,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11599995&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11599995.html
calendario,11601706,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11601706&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11601706.html
clasificaciones,11601706,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11601706&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11601706.html
calendario,11601802,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11601802&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11601802.html
clasificaciones,11601802,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11601802&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11601802.html
calendario,12209502,12198752,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=12198752&grupo=12209502&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/12209502.html
clasificaciones,12209502,12198752,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=12198752&grupo=12209502&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/12209502.html
goleadores,12209502,12198752,15,2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=12198752&grupo=12209502&tipojuego=2,output/raw/rffm/benjamin/2019-2020/goleadores/12209502.html
calendario,12209597,12198752,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=12198752&grupo=12209597&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/12209597.html
clasificaciones,12209597,12198752,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=12198752&grupo=12209597&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/12209597.html
goleadores,12209597,12198752,15,2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=12198752&grupo=12209597&tipojuego=2,output/raw/rffm/benjamin/2019-2020/goleadores/12209597.html
calendario,18538964,18570195,15,3,https://www.rffm.es/competicion/calendario?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,output/raw/rffm/prebenjamin/2019-2020/calendario/18538964.html
clasificaciones,18538964,18570195,15,3,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,output/raw/rffm/prebenjamin/2019-2020/clasificaciones/18538964.html
goleadores,18538964,18570195,15,3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,output/raw/rffm/prebenjamin/2019-2020/goleadores/18538964.html
