season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 1,11333148,C.F. COLLADO VILLALBA 'D',1059936,10,16,5,1,10,31,73,-42,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11333148&tipojuego=2,2026-08-03T20:48:10.200584+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 1,11333148,C.D. ALPEDRETE 'B',1032194,11,15,1,1,13,12,71,-59,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11333148&tipojuego=2,2026-08-03T20:48:10.200584+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 1,11333148,C.F. COLLADO VILLALBA 'E',1090497,12,15,1,1,13,17,103,-86,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11333148&tipojuego=2,2026-08-03T20:48:10.200584+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 1,11333148,ATLETICO VILLALBA 'E',6825196,13,16,1,0,15,19,101,-82,0,3,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11333148&tipojuego=2,2026-08-03T20:48:10.200584+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,C.D. ALBERTO COGORRO 'A',2424524,1,15,15,0,0,125,5,120,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,2026-08-03T20:48:11.781149+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,A.D.C. CASTILLA,8954218,2,15,13,0,2,123,14,109,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,2026-08-03T20:48:11.781149+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,ATLETICO LEONES CASTILLA,365,3,15,13,0,2,62,21,41,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,2026-08-03T20:48:11.781149+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,C.D. SAN AGUSTIN LOS NEGRALES 'A',899439,4,15,11,0,4,72,22,50,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,2026-08-03T20:48:11.781149+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,GREDOS SAN DIEGO-GUADARRAMA 'B',680597,5,15,9,1,5,42,38,4,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,2026-08-03T20:48:11.781149+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,GREDOS SAN DIEGO-GUADARRAMA 'E',1035739,6,15,5,2,8,38,74,-36,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,2026-08-03T20:48:11.781149+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,C.D. SAN AGUSTIN LOS NEGRALES 'B',1031668,7,15,5,1,9,28,61,-33,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,2026-08-03T20:48:11.781149+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,C.D. ALBERTO COGORRO 'B',2424525,8,15,3,4,8,30,60,-30,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,2026-08-03T20:48:11.781149+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,C.D. BECERRIL DE LA SIERRA,6816916,9,15,4,1,10,22,68,-46,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,2026-08-03T20:48:11.781149+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,U.D. SAN LORENZO,10649213,10,15,3,1,11,32,82,-50,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,2026-08-03T20:48:11.781149+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,GREDOS SAN DIEGO-GUADARRAMA 'D',1035738,11,15,2,0,13,22,63,-41,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,2026-08-03T20:48:11.781149+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,C.D. SAN AGUSTIN LOS NEGRALES 'C',3367091,12,15,2,0,13,15,103,-88,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,2026-08-03T20:48:11.781149+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,GIMNASTICA COLMENAREJO C.F. 'A',4939015,1,15,12,2,1,87,25,62,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,2026-08-03T20:48:14.331354+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,C.D. MINIFUTBOL TORRELODONES 'A',5275629,2,15,12,1,2,98,11,87,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,2026-08-03T20:48:14.331354+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,GIMNASTICA COLMENAREJO C.F. 'B',4939016,3,15,12,1,2,101,21,80,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,2026-08-03T20:48:14.331354+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,C.D. MINIFUTBOL TORRELODONES 'B',10667252,4,15,11,1,3,89,40,49,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,2026-08-03T20:48:14.331354+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,C.D. GALAPAGAR 'C',680467,5,15,11,1,3,85,27,58,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,2026-08-03T20:48:14.331354+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,C.D. GALAPAGAR 'D',2270915,6,15,7,0,8,48,73,-25,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,2026-08-03T20:48:14.331354+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,C.D. GALAPAGAR 'F',2728540,7,15,6,1,8,32,62,-30,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,2026-08-03T20:48:14.331354+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,TORRELODONES C.F.-ALTTER 'C',4941630,8,15,6,0,9,43,60,-17,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,2026-08-03T20:48:14.331354+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,C.D. GALAPAGAR 'E',2270916,9,15,3,1,11,42,82,-40,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,2026-08-03T20:48:14.331354+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,TORRELODONES C.F.-ALTTER 'B',3358575,10,15,2,0,13,15,95,-80,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,2026-08-03T20:48:14.331354+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,GIMNASTICA COLMENAREJO C.F. 'C',10652795,11,15,1,2,12,15,76,-61,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,2026-08-03T20:48:14.331354+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,C.D. GALAPAGAR 'G',10657741,12,15,1,2,12,20,103,-83,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,2026-08-03T20:48:14.331354+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,C.D. SEVILLA LA NUEVA 'A',885381,1,16,15,1,0,113,8,105,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,ESCUELA MUNICIPAL DE FUTBOL CHAPINERIA,782518,2,15,14,0,1,96,23,73,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,C.D. VILLA DEL PRADO 'C',5536632,3,15,11,2,2,72,27,45,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,C.F. QUIJORNA 'A',524204,4,16,12,1,3,67,31,36,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,ROBLEDO C.F.,1031834,5,15,8,1,6,33,31,2,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,C.D. VILLA DEL PRADO 'B',2409350,6,15,8,0,7,49,39,10,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,E.F. HALCONES MADRID-ALDEA DEL FRESNO 'A',6821020,7,16,8,1,7,58,37,21,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,C.D. NAVAS DEL REY,917567,8,16,6,1,9,31,55,-24,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,C.D. VILLAMANTILLA,846750,9,16,5,1,10,25,59,-34,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,C.F. QUIJORNA 'B',6283971,10,16,3,3,10,31,69,-38,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,C.D. VILLA DEL PRADO 'A',770538,11,16,3,1,12,32,85,-53,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,C.D. SEVILLA LA NUEVA 'B',2384128,12,16,2,1,13,16,60,-44,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,E.F. HALCONES MADRID-VILLAMANTA 'B',8961153,13,16,0,1,15,11,110,-99,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,2026-08-03T20:48:17.597237+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,DEPORTE Y PUNTO BCM 'A',2733785,1,16,14,1,1,119,16,103,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,RECREATIVO SOTO DEL REAL C.F. 'C',315333,2,15,10,3,2,62,27,35,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,E.F. SIETE PICOS COLMENAR 'B',2995,3,15,10,3,2,50,15,35,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,A.D. COLMENAR VIEJO 'F',216,4,16,9,4,3,61,21,40,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,A.D. COLMENAR VIEJO 'G',217,5,16,9,4,3,80,41,39,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,E.F. SIETE PICOS COLMENAR 'C',2996,6,16,9,3,4,54,41,13,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,E.F. SIETE PICOS COLMENAR 'D',2997,7,15,6,3,6,42,35,7,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,A.D. COLMENAR VIEJO 'J',3389319,8,16,6,3,7,60,55,5,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,DEPORTE Y PUNTO BCM 'B',3005796,9,16,7,0,9,51,65,-14,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,A.D. COLMENAR VIEJO 'I',219,10,16,5,0,11,33,76,-43,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,A.D. COLMENAR VIEJO 'H',218,11,16,4,0,12,44,64,-20,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,DEPORTE Y PUNTO BCM 'C',3356513,12,15,0,1,14,16,111,-95,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,A.D. EL REAL DE MANZANARES 'B',3156,13,16,0,1,15,19,124,-105,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,2026-08-03T20:48:19.891640+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 6,11780831,ATLETICO NAVALCARNERO 'B',6817664,1,14,14,0,0,96,6,90,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,2026-08-03T20:48:21.675045+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 6,11780831,F.S. NAVALCARNERO 'B',1031825,2,14,13,0,1,86,18,68,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,2026-08-03T20:48:21.675045+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 6,11780831,C.D.A. NAVALCARNERO 'B',2275774,3,14,11,0,3,98,22,76,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,2026-08-03T20:48:21.675045+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 6,11780831,C.D. PINAR DE NAVALCARNERO 'A',8966819,4,13,7,0,6,37,26,11,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,2026-08-03T20:48:21.675045+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 6,11780831,ATLETICO NAVALCARNERO 'E',10650075,5,14,6,2,6,22,44,-22,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,2026-08-03T20:48:21.675045+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 6,11780831,C.D.A. NAVALCARNERO 'C',2729937,6,14,5,3,6,40,58,-18,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,2026-08-03T20:48:21.675045+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 6,11780831,ATLETICO NAVALCARNERO 'F',10928072,7,13,5,0,8,29,61,-32,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,2026-08-03T20:48:21.675045+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 6,11780831,F.S. NAVALCARNERO 'C',2276930,8,13,4,2,7,27,55,-28,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,2026-08-03T20:48:21.675045+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 6,11780831,ATLETICO NAVALCARNERO 'C',8947058,9,14,2,3,9,16,72,-56,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,2026-08-03T20:48:21.675045+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 6,11780831,ATLETICO NAVALCARNERO 'D',9026828,10,13,1,2,10,8,39,-31,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,2026-08-03T20:48:21.675045+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 6,11780831,C.D. PINAR DE NAVALCARNERO 'B',10656292,11,14,1,0,13,18,76,-58,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,2026-08-03T20:48:21.675045+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,ESCUELA MUNICIPAL LA CABRERA,625858,1,15,14,0,1,85,24,61,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,C.D. MOLAREÑO 'A',1031979,2,15,13,1,1,72,25,47,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,C.D. BUSTARVIEJO 'A',1031410,3,15,13,0,2,74,19,55,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,U.D. VELLON VENTURADA 'B',11112690,4,15,9,1,5,72,32,40,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,C.D. GUADALIX DE LA SIERRA,846740,5,15,8,1,6,54,34,20,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,C.D. PEDREZUELA 'B',1032084,6,15,8,1,6,45,40,5,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'A',2276906,7,15,7,3,5,62,57,5,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,C.F. SAN AGUSTIN DE GUADALIX 'B',2601,8,15,7,2,6,43,40,3,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,C.D. PEDREZUELA 'A',846787,9,15,6,3,6,51,58,-7,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,C.D. MOLAREÑO 'B',3357301,10,15,6,1,8,51,49,2,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,U.D. VELLON VENTURADA 'A',2738360,11,15,4,5,6,56,49,7,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,C.D. MIRAFLORES DE LA SIERRA,315280,12,15,3,5,7,31,33,-2,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,C.D. BUSTARVIEJO 'B',10662729,13,15,4,1,10,31,56,-25,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,C.F. SAN AGUSTIN DE GUADALIX 'C',2602,14,15,3,1,11,27,65,-38,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,C.D. MOLAR SPORT,4941411,15,15,2,1,12,34,56,-22,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,UNION DEPORTIVA SAN AGUSTIN DEL GUADALIX 'B',2722871,16,15,0,0,15,6,157,-151,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,2026-08-03T20:48:25.150678+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 8,11356792,C.F. FUENTE EL SAZ 'A',1905,1,13,13,0,0,77,6,71,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356792&tipojuego=2,2026-08-03T20:48:27.477363+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 8,11356792,C.F. ALALPARDO 'D',467189,2,13,11,1,1,50,20,30,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356792&tipojuego=2,2026-08-03T20:48:27.477363+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 8,11356792,C.F. ALALPARDO 'C',334122,3,14,10,1,3,66,32,34,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356792&tipojuego=2,2026-08-03T20:48:27.477363+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 8,11356792,C.D. SERRACINES,1079490,4,13,7,1,5,38,23,15,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356792&tipojuego=2,2026-08-03T20:48:27.477363+00:00
