venue_id,venue_name,address,locality,province,postal_code,latitude,longitude,google_maps_url,field_type_raw,surface_raw,source_url,scraped_at
2305,NAVAS DEL REY - LA CHOPERA (HA),VÍA OLÍMPICA 7,Navas Del Rey,Madrid,28695,40.38989249999999,-4.248324,"https://www.google.com/maps?q=40.38989249999999,-4.248324",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2305,2026-08-03T20:52:00.466103+00:00
2307,SAN MARTIN VALDEIGLESIAS (HA),PLAZA DE LOS DEPORTES S/N,San Martín De Valdeiglesias,Madrid,28680,40.3660033,-4.399763099999999,"https://www.google.com/maps?q=40.3660033,-4.399763099999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2307,2026-08-03T20:52:01.110643+00:00
2308,VILLA DEL PRADO - ALCALDE CARLOS GLEZ. REDONDO (HA),CALLE LA SOLEDAD 6,Villa Del Prado,Madrid,28630,40.2735984,-4.3047802,"https://www.google.com/maps?q=40.2735984,-4.3047802",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2308,2026-08-03T20:52:02.070298+00:00
2408,VILLAMANTILLA (HA),CALLE DE LOS CEDROS 2,Villamantilla,Madrid,28609,40.3445011,-4.127729,"https://www.google.com/maps?q=40.3445011,-4.127729",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2408,2026-08-03T20:52:03.377197+00:00
2503,VILLACONEJOS (HA),CARRETERA A VILLARRUBIA S/N,Villaconejos,Madrid,28360,40.100457,-3.489385,"https://www.google.com/maps?q=40.100457,-3.489385",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2503,2026-08-03T20:52:04.345947+00:00
300501,CAMPO VALDEBERNARDO 1 (HA) ,"AVDA. DE LA AURORA BOREAL, 4",Madrid,Madrid,28032,40.4002411,-3.6108976,"https://www.google.com/maps?q=40.4002411,-3.6108976",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/300501,2026-08-03T20:52:04.908394+00:00
305,LOS CARMENES 1 (HA),CALLE ALHAMBRA 37,Madrid,Madrid,28047,40.396904,-3.7436902,"https://www.google.com/maps?q=40.396904,-3.7436902",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/305,2026-08-03T20:52:05.784876+00:00
305002,ARROYOMOLINOS - PVO. MPAL. LOS MOSQUITOS (HA),CALLE DE SANTANDER 110,Arroyomolinos,Madrid,28939,40.2917684,-3.9135414,"https://www.google.com/maps?q=40.2917684,-3.9135414",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/305002,2026-08-03T20:52:06.426011+00:00
308,CASTROSERNA (HA),CALLE DE CASTROSERNA S/N,Madrid,Madrid,28047,40.40178179999999,-3.7488698,"https://www.google.com/maps?q=40.40178179999999,-3.7488698",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/308,2026-08-03T20:52:07.068035+00:00
309493,S.S. REYES - GABRIEL PEDREGAL 1 (HA) ANT. DEHESA VIEJA,AVENIDA DE LA DEHESA S/N,San Sebastián De Los Reyes,Madrid,28700,40.56619,-3.626749,"https://www.google.com/maps?q=40.56619,-3.626749",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/309493,2026-08-03T20:52:07.807336+00:00
334946,ARGANDA - CIUDAD DEL FUTBOL 1 (HA),CALLE MAR CANTÁBRICO 21 B,Arganda Del Rey,Madrid,28500,40.2924784,-3.4290005,"https://www.google.com/maps?q=40.2924784,-3.4290005",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/334946,2026-08-03T20:52:08.610587+00:00
385231,ALCOBENDAS - LICEO EUROPEO (HA),CALLE DEL CAMINO DEL SUR 10,Alcobendas,Madrid,28100,40.5119988,-3.642770199999999,"https://www.google.com/maps?q=40.5119988,-3.642770199999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/385231,2026-08-03T20:52:09.171231+00:00
405,COTORRUELO II (HA),VIA LUSITANA 5,Madrid,Madrid,28025,40.3815817,-3.7239518,"https://www.google.com/maps?q=40.3815817,-3.7239518",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/405,2026-08-03T20:52:10.059171+00:00
406,COTORRUELO III (HA),VIA LUSITANA 5,Madrid,Madrid,28025,40.3815817,-3.7239518,"https://www.google.com/maps?q=40.3815817,-3.7239518",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/406,2026-08-03T20:52:10.803187+00:00
407,COLEGIO AMOROS (HA),CALLE DE JOAQUÍN TURINA 39,Madrid,Madrid,28044,40.371445,-3.757237699999999,"https://www.google.com/maps?q=40.371445,-3.757237699999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/407,2026-08-03T20:52:11.571278+00:00
411,ROMAN VALERO (HA),CALLE DE ANDRES ARTEAGA 1,Madrid,Madrid,28026,40.3892909,-3.7058691,"https://www.google.com/maps?q=40.3892909,-3.7058691",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/411,2026-08-03T20:52:12.310822+00:00
427,ESC. FUT. CARABANCHEL 1 (HA) ,VIA LUSITANA 19,Madrid,Madrid,28025,40.3770573,-3.7288408,"https://www.google.com/maps?q=40.3770573,-3.7288408",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/427,2026-08-03T20:52:13.063061+00:00
450,ERNESTO COTORRUELO (HA),VIA LUSITANA 5,Madrid,Madrid,28025,40.3815817,-3.7239518,"https://www.google.com/maps?q=40.3815817,-3.7239518",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/450,2026-08-03T20:52:14.351859+00:00
4532747,COLEGIO ESTUDIANTES LAS TABLAS (HA),CALLE FRÓMISTA 1,Madrid,Madrid,28050,40.5090686,-3.6792003,"https://www.google.com/maps?q=40.5090686,-3.6792003",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/4532747,2026-08-03T20:52:14.706901+00:00
4532771,POLIDEPORTIVO MARIA DE VILLOTA (HA),CALLE ESTEFANITA 3,Madrid,Madrid,28021,40.3476102,-3.6751986,"https://www.google.com/maps?q=40.3476102,-3.6751986",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/4532771,2026-08-03T20:52:15.697051+00:00
4532965,COLEGIO J.H. NEWMAN (HA),AVDA. DE GUADALAJARA 28,Madrid,Madrid,28032,40.42118790000001,-3.6150129,"https://www.google.com/maps?q=40.42118790000001,-3.6150129",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/4532965,2026-08-03T20:52:16.368956+00:00
501,BOETTICHER (HA),PASEO TALLERES 1,Madrid,Madrid,28021,40.34871529999999,-3.700349,"https://www.google.com/maps?q=40.34871529999999,-3.700349",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/501,2026-08-03T20:52:17.224830+00:00
505,IDB PARQUE LINEAL DEL MANZANARES - VICTORIANO GONZALEZ (H.A.),CALLE DE EMBAJADORES 340 (CAJA MÁGICA),Madrid,Madrid,28053,40.3688321,-3.6844407,"https://www.google.com/maps?q=40.3688321,-3.6844407",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/505,2026-08-03T20:52:18.148960+00:00
553663,COLEGIO ALAMEDA DE OSUNA (HA),CALLE DE LA RIOJA 1,Madrid,Madrid,28042,40.4552934,-3.5945305,"https://www.google.com/maps?q=40.4552934,-3.5945305",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/553663,2026-08-03T20:52:18.478256+00:00
560057,ARROYO MEDIA LEGUA (Trece Rosas) - (HA),AVENIDA DE LAS TRECE ROSAS 2,Madrid,Madrid,28017,40.4221006,-3.648098,"https://www.google.com/maps?q=40.4221006,-3.648098",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/560057,2026-08-03T20:52:19.397622+00:00
604,IDB CAMINO DE LA SUERTE - ANTIGUO MAR ABIERTO (HA),CAMINO DE LA SUERTE S/N,Madrid,Madrid,28031,40.3758199,-3.618059,"https://www.google.com/maps?q=40.3758199,-3.618059",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/604,2026-08-03T20:52:20.126670+00:00
605,LA UNION - VALLECAS VILLA (HA),CALLE DE ENRIQUE GARCÍA ÁLVAREZ 65,Madrid,Madrid,28031,40.3837411,-3.6153985,"https://www.google.com/maps?q=40.3837411,-3.6153985",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/605,2026-08-03T20:52:20.867240+00:00
608,PVO. LILI ALVAREZ (HA),CALLE DEL CAÑÓN DE RÍO LOBOS 6,Madrid,Madrid,28030,40.4060015,-3.6301604,"https://www.google.com/maps?q=40.4060015,-3.6301604",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/608,2026-08-03T20:52:21.617476+00:00
610,NTRA. SRA. DE LA TORRE (HA),CALLE PUERTO DE REINOSA 2,Madrid,Madrid,28031,40.3783613,-3.6171172,"https://www.google.com/maps?q=40.3783613,-3.6171172",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/610,2026-08-03T20:52:22.387369+00:00
613,JOSE DURAN (HA),AVENIDA DEL PARQUE DE PALOMERAS BAJAS 10,Madrid,Madrid,28018,40.3812367,-3.6653343,"https://www.google.com/maps?q=40.3812367,-3.6653343",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/613,2026-08-03T20:52:23.370021+00:00
621,ASOC. VEC. DEL POZO (HA),CALLE REGUERA DE TOMATEROS S/N,Madrid,Madrid,28053,40.3713235,-3.6581242,"https://www.google.com/maps?q=40.3713235,-3.6581242",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/621,2026-08-03T20:52:23.957085+00:00
678429,PARLA - JAVIER CAMUÑAS (HA),AVDA. DE AMÉRICA S/N,Parla,Madrid,28980,40.232237,-3.761837,"https://www.google.com/maps?q=40.232237,-3.761837",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/678429,2026-08-03T20:52:24.823177+00:00
680981,COLMENAR VIEJO - CIUDAD DPTVA. J. A. SAMARANCH (HA),AVDA. DE JUAN PABLO II 13,Colmenar Viejo,Madrid,28770,40.6467381,-3.785609999999999,"https://www.google.com/maps?q=40.6467381,-3.785609999999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/680981,2026-08-03T20:52:25.377145+00:00
681029,CIUDAD DPTVA. FUND. RAYO VALLECANO 2 (HA),CALLE DEL RAYO VALLECANO DE MADRID 2,Madrid,Madrid,28051,40.3769632,-3.6124013,"https://www.google.com/maps?q=40.3769632,-3.6124013",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/681029,2026-08-03T20:52:26.118321+00:00
684932,ALCOBENDAS - COLEGIO ALDOVEA (HA),PASEO DE ALCOBENDAS 3,Alcobendas,Madrid,28100,40.5255314,-3.6308825,"https://www.google.com/maps?q=40.5255314,-3.6308825",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/684932,2026-08-03T20:52:26.873375+00:00
701,LA ALMUDENA (HA),CALLE DE NICOLÁS SALMERÓN S/N,Madrid,Madrid,28017,40.4181479,-3.6275933,"https://www.google.com/maps?q=40.4181479,-3.6275933",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/701,2026-08-03T20:52:27.800879+00:00
702,COLEGIO EL SOL (HA),AVDA. DE CANILLEJAS A VICALVARO 82,Madrid,Madrid,28022,40.4236695,-3.6119264,"https://www.google.com/maps?q=40.4236695,-3.6119264",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/702,2026-08-03T20:52:28.398769+00:00
704,C.D.M. LA CONCEPCIÓN (HA),CALLE DE JOSÉ DEL HIERRO 5,Madrid,Madrid,28027,40.4372497,-3.6484407,"https://www.google.com/maps?q=40.4372497,-3.6484407",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/704,2026-08-03T20:52:29.699136+00:00
709,MUNICIPAL SAN BLAS 1 (HA),AVDA. DE GUADALAJARA 16,Madrid,Madrid,28022,40.4197334,-3.6192439,"https://www.google.com/maps?q=40.4197334,-3.6192439",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/709,2026-08-03T20:52:30.035325+00:00
725,PVO. MPAL. SPORTING HORTALEZA (HA),CALLE DE MONÓVAR 8,Madrid,Madrid,28033,40.4781426,-3.6561684,"https://www.google.com/maps?q=40.4781426,-3.6561684",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/725,2026-08-03T20:52:30.980379+00:00
728029,ALCOBENDAS - FUENTELUCHA (HA),CALLE DE LA FELICIDAD 27,Alcobendas,Madrid,28100,40.5498337,-3.659113799999999,"https://www.google.com/maps?q=40.5498337,-3.659113799999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/728029,2026-08-03T20:52:31.720310+00:00
801,MUNICIPAL ALAMEDA DE OSUNA (HA),PASEO DE LA ALAMEDA DE OSUNA 46,Madrid,Madrid,28042,40.454366,-3.5996313,"https://www.google.com/maps?q=40.454366,-3.5996313",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/801,2026-08-03T20:52:32.494208+00:00
802,ESPERANZA (HA),CALLE DE ANDORRA 28,Madrid,Madrid,28043,40.4595144,-3.6431368,"https://www.google.com/maps?q=40.4595144,-3.6431368",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/802,2026-08-03T20:52:33.619209+00:00
802174,PIQUEÑAS (HA),CALLE PINAR DE SAN JOSE 72,Madrid,Madrid,28054,40.3635149,-3.766248,"https://www.google.com/maps?q=40.3635149,-3.766248",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/802174,2026-08-03T20:52:34.325224+00:00
805,COLEGIO SAN JOSE DEL PARQUE (HA),"RONDA ABUBILLA, 5.",Madrid,Madrid,28043,40.4523657,-3.6376263,"https://www.google.com/maps?q=40.4523657,-3.6376263",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/805,2026-08-03T20:52:35.021426+00:00
807,SPARTAC MANOTERAS (HA),CALLE TIJOLA S/N,Madrid,Madrid,28033,40.48125,-3.6590153,"https://www.google.com/maps?q=40.48125,-3.6590153",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/807,2026-08-03T20:52:35.597441+00:00
813,CAMPO NUEVO VILLA ROSA (HA),CALLE NEVADO DEL CUMBAL 2,Madrid,Madrid,28042,40.4690635,-3.6309901,"https://www.google.com/maps?q=40.4690635,-3.6309901",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/813,2026-08-03T20:52:36.380101+00:00
816,CANILLAS (HA),CALLE AGUSTÍN DE ITURBIDE 1,Madrid,Madrid,28043,40.4688312,-3.6487308,"https://www.google.com/maps?q=40.4688312,-3.6487308",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/816,2026-08-03T20:52:37.085815+00:00
8368576,C.E.S. HORTALEZA (HA),CALLE MAR ADRIÁTICO 11,Madrid,Madrid,28033,40.4716464,-3.6398291,"https://www.google.com/maps?q=40.4716464,-3.6398291",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/8368576,2026-08-03T20:52:37.827448+00:00
857504,MADRID RIO (HA),PASEO DE YESERIAS 51,Madrid,Madrid,28005,40.3973594,-3.7055828,"https://www.google.com/maps?q=40.3973594,-3.7055828",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/857504,2026-08-03T20:52:38.703799+00:00
8802579,ALCOBENDAS - COLEGIO BRAINS (HA),CALLE DE LA SALVIA 48,Alcobendas,Madrid,28109,40.5299591,-3.6314096,"https://www.google.com/maps?q=40.5299591,-3.6314096",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/8802579,2026-08-03T20:52:39.375122+00:00
899063,BOETTICHER - F7 (HA),PASEO TALLERES 1,Madrid,Madrid,28021,40.34871529999999,-3.700349,"https://www.google.com/maps?q=40.34871529999999,-3.700349",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/899063,2026-08-03T20:52:40.110878+00:00
899064,EL PAULAR-MONTECARMELO- (HA),CALLE MONASTERIO DE EL PAULAR 138,Madrid,Madrid,28049,40.4996225,-3.700323599999999,"https://www.google.com/maps?q=40.4996225,-3.700323599999999",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/899064,2026-08-03T20:52:40.836166+00:00
903,C.D.M. MARQUES DE SAMARANCH (HA),PASEO IMPERIAL 20,Madrid,Madrid,28005,40.4076236,-3.7173636,"https://www.google.com/maps?q=40.4076236,-3.7173636",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/903,2026-08-03T20:52:41.585368+00:00
980997,GUADARRAMA - COLEGIO SAN AGUSTÍN LOS NEGRALES (HA),CALLE SANTA EMILIA 76,Guadarrama,Madrid,28440,40.6328311,-4.0259331,"https://www.google.com/maps?q=40.6328311,-4.0259331",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/980997,2026-08-03T20:52:42.274989+00:00
